ID,C30,C31
1392,0.0403742067986256,0.1580091120052785
1393,0.0097881208469714,0.0330025401311687
1394,0.0579878263645894,0.0509579768444056
1395,0.005284190626591,0.1766016074510518
1396,0.0164291876838631,0.2619999787915404
1397,0.0124184987046844,0.136435582106391
1398,0.1041423506224616,0.1009674174964531
1399,0.0883034798728856,0.061598930926597
1400,0.0734722577302107,0.6329862463083956
1401,0.0058464254082735,0.0225333297388389
1402,0.0207038121419116,0.0279413655192585
1403,0.0022375077945269,0.1654416231543692
1404,0.0169556752783335,0.3520279187581437
1405,0.0058760675722821,0.0430813160695507
1406,0.0037991046095355,0.0153170046945562
1407,0.0382149870395749,0.1297397526726528
1408,0.0740256165129919,0.360901941160013
1409,0.0037991046095355,0.0279520958778122
1410,-0.0030524813070571,0.1495906006092483
1411,0.0144919764109743,0.0684423390451812
1412,0.0823373069409369,0.4723016892024717
1413,0.0382149870395749,0.14790564352585
1414,0.4223096352628288,0.0980042937406907
1415,0.1267606862941845,0.3932129716698583
1416,0.009901244641989,0.1933307451384863
1417,0.0037991046095355,0.1062896935876452
1418,0.0037991046095355,0.1460185155796026
1419,0.0037991046095355,0.1129487177025695
1420,0.0242522224119254,0.214045288245292
1421,0.0062166721884948,0.1044806727257893
1422,0.0131204279435421,0.0855017995894414
1423,0.0076794493773575,0.0810676206568715
1424,0.0049915860993876,0.2761981316365237
1425,0.021073515597274,0.0808839913046214
1426,0.0037991046095355,0.1572823998252389
1427,0.0318206221393864,0.5247558842623804
1428,0.0037991046095355,0.1320948133655876
1429,0.0589668584410189,0.1406009270102587
1430,0.0157794408563147,0.2445767661196115
1431,0.0194096449388978,0.0383906074606458
1432,0.0037266139236833,0.2077290890141413
1433,0.122341260806317,0.1857135930916812
1434,0.0138764831766109,0.3488950345784943
1435,0.0044854615237652,0.0756012221153142
1436,0.0158092977483845,0.0218078980800456
1437,0.0300771301093134,0.3116705642317939
1438,0.0067612475371077,0.1437980161812121
1439,0.1183468184438622,0.3326026951393616
1440,0.0037991046095355,0.0210845293153071
1441,0.0205709748964379,0.1547855203938198
1442,0.0111543042124337,0.0237211333263659
1443,0.0037991046095355,0.0611828845634264
1444,0.0339936775101903,0.2133417707958543
1445,0.0037991046095355,0.1143974793288763
1446,0.0036915053909267,0.1736336814595817
1447,0.0037991046095355,0.0195797647869441
1448,0.0520391813163967,0.1096054758198662
1449,0.0037991046095355,0.0392648108139511
1450,0.0189719755265484,0.1505616959733416
1451,0.0037991046095355,0.0583732365561119
1452,0.0043345200950368,0.0602363806777831
1453,0.0133838761369786,0.0429146082118351
1454,0.0037991046095355,0.0240754448717454
1455,0.0037991046095355,0.2137716220807889
1456,0.0151575914763468,0.0645869423336663
1457,0.0247543855196652,0.0411634934902068
1458,0.0318674393032067,0.0493430615955404
1459,0.0042150441852952,0.0250978572988643
1460,0.0048916886856402,0.0339044544147001
1461,0.0037991046095355,0.1565451893951505
1462,0.0031030881048734,0.166247240973793
1463,0.0067612475371077,0.0994438544697587
1464,0.0607385921296752,0.2568711534116702
1465,0.0176682147260378,0.1070305711749498
1466,0.0096238642120822,0.1122383219648001
1467,0.0077728927256628,0.0464099449658207
1468,0.012905175867965,0.0450198810925613
1469,0.0090860891480786,0.1190477648600464
1470,0.0037991046095355,0.1678010630661121
1471,0.0186728644742486,0.0298100069397734
1472,0.0037991046095355,0.0227577180743211
1473,0.0369538164935163,0.1230259619427344
1474,-0.0027582826320924,0.2674965979461959
1475,0.0653238048228756,0.1231599402766406
1476,0.0043769881716086,0.0615439982851641
1477,0.0124616748046917,0.1503517083968873
1478,0.4724202615155461,0.1644986380946321
1479,0.0206465077620321,0.2406737949353229
1480,0.0571689014153178,0.0907530147400067
1481,0.0668298570065615,0.0509975891658215
1482,0.0092789449093486,0.0204900005886558
1483,0.0045358850741847,0.081030279680239
1484,0.0037991046095355,0.0255414102688192
1485,0.0077728927256628,0.1955765710721281
1486,0.0037991046095355,0.0638105440560722
1487,0.0323474183799787,0.311250783117761
1488,0.0037991046095355,0.0542330544907273
1489,0.1137132575507364,0.1756715806499088
1490,0.0065124193036551,0.0634339304145797
1491,0.0612068981984719,0.1412573637593269
1492,0.3621264032092965,0.0632548011675354
1493,0.0037991046095355,0.0190966065387002
1494,0.0137589305352974,0.120480340683902
1495,0.1206373111466034,0.5863375329348529
1496,0.0103730241365353,0.0448643231251154
1497,0.0148471876576165,0.0864579750599333
1498,0.0139474029541104,0.0371699371665855
1499,0.0037991046095355,0.0219152895991684
1500,0.0180834194737342,0.166295373461584
1501,0.0514692743430002,0.1194638114756018
1502,0.0743982022516518,0.3654549171263753
1503,0.0067612475371077,0.0392242124274745
1504,0.0398171916143126,0.1880319786399596
1505,0.2003732013520873,0.1979996770645485
1506,0.0037991046095355,0.1376876349057639
1507,0.2193268380481838,0.5410569694052939
1508,0.004999287904249,0.2934485234221612
1509,0.0231079031776259,0.2151084759046754
1510,0.0313591917923274,0.1939659126913867
1511,0.0705918465803931,0.293938755962121
1512,0.0860279510791968,0.1042527115463273
1513,0.004999287904249,0.0230820615946542
1514,0.0309340322249424,0.1215651570640731
1515,0.0762551486380487,0.1671723127459373
1516,0.0612925133730839,0.0254108933407807
1517,0.0933932059391024,0.4075268218806415
1518,0.0394383797659627,0.153075793389111
1519,0.0068620286304592,0.0254839951634168
1520,0.0037991046095355,0.2004098574492346
1521,0.0037991046095355,0.0562001009587803
1522,0.1583379186752807,0.2344616229823842
1523,0.0030148608905817,0.02090035870457
1524,0.009467450913982,0.1303622738436062
1525,0.0116449000609661,0.0293053566332347
1526,0.0037991046095355,0.0579270289657544
1527,0.0040767639705534,0.0969267160652308
1528,0.0410831735474146,0.0339680263626761
1529,0.0215578638865934,0.1671626392475119
1530,0.0799563507874352,0.2270021437365031
1531,0.0043769881716086,0.1885711796643264
1532,0.0087895791633143,0.1509159556793421
1533,0.0037991046095355,0.0393463052135886
1534,0.2041969383838675,0.1201754953693708
1535,0.128101450534197,0.246781005699053
1536,0.0110620209137066,0.2480692539469274
1537,0.0079946924937046,0.0778103866781422
1538,0.0030148608905817,0.1322792875215456
1539,0.1810415376942926,0.5373268275419506
1540,0.0043574992863084,0.0216230939371272
1541,0.0823373069409369,0.3719132267364003
1542,0.0235820193896158,0.1235717200910259
1543,0.791004267467835,0.134270513767082
1544,0.1311964205354541,0.251170666959628
1545,0.0428553972281604,0.1482142092667019
1546,0.004999287904249,0.0325832477450277
1547,0.0794343834107364,0.075753218287322
1548,0.0037991046095355,0.0684742215142834
1549,0.0043255922040059,0.0435277891432307
1550,0.0063169554171706,0.0444392004632064
1551,0.0050623726686551,0.0207484880923985
1552,0.0225488534754929,0.0323942399958142
1553,0.0037991046095355,0.0534644083039567
1554,0.0173969863220206,0.2043308392170403
1555,0.0037991046095355,0.0943683331228059
1556,0.0037991046095355,0.0296333749796432
1557,0.0935682247630409,0.3189116687557217
1558,0.0037991046095355,0.0380326579382782
1559,0.0683249494880526,0.0468614136537909
1560,0.0043574992863084,0.0224480058790178
1561,0.0078813660778194,0.0950384076676201
1562,0.0037991046095355,0.0378845286962715
1563,0.0037991046095355,0.1828677184588415
1564,0.0037991046095355,0.0218855548413231
1565,0.0043345200950368,0.1188369722916505
1566,0.0071950091635897,0.079927111426845
1567,0.0037991046095355,0.0216587238941102
1568,-0.0031598332740743,0.0382578998891077
1569,0.0084592496398925,0.106474589862377
1570,0.0037991046095355,0.0297495625039702
1571,0.1048828150208662,0.4269744450124236
1572,0.0291432039205772,0.1227898955620404
1573,0.0796281666528755,0.0491822102688858
1574,0.0037991046095355,0.0207484880923985
1575,0.0784554238465004,0.1962304685742893
1576,0.0037991046095355,0.02090035870457
1577,0.004999287904249,0.0216230939371272
1578,0.0037991046095355,0.0254586368940764
1579,0.0084592496398925,0.0448476119548687
1580,0.0189551160704666,0.0337152587857091
1581,0.0545183431943967,0.1813116957149433
1582,0.0108403664174345,0.0786072487211314
1583,0.0266793826134032,0.2725566623051819
1584,0.0050119491182356,0.2231063680959452
1585,0.0043345200950368,0.0943201941375847
1586,0.0037991046095355,0.0584504666006652
1587,0.5878402589854175,0.1413489330551457
1588,0.0037991046095355,0.071052539153574
1589,0.004999287904249,0.0240626103735522
1590,0.003550276376083,0.0229878466601477
1591,0.0087895791633143,0.2854561227944615
1592,0.0040339944074019,0.0528099843253259
1593,0.0055285836691125,0.1347522794043144
1594,0.0037991046095355,0.1842434901831112
1595,0.0037991046095355,0.0723961039096722
1596,0.0305419530898887,0.0732506791431334
1597,0.0037991046095355,0.0225364868787111
1598,0.0029252299403394,0.0195797647869441
1599,0.0037991046095355,0.0616631107808317
1600,0.0037991046095355,0.0244361237040394
1601,0.004226920876428,0.0507074653490818
1602,0.0428553972281604,0.1239014727619761
1603,0.0931341215449008,0.5555731484049503
1604,0.2243788928584051,0.0752943365772481
1605,0.0386620115726343,0.2064010224697668
1606,0.0052860753906513,0.0331668695929366
1607,0.0037991046095355,0.0891849831353867
1608,0.0880093892022357,0.3964118631760031
1609,0.0122284757502,0.1701237298369634
1610,0.07427961386322,0.1010645779336884
1611,0.0037991046095355,0.1823370481491694
1612,0.0036295756993438,0.1872722258379909
1613,0.036513274169303,0.3630888450119202
1614,0.0093674627253874,0.0399675067131867
1615,0.0037991046095355,0.0207484880923985
1616,0.0079740920458077,0.2033405607856949
1617,0.0381322197184288,0.2484564777336019
1618,0.0030148608905817,0.1504214257837376
1619,0.163872498783641,0.6832885367569944
1620,0.0877357113761916,0.0750604067692294
1621,0.0330158389818477,0.2639968121933308
1622,0.0045358850741847,0.158379209631552
1623,0.0162078336409847,0.3454352605916612
1624,0.0419720878538298,0.1513843595370091
1625,0.0061756717162295,0.1113466746140731
1626,0.0143425454273908,0.0339961192406591
1627,0.0046094308903063,0.0673710429222084
1628,0.3923214697836754,0.1266696150217868
1629,0.0154271134645766,0.0240809769132867
1630,0.2207942381622358,0.3084525918514956
1631,0.0050005139904185,0.0393308626574836
1632,0.0267453992394819,0.3363561490626708
1633,0.0126872684171046,0.1876951561647403
1634,0.0037991046095355,0.0235374363950214
1635,0.1715413660106803,0.3374587322181143
1636,0.0037991046095355,0.1698074014496925
1637,0.0050623726686551,0.0406572940031438
1638,0.0082867677386473,0.0976108609814802
1639,0.0055285836691125,0.1342870670454105
1640,0.0370134539965163,0.0403078715374832
1641,0.0551161861197413,0.0878120295713998
1642,0.0078231506170793,0.0885880711033352
1643,0.0059201622037305,0.1609040738406876
1644,0.0060975393401547,0.1409393089087317
1645,0.0084592496398925,0.3751559154401221
1646,0.0037991046095355,0.0240754448717454
1647,0.0063317795987329,0.0557195111381262
1648,0.036387632292937,0.2267317482859326
1649,0.4171357851422015,0.1725617558789637
1650,0.0630074300691574,0.0613641349540231
1651,0.0240728946349206,0.0432074130716174
1652,0.004999287904249,0.3804092048888962
1653,0.0037991046095355,0.0327788970429211
1654,0.0037991046095355,0.0872393218418111
1655,0.0037991046095355,0.0240809769132867
1656,0.0043255922040059,0.0289919731697992
1657,0.249928486036262,0.1058490442772964
1658,0.0037991046095355,0.1031696893136214
1659,0.016348772621606,0.1236022676988469
1660,0.0224386135644833,0.2842450622196012
1661,0.0043345200950368,0.0202435314680443
1662,0.0116190127858515,0.036042818121463
1663,0.0129819061379037,0.0236219511974596
1664,0.0235363644145052,0.1389402892040053
1665,0.0714071301311576,0.1980581352348637
1666,0.0308413661962929,0.1802779540106386
1667,0.2040806486741728,0.0543543007428198
1668,0.0067612475371077,0.0503557403084088
1669,0.0869676674968302,0.0592036231213243
1670,0.0037991046095355,0.0386937817441904
1671,0.0096520361960954,0.1514831965249542
1672,0.0986695040458669,0.61760714526405
1673,0.0181021815636284,0.0579761408993036
1674,0.005671333970278,0.1366574992101633
1675,0.0318943628202048,0.0634920945488958
1676,0.0459988097257535,0.3233572221073374
1677,0.064762881387034,0.0737985321578563
1678,0.0168277161549865,0.0332444238505232
1679,0.0187168317473349,0.106316043460869
1680,0.0049915860993876,0.0383435802835848
1681,0.0043255922040059,0.0190966065387002
1682,0.0054024404501631,0.1581163793692795
1683,0.0037991046095355,0.0239769409002875
1684,0.0121544282713528,0.0301550604238983
1685,0.0211851915203822,0.0535614090825803
1686,0.0101538078282117,0.0324019083694694
1687,0.0091244571497752,0.1308748790928476
1688,0.0074980280017569,0.1687719975092151
1689,0.5321796778565129,0.1407259064979954
1690,0.0221228276616982,0.0761425133153935
1691,0.0037991046095355,0.0542792700110695
1692,0.0043255922040059,0.0325640646100183
1693,0.0037991046095355,0.1902293510287237
1694,0.0037991046095355,0.0312286841911956
1695,0.0237991851002532,0.1338076578925794
1696,0.0192230728110387,0.0585952101504191
1697,0.0090860891480786,0.1311945559685811
1698,0.1757357967556543,0.0676592091007152
1699,0.0037991046095355,0.164211787580247
1700,0.0195809661939363,0.0851894512619438
1701,0.3668854219261646,0.17805607417164
1702,0.0037991046095355,0.078823780110146
1703,1.0342211926811813,0.1523636374007438
1704,0.0391172536740866,0.2449936801279947
1705,0.0494576364411129,0.1467786506330995
1706,0.0613731827009558,0.1020067017637885
1707,0.0037991046095355,0.0703075526438298
1708,0.0147501432341612,0.27824103504678
1709,0.0574451573314234,0.1020142672172043
1710,0.0037991046095355,0.0528732528294896
1711,0.0087010613472755,0.2212946143248374
1712,0.0037991046095355,0.0748042177404969
1713,0.0037991046095355,0.1219349301194271
1714,0.0037991046095355,0.0741544142532476
1715,0.8502111624159823,0.1443108582715141
1716,0.0244086010910193,0.1114026303661049
1717,0.0043769881716086,0.0482717941598495
1718,0.0050958974873735,0.0609633474199328
1719,0.0050005139904185,0.0296765059668943
1720,0.0037991046095355,0.0263947126480744
1721,0.0062744326545014,0.1412070589197939
1722,0.0037991046095355,0.0570356566280353
1723,0.0037991046095355,0.0237078475441777
1724,0.1482025270937099,0.188572581339362
1725,0.0062166721884948,0.0655366962513327
1726,0.0037991046095355,0.1976867878023441
1727,0.1028361890033209,0.1344296238315693
1728,0.0037991046095355,0.025413756924867
1729,0.0131728538083932,0.0254586368940764
1730,0.0160726927109151,0.0448173185781016
1731,0.0496981544250245,0.3820982063701778
1732,0.0037991046095355,0.0768622295839706
1733,0.2390756768703084,0.3999906805332686
1734,0.0212068630037918,0.0407217393698048
1735,0.0358029647735036,0.175370256542341
1736,0.0176682147260378,0.2652487968592724
1737,0.0037991046095355,0.0343945904991088
1738,0.0145290061894427,0.0782779543718462
1739,0.0060684343455448,0.0303307801626616
1740,0.0116190127858515,0.0220469440213165
1741,0.0107311037693959,0.0285735129349306
1742,0.1495453776709125,0.6406077066507024
1743,0.0099254161589867,0.2034135647412441
1744,0.0110866956359329,0.1594152728160808
1745,0.0209450770319761,0.2178466998887999
1746,0.978738659459688,0.2891171820159471
1747,0.0251894658552571,0.0509298224027262
1748,0.0030148608905817,0.2819155448672646
1749,0.131327241583969,0.0480216016479645
1750,0.0037991046095355,0.0453680001850117
1751,0.0062166721884948,0.0204900005886558
1752,0.0059770038181539,0.1323527748848975
1753,0.0077728927256628,0.0646548003772878
1754,0.0025252045428003,0.0668709864806843
1755,0.0147501432341612,0.2373231516543129
1756,0.0037991046095355,0.1387941354718024
1757,0.0094847019184469,0.1565200128192047
1758,0.0205951065702918,0.030743871603012
1759,0.0037991046095355,0.0540750438871001
1760,0.1411779941020738,0.0298619287844886
1761,0.0559716500113807,0.0251304159286193
1762,0.0308413661962929,0.3286093052650941
1763,0.0105497997549916,0.0440448737120861
1764,0.0231079031776259,0.1919128248213056
1765,0.0336134463553405,0.161259920549459
1766,0.0219956416525035,0.1025389725349342
1767,0.0163601649085847,0.0847850206813419
1768,0.0037991046095355,0.0273213830135902
1769,0.0044757491098805,0.0245226732462143
1770,0.0037991046095355,0.0203641008232481
1771,0.0177524721778552,0.2778325471448298
1772,0.0072085526893004,0.0298520356485497
1773,0.0489553182972683,0.056663686195283
1774,0.0055257754987194,0.0603190502064209
1775,0.0911233638592618,0.0628576427446788
1776,0.2073054802434142,0.3810257620638041
1777,0.0602234824448912,0.1228057070969627
1778,0.0804375560085843,0.3522983992955816
1779,0.1428672839077278,0.0897412205198308
1780,0.0037991046095355,0.0207484880923985
1781,0.0024848376463721,0.0613882114033587
1782,0.0037991046095355,0.0210109489965945
1783,0.0033061068509794,0.1346233275547675
1784,0.3363265312776291,0.3870887339438597
1785,0.0037991046095355,0.0781490982593496
1786,0.023624430582751,0.1452021623975853
1787,0.0388867387931184,0.0936758837891503
1788,0.0274505371174398,0.2180552627836406
1789,0.0055196557780816,0.038687265089142
1790,0.0037991046095355,0.0387870138259714
1791,0.0097264774934244,0.0288035637989779
1792,0.1162298513639341,0.4195858872193313
1793,0.0413691256083636,0.0581269506168283
1794,0.2599003791959346,0.1219670315571094
1795,0.1109164364291443,0.2769705014001048
1796,1.072469454816948,0.2401653741329611
1797,0.0176556061026729,0.0597509165730699
1798,0.0452743108447264,0.2129540830522857
1799,0.0068404395254417,0.0985366766075132
1800,0.0037991046095355,0.0239163602640147
1801,0.0057360683688982,0.1197543373235604
1802,0.0043769881716086,0.273787935053737
1803,0.0154710531763355,0.1284124327997816
1804,0.0769191117263487,0.0550896732914808
1805,0.0037991046095355,0.0399286050436459
1806,0.0079674830024685,0.188863861398535
1807,0.0067612475371077,0.1165910820512764
1808,0.0093674627253874,0.2737334012430111
1809,0.0071773861539638,0.0394905734486784
1810,-0.0069273924915962,0.0406421529681794
1811,0.1770640406005639,0.2369137047265795
1812,0.0400461880320306,0.0739688846864411
1813,0.0046094308903063,0.0405292791605135
1814,0.1188822285451549,0.174700839108813
1815,6.05163634843503e-05,0.0708684285840391
1816,0.0077728927256628,0.1438412747778458
1817,0.0699182213987312,0.7148870454851605
1818,0.0037991046095355,0.1813370082821749
1819,0.004999287904249,0.0772006408427515
1820,0.004999287904249,0.0235815342424431
1821,0.0076599524885039,0.3288995218757592
1822,0.0036915053909267,0.0902920605261571
1823,0.009688588046012,0.0595012324832752
1824,0.0198945657151141,0.0916256955209647
1825,0.0410867587900809,0.2703816736160335
1826,0.0062166721884948,0.1178627103548607
1827,0.0242275860630995,0.1308709832795686
1828,0.0760706926060463,0.0717934386160451
1829,0.0244062515096827,0.1234364613177277
1830,0.0037991046095355,0.0332442132115503
1831,0.0037991046095355,0.0225597199863515
1832,0.7179600208012942,0.1092965004753424
1833,0.970513759789648,0.1566644298439897
1834,0.0037991046095355,0.0212756445074447
1835,0.0780232888913103,0.142477381301309
1836,0.7088039997664253,0.1115674725696082
1837,0.0037991046095355,0.0945188707377057
1838,0.0037991046095355,0.0248299336147866
1839,0.0227405779126654,0.0841314703887875
1840,0.0653238048228756,0.2074311092131794
1841,0.1072914169756784,0.3621968444552877
1842,0.0478274796453859,0.141781646125186
1843,0.004999287904249,0.3053003880853467
1844,0.0063652582005686,0.1081130322962636
1845,0.0370709239044315,0.1227840104787575
1846,0.0171939684781334,0.0217507442979368
1847,0.0044757491098805,0.0362888216790125
1848,0.0037991046095355,0.0208208831867197
1849,0.0233899279240374,0.1107097552847918
1850,0.0120158427719814,0.1239696182986919
1851,0.1026582292227629,0.0518080348450568
1852,0.3272743786122389,0.1512605168940027
1853,0.0037991046095355,0.0425078294796222
1854,0.0675399138247683,0.1151175734324753
1855,0.0079946924937046,0.0228474945437157
1856,0.0165826517162002,0.0233032093041075
1857,0.00466880340293,0.0207484880923985
1858,0.011939047382222,0.062770962209801
1859,0.0186728644742486,0.0339501519086881
1860,0.0060550712635829,0.1494217549865099
1861,0.0062625559633686,0.1058230608685918
1862,0.0037991046095355,0.1832288315693987
1863,0.0043345200950368,0.0234025545035948
1864,0.0043769881716086,0.0670774397407186
1865,0.0390009167725309,0.0447844203066453
1866,0.0043345200950368,0.1761424551572091
1867,0.0689730185670867,0.331963579168918
1868,0.0078813660778194,0.1366054129142541
1869,0.0225903574731289,0.0540483717544376
1870,0.0025239820655058,0.102626377145829
1871,0.7487453512561131,0.0826795673677808
1872,0.1928597661438487,0.0913487890833167
1873,0.0037991046095355,0.0618338740426808
1874,0.0077319520181133,0.1520012849308515
1875,0.0722641452860641,0.2082117422909178
1876,0.004999287904249,0.0326752067979797
1877,0.0043255922040059,0.2005170226387819
1878,0.0312273608699995,0.1550692313124856
1879,0.0037991046095355,0.025027010790258
1880,0.0360287658525719,0.1081156964609036
1881,0.0067612475371077,0.0455138137370924
1882,0.0030148608905817,0.1541690895777393
1883,0.0403713438548236,0.0397931733372062
1884,0.0043255922040059,0.0185695756775786
1885,0.0182360606825766,0.1135799329898546
1886,0.0823373069409369,0.2724956406240054
1887,0.0037991046095355,0.0381698599143093
1888,0.0037991046095355,0.0258124447540141
1889,0.0845211492099422,0.3508907467406644
1890,0.1262793713661465,0.1035296622616116
1891,0.0025252045428003,0.1586099496583884
1892,0.0053488623646642,0.0870400612242193
1893,0.0037991046095355,0.0280263969092303
1894,0.0037991046095355,0.0197155439349118
1895,0.0043255922040059,0.0766287077243433
1896,0.0067414281778126,0.0426007193803926
1897,0.006133106083618,0.1290554619553078
1898,0.0037991046095355,0.0656558345420891
1899,0.0571063523651189,0.0612861474131606
1900,0.009467450913982,0.1158431110619532
1901,0.0037991046095355,0.1365446033417939
1902,0.0067612475371077,0.0383129725854488
1903,0.0282748673465191,0.127623589283634
1904,0.0077350402837707,0.1608321213228593
1905,0.0066633607323835,0.2444451431277813
1906,0.0323474183799787,0.2714789640525524
1907,0.0948171102603025,0.0997495371069491
1908,0.0037991046095355,0.0267805767037899
1909,0.0037991046095355,0.0230200836198165
1910,0.0148129731654278,0.1483119378211669
1911,0.0129011273941812,0.1213057424268883
1912,0.0037991046095355,0.1074898526807047
1913,0.0610194098674781,0.0627743515836883
1914,0.0130219123796648,0.1809941303275665
1915,0.0037991046095355,0.0358276471291575
1916,0.0192230728110387,0.0418347784619655
1917,0.005952069286033,0.0380865396549453
1918,0.0037991046095355,0.0286328974437893
1919,0.0037991046095355,0.1359177715952356
1920,0.1515067703706534,0.2313555542572104
1921,0.0832102296965984,0.1465410446220304
1922,0.009659432934606,0.1130482940173934
1923,0.005284190626591,0.1368137814823641
1924,0.0037991046095355,0.0766488229386269
1925,0.0037991046095355,0.0565579146899509
1926,0.0330621283913585,0.0548033438429812
1927,0.0052222419884144,0.1566348421150579
1928,0.0351409283442278,0.1551227373587281
1929,0.0265340675371787,0.1441837922542291
1930,0.0626478602037621,0.0422174088492867
1931,0.0053936746092601,0.0234292563076125
1932,0.0045358850741847,0.0877465488923591
1933,0.0040339944074019,0.2160516828865767
1934,0.1435910104604061,0.6659318852774633
1935,0.0464386624347041,0.1314226352318329
1936,0.1200011770536746,0.0513863489217002
1937,0.0030148608905817,0.0705576273870648
1938,0.0037991046095355,0.1265097221388388
1939,0.0256506677081431,0.0923026321309991
1940,0.0045358850741847,0.0319868128921044
1941,0.0037991046095355,0.0202791614250273
1942,0.0172984079229734,0.2254404897179157
1943,0.036387632292937,0.1049427821820828
1944,0.1928597661438487,0.0534108445902931
1945,0.0037991046095355,0.0768623380393948
1946,0.0301788689224138,0.2406947706971224
1947,0.0074980280017569,0.2387874652616702
1948,0.0057198098050519,0.1632764225890824
1949,0.0237955574242021,0.0827657652447343
1950,0.0386388518066467,0.0804745206336193
1951,0.0227405779126654,0.1337375202186778
1952,0.0146783186185728,0.0492147758108004
1953,0.004999287904249,0.1148967501161352
1954,0.0115086418639491,0.0487283936439454
1955,0.0037991046095355,0.0340698070034378
1956,0.0604729106247048,0.0656162949620594
1957,0.0037991046095355,0.0373284573619131
1958,0.0037991046095355,0.1335892882856243
1959,0.1396204469904858,0.0384882163692638
1960,0.0037991046095355,0.1445540899807057
1961,0.0146221841108142,0.0240809769132867
1962,0.2935174831484999,0.0491012159385392
1963,0.0496216137374374,0.5974485671271069
1964,0.1738027401273227,0.0650265135394548
1965,0.030847189756352,0.2057129571261285
1966,0.0037991046095355,0.022330178279266
1967,0.0037991046095355,0.0236042453874362
1968,0.078526148089915,0.4610242173497355
1969,0.0939178344081681,0.2326380658472445
1970,0.0161026101389522,0.0971430832745355
1971,0.4719853050313047,0.552324299161559
1972,0.1479990027849651,0.1485100996891234
1973,0.0111150844580349,0.1725511792413855
1974,0.0230681671794825,0.1115901396805058
1975,0.0383345196144744,0.191218447928226
1976,0.0067137842828031,0.1296439639212295
1977,0.0133380825985311,0.0598315895680244
1978,0.0324829787835567,0.155887445107841
1979,0.0037991046095355,0.0489558311640977
1980,0.018772757245935,0.2435638981263438
1981,0.0043574992863084,0.0932695308350631
1982,0.0037991046095355,0.0357303957192599
1983,0.0053488623646642,0.1622534242927614
1984,0.0203587632398209,0.025848803427256
1985,0.1042563123458619,0.1422038623480731
1986,0.0095777766667395,0.0297926563038019
1987,0.0045358850741847,0.0602955337002314
1988,0.0823373069409369,0.3272709405213064
1989,-0.00146563883998,0.1741935999074159
1990,0.0068456083657308,0.1461165688013935
1991,0.3318204639920821,0.4498353252850976
1992,0.0067612475371077,0.1222534809297614
1993,0.0086383322607814,0.1531623888280265
1994,0.0071950091635897,0.0995916803898254
1995,0.007962565881209,0.0217507442979368
1996,0.0059705475408207,0.1179120253185502
1997,0.0292188779106452,0.0459029599208989
1998,0.0251280066270935,0.5347968802019424
1999,0.1399874571919297,0.0629141840730554
2000,0.0186728644742486,0.0319534503836295
2001,0.0037991046095355,0.0451471230320422
2002,0.0048916886856402,0.0345133002905314
2003,0.0437918163345982,0.1199458755107699
2004,0.0037991046095355,0.0206004456089105
2005,0.0048929147718097,0.2029299115478026
2006,0.0037991046095355,0.0659543959976546
2007,0.0362233319731983,0.066339582519835
2008,0.0337651348793967,0.082253963857842
2009,0.0258806963659678,0.1030054679252899
2010,0.0580891995753716,0.0338090962435345
2011,0.0164417576573412,0.0428592236952355
2012,0.0037991046095355,0.0216230939371272
2013,0.0037991046095355,0.0560827769135031
2014,0.0036915053909267,0.0644478213711082
2015,0.0811413214663132,0.0739203205142658
2016,0.0037991046095355,0.0432492715393565
2017,0.0598629192512105,0.148091226081182
2018,0.0812006369936368,0.3761382138749142
2019,0.0443114703205735,0.2148112401413201
2020,0.0227649828278315,0.0612483380594895
2021,0.0037991046095355,0.0605323293042275
2022,0.0030148608905817,0.1705945682864368
2023,0.0293532190820058,0.0690454119834286
2024,0.0032590111489496,0.1801388755760528
2025,0.7040845466011176,0.1622796666546165
2026,0.009659432934606,0.0932921004190249
2027,0.0885008005837533,0.0318856506549892
2028,0.0095637678289874,0.0356218542059324
2029,0.0037991046095355,0.298833523229736
2030,0.0767454709687824,0.0227638559994048
2031,0.2714597626739503,0.1165452085391408
2032,0.078795774415377,0.0828596310073991
2033,0.0037991046095355,0.022919396255351
2034,0.0223368179407059,0.0539555915187194
2035,0.3554721875964985,0.6184327610966321
2036,0.007445614447826,0.1481459614513952
2037,0.0262020003986633,0.0454873756010457
2038,0.0796281666528755,0.0658116962625755
2039,0.0077350402837707,0.1012170849811483
2040,0.0909162044238853,0.042531326373468
2041,0.0043255922040059,0.0172880100402509
2042,0.2065273984747562,0.0577374725893279
2043,0.0737818055907353,0.1781410369243204
2044,0.0840597117615486,0.1094233982261031
2045,0.0134203846221878,0.0397671045123971
2046,0.0664215556728975,0.0811116526405059
2047,0.0286358341521206,0.2751241070294455
2048,0.0210338936424902,0.0374871918087266
2049,0.0225488534754929,0.0423982369287515
2050,0.0823373069409369,0.3811849062188813
2051,0.0037991046095355,0.0706858351294287
2052,0.0305210833879043,0.149520010333039
2053,0.0037991046095355,0.0256276888597896
2054,0.012654694275008,0.1078307742922007
2055,0.0328061411976903,0.1730866604142321
2056,0.0730955369193195,0.1967283085035561
2057,0.0037991046095355,0.1910993033310334
2058,0.0037991046095355,0.183160891851334
2059,0.006133106083618,0.0586881253460561
2060,0.0050623726686551,0.0279099112052464
2061,0.0339167853356427,0.3671693981672107
2062,0.0037991046095355,0.0862103656421496
