ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
1169,0.1024384166633782,0.2029844794169293,0.0807526586177523,0.0225731268529336,3.70007561486816,0.5264999994982651,0.1159017976307753,0.0145737044627497,0.4496619132284867,0.258742332549741
1170,0.7178908836616276,0.0785173643971319,0.6523869027915176,0.089688301808622,2.80448585621159,0.0164904489069163,0.0706992543083432,0.0089563165034309,0.1522029784958594,-0.0082759021279871
1171,0.2841100910266934,0.3313302237738498,0.1990947390041079,0.0536300973272438,3.151783682949804,0.0791753575907938,0.1119232299617381,0.0167223900903667,0.0177641424118381,0.0043555107726822
1172,0.4293558549655674,0.1203878896203349,0.1097999395170014,0.0188598990444581,3.342053284655753,0.0142558409719645,0.0599235013038908,0.0120302090695662,0.0265728596678249,0.0083065583953747
1173,0.2436832677161393,0.2706362709440981,0.1654531504791926,0.0200627207760255,3.194617050079591,0.0133622993602335,0.0915507172496093,0.008593885844279,-0.0790635317934094,0.0157304234280619
1174,0.1109837860388753,0.030952428053726,0.1123850579206596,0.3058033080542948,0.1258550482652702,0.6717175637753832,0.0121846983630492,0.0180749852439151,0.8589635978505216,0.229053410668554
1175,0.1174529258681533,0.0287182279580264,0.0855449409755643,0.0200627207760255,0.1449652718347118,0.0289003808869898,0.0106795069251491,0.0047268454669068,0.624070063733956,0.0478291959535908
1176,0.2514396806767283,0.2907064833825388,0.1891379154585998,0.0804478958253305,3.377257241480015,0.0559333032873842,0.1208260381164821,0.0170010802799555,0.0435939373478129,0.020752456604602
1177,0.2097444793729184,0.078216011986089,0.1210857937876831,0.0424465054184686,0.6919997182685387,0.9174502877998754,0.0333685617689441,0.0052626750635357,3.020394665807064,0.258412270506249
1178,0.4173052689114658,0.122169929470121,0.4857733122371833,0.047890744195741,0.0838426226600626,0.0976212912650231,0.0323301352938104,0.0273097881750476,0.0365105937086808,0.1739685488753109
1179,0.1024384166633782,0.0534172434063038,0.1116006495031293,0.0200627207760255,0.2908184438328811,0.0602299611786298,0.0098144606409876,0.003250417197309,1.0212474563738567,0.4013483534709187
1180,1.3732805830480603,0.1603045497731472,1.9476063520597056,0.5505954657219838,2.4285131913693245,0.0133622993602335,0.0910776966840019,0.0080449747425194,-0.2030765735931468,0.0040364058015842
1181,0.2029576477183101,0.2270543365129669,0.1236575757684882,0.1320026946723949,1.188482557734437,0.0823351528237258,0.0371668082781214,0.0532734041522093,0.139719115260171,0.1436245953881967
1182,0.1635903654208479,0.1205403092035084,0.1124159423234637,0.0383892957125346,0.0850344447735318,0.3043040510823635,0.0299676104960925,0.0373005792749285,0.2636319484364829,0.2406938160132454
1183,0.2494394673088638,0.1182313625331261,0.143079272780637,0.0188598990444581,0.5888485640952916,0.0159491102098405,0.0311905332370004,0.007450896816012,0.0356381642509878,-0.0120734057660552
1184,0.1024384166633782,0.0294996575621297,0.0807526586177523,0.0200627207760255,0.0688437248008762,0.0962720125102356,0.0085113730702831,0.003208604891883,1.1347948046512029,0.2748118528060658
1185,0.1159103856010435,0.0349782307684762,0.1142573606521587,0.0860259308483939,0.1301059178858616,0.0639389337015023,0.0084425330816118,0.0211146466095345,0.1331212813772798,0.0723865012883248
1186,0.5698545466696916,0.0437976571783764,0.2320968369786392,0.4949233863972615,0.2269079048546467,0.24077660463845,0.0109530988221338,0.022160015075828,0.3066090230989864,0.1190279241560311
1187,7.704574615793124,0.1130644274244076,2.3975086046448677,3.140138788085154,0.5122551521180634,0.0320931372265482,0.0805640032041226,0.00695311321539,0.4788880303240368,0.0099132267233833
1188,0.2478963810538945,0.3812808386073556,0.2240859289486657,0.1703640102005585,2.0137373996749144,0.6006903304227313,0.0903315219685994,0.0375381889248859,0.5696145266975218,0.1057570011651517
1189,2.125504380889058,0.215268297922168,0.715495435364614,0.024570117146198,0.1088454700857022,0.0914625395093031,0.0276661264916727,0.0134715793115577,0.134664292070281,-0.0034045520435701
1190,0.6496744929866938,0.0984508417322757,0.2356147171995367,0.2294112185136902,0.5308417582182068,0.1333335758685285,0.039088439530238,0.0076852198631644,1.6618867880509782,0.0200249637585486
1191,0.5418436036964951,0.0711914094872298,0.306878030958655,0.233311572717924,0.0762958457544067,1.138491426281144,0.0159312838505828,0.0122695059158689,1.284652345787712,0.0544797545220867
1192,0.1521282874567506,0.0398779481701893,0.0673761509424771,0.0549216561722125,0.2488199621493316,0.0235808251312851,0.0196517942414318,0.0072387963969634,0.2894074354936293,0.0177525107228723
1193,0.6811391508493645,0.2764800430968279,0.6914182065120663,0.024570117146198,0.1393926052460068,0.5623952883910539,0.0374675586618794,0.0101256457288076,0.555716952648501,0.0698902807828655
1194,0.2479973299017248,0.5356721428455302,0.1651094042063455,0.1419182935733836,1.3920082526946993,0.0231269166692077,0.1015158714846423,0.0266906761922331,-0.0192977410877055,0.0869370078763919
1195,0.0956850483601985,0.1100402430538196,0.0760348802032645,0.0200627207760255,0.797719208994726,0.0282731664487078,0.0358381262895962,0.0054354092986289,0.2142137875439342,0.2528535897072044
1196,0.3471136543488202,0.127971608105301,0.0803392807320456,0.0210424290508519,1.6334580447519096,0.072815824125792,0.0653761846739856,0.0138537804492119,0.2287139022363444,0.0596714362453726
1197,0.4964905789641736,0.1292838914168641,0.3437897317963184,0.1864704494601603,2.0260749223143417,0.0650522839863702,0.0685416080315151,0.0086450164185993,-0.007988585968962,-0.0100075843300988
1198,1.2576823517268596,0.1398949528674819,0.2611808003457959,0.3773728459146361,2.868512840379457,0.0161017502545297,0.101080332016116,0.016312670447009,-0.5004824729184849,0.0059344556702995
1199,0.0967829044496713,0.0839300186280269,0.0556602279721524,0.0188598990444581,2.034513270094953,0.0243700949362397,0.0508586304373382,0.0123928974467747,-0.0264495156259405,0.0131204978172192
1200,0.1692698098307548,0.0675574334318042,0.1918870539703171,0.0683298738677542,1.3217631513743748,0.0190670611922547,0.0181926890792199,0.0085771820691337,-0.0089302409930584,0.0080917236171805
1201,0.2091251167988477,0.0410431605350567,0.125878076145495,0.0650543442698683,0.4642681844033853,0.0668492859116673,0.0217953215916311,0.0048722072220374,0.1406594762312346,0.2481597540892214
1202,0.2045410884132681,0.1625054464902604,0.1848771600817095,0.0200627207760255,0.2992899675936991,0.3424966887836495,0.0296407952547413,0.008261229495078,0.6891712215847702,0.0504038635906054
1203,0.1833469363449213,0.061662544730072,0.1258449154739033,0.0200627207760255,0.0650060368552425,0.1598806221885757,0.0139702736461147,0.0290501795848871,0.1450134182510116,0.176048004581843
1204,1.7958103137610553,0.2822819452639777,0.9158138394887324,0.1311797681501623,0.8003799281341111,0.0142558409719645,0.1129646538112099,0.0143729127244699,-0.0198953239350562,-0.0006184951266590046
1205,0.1568369971176682,0.102079247649246,0.1197411482753928,0.0200627207760255,4.080498875779062,0.5666813282154186,0.0685210085617798,0.007188996562549,0.802199658477166,0.3558566380788489
1206,0.1604467475375233,0.0266674280510159,0.1068083671453173,0.0200627207760255,0.1044066342419449,0.1866220741943839,0.0081933827560677,0.003208604891883,1.1358739414253145,0.155867345801743
1207,0.0956850483601985,0.0523442330240613,0.0807526586177523,0.0200627207760255,0.0992826843484857,0.0268533944039523,0.0110083541904858,0.0064087927035546,0.3863166609140689,-0.0116141259289681
1208,1.7797913373036385,0.2428138095064895,0.8497236960866253,1.125279907510106,5.004244460835229,1.818363442915507,0.1232501102196495,0.0089073120521464,0.8306774837664326,0.218581900950436
1209,0.2634545083677468,0.0331569954805417,0.1282857459337215,0.0644373011128329,0.0706626107766845,0.2042206902036928,0.0095709620210216,0.0034733067819291,1.353106215381461,0.0764121654617087
1210,3.819088271219104,0.1128771824305403,1.3802955010506088,0.3880782829601805,0.5517647940050432,0.6824151169425028,0.0391823671644631,0.0275785158551701,1.047052771120168,0.0837780917621191
1211,1.54109331765753,0.2124483773158971,1.441228062689374,0.5656460732807893,6.542312546041989,0.0209785403571009,0.119214984180124,0.0115006918554757,0.0140251750450804,0.0136029328149999
1212,0.218166437331408,0.0417649745877241,0.355199050452979,0.0326613099551316,0.3498876571593194,0.0133622993602335,0.0133154910828268,0.0047686577723328,0.1013907318174066,0.1960001929656149
1213,0.5117872886879442,0.1637563777739814,0.3305735665526704,0.0489922040379162,0.7409184169018539,0.0942145933662692,0.0649257955293395,0.0297016559312072,0.5538515594531984,0.0772612224720006
1214,0.089844527054399,0.6215386796984348,0.0807526586177523,0.0171929936860244,2.2030414893142503,0.4034211442198289,0.1180077118089487,0.0317472968459372,0.4854368747588288,0.5578156330717434
1215,0.3901928003000168,0.1618853760819291,0.4197779130954991,0.4706657717125047,0.6200217913919681,0.0262339554614305,0.0733058794859205,0.0069279052855239,0.3761206237632662,0.0100573179209887
1216,0.3731500300167201,0.2717037343254305,0.2614497593204256,0.2176411941418912,5.136639779544543,0.0160120657532393,0.1232127395916707,0.0084861386399683,0.1899872519511359,-0.0385070353717036
1217,0.0965978953575787,0.4127821913774341,0.0976018672409232,0.0282401236709695,1.552963879154026,0.1606531319124775,0.1262640389679093,0.0233889404776749,0.6442461855359171,0.6528414098667172
1218,0.2377369514254925,0.6033785424669731,0.3170385594312798,0.5829621675894152,1.9678422327469656,0.0481421518783468,0.1060503644213698,0.0290737057662812,0.1214543589930999,0.033063505143432
1219,1.5950748213620929,0.26359518374463,0.7196153271543558,0.3446535234343748,2.493878073544669,0.0301826211511075,0.097874971113177,0.021245975931892,-0.0482667417141148,-0.0034191103015142
1220,0.089844527054399,0.5194863282676778,0.0932670060611094,0.0188598990444581,1.8585198212467495,0.7301240720329594,0.1526698593235012,0.0146379325638594,0.9616861865573556,0.0582052454492766
1221,1.1418271848054675,0.5392268703153349,0.3392487599813144,0.5648847596258413,7.007016965935668,0.0173839905186474,0.2063185716552796,0.0255359195658132,0.0069694334255666,0.0164597255648232
1222,0.0956850483601985,0.1050491914874982,0.0807526586177523,0.0200627207760255,3.916806272192821,0.377021488894025,0.0286132671618504,0.0217800911601119,0.4869538994315321,0.0809226235450663
1223,0.1115847517324684,0.2773652774203328,0.1244589266898806,0.02590904608411,0.0589882722906389,0.6971479572097457,0.0491625450477984,0.0437998446601017,1.2241875473035757,0.4241416742820719
1224,0.0956850483601985,0.0739546117337994,0.0725914157992925,0.0188598990444581,2.361106896327305,0.2361966414759086,0.0585821039977561,0.0085148966814489,0.472373847293121,0.0308753338126978
1225,0.1665710456257758,0.1842921470460823,0.172943135567079,0.0579711721748601,1.9975296348183968,0.0280068392752587,0.0631435120727617,0.0103360690214361,0.0435657270664552,0.038185661235989
1226,0.6857162170166222,0.097475303658004,0.7441615439784478,0.1994257272108945,0.247127292806885,0.2560345935638912,0.0381876884267656,0.0045166859977729,0.6551436665232029,0.940410598840594
1227,0.1174529258681533,0.0286206540995152,0.0855449409755643,0.0200627207760255,0.0845819866135337,0.1812618071275215,0.0086041992718635,0.0047268454669068,0.4836322264319714,0.0183292444667558
1228,0.1620672348475156,0.5594180171522993,0.1001616201429392,0.0243823084984462,3.715189017142597,0.2134191301742253,0.179933568823961,0.0235103711425512,0.4767747910643413,0.0565813481305684
1229,1.876978215860024,0.5257147676029235,0.7932356051933717,0.5180900352079909,1.1838135114166783,0.0638026800592347,0.2283287155506657,0.0103192805314068,-0.0443102455110824,0.0153836681224685
1230,0.2281294552197752,0.0386448719591243,0.1568918573503147,0.0643663184255849,0.3915529511413973,0.0913361820279538,0.0091228726042716,0.0058957829820104,0.7649567643049612,0.0154598057437801
1231,0.1208276812506912,0.4794227626561878,0.156122210395592,0.0184716735039394,0.0688437248008762,0.837952545480585,0.075213419349089,0.0312704331213939,1.014886763778889,0.3908935769055029
1232,0.1847941073177454,0.0287687420722903,0.1370493750619467,0.0369646091949682,0.1052673343928967,0.1303641520502429,0.0081933827560677,0.0044760943797558,0.4872755906860236,0.0727457544498177
1233,8.7583787882289,0.123438809708179,4.247103991296212,3.5331044848372253,1.0418675534801645,0.1509196924893336,0.087119211158202,0.006190349203793,0.1969396304230989,0.0161615822305193
1234,0.2696466733289955,0.0574269591824958,0.2059440514458806,0.0826101330113153,0.8492184998985743,0.071308258106365,0.0889022782022182,0.0070200226014679,1.4615285866829828,0.0083397194402481
1235,0.2859260783119199,0.233351145788194,0.4182968457062493,0.2613163471342552,3.902318606405947,0.0133622993602335,0.1359687985815783,0.0100060159443859,-0.0069314046061241,0.0224185241904572
1236,0.1323844146503208,0.2340961843737858,0.1189118261282097,0.0188598990444581,3.3227190334200483,0.0142558409719645,0.0639203815795697,0.0120302090695662,-0.0537664586982525,-0.0092863472760704
1237,0.4439534157103,0.150954607685864,0.2816394870933841,0.0713933754250895,5.184753115367107,0.0133622993602335,0.0881652677082259,0.0063303464099266,-0.0640801074003545,-0.0360142308018674
1238,0.2223241639843283,0.0850159650590029,0.3316292564450528,0.043649327150036,0.0788674406557896,0.7225658607134398,0.0227559143487413,0.0070988265811723,2.6682878288368364,0.0281451025731924
1239,0.6471178881878106,0.0621112353410097,0.46234249587364,0.3675588643764633,0.0589882722906389,0.1504416445826796,0.0224527361325415,0.0066696240660934,1.4797770113594004,0.0540737875248799
1240,0.418208912346333,0.1767349541196125,0.1170687760059486,0.023912156140853,0.0706626107766845,1.37387997005626,0.1089098744406472,0.0076892512529997,6.272338892895303,0.4360689744319144
1241,0.3654306925421653,0.1863000606180975,0.3051634825133483,0.296621656243645,4.144079233397838,0.0133622993602335,0.1147773532022059,0.0075592565240771,-0.0468716289849461,-0.0541135514439192
1242,0.1975690548827944,0.0469158023415474,0.1282857459337215,0.0706276850779097,0.1875375999497686,0.7682843249125659,0.0108340977741279,0.0174968022616343,1.015168931592412,0.2302455475936194
1243,0.2968087073935268,0.0791164185511405,0.2925837002294834,0.1157337849963944,0.2601635429973379,0.0262204554750501,0.0252545874110326,0.0060325914442404,0.347126602543962,-0.0002933273242649772
1244,0.089844527054399,0.2430295697713262,0.0949503918709929,0.0171929936860244,0.0952284453287342,0.3153073866418713,0.0752325153690579,0.0351888218543211,0.6319954049613272,0.1648117299501288
1245,2.5818552794920357,0.0799663920924757,1.3543709341502512,0.0979135200851153,0.0533316983691969,0.4968189497161807,0.0163343025443426,0.0302763983541484,1.2664802707504008,0.1338936047277773
1246,0.1887666707446871,0.1298390723031588,0.0773836981571044,0.0188598990444581,3.761751277159396,0.0174872276260435,0.0692952308501078,0.0067707357907823,0.0662303525912022,0.0006321696840408796
1247,0.089844527054399,0.1617444371667915,0.0807526586177523,0.0188598990444581,0.0533316983691969,0.7613014449456392,0.0325929240617513,0.0233632482655269,1.1087664053341844,0.4114732504398675
1248,0.2241561425438223,0.0384006112517198,0.1282857459337215,0.0889188216770555,0.1248637061416724,0.4747531212491599,0.0123929509965053,0.0362498618520152,0.4096733805814779,0.1859299366326301
1249,0.2420973753145037,0.0256822012242736,0.1378117943714137,0.0622687353989597,0.0930812616261158,0.0429344574808061,0.0086041992718635,0.0042810632817821,0.8687774445322176,0.028994708908894
1250,1.1748217498937694,0.5900407555367082,0.2534078369681488,0.6903869304169923,4.328628030742015,0.0213461855313658,0.2476901086125652,0.0228369593265273,-0.0243839597205928,0.0762110078324715
1251,0.3053179305100886,0.0770641172793802,0.2413248058474387,0.0945304202851395,0.1077873796075203,0.788801481467454,0.0133909003881088,0.0080337925333554,0.3894835008942391,0.0063380482597601
1252,0.1024384166633782,0.0256822012242736,0.0807526586177523,0.0200627207760255,0.7564320139990508,0.0352256132176995,0.0133672380426249,0.0023841111029145,0.40073469550677,0.0741095390770295
1253,0.0933804962372479,0.0820360018633181,0.0760348802032645,0.0198749121282737,3.415681120726708,0.0584202034227933,0.036661075607404,0.0128545025823444,0.1551615653395399,-0.0125387206988081
1254,0.289576967112541,0.0792543243669314,0.3223157393113475,0.0236652688127498,2.010648948017637,0.051630531147021,0.0398465662429915,0.0118565761618486,0.4012497940537962,0.1658134066248053
1255,0.385939701558843,0.0559189728601012,0.1856142645301993,0.0200627207760255,0.0746705784313002,0.698018040377429,0.0255159455365317,0.0042338273665922,1.1573067967994248,0.2167269985201871
1256,1.2382579683147443,0.0506201315811012,1.0623844093243355,1.2942346098371338,0.4530988441601715,0.1795450419453123,0.0269861885127427,0.0065672030446552,0.5514940149223821,0.0189442490874987
1257,3.799946241179302,0.0770132325423873,3.3247678775406206,0.5177864059169799,0.446442280668611,0.0247587935886263,0.0276878335890758,0.0284101178345412,0.5142989833661681,-0.0154252052312978
1258,0.118471175763577,0.1118638974303138,0.1145395200765456,0.0287795014683645,4.104511073577646,0.1956633454105036,0.096321245187133,0.0122798316793381,0.4988325735407033,0.030310230994578
1259,0.5004583900848476,0.11410870260531,0.5333377657989736,0.0481567235202085,0.5561918989023746,2.480151216432569,0.0479799779883394,0.010937911321493,2.3483187959596714,0.1127909804507876
1260,5.899016446532503,0.1228749972733311,2.7621778634675542,2.5669694307089808,0.7592067948362222,0.0386185223473153,0.0868455791997947,0.0085105343183062,0.1303315729397875,-0.00886489370313
1261,1.2634276475112958,0.1143524024673496,1.3086136572128857,0.3702940081948902,0.2987995268831349,0.0262339554614305,0.0272592648317329,0.0289733199111327,0.4852761739844712,-0.0115606523934836
1262,1.7503423780256957,0.0802695644679005,0.8797714073044013,0.2536769044182285,0.8943120749545181,0.0190334773509681,0.0529874685408829,0.0071394557867864,0.6198505630567948,0.0022583269525423
1263,0.1979150179361997,0.0825817388840477,0.1525889177174072,0.0794902602447684,0.9758543632278582,0.095159271208468,0.0197989000163177,0.0059865981216393,0.0565334940827699,1.2776177021959862
1264,2.07045839736779,0.1018263139276058,2.0353847243423338,0.4384895861967954,3.3027731639067266,0.017294306017357,0.0685055232616976,0.0032254421217334,0.0428006531716131,0.0922012117831698
1265,0.0956850483601985,0.1063850821092018,0.0807526586177523,0.0200627207760255,0.1324699386804917,0.1520072569986956,0.0191181283399744,0.0080326335888133,0.3832844891497383,0.0752846568838672
1266,0.3910858199054448,0.0358770963439127,0.3618800182194214,0.4625059385671768,0.4600846283774211,0.0490185299426235,0.0101293857397793,0.0148747061098805,0.197532261161574,0.0082561221978653
1267,0.2138187972417173,0.0476230069116098,0.119585010066698,0.0687936623817797,0.0706626107766845,0.0192435866632882,0.0095709620210216,0.0110764352226073,0.0062150444833066,-0.0106418635906256
1268,0.2554318482110349,0.0428277113760231,0.2665715176445197,0.0345300958961736,0.1313320334429357,0.0326273843533277,0.0120696095647106,0.0177963461142684,-0.0214832184002214,0.0035390384244657
1269,0.2088921976795492,0.0471141165407715,0.119585010066698,0.0687936623817797,0.099550830744169,0.0229327343407936,0.0158958253151611,0.0206506527798086,0.0622443345461299,-0.0007241044759535801
1270,0.2480626447180358,0.0386555803060872,0.1798217845680888,0.0412750282794724,0.186560779454316,0.0180993105172097,0.0107309580481485,0.0033909430617899,0.2468129338546443,0.036365873747601
1271,0.0933804962372479,0.1238799921274875,0.0784056363227542,0.0188598990444581,1.5949965749368624,0.3107849076190183,0.0436669374545234,0.0231465002130465,0.5444089469806619,0.0406163078908398
1272,0.0956850483601985,0.0620490600058218,0.0760348802032645,0.0320088308308761,2.5270700212767903,0.035784211708597,0.056834223331967,0.0102506820899765,0.4356532392714289,0.0169412063686768
1273,0.7022829867022184,0.0401938137010546,0.4116242872005792,0.0715497366855408,0.0746705784313002,0.228116954371581,0.0110323533254957,0.0061118365097757,0.5121637477901323,0.0606837876848375
1274,0.1026234257554707,0.1848735106841303,0.0619960326767291,0.0323723814454417,2.5537559978601845,0.0168576954751193,0.1420813382184663,0.0095195185800224,0.1862111219067053,-0.010770942517139
1275,0.089844527054399,0.1019117291807305,0.0725914157992925,0.0559240760285895,0.2084977892281807,0.9822022717920852,0.0594490294034729,0.0300238471941742,1.5879015218012398,0.0869443945191916
1276,3.5179454878492358,0.0644877619861034,1.2694280688483963,0.0572694888342659,0.0690140045098581,0.8272490807425135,0.0155963838870919,0.0409839156796482,1.4059812429458327,0.0936589044636583
1277,0.1983116156010029,0.0793352069967767,0.1265394452093865,0.0235881399367492,0.3243535526180261,0.0159491102098405,0.0190365282334058,0.0081668564003524,0.1096223544140016,0.0185277946989046
1278,0.1039589339455662,0.1952272972239115,0.0760348802032645,0.0188598990444581,3.76759466234032,0.6493568118170521,0.1099524605407312,0.0175412105386971,0.9338860721843792,0.3190167948607068
1279,1.3363669157082287,0.1900007572557769,2.561925981386634,0.4680067237587202,2.903216149794366,0.0146445396243512,0.0729291981816603,0.0106640117615501,0.0150124494720189,0.0030212049571148
1280,0.2332744406124649,0.1526167990677749,0.3508625074355628,0.0303816542964916,0.1417007937179499,0.0180993105172097,0.062745358521275,0.0303441405490633,-0.0544519016213185,0.0999787916711282
1281,0.2398131949415503,0.0926423742211881,0.1817359320885266,0.051368415495802,0.0953890407308557,0.0146668699457228,0.0139357028393677,0.023909465332112,0.0015988886671591,-0.0007889750127015854
1282,1.3953262386897651,0.2135004548917749,0.5063956754348006,0.0584093282469104,0.1308141812532761,0.1105390620217809,0.0260134513856572,0.0164579264106254,0.0944002218438872,0.0240264037547114
1283,0.0965978953575787,0.0624690413833121,0.0949503918709929,0.0200627207760255,0.2232287197893805,0.9626884503672052,0.0257687086278709,0.03851171114235,1.8500276260965045,0.563069523473265
1284,0.089844527054399,0.3963349171690169,0.0807526586177523,0.0188598990444581,1.3581826148638123,0.8853249610259815,0.105052376805523,0.0247315053516689,1.278423101603471,0.5857497124599889
1285,0.1109837860388753,0.029359825181902,0.1774984962139975,0.0802926342240091,0.4971181187629321,0.3976915899987949,0.015098506975042,0.0606317771758443,0.1969899966915511,0.1715717266608267
1286,0.1358979794716535,0.0278590748139066,0.1083159236768956,0.0200627207760255,0.1028703377942059,0.3579672422059962,0.0081933827560677,0.0020732484077274,1.1609032187321084,0.3350574833101742
1287,0.3574750789960919,0.2322667247726457,0.2580904978859003,0.1307701679416488,5.284202134347629,0.0147074951677501,0.1103115269790381,0.0084861386399683,0.1216306696570716,-0.0355529806846506
1288,0.4452290372977106,0.0349038328795103,0.1741461198144357,0.165731183276933,0.3758769323012296,0.3680200508828425,0.0095709620210216,0.0124187080796804,0.330566798190826,0.0539355854860283
1289,3.600555220717385,0.0900955488332073,0.4668912128145571,2.3834435843692185,0.5879356611603492,0.0806486425721237,0.0428998800026564,0.0073481407685579,0.3674824679582954,0.007861138217583
1290,0.1756289660519061,0.0304431429185314,0.1080805136189561,0.0473625549585114,0.7006283963037043,0.0216984128350309,0.0225880301978721,0.0030657848424783,0.8761203885229353,0.0916292002521044
1291,0.339287096965879,0.5260860496985942,0.3368525835285659,0.1823316717291738,2.611015162741728,0.0657070769524585,0.2088650177548659,0.0335221039118226,0.2299183490679908,0.0554883008126942
1292,0.1756289660519061,0.118167425135627,0.3182695401665519,0.087897592247885,0.9240565639274558,0.026285863016165,0.0353585852818612,0.0091956274432635,0.3372097071956524,0.0143015728615824
1293,0.1387113503700194,0.6095592804203733,0.1278429422127779,0.0188598990444581,1.6810774654786422,0.1703129828532842,0.1480113413573379,0.0102602115744633,0.4473493692834204,0.0066288271105823
1294,0.32438105191645,0.2460853643433182,0.1993382320106725,0.0272520355884473,4.65247209441984,0.0133622993602335,0.1085869656846428,0.0090396680294037,-0.0940523072256494,-0.0239719547495714
1295,0.1405080173684356,0.2209552389476556,0.0871984784790079,0.0200627207760255,0.1077873796075203,0.1136774963528301,0.0141843639386168,0.0114331706368506,0.1153786516957269,0.0066189875358514
1296,0.0933804962372479,0.0800234490315887,0.0760348802032645,0.0209062214944999,3.444535885026175,0.2899191407926997,0.0481940134223949,0.0101287532475583,0.5156952920778025,-0.0002253040965356362
1297,0.3910858199054448,0.1172343909938462,0.1426941240970741,0.2892531308116879,0.1365020997672894,0.0247952516077935,0.0184071417016783,0.0355294101123621,-0.0263951662838624,0.0072827930637918
1298,0.0956850483601985,0.0316274369187994,0.0760348802032645,0.0200627207760255,0.0631871508794341,0.0377844893086153,0.0102486157512574,0.0050289077167366,0.8231462376306204,0.2934416784093411
1299,1.2445640369372517,0.3250330292124517,0.5368080230728488,0.37100069000195,2.811357658783868,0.0672310298836242,0.2559076489788965,0.0335221039118226,0.370415864000475,0.0631125472830836
1300,0.7630368709618298,0.0955144143817705,0.3849487969019215,0.030943980580617,0.1607427749167749,0.0528212466746486,0.0127161095398294,0.0044982574777935,0.3642223971794941,-0.000935052534230903
1301,0.496940112305626,0.7781185865954712,0.1840267135594736,0.1514498309934999,5.417968407584317,0.0199704027621924,0.2642018459047138,0.0228369593265273,-0.0267009223233345,0.0548861237426489
1302,0.1291446111684737,0.1611455339525236,0.0807526586177523,0.0200627207760255,1.2543591943913035,0.5842763617260067,0.0457224516513777,0.0076023262341226,0.7392317752134235,0.2307573345299116
1303,0.4230656552648244,0.2056740272646237,0.2456638755575518,0.0113567394674312,1.5672063542933523,0.0355770498867064,0.1003287994818636,0.021245975931892,0.1807468781013246,0.013539521228195
1304,1.2963342004044054,0.2629466517437067,0.2623491121521916,0.4692412748063936,3.7229749871384903,0.0972525579130893,0.0863765233945544,0.007264011389056,2.432410831990365,0.0146597664695575
1305,0.2105836880913076,0.1141212243828448,0.3323853333313714,0.0188598990444581,0.2232352254995697,0.1468671268525218,0.0472645419005091,0.02551145442027,0.0676768913806668,0.1331295676588965
1306,0.3274963166153131,0.3276006258974775,0.2111194216013651,0.024570117146198,4.148282285159416,0.0146668699457228,0.1083461010304548,0.0096028701059952,-0.0277174821402658,-0.0179742392007934
1307,4.308116971322622,0.4454796473882851,1.765356793144787,0.4693361741029214,1.0776836565109755,0.4807446812777931,0.1572082726280458,0.0130091703336478,1.0913373179948,0.1154164922094011
1308,0.5852382847627697,0.030952428053726,0.6589890234936725,0.146712256910235,0.1718189414441207,0.0745243862042121,0.0116544236362786,0.0065245823494154,0.2720963869230316,0.0057628572822957
1309,0.2087328102028069,0.0310953723901292,0.3348498603482263,0.0445623361975442,0.5112419320121029,0.0258317568226635,0.0123416206616782,0.0047268454669068,0.9624727985367711,0.0975661984154012
1310,0.2661948682328758,0.2275340128116767,0.1197911288655128,0.0183958154175918,1.5005806336029983,0.1580496498649159,0.0558515307776504,0.0241529362088516,0.7295928025112911,0.3330655141610881
1311,0.7405202094053922,0.0623053451354025,0.474597404190758,0.0653807932049523,0.4910455908593343,0.0251213660234503,0.0205146228937481,0.010451440922738,1.7828854534925085,0.0094063852679757
1312,0.2007234085870979,0.0984439502362619,0.2798529357715275,0.0209974918053041,1.6676263512544889,0.0133622993602335,0.0388591689526181,0.0058121112184056,-0.0513486891897988,-0.001294538313012
1313,0.5883440329747347,0.0506395104757501,0.1663344276203539,0.1157624661810252,0.0533316983691969,0.5976678133451065,0.0239019478441294,0.0044131365480683,1.3044442314255729,1.1058568927536117
1314,0.0933804962372479,0.1360646746661331,0.0725914157992925,0.0198749121282737,3.0220906136291656,0.0573160081406973,0.0761364569612995,0.0128446221193047,0.0415223558191617,-0.0079916906682525
1315,0.089844527054399,0.0900072675585505,0.0725914157992925,0.0200627207760255,0.023601043349094,0.1355932816371938,0.0127774585808909,0.0228424857382964,0.6623021343898059,0.0837910534969044
1316,0.5956697183249591,0.116806089915346,0.3023276876811401,0.2060191065193641,1.5196665603052446,0.1114555991665843,0.0393915958726923,0.0138796538527134,0.3786266959668527,0.0209754810535055
1317,0.1966285524943916,0.1329454098385867,0.6629290211313169,0.0749386412445012,1.7181098584487466,0.5793204296354821,0.0699941960329995,0.0065939090305295,0.686961829182063,0.1454844671277951
1318,0.1874717004651276,0.2552579657067071,0.0333123529162954,0.0446741634751226,3.5970428110649437,0.0155380812360823,0.1002521422462253,0.016854138899875,-0.152227717292613,-0.0029976401006341
1319,0.1667171943521199,0.0299699714459819,0.1239066171292911,0.1053151857577752,0.1898001915596745,0.0466873132976621,0.0084425330816118,0.0058957829820104,0.830608854687741,0.0037747191272154
