ID,kwh
2024-10-18_consumer_device_26_data_user_13,0.0820186989546174
2024-10-19_consumer_device_26_data_user_13,0.0888260247834676
2024-10-20_consumer_device_26_data_user_13,0.2541029000151515
2024-10-21_consumer_device_26_data_user_13,-0.3740190139522319
2024-10-22_consumer_device_26_data_user_13,-0.4719841255807528
2024-10-23_consumer_device_26_data_user_13,-0.3611549452716471
2024-10-24_consumer_device_26_data_user_13,0.0594614165678311
2024-09-24_consumer_device_26_data_user_2,3.5735685542472293
2024-09-25_consumer_device_26_data_user_2,3.5064283524224478
2024-09-26_consumer_device_26_data_user_2,3.195567742950174
2024-09-27_consumer_device_26_data_user_2,3.070930800295338
2024-09-28_consumer_device_26_data_user_2,2.78836487442565
2024-09-29_consumer_device_26_data_user_2,2.715110608786893
2024-09-30_consumer_device_26_data_user_2,2.3340125347723024
2024-10-01_consumer_device_26_data_user_2,0.1743777007101001
2024-10-02_consumer_device_26_data_user_2,0.9753530790982304
2024-10-03_consumer_device_26_data_user_2,3.0244591767501188
2024-10-04_consumer_device_26_data_user_2,1.1114476160735096
2024-10-05_consumer_device_26_data_user_2,1.526685532331721
2024-10-06_consumer_device_26_data_user_2,1.6104898806269672
2024-10-07_consumer_device_26_data_user_2,1.372922717672367
2024-10-08_consumer_device_26_data_user_2,0.9711564042320934
2024-10-09_consumer_device_26_data_user_2,0.9798858691418084
2024-10-10_consumer_device_26_data_user_2,0.9798368041180072
2024-10-11_consumer_device_26_data_user_2,0.8503545690895964
2024-10-12_consumer_device_26_data_user_2,0.7639582305127816
2024-10-13_consumer_device_26_data_user_2,0.7440115838285318
2024-10-14_consumer_device_26_data_user_2,0.5016703204871652
2024-10-15_consumer_device_26_data_user_2,0.5050257738181674
2024-10-16_consumer_device_26_data_user_2,0.8250766986270167
2024-10-17_consumer_device_26_data_user_2,1.4159805126409069
2024-10-18_consumer_device_26_data_user_2,3.0095833124861286
2024-10-19_consumer_device_26_data_user_2,3.009605116621127
2024-10-20_consumer_device_26_data_user_2,3.446372968660717
2024-10-21_consumer_device_26_data_user_2,0.4304119816661818
2024-10-22_consumer_device_26_data_user_2,0.7584868536675673
2024-10-23_consumer_device_26_data_user_2,1.3561730377619634
2024-10-24_consumer_device_26_data_user_2,4.184057564158085
2024-09-24_consumer_device_26_data_user_3,1.6731243091362875
2024-09-25_consumer_device_26_data_user_3,1.4331873225471807
2024-09-26_consumer_device_26_data_user_3,1.0207621143919876
2024-09-27_consumer_device_26_data_user_3,1.2980172562275731
2024-09-28_consumer_device_26_data_user_3,0.561620939420921
2024-09-29_consumer_device_26_data_user_3,0.347464041607815
2024-09-30_consumer_device_26_data_user_3,-0.0922437511818699
2024-10-01_consumer_device_26_data_user_3,0.2226324437216061
2024-10-02_consumer_device_26_data_user_3,0.7300346504747416
2024-10-03_consumer_device_26_data_user_3,2.743872387654718
2024-10-04_consumer_device_26_data_user_3,0.5890131418667796
2024-10-05_consumer_device_26_data_user_3,0.8294419919817727
2024-10-06_consumer_device_26_data_user_3,0.974464281388604
2024-10-07_consumer_device_26_data_user_3,0.8631576852271247
2024-10-08_consumer_device_26_data_user_3,0.7604857558764846
2024-10-09_consumer_device_26_data_user_3,0.7024654533464477
2024-10-10_consumer_device_26_data_user_3,0.7119909011413489
2024-10-11_consumer_device_26_data_user_3,0.4396934750632711
2024-10-12_consumer_device_26_data_user_3,0.3674528370742932
2024-10-13_consumer_device_26_data_user_3,0.2875657395712636
2024-10-14_consumer_device_26_data_user_3,0.2911445887304349
2024-10-15_consumer_device_26_data_user_3,0.301959882561752
2024-10-16_consumer_device_26_data_user_3,0.6220108073706014
2024-10-17_consumer_device_26_data_user_3,0.9042310407494144
2024-10-18_consumer_device_26_data_user_3,1.7413113071518844
2024-10-19_consumer_device_26_data_user_3,1.616863681360042
2024-10-20_consumer_device_26_data_user_3,1.6433200712756515
2024-10-21_consumer_device_26_data_user_3,-0.0410205990967798
2024-10-22_consumer_device_26_data_user_3,0.1490716162977164
2024-10-23_consumer_device_26_data_user_3,0.8254740420232486
2024-10-24_consumer_device_26_data_user_3,3.295920020254017
2024-09-24_consumer_device_26_data_user_4,5.479072430431712
2024-09-25_consumer_device_26_data_user_4,5.0877721679600585
2024-09-26_consumer_device_26_data_user_4,3.86243816620233
2024-09-27_consumer_device_26_data_user_4,3.3684230445375967
2024-09-28_consumer_device_26_data_user_4,3.4332096146460147
2024-09-29_consumer_device_26_data_user_4,4.4622882215117885
2024-09-30_consumer_device_26_data_user_4,3.3028216440229827
2024-10-01_consumer_device_26_data_user_4,0.910551735619012
2024-10-02_consumer_device_26_data_user_4,1.2583758925317612
2024-10-03_consumer_device_26_data_user_4,2.736159176479541
2024-10-04_consumer_device_26_data_user_4,1.147682671204114
2024-10-05_consumer_device_26_data_user_4,1.9133218598962936
2024-10-06_consumer_device_26_data_user_4,1.4601883216457243
2024-10-07_consumer_device_26_data_user_4,1.3157277916540755
2024-10-08_consumer_device_26_data_user_4,1.1699962457352244
2024-10-09_consumer_device_26_data_user_4,0.9930004742581658
2024-10-10_consumer_device_26_data_user_4,0.9878626411225694
2024-10-11_consumer_device_26_data_user_4,0.991609978751898
2024-10-12_consumer_device_26_data_user_4,0.861235616840139
2024-10-13_consumer_device_26_data_user_4,0.6327927462335846
2024-10-14_consumer_device_26_data_user_4,0.6954181420496001
2024-10-15_consumer_device_26_data_user_4,0.7310791144943659
2024-10-16_consumer_device_26_data_user_4,1.6234062933942064
2024-10-17_consumer_device_26_data_user_4,1.3766893914025973
2024-10-18_consumer_device_26_data_user_4,3.0367136441046494
2024-10-19_consumer_device_26_data_user_4,2.929203513719358
2024-10-20_consumer_device_26_data_user_4,3.126325963467797
2024-10-21_consumer_device_26_data_user_4,0.4975125183149222
2024-10-22_consumer_device_26_data_user_4,0.7795077612217702
2024-10-23_consumer_device_26_data_user_4,1.3610748466866407
2024-10-24_consumer_device_26_data_user_4,3.960217042286944
2024-09-24_consumer_device_26_data_user_5,2.060150746989644
2024-09-25_consumer_device_26_data_user_5,1.6953114895611894
2024-09-26_consumer_device_26_data_user_5,1.0172050895674851
2024-09-27_consumer_device_26_data_user_5,0.5265810322113905
2024-09-28_consumer_device_26_data_user_5,0.4961047343181904
2024-09-29_consumer_device_26_data_user_5,0.7551704283502964
2024-09-30_consumer_device_26_data_user_5,0.4234251575187047
2024-10-01_consumer_device_26_data_user_5,-0.1484259852274088
2024-10-02_consumer_device_26_data_user_5,0.2582938781963578
2024-10-03_consumer_device_26_data_user_5,0.7214628966371933
2024-10-04_consumer_device_26_data_user_5,0.3613605259460702
2024-10-05_consumer_device_26_data_user_5,0.4365386211580371
2024-10-06_consumer_device_26_data_user_5,0.4216493933831159
2024-10-07_consumer_device_26_data_user_5,0.1865239535344336
2024-10-08_consumer_device_26_data_user_5,0.266883708498709
2024-10-09_consumer_device_26_data_user_5,0.260804590903716
2024-10-10_consumer_device_26_data_user_5,0.3065024013315248
2024-10-11_consumer_device_26_data_user_5,0.2615459562295124
2024-10-12_consumer_device_26_data_user_5,0.1484583425111564
2024-10-13_consumer_device_26_data_user_5,0.0660055784506269
2024-10-14_consumer_device_26_data_user_5,0.1319196921075178
2024-10-15_consumer_device_26_data_user_5,0.0747086996811828
2024-10-16_consumer_device_26_data_user_5,0.819632487945997
2024-10-17_consumer_device_26_data_user_5,0.6382989335413495
2024-10-18_consumer_device_26_data_user_5,1.1092263932582511
2024-10-19_consumer_device_26_data_user_5,1.2329841750210138
2024-10-20_consumer_device_26_data_user_5,1.197915585047708
2024-10-21_consumer_device_26_data_user_5,-0.4456096823694109
2024-10-22_consumer_device_26_data_user_5,0.0342305045899279
2024-10-23_consumer_device_26_data_user_5,0.4177023254138318
2024-10-24_consumer_device_26_data_user_5,2.386231959801965
2024-09-24_consumer_device_26_data_user_6,0.2028675308456741
2024-09-25_consumer_device_26_data_user_6,0.5896020911326237
2024-09-26_consumer_device_26_data_user_6,0.8963363689892166
2024-09-27_consumer_device_26_data_user_6,0.0196232037190764
2024-09-28_consumer_device_26_data_user_6,0.2606950742699768
2024-09-29_consumer_device_26_data_user_6,0.483067800488199
2024-09-30_consumer_device_26_data_user_6,0.2220996604266902
2024-10-01_consumer_device_26_data_user_6,-0.3645794089525106
2024-10-02_consumer_device_26_data_user_6,-0.1972522200011361
2024-10-03_consumer_device_26_data_user_6,0.106142877412531
2024-10-04_consumer_device_26_data_user_6,-0.1174072681853669
2024-10-05_consumer_device_26_data_user_6,0.1533238701274456
2024-10-06_consumer_device_26_data_user_6,-0.0134842060570287
2024-10-07_consumer_device_26_data_user_6,-0.1044250699476427
2024-10-08_consumer_device_26_data_user_6,-0.1898328015766095
2024-10-09_consumer_device_26_data_user_6,-0.1305294034786933
2024-10-10_consumer_device_26_data_user_6,-0.1048256473089445
2024-10-11_consumer_device_26_data_user_6,-0.2093579591503255
2024-10-12_consumer_device_26_data_user_6,-0.3261271105868989
2024-10-13_consumer_device_26_data_user_6,-0.2908000248728041
2024-10-14_consumer_device_26_data_user_6,-0.3729052372294919
2024-10-15_consumer_device_26_data_user_6,-0.3678595071191575
2024-10-16_consumer_device_26_data_user_6,0.1046262434944669
2024-10-17_consumer_device_26_data_user_6,0.0486872520984996
2024-10-18_consumer_device_26_data_user_6,0.3339455350738818
2024-10-19_consumer_device_26_data_user_6,0.3188865819391861
2024-10-20_consumer_device_26_data_user_6,0.6485921915427361
2024-10-21_consumer_device_26_data_user_6,-0.6353352433103882
2024-10-22_consumer_device_26_data_user_6,-0.8555789229518418
2024-10-23_consumer_device_26_data_user_6,-0.4647281330176003
2024-10-24_consumer_device_26_data_user_6,1.332288537677855
2024-09-24_consumer_device_26_data_user_7,0.8469589036579545
2024-09-25_consumer_device_26_data_user_7,0.650996532854634
2024-09-26_consumer_device_26_data_user_7,0.4755516869307665
2024-09-27_consumer_device_26_data_user_7,-0.046737702446227
2024-09-28_consumer_device_26_data_user_7,0.3357482105254915
2024-09-29_consumer_device_26_data_user_7,0.6383799670973548
2024-09-30_consumer_device_26_data_user_7,0.4622354785776469
2024-10-01_consumer_device_26_data_user_7,0.2030295596056358
2024-10-02_consumer_device_26_data_user_7,0.1848439576451602
2024-10-03_consumer_device_26_data_user_7,0.2636463198888494
2024-10-04_consumer_device_26_data_user_7,0.0113189945544319
2024-10-05_consumer_device_26_data_user_7,0.266866562785477
2024-10-06_consumer_device_26_data_user_7,0.2387387830466265
2024-10-07_consumer_device_26_data_user_7,0.226502498191062
2024-10-08_consumer_device_26_data_user_7,0.2511166150272871
2024-10-09_consumer_device_26_data_user_7,0.1853194664751593
2024-10-10_consumer_device_26_data_user_7,0.1430195113562363
2024-10-11_consumer_device_26_data_user_7,0.1924306530761688
2024-10-12_consumer_device_26_data_user_7,0.0672822101647062
2024-10-13_consumer_device_26_data_user_7,-0.0142035588884736
2024-10-14_consumer_device_26_data_user_7,-0.0752103282194032
2024-10-15_consumer_device_26_data_user_7,-0.000490088231776542
2024-10-16_consumer_device_26_data_user_7,0.3360641912460546
2024-10-17_consumer_device_26_data_user_7,0.2663235032141225
2024-10-18_consumer_device_26_data_user_7,0.6429161005513668
2024-10-19_consumer_device_26_data_user_7,0.8001939600781337
2024-10-20_consumer_device_26_data_user_7,1.1418588393877585
2024-10-21_consumer_device_26_data_user_7,-0.2745787004303749
2024-10-22_consumer_device_26_data_user_7,-0.4404664906598979
2024-10-23_consumer_device_26_data_user_7,-0.0115891329817951
2024-10-24_consumer_device_26_data_user_7,1.7497546698485182
2024-09-24_consumer_device_26_data_user_8,0.0373060941142584
2024-09-25_consumer_device_26_data_user_8,-0.0460378760880694
2024-09-26_consumer_device_26_data_user_8,-0.005663178790834
2024-09-27_consumer_device_26_data_user_8,-0.5685886357647852
2024-09-28_consumer_device_26_data_user_8,0.2614687294997646
2024-09-29_consumer_device_26_data_user_8,0.7868921234498923
2024-09-30_consumer_device_26_data_user_8,0.6262930865206958
2024-10-01_consumer_device_26_data_user_8,0.0172670391810445
2024-10-02_consumer_device_26_data_user_8,0.105581482221686
2024-10-03_consumer_device_26_data_user_8,0.2972216056344868
2024-10-04_consumer_device_26_data_user_8,-0.2042868391960496
2024-10-05_consumer_device_26_data_user_8,0.0169737421780637
2024-10-06_consumer_device_26_data_user_8,0.1396863456616696
2024-10-07_consumer_device_26_data_user_8,0.1277023919665365
2024-10-08_consumer_device_26_data_user_8,0.1650708637103399
2024-10-09_consumer_device_26_data_user_8,0.1307839211574689
2024-10-10_consumer_device_26_data_user_8,0.126174357812389
2024-10-11_consumer_device_26_data_user_8,0.0460246431280699
2024-10-12_consumer_device_26_data_user_8,-0.0773541099541324
2024-10-13_consumer_device_26_data_user_8,-0.1398036379120711
2024-10-14_consumer_device_26_data_user_8,-0.2099281860841671
2024-10-15_consumer_device_26_data_user_8,-0.0428745045663272
2024-10-16_consumer_device_26_data_user_8,0.5226751247804357
2024-10-17_consumer_device_26_data_user_8,0.1908194229689795
2024-10-18_consumer_device_26_data_user_8,0.5757544972577834
2024-10-19_consumer_device_26_data_user_8,0.7330323567845503
2024-10-20_consumer_device_26_data_user_8,1.0619087203113846
2024-10-21_consumer_device_26_data_user_8,-0.4395479379163299
2024-10-22_consumer_device_26_data_user_8,-0.5183586779991066
2024-10-23_consumer_device_26_data_user_8,-0.0914344449814638
2024-10-24_consumer_device_26_data_user_8,1.693886173996987
2024-09-24_consumer_device_26_data_user_9,1.3267808015098217
2024-09-25_consumer_device_26_data_user_9,1.308377368548831
2024-09-26_consumer_device_26_data_user_9,1.2822270637667548
2024-09-27_consumer_device_26_data_user_9,1.0425737853172208
2024-09-28_consumer_device_26_data_user_9,1.9681590987155757
2024-09-29_consumer_device_26_data_user_9,2.536216936948333
2024-09-30_consumer_device_26_data_user_9,2.398295897247294
2024-10-01_consumer_device_26_data_user_9,-0.2219138246146089
2024-10-02_consumer_device_26_data_user_9,-0.1628888831043288
2024-10-03_consumer_device_26_data_user_9,0.0211324216022042
2024-10-04_consumer_device_26_data_user_9,-0.258138216245162
2024-10-05_consumer_device_26_data_user_9,0.0405366256220898
2024-10-06_consumer_device_26_data_user_9,0.0182488650574173
2024-10-07_consumer_device_26_data_user_9,-0.0641540187343616
2024-10-08_consumer_device_26_data_user_9,0.0638318981517178
2024-10-09_consumer_device_26_data_user_9,0.0129441688269657
2024-10-10_consumer_device_26_data_user_9,0.0061512059633067
2024-10-11_consumer_device_26_data_user_9,-0.042828617889523
2024-10-12_consumer_device_26_data_user_9,-0.1678764813210356
2024-10-13_consumer_device_26_data_user_9,-0.1613879572523635
2024-10-14_consumer_device_26_data_user_9,-0.2069791712349245
2024-10-15_consumer_device_26_data_user_9,-0.2025936746645759
2024-10-16_consumer_device_26_data_user_9,0.2597579616595074
2024-10-17_consumer_device_26_data_user_9,0.140338500818005
2024-10-18_consumer_device_26_data_user_9,0.5765880610878394
2024-10-19_consumer_device_26_data_user_9,0.6647320166113314
2024-10-20_consumer_device_26_data_user_9,1.2001557857789784
2024-10-21_consumer_device_26_data_user_9,-0.5129364850712682
2024-10-22_consumer_device_26_data_user_9,-0.5964505798784195
2024-10-23_consumer_device_26_data_user_9,-0.2492401620288769
2024-10-24_consumer_device_26_data_user_9,1.3287852343908648
2024-09-24_consumer_device_29_data_user_1,13.75805851184976
2024-09-25_consumer_device_29_data_user_1,13.291713238200929
2024-09-26_consumer_device_29_data_user_1,8.963407855656902
2024-09-27_consumer_device_29_data_user_1,8.91989584160983
2024-09-28_consumer_device_29_data_user_1,9.2694262708738
2024-09-29_consumer_device_29_data_user_1,10.788661786060434
2024-09-30_consumer_device_29_data_user_1,10.048459848547571
2024-10-01_consumer_device_29_data_user_1,1.2572376306807078
2024-10-02_consumer_device_29_data_user_1,1.7506974402437523
2024-10-03_consumer_device_29_data_user_1,5.171782012544924
2024-10-04_consumer_device_29_data_user_1,1.5473325063132903
2024-10-05_consumer_device_29_data_user_1,2.381455545505127
2024-10-06_consumer_device_29_data_user_1,2.291903784263782
2024-10-07_consumer_device_29_data_user_1,2.521174919639089
2024-10-08_consumer_device_29_data_user_1,2.723229994078057
2024-10-09_consumer_device_29_data_user_1,3.271499166063096
2024-10-10_consumer_device_29_data_user_1,3.2608473046067097
2024-10-11_consumer_device_29_data_user_1,2.276230544690253
2024-10-12_consumer_device_29_data_user_1,1.352760890054762
2024-10-13_consumer_device_29_data_user_1,1.0916372307699778
2024-10-14_consumer_device_29_data_user_1,1.259047202434816
2024-10-15_consumer_device_29_data_user_1,1.4740642972036828
2024-10-16_consumer_device_29_data_user_1,3.155700633686684
2024-10-17_consumer_device_29_data_user_1,4.122296154258848
2024-10-18_consumer_device_29_data_user_1,4.594602563690809
2024-10-19_consumer_device_29_data_user_1,4.880965216468592
2024-10-20_consumer_device_29_data_user_1,5.094458395127703
2024-10-21_consumer_device_29_data_user_1,1.2666580786463624
2024-10-22_consumer_device_29_data_user_1,1.0692198415516807
2024-10-23_consumer_device_29_data_user_1,2.0396965987531392
2024-10-24_consumer_device_29_data_user_1,6.188737629736787
2024-09-24_consumer_device_29_data_user_2,11.348678219984482
2024-09-25_consumer_device_29_data_user_2,11.062980652469644
2024-09-26_consumer_device_29_data_user_2,6.607197980393348
2024-09-27_consumer_device_29_data_user_2,6.559237890072687
2024-09-28_consumer_device_29_data_user_2,6.410970922624262
2024-09-29_consumer_device_29_data_user_2,7.429647578392908
2024-09-30_consumer_device_29_data_user_2,7.275900691013668
2024-10-01_consumer_device_29_data_user_2,2.1088637764384828
2024-10-02_consumer_device_29_data_user_2,2.8203240716190434
2024-10-03_consumer_device_29_data_user_2,6.263750831531888
2024-10-04_consumer_device_29_data_user_2,2.969582301755554
2024-10-05_consumer_device_29_data_user_2,3.9060948733766745
2024-10-06_consumer_device_29_data_user_2,4.021522258051242
2024-10-07_consumer_device_29_data_user_2,4.537070428714106
2024-10-08_consumer_device_29_data_user_2,4.146789738767946
2024-10-09_consumer_device_29_data_user_2,4.534810890959866
2024-10-10_consumer_device_29_data_user_2,4.5621929950496005
2024-10-11_consumer_device_29_data_user_2,3.5398730079551672
2024-10-12_consumer_device_29_data_user_2,2.5131976178886504
2024-10-13_consumer_device_29_data_user_2,2.269413725661159
2024-10-14_consumer_device_29_data_user_2,2.3157208429572678
2024-10-15_consumer_device_29_data_user_2,2.474249482460664
2024-10-16_consumer_device_29_data_user_2,4.259347284734208
2024-10-17_consumer_device_29_data_user_2,5.292253023738009
2024-10-18_consumer_device_29_data_user_2,5.894088919677449
2024-10-19_consumer_device_29_data_user_2,6.405850784726745
2024-10-20_consumer_device_29_data_user_2,6.949097604207647
2024-10-21_consumer_device_29_data_user_2,2.082582038006713
2024-10-22_consumer_device_29_data_user_2,1.9686345541132373
2024-10-23_consumer_device_29_data_user_2,3.1961023539051268
2024-10-24_consumer_device_29_data_user_2,8.563459970622757
2024-09-24_consumer_device_29_data_user_3,18.98835467561916
2024-09-25_consumer_device_29_data_user_3,18.845588329029287
2024-09-26_consumer_device_29_data_user_3,15.017817519176416
2024-09-27_consumer_device_29_data_user_3,15.140474793130572
2024-09-28_consumer_device_29_data_user_3,14.715446752585224
2024-09-29_consumer_device_29_data_user_3,16.013654906228286
2024-09-30_consumer_device_29_data_user_3,15.7450711302753
2024-10-01_consumer_device_29_data_user_3,3.320674669030862
2024-10-02_consumer_device_29_data_user_3,3.9404768731575066
2024-10-03_consumer_device_29_data_user_3,7.656339814356426
2024-10-04_consumer_device_29_data_user_3,4.435012916072145
2024-10-05_consumer_device_29_data_user_3,5.822218604944588
2024-10-06_consumer_device_29_data_user_3,5.939773322802547
2024-10-07_consumer_device_29_data_user_3,6.366544883091593
2024-10-08_consumer_device_29_data_user_3,6.084711177233007
2024-10-09_consumer_device_29_data_user_3,6.29997956249826
2024-10-10_consumer_device_29_data_user_3,6.336936179406697
2024-10-11_consumer_device_29_data_user_3,5.265170819205908
2024-10-12_consumer_device_29_data_user_3,4.278141573070182
2024-10-13_consumer_device_29_data_user_3,3.6667126882659233
2024-10-14_consumer_device_29_data_user_3,3.926042913801714
2024-10-15_consumer_device_29_data_user_3,4.092031393805426
2024-10-16_consumer_device_29_data_user_3,5.87712919607897
2024-10-17_consumer_device_29_data_user_3,6.819092183367566
2024-10-18_consumer_device_29_data_user_3,7.601719488019166
2024-10-19_consumer_device_29_data_user_3,8.162996105697381
2024-10-20_consumer_device_29_data_user_3,8.172968713248318
2024-10-21_consumer_device_29_data_user_3,4.015462914130474
2024-10-22_consumer_device_29_data_user_3,3.969966429472057
2024-10-23_consumer_device_29_data_user_3,5.285850077884921
2024-10-24_consumer_device_29_data_user_3,10.495982967810663
2024-09-24_consumer_device_29_data_user_4,18.933995715997145
2024-09-25_consumer_device_29_data_user_4,18.895442832514327
2024-09-26_consumer_device_29_data_user_4,15.0285767897543
2024-09-27_consumer_device_29_data_user_4,14.379963800208138
2024-09-28_consumer_device_29_data_user_4,14.558043593853643
2024-09-29_consumer_device_29_data_user_4,17.099487252175585
2024-09-30_consumer_device_29_data_user_4,15.96678763600968
2024-10-01_consumer_device_29_data_user_4,3.0001594013717416
2024-10-02_consumer_device_29_data_user_4,3.312883854438448
2024-10-03_consumer_device_29_data_user_4,6.555670255792192
2024-10-04_consumer_device_29_data_user_4,4.140810159072458
2024-10-05_consumer_device_29_data_user_4,6.139827777151051
2024-10-06_consumer_device_29_data_user_4,5.659226667351611
2024-10-07_consumer_device_29_data_user_4,6.059817752520758
2024-10-08_consumer_device_29_data_user_4,5.758320386572477
2024-10-09_consumer_device_29_data_user_4,5.976011292454098
2024-10-10_consumer_device_29_data_user_4,6.068668178589735
2024-10-11_consumer_device_29_data_user_4,5.272947582096352
2024-10-12_consumer_device_29_data_user_4,4.543514965151388
2024-10-13_consumer_device_29_data_user_4,3.7835303072436046
2024-10-14_consumer_device_29_data_user_4,4.10190707943624
2024-10-15_consumer_device_29_data_user_4,4.2927412380534005
2024-10-16_consumer_device_29_data_user_4,6.727420743492212
2024-10-17_consumer_device_29_data_user_4,7.0837995275562005
2024-10-18_consumer_device_29_data_user_4,8.118906080512367
2024-10-19_consumer_device_29_data_user_4,8.541025567613744
2024-10-20_consumer_device_29_data_user_4,8.544224960606456
2024-10-21_consumer_device_29_data_user_4,4.009790884321791
2024-10-22_consumer_device_29_data_user_4,4.043404100715511
2024-10-23_consumer_device_29_data_user_4,5.143054419304324
2024-10-24_consumer_device_29_data_user_4,10.481883526599605
2024-09-24_consumer_device_29_data_user_5,15.197013824931052
2024-09-25_consumer_device_29_data_user_5,14.964797776615985
2024-09-26_consumer_device_29_data_user_5,11.429106258371704
2024-09-27_consumer_device_29_data_user_5,10.783884333134182
2024-09-28_consumer_device_29_data_user_5,10.78174683092215
2024-09-29_consumer_device_29_data_user_5,12.553177576410423
2024-09-30_consumer_device_29_data_user_5,12.248199266901732
2024-10-01_consumer_device_29_data_user_5,3.378909849284184
2024-10-02_consumer_device_29_data_user_5,3.715643861602003
2024-10-03_consumer_device_29_data_user_5,5.991921598564173
2024-10-04_consumer_device_29_data_user_5,4.624768288056705
2024-10-05_consumer_device_29_data_user_5,5.846723222026123
2024-10-06_consumer_device_29_data_user_5,5.89081798821652
2024-10-07_consumer_device_29_data_user_5,5.860490442953286
2024-10-08_consumer_device_29_data_user_5,5.800846069480848
2024-10-09_consumer_device_29_data_user_5,6.162399526147592
2024-10-10_consumer_device_29_data_user_5,6.3132884568388
2024-10-11_consumer_device_29_data_user_5,5.607777812406402
2024-10-12_consumer_device_29_data_user_5,5.150466904941175
2024-10-13_consumer_device_29_data_user_5,4.686574711601831
2024-10-14_consumer_device_29_data_user_5,5.008240201635342
2024-10-15_consumer_device_29_data_user_5,5.106202395381402
2024-10-16_consumer_device_29_data_user_5,7.283528592714328
2024-10-17_consumer_device_29_data_user_5,7.632233242112301
2024-10-18_consumer_device_29_data_user_5,8.193384679582179
2024-10-19_consumer_device_29_data_user_5,8.33439676856062
2024-10-20_consumer_device_29_data_user_5,7.964958999151525
2024-10-21_consumer_device_29_data_user_5,3.642213811678777
2024-10-22_consumer_device_29_data_user_5,3.951719430779421
2024-10-23_consumer_device_29_data_user_5,5.1532076079289055
2024-10-24_consumer_device_29_data_user_5,8.913538025024456
2024-09-24_consumer_device_29_data_user_6,7.706428370595056
2024-09-25_consumer_device_29_data_user_6,7.914422261076028
2024-09-26_consumer_device_29_data_user_6,5.257083164468755
2024-09-27_consumer_device_29_data_user_6,4.197626092553191
2024-09-28_consumer_device_29_data_user_6,4.791222258788134
2024-09-29_consumer_device_29_data_user_6,5.826634874573687
2024-09-30_consumer_device_29_data_user_6,5.766006127023551
2024-10-01_consumer_device_29_data_user_6,0.1235535113581573
2024-10-02_consumer_device_29_data_user_6,0.2939427690243859
2024-10-03_consumer_device_29_data_user_6,2.0877645104088174
2024-10-04_consumer_device_29_data_user_6,0.7345756296526849
2024-10-05_consumer_device_29_data_user_6,2.130808621852926
2024-10-06_consumer_device_29_data_user_6,1.9659774187927108
2024-10-07_consumer_device_29_data_user_6,2.055167180397956
2024-10-08_consumer_device_29_data_user_6,1.944938657397864
2024-10-09_consumer_device_29_data_user_6,2.229836235192926
2024-10-10_consumer_device_29_data_user_6,2.3448280900382885
2024-10-11_consumer_device_29_data_user_6,1.5797415788665226
2024-10-12_consumer_device_29_data_user_6,0.8917468136353576
2024-10-13_consumer_device_29_data_user_6,0.5456675652322313
2024-10-14_consumer_device_29_data_user_6,0.7437131119087622
2024-10-15_consumer_device_29_data_user_6,1.349079344910276
2024-10-16_consumer_device_29_data_user_6,2.675116628587981
2024-10-17_consumer_device_29_data_user_6,2.9104003813747745
2024-10-18_consumer_device_29_data_user_6,2.9524066423471167
2024-10-19_consumer_device_29_data_user_6,3.1731555292468605
2024-10-20_consumer_device_29_data_user_6,3.3192977819684684
2024-10-21_consumer_device_29_data_user_6,0.5483583350123409
2024-10-22_consumer_device_29_data_user_6,0.4247192927816295
2024-10-23_consumer_device_29_data_user_6,1.7676847134880198
2024-10-24_consumer_device_29_data_user_6,4.443110098141064
2024-09-24_consumer_device_29_data_user_7,16.44045493969317
2024-09-25_consumer_device_29_data_user_7,16.03486021390643
2024-09-26_consumer_device_29_data_user_7,12.895341993518697
2024-09-27_consumer_device_29_data_user_7,12.465132911484028
2024-09-28_consumer_device_29_data_user_7,12.850929517728735
2024-09-29_consumer_device_29_data_user_7,14.177934226121051
2024-09-30_consumer_device_29_data_user_7,13.89990991152478
2024-10-01_consumer_device_29_data_user_7,3.173799785705471
2024-10-02_consumer_device_29_data_user_7,3.2965785995896164
2024-10-03_consumer_device_29_data_user_7,4.903903459559087
2024-10-04_consumer_device_29_data_user_7,4.271668675114199
2024-10-05_consumer_device_29_data_user_7,5.745812697061188
2024-10-06_consumer_device_29_data_user_7,5.719661790446597
2024-10-07_consumer_device_29_data_user_7,6.219516590893189
2024-10-08_consumer_device_29_data_user_7,6.665274979265758
2024-10-09_consumer_device_29_data_user_7,6.825072010410777
2024-10-10_consumer_device_29_data_user_7,6.590990053267896
2024-10-11_consumer_device_29_data_user_7,5.72449408865114
2024-10-12_consumer_device_29_data_user_7,5.028120031945086
2024-10-13_consumer_device_29_data_user_7,4.550865747617827
2024-10-14_consumer_device_29_data_user_7,4.770009737320117
2024-10-15_consumer_device_29_data_user_7,5.698356186037135
2024-10-16_consumer_device_29_data_user_7,8.29267843238594
2024-10-17_consumer_device_29_data_user_7,8.756220521093885
2024-10-18_consumer_device_29_data_user_7,8.991989793200077
2024-10-19_consumer_device_29_data_user_7,8.861281629771177
2024-10-20_consumer_device_29_data_user_7,8.755019524607524
2024-10-21_consumer_device_29_data_user_7,4.798381307783808
2024-10-22_consumer_device_29_data_user_7,4.679680653278813
2024-10-23_consumer_device_29_data_user_7,6.701366715032158
2024-10-24_consumer_device_29_data_user_7,10.08711285001854
