ID,kwh
2024-10-03_consumer_device_29_data_user_7,8.22093297008484
2024-10-04_consumer_device_29_data_user_7,8.535148219944961
2024-10-05_consumer_device_29_data_user_7,8.509747337711273
2024-10-06_consumer_device_29_data_user_7,8.53428752060931
2024-10-07_consumer_device_29_data_user_7,8.784771538954736
2024-10-08_consumer_device_29_data_user_7,8.26043859137424
2024-10-09_consumer_device_29_data_user_7,6.922925594144848
2024-10-10_consumer_device_29_data_user_7,6.955980563554363
2024-10-11_consumer_device_29_data_user_7,8.043124338016252
2024-10-12_consumer_device_29_data_user_7,7.465789687131681
2024-10-13_consumer_device_29_data_user_7,7.406787644684652
2024-10-14_consumer_device_29_data_user_7,7.904571004428323
2024-10-15_consumer_device_29_data_user_7,7.657151567410882
2024-10-16_consumer_device_29_data_user_7,8.11183611028119
2024-10-17_consumer_device_29_data_user_7,8.32367650538973
2024-10-18_consumer_device_29_data_user_7,8.248266048415568
2024-10-19_consumer_device_29_data_user_7,8.520302901336223
2024-10-20_consumer_device_29_data_user_7,8.515366825032709
2024-10-21_consumer_device_29_data_user_7,8.504849550672809
2024-10-22_consumer_device_29_data_user_7,7.850694336637021
2024-10-23_consumer_device_29_data_user_7,8.116401920309375
2024-10-24_consumer_device_29_data_user_7,9.017673705156025
2024-09-24_consumer_device_29_data_user_8,12.933661390488425
2024-09-25_consumer_device_29_data_user_8,12.102652784365972
2024-09-26_consumer_device_29_data_user_8,12.171713980336683
2024-09-27_consumer_device_29_data_user_8,12.836796505647008
2024-09-28_consumer_device_29_data_user_8,14.431198254161131
2024-09-29_consumer_device_29_data_user_8,14.11593072458627
2024-09-30_consumer_device_29_data_user_8,14.24410102163496
2024-10-01_consumer_device_29_data_user_8,9.511514254893882
2024-10-02_consumer_device_29_data_user_8,8.90783066333158
2024-10-03_consumer_device_29_data_user_8,9.21310043735674
2024-10-04_consumer_device_29_data_user_8,9.55669578520933
2024-10-05_consumer_device_29_data_user_8,9.558423717304848
2024-10-06_consumer_device_29_data_user_8,9.601985399104768
2024-10-07_consumer_device_29_data_user_8,10.57165114511399
2024-10-08_consumer_device_29_data_user_8,10.153799350127631
2024-10-09_consumer_device_29_data_user_8,7.921203141744762
2024-10-10_consumer_device_29_data_user_8,8.051227902452757
2024-10-11_consumer_device_29_data_user_8,9.143599456929708
2024-10-12_consumer_device_29_data_user_8,8.529891282289888
2024-10-13_consumer_device_29_data_user_8,8.505898409809598
2024-10-14_consumer_device_29_data_user_8,8.835178523985618
2024-10-15_consumer_device_29_data_user_8,8.602348780670397
2024-10-16_consumer_device_29_data_user_8,9.009678811551764
2024-10-17_consumer_device_29_data_user_8,9.451211503464538
2024-10-18_consumer_device_29_data_user_8,9.373419860639064
2024-10-19_consumer_device_29_data_user_8,9.663324442999578
2024-10-20_consumer_device_29_data_user_8,9.643813037129084
2024-10-21_consumer_device_29_data_user_8,9.510834949852391
2024-10-22_consumer_device_29_data_user_8,8.86014672353153
2024-10-23_consumer_device_29_data_user_8,9.679201982396703
2024-10-24_consumer_device_29_data_user_8,10.645197160507056
2024-09-24_consumer_device_2_data_user_1,78.4987143010163
2024-09-25_consumer_device_2_data_user_1,78.73115162390602
2024-09-26_consumer_device_2_data_user_1,78.44610337870547
2024-09-27_consumer_device_2_data_user_1,77.62679993653825
2024-09-28_consumer_device_2_data_user_1,78.64312006747205
2024-09-29_consumer_device_2_data_user_1,78.37775867670129
2024-09-30_consumer_device_2_data_user_1,77.16522901888948
2024-10-01_consumer_device_2_data_user_1,40.80436828384125
2024-10-02_consumer_device_2_data_user_1,40.001505122414265
2024-10-03_consumer_device_2_data_user_1,40.51177324195455
2024-10-04_consumer_device_2_data_user_1,40.90268236040551
2024-10-05_consumer_device_2_data_user_1,41.65596678217894
2024-10-06_consumer_device_2_data_user_1,37.27144574011407
2024-10-07_consumer_device_2_data_user_1,36.79544136896173
2024-10-08_consumer_device_2_data_user_1,36.18869749632298
2024-10-09_consumer_device_2_data_user_1,36.26255081478504
2024-10-10_consumer_device_2_data_user_1,37.583043564014666
2024-10-11_consumer_device_2_data_user_1,38.2411614529231
2024-10-12_consumer_device_2_data_user_1,38.70053730986446
2024-10-13_consumer_device_2_data_user_1,36.99797032942799
2024-10-14_consumer_device_2_data_user_1,37.130909787654296
2024-10-15_consumer_device_2_data_user_1,36.4182435694328
2024-10-16_consumer_device_2_data_user_1,38.15348414407323
2024-10-17_consumer_device_2_data_user_1,38.09015496874896
2024-10-18_consumer_device_2_data_user_1,38.712544705723566
2024-10-19_consumer_device_2_data_user_1,39.04778262032056
2024-10-20_consumer_device_2_data_user_1,38.56223878035495
2024-10-21_consumer_device_2_data_user_1,38.30035845463791
2024-10-22_consumer_device_2_data_user_1,37.78126519751248
2024-10-23_consumer_device_2_data_user_1,37.98065558043359
2024-10-24_consumer_device_2_data_user_1,38.441568981289024
2024-09-24_consumer_device_2_data_user_10,0.8693783948161755
2024-09-25_consumer_device_2_data_user_10,0.9486857841095928
2024-09-26_consumer_device_2_data_user_10,0.5822781962229735
2024-09-27_consumer_device_2_data_user_10,0.2952113734765833
2024-09-28_consumer_device_2_data_user_10,1.1694497731763185
2024-09-29_consumer_device_2_data_user_10,0.3164988357714867
2024-09-30_consumer_device_2_data_user_10,1.1426513947640455
2024-10-01_consumer_device_2_data_user_10,1.173079938293375
2024-10-02_consumer_device_2_data_user_10,0.3413611044749134
2024-10-03_consumer_device_2_data_user_10,0.5076257209853923
2024-10-04_consumer_device_2_data_user_10,0.3984785525015356
2024-10-05_consumer_device_2_data_user_10,0.7012861100100876
2024-10-06_consumer_device_2_data_user_10,0.6667280491056511
2024-10-07_consumer_device_2_data_user_10,1.009443559353592
2024-10-08_consumer_device_2_data_user_10,0.5134998456102593
2024-10-09_consumer_device_2_data_user_10,0.1381350213049715
2024-10-10_consumer_device_2_data_user_10,0.222703827690778
2024-10-11_consumer_device_2_data_user_10,0.3944116450439126
2024-10-12_consumer_device_2_data_user_10,0.66593449970118
2024-10-13_consumer_device_2_data_user_10,0.6990546887523059
2024-10-14_consumer_device_2_data_user_10,0.6059153941886513
2024-10-15_consumer_device_2_data_user_10,0.2711016491215196
2024-10-16_consumer_device_2_data_user_10,0.0437686318681131
2024-10-17_consumer_device_2_data_user_10,0.2902991880385378
2024-10-18_consumer_device_2_data_user_10,0.1628633936293813
2024-10-19_consumer_device_2_data_user_10,0.5775054156216946
2024-10-20_consumer_device_2_data_user_10,0.5463421957842269
2024-10-21_consumer_device_2_data_user_10,0.3351592386174937
2024-10-22_consumer_device_2_data_user_10,-0.0220577553126017
2024-10-23_consumer_device_2_data_user_10,-0.1617499615386523
2024-10-24_consumer_device_2_data_user_10,0.4604302756180643
2024-09-24_consumer_device_2_data_user_11,0.9520267367205876
2024-09-25_consumer_device_2_data_user_11,1.1218819781772975
2024-09-26_consumer_device_2_data_user_11,0.8791690995167256
2024-09-27_consumer_device_2_data_user_11,0.9300881632589776
2024-09-28_consumer_device_2_data_user_11,1.2593190351229988
2024-09-29_consumer_device_2_data_user_11,0.5439933540598827
2024-09-30_consumer_device_2_data_user_11,1.1376449519474912
2024-10-01_consumer_device_2_data_user_11,1.2342056826689018
2024-10-02_consumer_device_2_data_user_11,0.3553029544019732
2024-10-03_consumer_device_2_data_user_11,0.0584548297127504
2024-10-04_consumer_device_2_data_user_11,0.1464102801938959
2024-10-05_consumer_device_2_data_user_11,0.1757301854262228
2024-10-06_consumer_device_2_data_user_11,0.2901667482788451
2024-10-07_consumer_device_2_data_user_11,0.0831261421740999
2024-10-08_consumer_device_2_data_user_11,-0.2084984213411866
2024-10-09_consumer_device_2_data_user_11,-0.2968388134345266
2024-10-10_consumer_device_2_data_user_11,-0.0308838060761643
2024-10-11_consumer_device_2_data_user_11,0.1080174328310013
2024-10-12_consumer_device_2_data_user_11,0.1607387306790746
2024-10-13_consumer_device_2_data_user_11,0.3068732915344316
2024-10-14_consumer_device_2_data_user_11,0.2176212039543814
2024-10-15_consumer_device_2_data_user_11,-0.0393204280440857
2024-10-16_consumer_device_2_data_user_11,-0.1777076146988226
2024-10-17_consumer_device_2_data_user_11,0.0545866682489957
2024-10-18_consumer_device_2_data_user_11,-0.0005119181519069038
2024-10-19_consumer_device_2_data_user_11,0.1214532416891441
2024-10-20_consumer_device_2_data_user_11,0.1581360452757041
2024-10-21_consumer_device_2_data_user_11,-0.0576622009595584
2024-10-22_consumer_device_2_data_user_11,-0.3460437689441357
2024-10-23_consumer_device_2_data_user_11,-0.3487627858372603
2024-10-24_consumer_device_2_data_user_11,0.0991732678191539
2024-09-24_consumer_device_2_data_user_12,0.9026864509978028
2024-09-25_consumer_device_2_data_user_12,1.1048024687472804
2024-09-26_consumer_device_2_data_user_12,0.6619474401566248
2024-09-27_consumer_device_2_data_user_12,0.6584549015684364
2024-09-28_consumer_device_2_data_user_12,1.0447634008966893
2024-09-29_consumer_device_2_data_user_12,0.3757842250113398
2024-09-30_consumer_device_2_data_user_12,1.0714497759197157
2024-10-01_consumer_device_2_data_user_12,1.2949537714996562
2024-10-02_consumer_device_2_data_user_12,0.3915018544305919
2024-10-03_consumer_device_2_data_user_12,0.3371644389884619
2024-10-04_consumer_device_2_data_user_12,0.5339857912428385
2024-10-05_consumer_device_2_data_user_12,0.9894253561464332
2024-10-06_consumer_device_2_data_user_12,0.4978106822299133
2024-10-07_consumer_device_2_data_user_12,0.2625984094871587
2024-10-08_consumer_device_2_data_user_12,-0.0747268375086353
2024-10-09_consumer_device_2_data_user_12,-0.191213956223634
2024-10-10_consumer_device_2_data_user_12,0.1046001718627051
2024-10-11_consumer_device_2_data_user_12,0.5054848631961388
2024-10-12_consumer_device_2_data_user_12,0.9754110409195318
2024-10-13_consumer_device_2_data_user_12,0.5353646753302659
2024-10-14_consumer_device_2_data_user_12,0.3687624082938238
2024-10-15_consumer_device_2_data_user_12,0.096660004357383
2024-10-16_consumer_device_2_data_user_12,-0.0904880580942264
2024-10-17_consumer_device_2_data_user_12,0.1615101683871013
2024-10-18_consumer_device_2_data_user_12,0.346512501978281
2024-10-19_consumer_device_2_data_user_12,0.904695617912604
2024-10-20_consumer_device_2_data_user_12,0.3482683255087868
2024-10-21_consumer_device_2_data_user_12,0.0774532654812985
2024-10-22_consumer_device_2_data_user_12,-0.263242099562237
2024-10-23_consumer_device_2_data_user_12,-0.2842794648842544
2024-10-24_consumer_device_2_data_user_12,0.1719483821285825
2024-09-24_consumer_device_2_data_user_13,0.4223913314796207
2024-09-25_consumer_device_2_data_user_13,0.6284640898634859
2024-09-26_consumer_device_2_data_user_13,0.2843215970123092
2024-09-27_consumer_device_2_data_user_13,0.1489509440971502
2024-09-28_consumer_device_2_data_user_13,0.6945661929763416
2024-09-29_consumer_device_2_data_user_13,-0.090679768410124
2024-09-30_consumer_device_2_data_user_13,0.9391438970781824
2024-10-01_consumer_device_2_data_user_13,0.7756576203215944
2024-10-02_consumer_device_2_data_user_13,-0.0349935408315929
2024-10-03_consumer_device_2_data_user_13,0.0620934563749109
2024-10-04_consumer_device_2_data_user_13,-0.240006435639166
2024-10-05_consumer_device_2_data_user_13,0.0913627751375448
2024-10-06_consumer_device_2_data_user_13,0.1805786745237902
2024-10-07_consumer_device_2_data_user_13,0.1542754350681005
2024-10-08_consumer_device_2_data_user_13,-0.1194459565584496
2024-10-09_consumer_device_2_data_user_13,-0.1995951118391769
2024-10-10_consumer_device_2_data_user_13,-0.0796099320949757
2024-10-11_consumer_device_2_data_user_13,-0.3045853429481296
2024-10-12_consumer_device_2_data_user_13,0.0319341886529991
2024-10-13_consumer_device_2_data_user_13,0.1281316731882992
2024-10-14_consumer_device_2_data_user_13,0.1811473901673463
2024-10-15_consumer_device_2_data_user_13,0.0686609142722039
2024-10-16_consumer_device_2_data_user_13,-0.0377789314244118
2024-10-17_consumer_device_2_data_user_13,-0.0115275264709517
2024-10-18_consumer_device_2_data_user_13,-0.3657232471497166
2024-10-19_consumer_device_2_data_user_13,0.0720127334541883
2024-10-20_consumer_device_2_data_user_13,0.0610002107813267
2024-10-21_consumer_device_2_data_user_13,0.2605862913807212
2024-10-22_consumer_device_2_data_user_13,-0.0495575732166309
2024-10-23_consumer_device_2_data_user_13,0.0147632819825433
2024-10-24_consumer_device_2_data_user_13,0.0770831636716166
2024-09-24_consumer_device_2_data_user_2,8.295194234768132
2024-09-25_consumer_device_2_data_user_2,7.474002511441931
2024-09-26_consumer_device_2_data_user_2,7.9731483816699615
2024-09-27_consumer_device_2_data_user_2,8.085647384729903
2024-09-28_consumer_device_2_data_user_2,9.148000064113738
2024-09-29_consumer_device_2_data_user_2,7.520048167911099
2024-09-30_consumer_device_2_data_user_2,7.09145551367101
2024-10-01_consumer_device_2_data_user_2,8.225013660207535
2024-10-02_consumer_device_2_data_user_2,7.315870355237271
2024-10-03_consumer_device_2_data_user_2,8.611577426548882
2024-10-04_consumer_device_2_data_user_2,8.43783681578439
2024-10-05_consumer_device_2_data_user_2,8.822659791408618
2024-10-06_consumer_device_2_data_user_2,9.710148957480666
2024-10-07_consumer_device_2_data_user_2,9.224081086212973
2024-10-08_consumer_device_2_data_user_2,8.472848686359395
2024-10-09_consumer_device_2_data_user_2,8.366613137834285
2024-10-10_consumer_device_2_data_user_2,10.274579571640162
2024-10-11_consumer_device_2_data_user_2,10.97390341707398
2024-10-12_consumer_device_2_data_user_2,11.344426644675304
2024-10-13_consumer_device_2_data_user_2,10.199805036035114
2024-10-14_consumer_device_2_data_user_2,9.945627224988122
2024-10-15_consumer_device_2_data_user_2,9.171689739771974
2024-10-16_consumer_device_2_data_user_2,7.903001186173233
2024-10-17_consumer_device_2_data_user_2,8.866106243234329
2024-10-18_consumer_device_2_data_user_2,9.53065596141862
2024-10-19_consumer_device_2_data_user_2,10.027654299622606
2024-10-20_consumer_device_2_data_user_2,9.836650543997392
2024-10-21_consumer_device_2_data_user_2,9.204322261557929
2024-10-22_consumer_device_2_data_user_2,8.74164830348513
2024-10-23_consumer_device_2_data_user_2,8.212855199180602
2024-10-24_consumer_device_2_data_user_2,9.128875377362338
2024-09-24_consumer_device_2_data_user_3,7.828776206074899
2024-09-25_consumer_device_2_data_user_3,6.692216556066163
2024-09-26_consumer_device_2_data_user_3,7.332113928836325
2024-09-27_consumer_device_2_data_user_3,7.446649141830488
2024-09-28_consumer_device_2_data_user_3,8.365293658510703
2024-09-29_consumer_device_2_data_user_3,6.854053885048012
2024-09-30_consumer_device_2_data_user_3,6.492749192694812
2024-10-01_consumer_device_2_data_user_3,7.584332658542109
2024-10-02_consumer_device_2_data_user_3,6.778388014400134
2024-10-03_consumer_device_2_data_user_3,8.267351718580027
2024-10-04_consumer_device_2_data_user_3,8.130354314146269
2024-10-05_consumer_device_2_data_user_3,8.503459461699883
2024-10-06_consumer_device_2_data_user_3,9.701747908218609
2024-10-07_consumer_device_2_data_user_3,9.049246886075249
2024-10-08_consumer_device_2_data_user_3,8.40424842166545
2024-10-09_consumer_device_2_data_user_3,8.262830941321027
2024-10-10_consumer_device_2_data_user_3,10.10947680395687
2024-10-11_consumer_device_2_data_user_3,10.675690042174836
2024-10-12_consumer_device_2_data_user_3,11.055242055409078
2024-10-13_consumer_device_2_data_user_3,9.91190494525804
2024-10-14_consumer_device_2_data_user_3,9.683488441688564
2024-10-15_consumer_device_2_data_user_3,8.953944718736278
2024-10-16_consumer_device_2_data_user_3,7.900539259807902
2024-10-17_consumer_device_2_data_user_3,8.82946420476298
2024-10-18_consumer_device_2_data_user_3,9.281737389221576
2024-10-19_consumer_device_2_data_user_3,9.791032225816055
2024-10-20_consumer_device_2_data_user_3,9.573827609132636
2024-10-21_consumer_device_2_data_user_3,9.105719952896022
2024-10-22_consumer_device_2_data_user_3,8.673933549396583
2024-10-23_consumer_device_2_data_user_3,8.286123023972019
2024-10-24_consumer_device_2_data_user_3,9.18604060939355
2024-09-24_consumer_device_2_data_user_4,1.3534896963349117
2024-09-25_consumer_device_2_data_user_4,1.8577344421002315
2024-09-26_consumer_device_2_data_user_4,1.7341508112184405
2024-09-27_consumer_device_2_data_user_4,1.433632424980619
2024-09-28_consumer_device_2_data_user_4,2.042073489420867
2024-09-29_consumer_device_2_data_user_4,1.1793212525103018
2024-09-30_consumer_device_2_data_user_4,2.069243321471156
2024-10-01_consumer_device_2_data_user_4,3.8904930134867937
2024-10-02_consumer_device_2_data_user_4,3.625997776816875
2024-10-03_consumer_device_2_data_user_4,3.658989858070703
2024-10-04_consumer_device_2_data_user_4,3.231046590541118
2024-10-05_consumer_device_2_data_user_4,3.282561008184808
2024-10-06_consumer_device_2_data_user_4,2.8803804486140807
2024-10-07_consumer_device_2_data_user_4,2.949819242584536
2024-10-08_consumer_device_2_data_user_4,2.4481516345467966
2024-10-09_consumer_device_2_data_user_4,2.691861894402901
2024-10-10_consumer_device_2_data_user_4,2.7102095584336463
2024-10-11_consumer_device_2_data_user_4,3.0237793398609027
2024-10-12_consumer_device_2_data_user_4,2.8232268306446167
2024-10-13_consumer_device_2_data_user_4,2.7599501352388898
2024-10-14_consumer_device_2_data_user_4,3.123184129186549
2024-10-15_consumer_device_2_data_user_4,2.4274091948328667
2024-10-16_consumer_device_2_data_user_4,2.281616947881877
2024-10-17_consumer_device_2_data_user_4,2.438053063428454
2024-10-18_consumer_device_2_data_user_4,2.799954624753674
2024-10-19_consumer_device_2_data_user_4,2.931267066422269
2024-10-20_consumer_device_2_data_user_4,2.754441160347947
2024-10-21_consumer_device_2_data_user_4,3.009888191540124
2024-10-22_consumer_device_2_data_user_4,2.507986859427302
2024-10-23_consumer_device_2_data_user_4,2.497252965647409
2024-10-24_consumer_device_2_data_user_4,3.420902465660528
2024-09-24_consumer_device_2_data_user_5,1.0694032253139616
2024-09-25_consumer_device_2_data_user_5,1.2808375387618165
2024-09-26_consumer_device_2_data_user_5,1.6186033259737835
2024-09-27_consumer_device_2_data_user_5,1.1911724255199656
2024-09-28_consumer_device_2_data_user_5,1.788257921967844
2024-09-29_consumer_device_2_data_user_5,1.1515761217958096
2024-09-30_consumer_device_2_data_user_5,1.696313976745622
2024-10-01_consumer_device_2_data_user_5,1.1981406749933186
2024-10-02_consumer_device_2_data_user_5,0.342261304727104
2024-10-03_consumer_device_2_data_user_5,0.7932921060171201
2024-10-04_consumer_device_2_data_user_5,0.6351402724113873
2024-10-05_consumer_device_2_data_user_5,0.5183097846642466
2024-10-06_consumer_device_2_data_user_5,0.4469740601930337
2024-10-07_consumer_device_2_data_user_5,0.1346470752246181
2024-10-08_consumer_device_2_data_user_5,-0.3865003742798365
2024-10-09_consumer_device_2_data_user_5,-0.5138038471408646
2024-10-10_consumer_device_2_data_user_5,-0.0625704212477535
2024-10-11_consumer_device_2_data_user_5,0.6005046672782524
2024-10-12_consumer_device_2_data_user_5,0.1224577896287392
2024-10-13_consumer_device_2_data_user_5,0.1518774477305606
2024-10-14_consumer_device_2_data_user_5,0.1326107086431411
2024-10-15_consumer_device_2_data_user_5,-0.2322931820545823
2024-10-16_consumer_device_2_data_user_5,-0.5641088357692667
2024-10-17_consumer_device_2_data_user_5,-0.2475985487556083
2024-10-18_consumer_device_2_data_user_5,0.23294467975783
2024-10-19_consumer_device_2_data_user_5,0.2269167079685715
2024-10-20_consumer_device_2_data_user_5,0.2536520947834287
2024-10-21_consumer_device_2_data_user_5,0.3350455109066949
2024-10-22_consumer_device_2_data_user_5,-0.1990613743155415
2024-10-23_consumer_device_2_data_user_5,-0.5264474645373122
2024-10-24_consumer_device_2_data_user_5,0.7836830307682301
2024-09-24_consumer_device_2_data_user_6,0.6419488512150315
2024-09-25_consumer_device_2_data_user_6,0.8465545580034459
2024-09-26_consumer_device_2_data_user_6,0.5012487321651906
2024-09-27_consumer_device_2_data_user_6,0.7019794188252879
2024-09-28_consumer_device_2_data_user_6,1.4472651705877164
2024-09-29_consumer_device_2_data_user_6,0.051763037635617
2024-09-30_consumer_device_2_data_user_6,1.24558311544766
2024-10-01_consumer_device_2_data_user_6,2.420314397363975
2024-10-02_consumer_device_2_data_user_6,1.3519451741526007
2024-10-03_consumer_device_2_data_user_6,1.5868445622985392
2024-10-04_consumer_device_2_data_user_6,1.6471272913207864
2024-10-05_consumer_device_2_data_user_6,1.6676533076324591
2024-10-06_consumer_device_2_data_user_6,1.682241690445739
2024-10-07_consumer_device_2_data_user_6,1.3453019698729136
2024-10-08_consumer_device_2_data_user_6,0.946617612894739
2024-10-09_consumer_device_2_data_user_6,0.8945825955200135
2024-10-10_consumer_device_2_data_user_6,1.271252957978133
2024-10-11_consumer_device_2_data_user_6,1.4362856442917094
2024-10-12_consumer_device_2_data_user_6,1.627239801044341
2024-10-13_consumer_device_2_data_user_6,1.6770468289697276
2024-10-14_consumer_device_2_data_user_6,1.4867971967464777
2024-10-15_consumer_device_2_data_user_6,1.0619787063668515
2024-10-16_consumer_device_2_data_user_6,1.4495635900141797
2024-10-17_consumer_device_2_data_user_6,1.4531828684279275
2024-10-18_consumer_device_2_data_user_6,1.3232979816607604
2024-10-19_consumer_device_2_data_user_6,1.5642334836432172
2024-10-20_consumer_device_2_data_user_6,1.6361976634716635
2024-10-21_consumer_device_2_data_user_6,1.7033868095263809
2024-10-22_consumer_device_2_data_user_6,1.289245869127425
2024-10-23_consumer_device_2_data_user_6,1.1486037026372131
2024-10-24_consumer_device_2_data_user_6,1.438336123468008
2024-09-24_consumer_device_2_data_user_7,1.4397218513254524
2024-09-25_consumer_device_2_data_user_7,1.6717522154820827
2024-09-26_consumer_device_2_data_user_7,1.2551553604154773
2024-09-27_consumer_device_2_data_user_7,1.1654318682639824
2024-09-28_consumer_device_2_data_user_7,2.0167359658181456
2024-09-29_consumer_device_2_data_user_7,1.0982098775945828
2024-09-30_consumer_device_2_data_user_7,1.6315496406489534
2024-10-01_consumer_device_2_data_user_7,1.02569329852915
2024-10-02_consumer_device_2_data_user_7,0.1269798885038531
2024-10-03_consumer_device_2_data_user_7,0.0519779279701781
2024-10-04_consumer_device_2_data_user_7,-0.0156409073045218
2024-10-05_consumer_device_2_data_user_7,0.1513962447088019
2024-10-06_consumer_device_2_data_user_7,0.088791562207055
2024-10-07_consumer_device_2_data_user_7,0.068868352018186
2024-10-08_consumer_device_2_data_user_7,-0.3969404469355942
2024-10-09_consumer_device_2_data_user_7,-0.419094947208517
2024-10-10_consumer_device_2_data_user_7,-0.4768865602657473
2024-10-11_consumer_device_2_data_user_7,-0.2425856761169507
2024-10-12_consumer_device_2_data_user_7,0.1295345100113848
2024-10-13_consumer_device_2_data_user_7,0.097448881370121
2024-10-14_consumer_device_2_data_user_7,0.2416194607281953
2024-10-15_consumer_device_2_data_user_7,-0.0910775005264211
2024-10-16_consumer_device_2_data_user_7,-0.2680727465176703
2024-10-17_consumer_device_2_data_user_7,-0.3182582191494977
2024-10-18_consumer_device_2_data_user_7,-0.326014013905946
2024-10-19_consumer_device_2_data_user_7,0.0942310722804068
2024-10-20_consumer_device_2_data_user_7,-0.0033953508289968
2024-10-21_consumer_device_2_data_user_7,0.1692071652388136
2024-10-22_consumer_device_2_data_user_7,-0.1794782530701256
2024-10-23_consumer_device_2_data_user_7,-0.321019304811766
2024-10-24_consumer_device_2_data_user_7,0.0974504797278277
2024-09-24_consumer_device_2_data_user_8,1.0661291289173758
2024-09-25_consumer_device_2_data_user_8,0.9349266036980544
2024-09-26_consumer_device_2_data_user_8,0.5487252759554533
2024-09-27_consumer_device_2_data_user_8,0.4627196674785938
2024-09-28_consumer_device_2_data_user_8,1.2625179241877649
2024-09-29_consumer_device_2_data_user_8,0.130425473387913
2024-09-30_consumer_device_2_data_user_8,1.5003144178617165
2024-10-01_consumer_device_2_data_user_8,0.6432572883389716
2024-10-02_consumer_device_2_data_user_8,-0.3325414478782875
2024-10-03_consumer_device_2_data_user_8,-0.2202325794231032
2024-10-04_consumer_device_2_data_user_8,-0.2428880485256845
2024-10-05_consumer_device_2_data_user_8,-0.0424986801245034
2024-10-06_consumer_device_2_data_user_8,-0.0563937323135165
2024-10-07_consumer_device_2_data_user_8,0.1308470064943737
2024-10-08_consumer_device_2_data_user_8,-0.2310366203814444
2024-10-09_consumer_device_2_data_user_8,-0.6440300673315302
2024-10-10_consumer_device_2_data_user_8,-0.625719639254346
2024-10-11_consumer_device_2_data_user_8,-0.4092245484075286
2024-10-12_consumer_device_2_data_user_8,-0.3087816637171743
2024-10-13_consumer_device_2_data_user_8,-0.0357396961925664
2024-10-14_consumer_device_2_data_user_8,-0.096976525197393
2024-10-15_consumer_device_2_data_user_8,-0.4052097077916887
2024-10-16_consumer_device_2_data_user_8,-0.6266259632085065
2024-10-17_consumer_device_2_data_user_8,-0.6652346936561422
2024-10-18_consumer_device_2_data_user_8,-0.6807662870246108
2024-10-19_consumer_device_2_data_user_8,-0.2345396060364842
2024-10-20_consumer_device_2_data_user_8,-0.0939683441774119
2024-10-21_consumer_device_2_data_user_8,-0.0555877243887404
2024-10-22_consumer_device_2_data_user_8,-0.4069619398658202
2024-10-23_consumer_device_2_data_user_8,-0.4871910505857173
2024-10-24_consumer_device_2_data_user_8,-0.0156197278332265
2024-09-24_consumer_device_2_data_user_9,1.808386561140648
2024-09-25_consumer_device_2_data_user_9,1.4621477017306388
2024-09-26_consumer_device_2_data_user_9,1.071289463202086
2024-09-27_consumer_device_2_data_user_9,0.6233837879489095
2024-09-28_consumer_device_2_data_user_9,1.5614367152797364
2024-09-29_consumer_device_2_data_user_9,0.8214610065874699
2024-09-30_consumer_device_2_data_user_9,1.674987922769213
2024-10-01_consumer_device_2_data_user_9,1.0713366470490562
2024-10-02_consumer_device_2_data_user_9,0.2790811432253238
2024-10-03_consumer_device_2_data_user_9,0.2577991812846251
2024-10-04_consumer_device_2_data_user_9,0.1243783235327762
2024-10-05_consumer_device_2_data_user_9,0.3282027923719694
2024-10-06_consumer_device_2_data_user_9,0.2162633768408159
2024-10-07_consumer_device_2_data_user_9,0.4673678434147292
2024-10-08_consumer_device_2_data_user_9,0.0113993923846401
2024-10-09_consumer_device_2_data_user_9,-0.4319757654918827
2024-10-10_consumer_device_2_data_user_9,-0.3447575280297608
2024-10-11_consumer_device_2_data_user_9,-0.0367190576630316
2024-10-12_consumer_device_2_data_user_9,-0.0104889277426195
2024-10-13_consumer_device_2_data_user_9,0.1737832457175422
2024-10-14_consumer_device_2_data_user_9,0.1095571035761465
2024-10-15_consumer_device_2_data_user_9,-0.1922846527246491
2024-10-16_consumer_device_2_data_user_9,-0.5016509583496562
2024-10-17_consumer_device_2_data_user_9,-0.4517445564347301
2024-10-18_consumer_device_2_data_user_9,-0.4768252017316206
2024-10-19_consumer_device_2_data_user_9,-0.049432427297207
2024-10-20_consumer_device_2_data_user_9,0.0743167126156774
2024-10-21_consumer_device_2_data_user_9,0.0664788005764437
2024-10-22_consumer_device_2_data_user_9,-0.2865003628214039
2024-10-23_consumer_device_2_data_user_9,-0.3950593875000452
2024-10-24_consumer_device_2_data_user_9,0.1602725534193941
2024-09-24_consumer_device_31_data_user_1,8.05972373456381
2024-09-25_consumer_device_31_data_user_1,7.885300010915909
2024-09-26_consumer_device_31_data_user_1,8.037885697936087
2024-09-27_consumer_device_31_data_user_1,7.515599203932426
2024-09-28_consumer_device_31_data_user_1,7.605069377983019
2024-09-29_consumer_device_31_data_user_1,7.904513409422991
2024-09-30_consumer_device_31_data_user_1,7.539816662366439
2024-10-01_consumer_device_31_data_user_1,3.4420889446450667
2024-10-02_consumer_device_31_data_user_1,3.525004995019644
2024-10-03_consumer_device_31_data_user_1,3.051944254744923
2024-10-04_consumer_device_31_data_user_1,3.939200709217269
2024-10-05_consumer_device_31_data_user_1,3.409128765846768
2024-10-06_consumer_device_31_data_user_1,2.765608361082144
2024-10-07_consumer_device_31_data_user_1,2.481453635655313
