ID,kwh
2024-10-12_consumer_device_23_data_user_5,6.393759195715669
2024-10-13_consumer_device_23_data_user_5,6.393759195715669
2024-10-14_consumer_device_23_data_user_5,6.393759195715669
2024-10-15_consumer_device_23_data_user_5,6.393759195715669
2024-10-16_consumer_device_23_data_user_5,6.393759195715669
2024-10-17_consumer_device_23_data_user_5,6.393759195715669
2024-10-18_consumer_device_23_data_user_5,6.393759195715669
2024-10-19_consumer_device_23_data_user_5,6.393759195715669
2024-10-20_consumer_device_23_data_user_5,6.393759195715669
2024-10-21_consumer_device_23_data_user_5,6.393759195715669
2024-10-22_consumer_device_23_data_user_5,6.393759195715669
2024-10-23_consumer_device_23_data_user_5,6.393759195715669
2024-10-24_consumer_device_23_data_user_5,6.393759195715669
2024-09-24_consumer_device_26_data_user_1,8.135480727573956
2024-09-25_consumer_device_26_data_user_1,8.135480727573956
2024-09-26_consumer_device_26_data_user_1,8.135480727573956
2024-09-27_consumer_device_26_data_user_1,8.135480727573956
2024-09-28_consumer_device_26_data_user_1,8.135480727573956
2024-09-29_consumer_device_26_data_user_1,8.135480727573956
2024-09-30_consumer_device_26_data_user_1,8.135480727573956
2024-10-01_consumer_device_26_data_user_1,8.135480727573956
2024-10-02_consumer_device_26_data_user_1,8.135480727573956
2024-10-03_consumer_device_26_data_user_1,8.135480727573956
2024-10-04_consumer_device_26_data_user_1,8.135480727573956
2024-10-05_consumer_device_26_data_user_1,8.135480727573956
2024-10-06_consumer_device_26_data_user_1,8.135480727573956
2024-10-07_consumer_device_26_data_user_1,8.135480727573956
2024-10-08_consumer_device_26_data_user_1,8.135480727573956
2024-10-09_consumer_device_26_data_user_1,8.135480727573956
2024-10-10_consumer_device_26_data_user_1,8.135480727573956
2024-10-11_consumer_device_26_data_user_1,8.135480727573956
2024-10-12_consumer_device_26_data_user_1,8.135480727573956
2024-10-13_consumer_device_26_data_user_1,8.135480727573956
2024-10-14_consumer_device_26_data_user_1,8.135480727573956
2024-10-15_consumer_device_26_data_user_1,8.135480727573956
2024-10-16_consumer_device_26_data_user_1,8.135480727573956
2024-10-17_consumer_device_26_data_user_1,8.135480727573956
2024-10-18_consumer_device_26_data_user_1,8.135480727573956
2024-10-19_consumer_device_26_data_user_1,8.135480727573956
2024-10-20_consumer_device_26_data_user_1,8.135480727573956
2024-10-21_consumer_device_26_data_user_1,8.135480727573956
2024-10-22_consumer_device_26_data_user_1,8.135480727573956
2024-10-23_consumer_device_26_data_user_1,8.135480727573956
2024-10-24_consumer_device_26_data_user_1,8.135480727573956
2024-09-24_consumer_device_26_data_user_10,0.992805463623618
2024-09-25_consumer_device_26_data_user_10,0.992805463623618
2024-09-26_consumer_device_26_data_user_10,0.992805463623618
2024-09-27_consumer_device_26_data_user_10,0.992805463623618
2024-09-28_consumer_device_26_data_user_10,0.992805463623618
2024-09-29_consumer_device_26_data_user_10,0.992805463623618
2024-09-30_consumer_device_26_data_user_10,0.992805463623618
2024-10-01_consumer_device_26_data_user_10,0.992805463623618
2024-10-02_consumer_device_26_data_user_10,0.992805463623618
2024-10-03_consumer_device_26_data_user_10,0.992805463623618
2024-10-04_consumer_device_26_data_user_10,0.992805463623618
2024-10-05_consumer_device_26_data_user_10,0.992805463623618
2024-10-06_consumer_device_26_data_user_10,0.992805463623618
2024-10-07_consumer_device_26_data_user_10,0.992805463623618
2024-10-08_consumer_device_26_data_user_10,0.992805463623618
2024-10-09_consumer_device_26_data_user_10,0.992805463623618
2024-10-10_consumer_device_26_data_user_10,0.992805463623618
2024-10-11_consumer_device_26_data_user_10,0.992805463623618
2024-10-12_consumer_device_26_data_user_10,0.992805463623618
2024-10-13_consumer_device_26_data_user_10,0.992805463623618
2024-10-14_consumer_device_26_data_user_10,0.992805463623618
2024-10-15_consumer_device_26_data_user_10,0.992805463623618
2024-10-16_consumer_device_26_data_user_10,0.992805463623618
2024-10-17_consumer_device_26_data_user_10,0.992805463623618
2024-10-18_consumer_device_26_data_user_10,0.992805463623618
2024-10-19_consumer_device_26_data_user_10,0.992805463623618
2024-10-20_consumer_device_26_data_user_10,0.992805463623618
2024-10-21_consumer_device_26_data_user_10,0.992805463623618
2024-10-22_consumer_device_26_data_user_10,0.992805463623618
2024-10-23_consumer_device_26_data_user_10,0.992805463623618
2024-10-24_consumer_device_26_data_user_10,0.992805463623618
2024-09-24_consumer_device_26_data_user_11,0.2707233893929332
2024-09-25_consumer_device_26_data_user_11,0.2707233893929332
2024-09-26_consumer_device_26_data_user_11,0.2707233893929332
2024-09-27_consumer_device_26_data_user_11,0.2707233893929332
2024-09-28_consumer_device_26_data_user_11,0.2707233893929332
2024-09-29_consumer_device_26_data_user_11,0.2707233893929332
2024-09-30_consumer_device_26_data_user_11,0.2707233893929332
2024-10-01_consumer_device_26_data_user_11,0.2707233893929332
2024-10-02_consumer_device_26_data_user_11,0.2707233893929332
2024-10-03_consumer_device_26_data_user_11,0.2707233893929332
2024-10-04_consumer_device_26_data_user_11,0.2707233893929332
2024-10-05_consumer_device_26_data_user_11,0.2707233893929332
2024-10-06_consumer_device_26_data_user_11,0.2707233893929332
2024-10-07_consumer_device_26_data_user_11,0.2707233893929332
2024-10-08_consumer_device_26_data_user_11,0.2707233893929332
2024-10-09_consumer_device_26_data_user_11,0.2707233893929332
2024-10-10_consumer_device_26_data_user_11,0.2707233893929332
2024-10-11_consumer_device_26_data_user_11,0.2707233893929332
2024-10-12_consumer_device_26_data_user_11,0.2707233893929332
2024-10-13_consumer_device_26_data_user_11,0.2707233893929332
2024-10-14_consumer_device_26_data_user_11,0.2707233893929332
2024-10-15_consumer_device_26_data_user_11,0.2707233893929332
2024-10-16_consumer_device_26_data_user_11,0.2707233893929332
2024-10-17_consumer_device_26_data_user_11,0.2707233893929332
2024-10-18_consumer_device_26_data_user_11,0.2707233893929332
2024-10-19_consumer_device_26_data_user_11,0.2707233893929332
2024-10-20_consumer_device_26_data_user_11,0.2707233893929332
2024-10-21_consumer_device_26_data_user_11,0.2707233893929332
2024-10-22_consumer_device_26_data_user_11,0.2707233893929332
2024-10-23_consumer_device_26_data_user_11,0.2707233893929332
2024-10-24_consumer_device_26_data_user_11,0.2707233893929332
2024-09-24_consumer_device_26_data_user_12,0.8116054795758454
2024-09-25_consumer_device_26_data_user_12,0.8116054795758454
2024-09-26_consumer_device_26_data_user_12,0.8116054795758454
2024-09-27_consumer_device_26_data_user_12,0.8116054795758454
2024-09-28_consumer_device_26_data_user_12,0.8116054795758454
2024-09-29_consumer_device_26_data_user_12,0.8116054795758454
2024-09-30_consumer_device_26_data_user_12,0.8116054795758454
2024-10-01_consumer_device_26_data_user_12,0.8116054795758454
2024-10-02_consumer_device_26_data_user_12,0.8116054795758454
2024-10-03_consumer_device_26_data_user_12,0.8116054795758454
2024-10-04_consumer_device_26_data_user_12,0.8116054795758454
2024-10-05_consumer_device_26_data_user_12,0.8116054795758454
2024-10-06_consumer_device_26_data_user_12,0.8116054795758454
2024-10-07_consumer_device_26_data_user_12,0.8116054795758454
2024-10-08_consumer_device_26_data_user_12,0.8116054795758454
2024-10-09_consumer_device_26_data_user_12,0.8116054795758454
2024-10-10_consumer_device_26_data_user_12,0.8116054795758454
2024-10-11_consumer_device_26_data_user_12,0.8116054795758454
2024-10-12_consumer_device_26_data_user_12,0.8116054795758454
2024-10-13_consumer_device_26_data_user_12,0.8116054795758454
2024-10-14_consumer_device_26_data_user_12,0.8116054795758454
2024-10-15_consumer_device_26_data_user_12,0.8116054795758454
2024-10-16_consumer_device_26_data_user_12,0.8116054795758454
2024-10-17_consumer_device_26_data_user_12,0.8116054795758454
2024-10-18_consumer_device_26_data_user_12,0.8116054795758454
2024-10-19_consumer_device_26_data_user_12,0.8116054795758454
2024-10-20_consumer_device_26_data_user_12,0.8116054795758454
2024-10-21_consumer_device_26_data_user_12,0.8116054795758454
2024-10-22_consumer_device_26_data_user_12,0.8116054795758454
2024-10-23_consumer_device_26_data_user_12,0.8116054795758454
2024-10-24_consumer_device_26_data_user_12,0.8116054795758454
2024-09-24_consumer_device_26_data_user_13,-0.3376521158468153
2024-09-25_consumer_device_26_data_user_13,-0.3376521158468153
2024-09-26_consumer_device_26_data_user_13,-0.3376521158468153
2024-09-27_consumer_device_26_data_user_13,-0.3376521158468153
2024-09-28_consumer_device_26_data_user_13,-0.3376521158468153
2024-09-29_consumer_device_26_data_user_13,-0.3376521158468153
2024-09-30_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-01_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-02_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-03_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-04_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-05_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-06_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-07_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-08_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-09_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-10_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-11_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-12_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-13_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-14_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-15_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-16_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-17_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-18_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-19_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-20_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-21_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-22_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-23_consumer_device_26_data_user_13,-0.3376521158468153
2024-10-24_consumer_device_26_data_user_13,-0.3376521158468153
2024-09-24_consumer_device_26_data_user_2,3.4023429711046216
2024-09-25_consumer_device_26_data_user_2,3.4023429711046216
2024-09-26_consumer_device_26_data_user_2,3.4023429711046216
2024-09-27_consumer_device_26_data_user_2,3.4023429711046216
2024-09-28_consumer_device_26_data_user_2,3.4023429711046216
2024-09-29_consumer_device_26_data_user_2,3.4023429711046216
2024-09-30_consumer_device_26_data_user_2,3.4023429711046216
2024-10-01_consumer_device_26_data_user_2,3.4023429711046216
2024-10-02_consumer_device_26_data_user_2,3.4023429711046216
2024-10-03_consumer_device_26_data_user_2,3.4023429711046216
2024-10-04_consumer_device_26_data_user_2,3.4023429711046216
2024-10-05_consumer_device_26_data_user_2,3.4023429711046216
2024-10-06_consumer_device_26_data_user_2,3.4023429711046216
2024-10-07_consumer_device_26_data_user_2,3.4023429711046216
2024-10-08_consumer_device_26_data_user_2,3.4023429711046216
2024-10-09_consumer_device_26_data_user_2,3.4023429711046216
2024-10-10_consumer_device_26_data_user_2,3.4023429711046216
2024-10-11_consumer_device_26_data_user_2,3.4023429711046216
2024-10-12_consumer_device_26_data_user_2,3.4023429711046216
2024-10-13_consumer_device_26_data_user_2,3.4023429711046216
2024-10-14_consumer_device_26_data_user_2,3.4023429711046216
2024-10-15_consumer_device_26_data_user_2,3.4023429711046216
2024-10-16_consumer_device_26_data_user_2,3.4023429711046216
2024-10-17_consumer_device_26_data_user_2,3.4023429711046216
2024-10-18_consumer_device_26_data_user_2,3.4023429711046216
2024-10-19_consumer_device_26_data_user_2,3.4023429711046216
2024-10-20_consumer_device_26_data_user_2,3.4023429711046216
2024-10-21_consumer_device_26_data_user_2,3.4023429711046216
2024-10-22_consumer_device_26_data_user_2,3.4023429711046216
2024-10-23_consumer_device_26_data_user_2,3.4023429711046216
2024-10-24_consumer_device_26_data_user_2,3.4023429711046216
2024-09-24_consumer_device_26_data_user_3,1.485551582913709
2024-09-25_consumer_device_26_data_user_3,1.485551582913709
2024-09-26_consumer_device_26_data_user_3,1.485551582913709
2024-09-27_consumer_device_26_data_user_3,1.485551582913709
2024-09-28_consumer_device_26_data_user_3,1.485551582913709
2024-09-29_consumer_device_26_data_user_3,1.485551582913709
2024-09-30_consumer_device_26_data_user_3,1.485551582913709
2024-10-01_consumer_device_26_data_user_3,1.485551582913709
2024-10-02_consumer_device_26_data_user_3,1.485551582913709
2024-10-03_consumer_device_26_data_user_3,1.485551582913709
2024-10-04_consumer_device_26_data_user_3,1.485551582913709
2024-10-05_consumer_device_26_data_user_3,1.485551582913709
2024-10-06_consumer_device_26_data_user_3,1.485551582913709
2024-10-07_consumer_device_26_data_user_3,1.485551582913709
2024-10-08_consumer_device_26_data_user_3,1.485551582913709
2024-10-09_consumer_device_26_data_user_3,1.485551582913709
2024-10-10_consumer_device_26_data_user_3,1.485551582913709
2024-10-11_consumer_device_26_data_user_3,1.485551582913709
2024-10-12_consumer_device_26_data_user_3,1.485551582913709
2024-10-13_consumer_device_26_data_user_3,1.485551582913709
2024-10-14_consumer_device_26_data_user_3,1.485551582913709
2024-10-15_consumer_device_26_data_user_3,1.485551582913709
2024-10-16_consumer_device_26_data_user_3,1.485551582913709
2024-10-17_consumer_device_26_data_user_3,1.485551582913709
2024-10-18_consumer_device_26_data_user_3,1.485551582913709
2024-10-19_consumer_device_26_data_user_3,1.485551582913709
2024-10-20_consumer_device_26_data_user_3,1.485551582913709
2024-10-21_consumer_device_26_data_user_3,1.485551582913709
2024-10-22_consumer_device_26_data_user_3,1.485551582913709
2024-10-23_consumer_device_26_data_user_3,1.485551582913709
2024-10-24_consumer_device_26_data_user_3,1.485551582913709
2024-09-24_consumer_device_26_data_user_4,2.9576460000917058
2024-09-25_consumer_device_26_data_user_4,2.9576460000917058
2024-09-26_consumer_device_26_data_user_4,2.9576460000917058
2024-09-27_consumer_device_26_data_user_4,2.9576460000917058
2024-09-28_consumer_device_26_data_user_4,2.9576460000917058
2024-09-29_consumer_device_26_data_user_4,2.9576460000917058
2024-09-30_consumer_device_26_data_user_4,2.9576460000917058
2024-10-01_consumer_device_26_data_user_4,2.9576460000917058
2024-10-02_consumer_device_26_data_user_4,2.9576460000917058
2024-10-03_consumer_device_26_data_user_4,2.9576460000917058
2024-10-04_consumer_device_26_data_user_4,2.9576460000917058
2024-10-05_consumer_device_26_data_user_4,2.9576460000917058
2024-10-06_consumer_device_26_data_user_4,2.9576460000917058
2024-10-07_consumer_device_26_data_user_4,2.9576460000917058
2024-10-08_consumer_device_26_data_user_4,2.9576460000917058
2024-10-09_consumer_device_26_data_user_4,2.9576460000917058
2024-10-10_consumer_device_26_data_user_4,2.9576460000917058
2024-10-11_consumer_device_26_data_user_4,2.9576460000917058
2024-10-12_consumer_device_26_data_user_4,2.9576460000917058
2024-10-13_consumer_device_26_data_user_4,2.9576460000917058
2024-10-14_consumer_device_26_data_user_4,2.9576460000917058
2024-10-15_consumer_device_26_data_user_4,2.9576460000917058
2024-10-16_consumer_device_26_data_user_4,2.9576460000917058
2024-10-17_consumer_device_26_data_user_4,2.9576460000917058
2024-10-18_consumer_device_26_data_user_4,2.9576460000917058
2024-10-19_consumer_device_26_data_user_4,2.9576460000917058
2024-10-20_consumer_device_26_data_user_4,2.9576460000917058
2024-10-21_consumer_device_26_data_user_4,2.9576460000917058
2024-10-22_consumer_device_26_data_user_4,2.9576460000917058
2024-10-23_consumer_device_26_data_user_4,2.9576460000917058
2024-10-24_consumer_device_26_data_user_4,2.9576460000917058
2024-09-24_consumer_device_26_data_user_5,3.242347145000668
2024-09-25_consumer_device_26_data_user_5,3.242347145000668
2024-09-26_consumer_device_26_data_user_5,3.242347145000668
2024-09-27_consumer_device_26_data_user_5,3.242347145000668
2024-09-28_consumer_device_26_data_user_5,3.242347145000668
2024-09-29_consumer_device_26_data_user_5,3.242347145000668
2024-09-30_consumer_device_26_data_user_5,3.242347145000668
2024-10-01_consumer_device_26_data_user_5,3.242347145000668
2024-10-02_consumer_device_26_data_user_5,3.242347145000668
2024-10-03_consumer_device_26_data_user_5,3.242347145000668
2024-10-04_consumer_device_26_data_user_5,3.242347145000668
2024-10-05_consumer_device_26_data_user_5,3.242347145000668
2024-10-06_consumer_device_26_data_user_5,3.242347145000668
2024-10-07_consumer_device_26_data_user_5,3.242347145000668
2024-10-08_consumer_device_26_data_user_5,3.242347145000668
2024-10-09_consumer_device_26_data_user_5,3.242347145000668
2024-10-10_consumer_device_26_data_user_5,3.242347145000668
2024-10-11_consumer_device_26_data_user_5,3.242347145000668
2024-10-12_consumer_device_26_data_user_5,3.242347145000668
2024-10-13_consumer_device_26_data_user_5,3.242347145000668
2024-10-14_consumer_device_26_data_user_5,3.242347145000668
2024-10-15_consumer_device_26_data_user_5,3.242347145000668
2024-10-16_consumer_device_26_data_user_5,3.242347145000668
2024-10-17_consumer_device_26_data_user_5,3.242347145000668
2024-10-18_consumer_device_26_data_user_5,3.242347145000668
2024-10-19_consumer_device_26_data_user_5,3.242347145000668
2024-10-20_consumer_device_26_data_user_5,3.242347145000668
2024-10-21_consumer_device_26_data_user_5,3.242347145000668
2024-10-22_consumer_device_26_data_user_5,3.242347145000668
2024-10-23_consumer_device_26_data_user_5,3.242347145000668
2024-10-24_consumer_device_26_data_user_5,3.242347145000668
2024-09-24_consumer_device_26_data_user_6,1.827848132640264
2024-09-25_consumer_device_26_data_user_6,1.827848132640264
2024-09-26_consumer_device_26_data_user_6,1.827848132640264
2024-09-27_consumer_device_26_data_user_6,1.827848132640264
2024-09-28_consumer_device_26_data_user_6,1.827848132640264
2024-09-29_consumer_device_26_data_user_6,1.827848132640264
2024-09-30_consumer_device_26_data_user_6,1.827848132640264
2024-10-01_consumer_device_26_data_user_6,1.827848132640264
2024-10-02_consumer_device_26_data_user_6,1.827848132640264
2024-10-03_consumer_device_26_data_user_6,1.827848132640264
2024-10-04_consumer_device_26_data_user_6,1.827848132640264
2024-10-05_consumer_device_26_data_user_6,1.827848132640264
2024-10-06_consumer_device_26_data_user_6,1.827848132640264
2024-10-07_consumer_device_26_data_user_6,1.827848132640264
2024-10-08_consumer_device_26_data_user_6,1.827848132640264
2024-10-09_consumer_device_26_data_user_6,1.827848132640264
2024-10-10_consumer_device_26_data_user_6,1.827848132640264
2024-10-11_consumer_device_26_data_user_6,1.827848132640264
2024-10-12_consumer_device_26_data_user_6,1.827848132640264
2024-10-13_consumer_device_26_data_user_6,1.827848132640264
2024-10-14_consumer_device_26_data_user_6,1.827848132640264
2024-10-15_consumer_device_26_data_user_6,1.827848132640264
2024-10-16_consumer_device_26_data_user_6,1.827848132640264
2024-10-17_consumer_device_26_data_user_6,1.827848132640264
2024-10-18_consumer_device_26_data_user_6,1.827848132640264
2024-10-19_consumer_device_26_data_user_6,1.827848132640264
2024-10-20_consumer_device_26_data_user_6,1.827848132640264
2024-10-21_consumer_device_26_data_user_6,1.827848132640264
2024-10-22_consumer_device_26_data_user_6,1.827848132640264
2024-10-23_consumer_device_26_data_user_6,1.827848132640264
2024-10-24_consumer_device_26_data_user_6,1.827848132640264
2024-09-24_consumer_device_26_data_user_7,2.1942133959069383
2024-09-25_consumer_device_26_data_user_7,2.1942133959069383
2024-09-26_consumer_device_26_data_user_7,2.1942133959069383
2024-09-27_consumer_device_26_data_user_7,2.1942133959069383
2024-09-28_consumer_device_26_data_user_7,2.1942133959069383
2024-09-29_consumer_device_26_data_user_7,2.1942133959069383
2024-09-30_consumer_device_26_data_user_7,2.1942133959069383
2024-10-01_consumer_device_26_data_user_7,2.1942133959069383
2024-10-02_consumer_device_26_data_user_7,2.1942133959069383
2024-10-03_consumer_device_26_data_user_7,2.1942133959069383
2024-10-04_consumer_device_26_data_user_7,2.1942133959069383
2024-10-05_consumer_device_26_data_user_7,2.1942133959069383
2024-10-06_consumer_device_26_data_user_7,2.1942133959069383
2024-10-07_consumer_device_26_data_user_7,2.1942133959069383
2024-10-08_consumer_device_26_data_user_7,2.1942133959069383
2024-10-09_consumer_device_26_data_user_7,2.1942133959069383
2024-10-10_consumer_device_26_data_user_7,2.1942133959069383
2024-10-11_consumer_device_26_data_user_7,2.1942133959069383
2024-10-12_consumer_device_26_data_user_7,2.1942133959069383
2024-10-13_consumer_device_26_data_user_7,2.1942133959069383
2024-10-14_consumer_device_26_data_user_7,2.1942133959069383
2024-10-15_consumer_device_26_data_user_7,2.1942133959069383
2024-10-16_consumer_device_26_data_user_7,2.1942133959069383
2024-10-17_consumer_device_26_data_user_7,2.1942133959069383
2024-10-18_consumer_device_26_data_user_7,2.1942133959069383
2024-10-19_consumer_device_26_data_user_7,2.1942133959069383
2024-10-20_consumer_device_26_data_user_7,2.1942133959069383
2024-10-21_consumer_device_26_data_user_7,2.1942133959069383
2024-10-22_consumer_device_26_data_user_7,2.1942133959069383
2024-10-23_consumer_device_26_data_user_7,2.1942133959069383
2024-10-24_consumer_device_26_data_user_7,2.1942133959069383
2024-09-24_consumer_device_26_data_user_8,2.341075311662206
2024-09-25_consumer_device_26_data_user_8,2.341075311662206
2024-09-26_consumer_device_26_data_user_8,2.341075311662206
2024-09-27_consumer_device_26_data_user_8,2.341075311662206
2024-09-28_consumer_device_26_data_user_8,2.341075311662206
2024-09-29_consumer_device_26_data_user_8,2.341075311662206
2024-09-30_consumer_device_26_data_user_8,2.341075311662206
2024-10-01_consumer_device_26_data_user_8,2.341075311662206
2024-10-02_consumer_device_26_data_user_8,2.341075311662206
2024-10-03_consumer_device_26_data_user_8,2.341075311662206
2024-10-04_consumer_device_26_data_user_8,2.341075311662206
2024-10-05_consumer_device_26_data_user_8,2.341075311662206
2024-10-06_consumer_device_26_data_user_8,2.341075311662206
2024-10-07_consumer_device_26_data_user_8,2.341075311662206
2024-10-08_consumer_device_26_data_user_8,2.341075311662206
2024-10-09_consumer_device_26_data_user_8,2.341075311662206
2024-10-10_consumer_device_26_data_user_8,2.341075311662206
2024-10-11_consumer_device_26_data_user_8,2.341075311662206
2024-10-12_consumer_device_26_data_user_8,2.341075311662206
2024-10-13_consumer_device_26_data_user_8,2.341075311662206
2024-10-14_consumer_device_26_data_user_8,2.341075311662206
2024-10-15_consumer_device_26_data_user_8,2.341075311662206
2024-10-16_consumer_device_26_data_user_8,2.341075311662206
2024-10-17_consumer_device_26_data_user_8,2.341075311662206
2024-10-18_consumer_device_26_data_user_8,2.341075311662206
2024-10-19_consumer_device_26_data_user_8,2.341075311662206
2024-10-20_consumer_device_26_data_user_8,2.341075311662206
2024-10-21_consumer_device_26_data_user_8,2.341075311662206
2024-10-22_consumer_device_26_data_user_8,2.341075311662206
2024-10-23_consumer_device_26_data_user_8,2.341075311662206
2024-10-24_consumer_device_26_data_user_8,2.341075311662206
2024-09-24_consumer_device_26_data_user_9,0.8901082698907248
2024-09-25_consumer_device_26_data_user_9,0.8901082698907248
2024-09-26_consumer_device_26_data_user_9,0.8901082698907248
2024-09-27_consumer_device_26_data_user_9,0.8901082698907248
2024-09-28_consumer_device_26_data_user_9,0.8901082698907248
2024-09-29_consumer_device_26_data_user_9,0.8901082698907248
2024-09-30_consumer_device_26_data_user_9,0.8901082698907248
2024-10-01_consumer_device_26_data_user_9,0.8901082698907248
2024-10-02_consumer_device_26_data_user_9,0.8901082698907248
2024-10-03_consumer_device_26_data_user_9,0.8901082698907248
2024-10-04_consumer_device_26_data_user_9,0.8901082698907248
2024-10-05_consumer_device_26_data_user_9,0.8901082698907248
2024-10-06_consumer_device_26_data_user_9,0.8901082698907248
2024-10-07_consumer_device_26_data_user_9,0.8901082698907248
2024-10-08_consumer_device_26_data_user_9,0.8901082698907248
2024-10-09_consumer_device_26_data_user_9,0.8901082698907248
2024-10-10_consumer_device_26_data_user_9,0.8901082698907248
2024-10-11_consumer_device_26_data_user_9,0.8901082698907248
2024-10-12_consumer_device_26_data_user_9,0.8901082698907248
2024-10-13_consumer_device_26_data_user_9,0.8901082698907248
2024-10-14_consumer_device_26_data_user_9,0.8901082698907248
2024-10-15_consumer_device_26_data_user_9,0.8901082698907248
2024-10-16_consumer_device_26_data_user_9,0.8901082698907248
2024-10-17_consumer_device_26_data_user_9,0.8901082698907248
2024-10-18_consumer_device_26_data_user_9,0.8901082698907248
2024-10-19_consumer_device_26_data_user_9,0.8901082698907248
2024-10-20_consumer_device_26_data_user_9,0.8901082698907248
2024-10-21_consumer_device_26_data_user_9,0.8901082698907248
2024-10-22_consumer_device_26_data_user_9,0.8901082698907248
2024-10-23_consumer_device_26_data_user_9,0.8901082698907248
2024-10-24_consumer_device_26_data_user_9,0.8901082698907248
2024-09-24_consumer_device_29_data_user_1,15.680718262771434
2024-09-25_consumer_device_29_data_user_1,15.680718262771434
2024-09-26_consumer_device_29_data_user_1,15.680718262771434
2024-09-27_consumer_device_29_data_user_1,15.680718262771434
2024-09-28_consumer_device_29_data_user_1,15.680718262771434
2024-09-29_consumer_device_29_data_user_1,15.680718262771434
2024-09-30_consumer_device_29_data_user_1,15.680718262771434
2024-10-01_consumer_device_29_data_user_1,15.680718262771434
2024-10-02_consumer_device_29_data_user_1,15.680718262771434
2024-10-03_consumer_device_29_data_user_1,15.680718262771434
2024-10-04_consumer_device_29_data_user_1,15.680718262771434
2024-10-05_consumer_device_29_data_user_1,15.680718262771434
2024-10-06_consumer_device_29_data_user_1,15.680718262771434
2024-10-07_consumer_device_29_data_user_1,15.680718262771434
2024-10-08_consumer_device_29_data_user_1,15.680718262771434
2024-10-09_consumer_device_29_data_user_1,15.680718262771434
2024-10-10_consumer_device_29_data_user_1,15.680718262771434
2024-10-11_consumer_device_29_data_user_1,15.680718262771434
2024-10-12_consumer_device_29_data_user_1,15.680718262771434
2024-10-13_consumer_device_29_data_user_1,15.680718262771434
2024-10-14_consumer_device_29_data_user_1,15.680718262771434
2024-10-15_consumer_device_29_data_user_1,15.680718262771434
2024-10-16_consumer_device_29_data_user_1,15.680718262771434
2024-10-17_consumer_device_29_data_user_1,15.680718262771434
2024-10-18_consumer_device_29_data_user_1,15.680718262771434
2024-10-19_consumer_device_29_data_user_1,15.680718262771434
2024-10-20_consumer_device_29_data_user_1,15.680718262771434
2024-10-21_consumer_device_29_data_user_1,15.680718262771434
2024-10-22_consumer_device_29_data_user_1,15.680718262771434
2024-10-23_consumer_device_29_data_user_1,15.680718262771434
2024-10-24_consumer_device_29_data_user_1,15.680718262771434
2024-09-24_consumer_device_29_data_user_2,10.868333030208658
2024-09-25_consumer_device_29_data_user_2,10.868333030208658
2024-09-26_consumer_device_29_data_user_2,10.868333030208658
2024-09-27_consumer_device_29_data_user_2,10.868333030208658
2024-09-28_consumer_device_29_data_user_2,10.868333030208658
2024-09-29_consumer_device_29_data_user_2,10.868333030208658
2024-09-30_consumer_device_29_data_user_2,10.868333030208658
2024-10-01_consumer_device_29_data_user_2,10.868333030208658
2024-10-02_consumer_device_29_data_user_2,10.868333030208658
2024-10-03_consumer_device_29_data_user_2,10.868333030208658
2024-10-04_consumer_device_29_data_user_2,10.868333030208658
2024-10-05_consumer_device_29_data_user_2,10.868333030208658
2024-10-06_consumer_device_29_data_user_2,10.868333030208658
2024-10-07_consumer_device_29_data_user_2,10.868333030208658
2024-10-08_consumer_device_29_data_user_2,10.868333030208658
2024-10-09_consumer_device_29_data_user_2,10.868333030208658
2024-10-10_consumer_device_29_data_user_2,10.868333030208658
2024-10-11_consumer_device_29_data_user_2,10.868333030208658
2024-10-12_consumer_device_29_data_user_2,10.868333030208658
2024-10-13_consumer_device_29_data_user_2,10.868333030208658
2024-10-14_consumer_device_29_data_user_2,10.868333030208658
2024-10-15_consumer_device_29_data_user_2,10.868333030208658
2024-10-16_consumer_device_29_data_user_2,10.868333030208658
2024-10-17_consumer_device_29_data_user_2,10.868333030208658
2024-10-18_consumer_device_29_data_user_2,10.868333030208658
2024-10-19_consumer_device_29_data_user_2,10.868333030208658
