ID,C1,C2
1396,1.923957256844321,0.1537277427459884
1397,0.1024384166633782,0.1926263961076728
1398,0.1024384166633782,0.173573707405896
1399,0.0956850483601985,0.1742095883755354
1400,0.2844664415864346,0.6152061331580143
1401,0.1546110537422893,0.0278590748139066
1402,0.1358979794716535,0.0361725194897843
1403,0.704782221564844,0.2598588024565942
1404,3.3537984311227294,0.1686391534430839
1405,0.0965978953575787,0.0872573960304834
1406,1.289075657358214,0.0474510611174736
1407,0.0875399749314485,0.2435073783389924
1408,0.5984978513846246,0.8870559582049709
1409,0.14610553565976,0.0396586853248408
1410,0.1291446111684737,0.260096662409498
1411,0.0906955360954699,0.0697888712756793
1412,0.3287704106008706,0.5066208358047988
1413,1.0525376255212424,0.2394892283200278
1414,0.1298069929292498,0.1557240857227697
1415,1.5452303608002214,0.7731146897334356
1416,0.7292136194704173,0.2147601105761822
1417,1.318452406540334,0.1025791612855499
1418,0.1232443222364483,0.0844058351512757
1419,7.5614152838064435,0.1038536106507052
1420,0.1844367965644298,0.309527272985153
1421,0.0956850483601985,0.097429007409093
1422,0.1308164306504724,0.1364721059735274
1423,1.7670669773181973,0.0999758803963885
1424,0.3753010622279791,0.3293006097964934
1425,0.1849756525883523,0.0921072749488047
1426,0.3637737481443284,0.2020570593676638
1427,3.894694091472363,0.4811895259975671
1428,0.1115847517324684,0.0675009466949376
1429,0.0933804962372479,0.2632854043403967
1430,0.1398855218252239,0.2453384342088355
1431,0.1430871848536727,0.0470767212618483
1432,0.6979305696262119,0.2316772714484358
1433,1.2561121390138823,0.1884878148348178
1434,0.3451276182716785,0.3406825317879083
1435,0.1024384166633782,0.0991355837186091
1436,0.1024384166633782,0.0363088241365147
1437,0.0875399749314485,0.4400120830113991
1438,1.3563109432401208,0.1927664104741524
1439,0.0947067759519515,0.5971563673432201
1440,0.2091251167988477,0.0278590748139066
1441,5.873140683496192,0.0737695692596134
1442,0.1109837860388753,0.0321255326789213
1443,0.331536812107831,0.0981061201497112
1444,1.8565947516875412,0.2870629539256442
1445,3.5953454059602765,0.203238856521213
1446,0.0956850483601985,0.2090420917056434
1447,0.1138106951078472,0.0266674280510159
1448,0.0933804962372479,0.2581728851809857
1449,0.2255576209684906,0.0551599354302851
1450,0.1577940255923269,0.2251243916807397
1451,0.1024384166633782,0.0680831100553149
1452,0.3871452108545301,0.1084661881404571
1453,0.364012341113582,0.0756686941904007
1454,0.1541520369758902,0.0266674280510159
1455,2.015719480212599,0.2709034414446905
1456,0.298845427442163,0.0622859688528223
1457,0.5624625504536627,0.0775698793013106
1458,0.2806283061912356,0.0640479102448552
1459,0.1024384166633782,0.0378913058020515
1460,0.5220273834241627,0.0567291148990733
1461,0.1049279778784213,0.1606001233239766
1462,0.4299710144808588,0.1630302286839395
1463,0.0956850483601985,0.1196027886698829
1464,4.250180744198904,0.2856203701021258
1465,0.7139689192229954,0.206024914216843
1466,0.2821840432992277,0.2076281335693892
1467,0.3610757948884813,0.0561474975192794
1468,0.0956850483601985,0.0664862377097705
1469,0.1067155295571384,0.1485060887580147
1470,0.2479973299017248,0.1848055104064514
1471,0.0933804962372479,0.0433959781011907
1472,0.2218246756641266,0.0327917550102682
1473,0.1432888636885283,0.1975803499817374
1474,1.1349864456391034,0.1965975362699936
1475,0.5550838649327008,0.1493154023419009
1476,0.1109837860388753,0.0895807551359866
1477,1.07307630740647,0.2261879493243867
1478,0.089844527054399,0.3372097150140434
1479,0.5577089163528828,0.1910179220148819
1480,0.3934982913600353,0.1185194137587785
1481,0.5788028043283222,0.0846340281795818
1482,0.1291446111684737,0.0360091164120348
1483,0.1829718275515435,0.0925716416977337
1484,0.4817171703146843,0.0383738678001208
1485,1.182661941839203,0.2622522468090864
1486,0.1024384166633782,0.072721229510509
1487,0.4100142462233154,0.3104463464996769
1488,0.3270746340097932,0.1183964302917701
1489,1.8795077743528483,0.2591126056149477
1490,0.0965978953575787,0.0945195171525228
1491,0.0862214489428399,0.249854117996594
1492,0.2132613373508749,0.1286566253774907
1493,0.1934631428269742,0.0266674280510159
1494,1.2384061390588132,0.0890126106429278
1495,0.2661948682328758,0.9361828052118172
1496,0.0956850483601985,0.077502489214541
1497,0.3331910836098788,0.0827253147735717
1498,0.2138470514731554,0.0584811970920526
1499,0.1291446111684737,0.0366094390564939
1500,0.0875477286575434,0.2582119143343988
1501,0.0906955360954699,0.247705674330038
1502,0.4002297421505747,0.4043602905885308
1503,0.1387113503700194,0.154468319568852
1504,0.9175729682723132,0.3256010879713102
1505,0.2310683481449333,0.239015256972354
1506,1.556114716321051,0.1265590195261865
1507,0.0965978953575787,0.3323615813190799
1508,0.7114319285431949,0.119125908535895
1509,0.1152889065964219,0.2099927788849271
1510,1.1351882041020391,0.3130947477411354
1511,0.1770103837883172,0.5311294279681278
1512,1.2627457285819648,0.1122387024088056
1513,0.1205640634110269,0.0389664732437921
1514,0.0956850483601985,0.2081927551634834
1515,2.51175048444961,0.1834839475022562
1516,0.294513168843284,0.0744753617627538
1517,0.3548680461065916,0.468413069990649
1518,4.838923191983074,0.1653361665639494
1519,0.1780928367337284,0.0405578041327061
1520,1.7712459679281412,0.2883514308859702
1521,0.2368616164716033,0.0682726594104423
1522,0.1268400590455232,0.3798318557973943
1523,0.1756289660519061,0.0311542654462499
1524,0.3311229195499865,0.2006888023142636
1525,0.1522289401440022,0.0497881410928784
1526,0.1024384166633782,0.0773136220750274
1527,0.0906955360954699,0.1112329307006547
1528,0.2410571885814962,0.0764012093140735
1529,0.9667910599203852,0.2095938346255678
1530,0.1387113503700194,0.4784701084435909
1531,0.1747637357151208,0.1500473119240013
1532,1.1672323866335748,0.0938195276475852
1533,0.9590210595455092,0.0718651964570853
1534,0.3324303357916025,0.1524365039340154
1535,2.471241639094248,0.2713078037786289
1536,0.7629812479538916,0.1646003469804526
1537,0.1878041004350481,0.0733665637389748
1538,0.0875399749314485,0.2213683842610152
1539,0.089844527054399,0.3631713710501316
1540,0.1024384166633782,0.0278997922659726
1541,1.621198463352218,0.4828340289541046
1542,1.3282378635888992,0.0938970821016227
1543,0.1024384166633782,0.3329694384455905
1544,0.2162108361775128,0.5353855310977196
1545,0.3691267448997197,0.1509761687893586
1546,0.1360263902282414,0.0400697799277367
1547,0.1024384166633782,0.1291855660756226
1548,0.2875330088248549,0.064402148594101
1549,0.1290496134718952,0.082953923717443
1550,0.0956850483601985,0.1374982441493301
1551,0.3722693529965428,0.0287418920424642
1552,0.0933804962372479,0.075689686630514
1553,0.6309096686130462,0.0675734534752081
1554,2.15884234603104,0.2944850967041674
1555,0.3944442666655479,0.1123453961708691
1556,0.1678436066543756,0.0386797449836848
1557,0.3247469594756214,0.5574566163568051
1558,0.2368616164716033,0.040018852415389
1559,0.1024384166633782,0.1026895777258431
1560,0.1024384166633782,0.0268664952245416
1561,0.809109144942656,0.1297377732853164
1562,0.1024384166633782,0.0462485963298348
1563,0.4151908330207763,0.3522530569616464
1564,0.1831744009217319,0.0266674280510159
1565,0.3532642138710318,0.1435960649186853
1566,0.3232017577214239,0.1045818423017152
1567,0.1599598828291593,0.0278517220512839
1568,0.3669624280704258,0.0536241961753802
1569,0.7031081578282712,0.1819778167782459
1570,0.1024384166633782,0.044904257833852
1571,0.089844527054399,0.3814545547365668
1572,0.0933804962372479,0.228392742538719
1573,0.1266961892655191,0.0935586852874365
1574,0.111912364937186,0.0266674280510159
1575,0.1387113503700194,0.6147390300475053
1576,0.1117697608245609,0.0298550874804021
1577,0.144858533847898,0.0274970534601124
1578,0.6458184207843689,0.0286787141749045
1579,1.12038213466835,0.0597369107935918
1580,0.1454308935029504,0.0579090759210629
1581,0.4262375858200786,0.2475114350827169
1582,0.0933804962372479,0.0827014380492727
1583,0.174467602610409,0.2696214673351023
1584,0.1250638341119585,0.3126578188102684
1585,0.2449151411240993,0.1088401088936479
1586,2.44253618675825,0.0448527205962563
1587,0.089844527054399,0.2082426950373445
1588,0.2904378253554998,0.1219638791453434
1589,0.1991690065300164,0.0327525510155936
1590,0.1024384166633782,0.0345574354805393
1591,0.540484495093867,0.2117920213940778
1592,0.32438105191645,0.0839237790723672
1593,0.0862214489428399,0.1793439716065876
1594,0.2196990788037029,0.2580534835733232
1595,2.8677060567827968,0.058530366165516
1596,0.1869775618946252,0.1125380097591659
1597,0.3134843770934341,0.0298049480997832
1598,0.1756289660519061,0.0256822012242736
1599,2.414261460635632,0.0519276906861449
1600,0.8783396448528467,0.0445761059463365
1601,0.2743178867789058,0.0804227463531532
1602,0.1662461262716053,0.2488393441971965
1603,0.7899375351665614,0.7597478419105272
1604,0.0965978953575787,0.1359369190767864
1605,1.0874893235562442,0.2529171662763219
1606,0.3155983883010296,0.0474535407783804
1607,0.1291446111684737,0.1007991512242114
1608,0.4173052689114658,0.358018079686164
1609,0.1233040898626742,0.293358387564669
1610,1.9310311450211404,0.1065736488098736
1611,1.9703966005293725,0.2321135361789601
1612,4.344019834516391,0.1044724773318847
1613,0.2801642532980142,0.3027916953187486
1614,0.1346453571280537,0.0950348263513405
1615,0.1358979794716535,0.0278997922659726
1616,0.1662584299741385,0.266922485520783
1617,3.553721474116489,0.2086821462007464
1618,0.530405671434298,0.0984160281959447
1619,0.2337706860674617,1.2302982773893263
1620,0.1756289660519061,0.1810779885063056
1621,2.561183646885499,0.2508044188807361
1622,0.0875399749314485,0.1997493524658893
1623,0.1125263263059852,0.3636728122082531
1624,0.1560448790954498,0.1692298474381204
1625,0.15550778932479,0.0943478487324427
1626,0.2490448345018623,0.049237792548385
1627,0.1454647186731992,0.0676794452892608
1628,0.0989908621234891,0.2584060855233219
1629,0.1871177636606691,0.0446798310667617
1630,0.0965978953575787,0.4227917458929113
1631,0.689675481390029,0.0530615464749388
1632,0.8220383546834884,0.3797610194605767
1633,1.0472120126763431,0.2572679895674554
1634,0.1472567197455165,0.0290914390288634
1635,0.0875399749314485,0.6394144388623062
1636,1.9105249329989848,0.1979240481677806
1637,0.1302757629713116,0.0768972875966682
1638,0.0956850483601985,0.1393517845290006
1639,0.1599207090733645,0.1648103650740921
1640,0.3322124100344328,0.0731297152751466
1641,0.4372732232844529,0.114523806653753
1642,0.1920216091496942,0.0676005388240554
1643,0.309416283136986,0.1051597506238721
1644,0.4612552191650567,0.1306034518356426
1645,0.5685402120983301,0.218083236585673
1646,0.1229570301769373,0.0275629130710257
1647,0.0956850483601985,0.0896790147025712
1648,0.2314961791092602,0.1460613875142115
1649,0.0989908621234891,0.2570521973111426
1650,0.1024384166633782,0.1652155826386405
1651,1.369890485290259,0.0850940485042628
1652,0.9085272924097328,0.1644613907492129
1653,0.3878630659131405,0.0290233929053755
1654,1.949578827112734,0.0831842202250953
1655,0.1349176772458551,0.0423423776455564
1656,0.2213508089592752,0.0374218959995886
1657,0.3868519201463161,0.251518214093241
1658,3.656159858550698,0.1211688602715838
1659,0.4346912676522581,0.1452693368418948
1660,0.904963713703498,0.4034454237853169
1661,0.2851020557394323,0.0256822012242736
1662,0.2298716831540761,0.0603189713665159
1663,0.1109837860388753,0.0328278248716486
1664,0.2021695900296864,0.2102285379341737
1665,0.2015440774669943,0.2552868586326184
1666,0.1765639934277234,0.2278338731020739
1667,0.1024384166633782,0.0983511091116924
1668,0.2197170996626911,0.0333046095265416
1669,0.3712073456084428,0.1013422495970843
1670,0.6828081557581274,0.0613326232350772
1671,0.089844527054399,0.277565355231647
1672,0.0875399749314485,0.8311277789674449
1673,0.1194647037012575,0.069216713630314
1674,3.672395578218445,0.0715891436202326
1675,0.1628075915908513,0.1011239185617995
1676,0.0875399749314485,0.2695263046198051
1677,0.56434728168492,0.1120287408857365
1678,0.1868397820329366,0.0459645221062345
1679,0.089844527054399,0.1326074186372096
1680,0.2634545083677468,0.0451348121796144
1681,0.12305362462607,0.0278590748139066
1682,4.854053373779923,0.1132019438964306
1683,0.6972000844365058,0.046866906553052
1684,0.1024384166633782,0.0434772529924629
1685,0.5564416927339582,0.0960066111810846
1686,0.6309139792395828,0.0594269021466715
1687,0.8141012174131421,0.1886412321082133
1688,0.3923454555736927,0.3217541617059141
1689,0.0965978953575787,0.2422808319979339
1690,0.1024384166633782,0.1326757698124964
1691,0.905189642548382,0.0972983099863739
1692,0.1024384166633782,0.0388667432643814
1693,5.123041440889526,0.1253478331645709
1694,0.5166070336530058,0.038852574151835
1695,1.8864054278059004,0.1557454546245679
1696,1.521078826026812,0.0885887862541238
1697,0.3022092148715702,0.1714803691656669
1698,0.0965978953575787,0.1214715050964258
1699,7.791507834667161,0.0998662607316618
1700,0.0659798391683099,0.122595778245315
1701,0.4156291802467851,0.2389271086949264
1702,0.0875399749314485,0.1585473281747653
1703,0.0965978953575787,0.269457785955612
1704,0.1212569965103713,0.2329050700945771
1705,0.089844527054399,0.1942697228086871
1706,0.0956850483601985,0.1876337239818639
1707,0.1888460559824554,0.1066679910227066
1708,2.632597919564748,0.1372949644291765
1709,1.417667038604438,0.1686344039489739
1710,0.8549581790397016,0.0956704363861462
1711,1.426937185326412,0.2148161241356973
1712,0.7020056746954171,0.0807440267753662
1713,0.3623232372159211,0.1875048686206099
1714,0.3910858199054448,0.030952428053726
1715,0.089844527054399,0.2578021413509959
1716,1.7555318526977746,0.0938225133367922
1717,0.1739133092163203,0.0829916752126991
1718,0.0933804962372479,0.1172163661112535
1719,0.4326621362527905,0.043393516615626
1720,0.2196665446793733,0.0412444738258017
1721,0.5198439826311616,0.0981637046724898
1722,0.7614195771569459,0.0781089733978632
1723,0.2025162236353455,0.0394150440633638
1724,0.4337101556414811,0.2389544671468428
1725,0.0933804962372479,0.0884763633448273
1726,4.350830453546539,0.2263102095393805
1727,0.1361432586385009,0.1821050544540156
1728,0.1798766985124049,0.0403297222737563
1729,0.1868397820329366,0.0507015057891948
1730,0.0965978953575787,0.0588573184804517
1731,0.2959050523171274,0.5746995697563506
1732,0.9698122978264538,0.1409333674245971
1733,0.1024384166633782,0.533156243668006
1734,0.0956850483601985,0.1213481235035686
1735,1.6967878161052314,0.1559126075671628
1736,2.372513935301274,0.3419610265709452
1737,0.2299682776032088,0.036600048530974
1738,0.2354278414098618,0.2497027052458833
1739,0.1196189395671782,0.0400037352746693
1740,0.1192796946091649,0.0399785051640464
1741,0.1048313834292886,0.0405822510883553
1742,0.3471980987636445,0.8811486676189333
1743,2.8472919865565447,0.2713872932808698
1744,4.234423800004468,0.1184099599567815
1745,0.2383438063373861,0.1594285460305144
1746,0.1546110537422893,0.6111790757771332
1747,0.2080532217918036,0.0883498871416776
1748,6.2961866542285385,0.2074917772269799
1749,0.1530433239935038,0.1117128013001746
1750,0.2087328102028069,0.0625709770256179
1751,0.1812222505508063,0.0338115737185688
1752,1.442919349629253,0.1525838977258644
1753,0.1398855218252239,0.1132877115896661
1754,0.1102217741830347,0.1395373916356874
1755,3.8155974895165374,0.2459773402997342
1756,0.1262678036985991,0.2616675911494639
1757,1.1750454840770064,0.2009589267590598
1758,0.1817122496252952,0.0426114763185722
1759,0.3333705899825392,0.084656839204942
1760,0.1628397143034337,0.0530247872311264
1761,0.0989908621234891,0.0595214504219001
1762,0.6463317259734569,0.3447446174404576
1763,0.0956850483601985,0.1789123845819375
1764,0.2807403307927845,0.2450499173691895
1765,0.0933804962372479,0.182797166166867
1766,2.350236332375377,0.1192768487462416
1767,0.1626134229412374,0.113180232249735
1768,0.1192796946091649,0.0376799609157132
1769,0.2331412028109727,0.0297681340534581
1770,0.0956850483601985,0.0565929968806557
1771,0.0956850483601985,0.3032933195108598
1772,0.1693863639196453,0.0368834522605283
1773,0.0956850483601985,0.1253170665231408
1774,0.1959026086663899,0.1035451799843684
1775,0.2544297216048536,0.1054713454368283
1776,0.3740825158132312,0.6624402520741086
1777,3.6204934363307504,0.1675001276862275
1778,0.1417609195744691,0.3821724714225383
1779,0.1581421954145727,0.1770806815193026
1780,0.1298069929292498,0.0276961206336381
1781,0.0965978953575787,0.0672538899825412
1782,0.1387113503700194,0.0290914390288634
1783,1.1978089249281283,0.1523148395071729
1784,0.2158822569584546,0.524987947870929
1785,1.0363110032452345,0.0977265693663611
1786,0.2674556613022534,0.2432681055224492
1787,0.2425542973036019,0.1451478282515126
1788,2.0630322567707,0.2050071729872542
1789,0.5469442979486732,0.0510721449036026
1790,2.9366039003765283,0.0380699065217157
1791,0.1923792100099919,0.0468213508074512
1792,0.1115847517324684,0.5425567507054183
1793,0.9924739476813076,0.1053008809621786
1794,1.1253629588576106,0.2511429743107982
1795,0.1285191835889665,0.3277337258632287
1796,0.1454647186731992,0.4785355838160712
1797,0.0956850483601985,0.1003710634767884
1798,0.1841087689211664,0.3567218810212325
1799,0.3075883275417683,0.1021897829350308
1800,0.1205640634110269,0.0298729942232711
1801,0.3030881139969525,0.1247282428930447
1802,0.1201301211079655,0.5141868656510014
1803,0.7125233948284833,0.0649606490560217
1804,0.2877524780163614,0.0779525902116546
1805,0.1024384166633782,0.0413852566061649
1806,3.392925679316565,0.1051708775857804
1807,0.8805705448433829,0.0616295659501446
1808,3.081840826995492,0.1705327840036005
1809,0.0956850483601985,0.0638499151327522
1810,0.3073980939628629,0.0441756879963321
1811,0.089844527054399,0.2871570665456346
1812,0.5674083473680613,0.1407973105023956
1813,0.3336599663419721,0.0332372228958519
1814,1.0131500392275004,0.2091231297099256
1815,0.0956850483601985,0.0753864287916911
1816,0.1527616617789564,0.2054116131484733
1817,0.9957903021534976,0.39946737852583
1818,7.0728823741049816,0.0898842715477911
1819,0.2905172792783079,0.0901813205573233
1820,0.2206310214063225,0.0321030596323652
1821,4.432643375865471,0.2737145079235887
1822,0.1364067982470689,0.1417103041612535
1823,0.1024384166633782,0.0698740967718294
1824,0.0956850483601985,0.1167615127933203
1825,0.0965978953575787,0.4551969681351437
1826,0.0933804962372479,0.1224677630388868
1827,0.089844527054399,0.1863567303452981
1828,0.1024384166633782,0.1874649843821061
1829,0.089844527054399,0.1802899565891238
1830,0.2932359288500694,0.0369948710658462
1831,0.2367809148093758,0.0349452163436325
1832,0.089844527054399,0.1879138771264223
1833,0.2960935163831411,0.3456973637424625
1834,0.1999787817297575,0.041925107646395
1835,0.1756289660519061,0.2028074360141289
1836,0.089844527054399,0.2827413359054589
1837,1.6421295221483407,0.0871192944768808
1838,0.1899922286214379,0.0343772006098987
1839,3.4655747870968727,0.0880937904448473
1840,5.128351431212966,0.1831500453672305
1841,0.0989908621234891,0.5903837924133513
1842,0.1337218381052909,0.2490519960638011
1843,0.8046933746485112,0.1501385857709209
1844,0.52811182393302,0.1054772525030529
1845,0.1359203838331697,0.2097867413112652
1846,0.1039589339455662,0.0389865469996692
1847,0.2717283939531145,0.0308917346928609
1848,0.2200687074622211,0.0265118266333701
1849,0.0944115285350082,0.2061134918921851
1850,0.1364067982470689,0.1562085247141766
1851,0.3301407618967888,0.0964397486686465
1852,0.1688755977487264,0.3247454779420622
1853,3.224836349120185,0.0560937553536604
1854,1.974531923752099,0.1687119548450681
1855,0.1109837860388753,0.0563294693065216
1856,0.282137615006238,0.0717462428083053
1857,0.1024384166633782,0.0266674280510159
1858,0.1291524338124392,0.0702428961458025
1859,0.5899749767089335,0.0388439220195977
1860,0.1857006972244081,0.2075485072391274
1861,0.3628871765507457,0.1204244828668123
1862,2.983498427649781,0.2866249974767669
1863,0.1495649026295242,0.0278590748139066
1864,0.2041985172366796,0.0522913034592164
1865,0.1892731463125048,0.0979453038316677
1866,0.3654126539880482,0.1554695603854014
1867,6.354202694823787,0.2136207310149729
1868,0.5208879374953059,0.1166785782852201
1869,0.1454647186731992,0.096379222916741
1870,1.1722006705643682,0.0994536199004613
1871,0.1680727879105208,0.2459673541897899
1872,0.5833991347866205,0.116169462497939
1873,2.2272909165879784,0.0570363397718864
1874,1.2017400379812415,0.1036143563187323
1875,0.1387113503700194,0.6518241396124467
1876,0.2538026211371718,0.0416281347797593
1877,0.5744796799084244,0.2136690145934807
1878,0.0933804962372479,0.2800710886012638
1879,0.2102239796480236,0.0489372000674592
1880,1.1033271302988823,0.0884769839767358
1881,0.1892951692974267,0.0401223102171315
1882,4.73447920368594,0.1213313024063353
1883,0.9297346648348568,0.0770933175017234
1884,-0.0678032689208092,0.0415973698190754
1885,0.0875399749314485,0.1623692191141998
1886,0.0956850483601985,0.3857888742213362
1887,0.1521833193076847,0.0735278672736712
1888,0.1024384166633782,0.0392873378523035
1889,1.3663155053330658,0.3715909885658874
1890,0.1472567197455165,0.1824046436058523
1891,3.466047381149426,0.102857471895706
1892,0.1138106951078472,0.1589660862527779
1893,0.1767864449469445,0.0520954965622621
1894,0.1387113503700194,0.0266674280510159
1895,0.226911297166541,0.082465169704821
1896,0.3207301071200592,0.0622893073677659
1897,0.186283868137568,0.3068185220117556
1898,0.2234366278683839,0.1085415706047314
1899,0.172736700489938,0.109902461118483
1900,0.1758127802571354,0.1739206755891899
1901,0.2149629498420355,0.1569861208417677
1902,0.2672893510719833,0.0423798562778501
1903,0.7906442706992922,0.1273116645615772
1904,0.4101280694415865,0.1526963456135235
1905,0.0875399749314485,0.2866662373716935
1906,0.1164601548628954,0.3529990244141772
1907,0.4452224989475755,0.135875224646017
1908,0.192038955963969,0.0322284733929081
1909,0.1297320806009767,0.0287783246830912
1910,1.3671203582601694,0.0906700979548731
1911,0.4324942581409661,0.1356520934941471
1912,0.5181504500618277,0.11855673106854
1913,0.0956850483601985,0.1368465383211259
1914,1.4354696789344843,0.0909643159111255
1915,2.170306287571609,0.0386263298214288
1916,0.3611980558892784,0.0480572291935203
1917,0.1024384166633782,0.0575250945994156
1918,0.2041985172366796,0.0323970348626716
1919,0.8330823482068328,0.1147319207675281
1920,3.3673339929485766,0.2767196982831337
1921,0.1024384166633782,0.2636349235772031
1922,0.6528254357220677,0.134361329336545
1923,0.4741475569138376,0.1240262149012522
1924,1.54646812272799,0.0860832941334337
1925,0.2196990788037029,0.1014772667121832
1926,0.0956850483601985,0.0966710468864875
1927,0.92217664127779,0.1631319895395535
1928,0.6770673586109726,0.229470326384191
1929,0.12305362462607,0.2655885096291712
1930,0.2907497408853916,0.0918469085745272
1931,0.1656174006460307,0.0313854808636932
1932,0.3018075931871382,0.1063548413230563
1933,0.32438105191645,0.2863786549650939
1934,0.1942480763940213,0.7215724112669222
1935,0.1070548362152723,0.2415105023473842
1936,0.2091251167988477,0.0954572682030374
1937,0.0956850483601985,0.0894341122411532
1938,1.284587057871565,0.1466562146096947
1939,1.4487251107169388,0.2188129644500549
1940,0.2119018997585473,0.0484306582593234
1941,0.2197506612686512,0.0287789213188915
1942,2.3405695973018257,0.2700189620963755
1943,2.2739593126865176,0.1426888816685931
1944,0.2930130575371978,0.0994328920578226
1945,0.8452581463901399,0.0980316698923815
1946,0.7599721062982527,0.0923976721687467
1947,0.5769095682593135,0.2904496476266758
1948,0.9889549581388084,0.1506059208158802
1949,0.6383375705739556,0.1087963165309446
1950,0.1576626378631291,0.1635394696577094
1951,2.7746043340124262,0.1847052156854005
1952,0.3623232372159211,0.0700568243346168
1953,0.2376049574052987,0.0551622546854304
1954,0.0965978953575787,0.0695258050700175
1955,0.4275983186492769,0.0404782132763756
1956,1.3734461230745612,0.1151950207795124
1957,0.4642967163639215,0.0601392307953318
1958,0.3803946828523723,0.0825568861336904
1959,0.0875399749314485,0.1078162046696633
1960,0.2129130236392913,0.233648338166833
1961,0.1109837860388753,0.0547219348963807
1962,0.1024384166633782,0.1292555834015473
1963,8.012135624605751,0.3922301867190498
1964,0.0956850483601985,0.101938322522048
1965,1.6835086004396973,0.2584357156820005
1966,0.2426244335768816,0.0278590748139066
1967,0.2090668923741279,0.0286787141749045
1968,0.0989908621234891,0.4365297994139354
1969,0.3022968793341962,0.2316661880913415
1970,0.2000892258768973,0.1825407584774183
1971,0.4206431238966135,0.6225482115317817
1972,0.1098549113197324,0.2649357105992493
1973,0.5879361691007463,0.1553313148915293
1974,0.4463963218553064,0.1274875026365151
1975,1.4787061874343157,0.2444763129614983
1976,0.9935927894951848,0.1419518781922051
1977,0.2680440760271696,0.100430397725151
1978,0.1305662769412694,0.2443400267738724
1979,0.1024384166633782,0.1039822596876291
1980,5.117622783913564,0.26513308641822
1981,0.4924654228201208,0.1202334137715041
1982,0.1138106951078472,0.0498142219666732
1983,0.0875399749314485,0.2380304458792778
1984,0.1437150466775594,0.0445452791691167
1985,2.82483266769518,0.1028571705109897
1986,0.217261712398201,0.0470787325111558
1987,0.0956850483601985,0.0956164197131983
1988,1.5203982668575438,0.466906395217822
1989,0.7091289429048149,0.189327864879462
1990,0.1364067982470689,0.2671225741869165
1991,0.1305662769412694,0.7224411331029359
1992,0.2942046386709509,0.1286206195008816
1993,0.6927871029878108,0.2092167220043592
1994,0.6056266737690268,0.1165243641525848
1995,0.0956850483601985,0.0344261360232593
1996,0.9298700078910288,0.0999877982694414
1997,1.3682864868136195,0.0818552097925675
1998,5.574930621875271,0.3832231524511116
1999,0.1024384166633782,0.1359043136699
2000,3.394182523345396,0.0446294084476648
2001,7.083553229557172,0.0659377099663942
2002,0.1291015668360589,0.065194178955582
2003,0.1028611681943831,0.2862499767443041
2004,0.850530276289962,0.0339055725425822
2005,0.9252044051939694,0.2175909703191536
2006,0.3172856381682751,0.0858979494450722
2007,0.5791316687649188,0.0533356682289849
2008,0.6404346854945717,0.102827802490512
2009,0.4463963218553064,0.1396432923874926
2010,0.7844000059234051,0.0628920549069988
2011,0.758240857027292,0.0428468433028428
2012,0.1312028829528091,0.0278590748139066
2013,3.238019072316408,0.0403540785782496
2014,0.1202267155570981,0.0595814100315436
2015,0.0875399749314485,0.1253732756822245
2016,0.2001559509484169,0.0516990878904579
2017,0.8182745269553808,0.165715465803234
2018,0.3836771457975803,0.5233699129903215
2019,1.0265119118087995,0.2165915894301832
2020,0.4213112873079327,0.0805627647214095
2021,0.2901948579641131,0.1111860305545377
2022,4.323119297722176,0.1182091883683569
2023,0.045837353547856,0.1391213281394556
2024,2.1378441856762467,0.2098475723478003
2025,0.1024384166633782,0.2762900928946437
2026,0.5387480050379483,0.1562538157604393
2027,0.0956850483601985,0.0658835531803305
2028,0.151388827111393,0.0450115103385286
2029,8.597732083970502,0.2141483090972286
2030,0.343340006056994,0.0315308569342704
2031,2.1004314893910734,0.1766130445475681
2032,0.2680440760271696,0.1213197999613584
2033,0.1879862438475785,0.0278590748139066
2034,0.3330428096054194,0.1126402642630381
2035,0.0875399749314485,0.6553981483942579
2036,0.0956850483601985,0.1803840396723643
2037,0.0956850483601985,0.0685591867013244
2038,0.0862214489428399,0.104111763933335
2039,0.4180576297042964,0.1626734879400573
2040,0.2806283061912356,0.0805526781996121
2041,0.2769909855963735,0.0281857300660448
2042,0.0956850483601985,0.1111153848550856
2043,0.151388827111393,0.217093085303506
2044,0.1024384166633782,0.2314590061150483
2045,0.7373913199229238,0.0427413495135368
2046,0.1349455908460615,0.1543120096402816
2047,0.6104593575986175,0.3287169510449275
2048,0.435475868737146,0.0530323260690892
2049,0.1806469406986681,0.0611150512131388
2050,1.7231082214096634,0.4666166143151458
2051,0.4281495486905871,0.1060230592016495
2052,0.2789467057267276,0.1309100329899337
2053,0.1024384166633782,0.0287418920424642
2054,0.1599207090733645,0.1793066896798081
2055,0.3390412978882042,0.1327297977777306
2056,0.5580514649448989,0.2106456726550931
2057,5.698610472591415,0.1227023226683485
2058,5.8641389430089,0.1022655764254267
2059,0.2236897948717771,0.0913822049851404
2060,0.111681346181601,0.0473145157675134
2061,0.0978139367474315,0.4662711595310356
2062,1.7753371261609092,0.1045412307584882
2063,0.5537568136172442,0.1831390932356697
2064,0.1462325526921151,0.1364235341979764
2065,0.2400655228233037,0.054514182055729
2066,0.5072079732602535,0.1158524224747196
2067,0.4150757809223679,0.0686534901260273
2068,1.0264299396479577,0.2074623434100175
2069,0.1048313834292886,0.1162554606716838
