ID,C1,C2
1400,0.1358905544078399,0.8045728960699734
1401,0.1530190876258959,0.0257211135966344
1402,0.1604586767537941,0.0415725182454906
1403,1.456378163424549,0.2671564482719504
1404,3.516263615707746,0.2029994197572222
1405,0.099151931939875,0.0695575572743536
1406,0.3083869446021228,0.0309000170153439
1407,0.0839807216583241,0.2392255021030422
1408,0.1765116401987572,0.7465328442579875
1409,0.099151931939875,0.0257211135966344
1410,0.1128218735142101,0.2454112188705466
1411,0.0877537394447673,0.0715438283358224
1412,0.2915628504746084,0.5451311647214852
1413,1.2090896471966943,0.2571757400790802
1414,0.1291258635504593,0.1466030824875332
1415,3.8758960927410473,0.6307426555780211
1416,1.1085548368322151,0.166496468772354
1417,1.4940285913220095,0.0946383913677408
1418,0.1422455573959697,0.0775053541791266
1419,6.9573230570134434,0.1122878928934796
1420,0.1336360762400974,0.3381064321573348
1421,0.0839807216583241,0.1043945594782116
1422,0.1357510688288559,0.1187759811644781
1423,1.246283082062607,0.1073954451629532
1424,0.42329151311819,0.2509997994696704
1425,0.3636980366466988,0.0889023136395252
1426,0.4436530083224599,0.2199793247117185
1427,3.637941722427374,0.5331157457206672
1428,0.1468466621630315,0.1233760257808598
1429,0.0962306375189174,0.261743456073279
1430,0.1814384774810125,0.2610326952697932
1431,0.1723525945602406,0.0438478077984172
1432,0.4865974980678831,0.1976500248627843
1433,2.218997272754084,0.1940088336330944
1434,0.2273205582790498,0.3413403745570094
1435,0.099151931939875,0.0845113330131852
1436,0.099151931939875,0.0434466824652617
1437,0.1063141946254719,0.3715001691624338
1438,0.8491616559952919,0.1351989697203379
1439,0.1064322853966106,0.517289814061175
1440,0.1730791816993107,0.0257211135966344
1441,4.5247443560550415,0.0822618146038138
1442,0.099151931939875,0.0410478345355358
1443,0.3345935441360299,0.093052951152319
1444,3.0582877316086043,0.2210523361926306
1445,4.319777695931723,0.10820394876541
1446,0.0857283633707512,0.2073724015998294
1447,0.0943022782488216,0.0257211135966344
1448,0.0839807216583241,0.2213933318624612
1449,0.1667918192727913,0.0558892006727973
1450,0.1552612914277662,0.2068971381730506
1451,0.099151931939875,0.1163135183222465
1452,0.1944491092620839,0.1095994403429785
1453,1.6216005804056723,0.0713933878786036
1454,0.1339572335167278,0.0271127369986487
1455,2.039888650706732,0.2857212432926161
1456,0.2644656799132892,0.0562422647843476
1457,0.4089103706686248,0.1005224459430309
1458,0.220258362828051,0.066713886392651
1459,0.1352905442512084,0.0422251986591135
1460,0.714603872857285,0.0520594226535166
1461,0.1100105459375728,0.1534719405961795
1462,0.3510844347805206,0.1597258312457114
1463,0.099151931939875,0.1649268760146214
1464,3.634073222889444,0.3442245583126777
1465,0.7875617389839564,0.2249499002381043
1466,0.4375483025836248,0.1773615847185709
1467,0.3187392929142763,0.054127269649004
1468,0.1218944939358581,0.0804861665081688
1469,0.1984366795553316,0.1280534873356799
1470,1.251595628335369,0.2199351343941515
1471,0.0752671037374486,0.0413657596789988
1472,0.1955636127425779,0.0267036224748579
1473,0.1287465964017857,0.1816582175441425
1474,0.6313030953791414,0.2430098719767983
1475,0.2450796274973501,0.1048483996699786
1476,0.099151931939875,0.0989089838247736
1477,3.259357681036224,0.1959775409403363
1478,0.099151931939875,0.2945835840062927
1479,0.3244334805097852,0.2233593580884616
1480,0.3285524470305492,0.1432173007113732
1481,1.4667707696829413,0.0797665536727862
1482,0.1157915035767902,0.0305993876453129
1483,0.1553936267776836,0.1284699312153378
1484,0.7563398804089476,0.0367431758630545
1485,0.444757252004226,0.264222114978881
1486,0.1200002881272186,0.1057477694983816
1487,0.5574849619336848,0.352803258231549
1488,0.4135953765402038,0.0924343203649613
1489,0.5180367548058231,0.3212121737513798
1490,0.099151931939875,0.0992933689329646
1491,0.0997500496490348,0.248501239496224
1492,0.1667918192727913,0.1165377959103779
1493,0.1890823727047492,0.0271591487606628
1494,1.2174618523607452,0.0964620232324222
1495,0.2283345827639524,0.6784098899573536
1496,0.0877537394447673,0.0849051549219865
1497,1.1327236620748835,0.1187177102027334
1498,0.2704337494254534,0.0608661286304112
1499,0.1384857299311508,0.0308891996236042
1500,0.0872634139417161,0.2298801140339918
1501,0.0752671037374486,0.1971629044117861
1502,-0.1380533160369421,0.3448408374668787
1503,0.1384857299311508,0.1453428554294504
1504,1.6347433930535291,0.2133006552238356
1505,0.1336775247512807,0.222905183755617
1506,1.0414379518518646,0.1290408415432893
1507,0.099151931939875,0.5136125825905282
1508,0.7060327319235031,0.1089327600992391
1509,0.2535000832325269,0.1496265819067474
1510,1.2727099816587244,0.2054522096503632
1511,0.1250452895222653,0.3438809529310191
1512,0.0842514951985751,0.1417228642011167
1513,0.1200002881272186,0.035736808253975
1514,0.0839807216583241,0.2135298571873562
1515,3.1808948454312005,0.1821063145096985
1516,0.3191002418792297,0.0831363580935857
1517,0.239945471523558,0.5870204865189834
1518,2.807313834728436,0.198632587452127
1519,0.1231063057242383,0.0390803464168556
1520,1.6881567379499276,0.2428657534900111
1521,0.1063139771616508,0.0785803699535307
1522,0.1092429647727359,0.2485879989311314
1523,0.1752629583682821,0.0291613524812845
1524,0.3761207196260758,0.2251055864242943
1525,0.1470388735218395,0.0579746158899496
1526,0.099151931939875,0.0797538083487296
1527,0.0839807216583241,0.1403778071024561
1528,0.1936428614465941,0.0918802315999045
1529,2.294279226804381,0.2248464289285465
1530,0.1336360762400974,0.6328293331519916
1531,0.1570658760650505,0.1800789298493754
1532,1.23663556564529,0.0684485123264011
1533,0.4783662509911184,0.0665060989984766
1534,0.1870398076756347,0.1559625313301211
1535,4.913072188039539,0.2949154147416692
1536,0.9933961164245804,0.1845350697466045
1537,0.1553936267776836,0.0569773016967218
1538,0.0713050344532777,0.15030203859246
1539,0.099151931939875,0.5464024423548353
1540,0.125127387091513,0.0257211135966344
1541,1.6206150393448726,0.5389514977599419
1542,1.5193832073167388,0.0772781108961197
1543,0.1218944939358581,0.2907599082521728
1544,0.2695296604691495,0.5011056220958807
1545,0.3576788269022901,0.2989402594347183
1546,0.1128218735142101,0.0376940234189959
1547,0.1151652375741352,0.1289593834870601
1548,0.4869556470115159,0.0619955167847791
1549,0.0962306375189174,0.0964129241973268
1550,0.1151652375741352,0.1421967188133266
1551,0.4141414695226078,0.0271591487606628
1552,0.0959770318625916,0.0911460599444098
1553,0.6018924554849465,0.0796993272441312
1554,3.9853172687765865,0.2115851152401291
1555,0.2357107887549747,0.1290704314222665
1556,0.0776577242689628,0.0341365070770251
1557,0.3467307527356271,0.505185997108444
1558,0.1800679971969176,0.0418755025228591
1559,0.099151931939875,0.1238702602339316
1560,0.099151931939875,0.0352613752973837
1561,0.436265679196683,0.1243655530041422
1562,0.099151931939875,0.0480541440909718
1563,0.2169174732447092,0.2697643093405049
1564,0.2535432504995216,0.0257211135966344
1565,0.3583289023993958,0.1348031933074225
1566,0.732311757867453,0.0878915015044612
1567,0.1336360762400974,0.0257211135966344
1568,0.250494005046082,0.0507257959533007
1569,0.1177902416278331,0.2156635554773373
1570,0.099151931939875,0.0488789975996468
1571,0.099151931939875,0.6320431467887346
1572,0.0924576197324742,0.1941780857003749
1573,0.1047060384920288,0.0914530628714118
1574,0.1330052164888431,0.0257211135966344
1575,0.1336360762400974,0.4915857119943638
1576,0.1100105459375728,0.0318558112984163
1577,0.1870398076756347,0.0271591487606628
1578,0.7308802198425357,0.0257211135966344
1579,1.1392228708176364,0.0536905766483386
1580,0.1504499067126263,0.0581102630229423
1581,1.23967122275312,0.2299096089326184
1582,0.0839807216583241,0.1004038068848302
1583,0.3992947995469396,0.269261568780027
1584,0.3093004307050679,0.2391458538976138
1585,0.2600882209411312,0.1383996553839523
1586,1.28092021053121,0.0386409889241321
1587,0.099151931939875,0.2437413659489238
1588,0.1130085068328727,0.1015299950148318
1589,0.1943772456182588,0.0315818965235365
1590,0.099151931939875,0.0326727280179028
1591,3.800077386451764,0.1599486763796875
1592,0.1667918192727913,0.0569213175102476
1593,0.0910364317281593,0.1693283421689983
1594,0.099151931939875,0.2114115222273966
1595,3.585351876743832,0.0672151437600831
1596,0.1514394443987359,0.1343281596117293
1597,0.234791720522796,0.0277511630473299
1598,0.2011563159506724,0.0267036224748579
1599,3.41744798748218,0.0525364148623765
1600,0.2587376204358835,0.0315215061917541
1601,0.344185765720201,0.1036404892282434
1602,1.7028396884164496,0.2791075306984993
1603,0.603534389640433,0.7378910133687413
1604,0.099151931939875,0.1472929072250252
1605,1.940648951455248,0.2153516146775899
1606,0.2297308004966427,0.0385077663293913
1607,0.1193704123182644,0.1059781391221321
1608,0.2876402017467145,0.5460156150132633
1609,0.1291258635504593,0.2584734194013862
1610,1.6184693142170974,0.1234154978509167
1611,2.0318852984385987,0.2394595335125331
1612,4.96103571611852,0.1021834826304683
1613,0.2347345378987912,0.4036478074475298
1614,0.3272177518850614,0.0903446975124524
1615,0.1291258635504593,0.0285507721626771
1616,0.2380568350239147,0.3116086872313162
1617,4.412479317067071,0.1775543895190338
1618,0.273974729589415,0.1205238546743629
1619,0.18271884392411,0.8729254718112742
1620,0.1961113145556257,0.2120100289820101
1621,2.0194209463119,0.3308360309154949
1622,0.1033579560501922,0.2048325781568991
1623,0.1587645669972945,0.3442696003752161
1624,0.195377090018471,0.2065089776432131
1625,0.2079055632969786,0.0859491942454468
1626,0.2920726186169733,0.0464493290336094
1627,0.1384857299311508,0.0602300625094784
1628,0.099151931939875,0.2512966829880014
1629,0.2990180256350387,0.0435323217669491
1630,0.099151931939875,0.4642290632676549
1631,0.6436940504976039,0.0352762414030138
1632,0.5420127837026913,0.3965154667156156
1633,0.7362115467006762,0.249110452596912
1634,0.1477688218040813,0.0281416576388864
1635,0.0839807216583241,0.5241594020211295
1636,1.5972362989599307,0.1688327449436173
1637,0.2535889691247095,0.067694397758575
1638,0.0943022782488216,0.100631518470297
1639,0.1287465964017857,0.1431415023897415
1640,0.3081357394151811,0.0661270906847193
1641,0.440446193101113,0.1023731534140523
1642,0.2149023443965663,0.0878567833777623
1643,1.459612683047769,0.109858876144105
1644,0.2922762443816711,0.1565756031403424
1645,1.2200771875835446,0.193391911335172
1646,0.0943022782488216,0.0257211135966344
1647,0.099151931939875,0.0725480379540812
1648,0.2160868076647122,0.1963497422028439
1649,0.099151931939875,0.2980787507247868
1650,0.099151931939875,0.1309516061217863
1651,1.0230639729455535,0.0781891620998493
1652,0.8411884646669452,0.1734532330509381
1653,0.3859645196974699,0.0271127369986487
1654,1.5717118871437807,0.09101890261704
1655,0.1378548701798965,0.0366606169471623
1656,0.1779142322523941,0.0402519295083465
1657,0.4158724432385017,0.2398506595262432
1658,2.1223954714699604,0.1292350011779916
1659,0.3993182181187396,0.1397461189252198
1660,0.5955304796847005,0.3555087413977589
1661,0.2472829094661821,0.0271591487606628
1662,0.2079133845439602,0.0584611158691103
1663,0.1587645669972945,0.0315292172952894
1664,0.2354960471896876,0.1985363246120386
1665,0.2316688310860146,0.3123175819262969
1666,0.1892675871534694,0.1851813199526504
1667,0.099151931939875,0.103517682217759
1668,0.1667918192727913,0.0398115713386204
1669,0.4258616118498568,0.1146615360620188
1670,0.8428227205334653,0.0498274694972195
1671,0.0943022782488216,0.2697191721152621
1672,0.0924576197324742,0.7913350515649171
1673,0.1346799701026131,0.06207087992411
1674,2.409407865507408,0.0810052319273808
1675,0.1466712576842357,0.0925563503031725
1676,0.0877537394447673,0.3288439668238851
1677,0.2706307622177948,0.1037454737150682
1678,0.1667918192727913,0.0568976086204628
1679,0.0877537394447673,0.1491756458770823
1680,0.2518745631717567,0.038379603835753
1681,0.1242762098594059,0.0352613752973837
1682,3.546806531729405,0.1126835977473519
1683,1.0574006277641703,0.0319983561847465
1684,0.099151931939875,0.0516799194145704
1685,0.2012093474662353,0.09469583038194
1686,0.3345250457099129,0.0501373217692588
1687,0.6568122393549376,0.23304593453108
1688,0.395420593446349,0.3114774185586129
1689,0.1151652375741352,0.2583283970296606
1690,0.099151931939875,0.1526007211421955
1691,0.351627578729992,0.0817972778885149
1692,0.1468466621630315,0.029291477686317
1693,5.55829613413184,0.1166459463628115
1694,0.2975942387750794,0.0385897091608484
1695,1.9514250669202255,0.1691032108418284
1696,0.7474692583822136,0.0957090954242147
1697,0.2838502165435304,0.1370140134011734
1698,0.099151931939875,0.1538244381580142
1699,6.89944432654406,0.1353936075819064
1700,0.916222374890228,0.1374416199422256
1701,1.0640499966724266,0.213062731463512
1702,0.0839807216583241,0.1589064188218316
1703,0.099151931939875,0.2603474304258697
1704,0.0996889893470753,0.2744132597639208
1705,0.0877537394447673,0.2071286691342237
1706,0.099151931939875,0.1518928373905936
1707,0.2015098708255638,0.121867629400046
1708,3.3895466578145235,0.1349145842312708
1709,0.2948256090788592,0.1960347902266647
1710,1.201982198985522,0.0892036944486307
1711,2.8044145044153512,0.1678373726379931
1712,0.4298385110490446,0.0755252857696604
1713,1.276697094439757,0.1549232604364505
1714,0.5591383323811416,0.030091182131261
1715,0.099151931939875,0.2687413154988889
1716,1.7189161407335152,0.0905181687329303
1717,0.1570658760650505,0.0728327172754206
1718,0.0943022782488216,0.1183789103950829
1719,0.3939295307539825,0.0292508315095318
1720,0.2716317700727333,0.04401802486868
1721,0.6953477721002375,0.1230935876072607
1722,1.0637521954525684,0.0651108817536141
1723,0.3046358957693402,0.0257211135966344
1724,0.4676213435635392,0.2368306550036749
1725,0.0839807216583241,0.0961054944553751
1726,2.066214561000695,0.2148499582898211
1727,0.1875951334407974,0.2060145747517225
1728,0.1023749907074917,0.0391564962181718
1729,0.1667918192727913,0.0522837367014716
1730,0.099151931939875,0.0675239441323782
1731,0.2585158960467626,0.5229582538180211
1732,0.725522286029761,0.1412711530636869
1733,0.099151931939875,0.6502927387431072
1734,0.1218944939358581,0.0819246074014216
1735,0.9561108278615822,0.2069683269135993
1736,1.8229790957451288,0.2679811660953846
1737,0.2078881638629783,0.0286378301014764
1738,0.3842112273017366,0.2550840659049271
1739,0.1291258635504593,0.0575113970834053
1740,0.099151931939875,0.0359616795238679
1741,0.099151931939875,0.0334969113672258
1742,0.5832239266058852,1.074693481152596
1743,2.022022249879544,0.2280806478000585
1744,1.650699056106848,0.1461643865539798
1745,0.1144679833708752,0.1864445802721974
1746,0.1530190876258959,0.4661950649227464
1747,0.2946546271017243,0.0832438019122918
1748,6.45814587817981,0.170447424402343
1749,0.1291258635504593,0.0555393426246581
1750,0.2275031682841901,0.0621333285806457
1751,0.1530725511296142,0.0291613524812845
1752,1.909552195579042,0.1673623683662725
1753,0.1635355681686152,0.0984763047589211
1754,0.1058577976694752,0.173486999489657
1755,3.780990342744505,0.2323099960984535
1756,0.1553936267776836,0.2137919980367286
1757,0.5237043750279073,0.2298466143318791
1758,0.172333168219072,0.0539955958364288
1759,0.2260045453479935,0.0757528035236163
1760,0.2489144768372599,0.0451780456340628
1761,0.0877537394447673,0.0548828311865207
1762,0.736031933691581,0.3701454732862175
1763,0.099151931939875,0.1664221626768693
1764,0.6768761634633367,0.2081727683897469
1765,0.0839807216583241,0.207697775861422
1766,2.074011268214551,0.0956113456839801
1767,0.2272970185188998,0.1100109355601006
1768,0.1078809385693122,0.0320472568772373
1769,0.2476679685099472,0.0267267562074693
1770,0.1151652375741352,0.0383324105485798
1771,0.1027791763229717,0.300962331128946
1772,0.1667918192727913,0.0338959913486604
1773,0.0943022782488216,0.1072811294860429
1774,0.1665160397572864,0.1011345289215086
1775,0.2367532698011447,0.1166489445957694
1776,0.3365761495700528,0.5908692399264937
1777,2.7059850593835537,0.178273339471022
1778,0.1048290778456677,0.4465745902474254
1779,0.171657063769405,0.1894670848258528
1780,0.1381327847524036,0.0286378301014764
1781,0.1357510688288559,0.0601833668687021
1782,0.1530190876258959,0.0257211135966344
1783,0.796298940437143,0.1535555022190664
1784,0.184684727577721,0.5229578005549655
1785,1.1908261072861452,0.0907530778411882
1786,0.8361317302954805,0.2350736006690994
1787,0.3360376076346685,0.146485894051554
1788,1.969132837610548,0.1975208929714853
1789,0.6254506638837003,0.0593548903551408
1790,3.127038347073128,0.0404362323014055
1791,0.196327442074423,0.0437284572534253
1792,0.099151931939875,0.5407825525784091
1793,1.0066535597473805,0.1631934506284295
1794,1.924611297905673,0.2422769450848562
1795,0.1292558198368598,0.2387613627855415
1796,0.1530190876258959,0.5818342504556739
1797,0.099151931939875,0.1226587446206821
1798,0.2535000832325269,0.2701779581828731
1799,0.3279456205239941,0.0930865200051329
1800,0.1291258635504593,0.0286378301014764
1801,0.5707760554545049,0.1449735640261195
1802,0.1151652375741352,0.340030970254108
1803,0.5172109314047222,0.0629487444083196
1804,0.3532176065822088,0.0664653149713984
1805,0.099151931939875,0.0333850428422437
1806,4.914479904579228,0.1033793061859313
1807,0.8282579678383146,0.0612666061486806
1808,2.5773885165147905,0.1591773484422873
1809,0.1151652375741352,0.082525889577343
1810,1.4014140454858963,0.0376423503829272
1811,0.099151931939875,0.4395065351112379
1812,0.541863002352645,0.1383198595493439
1813,0.2172715512609531,0.03270632033568
1814,0.5276902456574564,0.2263827941631888
1815,0.0926033931358207,0.0897046966264014
1816,0.1612151016055096,0.212958657916576
1817,0.3988765199941073,0.6352220331085363
1818,5.129761377469865,0.0811232855038241
1819,0.149851180384164,0.0984660903985485
1820,0.1667918192727913,0.0297740354934347
1821,5.922709552589684,0.3385620076067852
1822,0.171657063769405,0.1641446909114592
1823,0.099151931939875,0.0820003734032497
1824,0.099151931939875,0.1196664427614877
1825,0.099151931939875,0.2979393771587155
1826,0.0877537394447673,0.1155765912324995
1827,0.0877537394447673,0.1994774612602185
1828,0.099151931939875,0.2113852864048084
1829,0.0877537394447673,0.1808606765106077
1830,0.3563410860991527,0.0315215061917541
1831,0.2049201136436269,0.031716563352208
1832,0.099151931939875,0.1941850924693852
1833,0.2178020932518367,0.2798481965276977
1834,0.1570658760650505,0.0333552193031636
1835,0.208080091517647,0.211815299035922
1836,0.099151931939875,0.2347039992735944
1837,1.6554025621192952,0.0960797443538894
1838,0.151460281344359,0.0334060710946204
1839,1.7328844186016314,0.1194990877000663
1840,4.147620227002651,0.1799129978670379
1841,0.099151931939875,0.6554935107586488
1842,0.1128218735142101,0.2608726351889772
1843,0.7941482703939502,0.1555659731301119
1844,0.3564128665060226,0.1318154993703928
1845,0.1422455573959697,0.1909846941915447
1846,0.1170448402448047,0.039539175507204
1847,0.2534296966663052,0.0285861834189262
1848,0.1745275438337077,0.0257211135966344
1849,0.1047060384920288,0.1545362330278721
1850,0.1638190804554571,0.1432378435773415
1851,0.2685205226337959,0.0855834392922105
1852,0.1752629583682821,0.2801102313959263
1853,4.444045427957779,0.0550753700652848
1854,1.2302463963172587,0.1478676492614312
1855,0.1654938233590175,0.0433886830859109
1856,0.2610531349240292,0.0464611427149492
1857,0.099151931939875,0.0271591487606628
1858,0.1422455573959697,0.0719152937734605
1859,0.1417831897309471,0.045923429714864
1860,0.1194439152062361,0.2228775581523649
1861,0.3870712927349333,0.1267633752348473
1862,2.254062584139635,0.2300421793032427
1863,0.2576662701361303,0.0271591487606628
1864,0.1570658760650505,0.0553838557960688
1865,0.1667918192727913,0.1105212378086861
1866,0.3860067207172934,0.1883540518746002
1867,5.1520175566150535,0.2282386182986073
1868,0.4062196654307146,0.1399317450621737
1869,0.1384857299311508,0.1047081677960221
1870,0.7772752404019658,0.1146109169702384
1871,0.1667918192727913,0.164301284689688
1872,0.3166644226333548,0.1103406974278613
1873,0.7711711586492558,0.0503661674218591
1874,1.7377035386201416,0.1527157703374968
1875,0.1456323864443649,0.2940735847281275
1876,0.1779142322523941,0.0368579223203113
1877,0.7280119810060088,0.201568851435556
1878,0.0839807216583241,0.2300298547550909
1879,0.1303628010249187,0.0526577004773997
1880,1.724251281124768,0.08474712601205
1881,0.1667918192727913,0.0364782414752397
1882,2.593872957401206,0.1388104907735823
1883,0.2587697410529901,0.0921714274435061
1884,0.0431589994153429,0.0312194429123764
1885,0.0877537394447673,0.1448939181781014
1886,0.0937066648660649,0.4234078088510131
1887,0.1944241088388909,0.0748894988344972
1888,0.1151652375741352,0.0342855183906493
1889,3.3310439349191685,0.405067473285132
1890,0.1596454985013653,0.2247818741660438
1891,4.060720143741808,0.1116007722001512
1892,0.1200002881272186,0.1387059035249393
1893,0.1839074341154147,0.0434043390694995
1894,0.171657063769405,0.0257211135966344
1895,0.357410526838382,0.0772955173150393
1896,0.2658978659640953,0.0951480898646394
1897,0.1345947955308903,0.2306583080124682
1898,0.2124602657316674,0.0885137715148147
1899,0.1604586767537941,0.1238092844931515
1900,0.1665160397572864,0.1576086110352179
1901,0.0943022782488216,0.1766133629051609
1902,0.2348451840265144,0.0478639104829625
1903,0.7959835113764231,0.1362091394320004
1904,0.3777983228249897,0.2126194889195602
1905,0.0839807216583241,0.2584414713190626
1906,0.157953825084721,0.3466213595591825
1907,1.0274899485560556,0.135572178535628
1908,0.1679348701185037,0.0294915957700567
1909,0.1011222407726992,0.0331909812146904
1910,2.3485360459929754,0.0968431733188907
1911,0.3500757644690995,0.1550423440120056
1912,0.6808883304514413,0.1276360284890387
1913,0.0943022782488216,0.1187905448449299
1914,1.62935598730505,0.1265733647731821
1915,2.552764105672711,0.0435070791998868
1916,0.3018021734936584,0.0656754859436176
1917,0.099151931939875,0.0420005205658952
1918,0.1570658760650505,0.0277092650856929
1919,0.8853590845868413,0.0951474785532326
1920,4.112356501184284,0.2588671190668237
1921,0.099151931939875,0.258507991463236
1922,0.6249621267237191,0.0931906627800771
1923,0.2781190247081642,0.1601414486711718
1924,0.6399052576201458,0.0708686699861999
1925,0.099151931939875,0.0876419182157832
1926,0.0943022782488216,0.1222975775370713
1927,0.7495229261734013,0.1431516687651736
1928,0.4845858147640203,0.2196833870319523
1929,0.0996889893470753,0.2135261373831298
1930,0.2804088321321134,0.0942415183879774
1931,0.1330253181552936,0.0297740354934347
1932,0.2600882209411312,0.1186765039809387
1933,0.1667918192727913,0.2112349657316798
1934,0.1717349251306106,1.0053356569027043
1935,0.1406052934511055,0.2840674452262164
1936,0.1697880590839733,0.0806152177163739
1937,0.099151931939875,0.1216265867904866
1938,1.9660373817936008,0.1771019295327704
1939,0.6139705126446162,0.23177651354749
1940,0.2291301140543029,0.0610841058213253
1941,0.1515053387305189,0.0376355075776217
1942,3.5685211811254223,0.2129928372513376
1943,1.102201019766969,0.2056104113642931
1944,0.2496714147312988,0.0901072889672349
1945,0.5802703644188543,0.0828258711761435
1946,1.8441442545775744,0.0983282444202331
1947,0.5515316615386356,0.2100008815822065
1948,0.9761652508790096,0.1814236864946423
1949,0.2371463195926,0.0970905277052651
1950,0.1286565254016269,0.1790945541496029
1951,1.8437203033284704,0.2195861356329686
1952,0.3023854976093818,0.0639672995883728
1953,0.1967657508833755,0.0516298442806572
1954,0.099151931939875,0.0641076781892906
1955,0.4728781165361826,0.0373523477308907
1956,1.6773117925953076,0.1036211078670447
1957,0.0750170645809222,0.0881381437855879
1958,0.4050883756757204,0.1014398734031118
1959,0.0877537394447673,0.1067586245906994
1960,0.3127378741085951,0.2538845141305927
1961,0.099151931939875,0.0533630769485597
1962,0.099151931939875,0.1297621715410486
1963,7.3251746553763475,0.422010904154692
1964,0.099151931939875,0.1050749844351656
1965,1.3112834787792482,0.2380571968450084
1966,0.220258362828051,0.0257211135966344
1967,0.2829328898845662,0.0257211135966344
1968,0.099151931939875,0.6034566412839439
1969,0.5897264764683743,0.2291713638759091
1970,0.1456676835699428,0.1570850219858101
1971,1.0049106822155838,0.5188081287436461
1972,0.2126344868487168,0.2939641908950279
1973,1.2965157089095984,0.1538153781064892
1974,0.4078157676889051,0.1362146307136271
1975,1.2676542797310932,0.1936760070155714
1976,0.8082821411120196,0.1390963659422112
1977,0.2275489873758007,0.1011423667795014
1978,0.1621451491995205,0.2911628650052507
1979,0.099151931939875,0.1034410499840731
1980,2.850937249157457,0.2648247713285372
1981,0.4015766790874724,0.1103040482401837
1982,0.1151652375741352,0.0345442520327623
1983,0.0857283633707512,0.2070490079994187
1984,0.099151931939875,0.058160865423676
1985,0.5865934193173845,0.1099613458416996
1986,0.1667918192727913,0.0498082114635025
1987,0.0877537394447673,0.1035544568283939
1988,2.039106049811696,0.5739894660390263
1989,1.090536012085383,0.2480965273560713
1990,0.1090488557277669,0.2710099068052358
1991,0.1090488557277669,0.6871437538851268
1992,0.2606905963078563,0.1245098737479992
1993,0.5543068789450873,0.2085232869420423
1994,0.568342378716213,0.1280354279359443
1995,0.1218944939358581,0.03270632033568
1996,1.4765254613051613,0.0940344800390875
1997,0.7884201888267373,0.0757332564888628
1998,5.22670884234353,0.3706206401273875
1999,0.1151652375741352,0.120862039161554
2000,0.5936500083228995,0.0454987188266813
2001,3.930765583081981,0.0543664435670933
2002,0.1378548701798965,0.062075674394552
2003,0.0962306375189174,0.2414342752325382
2004,0.8530538969247092,0.0281416576388864
2005,0.9258968192192216,0.2335743534266356
2006,0.4386610561090012,0.0950124198996917
2007,1.1512928977648218,0.0481956750144007
2008,0.4222900848875244,0.1874343275802374
2009,0.4185202856354837,0.1093092930449046
2010,0.3168961771337737,0.0634170853798849
2011,0.6287320870945652,0.0328583547296574
2012,0.1817134830674578,0.0257211135966344
2013,3.308504197051977,0.0398401696719219
2014,0.1378548701798965,0.0379486607260759
2015,0.0839807216583241,0.1854642639435468
2016,0.4437940688843329,0.059928842542692
2017,0.7402571564346974,0.1455968725266274
2018,0.2576662701361303,0.546887936582013
2019,2.711656494739461,0.1737886734907505
2020,0.5315301918929864,0.1031585056324246
2021,0.3374604063613762,0.1124540396184301
2022,3.649547678087717,0.1318786388354482
2023,1.1894706820642995,0.1530826053775371
2024,0.6300753117578526,0.2548296437297239
2025,0.1151652375741352,0.2644785493087938
2026,0.5921890311913987,0.1042171374418529
2027,0.0877537394447673,0.0623955903418817
2028,0.1635355681686152,0.0529795043974871
2029,7.133397608781113,0.230244452649319
2030,0.3923851440234531,0.0305993876453129
2031,1.5501624138599683,0.1467941422295979
2032,0.2977523787452329,0.1260601738966642
2033,0.1330253181552936,0.0257211135966344
2034,0.1701888598075558,0.0603882256899368
2035,0.0996889893470753,0.6747819617979502
2036,0.0943022782488216,0.2326626525672026
2037,0.099151931939875,0.0937955810648844
2038,0.0995133298023094,0.1059286239895726
2039,0.3258781095540572,0.1527845627632331
2040,0.2877508478744377,0.0625321133401002
2041,0.1496215392874975,0.0366620131233929
2042,0.099151931939875,0.0985983911731153
2043,0.1635355681686152,0.3120716001857062
2044,0.099151931939875,0.1665915459223896
2045,0.4433577916391615,0.0475835579771654
2046,0.1414400523102332,0.1412466193058634
2047,0.9091158676932056,0.3728056892708509
2048,0.3298816931240682,0.0565324047191524
2049,0.1372234944759358,0.0618441054237763
2050,1.4759178352727278,0.5580989535468206
2051,0.5832766344577496,0.0978366739644542
2052,0.2479197350370188,0.1319120100004937
2053,0.099151931939875,0.0257211135966344
2054,0.1781361887736667,0.1459422095711915
2055,0.1747747967059214,0.1252920234609036
2056,0.668338104504389,0.2323031903377767
2057,7.453389540682426,0.1036572909277737
2058,5.566944706606908,0.0817820444488887
2059,0.1570658760650505,0.0957356617644535
2060,0.1291258635504593,0.0535764560762317
2061,0.1346799701026131,0.4545637805880205
2062,2.402850846560202,0.1033425597332524
2063,0.8294324443016623,0.181346924050419
2064,0.3127935789565046,0.1555028303617718
2065,0.3586142392635767,0.0431530019694463
2066,0.3307466743320648,0.1414970803369641
2067,0.265444073713613,0.0700801225746971
2068,0.419271947819968,0.1820678559587094
2069,0.099151931939875,0.125761397465655
2070,0.190501887908201,0.1435507892664162
2071,0.0877537394447673,0.1069604800057703
2072,0.2106448478337799,0.1384549975253748
2073,0.1154737060463477,0.1105885390705651
2074,0.350921334004258,0.59530172244408
2075,0.6709528561953877,0.28783181333242
2076,0.1636689298360099,0.0726555729987439
