ID,C1,C2,C3,C4,C5
1058,0.4078157676889051,0.7072936931457179,0.5693964139427813,0.0490153201472487,3.3457201126093192
1059,2.817662958991011,0.110270573254499,0.6425069979377845,0.2258495516445868,2.1454512180589287
1060,0.1435153272508134,0.1286032026826859,0.0821911172461519,0.1035724095500547,2.9860773804921106
1061,0.1852114952674557,0.1131587582848141,0.1088678709566416,0.0171895616304602,2.2490771426618945
1062,0.5316033000166018,0.0598863807962033,0.2516117270788932,0.0131525371771779,0.1679007414440769
1063,0.1027791763229717,0.1294174069251738,0.0773284764364184,0.0171895616304602,1.4597613478926854
1064,0.5999288572969337,0.0770493280059298,0.4757201678803945,0.7592938036332846,1.2416214742497451
1065,0.5536173420299266,0.1024415815544188,0.4349099050960326,0.4797406617737756,6.027609303617259
1066,0.099151931939875,0.1768088033921657,0.0944865209385575,0.024393948036107,0.0624447647660184
1067,0.0877537394447673,0.2781066959131266,0.0806766953537995,0.0171895616304602,3.6714801764410137
1068,0.2265498418167655,0.1415507941263485,0.2228048592442469,0.2780277259018653,0.8813739075503457
1069,0.6292952281695281,0.2300077034804843,1.1302372281425457,0.0512546755281284,2.1366517679507293
1070,0.099151931939875,0.1894147752089765,0.0797741276547135,0.0171895616304602,3.01736958877334
1071,0.2424400451166977,0.1206159996716877,0.1688756928415792,0.0419847730163958,0.1511927229530323
1072,0.4935965150401418,0.0576950320381428,0.1689825807334678,0.0453384185757961,0.0785960029988694
1073,0.0877537394447673,0.0822332179730864,0.0671549093895415,0.0171895616304602,0.000465452316324777
1074,0.2461951167827893,0.1875765060457041,0.1057347451788196,0.168467554708571,1.458310555632101
1075,1.4691399500046347,0.0692148594087911,0.6255383918396952,0.2329993838876027,0.4286993474179092
1076,1.2162535958962937,0.1350876062559536,1.3843892222721883,0.2733232809998476,2.076587601035476
1077,2.0187560738162094,0.2158246154202487,0.6821778939557085,0.9217336657468144,2.9172742384780346
1078,0.0943022782488216,0.0563091717911874,0.0768506427630605,0.0748481606797788,0.3153346248381916
1079,3.367559956565262,0.0962892554879062,2.024481080261507,1.6960175497015946,0.2578787604524899
1080,0.1384857299311508,0.0294298234428851,0.0925500453668469,0.035543048995408,0.2507249722202453
1081,0.1667918192727913,0.1427263862486569,0.1579868364715771,0.0648514528375592,6.021739868645431
1082,0.7974010075016369,0.0559116307111679,0.7048151794806877,0.0534319958033513,0.1864980397458333
1083,2.118317332501053,0.20470878730234,0.4477213615537444,1.0756207449385904,3.302239262522539
1084,0.243182752983873,0.1067681116536249,0.1052930727237658,0.0369826599572327,1.7185255234889831
1085,0.099151931939875,0.0722970365812642,0.0797741276547135,0.024393948036107,0.8968608208615245
1086,0.505354572440726,0.1274040584674793,0.318096042341535,0.1457727010793525,0.7378486467004899
1087,0.1729941524139095,0.045671436658128,0.115030849607178,0.024393948036107,2.037519482715629
1088,2.859437003750233,0.1153625460491156,3.045018965051026,0.3021929368562446,0.1755584609872806
1089,0.2454745138569225,0.2331562951938821,0.1199531876700753,0.0171895616304602,3.011979670083724
1090,0.061402048453917,0.0457253210468906,0.6997241534627797,0.0253818721476484,0.0737079967457015
1091,0.099151931939875,0.2796842307637661,0.0944865209385575,0.0148859752890195,1.696206342947311
1092,0.1198772487735797,0.0977128388320551,0.0934079861254254,0.0291755369481172,0.1423876365824747
1093,2.443177816229169,0.4952178457486724,0.5517641139668236,0.0452356031829033,5.066334949829956
1094,0.3237017946124498,0.039155328892636,0.1735504851313131,0.2253369383479941,0.4109560396700311
1095,0.099151931939875,0.2631672448977469,0.0797741276547135,0.0171895616304602,2.223731398154973
1096,0.1384857299311508,0.6556300592586439,0.1575390179860228,0.024393948036107,0.0549333501785207
1097,0.099151931939875,0.0396304622107408,0.0911888222545208,0.024393948036107,0.0781130372724641
1098,1.3299285206051965,0.2268969461500518,0.4547890445319759,0.7936622523785111,3.336491201678632
1099,0.1967657508833755,0.0417749254037033,0.1335267671020524,0.0291755369481172,0.8131452938486967
1100,1.507520359362704,0.1146945537246637,0.7690308483652594,0.261834355945411,0.1922907086500112
1101,0.1086020956321109,0.1468588111955313,0.0719576832125717,0.0171895616304602,3.177522007661514
1102,0.6100874991719567,0.0942310008457269,0.6525357320424924,0.207354464016334,0.3457359581097756
1103,0.2530974762088109,0.111335295447904,0.1738160157329226,0.1613266923605472,1.908602089673854
1104,0.0877537394447673,0.1076474936843141,0.0671549093895415,0.0171895616304602,0.2028628629577491
1105,0.4296904752303336,0.3496370289202304,0.1131015764185982,0.2753381600278437,3.285998177301712
1106,0.2616217921061863,0.1522160809898622,0.2340383496703403,0.082934092505696,6.038619710097896
1107,0.3767025441669349,0.1596318057871457,0.3991438455050634,0.1323981649557601,0.6115841530936217
1108,0.1967657508833755,0.0271591487606628,0.1335267671020524,0.0448844229186427,0.1237328594379272
1109,2.785442602824648,0.1979183641832122,1.28779848911658,0.9035058569944006,0.4506196406382281
1110,0.1303239360025574,0.1758689885817574,0.1411465881028967,0.03256502026585,2.263710163586415
1111,0.1465832691213537,0.076844327761907,0.1099072896395633,0.0171895616304602,0.977507850499
1112,0.2762437009990637,0.1143667770728342,0.0915199211668046,0.0326710662421312,0.1045657690792489
1113,1.0508421682792206,0.1964289755331691,0.4234626215402791,0.4970526662446566,1.6812929138631938
1114,0.7738407957116098,0.5012812463195104,0.9334519288022826,0.2725459329167854,4.580562689045086
1115,1.3779625493519665,0.3381886244995684,1.6200673248604691,0.8132645395537288,2.11725125606788
1116,0.099151931939875,0.5518052726423293,0.172885540836473,0.0340772795107688,2.470669863449052
1117,0.2148824904619206,0.0280535606060283,0.1335396194699974,0.0435424480320427,0.0549333501785207
1118,0.860684008690757,0.1399191095614213,0.2519469426115798,0.0483135886107113,0.3745898849974531
1119,0.0881738888604988,0.1303752783049702,0.0820309802875677,0.1620410334517721,0.8143663968603272
1120,1.9297462340367448,0.0531938750635589,0.4567876247674981,0.0715868255438756,0.5856631459846307
1121,0.3131155893246133,0.0969604427799339,0.3333225884926328,0.466965722888802,1.5165613299704768
1122,0.8186582595847969,0.0396079647678988,0.3714017025995823,0.2031799151528168,0.1732563335044454
1123,0.3744383266933684,0.2192207576216304,0.227936310191621,0.1281419214874979,1.5208267046345776
1124,0.2424543083219279,0.1099072922723707,0.1135882559101851,0.0291755369481172,1.3901688095010962
1125,1.0982733231543054,0.1915101958209988,1.713465911940188,0.6250186165644329,7.524160432099938
1126,0.1135879934339274,0.0795446177424736,0.0725189809673289,0.0483135886107113,0.2013962352011498
1127,0.2689200526841406,0.1787254456056388,0.356554392514267,0.026872893105122,4.757490959042093
1128,1.193603566851695,0.2563216907354644,0.1262049724100912,0.0243419047993149,1.3412140646778192
1129,0.3173904483013277,0.3516727444424277,0.2684386814581053,0.2305629934208475,0.844606543463646
1130,1.510096701680911,0.2689701463590126,0.4955665322704995,0.6356274647125424,5.713726606243631
1131,0.1667918192727913,0.0269393930564973,0.1263180379392402,0.1502162118059125,0.0894945632844377
1132,0.099151931939875,0.2756276205899184,0.0797741276547135,0.0198489150580492,1.6703178026309382
1133,0.1208741853518833,0.030614637586811,0.172885540836473,0.0474143042893622,0.2231780973906774
1134,0.2669841281643559,0.1185072172146164,0.1423113261917429,0.0219711505424704,0.0346241207971382
1135,0.1667918192727913,0.048319179330835,0.1371292979093091,0.0625872186001863,0.772739346424691
1136,0.0857283633707512,0.1599634941293033,0.0630408171783024,0.021482668010379,4.785427570366641
1137,0.1291258635504593,0.5844876431022812,0.0836331793325776,0.024393948036107,2.205554142647065
1138,0.1959640134631146,0.0339451871976479,0.2113319955752054,0.0556031308161102,1.0392699639287224
1139,0.3276102412531574,0.4167197633890709,0.7888714458313594,0.0386865676928784,4.714477770054122
1140,0.2642835078334857,0.1580804165776925,0.087984019388427,0.0747105469136506,1.6287398811491351
1141,0.1662034636868585,0.0627432142271999,0.0730990851516658,0.0177341394674506,1.2420673635151382
1142,0.0943022782488216,0.0648513826152765,0.0768506427630605,0.024393948036107,0.7134810412480641
1143,0.0643390582448293,0.2270638962425863,0.0760717754238108,0.0171895616304602,4.440105845244011
1144,0.2680165178647686,0.1203027473155515,0.185938801580091,0.0570914952632513,1.1914075767799426
1145,0.0877537394447673,0.0717118658056705,0.074462233424169,0.0251728079829838,3.875528515136443
1146,0.1667918192727913,0.044058970116427,0.1493500994620668,0.0419847730163958,0.3874838499559467
1147,0.1667809307149101,0.1580492315468717,0.1545193604761557,0.0058211654041435,1.8398387508295624
1148,1.9106556512454944,0.1328844849839214,1.52068184097156,0.7383381470363595,6.108365978428969
1149,0.0877537394447673,0.2400605217179389,0.071964404858631,0.0171895616304602,4.501757814368807
1150,2.213061382881594,0.1027867911678612,0.2909728960003527,0.0429727456149187,2.066788829799384
1151,0.6433601201318626,0.085421347698545,0.1086496469434173,0.1165357226646512,0.1531718912828858
1152,0.1384725396095265,0.1064224792197336,0.1170761454487042,0.0219711505424704,2.054565764783524
1153,0.1291258635504593,0.1788786522145955,0.0797741276547135,0.024393948036107,0.0549333501785207
1154,0.0839807216583241,0.0663998047956255,0.0808812708929004,0.1172910637770321,3.088291823451049
1155,0.1667918192727913,0.0329427078166617,0.1335267671020524,0.0419847730163958,0.3449848436957603
1156,1.070047501129327,0.1561117774025177,1.2373199149952092,0.4494995986180761,1.4019260339937083
1157,0.0943022782488216,0.0257211135966344,0.1140474582426073,0.024393948036107,0.2112597091417904
1158,0.1460183381608177,0.2065924139195402,0.0931221526334816,0.014375042877021,2.397893348310367
1159,0.099151931939875,0.2167769514261152,0.1052977809086265,0.0171895616304602,2.182169760164447
1160,0.9182168630689804,0.3334248188683404,0.3729832965400824,0.1322224387632224,1.7508581111269217
1161,0.1422455573959697,0.1026779525699083,0.0782122547607692,0.0171895616304602,1.0634811423751438
1162,0.4746930695876901,0.0907306762445358,0.1771426524719977,0.024393948036107,0.1605097543160576
1163,0.1857058394274164,0.044446116734295,0.074462233424169,0.024393948036107,0.0618449855773854
1164,0.3548511274896984,0.1645330235977297,0.333102168013324,0.1630842069362763,3.5350735908959674
1165,0.3324722041182641,0.2458963645611646,0.3616197793381112,0.3610871412757326,3.576301957446025
1166,0.2303474454714407,0.0257211135966344,0.120533540633955,0.0493129822507973,0.0908161379574943
1167,1.968147114738119,0.219676034531264,0.3187316001495169,0.0291755369481172,0.365301305771913
1168,0.1623191421425391,0.0257211135966344,0.071964404858631,0.0286870544160258,0.0549333501785207
1169,0.099151931939875,0.2519034692294071,0.0797741276547135,0.0171895616304602,4.025103693764299
1170,1.0572266380807809,0.1012433777712857,0.3917701710234219,0.0761765014986515,3.1006167608811435
1171,0.4759241327450101,0.1976976071517555,0.3178984197657378,0.1123095760204371,2.881309042038969
1172,0.2045262728391637,0.1347225863417833,0.1125821005771691,0.014375042877021,3.204773836589061
1173,0.1547955090685238,0.2205249196398171,0.165938726124336,0.0346712602850523,4.417112833916667
1174,0.1180835526941765,0.0268447910992535,0.1419975882964032,0.2104689647687514,0.1075671553789783
1175,0.1378548701798965,0.0259333666680021,0.0943077738266261,0.035543048995408,0.1628702051184285
1176,0.2674868090583433,0.1795558581132781,0.573255651244876,0.0713124614349574,2.111600401049122
1177,0.1553936267776836,0.0863353224984593,0.0913101975093418,0.0419847730163958,0.5111332657924998
1178,0.2321702119701032,0.1244761790429464,0.3358850181903513,0.2179666381644558,0.0732402350931573
1179,0.1364633014930834,0.0478730793027779,0.1210403540390366,0.024393948036107,0.1930276611328503
1180,0.5345669677666112,0.1667432676539164,1.3570652428243597,0.4315605151070663,2.246383153711553
1181,0.2386653057804753,0.2123281153825218,0.115962682779395,0.0875447771769024,2.568834321044028
1182,0.1458718555553306,0.1201449154822029,0.0998085108804339,0.0618089531281504,0.1090525123235914
1183,0.1913782034574498,0.1126154415386253,0.1335106026017861,0.0219711505424704,0.5114401311675232
1184,0.1200002881272186,0.0271591487606628,0.0836331793325776,0.024393948036107,0.075088435429256
1185,0.1436167473478664,0.0305529758832989,0.172885540836473,0.0919505031861838,0.1158365082173753
1186,0.4099731285863046,0.0494827129285539,0.2771067348876791,0.4656902593933985,0.2736303502406139
1187,7.1131212655639935,0.1017228665576539,2.5168194037615144,3.137268469851791,0.4855482788934517
1188,0.205391645988445,0.3992407083991083,0.2885548185077319,0.2586890698085546,1.510908532707594
1189,1.7711741093120028,0.2465898500366592,0.3853334832456717,0.0304101242300596,0.0830796171157766
1190,1.313368407431287,0.1006582776743443,0.2849575601504007,0.4975722559331366,0.3129720815868262
1191,0.6662326174594884,0.0923146791818425,0.2663678461322384,0.2512184587622534,0.1164073366034921
1192,0.1226295426061798,0.0359734748043109,0.0671549093895415,0.0433464972384747,0.2376685224535089
1193,1.9590653777307556,0.219150893723824,0.5090265444232905,0.0270017350640621,0.1531065950930263
1194,0.1667918192727913,0.5846860251789139,0.1724782236488359,0.1763904685586232,1.454928862100109
1195,0.099151931939875,0.1057731339231821,0.0768506427630605,0.024393948036107,1.0307162646003911
1196,0.7998653668949802,0.1521715428487795,0.0936364575973535,0.0243419047993149,1.515229610022265
1197,0.4787976354167287,0.1203451687750629,0.3112109185531558,0.1614649067133207,1.365889819915514
1198,0.947870743115661,0.2753264408846434,0.3327549771857271,0.392727970095678,3.1403122667779595
1199,0.0996889893470753,0.0859271676662018,0.0696527379550794,0.0171895616304602,2.1311037412469656
1200,0.2644945487885226,0.0621511936322775,0.1642680740551846,0.0576375220053371,1.4762908425709378
1201,0.1570658760650505,0.0383175579616789,0.1335267671020524,0.1011541786220397,0.5671827316491311
1202,0.3565343151607041,0.1436127795012425,0.3323077514287839,0.0220387952950325,0.240538441279545
1203,0.1570658760650505,0.060786590597533,0.1419975882964032,0.0256584610406782,0.0624447647660184
1204,3.719228649399472,0.3451954321852526,1.32998769068949,0.5313899210387383,1.0685928802213078
1205,0.2112542993894268,0.0969763695019054,0.0990546097382726,0.024393948036107,4.194651975698411
1206,0.1852114952674557,0.0257211135966344,0.1210403540390366,0.024393948036107,0.1384458801421482
1207,0.0943022782488216,0.0638023567797489,0.0797741276547135,0.0286870544160258,0.0717333439915586
1208,1.899907381743421,0.2363051654309373,0.8804540765923271,1.0809976866376594,5.570356427540878
1209,0.2348451840265144,0.0315818965235365,0.1263180379392402,0.0599514118303552,0.0894945632844377
1210,2.9609263860660096,0.1013331822167373,1.749476989054569,0.2509145010345157,1.7225659579216648
1211,0.5467154748078857,0.2231960922134448,1.712388661129848,0.4467598778148562,5.990318643418481
1212,0.2006567942483772,0.0319601989384381,0.3895596015136512,0.0429783247028019,0.1703058441725937
1213,0.5406130765371446,0.1829329862729054,0.3001108636017712,0.0593685403082993,0.3160066771033365
1214,0.099151931939875,0.6694384979663,0.0797741276547135,0.0171895616304602,1.3975341782733943
1215,0.6681408803018232,0.1771375152955869,0.437405517463089,0.7002595189562448,0.4910595603232417
1216,0.4616266622946088,0.2696500519876708,0.1926819414002644,0.3477210822248373,6.302795061341362
1217,0.1023848250955299,0.5079163448047865,0.0836331793325776,0.0191687133711304,1.5027460593791824
1218,0.3201824589671989,0.6289053674434826,0.3082761284531848,0.3827706629027154,2.476219328405909
1219,1.5050198950087608,0.3664190758307513,0.4576353681259612,0.2686208786699928,2.748695140640825
1220,0.0857283633707512,0.5280685072233127,0.0806766953537995,0.0171895616304602,2.370298449846791
1221,0.6176788677733813,0.4612324207758747,0.2668537713107476,0.3511235534690236,6.658159325505016
1222,0.099151931939875,0.096208391710067,0.0797741276547135,0.024393948036107,5.037233922916107
1223,0.099151931939875,0.260050238676601,0.0990546097382726,0.0304101242300596,0.0519040074377465
1224,0.0877537394447673,0.0767038074471628,0.0671549093895415,0.024393948036107,2.832548059925079
1225,0.1752629583682821,0.2230332659008553,0.1526045476421537,0.0934910618316855,1.6488320845473703
1226,0.5904347295912404,0.0889405058613619,0.5792550276019434,0.4461607760541148,0.2457832203890342
1227,0.1198772487735797,0.0257211135966344,0.0943077738266261,0.035543048995408,0.1031828873037505
1228,0.1228284293359567,0.4592879426657845,0.1002376326578492,0.0232057378244128,3.6002884775461776
1229,2.2138310696794608,0.4449088017157436,0.5791896610972295,0.2878332317643248,1.210740273550959
1230,0.2213371435685505,0.0331506530845644,0.1352349039735095,0.084921407579771,0.4340642038677964
1231,0.1291258635504593,0.375227011767808,0.1220178106087083,0.024393948036107,0.075088435429256
1232,0.213931062029903,0.0257211135966344,0.1484052100786762,0.0349490682211246,0.1243764953050907
1233,8.706869252859494,0.0947175267491246,4.29042200010012,3.259986971582351,1.3720502202140543
1234,0.3154193495905448,0.0805135607577966,0.1259976055226112,0.1025181576924871,0.8515809207546903
1235,0.9191396721911108,0.2238976555734979,0.313106544745137,0.3746971247101676,3.157823026785968
1236,0.1439931991083969,0.2494086929280883,0.0921489650136614,0.0219711505424704,3.084111044468932
1237,0.6678120897889559,0.1156613220290154,0.2968933207085179,0.2364055430016953,6.416049657354938
1238,0.2532583515897815,0.0927067925866566,0.2584519553566174,0.0419847730163958,0.1186102516312297
1239,0.5338728223035534,0.0686584172425199,0.6345682938918294,0.473129030172658,0.0703291060581017
1240,1.3125920130445112,0.1863614313686838,0.1525258796391831,0.0315462912049617,0.0663285996942926
1241,0.204760606288207,0.2121964823007573,0.1579868364715771,0.3669551027206246,4.653979008982764
1242,0.1667918192727913,0.0437890904130171,0.1352349039735095,0.0364298187278684,0.1472893338013585
1243,0.9758102279195984,0.1081992363168382,0.3555720055228853,0.0294335068111315,0.3042681923779804
1244,0.099151931939875,0.2801212212351374,0.0886909936889829,0.0171895616304602,0.0888309249366778
1245,1.3721525892654856,0.0846158434786474,0.7438915422172109,0.0706605313544634,0.0606814068687293
1246,0.219774755886053,0.1367374688478293,0.0780443226322354,0.0171895616304602,3.471017602185361
1247,0.099151931939875,0.1831797128023453,0.0797741276547135,0.0171895616304602,0.0627154750927496
1248,0.1895343812687744,0.0376303258734395,0.1263180379392402,0.0652992834885146,0.1308791885330487
1249,0.1330253181552936,0.0257211135966344,0.165938726124336,0.1169142982772093,0.0703135557650733
1250,1.875803143604887,0.7080108594876464,0.1755206126472736,0.8840974196292002,4.1115510438630505
1251,0.2439979264493987,0.0780480944584695,0.2273769504027264,0.0758915792185355,0.0805256707771826
1252,0.099151931939875,0.0352613752973837,0.0836331793325776,0.024393948036107,0.7353248066010332
1253,0.0877537394447673,0.1128418172509981,0.071964404858631,0.0171895616304602,3.464812454587422
1254,0.6868967325466175,0.0456705973836932,0.026004929117375,0.0149196207140114,1.6958539826973489
1255,0.2602887897558932,0.0541107615052595,0.1686919458079906,0.024393948036107,0.0970020656768377
1256,0.7095250298774292,0.0493938462230716,0.7321568225961933,1.390493699852471,0.4259495312526036
1257,4.77011877218715,0.100371062223391,2.9321769338785493,0.7920873913763564,0.4698916794095333
1258,0.1212920912115325,0.1261475301351737,0.0991067870855154,0.0177341394674506,4.1255961105289085
1259,0.4419909704050471,0.1181680089056016,0.3238971266182894,0.1999960286858033,0.5810536596636433
1260,4.5854453462128255,0.120425389678391,2.554216209937335,2.003326741142758,0.8641814126112644
1261,2.3306407667736013,0.1225226569430077,0.8804143459056327,0.3644741939799309,0.264468583040047
1262,1.811171330282693,0.0657995589780029,1.0127306742579498,0.7379768317123883,0.8147974768598709
1263,0.2222222740568642,0.0939401072163008,0.1423113261917429,0.1237249845954131,1.0153788753031898
1264,1.79441255401284,0.1016705605642045,1.7254903986104586,0.6249370805826977,2.693049242074244
1265,0.099151931939875,0.0995540250795301,0.0797741276547135,0.024393948036107,0.0810223600073862
1266,0.6079361431805839,0.0318244146536443,0.2935844796811985,0.3053906994546771,0.4426263067816529
1267,0.1733948730437506,0.0573396565222054,0.1587299969615238,0.1393243791617926,0.0663285996942926
1268,0.4879509646019389,0.0457234557823966,0.0665655430857846,0.0752325529547881,0.1848427398308325
1269,0.1636689298360099,0.0460697519655212,0.1314976252252059,0.1047431272536989,0.0862269686713028
1270,0.1961634943766941,0.0377601659409691,0.2221121154362159,0.0909374420962769,0.1596642769818339
1271,0.0877537394447673,0.1346295438623627,0.0723344966755071,0.0286870544160258,2.04971582692267
1272,0.0839807216583241,0.057893776741227,0.071964404858631,0.024393948036107,3.0583396899109854
1273,0.7364719490327363,0.035126864377932,0.3498399342279704,0.0989670155697417,0.0839045025586295
1274,0.094748389212643,0.177080919084662,0.067850312647392,0.0322038591921802,2.8163370156926018
1275,0.0839807216583241,0.0875871199740203,0.0671549093895415,0.0221525013994898,0.1861859420623426
1276,1.8422831655519505,0.0798496813866649,0.6111331749926144,0.0290975982871379,0.0839045025586295
1277,0.1384725396095265,0.0862537797646354,0.1540687207816923,0.0219711505424704,0.1662909676033217
1278,0.1151506344361652,0.1994316577391572,0.0797741276547135,0.0171895616304602,4.33186292956268
1279,1.8181435370391656,0.1951998469656672,3.0785755359320723,0.3743424244249247,2.5739479905987306
1280,0.134560642069434,0.1382874285617134,0.2874723664936432,0.026872893105122,0.3514426971032429
1281,0.1893517712636341,0.089679635499894,0.1507141795810135,0.0825312330935623,0.0820321250884938
1282,1.4127264912279744,0.2245045080802327,0.3758537551839659,0.0445133449475754,0.0991669961895007
1283,0.1151652375741352,0.0688391993306567,0.0911888222545208,0.0171895616304602,0.2646219373509433
1284,0.099151931939875,0.5258483050550666,0.0797741276547135,0.0171895616304602,0.2423649370266269
1285,0.1238942442035724,0.0294424812371716,0.1438334220074871,0.13136329741343,2.271151178802006
1286,0.1550192211328496,0.0257211135966344,0.0836331793325776,0.024393948036107,0.096444996883269
1287,0.2623193211660211,0.2716816455202633,0.1689109723884435,0.1576369945624385,6.217225686612414
1288,0.434806521869493,0.0334349746470678,0.1741118183927433,0.1770137347130578,0.4018599804203171
1289,3.635164238996683,0.0707643953781797,0.4364061517626801,1.7168792350940414,0.5658021509825397
1290,0.1752629583682821,0.0257211135966344,0.1482197069781655,0.0366545624647762,0.7394530928668013
1291,0.2523720313368787,0.6539991736993642,0.2370107145616607,0.1233967426897499,3.615818040847421
1292,0.2238988779466555,0.156314597311254,0.1532775213345708,0.0873843336094644,1.0916418700307753
1293,0.1336360762400974,0.5734313743326738,0.1088678709566416,0.0171895616304602,2.122337203685652
1294,0.1779142322523941,0.2184072305888975,0.1285426499889986,0.0771851661348257,4.493750807925585
1295,0.195151221243893,0.2037694414965216,0.0741767374784508,0.024393948036107,0.1105791410609293
1296,0.0877537394447673,0.1031706847123558,0.074462233424169,0.0206850909244742,3.655641048966549
1297,0.3527244835898702,0.0995275366429695,0.165938726124336,0.3083104706102524,0.1571719534058269
1298,0.0895013811571945,0.0271591487606628,0.071964404858631,0.024393948036107,0.0632499955772567
1299,1.0146367613964205,0.6378460710169265,0.470490959611238,0.3067445302160372,2.0579565719762964
1300,0.684545481465054,0.0868569033471857,0.418847783665155,0.0400931786362555,0.2216920814189273
1301,0.4719263211630706,0.548104745414409,0.342051345702243,0.2152170269483242,4.708668599976567
1302,0.1300571674986232,0.1202618494270126,0.0797741276547135,0.0171895616304602,1.5591829737622669
1303,0.6831262698436578,0.2048090094093339,0.1577298983684564,0.0263210565399851,2.643512076459933
1304,0.2860148346556772,0.2247527667121602,0.359874892768898,0.3787612417083614,3.470565958699785
1305,0.1749587843699802,0.1627805884989783,0.2007769546108143,0.0890922953922774,0.0273303581725252
1306,0.2305669195523907,0.2342973244584272,0.1547759688328774,0.0304101242300596,3.4191450850139287
1307,4.232506412565588,0.3229829975665297,3.1119362596873947,0.6505120273005225,1.2076851893307088
1308,0.5941654007222925,0.0300242185829546,0.6300472172079431,0.1864716624341447,0.2098600593689974
1309,0.2275031682841901,0.0281183796094836,0.3895596015136512,0.0324180799153175,0.4602295677850401
1310,0.1966555949805726,0.1477656230916608,0.1259675947585897,0.0219711505424704,1.2603647594605485
1311,0.5074767139779826,0.0502052930522467,0.6007569418507451,0.018715599007067,0.5851488159478089
1312,0.2103102232834746,0.0898990916674364,0.1098287785644466,0.0206861661363866,2.2796635608046696
1313,0.6069241163826038,0.0590132349451295,0.1949111928334282,0.250394329727954,0.0549333501785207
1314,0.0839807216583241,0.1659523290789792,0.0797741276547135,0.0171895616304602,2.693512916966915
1315,0.0877537394447673,0.104599564255156,0.0671549093895415,0.0171895616304602,0.0245659068404842
1316,0.1465700978918422,0.1164664120650258,0.2029983171596946,0.2293964214996442,1.899814835802294
1317,0.406480445530494,0.1428242880709575,0.4289133540806183,0.0127909095108982,2.582013430184793
1318,0.1403280093839813,0.2278535381254613,0.1000554950660849,0.028638063239726,3.2903382403837664
1319,0.1943772456182588,0.0257211135966344,0.1192153957309024,0.0814117254422519,0.2076498797923471
1320,0.18220511475042,0.1856100998764731,0.2827084273667829,0.0291755369481172,5.948714921216356
1321,0.7665420250599229,0.2275566018714443,0.2398049074909473,0.6891173567065045,2.057273373875409
1322,0.3774808257624928,0.0694279073858041,0.1842216830337243,0.1452964592108976,0.2282792763525998
1323,1.6035699835086663,0.2012038448072843,0.8242811038144687,1.1514456793748316,3.346136797199483
1324,2.694388815671434,0.1466124512433879,1.1212824656613924,0.1356673500641256,6.219196476647971
1325,1.0212286745994308,0.2518111875750464,1.1657107093124472,0.436936146056923,2.81090778571704
1326,1.2241247250970877,0.1666885277726095,0.4278117367867203,0.8124365693958857,1.8218946701472072
1327,0.1198772487735797,0.0257211135966344,0.1227594323791386,0.0483135886107113,0.052352441120069
1328,0.2750932828097094,0.1929400523430075,0.1421495391623871,0.0816879811837345,1.9880153196663508
1329,0.1151506344361652,0.0554134608672456,0.0768506427630605,0.0600757175789687,0.3374573250712041
1330,0.2073020783758212,0.0702768064719265,0.2087135258116582,0.1976197736594833,0.319687161763772
1331,0.0877537394447673,0.2106901578434616,0.0760717754238108,0.0171895616304602,0.7924074138299824
1332,0.4046446968608026,0.1080432657316549,0.1871012090341942,0.0483135886107113,2.331104547187328
1333,0.1667918192727913,0.0309448808755831,0.1263180379392402,0.1948784231290694,0.1360242681639414
1334,0.1460183381608177,0.2670747504188029,0.1023968195295715,0.0156199385028805,2.99359218676725
1335,0.099151931939875,0.1180722434718035,0.1063700423911037,0.017870572171035,0.3283096852773945
1336,6.044422779650947,0.5571765857333475,3.975695598397619,0.128053805886396,0.2153621499255444
1337,0.099151931939875,0.1484941703009525,0.0797741276547135,0.024393948036107,0.0862269686713028
1338,2.0719401360441654,0.1344270680627659,0.6637816197690377,0.8696735684143853,0.7398382809860544
1339,0.1233757103367199,0.0281416576388864,0.0969843495040955,0.0437570994336631,0.0549333501785207
1340,0.1553936267776836,0.2374326307679865,0.1184587134267026,0.0219711505424704,4.149732548097722
1341,0.2391499162225474,0.1589828627319065,0.1343703653765665,0.0902458622668411,0.7108807936838042
1342,0.1210290079510261,0.1059420760492202,0.1367330983849065,0.0346712602850523,2.678754220361929
1343,0.3781194801016201,0.018679703708446,0.3158161965766745,0.356922408370395,0.2724878442768152
1344,1.2507888915755276,0.0344499387636887,0.5492695778594175,0.4224004325526216,0.0992872674196172
1345,0.2636708689427425,0.1967442608791742,0.2687873497707592,0.0717228496878881,2.8175262408858317
1346,0.0877537394447673,0.2202181892851939,0.0760717754238108,0.0171895616304602,2.5506177067818268
1347,0.1287292947566558,0.0626652441704635,0.1353101067580105,0.1707546005573597,-0.0295470665933186
1348,0.5986557083709587,0.3011660193650158,0.2183386631295839,0.2247979281610816,2.127487440762684
1349,0.091366847282504,0.6564853866460425,0.0917994630508879,0.0171895616304602,3.4803179654354377
1350,2.1973736555704337,0.0534043092619384,0.2855646192547688,0.0429727456149187,0.7554697206305485
1351,0.8211573347256009,0.1272440037781479,1.664639327580557,0.3158575100906666,2.380528809147995
1352,0.2277178841216911,0.0257211135966344,0.2431635229950594,0.0546632855048876,0.0549333501785207
1353,0.3774808257624928,0.0671644768216055,0.1839004587018685,0.2121003529837828,4.865630807495085
1354,1.993776728170221,0.2595542754778279,1.8496432419852176,0.5169848686282996,3.6917038791234287
