ID,C11,C12,C13
967,-0.0358420891965597,0.0381225486061823,0.0263688802929878
968,0.1281996430591108,0.2158682464832538,0.0119892496812487
969,0.0060496977639186,0.0124368014584918,0.0030358434129119
970,0.0647239803722629,0.0125117572205938,0.0051500806801655
971,-0.0004420303948800392,0.1349795493515132,0.0055823106175019
972,0.2053503567295251,0.0108102296325826,0.0250679422834371
973,-0.0156021010147257,0.0184852773599716,0.0028738628501656
974,-0.0044875383869565,0.006069281156627,0.0041021361570943
975,-0.0074764778496458,0.0613989500170221,0.0042783533159737
976,0.0867669195282945,0.0414958391274497,0.01201453756928
977,0.0002556287902852226,0.0968305656760578,0.0058631163898969
978,0.0510136198929563,0.0291080817296035,0.0087964133642537
979,0.0109939467968003,0.0083278212295711,0.0089513769275505
980,0.141831903648513,0.0127268063115054,0.0366208434430345
981,0.0021349844983309,0.043201099783758,0.016386502070254
982,0.0092055639562313,0.0088506709470978,0.004608345429004
983,0.0155705920052909,0.0111981360132206,0.0158064869165687
984,0.0108313785444669,0.0208909684797192,0.0069908251740449
985,0.1923366194171379,0.0463116703039788,0.0527427865089275
986,-0.00012441079443547545,0.1639306551732745,0.0036604671716741
987,0.0703621755731073,0.0205492135246033,0.0158220438474793
988,0.0506314434143419,0.0249675592358046,0.0153545659812235
989,0.009572148807641,0.0102342783420256,0.0393150357317727
990,0.0315574233074899,0.0133894704667484,0.0180051204040618
991,0.0556604197792359,0.0128896300193021,0.0069853108401784
992,1.2372028022747636,0.1673776605238829,0.0363105970739333
993,-0.0123874894758926,0.0207904555217767,0.0051435775832367
994,-0.0059158052144899,0.0131765060031768,0.0055228925225692
995,0.0033841772743251,0.058426545827345,0.003701902247434
996,0.3061687735886764,0.09107349746769,0.0876737257179727
997,0.0057244874716139,0.010485596609172,0.0241755381523711
998,0.0069142181808673,0.0146405748273111,0.0179317782070188
999,0.0583912397774769,0.0284359039687417,0.0067770880950439
1000,0.0145961160462663,0.0237589965508534,0.0175633914662009
1001,0.0440358981160309,0.0569086585646375,0.0772687714461458
1002,0.0466765484103051,0.010021762351201,0.0062157056987344
1003,-0.0097960578370081,0.1162873437933315,0.0056902237065285
1004,0.0136519978895521,0.0070797006664663,0.0077405148768235
1005,0.1098001462600151,0.0848459525295341,0.0318273665692512
1006,0.0031216070134993,0.0105041147434833,0.0266785459559996
1007,0.0841233132519674,0.0075842828773177,0.0055057081627324
1008,0.5311011157394611,0.0401104988995514,0.0397380301833279
1009,0.031202769867232,0.0575301842554411,0.0082271630095994
1010,0.0007670491338479368,0.0623146277038843,0.0041338194915891
1011,0.0202470454142153,0.0313999184354118,0.0019360458397229
1012,-0.008715689273566,0.0170593371085062,0.0068234459694896
1013,0.0683399153622885,0.0091941421741951,0.015064140048999
1014,-0.0011144866434644,0.0274746805889237,0.0038489697960969
1015,0.0076709462175606,0.1002173742890165,0.0291419773440571
1016,0.0419104247955141,0.0096768301481945,0.0453024057070589
1017,0.0291796672172242,0.0117561612314177,0.0122736369872383
1018,-0.0093831133059001,0.0261497590872325,0.0033674609705512
1019,-0.0063954997299788,0.0064933762950688,0.0037086747178624
1020,0.1015642777965809,0.0173869234931346,0.0142435040568558
1021,0.0108463219572634,0.1339474072810419,0.0491447173450163
1022,0.0842589011154712,0.0274451038239506,0.0111585473719456
1023,-0.0016396106616165,0.1584139072328555,0.014314716146385
1024,0.1097554357268553,0.0343668719396676,0.0224687545460793
1025,0.0225956930830896,0.0117396193636098,0.0051833569342567
1026,-0.0318726067750182,0.0120866908000182,0.0114962866003114
1027,-0.01049292783628,0.0570909930683713,0.0110782955950779
1028,0.0815710407421468,0.0116028114352532,0.0127875101043263
1029,0.0210644828431328,0.026079793551574,0.0039343356063629
1030,0.0381295258982599,0.0190593880187891,0.008364161266239
1031,0.0262055367784103,0.0199546014882373,0.0181189172723071
1032,-0.0047580290578986,0.0371085025826262,0.0077997338617509
1033,0.0392738943726395,0.0122108337563561,0.0216328635310332
1034,0.0108445923566297,0.0371622513484483,0.003403559711634
1035,0.2607221330417077,0.0489161582845129,0.04335197127334
1036,0.0052902006930181,0.0732548878995233,0.0058139157328492
1037,0.1931768216422981,0.0185072312123823,0.0104789013002551
1038,0.0676985204138267,0.0090253699781471,0.0166065081312418
1039,0.0261967626186061,0.0394168394668243,0.0083199763419665
1040,0.1040648774029649,0.0072585248453408,0.006065556914011
1041,0.0183503116134405,0.0392776057169187,0.0065217627785711
1042,0.0136559255760171,0.3498807251800874,0.0032245038871786
1043,0.0713432543030786,0.0074990856118831,0.01933571998812
1044,0.024825006148625,0.0434739001784266,0.0055137225906787
1045,0.0116840552744063,0.0086688379996787,0.0128191454318726
1046,-0.0038134170415401,0.0109965079536352,0.0063705791674986
1047,-0.0024551445740956,0.0369099217350169,0.0068336072799693
1048,0.5436465893204981,0.0136838545694929,0.0085347054027411
1049,0.076029561367844,0.0409374497321125,0.0131788792634099
1050,-0.0130026493795415,0.1015038281811514,0.0039817295231923
1051,0.011206889133705,0.1789571397996089,0.0048171649854697
1052,-0.0016661241781186,0.0143226954277936,0.0076127923162982
1053,-0.0034294005722974,0.0508149052329402,0.0045513799479369
1054,0.0912344394673349,0.0501952243002535,0.0221190061218493
1055,0.0426151579012015,0.0251905121803731,0.023554915094067
1056,-0.0111296758969126,0.1078417021489742,0.0038093940620758
1057,0.1420623334328598,0.0188807332996959,0.0071091992102964
1058,0.1212809597124653,0.0582071017424398,0.0563864584280266
1059,-0.004351315923726,0.0130866388125953,0.0074291167055529
1060,0.0430939592269174,0.0134175194070424,0.0085639300119226
1061,0.0357653030028751,0.0192033988705163,0.0076582570921191
1062,0.0432891545410735,0.0075587152568489,0.0119443727058529
1063,0.0123225442875263,0.0433953150649843,0.022327279683968
1064,0.0850114616059439,0.0149299034273583,0.0084311607147909
1065,0.0690269917736156,0.0134497289581788,0.0090724033615042
1066,0.0011202054811615,0.0230675248566997,0.0147073849352288
1067,0.1148636811899145,0.0950856164863155,0.0164565503526326
1068,-0.0016251427515006,0.0117012216687301,0.0092474981565576
1069,0.0892561140939418,0.0081701780618034,0.0173846651082137
1070,0.0479429581293243,0.0656267716467057,0.0122803747487244
1071,0.0780920202343863,0.0071029126301739,0.0199181026134223
1072,0.0302792095641391,0.0090742787760548,0.0136870043783392
1073,0.0885238302936902,0.0994748845332226,0.0101202334909535
1074,0.0219124515117473,0.033861223240777,0.0224558360331677
1075,0.0504723699974034,0.0122994041948488,0.0078234305302253
1076,0.0777751914235548,0.010478269472472,0.0101057263426689
1077,0.009894962381119,0.0208561589060566,0.0074505373580317
1078,-0.0036712614973879,0.0382831386513801,0.0089423369610199
1079,0.0436357916747467,0.0253866586389933,0.0053432665770826
1080,0.0938883766281545,0.0146680996367224,0.0042158599804635
1081,0.0251063077388027,0.0155871147080263,0.0058199060405798
1082,0.1003997724776658,0.0281075600432389,0.0065966484442667
1083,0.0924871279859167,0.0216640190837581,0.0084108347862008
1084,-0.0020772503655521,0.0079231807503249,0.0037761074341998
1085,0.1473574590905605,0.0191910764178403,0.0123362500979188
1086,0.180162599635547,0.0114258310895395,0.0143983969329712
1087,0.0156364149851937,0.0213445160006388,0.0056559934156209
1088,0.0577536956885938,0.0261709432388245,0.0147111875508774
1089,0.0174704518523293,0.0089557240025471,0.0152233336186063
1090,-0.0017146712390923,0.031096791630219,0.0044351668247676
1091,0.2534498897227714,0.0237762361829966,0.0350773626435014
1092,0.0095405503362848,0.0086455365416925,0.0130414299508428
1093,0.0454455512909322,0.0143470633547197,0.0216695402203282
1094,0.013709349525892,0.0128382328029631,0.0061914308043395
1095,0.0460395262281409,0.0239504584014441,0.0149692689829649
1096,0.9475011617743254,0.2421733978917047,0.0247336349762609
1097,0.0079152347765242,0.011692413445374,0.0062998682973201
1098,0.0202927290135399,0.0190996096288956,0.0068540140368006
1099,0.0790812125739154,0.0231740846547411,0.0072514076083062
1100,0.3430639418795211,0.0148183029122749,0.0131918900126003
1101,0.0065707767625195,0.0128705494498292,0.0132040356440951
1102,0.0063183202820438,0.0096755237527334,0.0485080185492683
1103,0.0751344991514853,0.0114362968779034,0.0107540048488348
1104,0.1051316074777813,0.0202493266305766,0.0103022038434426
1105,0.07131620988962,0.0188305833225542,0.0219927934938592
1106,0.418584464762234,0.013869783412659,0.0063988679405218
1107,0.1841560108803998,0.0116328036637726,0.0169903975170859
1108,-0.0083855434145161,0.0075842828773177,0.0030502706388035
1109,0.142785846190784,0.0148465946294466,0.0199502873225544
1110,0.0988262407871983,0.032184089636715,0.0070613645768596
1111,-0.000118017851399488,0.0160241215744038,0.0079317607428621
1112,0.2024163481214622,0.0108432153501355,0.017748316246656
1113,0.0510349521124145,0.7443297610236234,0.0078208606643532
1114,0.0381125151265095,0.0152122458930109,0.0216910996547497
1115,0.1923777705275833,0.0170372647471169,0.0199131643346298
1116,0.1631654932717428,0.0369232477650741,0.0246728250728414
1117,-0.0008625963147856691,0.0714486740807417,0.0072384173083367
1118,-0.0016532611383205,0.8324434526231973,0.0133709132497529
1119,0.1179968308517752,0.0921830496417471,0.0058241066839015
1120,0.003291255729139,0.0126790572866896,0.0133234073978297
1121,0.1484610988110077,0.0364932095680644,0.0097156034745675
1122,0.0017214174535668,0.0509576619815136,0.0037342442080587
1123,0.3027632368969655,0.0132162909321352,0.0115290511942138
1124,0.1020086244836906,0.0144702539291331,0.0169254173315693
1125,-0.007760032972807,0.0189514941821046,0.0038574845726701
1126,0.0083906650875678,0.1959907416586067,0.0093425560173127
1127,-0.0015457339095836,0.0194018025440102,0.0167949670168103
1128,0.0521437907899631,0.0094767446752969,0.0160748698013944
1129,0.0452938878966814,0.0555379686811222,0.0142190810168202
1130,0.0526532378493656,0.0298032921818533,0.0101913735334928
1131,0.0996269953767879,0.0126794983870725,0.0058085175889935
1132,0.3058456850952902,0.0227323774851841,0.0146246949472905
1133,-0.0091547459383162,0.0115905079937449,0.0045700554843305
1134,0.112177425040802,0.0126968450430952,0.0079179680031675
1135,0.0826371325829414,0.0651205025760221,0.0099701035335335
1136,-0.0146227592640218,0.0557857648900183,0.0165666605891985
1137,0.3364100179685688,0.22840102935875,0.027421950739671
1138,-0.0006074007536781127,0.0108959421331321,0.0128766123808008
1139,0.0465612413427999,0.0442208209942266,0.0187300589040532
1140,0.032447173136381,0.0126851193526392,0.0088206160055555
1141,0.0751716679717927,0.0120941893364518,0.0048686142642564
1142,0.1078841916114522,0.0822032713694655,0.009161902374461
1143,-0.0032920324957811,0.1042465597137864,0.0108235314364199
1144,0.1509928698780419,0.0153514335188022,0.0056192571434589
1145,-0.0121380949874742,0.0191585649963174,0.0085656600386247
1146,0.0578286113852995,0.0407727425762943,0.0099669613429267
1147,0.0245461616618716,0.0190578633445995,0.0274844843142677
1148,0.0256473391680876,0.0173482708568856,0.0040301349006204
1149,0.0905725904648801,0.0186016332817901,0.012638316592731
1150,-0.0020334723822703,0.0108259621155896,0.0092410823060746
1151,0.1433165959174367,0.0211484027358467,0.0061072675779771
1152,0.0042158072708037,0.0064933762950688,0.0112082041442876
1153,0.0647637058416605,0.2043515956174389,0.0177853556819177
1154,-0.0064937794009482,0.0656012271146694,0.0095379314784317
1155,0.0424402736599283,0.0115624741947188,0.0069919797632299
1156,0.040474497974194,0.0132819902928106,0.0086995926394894
1157,-0.0018058923506508,0.0217026932441087,0.0089910336025332
1158,0.1827596153427723,0.0091561414482869,0.0179688065544135
1159,0.0388610481536078,0.0180629096057175,0.0062698471142378
1160,0.0548680920211603,0.0085278715595934,0.0702019860416942
1161,0.0193958446595416,0.0130597049028012,0.0333204672606636
1162,0.0102172476738413,0.0069444687287189,0.0105681779777805
1163,0.0975084072717879,0.0183687950556789,0.0051564135442026
1164,0.0086591615528248,0.0290630610188175,0.0047600759593809
1165,0.4348498977471104,0.0253580760190318,0.0066920737280734
1166,-0.0020895094006597,0.0173493938263648,0.0089989520079324
1167,0.0141895884179828,0.6823193270676758,0.0099584355314632
1168,0.0030359129051472,0.0259862248748988,0.0034944572101535
1169,0.035398947869898,0.0427495928460787,0.0122545907973648
1170,0.1334038181575359,0.0124576403504336,0.0100434427947564
1171,0.0221399000716178,0.0221020531643746,0.0264042119507549
1172,0.0065191574578347,0.0068202292058715,0.0081520280900588
1173,0.0886976790577082,0.0326409251637899,0.0047716133369914
1174,0.0233439825135267,0.1014619064153096,0.0085958577232768
1175,-0.0016034570267163,0.0103180192345037,0.0142810888787786
1176,0.0237379478622064,0.0204069390565139,0.023818642217105
1177,-0.0089791346966203,0.0405692976256252,0.0092817781843452
1178,0.1203930608393698,0.0259580559804392,0.0141874999656226
1179,0.03148137585864,0.0585131771076278,0.00332055978251
1180,0.0045408764271538,0.0123508726864686,0.0097182838886627
1181,0.1597258930256462,0.0397912351608768,0.0284892293908148
1182,0.1635761515836709,0.0137947164439112,0.0137553201569044
1183,0.0263965986634938,0.0069144598855502,0.0198874224410871
1184,0.0199698899982134,0.0506491150008089,0.0025093200740615
1185,0.0047105741294694,0.0064654541383363,0.0038014630282637
1186,-0.0045123426764071,0.0179044027790526,0.0198645576486499
1187,0.0781057401794238,0.0233694829957614,0.0084317718160575
1188,0.0589219944138895,0.0810168826210003,0.0302199403273083
1189,0.0515542539185309,0.0271614707680357,0.0641662324952388
1190,0.0055426436339399,0.0200211243145106,0.0074723431301535
1191,0.1475795696977636,0.1157279443286399,0.0121326274046043
1192,0.0051163300557509,0.0072062895523715,0.007838288306404
1193,0.1238597564774907,0.0393569753077402,0.0382227289998143
1194,0.1531850878520423,0.0376683028843701,0.0366471144376678
1195,0.0994330195875261,0.0337970734171478,0.0096435704378533
1196,0.1927965135289275,0.0091368233879195,0.0141370807498021
1197,-0.0116937415019739,0.0091790202713612,0.0131524158926107
1198,0.1983252196823528,0.0142747783165334,0.0091609898518799
1199,0.0401025515691586,0.0110739724259049,0.0162480730756604
1200,-0.0127737010993739,0.0091130633072255,0.0046406675019009
1201,0.0589905846525158,0.0246241292688439,0.0057896273719987
1202,0.0847913407717629,0.024826229776366,0.024553155986149
1203,0.2596174011548405,0.0352962531860187,0.0221616753677807
1204,0.0190737093291643,0.0133254725405579,0.0226999119805733
1205,-0.0511917267125434,0.0493587795571813,0.0058904273889295
1206,-0.0058005037649838,0.0146887222289963,0.0036163959390871
1207,0.0893092786304725,0.0107647263711926,0.0110855875368485
1208,0.0073850645696982,0.0798945384594419,0.0037496316395099
1209,-0.0097355705463539,0.0377660171142936,0.0066579447925292
1210,0.0619313670105571,0.0468375877762384,0.0105261225546783
1211,0.1168403873004896,0.0186680847336476,0.0097384310874003
1212,0.0115816707988332,0.0119425284273832,0.0018378714131562
1213,0.2610203641789849,0.1223833989860879,0.0108679849442731
1214,0.2642522398350837,0.0235728392253379,0.0437852036378184
1215,0.0202687180853509,0.0157479451335832,0.0145095294298507
1216,0.0188403533506504,0.0468995948840104,0.0072648361698376
1217,0.4428841457975198,0.0521802829279779,0.0144494196893602
1218,0.1916532272016904,0.0446788954222513,0.0394694825136188
1219,0.0374455043947342,0.0193608033450375,0.0190203318771514
1220,0.2169288830090114,0.1632078959082293,0.0192290150547341
1221,0.0478683589709015,0.0439471821382114,0.0300282911981653
1222,0.0524245033695857,0.0395305530391426,0.0050395961079908
1223,0.472297624661135,0.2136949274935916,0.0250922510492572
1224,-0.0139298809483888,0.0307660469297418,0.0098775382125242
1225,0.2009677962754277,0.0142861021513028,0.0115151016602399
1226,-0.0117713403226577,0.108714493529945,0.0059977775142362
1227,-0.0063742666931852,0.0086522075834666,0.0109823043499223
1228,0.1966221528014544,0.0805763186699125,0.0192494062909052
1229,0.1678074325219711,0.0207010558160193,0.0323150762408601
1230,-0.0020952182437544,0.0120146031321867,0.0034586412294129
1231,0.5049429859737009,0.2522851256434962,0.020734894759141
1232,-0.0017952494310289,0.0146022028311138,0.0044097021177342
1233,-0.0046926906677169,0.0229488643635279,0.0098957950579234
1234,0.0003698995634954603,0.0544627312155655,0.0064102243758442
1235,0.0264101856463264,0.0176808225014185,0.0065333860032763
1236,0.0104965736869883,0.0115833574318032,0.0197435002930837
1237,0.0438467142753352,0.0157327306596501,0.00524704038494
1238,0.0533723602027918,0.0642079681901607,0.009633292213358
1239,0.005831954080229,0.0230363759000768,0.004447800051137
1240,0.0138643839259999,0.6719861380544946,0.0043243660790554
1241,0.1115461087761144,0.0282145584823895,0.0064016408506673
1242,0.024614434254034,0.1301054258000961,0.0170540106718767
1243,0.0100743133521576,0.0100420157577475,0.0074121634842904
1244,0.378523713826034,0.0269367989639734,0.0153957759803376
1245,0.0814499917991762,0.0469209919974248,0.0124316408441831
1246,0.004049180876983,0.0123693570239568,0.0084968628488101
1247,0.3945396892404479,0.3371487985786673,0.0084462223901425
1248,0.3764483773617819,0.0537054245723568,0.0111246184369206
1249,-0.0177200551061049,0.0121002238701778,0.0038233231949326
1250,0.5309031455662504,0.0426121847057886,0.0434521329732391
1251,-0.0041778177476622,0.0257354865379541,0.0085357617960217
1252,-0.0165796821151374,0.0130592083550739,0.0044330683382533
1253,-0.00018234288119206403,0.0149396549713431,0.0105336816698657
1254,0.0263746148095566,0.0111357075920325,0.0049072166501856
1255,0.0428448817732921,0.1130636212037218,0.0046979969777771
1256,0.030984311468119,0.015832208614441,0.005174659462621
1257,0.0923349690335941,0.0107422060745677,0.0107805676384031
1258,-0.0127450672362144,0.0236558896294384,0.0079791563780369
1259,0.1124300311316299,0.1262351446711848,0.0166492318964115
1260,0.0087958961119143,0.0107422060745677,0.002798427930305
1261,0.0936223279608958,0.0111663012130095,0.0189065303906965
1262,0.0552488452244588,0.0163215399552002,0.0111244540340974
1263,0.1438465672631832,0.0175686772262936,0.0057384411297535
1264,0.0068631279344063,0.0313455523946261,0.003164545156462
1265,0.1708569216207969,0.011205707178263,0.0110969969389414
1266,0.0091173796326849,0.0114683669125527,0.0091812548824355
1267,0.0070306433376729,0.0064933762950688,0.0084979974166675
1268,0.045014716400758,0.0102002837192715,0.0139984936842331
1269,0.0386732475004814,0.0114041711530746,0.0141882532901649
1270,0.014428175298695,0.0401602245000988,0.0102205658276897
1271,-0.0083032194686297,0.0490912043641885,0.0076390057591941
1272,-0.0207046881402545,0.0378441582033276,0.0139817835021214
1273,0.0026686859985093,0.0687324757572726,0.0041163418130704
1274,0.1169290225102783,0.0150680210026196,0.0164146143879234
1275,0.1131256308040355,0.2327843437087297,0.0084925952829321
1276,0.0910329379874548,0.0652246927929384,0.0116286144051395
1277,0.0781054780926384,0.006069281156627,0.0153683735106237
1278,0.0072364014841613,0.1160106485039734,0.0163738801254134
1279,0.120829281353429,0.0115411144688125,0.0095225515642479
1280,0.639331820633977,0.021152994760044,0.0107251972237372
1281,0.1841958755700227,0.0100596851406892,0.0165553535275204
1282,0.0576257671313844,0.0288323576214254,0.0827320123199016
1283,0.0877815827689548,0.2228820977688458,0.0101080815797258
1284,0.0786484936469883,0.3504274285296135,0.0102114852122838
1285,0.3434395951687479,0.0198470518771075,0.0064764241558145
1286,-0.0030559701317235,0.0383945731263822,0.0042786868724832
1287,0.0734892587294466,0.042173373797553,0.0115314182289756
1288,0.0284887669353937,0.0143083592519844,0.0102734228988381
1289,0.0056418559227027,0.0259709457831861,0.0080984000005714
1290,0.0377962448827685,0.0265699482042266,0.0066281627878102
1291,0.0904606678517997,0.0660381032948437,0.0626315750100084
1292,0.0722289516377159,0.0135718012524678,0.0062686215774323
1293,0.3980566708319615,0.0370261377720028,0.039262221135129
1294,0.093785767977461,0.0302389398575117,0.0109492069433644
1295,0.0074188045274443,0.0195635679301206,0.0313695423608783
1296,-0.0041381915226745,0.0282155887288838,0.0089479481488348
1297,0.1595502339333334,0.0123037085904372,0.0240192562152972
1298,-0.006119755722993,0.0486665750540426,0.0078075965559487
1299,0.1127478474988349,0.0689137501039597,0.0920977346618535
1300,0.1108880053967514,0.0124581785702987,0.0065362237345324
1301,0.4763881532924948,0.0458211753584266,0.0390216304764183
1302,0.0417366285410703,0.0643843060679075,0.0086028203503479
1303,0.0311350502039143,0.0138546171110222,0.0184005558070321
1304,-0.0046893842031335,0.0839291109841299,0.0176131475493056
1305,0.3882959536785402,0.0296429758017923,0.0122225888562709
1306,0.2740758499133789,0.0312616783130154,0.0092505118538308
1307,0.481373232024761,0.1180237239677383,0.0516826053845103
1308,0.1194494235937088,0.0111663012130095,0.009238587396667
1309,0.0080290211862387,0.0210043668266309,0.004510731158637
1310,0.0528219998638175,0.1015465072777744,0.021213788972711
1311,0.0191687861777477,0.0391668549672915,0.0076673767596839
1312,-4.7649355865584265e-05,0.0110628168512933,0.0040913162543659
1313,-0.004195865367748,0.1283167796691061,0.0087931840872543
1314,0.0247948627162072,0.0202469835966924,0.0159279121910526
1315,0.1005745894932674,-0.0153294235679338,0.0059303627152079
1316,0.0745935629753257,0.0135718012524678,0.0097246379373763
1317,0.1122846103849084,0.0331791911221018,0.0074568449208233
1318,0.0916740438664178,0.0131607173425011,0.03910699692143
1319,-0.009337389592373,0.0115624741947188,0.0015448913105856
1320,0.147769124285741,0.0155871147080263,0.0156719574317391
1321,0.0378195443805519,0.0159803631795086,0.0145096742869091
1322,0.1820317346130995,0.0122039451416215,0.0067139335418822
1323,0.0011131170279456,0.1050200902145236,0.0044039067283458
1324,0.0301421248107966,0.0190699811145834,0.0124752176088123
1325,0.0390661448269441,0.0255240311389145,0.0170724979514972
1326,0.0161990076547825,0.0099070554314978,0.0159364212797007
1327,-0.0137059823463496,0.0080083780157595,0.007014210882944
1328,0.0317036709991214,0.0205516356981691,0.0084055032689271
1329,0.0076769087267478,0.0451789105863583,0.0087502212545196
1330,0.0251818504856544,0.0271551080840738,0.0123444306221667
1331,0.1626584238443884,0.4075476550614924,0.0156459616515819
1332,0.2072834191151926,0.0169209112418259,0.0101615007367994
1333,0.1165942790527393,0.0241148269523848,0.0128742087735492
1334,0.0426474916707306,0.0123255935213394,0.0087358978898586
1335,0.0218119190709884,0.2915050945338892,0.0143779694619011
1336,0.3167149343049015,0.0518178031451982,0.0577947475653829
1337,0.105413499998741,0.1849889614276919,0.0183761372231718
1338,-0.0067086816953333,0.017817475007135,0.0065289161700333
1339,-0.0011855997911414,0.0701027724862372,0.0035451301241581
1340,-0.004937770170188,0.0146802501776194,0.0221636201214014
1341,1.5872654711873164,0.020950111464984,0.0138369831381113
1342,0.1140773527591819,0.0131560840563481,0.0076735068461679
1343,0.2964092503920551,0.031678990588219,0.028808352616875
1344,-0.0022206973537651,0.0918707118350587,0.0034936177498403
1345,0.0267929901725969,0.208999579190234,0.0151353131252317
1346,0.0207241279956506,0.3029615950581076,0.0188879765559956
1347,0.0271528597406426,0.0342342411231159,0.0011303982473734
1348,0.0357021237365941,0.0159993174419953,0.0241015522437028
1349,0.1697394076540139,0.0508256099055445,0.0179018832382631
1350,0.0022600383369176,0.0101116612167545,0.0106965585844997
1351,0.0406147093515031,0.0112950615475285,0.0087071730194028
1352,-0.0090846547318082,0.0221522917926934,0.0037107893583939
1353,0.074966785578762,0.0096965594165824,0.0070683740976025
1354,0.0148789099437576,0.0331193116152947,0.0041486076840224
1355,0.0209665693365863,0.0085942732002452,0.0184250757568659
1356,1.1298468039424128,0.024160972025996,0.0432130122337056
1357,0.0790935113788184,0.0104823093933675,0.0070173266794069
1358,0.0019356681874855,0.0133010605868123,0.0074583923133986
1359,0.0461702795670385,0.0136421486613046,0.0470883156835116
1360,0.0080246111435033,0.007489418250728,0.010016783767585
1361,0.0175687411786921,0.0306024349619776,0.0069838164713024
1362,0.0006078521346190523,0.0108021276063966,0.0160574019174871
1363,0.0011325630546875,0.0985579942013875,0.0043476427361861
1364,0.0929211446135199,0.0124557672279054,0.0097104966422781
1365,0.0336399778688154,0.0457260898910619,0.0223909582903808
1366,0.0861196707438744,0.0125726979712938,0.0074182906630619
1367,0.0389378902901134,0.0117507507711282,0.0304834884058387
1368,0.1952024162943776,0.0154110372740917,0.0141252592230144
1369,-0.0089560422622847,0.0075037958049081,0.0073874584567402
1370,0.0382513279023137,0.0107361831359896,0.0105491065291258
1371,0.026157278893563,0.0232547873610685,0.0068611074988168
1372,-0.0047775808437643,0.00801774541101,0.0040638883596717
1373,0.0091863621045202,0.0208832237949111,0.0100565629235758
1374,0.6786745214605061,0.0251403337978929,0.0372160940480535
1375,0.3181645525130585,0.0272655571570369,0.0339729951523192
1376,0.0981339884008491,0.0162172740028411,0.0097123970423394
1377,0.4479547239082944,0.1543797899939393,0.024071620585976
1378,0.0267830354471483,0.0188518697022602,0.0100006754710062
1379,0.2062913767480204,0.03704876967727,0.0182388961270522
1380,0.0375996230371423,0.078022199471846,0.0125501364321413
1381,0.0161811814424621,0.0184686114780136,0.0383154885268469
1382,0.1089036462633562,0.0633052716156755,0.0554484608885456
1383,0.0383319589469108,0.0718423716143236,0.0031728172278746
1384,0.099362907738522,0.0160799136319412,0.004407946738674
1385,-0.0041573151791086,0.015676362007028,0.0049186018822797
1386,0.0515545935810727,0.0122035819267268,0.012858586698723
1387,-0.012171625418896,0.0428653078015061,0.0069725125316521
1388,0.00224968609036,0.006069281156627,0.0146126578680503
1389,0.0522855632358693,0.1158536563567215,0.0169555305516074
1390,0.2399590006400592,0.0412505951616851,0.0291056194167489
1391,-0.0141862237730237,0.4209861137671443,0.006585021295128
1392,0.0253751708160091,0.0172373317218018,0.0190609969087359
1393,0.0403228944215084,0.0123219244914737,0.0115798986884087
1394,0.0115252796793404,0.009882851987598,0.0142434479496396
1395,-0.0109470561538863,0.0154327955278433,0.0089123821825275
1396,0.0948279877015927,0.0078944508167781,0.0205858276237465
1397,0.0409101455181314,0.022975395968345,0.0114651368181372
1398,0.100778395356384,0.1536492407648922,0.0206084335374199
1399,0.1277209265212118,0.028612997927624,0.0065900700794108
1400,0.1248552105723611,0.0428031002956715,0.026819661446993
1401,0.0111058119050056,0.0206642160118947,0.0035779379289461
1402,-0.0007789707011785934,0.0377009464909435,0.0141778752119184
1403,0.1548145630405845,0.0258479811536319,0.0124895758759807
1404,0.0644465670413282,0.0065482957470096,0.0223126718370697
1405,0.0788576003650003,0.113024156489658,0.0069426605861906
1406,0.0013897422354667,0.0234093860962759,0.0068181373118221
1407,0.0395845029854646,0.1503238212607841,0.0100563728185992
1408,0.2002010707395251,0.0354699963945252,0.0561320075496368
1409,-0.0108052785640294,0.00750755310942,0.0035088390894423
1410,0.0224126584674963,0.0314090645124026,0.0104565418135655
1411,-0.0114236729319751,0.03691794194215,0.0051138610542469
1412,0.0483429525028034,0.0445917599653996,0.0160874530024809
1413,0.0428905692637928,0.0218082618675482,0.0062955765312179
1414,0.1021082317634506,0.0388570214017393,0.0319838678245634
1415,0.099156150532689,0.0331125040329,0.0184982165559426
1416,0.0998183433923194,0.1385100169208756,0.0133876537779301
1417,0.0806182212265304,0.0333310559444301,0.0063224177195313
1418,0.0388618212278053,0.1127690575005592,0.0082681376293874
1419,-0.0019536869531934,0.0137782101409841,0.0047566922382084
1420,0.0737631607674128,0.0143226865947811,0.01561050965105
1421,-0.0168484329835739,0.0303408663393868,0.0076788951264483
1422,0.0799115928691156,0.0675118299586331,0.0143447893965363
1423,-0.0175507304449368,0.009032024583533,0.0063393055028403
1424,1.731278369082793,0.0132287849809956,0.0150576688214864
1425,0.0927265939585647,0.0233839958827532,0.0059796307840466
1426,0.028776790543213,0.0254350474287578,0.0037237654393333
1427,0.3063136367827764,0.0911074792747542,0.0763731282522399
1428,0.0920189418183431,0.0273364185231487,0.0091404435641513
1429,0.0555203280955942,0.0279863616023733,0.010139261221226
1430,0.004857916518377,0.0511412716113711,0.0336308301419156
1431,0.0210221365939197,0.0080131935573747,0.010325598688448
1432,-0.0093438328842818,0.0317810360001688,0.0111646288808646
1433,0.0241579823072421,0.0255371145548936,0.0656716555557943
1434,-0.0047324732391665,0.1338508170128564,0.0207407082710245
