ID,kwh
2024-10-19_consumer_device_2_data_user_12,-0.0653715232202094
2024-10-20_consumer_device_2_data_user_12,-0.0697057534926435
2024-10-21_consumer_device_2_data_user_12,-0.0429898091388614
2024-10-22_consumer_device_2_data_user_12,-0.0205619332264623
2024-10-23_consumer_device_2_data_user_12,0.0439849141493604
2024-10-24_consumer_device_2_data_user_12,0.0398073303330883
2024-09-24_consumer_device_2_data_user_13,0.2194167110100815
2024-09-25_consumer_device_2_data_user_13,0.2079933708188954
2024-09-26_consumer_device_2_data_user_13,0.2596603832934769
2024-09-27_consumer_device_2_data_user_13,0.2550461893842575
2024-09-28_consumer_device_2_data_user_13,0.2031892791273557
2024-09-29_consumer_device_2_data_user_13,0.2667534776173406
2024-09-30_consumer_device_2_data_user_13,-0.0699911572101419
2024-10-01_consumer_device_2_data_user_13,1.8838993783846956
2024-10-02_consumer_device_2_data_user_13,1.8914032472002429
2024-10-03_consumer_device_2_data_user_13,1.898864221366194
2024-10-04_consumer_device_2_data_user_13,1.8872464783471068
2024-10-05_consumer_device_2_data_user_13,1.1691765444320037
2024-10-06_consumer_device_2_data_user_13,1.2303916333766671
2024-10-07_consumer_device_2_data_user_13,1.8573230814443045
2024-10-08_consumer_device_2_data_user_13,1.8901395077234733
2024-10-09_consumer_device_2_data_user_13,1.8634095692912191
2024-10-10_consumer_device_2_data_user_13,1.867434260548135
2024-10-11_consumer_device_2_data_user_13,1.894833568234345
2024-10-12_consumer_device_2_data_user_13,1.2377376674903198
2024-10-13_consumer_device_2_data_user_13,1.2274422818663433
2024-10-14_consumer_device_2_data_user_13,1.8383859483764815
2024-10-15_consumer_device_2_data_user_13,1.852477309512279
2024-10-16_consumer_device_2_data_user_13,1.844826733151377
2024-10-17_consumer_device_2_data_user_13,0.1209778701012973
2024-10-18_consumer_device_2_data_user_13,0.1357156574176323
2024-10-19_consumer_device_2_data_user_13,-0.498093764776103
2024-10-20_consumer_device_2_data_user_13,-0.5132814565295567
2024-10-21_consumer_device_2_data_user_13,0.0677491638488854
2024-10-22_consumer_device_2_data_user_13,0.115179033018604
2024-10-23_consumer_device_2_data_user_13,0.0895584747576785
2024-10-24_consumer_device_2_data_user_13,0.11476640961696
2024-09-24_consumer_device_2_data_user_2,11.49896662278111
2024-09-25_consumer_device_2_data_user_2,7.519732473741852
2024-09-26_consumer_device_2_data_user_2,5.268936523858384
2024-09-27_consumer_device_2_data_user_2,4.3743935588681335
2024-09-28_consumer_device_2_data_user_2,4.282008323159927
2024-09-29_consumer_device_2_data_user_2,3.302319655263956
2024-09-30_consumer_device_2_data_user_2,-0.0572389074550747
2024-10-01_consumer_device_2_data_user_2,3.82246183567254
2024-10-02_consumer_device_2_data_user_2,3.576142018147904
2024-10-03_consumer_device_2_data_user_2,4.802610380469515
2024-10-04_consumer_device_2_data_user_2,3.253027888229509
2024-10-05_consumer_device_2_data_user_2,2.6964603576233923
2024-10-06_consumer_device_2_data_user_2,2.535577118407629
2024-10-07_consumer_device_2_data_user_2,2.16006900846328
2024-10-08_consumer_device_2_data_user_2,4.92873793451504
2024-10-09_consumer_device_2_data_user_2,4.57788432894081
2024-10-10_consumer_device_2_data_user_2,3.603705813056832
2024-10-11_consumer_device_2_data_user_2,3.694838326100536
2024-10-12_consumer_device_2_data_user_2,2.133976558990936
2024-10-13_consumer_device_2_data_user_2,2.046188286167263
2024-10-14_consumer_device_2_data_user_2,1.7140489947377782
2024-10-15_consumer_device_2_data_user_2,4.116302224578204
2024-10-16_consumer_device_2_data_user_2,4.9256501046802
2024-10-17_consumer_device_2_data_user_2,3.592875461796167
2024-10-18_consumer_device_2_data_user_2,2.427019321348736
2024-10-19_consumer_device_2_data_user_2,1.5179628178993434
2024-10-20_consumer_device_2_data_user_2,1.1527796764530205
2024-10-21_consumer_device_2_data_user_2,0.071389339065673
2024-10-22_consumer_device_2_data_user_2,3.675828060728192
2024-10-23_consumer_device_2_data_user_2,3.593753080651324
2024-10-24_consumer_device_2_data_user_2,3.098825875425929
2024-09-24_consumer_device_2_data_user_3,11.239073578830313
2024-09-25_consumer_device_2_data_user_3,6.615785799696779
2024-09-26_consumer_device_2_data_user_3,5.009196165668937
2024-09-27_consumer_device_2_data_user_3,4.299163431580338
2024-09-28_consumer_device_2_data_user_3,3.3928654874143387
2024-09-29_consumer_device_2_data_user_3,2.229308693156737
2024-09-30_consumer_device_2_data_user_3,0.171225530746552
2024-10-01_consumer_device_2_data_user_3,4.731172119540089
2024-10-02_consumer_device_2_data_user_3,4.907500960118297
2024-10-03_consumer_device_2_data_user_3,5.585109685907765
2024-10-04_consumer_device_2_data_user_3,3.71379023218101
2024-10-05_consumer_device_2_data_user_3,3.188109115235376
2024-10-06_consumer_device_2_data_user_3,3.003151675136861
2024-10-07_consumer_device_2_data_user_3,2.722988338104143
2024-10-08_consumer_device_2_data_user_3,5.916159615106109
2024-10-09_consumer_device_2_data_user_3,5.280178152646796
2024-10-10_consumer_device_2_data_user_3,4.6579226981666135
2024-10-11_consumer_device_2_data_user_3,4.101035220297446
2024-10-12_consumer_device_2_data_user_3,2.5238480961379093
2024-10-13_consumer_device_2_data_user_3,2.441085017107936
2024-10-14_consumer_device_2_data_user_3,2.285263833797172
2024-10-15_consumer_device_2_data_user_3,4.703738695014136
2024-10-16_consumer_device_2_data_user_3,5.51843594189627
2024-10-17_consumer_device_2_data_user_3,4.2636641930475445
2024-10-18_consumer_device_2_data_user_3,3.2579765788431825
2024-10-19_consumer_device_2_data_user_3,1.7974487678693103
2024-10-20_consumer_device_2_data_user_3,1.2384499860890636
2024-10-21_consumer_device_2_data_user_3,0.527753509655623
2024-10-22_consumer_device_2_data_user_3,5.685688028070173
2024-10-23_consumer_device_2_data_user_3,5.713257032404682
2024-10-24_consumer_device_2_data_user_3,4.717375375115763
2024-09-24_consumer_device_2_data_user_4,0.4334902568752576
2024-09-25_consumer_device_2_data_user_4,0.4942498311083463
2024-09-26_consumer_device_2_data_user_4,0.2593853716789007
2024-09-27_consumer_device_2_data_user_4,0.2775607361290448
2024-09-28_consumer_device_2_data_user_4,0.2365916222151562
2024-09-29_consumer_device_2_data_user_4,0.372537966770279
2024-09-30_consumer_device_2_data_user_4,0.2563992994800637
2024-10-01_consumer_device_2_data_user_4,1.6787512423724829
2024-10-02_consumer_device_2_data_user_4,2.501245214105394
2024-10-03_consumer_device_2_data_user_4,1.228004502347131
2024-10-04_consumer_device_2_data_user_4,1.849440747766449
2024-10-05_consumer_device_2_data_user_4,0.561468804477
2024-10-06_consumer_device_2_data_user_4,0.6800944654277836
2024-10-07_consumer_device_2_data_user_4,0.0509343750854449
2024-10-08_consumer_device_2_data_user_4,0.2434335934776308
2024-10-09_consumer_device_2_data_user_4,1.0059116831361743
2024-10-10_consumer_device_2_data_user_4,1.9391035652769923
2024-10-11_consumer_device_2_data_user_4,2.080920604308586
2024-10-12_consumer_device_2_data_user_4,0.0676304177868141
2024-10-13_consumer_device_2_data_user_4,0.3356422897231377
2024-10-14_consumer_device_2_data_user_4,0.3084607998643613
2024-10-15_consumer_device_2_data_user_4,0.2803233737976833
2024-10-16_consumer_device_2_data_user_4,0.4186003883987277
2024-10-17_consumer_device_2_data_user_4,0.2584313176593704
2024-10-18_consumer_device_2_data_user_4,0.2171175597504324
2024-10-19_consumer_device_2_data_user_4,-0.0510086728645993
2024-10-20_consumer_device_2_data_user_4,0.2378404687942301
2024-10-21_consumer_device_2_data_user_4,0.7407252059064839
2024-10-22_consumer_device_2_data_user_4,0.8453759760167949
2024-10-23_consumer_device_2_data_user_4,-0.0311897354686598
2024-10-24_consumer_device_2_data_user_4,0.1922416588240147
2024-09-24_consumer_device_2_data_user_5,0.4565359666903086
2024-09-25_consumer_device_2_data_user_5,0.5942376221154981
2024-09-26_consumer_device_2_data_user_5,0.3591486834593078
2024-09-27_consumer_device_2_data_user_5,0.1489777021233302
2024-09-28_consumer_device_2_data_user_5,0.2686517080837356
2024-09-29_consumer_device_2_data_user_5,0.2395045595148539
2024-09-30_consumer_device_2_data_user_5,0.2586157213481337
2024-10-01_consumer_device_2_data_user_5,2.6596758814084307
2024-10-02_consumer_device_2_data_user_5,2.581403476327933
2024-10-03_consumer_device_2_data_user_5,1.9894725760204448
2024-10-04_consumer_device_2_data_user_5,1.6344553291382462
2024-10-05_consumer_device_2_data_user_5,0.446321371407931
2024-10-06_consumer_device_2_data_user_5,0.1255604698780652
2024-10-07_consumer_device_2_data_user_5,0.540581850738773
2024-10-08_consumer_device_2_data_user_5,0.9096010348257104
2024-10-09_consumer_device_2_data_user_5,1.4444981642845514
2024-10-10_consumer_device_2_data_user_5,0.8766247892453529
2024-10-11_consumer_device_2_data_user_5,0.9897764815722904
2024-10-12_consumer_device_2_data_user_5,0.1672261994353456
2024-10-13_consumer_device_2_data_user_5,-0.0124820532837921
2024-10-14_consumer_device_2_data_user_5,0.3574313126191109
2024-10-15_consumer_device_2_data_user_5,0.1896529850891519
2024-10-16_consumer_device_2_data_user_5,0.1092824927727187
2024-10-17_consumer_device_2_data_user_5,0.1300699664825069
2024-10-18_consumer_device_2_data_user_5,0.2038975637369284
2024-10-19_consumer_device_2_data_user_5,-0.0590873805377205
2024-10-20_consumer_device_2_data_user_5,0.061993328762538
2024-10-21_consumer_device_2_data_user_5,0.7058973113752935
2024-10-22_consumer_device_2_data_user_5,0.9488501461464248
2024-10-23_consumer_device_2_data_user_5,0.0459089482037151
2024-10-24_consumer_device_2_data_user_5,0.1806294279849234
2024-09-24_consumer_device_2_data_user_6,0.1191841313520407
2024-09-25_consumer_device_2_data_user_6,0.1931351854036174
2024-09-26_consumer_device_2_data_user_6,0.0500954932321755
2024-09-27_consumer_device_2_data_user_6,-0.0001676820284493008
2024-09-28_consumer_device_2_data_user_6,0.0275798383044738
2024-09-29_consumer_device_2_data_user_6,0.2724718518547442
2024-09-30_consumer_device_2_data_user_6,0.2041640234346695
2024-10-01_consumer_device_2_data_user_6,0.2363579833290268
2024-10-02_consumer_device_2_data_user_6,0.3661557361592267
2024-10-03_consumer_device_2_data_user_6,0.3970689604866046
2024-10-04_consumer_device_2_data_user_6,0.488901356378802
2024-10-05_consumer_device_2_data_user_6,0.0788254499293097
2024-10-06_consumer_device_2_data_user_6,0.0923744585233643
2024-10-07_consumer_device_2_data_user_6,0.1966630771930348
2024-10-08_consumer_device_2_data_user_6,0.4281977502796061
2024-10-09_consumer_device_2_data_user_6,0.4580773734596286
2024-10-10_consumer_device_2_data_user_6,0.434874068374439
2024-10-11_consumer_device_2_data_user_6,0.5298574334719441
2024-10-12_consumer_device_2_data_user_6,0.0330314699767322
2024-10-13_consumer_device_2_data_user_6,-0.0546889855250347
2024-10-14_consumer_device_2_data_user_6,0.0154600707500784
2024-10-15_consumer_device_2_data_user_6,0.2477327852938751
2024-10-16_consumer_device_2_data_user_6,0.2725980328359136
2024-10-17_consumer_device_2_data_user_6,0.3055351776892629
2024-10-18_consumer_device_2_data_user_6,0.4277858952172673
2024-10-19_consumer_device_2_data_user_6,-0.0371103180678338
2024-10-20_consumer_device_2_data_user_6,-0.0180913216063791
2024-10-21_consumer_device_2_data_user_6,0.0179583506214393
2024-10-22_consumer_device_2_data_user_6,0.25406956534057
2024-10-23_consumer_device_2_data_user_6,0.5078373663236115
2024-10-24_consumer_device_2_data_user_6,0.2778996207816371
2024-09-24_consumer_device_2_data_user_7,0.1511108666526988
2024-09-25_consumer_device_2_data_user_7,0.2413957581411077
2024-09-26_consumer_device_2_data_user_7,0.2273590463809804
2024-09-27_consumer_device_2_data_user_7,0.1448180577142446
2024-09-28_consumer_device_2_data_user_7,0.1327304983751227
2024-09-29_consumer_device_2_data_user_7,0.175157065077611
2024-09-30_consumer_device_2_data_user_7,0.1206863773258655
2024-10-01_consumer_device_2_data_user_7,0.0983805653922453
2024-10-02_consumer_device_2_data_user_7,0.0707094528442675
2024-10-03_consumer_device_2_data_user_7,0.0959406705187129
2024-10-04_consumer_device_2_data_user_7,0.0516860456754793
2024-10-05_consumer_device_2_data_user_7,0.100752882071857
2024-10-06_consumer_device_2_data_user_7,0.0895012265318209
2024-10-07_consumer_device_2_data_user_7,0.1674373733766978
2024-10-08_consumer_device_2_data_user_7,0.1470129453518447
2024-10-09_consumer_device_2_data_user_7,0.1448387095733332
2024-10-10_consumer_device_2_data_user_7,0.1352279955608091
2024-10-11_consumer_device_2_data_user_7,0.0340174524080347
2024-10-12_consumer_device_2_data_user_7,0.0453156690145541
2024-10-13_consumer_device_2_data_user_7,0.0064686146760786
2024-10-14_consumer_device_2_data_user_7,0.1070525175345673
2024-10-15_consumer_device_2_data_user_7,0.0949271439239518
2024-10-16_consumer_device_2_data_user_7,0.087203215924047
2024-10-17_consumer_device_2_data_user_7,0.1103115227742372
2024-10-18_consumer_device_2_data_user_7,0.0612751748721629
2024-10-19_consumer_device_2_data_user_7,0.0981929596218387
2024-10-20_consumer_device_2_data_user_7,0.0448171139614268
2024-10-21_consumer_device_2_data_user_7,0.094770692099656
2024-10-22_consumer_device_2_data_user_7,0.0728543698105121
2024-10-23_consumer_device_2_data_user_7,0.0212594964477383
2024-10-24_consumer_device_2_data_user_7,-0.0313268429008977
2024-09-24_consumer_device_2_data_user_8,0.1798748903565419
2024-09-25_consumer_device_2_data_user_8,0.195688985022526
2024-09-26_consumer_device_2_data_user_8,0.2297119121830755
2024-09-27_consumer_device_2_data_user_8,0.2555419129893843
2024-09-28_consumer_device_2_data_user_8,0.2470037114544092
2024-09-29_consumer_device_2_data_user_8,0.1552877080902825
2024-09-30_consumer_device_2_data_user_8,0.0958975134671626
2024-10-01_consumer_device_2_data_user_8,0.1799502431749269
2024-10-02_consumer_device_2_data_user_8,0.1636398255358935
2024-10-03_consumer_device_2_data_user_8,0.162987782936353
2024-10-04_consumer_device_2_data_user_8,0.1660537521874638
2024-10-05_consumer_device_2_data_user_8,0.0894381842353604
2024-10-06_consumer_device_2_data_user_8,0.0590087316194976
2024-10-07_consumer_device_2_data_user_8,0.1252426555074188
2024-10-08_consumer_device_2_data_user_8,0.1820438730973828
2024-10-09_consumer_device_2_data_user_8,0.1155584890875169
2024-10-10_consumer_device_2_data_user_8,0.1508342396845827
2024-10-11_consumer_device_2_data_user_8,0.1219704990889576
2024-10-12_consumer_device_2_data_user_8,0.0664617085148628
2024-10-13_consumer_device_2_data_user_8,0.0726881198169857
2024-10-14_consumer_device_2_data_user_8,0.1129082423467033
2024-10-15_consumer_device_2_data_user_8,0.1314147677548598
2024-10-16_consumer_device_2_data_user_8,0.1272431396500459
2024-10-17_consumer_device_2_data_user_8,0.1573844784069942
2024-10-18_consumer_device_2_data_user_8,0.1347372463878409
2024-10-19_consumer_device_2_data_user_8,0.112716311879877
2024-10-20_consumer_device_2_data_user_8,0.1363682510181669
2024-10-21_consumer_device_2_data_user_8,0.0980770501736978
2024-10-22_consumer_device_2_data_user_8,0.0759561284693981
2024-10-23_consumer_device_2_data_user_8,0.1418394631263717
2024-10-24_consumer_device_2_data_user_8,0.1737325776930001
2024-09-24_consumer_device_2_data_user_9,0.2173809541890941
2024-09-25_consumer_device_2_data_user_9,0.6159022833198387
2024-09-26_consumer_device_2_data_user_9,0.5404568363846474
2024-09-27_consumer_device_2_data_user_9,0.0682159079005495
2024-09-28_consumer_device_2_data_user_9,0.2072382109472081
2024-09-29_consumer_device_2_data_user_9,0.1992590622066481
2024-09-30_consumer_device_2_data_user_9,0.2380039267845413
2024-10-01_consumer_device_2_data_user_9,0.1468460839786993
2024-10-02_consumer_device_2_data_user_9,0.2241870636061784
2024-10-03_consumer_device_2_data_user_9,0.1086671153133929
2024-10-04_consumer_device_2_data_user_9,-0.1566792575704758
2024-10-05_consumer_device_2_data_user_9,0.1592981999619505
2024-10-06_consumer_device_2_data_user_9,0.1266822168799544
2024-10-07_consumer_device_2_data_user_9,0.2155907644918906
2024-10-08_consumer_device_2_data_user_9,0.1539170296163783
2024-10-09_consumer_device_2_data_user_9,0.1262586679330988
2024-10-10_consumer_device_2_data_user_9,0.2187634744877422
2024-10-11_consumer_device_2_data_user_9,0.1903249763617631
2024-10-12_consumer_device_2_data_user_9,0.0457784900081159
2024-10-13_consumer_device_2_data_user_9,0.0437552119000892
2024-10-14_consumer_device_2_data_user_9,0.1017814611440834
2024-10-15_consumer_device_2_data_user_9,0.0892236979161233
2024-10-16_consumer_device_2_data_user_9,0.1279486637249201
2024-10-17_consumer_device_2_data_user_9,0.186811012845238
2024-10-18_consumer_device_2_data_user_9,0.2580235055992952
2024-10-19_consumer_device_2_data_user_9,0.1495350026288642
2024-10-20_consumer_device_2_data_user_9,0.1271769632694039
2024-10-21_consumer_device_2_data_user_9,0.1577543565253572
2024-10-22_consumer_device_2_data_user_9,0.1045122334507604
2024-10-23_consumer_device_2_data_user_9,0.2462832529162832
2024-10-24_consumer_device_2_data_user_9,0.2355094935009682
2024-09-24_consumer_device_31_data_user_1,3.4818455581516456
2024-09-25_consumer_device_31_data_user_1,2.869233400877375
2024-09-26_consumer_device_31_data_user_1,4.797640355951399
2024-09-27_consumer_device_31_data_user_1,6.801665516781169
2024-09-28_consumer_device_31_data_user_1,9.350950880303529
2024-09-29_consumer_device_31_data_user_1,7.495287609730395
2024-09-30_consumer_device_31_data_user_1,5.588350221045358
2024-10-01_consumer_device_31_data_user_1,2.1486855130824107
2024-10-02_consumer_device_31_data_user_1,1.2093591474294507
2024-10-03_consumer_device_31_data_user_1,1.2701343687767357
2024-10-04_consumer_device_31_data_user_1,2.1286938493903573
2024-10-05_consumer_device_31_data_user_1,1.9167498534479368
2024-10-06_consumer_device_31_data_user_1,2.108227333792412
2024-10-07_consumer_device_31_data_user_1,3.08648743839508
2024-10-08_consumer_device_31_data_user_1,2.448538203357158
2024-10-09_consumer_device_31_data_user_1,1.95640083094254
2024-10-10_consumer_device_31_data_user_1,1.687218335198805
2024-10-11_consumer_device_31_data_user_1,2.333441244463712
2024-10-12_consumer_device_31_data_user_1,1.8533135273864452
2024-10-13_consumer_device_31_data_user_1,1.7026597632611364
2024-10-14_consumer_device_31_data_user_1,3.3563408454755983
2024-10-15_consumer_device_31_data_user_1,2.583104034343661
2024-10-16_consumer_device_31_data_user_1,1.7364510383376464
2024-10-17_consumer_device_31_data_user_1,1.9630510663009328
2024-10-18_consumer_device_31_data_user_1,3.123820176147957
2024-10-19_consumer_device_31_data_user_1,2.7271915246055425
2024-10-20_consumer_device_31_data_user_1,3.2615553753821143
2024-10-21_consumer_device_31_data_user_1,4.474744325951134
2024-10-22_consumer_device_31_data_user_1,4.025486182024862
2024-10-23_consumer_device_31_data_user_1,2.403757741998517
2024-10-24_consumer_device_31_data_user_1,2.617272454324804
2024-09-24_consumer_device_31_data_user_10,0.0588699539475336
2024-09-25_consumer_device_31_data_user_10,0.0964197858374527
2024-09-26_consumer_device_31_data_user_10,0.1141377722778551
2024-09-27_consumer_device_31_data_user_10,0.0097518085694454
2024-09-28_consumer_device_31_data_user_10,0.1496949745650917
2024-09-29_consumer_device_31_data_user_10,0.1787540538370657
2024-09-30_consumer_device_31_data_user_10,0.1478578310070142
2024-10-01_consumer_device_31_data_user_10,0.009697594410637
2024-10-02_consumer_device_31_data_user_10,0.0055310186580308
2024-10-03_consumer_device_31_data_user_10,0.0079977982399677
2024-10-04_consumer_device_31_data_user_10,0.0184142058646565
2024-10-05_consumer_device_31_data_user_10,0.0407458735794088
2024-10-06_consumer_device_31_data_user_10,0.0040619738869744
2024-10-07_consumer_device_31_data_user_10,-0.2583149596066951
2024-10-08_consumer_device_31_data_user_10,-0.0167640700674829
2024-10-09_consumer_device_31_data_user_10,-0.477044429411807
2024-10-10_consumer_device_31_data_user_10,0.0139664642706074
2024-10-11_consumer_device_31_data_user_10,0.0178969244956996
2024-10-12_consumer_device_31_data_user_10,0.0676522526195648
2024-10-13_consumer_device_31_data_user_10,0.0755588945143708
2024-10-14_consumer_device_31_data_user_10,0.0230881515089558
2024-10-15_consumer_device_31_data_user_10,-0.0004607071678484065
2024-10-16_consumer_device_31_data_user_10,0.0095336037192745
2024-10-17_consumer_device_31_data_user_10,0.0177731955722728
2024-10-18_consumer_device_31_data_user_10,-0.0568463869517918
2024-10-19_consumer_device_31_data_user_10,0.0242939351860067
2024-10-20_consumer_device_31_data_user_10,0.0539926946700697
2024-10-21_consumer_device_31_data_user_10,0.0434435651740849
2024-10-22_consumer_device_31_data_user_10,0.0344300844853486
2024-10-23_consumer_device_31_data_user_10,0.0565197062941942
2024-10-24_consumer_device_31_data_user_10,0.0107714810491879
2024-09-24_consumer_device_31_data_user_11,-0.0566357732496263
2024-09-25_consumer_device_31_data_user_11,0.0899654611238938
2024-09-26_consumer_device_31_data_user_11,0.0964167539090803
2024-09-27_consumer_device_31_data_user_11,0.1311710656251674
2024-09-28_consumer_device_31_data_user_11,0.1994020963156353
2024-09-29_consumer_device_31_data_user_11,0.2026636031495863
2024-09-30_consumer_device_31_data_user_11,0.2157348790769455
2024-10-01_consumer_device_31_data_user_11,0.1264355287784846
2024-10-02_consumer_device_31_data_user_11,0.1330838074645279
2024-10-03_consumer_device_31_data_user_11,0.1305731588481202
2024-10-04_consumer_device_31_data_user_11,0.1337059617071199
2024-10-05_consumer_device_31_data_user_11,0.1047361356831524
2024-10-06_consumer_device_31_data_user_11,-0.0599004212199807
2024-10-07_consumer_device_31_data_user_11,0.0796173249763805
2024-10-08_consumer_device_31_data_user_11,0.0783178732198857
2024-10-09_consumer_device_31_data_user_11,0.0870626752329835
2024-10-10_consumer_device_31_data_user_11,0.0707881560083032
2024-10-11_consumer_device_31_data_user_11,0.0906035950719805
2024-10-12_consumer_device_31_data_user_11,0.07977737209144
2024-10-13_consumer_device_31_data_user_11,-0.059744982860183
2024-10-14_consumer_device_31_data_user_11,0.0969360583475926
2024-10-15_consumer_device_31_data_user_11,0.0947326117383917
2024-10-16_consumer_device_31_data_user_11,0.1017322478437117
2024-10-17_consumer_device_31_data_user_11,0.0952163684541582
2024-10-18_consumer_device_31_data_user_11,0.0818824023671831
2024-10-19_consumer_device_31_data_user_11,0.084231521185712
2024-10-20_consumer_device_31_data_user_11,-0.0323618015200273
2024-10-21_consumer_device_31_data_user_11,0.0948938527844356
2024-10-22_consumer_device_31_data_user_11,0.0961943531919595
2024-10-23_consumer_device_31_data_user_11,0.1121690092013076
2024-10-24_consumer_device_31_data_user_11,0.0804835738726532
2024-09-24_consumer_device_31_data_user_2,-0.0440368905001824
2024-09-25_consumer_device_31_data_user_2,0.0268366529453041
2024-09-26_consumer_device_31_data_user_2,0.0526470359545336
2024-09-27_consumer_device_31_data_user_2,0.1016604748801464
2024-09-28_consumer_device_31_data_user_2,0.3497129605165818
2024-09-29_consumer_device_31_data_user_2,0.0083918795935014
2024-09-30_consumer_device_31_data_user_2,0.0319439367121512
2024-10-01_consumer_device_31_data_user_2,1.5379792290368195
2024-10-02_consumer_device_31_data_user_2,1.2648758829490825
2024-10-03_consumer_device_31_data_user_2,0.9614634166754976
2024-10-04_consumer_device_31_data_user_2,0.3523598604042044
2024-10-05_consumer_device_31_data_user_2,0.395110061970582
2024-10-06_consumer_device_31_data_user_2,0.6209066219743826
2024-10-07_consumer_device_31_data_user_2,1.2336117776867022
2024-10-08_consumer_device_31_data_user_2,0.9598175426871884
2024-10-09_consumer_device_31_data_user_2,1.24182010724685
2024-10-10_consumer_device_31_data_user_2,0.6642726780955408
2024-10-11_consumer_device_31_data_user_2,0.041395961914487
2024-10-12_consumer_device_31_data_user_2,0.3972599701919088
2024-10-13_consumer_device_31_data_user_2,0.7625049018788113
2024-10-14_consumer_device_31_data_user_2,1.550274043973287
2024-10-15_consumer_device_31_data_user_2,1.5347095235665174
2024-10-16_consumer_device_31_data_user_2,1.3881323205022915
2024-10-17_consumer_device_31_data_user_2,1.2275805229036914
2024-10-18_consumer_device_31_data_user_2,0.0045017618867413
2024-10-19_consumer_device_31_data_user_2,0.6581888203108528
2024-10-20_consumer_device_31_data_user_2,1.5051324656560163
2024-10-21_consumer_device_31_data_user_2,0.2810021552031239
2024-10-22_consumer_device_31_data_user_2,0.6311324885500207
2024-10-23_consumer_device_31_data_user_2,0.602399387473225
2024-10-24_consumer_device_31_data_user_2,0.680181042862342
2024-09-24_consumer_device_31_data_user_3,-0.0208028675152027
2024-09-25_consumer_device_31_data_user_3,0.0973112627943473
2024-09-26_consumer_device_31_data_user_3,0.0709489247892187
2024-09-27_consumer_device_31_data_user_3,0.0285981447741059
2024-09-28_consumer_device_31_data_user_3,0.1869597956828792
2024-09-29_consumer_device_31_data_user_3,0.2089965266349744
2024-09-30_consumer_device_31_data_user_3,0.195465948829179
2024-10-01_consumer_device_31_data_user_3,-0.025464752947345
2024-10-02_consumer_device_31_data_user_3,-0.1098455660940536
2024-10-03_consumer_device_31_data_user_3,0.1077260316123565
2024-10-04_consumer_device_31_data_user_3,-0.0378970278052739
2024-10-05_consumer_device_31_data_user_3,0.0821798531014346
2024-10-06_consumer_device_31_data_user_3,-0.2144189653682124
2024-10-07_consumer_device_31_data_user_3,0.0540756075351518
2024-10-08_consumer_device_31_data_user_3,0.1079942510622922
2024-10-09_consumer_device_31_data_user_3,0.0984928729994416
2024-10-10_consumer_device_31_data_user_3,0.1363029784806266
2024-10-11_consumer_device_31_data_user_3,-0.0251345269316962
2024-10-12_consumer_device_31_data_user_3,0.1353084464389675
2024-10-13_consumer_device_31_data_user_3,-0.1249852189467211
2024-10-14_consumer_device_31_data_user_3,0.101583066661943
2024-10-15_consumer_device_31_data_user_3,0.0879900431354607
2024-10-16_consumer_device_31_data_user_3,0.0209061527602452
2024-10-17_consumer_device_31_data_user_3,0.3808789955546225
2024-10-18_consumer_device_31_data_user_3,0.1797629042593607
2024-10-19_consumer_device_31_data_user_3,0.3187238584177529
2024-10-20_consumer_device_31_data_user_3,0.1482767986344251
2024-10-21_consumer_device_31_data_user_3,0.1592669536075399
2024-10-22_consumer_device_31_data_user_3,0.2506033045155627
2024-10-23_consumer_device_31_data_user_3,0.3115198312825222
2024-10-24_consumer_device_31_data_user_3,0.389953374211428
2024-09-24_consumer_device_31_data_user_4,0.0808040266383167
2024-09-25_consumer_device_31_data_user_4,0.0840229636632565
2024-09-26_consumer_device_31_data_user_4,0.083794305155562
2024-09-27_consumer_device_31_data_user_4,-0.0178838292231822
2024-09-28_consumer_device_31_data_user_4,-0.0214655821946954
2024-09-29_consumer_device_31_data_user_4,0.0598277092758061
2024-09-30_consumer_device_31_data_user_4,0.3094732506396676
2024-10-01_consumer_device_31_data_user_4,0.7578279647895678
2024-10-02_consumer_device_31_data_user_4,1.5077525275300567
2024-10-03_consumer_device_31_data_user_4,1.0783568198566635
2024-10-04_consumer_device_31_data_user_4,0.4102660816606212
2024-10-05_consumer_device_31_data_user_4,0.4279757112416982
2024-10-06_consumer_device_31_data_user_4,0.2381771602121725
2024-10-07_consumer_device_31_data_user_4,0.287977303083563
2024-10-08_consumer_device_31_data_user_4,0.4264447751229008
2024-10-09_consumer_device_31_data_user_4,0.8945665913815455
2024-10-10_consumer_device_31_data_user_4,0.9492440754583648
2024-10-11_consumer_device_31_data_user_4,0.4292267068121427
2024-10-12_consumer_device_31_data_user_4,0.4968315463519965
2024-10-13_consumer_device_31_data_user_4,0.2399159290398083
2024-10-14_consumer_device_31_data_user_4,0.3968186156743749
2024-10-15_consumer_device_31_data_user_4,0.5472456322349453
2024-10-16_consumer_device_31_data_user_4,0.8451156841510519
2024-10-17_consumer_device_31_data_user_4,0.886310239820842
2024-10-18_consumer_device_31_data_user_4,0.03978616879972
2024-10-19_consumer_device_31_data_user_4,0.0805918170553476
2024-10-20_consumer_device_31_data_user_4,0.2526331634034713
2024-10-21_consumer_device_31_data_user_4,0.1490182933375317
2024-10-22_consumer_device_31_data_user_4,0.1898239252513585
