ID,kwh
2024-10-13_consumer_device_29_data_user_5,13.173216260017726
2024-10-14_consumer_device_29_data_user_5,8.046332004459474
2024-10-15_consumer_device_29_data_user_5,8.046332004459474
2024-10-16_consumer_device_29_data_user_5,5.940027466954564
2024-10-17_consumer_device_29_data_user_5,7.890939596088503
2024-10-18_consumer_device_29_data_user_5,7.333520355613802
2024-10-19_consumer_device_29_data_user_5,8.046332004459474
2024-10-20_consumer_device_29_data_user_5,8.45348912754831
2024-10-21_consumer_device_29_data_user_5,8.45348912754831
2024-10-22_consumer_device_29_data_user_5,8.45348912754831
2024-10-23_consumer_device_29_data_user_5,13.906781864331936
2024-10-24_consumer_device_29_data_user_5,14.560637843774533
2024-09-24_consumer_device_29_data_user_6,2.400655584389244
2024-09-25_consumer_device_29_data_user_6,1.50948589665619
2024-09-26_consumer_device_29_data_user_6,1.50948589665619
2024-09-27_consumer_device_29_data_user_6,1.50948589665619
2024-09-28_consumer_device_29_data_user_6,1.33242415634719
2024-09-29_consumer_device_29_data_user_6,1.973130887353693
2024-09-30_consumer_device_29_data_user_6,1.3787582991438851
2024-10-01_consumer_device_29_data_user_6,1.7895434964242325
2024-10-02_consumer_device_29_data_user_6,1.6485577318611488
2024-10-03_consumer_device_29_data_user_6,1.50948589665619
2024-10-04_consumer_device_29_data_user_6,1.50948589665619
2024-10-05_consumer_device_29_data_user_6,1.50948589665619
2024-10-06_consumer_device_29_data_user_6,1.50948589665619
2024-10-07_consumer_device_29_data_user_6,1.6168977580758677
2024-10-08_consumer_device_29_data_user_6,1.5485015064272032
2024-10-09_consumer_device_29_data_user_6,1.3863186414613322
2024-10-10_consumer_device_29_data_user_6,1.3357550948652372
2024-10-11_consumer_device_29_data_user_6,1.4861701605635629
2024-10-12_consumer_device_29_data_user_6,1.6168977580758677
2024-10-13_consumer_device_29_data_user_6,1.7895434964242325
2024-10-14_consumer_device_29_data_user_6,1.6485577318611488
2024-10-15_consumer_device_29_data_user_6,1.5485015064272032
2024-10-16_consumer_device_29_data_user_6,1.6168977580758677
2024-10-17_consumer_device_29_data_user_6,1.4861701605635629
2024-10-18_consumer_device_29_data_user_6,1.2826811522039518
2024-10-19_consumer_device_29_data_user_6,1.5485015064272032
2024-10-20_consumer_device_29_data_user_6,1.6168977580758677
2024-10-21_consumer_device_29_data_user_6,1.6168977580758677
2024-10-22_consumer_device_29_data_user_6,1.7895434964242325
2024-10-23_consumer_device_29_data_user_6,1.7895434964242325
2024-10-24_consumer_device_29_data_user_6,1.6821316350045548
2024-09-24_consumer_device_29_data_user_7,12.386651475893231
2024-09-25_consumer_device_29_data_user_7,10.234479413347218
2024-09-26_consumer_device_29_data_user_7,12.611559045480464
2024-09-27_consumer_device_29_data_user_7,12.197061729596829
2024-09-28_consumer_device_29_data_user_7,11.401016865836356
2024-09-29_consumer_device_29_data_user_7,11.76614769266722
2024-09-30_consumer_device_29_data_user_7,10.34066586287496
2024-10-01_consumer_device_29_data_user_7,8.435946526916597
2024-10-02_consumer_device_29_data_user_7,8.435946526916597
2024-10-03_consumer_device_29_data_user_7,12.30317050868449
2024-10-04_consumer_device_29_data_user_7,13.56283078247485
2024-10-05_consumer_device_29_data_user_7,13.771856215761874
2024-10-06_consumer_device_29_data_user_7,9.785945289747689
2024-10-07_consumer_device_29_data_user_7,9.661206879632449
2024-10-08_consumer_device_29_data_user_7,9.25404975654361
2024-10-09_consumer_device_29_data_user_7,5.553902040215109
2024-10-10_consumer_device_29_data_user_7,5.553902040215109
2024-10-11_consumer_device_29_data_user_7,6.329641989411686
2024-10-12_consumer_device_29_data_user_7,8.046332004459474
2024-10-13_consumer_device_29_data_user_7,5.940027466954564
2024-10-14_consumer_device_29_data_user_7,6.6148803317713485
2024-10-15_consumer_device_29_data_user_7,6.6148803317713485
2024-10-16_consumer_device_29_data_user_7,5.796777102144335
2024-10-17_consumer_device_29_data_user_7,5.796777102144335
2024-10-18_consumer_device_29_data_user_7,5.577389257939433
2024-10-19_consumer_device_29_data_user_7,5.796777102144335
2024-10-20_consumer_device_29_data_user_7,6.6148803317713485
2024-10-21_consumer_device_29_data_user_7,6.6148803317713485
2024-10-22_consumer_device_29_data_user_7,6.010760926620935
2024-10-23_consumer_device_29_data_user_7,12.73165921585438
2024-10-24_consumer_device_29_data_user_7,13.771856215761874
2024-09-24_consumer_device_29_data_user_8,13.133894209729409
2024-09-25_consumer_device_29_data_user_8,13.050477993653988
2024-09-26_consumer_device_29_data_user_8,13.358801779316638
2024-09-27_consumer_device_29_data_user_8,12.944304463433
2024-09-28_consumer_device_29_data_user_8,12.14825959967253
2024-09-29_consumer_device_29_data_user_8,13.442205076085305
2024-09-30_consumer_device_29_data_user_8,12.63598067777035
2024-10-01_consumer_device_29_data_user_8,13.931265559958192
2024-10-02_consumer_device_29_data_user_8,13.931265559958192
2024-10-03_consumer_device_29_data_user_8,13.931265559958192
2024-10-04_consumer_device_29_data_user_8,13.931265559958192
2024-10-05_consumer_device_29_data_user_8,15.191611614989016
2024-10-06_consumer_device_29_data_user_8,14.195507016943669
2024-10-07_consumer_device_29_data_user_8,13.931265559958192
2024-10-08_consumer_device_29_data_user_8,14.380934012101864
2024-10-09_consumer_device_29_data_user_8,6.186391624601458
2024-10-10_consumer_device_29_data_user_8,6.186391624601458
2024-10-11_consumer_device_29_data_user_8,9.44174360574958
2024-10-12_consumer_device_29_data_user_8,8.821923905031655
2024-10-13_consumer_device_29_data_user_8,8.45348912754831
2024-10-14_consumer_device_29_data_user_8,12.73165921585438
2024-10-15_consumer_device_29_data_user_8,9.271592357175324
2024-10-16_consumer_device_29_data_user_8,8.046332004459474
2024-10-17_consumer_device_29_data_user_8,8.45348912754831
2024-10-18_consumer_device_29_data_user_8,6.842673306332801
2024-10-19_consumer_device_29_data_user_8,8.644971960203621
2024-10-20_consumer_device_29_data_user_8,8.864435234086487
2024-10-21_consumer_device_29_data_user_8,12.73165921585438
2024-10-22_consumer_device_29_data_user_8,8.864435234086487
2024-10-23_consumer_device_29_data_user_8,14.53775563554642
2024-10-24_consumer_device_29_data_user_8,14.84607942120907
2024-09-24_consumer_device_2_data_user_1,60.15561454461691
2024-09-25_consumer_device_2_data_user_1,60.15561454461691
2024-09-26_consumer_device_2_data_user_1,62.27222279177782
2024-09-27_consumer_device_2_data_user_1,60.80286887751696
2024-09-28_consumer_device_2_data_user_1,60.80286887751696
2024-09-29_consumer_device_2_data_user_1,62.27222279177782
2024-09-30_consumer_device_2_data_user_1,60.15561454461691
2024-10-01_consumer_device_2_data_user_1,68.68544172214148
2024-10-02_consumer_device_2_data_user_1,69.33269605504152
2024-10-03_consumer_device_2_data_user_1,69.33269605504152
2024-10-04_consumer_device_2_data_user_1,69.33269605504152
2024-10-05_consumer_device_2_data_user_1,68.68544172214148
2024-10-06_consumer_device_2_data_user_1,70.15479563640234
2024-10-07_consumer_device_2_data_user_1,72.00830522643206
2024-10-08_consumer_device_2_data_user_1,54.51548004613993
2024-10-09_consumer_device_2_data_user_1,48.78709957467196
2024-10-10_consumer_device_2_data_user_1,48.78709957467196
2024-10-11_consumer_device_2_data_user_1,48.78709957467196
2024-10-12_consumer_device_2_data_user_1,48.78709957467196
2024-10-13_consumer_device_2_data_user_1,54.1756808506119
2024-10-14_consumer_device_2_data_user_1,54.1756808506119
2024-10-15_consumer_device_2_data_user_1,54.1756808506119
2024-10-16_consumer_device_2_data_user_1,53.5188714163172
2024-10-17_consumer_device_2_data_user_1,54.81152497695562
2024-10-18_consumer_device_2_data_user_1,54.81152497695562
2024-10-19_consumer_device_2_data_user_1,54.19937669204352
2024-10-20_consumer_device_2_data_user_1,53.5188714163172
2024-10-21_consumer_device_2_data_user_1,54.1756808506119
2024-10-22_consumer_device_2_data_user_1,55.13308120237467
2024-10-23_consumer_device_2_data_user_1,67.2019623713362
2024-10-24_consumer_device_2_data_user_1,69.33269605504152
2024-09-24_consumer_device_2_data_user_10,0.2102191247625907
2024-09-25_consumer_device_2_data_user_10,0.1832706365033684
2024-09-26_consumer_device_2_data_user_10,0.2833888911057894
2024-09-27_consumer_device_2_data_user_10,0.3051455755133813
2024-09-28_consumer_device_2_data_user_10,0.3331216863820029
2024-09-29_consumer_device_2_data_user_10,0.3806894471866709
2024-09-30_consumer_device_2_data_user_10,0.3187895250388121
2024-10-01_consumer_device_2_data_user_10,0.516989489298214
2024-10-02_consumer_device_2_data_user_10,0.2641172053639476
2024-10-03_consumer_device_2_data_user_10,0.2017541051258032
2024-10-04_consumer_device_2_data_user_10,0.1812038237925318
2024-10-05_consumer_device_2_data_user_10,0.213820995436765
2024-10-06_consumer_device_2_data_user_10,0.1812038237925318
2024-10-07_consumer_device_2_data_user_10,0.1685753755967763
2024-10-08_consumer_device_2_data_user_10,0.2381414144996253
2024-10-09_consumer_device_2_data_user_10,0.2225318915674162
2024-10-10_consumer_device_2_data_user_10,0.2756407398495523
2024-10-11_consumer_device_2_data_user_10,0.1999384224412662
2024-10-12_consumer_device_2_data_user_10,0.2707585861438585
2024-10-13_consumer_device_2_data_user_10,0.3397674478122664
2024-10-14_consumer_device_2_data_user_10,0.2381414144996253
2024-10-15_consumer_device_2_data_user_10,0.3637581516753582
2024-10-16_consumer_device_2_data_user_10,0.2477448067160023
2024-10-17_consumer_device_2_data_user_10,0.2582606255540324
2024-10-18_consumer_device_2_data_user_10,0.1733425433279646
2024-10-19_consumer_device_2_data_user_10,0.1963563227558208
2024-10-20_consumer_device_2_data_user_10,0.3071502761680332
2024-10-21_consumer_device_2_data_user_10,0.2865784217950587
2024-10-22_consumer_device_2_data_user_10,0.3431862973023837
2024-10-23_consumer_device_2_data_user_10,0.2958256020441351
2024-10-24_consumer_device_2_data_user_10,0.1394187320487273
2024-09-24_consumer_device_2_data_user_11,0.1494494971351397
2024-09-25_consumer_device_2_data_user_11,0.1494494971351397
2024-09-26_consumer_device_2_data_user_11,0.1532815340554972
2024-09-27_consumer_device_2_data_user_11,0.1218936965682243
2024-09-28_consumer_device_2_data_user_11,0.1606319694195573
2024-09-29_consumer_device_2_data_user_11,0.2602660606147421
2024-09-30_consumer_device_2_data_user_11,0.1318587174986188
2024-10-01_consumer_device_2_data_user_11,0.1507098151863485
2024-10-02_consumer_device_2_data_user_11,0.1636130441560109
2024-10-03_consumer_device_2_data_user_11,0.1490113993435099
2024-10-04_consumer_device_2_data_user_11,0.1507098151863485
2024-10-05_consumer_device_2_data_user_11,0.1443703385678983
2024-10-06_consumer_device_2_data_user_11,0.1529658526645673
2024-10-07_consumer_device_2_data_user_11,0.118611445688077
2024-10-08_consumer_device_2_data_user_11,0.1287608156356893
2024-10-09_consumer_device_2_data_user_11,0.1063734323628179
2024-10-10_consumer_device_2_data_user_11,0.1236725591964952
2024-10-11_consumer_device_2_data_user_11,0.1277293265242062
2024-10-12_consumer_device_2_data_user_11,0.1466730648329414
2024-10-13_consumer_device_2_data_user_11,0.1743886692214457
2024-10-14_consumer_device_2_data_user_11,0.1311543269342675
2024-10-15_consumer_device_2_data_user_11,0.2175695601266508
2024-10-16_consumer_device_2_data_user_11,0.1567978895849248
2024-10-17_consumer_device_2_data_user_11,0.125044999332533
2024-10-18_consumer_device_2_data_user_11,0.1505508771309561
2024-10-19_consumer_device_2_data_user_11,0.1550603966837681
2024-10-20_consumer_device_2_data_user_11,0.1430008317341727
2024-10-21_consumer_device_2_data_user_11,0.0839058882350965
2024-10-22_consumer_device_2_data_user_11,0.1390931917352301
2024-10-23_consumer_device_2_data_user_11,0.118611445688077
2024-10-24_consumer_device_2_data_user_11,0.1287608156356893
2024-09-24_consumer_device_2_data_user_12,0.0740231470930322
2024-09-25_consumer_device_2_data_user_12,0.1025654240305468
2024-09-26_consumer_device_2_data_user_12,0.1318587174986188
2024-09-27_consumer_device_2_data_user_12,0.1014111009220525
2024-09-28_consumer_device_2_data_user_12,0.1012050150687738
2024-09-29_consumer_device_2_data_user_12,0.1190676532945528
2024-09-30_consumer_device_2_data_user_12,0.0747058278442293
2024-10-01_consumer_device_2_data_user_12,0.1621373722822338
2024-10-02_consumer_device_2_data_user_12,0.1346771762267619
2024-10-03_consumer_device_2_data_user_12,0.1346771762267619
2024-10-04_consumer_device_2_data_user_12,0.1346771762267619
2024-10-05_consumer_device_2_data_user_12,0.1812038237925318
2024-10-06_consumer_device_2_data_user_12,0.2313262599285391
2024-10-07_consumer_device_2_data_user_12,0.1190676532945528
2024-10-08_consumer_device_2_data_user_12,0.1089182833469405
2024-10-09_consumer_device_2_data_user_12,0.0841373887754909
2024-10-10_consumer_device_2_data_user_12,0.0841373887754909
2024-10-11_consumer_device_2_data_user_12,0.0964741841684028
2024-10-12_consumer_device_2_data_user_12,0.1877801560561803
2024-10-13_consumer_device_2_data_user_12,0.2313262599285391
2024-10-14_consumer_device_2_data_user_12,0.0964741841684028
2024-10-15_consumer_device_2_data_user_12,0.1254100520976518
2024-10-16_consumer_device_2_data_user_12,0.1190676532945528
2024-10-17_consumer_device_2_data_user_12,0.1190676532945528
2024-10-18_consumer_device_2_data_user_12,0.1190676532945528
2024-10-19_consumer_device_2_data_user_12,0.2007752071598244
2024-10-20_consumer_device_2_data_user_12,0.1999384224412662
2024-10-21_consumer_device_2_data_user_12,0.0486541884978234
2024-10-22_consumer_device_2_data_user_12,0.084640296664804
2024-10-23_consumer_device_2_data_user_12,0.1014365156091682
2024-10-24_consumer_device_2_data_user_12,0.1014365156091682
2024-09-24_consumer_device_2_data_user_13,0.0839058882350965
2024-09-25_consumer_device_2_data_user_13,0.1076536804697408
2024-09-26_consumer_device_2_data_user_13,0.2476737890186652
2024-09-27_consumer_device_2_data_user_13,0.1582197828478112
2024-09-28_consumer_device_2_data_user_13,0.1743645865729942
2024-09-29_consumer_device_2_data_user_13,0.3269857082863038
2024-09-30_consumer_device_2_data_user_13,0.157878652529109
2024-10-01_consumer_device_2_data_user_13,0.29561797921757
2024-10-02_consumer_device_2_data_user_13,0.1813055573523908
2024-10-03_consumer_device_2_data_user_13,0.2011712241013467
2024-10-04_consumer_device_2_data_user_13,0.1964403932009756
2024-10-05_consumer_device_2_data_user_13,0.2095695755209473
2024-10-06_consumer_device_2_data_user_13,0.2374377477911932
2024-10-07_consumer_device_2_data_user_13,0.0964741841684028
2024-10-08_consumer_device_2_data_user_13,0.0964741841684028
2024-10-09_consumer_device_2_data_user_13,0.0557044287355549
2024-10-10_consumer_device_2_data_user_13,0.0554729281951605
2024-10-11_consumer_device_2_data_user_13,0.0684847854803248
2024-10-12_consumer_device_2_data_user_13,0.1999384224412662
2024-10-13_consumer_device_2_data_user_13,0.2374377477911932
2024-10-14_consumer_device_2_data_user_13,0.0791750573347255
2024-10-15_consumer_device_2_data_user_13,0.12073937345973
2024-10-16_consumer_device_2_data_user_13,0.1089182833469405
2024-10-17_consumer_device_2_data_user_13,0.1190676532945528
2024-10-18_consumer_device_2_data_user_13,0.1089182833469405
2024-10-19_consumer_device_2_data_user_13,0.1999384224412662
2024-10-20_consumer_device_2_data_user_13,0.1826392956075889
2024-10-21_consumer_device_2_data_user_13,0.0507420972947895
2024-10-22_consumer_device_2_data_user_13,0.0972687448605594
2024-10-23_consumer_device_2_data_user_13,0.1014365156091682
2024-10-24_consumer_device_2_data_user_13,0.1061673465095393
2024-09-24_consumer_device_2_data_user_2,7.890713282840227
2024-09-25_consumer_device_2_data_user_2,9.3015548111665
2024-09-26_consumer_device_2_data_user_2,9.379452646689389
2024-09-27_consumer_device_2_data_user_2,8.778918960111115
2024-09-28_consumer_device_2_data_user_2,9.902088497744773
2024-09-29_consumer_device_2_data_user_2,8.593891029225562
2024-09-30_consumer_device_2_data_user_2,6.627442655132984
2024-10-01_consumer_device_2_data_user_2,5.623242584036563
2024-10-02_consumer_device_2_data_user_2,8.320812397615883
2024-10-03_consumer_device_2_data_user_2,8.08808498734412
2024-10-04_consumer_device_2_data_user_2,8.08808498734412
2024-10-05_consumer_device_2_data_user_2,7.638105123283242
2024-10-06_consumer_device_2_data_user_2,7.734688392819737
2024-10-07_consumer_device_2_data_user_2,4.4758602818268285
2024-10-08_consumer_device_2_data_user_2,4.4758602818268285
2024-10-09_consumer_device_2_data_user_2,7.638105123283242
2024-10-10_consumer_device_2_data_user_2,7.638105123283242
2024-10-11_consumer_device_2_data_user_2,7.638105123283242
2024-10-12_consumer_device_2_data_user_2,7.734688392819737
2024-10-13_consumer_device_2_data_user_2,8.08808498734412
2024-10-14_consumer_device_2_data_user_2,4.256554028930043
2024-10-15_consumer_device_2_data_user_2,5.241342737318848
2024-10-16_consumer_device_2_data_user_2,7.638105123283242
2024-10-17_consumer_device_2_data_user_2,7.901758435161684
2024-10-18_consumer_device_2_data_user_2,7.548361840637301
2024-10-19_consumer_device_2_data_user_2,7.638105123283242
2024-10-20_consumer_device_2_data_user_2,7.638105123283242
2024-10-21_consumer_device_2_data_user_2,6.516908681930874
2024-10-22_consumer_device_2_data_user_2,7.638105123283242
2024-10-23_consumer_device_2_data_user_2,7.734688392819737
2024-10-24_consumer_device_2_data_user_2,8.778918960111115
2024-09-24_consumer_device_2_data_user_3,4.649598532335733
2024-09-25_consumer_device_2_data_user_3,5.916184571551059
2024-09-26_consumer_device_2_data_user_3,6.476595786379551
2024-09-27_consumer_device_2_data_user_3,6.476595786379551
2024-09-28_consumer_device_2_data_user_3,7.342333232032035
2024-09-29_consumer_device_2_data_user_3,5.6817424604463325
2024-09-30_consumer_device_2_data_user_3,2.5716343493926277
2024-10-01_consumer_device_2_data_user_3,2.5716343493926277
2024-10-02_consumer_device_2_data_user_3,4.727317296879266
2024-10-03_consumer_device_2_data_user_3,5.777779725359653
2024-10-04_consumer_device_2_data_user_3,4.897362609373306
2024-10-05_consumer_device_2_data_user_3,5.6628450648653255
2024-10-06_consumer_device_2_data_user_3,4.897362609373306
2024-10-07_consumer_device_2_data_user_3,2.6252148682045684
2024-10-08_consumer_device_2_data_user_3,2.844521121101354
2024-10-09_consumer_device_2_data_user_3,6.938411009477352
2024-10-10_consumer_device_2_data_user_3,8.059607450829718
2024-10-11_consumer_device_2_data_user_3,8.059607450829718
2024-10-12_consumer_device_2_data_user_3,8.059607450829718
2024-10-13_consumer_device_2_data_user_3,7.454975155161594
2024-10-14_consumer_device_2_data_user_3,2.6252148682045684
2024-10-15_consumer_device_2_data_user_3,3.32565447406647
2024-10-16_consumer_device_2_data_user_3,6.17178445773003
2024-10-17_consumer_device_2_data_user_3,7.6213816376197085
2024-10-18_consumer_device_2_data_user_3,7.454975155161594
2024-10-19_consumer_device_2_data_user_3,8.059607450829718
2024-10-20_consumer_device_2_data_user_3,8.059607450829718
2024-10-21_consumer_device_2_data_user_3,3.5778767997193084
2024-10-22_consumer_device_2_data_user_3,3.794000410454248
2024-10-23_consumer_device_2_data_user_3,8.509587314890597
2024-10-24_consumer_device_2_data_user_3,8.509587314890597
2024-09-24_consumer_device_2_data_user_4,0.4037277462860967
2024-09-25_consumer_device_2_data_user_4,0.334805116371501
2024-09-26_consumer_device_2_data_user_4,0.3843084330086296
2024-09-27_consumer_device_2_data_user_4,0.3843084330086296
2024-09-28_consumer_device_2_data_user_4,0.3914129918788259
2024-09-29_consumer_device_2_data_user_4,0.4537760921169703
2024-09-30_consumer_device_2_data_user_4,0.3913097187845434
2024-10-01_consumer_device_2_data_user_4,0.8173602728723947
2024-10-02_consumer_device_2_data_user_4,0.5008794024118853
2024-10-03_consumer_device_2_data_user_4,0.6363238309507889
2024-10-04_consumer_device_2_data_user_4,0.389270764449395
2024-10-05_consumer_device_2_data_user_4,0.389270764449395
2024-10-06_consumer_device_2_data_user_4,0.3192071464376224
2024-10-07_consumer_device_2_data_user_4,0.3567788579033387
2024-10-08_consumer_device_2_data_user_4,0.4587384235577357
2024-10-09_consumer_device_2_data_user_4,0.35243347755146
2024-10-10_consumer_device_2_data_user_4,0.3869018548806363
2024-10-11_consumer_device_2_data_user_4,0.3071502761680332
2024-10-12_consumer_device_2_data_user_4,0.3397674478122664
2024-10-13_consumer_device_2_data_user_4,0.4031444885707625
2024-10-14_consumer_device_2_data_user_4,0.3963753233195913
2024-10-15_consumer_device_2_data_user_4,0.4083869613181033
2024-10-16_consumer_device_2_data_user_4,0.389270764449395
2024-10-17_consumer_device_2_data_user_4,0.3605157734358383
2024-10-18_consumer_device_2_data_user_4,0.2582606255540324
2024-10-19_consumer_device_2_data_user_4,0.2653651844242287
2024-10-20_consumer_device_2_data_user_4,0.3221029837089756
2024-10-21_consumer_device_2_data_user_4,0.3637581516753582
2024-10-22_consumer_device_2_data_user_4,0.3982036629398519
2024-10-23_consumer_device_2_data_user_4,0.358803611853875
2024-10-24_consumer_device_2_data_user_4,0.3148685010613573
2024-09-24_consumer_device_2_data_user_5,0.3837135878360297
2024-09-25_consumer_device_2_data_user_5,0.334805116371501
2024-09-26_consumer_device_2_data_user_5,0.389270764449395
2024-09-27_consumer_device_2_data_user_5,0.389270764449395
2024-09-28_consumer_device_2_data_user_5,0.3963753233195913
2024-09-29_consumer_device_2_data_user_5,0.3971682166096454
2024-09-30_consumer_device_2_data_user_5,0.3913097187845434
2024-10-01_consumer_device_2_data_user_5,0.8049956256958123
2024-10-02_consumer_device_2_data_user_5,0.3326628889420701
2024-10-03_consumer_device_2_data_user_5,0.7269485955124421
2024-10-04_consumer_device_2_data_user_5,0.3963753233195913
2024-10-05_consumer_device_2_data_user_5,0.3963753233195913
2024-10-06_consumer_device_2_data_user_5,0.3337650784754825
2024-10-07_consumer_device_2_data_user_5,0.3961281787136269
2024-10-08_consumer_device_2_data_user_5,0.3637581516753582
2024-10-09_consumer_device_2_data_user_5,0.356942997104272
2024-10-10_consumer_device_2_data_user_5,0.3755771807567382
2024-10-11_consumer_device_2_data_user_5,0.3003351215969471
2024-10-12_consumer_device_2_data_user_5,0.3397674478122664
2024-10-13_consumer_device_2_data_user_5,0.3963753233195913
2024-10-14_consumer_device_2_data_user_5,0.3637581516753582
2024-10-15_consumer_device_2_data_user_5,0.3965052470970133
2024-10-16_consumer_device_2_data_user_5,0.3963753233195913
2024-10-17_consumer_device_2_data_user_5,0.2582606255540324
2024-10-18_consumer_device_2_data_user_5,0.2582606255540324
2024-10-19_consumer_device_2_data_user_5,0.2582606255540324
2024-10-20_consumer_device_2_data_user_5,0.3339846979300657
2024-10-21_consumer_device_2_data_user_5,0.3637581516753582
2024-10-22_consumer_device_2_data_user_5,0.3869018548806363
2024-10-23_consumer_device_2_data_user_5,0.3516990529836786
2024-10-24_consumer_device_2_data_user_5,0.3148685010613573
2024-09-24_consumer_device_2_data_user_6,0.5011118058695158
2024-09-25_consumer_device_2_data_user_6,0.2482079848062878
2024-09-26_consumer_device_2_data_user_6,0.4021305480504108
2024-09-27_consumer_device_2_data_user_6,0.3971682166096454
2024-09-28_consumer_device_2_data_user_6,0.4021305480504108
2024-09-29_consumer_device_2_data_user_6,0.3321810118735467
2024-09-30_consumer_device_2_data_user_6,0.5266967463188504
2024-10-01_consumer_device_2_data_user_6,0.4657877301154823
2024-10-02_consumer_device_2_data_user_6,0.2615994716410225
2024-10-03_consumer_device_2_data_user_6,0.3397674478122664
2024-10-04_consumer_device_2_data_user_6,0.3397674478122664
2024-10-05_consumer_device_2_data_user_6,0.3167536683844102
2024-10-06_consumer_device_2_data_user_6,0.2268167403757272
2024-10-07_consumer_device_2_data_user_6,0.2688255852784661
2024-10-08_consumer_device_2_data_user_6,0.2688255852784661
2024-10-09_consumer_device_2_data_user_6,0.2689472841096741
2024-10-10_consumer_device_2_data_user_6,0.4126500963696909
2024-10-11_consumer_device_2_data_user_6,0.2225318915674162
2024-10-12_consumer_device_2_data_user_6,0.2381414144996253
2024-10-13_consumer_device_2_data_user_6,0.3071502761680332
2024-10-14_consumer_device_2_data_user_6,0.2218544089349617
2024-10-15_consumer_device_2_data_user_6,0.3587958202345928
2024-10-16_consumer_device_2_data_user_6,0.3117913369436448
2024-10-17_consumer_device_2_data_user_6,0.2338556481057477
2024-10-18_consumer_device_2_data_user_6,0.1733425433279646
2024-10-19_consumer_device_2_data_user_6,0.2381414144996253
2024-10-20_consumer_device_2_data_user_6,0.2958256020441351
2024-10-21_consumer_device_2_data_user_6,0.2175695601266508
2024-10-22_consumer_device_2_data_user_6,0.356942997104272
2024-10-23_consumer_device_2_data_user_6,0.3071502761680332
2024-10-24_consumer_device_2_data_user_6,0.2791819569186938
2024-09-24_consumer_device_2_data_user_7,0.4357246441298795
2024-09-25_consumer_device_2_data_user_7,0.2635556474791539
2024-09-26_consumer_device_2_data_user_7,0.3281593549412375
2024-09-27_consumer_device_2_data_user_7,0.3281593549412375
2024-09-28_consumer_device_2_data_user_7,0.3281593549412375
2024-09-29_consumer_device_2_data_user_7,0.3061610768430566
2024-09-30_consumer_device_2_data_user_7,0.4409532971561586
2024-10-01_consumer_device_2_data_user_7,0.3366344459003468
2024-10-02_consumer_device_2_data_user_7,0.1636130441560109
2024-10-03_consumer_device_2_data_user_7,0.334805116371501
2024-10-04_consumer_device_2_data_user_7,0.3117913369436448
2024-10-05_consumer_device_2_data_user_7,0.3071502761680332
2024-10-06_consumer_device_2_data_user_7,0.1877801560561803
2024-10-07_consumer_device_2_data_user_7,0.1567978895849248
2024-10-08_consumer_device_2_data_user_7,0.1480035212238019
2024-10-09_consumer_device_2_data_user_7,0.1949760910005008
2024-10-10_consumer_device_2_data_user_7,0.3330369273547714
2024-10-11_consumer_device_2_data_user_7,0.2007752071598244
2024-10-12_consumer_device_2_data_user_7,0.2163847300920335
2024-10-13_consumer_device_2_data_user_7,0.2381414144996253
2024-10-14_consumer_device_2_data_user_7,0.174023456254292
2024-10-15_consumer_device_2_data_user_7,0.2953727901561817
2024-10-16_consumer_device_2_data_user_7,0.2331790830588599
2024-10-17_consumer_device_2_data_user_7,0.1515858589203728
2024-10-18_consumer_device_2_data_user_7,0.1297964394556058
2024-10-19_consumer_device_2_data_user_7,0.1945953106272665
2024-10-20_consumer_device_2_data_user_7,0.2313262599285391
2024-10-21_consumer_device_2_data_user_7,0.174023456254292
2024-10-22_consumer_device_2_data_user_7,0.2639849526689087
2024-10-23_consumer_device_2_data_user_7,0.2218544089349617
2024-10-24_consumer_device_2_data_user_7,0.2388101879272309
2024-09-24_consumer_device_2_data_user_8,0.157878652529109
2024-09-25_consumer_device_2_data_user_8,0.1783083050626029
2024-09-26_consumer_device_2_data_user_8,0.1896329791865011
2024-09-27_consumer_device_2_data_user_8,0.1636130441560109
2024-09-28_consumer_device_2_data_user_8,0.1636130441560109
2024-09-29_consumer_device_2_data_user_8,0.3237518564795775
2024-09-30_consumer_device_2_data_user_8,0.1954096774219235
2024-10-01_consumer_device_2_data_user_8,0.2846132510688787
2024-10-02_consumer_device_2_data_user_8,0.1896329791865011
2024-10-03_consumer_device_2_data_user_8,0.2657962547030931
2024-10-04_consumer_device_2_data_user_8,0.1762414923517664
2024-10-05_consumer_device_2_data_user_8,0.1812038237925318
2024-10-06_consumer_device_2_data_user_8,0.2175695601266508
2024-10-07_consumer_device_2_data_user_8,0.2175695601266508
2024-10-08_consumer_device_2_data_user_8,0.2865784217950587
2024-10-09_consumer_device_2_data_user_8,0.1867433294768145
2024-10-10_consumer_device_2_data_user_8,0.2151762895167505
2024-10-11_consumer_device_2_data_user_8,0.1826392956075889
2024-10-12_consumer_device_2_data_user_8,0.2268167403757272
2024-10-13_consumer_device_2_data_user_8,0.2958256020441351
2024-10-14_consumer_device_2_data_user_8,0.2953727901561817
2024-10-15_consumer_device_2_data_user_8,0.3519806656635066
2024-10-16_consumer_device_2_data_user_8,0.2908632706033697
2024-10-17_consumer_device_2_data_user_8,0.2373890735556071
2024-10-18_consumer_device_2_data_user_8,0.201310862577304
2024-10-19_consumer_device_2_data_user_8,0.2268167403757272
