ID,kwh
2024-09-28_consumer_device_29_data_user_8,10.903301994072846
2024-09-29_consumer_device_29_data_user_8,10.82674355454614
2024-09-30_consumer_device_29_data_user_8,10.423819110019704
2024-10-01_consumer_device_29_data_user_8,10.349650875072568
2024-10-02_consumer_device_29_data_user_8,10.246539907519349
2024-10-03_consumer_device_29_data_user_8,10.397223523690938
2024-10-04_consumer_device_29_data_user_8,9.789932953648842
2024-10-05_consumer_device_29_data_user_8,11.44000498378986
2024-10-06_consumer_device_29_data_user_8,10.36261279390996
2024-10-07_consumer_device_29_data_user_8,10.183735900809864
2024-10-08_consumer_device_29_data_user_8,9.799970667827749
2024-10-09_consumer_device_29_data_user_8,8.294441186026544
2024-10-10_consumer_device_29_data_user_8,8.220658329042946
2024-10-11_consumer_device_29_data_user_8,8.622242378176763
2024-10-12_consumer_device_29_data_user_8,10.257293087419695
2024-10-13_consumer_device_29_data_user_8,9.160243722133911
2024-10-14_consumer_device_29_data_user_8,9.249882712134731
2024-10-15_consumer_device_29_data_user_8,8.78466337964741
2024-10-16_consumer_device_29_data_user_8,8.732686392603084
2024-10-17_consumer_device_29_data_user_8,8.865326225281335
2024-10-18_consumer_device_29_data_user_8,9.16600794844666
2024-10-19_consumer_device_29_data_user_8,9.714420247812397
2024-10-20_consumer_device_29_data_user_8,9.203196061065992
2024-10-21_consumer_device_29_data_user_8,8.959328631161354
2024-10-22_consumer_device_29_data_user_8,8.44409568280784
2024-10-23_consumer_device_29_data_user_8,9.823193741020388
2024-10-24_consumer_device_29_data_user_8,9.972746319010495
2024-09-24_consumer_device_2_data_user_1,59.41212989045411
2024-09-25_consumer_device_2_data_user_1,59.00103485769464
2024-09-26_consumer_device_2_data_user_1,61.26670179410243
2024-09-27_consumer_device_2_data_user_1,60.90506903476884
2024-09-28_consumer_device_2_data_user_1,60.21296924007433
2024-09-29_consumer_device_2_data_user_1,59.456338168627866
2024-09-30_consumer_device_2_data_user_1,59.45151940201717
2024-10-01_consumer_device_2_data_user_1,46.66948767833341
2024-10-02_consumer_device_2_data_user_1,46.8413779289734
2024-10-03_consumer_device_2_data_user_1,47.156170258753576
2024-10-04_consumer_device_2_data_user_1,46.51036622793285
2024-10-05_consumer_device_2_data_user_1,46.0425341083795
2024-10-06_consumer_device_2_data_user_1,46.01840156270586
2024-10-07_consumer_device_2_data_user_1,46.23623363668261
2024-10-08_consumer_device_2_data_user_1,44.166176421164295
2024-10-09_consumer_device_2_data_user_1,42.59926906816358
2024-10-10_consumer_device_2_data_user_1,43.00632083921332
2024-10-11_consumer_device_2_data_user_1,42.50113913747586
2024-10-12_consumer_device_2_data_user_1,42.49276829818368
2024-10-13_consumer_device_2_data_user_1,42.22073078813659
2024-10-14_consumer_device_2_data_user_1,43.83598125022067
2024-10-15_consumer_device_2_data_user_1,44.13607238937797
2024-10-16_consumer_device_2_data_user_1,44.91484064539358
2024-10-17_consumer_device_2_data_user_1,46.005301001121865
2024-10-18_consumer_device_2_data_user_1,45.44217750789935
2024-10-19_consumer_device_2_data_user_1,45.23835896146588
2024-10-20_consumer_device_2_data_user_1,45.21903707371197
2024-10-21_consumer_device_2_data_user_1,44.91141218155494
2024-10-22_consumer_device_2_data_user_1,45.1131327568913
2024-10-23_consumer_device_2_data_user_1,46.56228704289637
2024-10-24_consumer_device_2_data_user_1,48.73845367697172
2024-09-24_consumer_device_2_data_user_10,1.7896956054795208
2024-09-25_consumer_device_2_data_user_10,1.19364713669742
2024-09-26_consumer_device_2_data_user_10,1.9906537317623056
2024-09-27_consumer_device_2_data_user_10,2.100684344088533
2024-09-28_consumer_device_2_data_user_10,2.020072941774144
2024-09-29_consumer_device_2_data_user_10,1.4447602542244038
2024-09-30_consumer_device_2_data_user_10,1.8234069790817935
2024-10-01_consumer_device_2_data_user_10,2.417587323107311
2024-10-02_consumer_device_2_data_user_10,2.407227489275412
2024-10-03_consumer_device_2_data_user_10,2.4596305476664764
2024-10-04_consumer_device_2_data_user_10,1.744430839193539
2024-10-05_consumer_device_2_data_user_10,0.8837434286182014
2024-10-06_consumer_device_2_data_user_10,1.5915344017488149
2024-10-07_consumer_device_2_data_user_10,1.4795599576248986
2024-10-08_consumer_device_2_data_user_10,1.643206122324356
2024-10-09_consumer_device_2_data_user_10,1.399771317541619
2024-10-10_consumer_device_2_data_user_10,1.4069290475966607
2024-10-11_consumer_device_2_data_user_10,1.0060094363219303
2024-10-12_consumer_device_2_data_user_10,1.0898912098421911
2024-10-13_consumer_device_2_data_user_10,1.0148163764900726
2024-10-14_consumer_device_2_data_user_10,1.3235453712917131
2024-10-15_consumer_device_2_data_user_10,1.817898415720576
2024-10-16_consumer_device_2_data_user_10,2.2558659630525124
2024-10-17_consumer_device_2_data_user_10,2.9618329264852417
2024-10-18_consumer_device_2_data_user_10,2.1350862868642637
2024-10-19_consumer_device_2_data_user_10,2.2336974265566294
2024-10-20_consumer_device_2_data_user_10,1.740055822436572
2024-10-21_consumer_device_2_data_user_10,1.109848506417931
2024-10-22_consumer_device_2_data_user_10,1.333510022745342
2024-10-23_consumer_device_2_data_user_10,1.7276219188537123
2024-10-24_consumer_device_2_data_user_10,2.233307597304103
2024-09-24_consumer_device_2_data_user_11,1.4795317237042962
2024-09-25_consumer_device_2_data_user_11,0.8201877239519871
2024-09-26_consumer_device_2_data_user_11,1.2977391717616609
2024-09-27_consumer_device_2_data_user_11,1.4957390735983989
2024-09-28_consumer_device_2_data_user_11,0.9250870138533556
2024-09-29_consumer_device_2_data_user_11,0.4334689510181687
2024-09-30_consumer_device_2_data_user_11,1.3224277679003915
2024-10-01_consumer_device_2_data_user_11,0.9396242749865832
2024-10-02_consumer_device_2_data_user_11,1.0034170543297858
2024-10-03_consumer_device_2_data_user_11,1.231811578698709
2024-10-04_consumer_device_2_data_user_11,0.8691356846469188
2024-10-05_consumer_device_2_data_user_11,0.3936107183911571
2024-10-06_consumer_device_2_data_user_11,1.184247942372478
2024-10-07_consumer_device_2_data_user_11,0.9516244449990536
2024-10-08_consumer_device_2_data_user_11,0.8414016740501592
2024-10-09_consumer_device_2_data_user_11,0.6467369444656851
2024-10-10_consumer_device_2_data_user_11,0.9206743467587712
2024-10-11_consumer_device_2_data_user_11,0.407255476420998
2024-10-12_consumer_device_2_data_user_11,0.3499468658922905
2024-10-13_consumer_device_2_data_user_11,0.2273934718326399
2024-10-14_consumer_device_2_data_user_11,0.3243358983530396
2024-10-15_consumer_device_2_data_user_11,0.5527516891819159
2024-10-16_consumer_device_2_data_user_11,1.210682511293582
2024-10-17_consumer_device_2_data_user_11,1.7118915284157463
2024-10-18_consumer_device_2_data_user_11,1.3564662013889954
2024-10-19_consumer_device_2_data_user_11,1.4506255660893128
2024-10-20_consumer_device_2_data_user_11,1.3495410338403795
2024-10-21_consumer_device_2_data_user_11,0.4189695060379944
2024-10-22_consumer_device_2_data_user_11,0.6528016228006362
2024-10-23_consumer_device_2_data_user_11,1.094272812235742
2024-10-24_consumer_device_2_data_user_11,1.8369281260423505
2024-09-24_consumer_device_2_data_user_12,1.017195493379715
2024-09-25_consumer_device_2_data_user_12,0.4979556833753503
2024-09-26_consumer_device_2_data_user_12,0.981666064228504
2024-09-27_consumer_device_2_data_user_12,1.2238420349206915
2024-09-28_consumer_device_2_data_user_12,0.7471138638105385
2024-09-29_consumer_device_2_data_user_12,0.1511304619383208
2024-09-30_consumer_device_2_data_user_12,1.4310313424687973
2024-10-01_consumer_device_2_data_user_12,1.5247305509622873
2024-10-02_consumer_device_2_data_user_12,1.420284677435431
2024-10-03_consumer_device_2_data_user_12,1.243998202808454
2024-10-04_consumer_device_2_data_user_12,1.1193616430612945
2024-10-05_consumer_device_2_data_user_12,0.3045583420538077
2024-10-06_consumer_device_2_data_user_12,0.8711338147625992
2024-10-07_consumer_device_2_data_user_12,1.0127949624660155
2024-10-08_consumer_device_2_data_user_12,1.3091420747444698
2024-10-09_consumer_device_2_data_user_12,0.8801460362959387
2024-10-10_consumer_device_2_data_user_12,0.9712280821043732
2024-10-11_consumer_device_2_data_user_12,0.6404889888002271
2024-10-12_consumer_device_2_data_user_12,0.2820952842815513
2024-10-13_consumer_device_2_data_user_12,0.1903298424661824
2024-10-14_consumer_device_2_data_user_12,0.4699341404123897
2024-10-15_consumer_device_2_data_user_12,0.9623515018832604
2024-10-16_consumer_device_2_data_user_12,1.3444063411664882
2024-10-17_consumer_device_2_data_user_12,1.405444209660656
2024-10-18_consumer_device_2_data_user_12,1.240745510229628
2024-10-19_consumer_device_2_data_user_12,0.8638882499875234
2024-10-20_consumer_device_2_data_user_12,0.7935916699828721
2024-10-21_consumer_device_2_data_user_12,0.2564027790106974
2024-10-22_consumer_device_2_data_user_12,0.79687276103172
2024-10-23_consumer_device_2_data_user_12,1.0777237996120146
2024-10-24_consumer_device_2_data_user_12,1.3425388649232826
2024-09-24_consumer_device_2_data_user_13,1.3345997134932457
2024-09-25_consumer_device_2_data_user_13,0.9534027026860185
2024-09-26_consumer_device_2_data_user_13,1.4620873170100293
2024-09-27_consumer_device_2_data_user_13,1.4683563049078128
2024-09-28_consumer_device_2_data_user_13,1.0012899824544927
2024-09-29_consumer_device_2_data_user_13,0.599075730995848
2024-09-30_consumer_device_2_data_user_13,1.1257239441514155
2024-10-01_consumer_device_2_data_user_13,1.019813007348004
2024-10-02_consumer_device_2_data_user_13,1.2546914577472688
2024-10-03_consumer_device_2_data_user_13,1.1781735486223095
2024-10-04_consumer_device_2_data_user_13,0.7074892847670907
2024-10-05_consumer_device_2_data_user_13,0.0951915843982914
2024-10-06_consumer_device_2_data_user_13,0.70399501729875
2024-10-07_consumer_device_2_data_user_13,0.5770635740703637
2024-10-08_consumer_device_2_data_user_13,0.8777458441548714
2024-10-09_consumer_device_2_data_user_13,0.5348286168521935
2024-10-10_consumer_device_2_data_user_13,0.5054278402461404
2024-10-11_consumer_device_2_data_user_13,-0.0215213316620593
2024-10-12_consumer_device_2_data_user_13,-0.1833939737768178
2024-10-13_consumer_device_2_data_user_13,-0.253954021994703
2024-10-14_consumer_device_2_data_user_13,0.0532915760635132
2024-10-15_consumer_device_2_data_user_13,0.5316610480298022
2024-10-16_consumer_device_2_data_user_13,0.987235010972965
2024-10-17_consumer_device_2_data_user_13,1.2495316082134575
2024-10-18_consumer_device_2_data_user_13,0.9470119679102408
2024-10-19_consumer_device_2_data_user_13,0.9187007767835366
2024-10-20_consumer_device_2_data_user_13,0.8558321227213509
2024-10-21_consumer_device_2_data_user_13,0.3616293537091605
2024-10-22_consumer_device_2_data_user_13,0.5784551041909635
2024-10-23_consumer_device_2_data_user_13,0.9325388717009828
2024-10-24_consumer_device_2_data_user_13,1.0590449503436885
2024-09-24_consumer_device_2_data_user_2,6.300954622264127
2024-09-25_consumer_device_2_data_user_2,6.322459694569572
2024-09-26_consumer_device_2_data_user_2,6.959308813781119
2024-09-27_consumer_device_2_data_user_2,6.52852595130784
2024-09-28_consumer_device_2_data_user_2,7.581954047124183
2024-09-29_consumer_device_2_data_user_2,7.051292664993836
2024-09-30_consumer_device_2_data_user_2,5.029811313299744
2024-10-01_consumer_device_2_data_user_2,4.516521523710564
2024-10-02_consumer_device_2_data_user_2,5.0756913947446645
2024-10-03_consumer_device_2_data_user_2,5.2741425620518765
2024-10-04_consumer_device_2_data_user_2,4.247292980191871
2024-10-05_consumer_device_2_data_user_2,3.8588131023464864
2024-10-06_consumer_device_2_data_user_2,4.691888934820183
2024-10-07_consumer_device_2_data_user_2,4.629426368283331
2024-10-08_consumer_device_2_data_user_2,4.706282258619778
2024-10-09_consumer_device_2_data_user_2,4.510766771043874
2024-10-10_consumer_device_2_data_user_2,4.635565252498365
2024-10-11_consumer_device_2_data_user_2,4.044643433404728
2024-10-12_consumer_device_2_data_user_2,4.0380326859115865
2024-10-13_consumer_device_2_data_user_2,3.842432311557188
2024-10-14_consumer_device_2_data_user_2,4.198477198540187
2024-10-15_consumer_device_2_data_user_2,4.380214151514648
2024-10-16_consumer_device_2_data_user_2,5.3628116678404165
2024-10-17_consumer_device_2_data_user_2,5.6522667928178105
2024-10-18_consumer_device_2_data_user_2,5.131931554041641
2024-10-19_consumer_device_2_data_user_2,5.084940134063201
2024-10-20_consumer_device_2_data_user_2,4.89971184030159
2024-10-21_consumer_device_2_data_user_2,4.5896579814619525
2024-10-22_consumer_device_2_data_user_2,5.1234197682245775
2024-10-23_consumer_device_2_data_user_2,5.93361511225916
2024-10-24_consumer_device_2_data_user_2,6.066414746969114
2024-09-24_consumer_device_2_data_user_3,6.163288801956098
2024-09-25_consumer_device_2_data_user_3,6.27939353288488
2024-09-26_consumer_device_2_data_user_3,6.978349112429298
2024-09-27_consumer_device_2_data_user_3,6.554290384974904
2024-09-28_consumer_device_2_data_user_3,7.743259185965455
2024-09-29_consumer_device_2_data_user_3,7.247415371395929
2024-09-30_consumer_device_2_data_user_3,5.16996826421777
2024-10-01_consumer_device_2_data_user_3,4.558378873513304
2024-10-02_consumer_device_2_data_user_3,4.966345027325898
2024-10-03_consumer_device_2_data_user_3,5.100561941614016
2024-10-04_consumer_device_2_data_user_3,4.109264336166545
2024-10-05_consumer_device_2_data_user_3,3.648530979630179
2024-10-06_consumer_device_2_data_user_3,4.613856891057678
2024-10-07_consumer_device_2_data_user_3,4.38874104968667
2024-10-08_consumer_device_2_data_user_3,4.579904671413116
2024-10-09_consumer_device_2_data_user_3,4.562715659271218
2024-10-10_consumer_device_2_data_user_3,4.687514140725709
2024-10-11_consumer_device_2_data_user_3,3.9258164908863744
2024-10-12_consumer_device_2_data_user_3,4.011963201326891
2024-10-13_consumer_device_2_data_user_3,3.792544862026572
2024-10-14_consumer_device_2_data_user_3,4.396202628737539
2024-10-15_consumer_device_2_data_user_3,4.767329590399042
2024-10-16_consumer_device_2_data_user_3,5.502220578844883
2024-10-17_consumer_device_2_data_user_3,6.013057759253881
2024-10-18_consumer_device_2_data_user_3,5.230926127977311
2024-10-19_consumer_device_2_data_user_3,5.268268008822217
2024-10-20_consumer_device_2_data_user_3,4.955621296645715
2024-10-21_consumer_device_2_data_user_3,4.63682805757375
2024-10-22_consumer_device_2_data_user_3,5.105983609905108
2024-10-23_consumer_device_2_data_user_3,5.600180796453371
2024-10-24_consumer_device_2_data_user_3,5.9797126102388045
2024-09-24_consumer_device_2_data_user_4,2.3300521851527645
2024-09-25_consumer_device_2_data_user_4,2.05860006790712
2024-09-26_consumer_device_2_data_user_4,2.854712550226706
2024-09-27_consumer_device_2_data_user_4,2.684058194329138
2024-09-28_consumer_device_2_data_user_4,2.5478551502349926
2024-09-29_consumer_device_2_data_user_4,2.180282008066881
2024-09-30_consumer_device_2_data_user_4,2.5644825866223453
2024-10-01_consumer_device_2_data_user_4,3.197594791887552
2024-10-02_consumer_device_2_data_user_4,3.481759915481545
2024-10-03_consumer_device_2_data_user_4,3.3035281712548947
2024-10-04_consumer_device_2_data_user_4,2.7196127767568594
2024-10-05_consumer_device_2_data_user_4,2.251410790824904
2024-10-06_consumer_device_2_data_user_4,2.5390658900181204
2024-10-07_consumer_device_2_data_user_4,2.6833593257509545
2024-10-08_consumer_device_2_data_user_4,2.4002890104933083
2024-10-09_consumer_device_2_data_user_4,2.0560956420416385
2024-10-10_consumer_device_2_data_user_4,2.093470436743102
2024-10-11_consumer_device_2_data_user_4,1.7780258691530817
2024-10-12_consumer_device_2_data_user_4,1.769091886574044
2024-10-13_consumer_device_2_data_user_4,1.6166120920136944
2024-10-14_consumer_device_2_data_user_4,2.278407730981
2024-10-15_consumer_device_2_data_user_4,2.2305891851468385
2024-10-16_consumer_device_2_data_user_4,2.771523492763974
2024-10-17_consumer_device_2_data_user_4,2.927208504861793
2024-10-18_consumer_device_2_data_user_4,2.609903491091556
2024-10-19_consumer_device_2_data_user_4,2.4673646606864548
2024-10-20_consumer_device_2_data_user_4,2.388486973232231
2024-10-21_consumer_device_2_data_user_4,1.6426527129845834
2024-10-22_consumer_device_2_data_user_4,2.080724703835896
2024-10-23_consumer_device_2_data_user_4,2.415180180444024
2024-10-24_consumer_device_2_data_user_4,2.5730901930840826
2024-09-24_consumer_device_2_data_user_5,2.4241110852929904
2024-09-25_consumer_device_2_data_user_5,2.082850622759308
2024-09-26_consumer_device_2_data_user_5,2.71886512863088
2024-09-27_consumer_device_2_data_user_5,2.957256720681782
2024-09-28_consumer_device_2_data_user_5,2.6435803447860438
2024-09-29_consumer_device_2_data_user_5,1.8559053444081128
2024-09-30_consumer_device_2_data_user_5,2.315026368644196
2024-10-01_consumer_device_2_data_user_5,2.8635141083544493
2024-10-02_consumer_device_2_data_user_5,2.988776162154265
2024-10-03_consumer_device_2_data_user_5,2.9613106234358764
2024-10-04_consumer_device_2_data_user_5,2.2563585941573745
2024-10-05_consumer_device_2_data_user_5,1.5940119420305034
2024-10-06_consumer_device_2_data_user_5,2.175016305878982
2024-10-07_consumer_device_2_data_user_5,2.154811306744106
2024-10-08_consumer_device_2_data_user_5,2.158573558790833
2024-10-09_consumer_device_2_data_user_5,1.9221760956609997
2024-10-10_consumer_device_2_data_user_5,1.9221140865596151
2024-10-11_consumer_device_2_data_user_5,1.5764545033347002
2024-10-12_consumer_device_2_data_user_5,1.5881303466051957
2024-10-13_consumer_device_2_data_user_5,1.4861721339442209
2024-10-14_consumer_device_2_data_user_5,1.7413715160258487
2024-10-15_consumer_device_2_data_user_5,2.0589927837757767
2024-10-16_consumer_device_2_data_user_5,2.8018674127564207
2024-10-17_consumer_device_2_data_user_5,3.076311766392193
2024-10-18_consumer_device_2_data_user_5,2.7660369081316656
2024-10-19_consumer_device_2_data_user_5,2.775308880245886
2024-10-20_consumer_device_2_data_user_5,2.435028441938213
2024-10-21_consumer_device_2_data_user_5,1.6645838224688685
2024-10-22_consumer_device_2_data_user_5,1.933319954889468
2024-10-23_consumer_device_2_data_user_5,2.559593499860368
2024-10-24_consumer_device_2_data_user_5,2.5145834425823903
2024-09-24_consumer_device_2_data_user_6,1.859433581401701
2024-09-25_consumer_device_2_data_user_6,1.5540691518584406
2024-09-26_consumer_device_2_data_user_6,2.0845413555983594
2024-09-27_consumer_device_2_data_user_6,2.470494698256827
2024-09-28_consumer_device_2_data_user_6,2.073115996307335
2024-09-29_consumer_device_2_data_user_6,1.4597037058450422
2024-09-30_consumer_device_2_data_user_6,2.0363281291104998
2024-10-01_consumer_device_2_data_user_6,1.983486180546917
2024-10-02_consumer_device_2_data_user_6,2.068474392643422
2024-10-03_consumer_device_2_data_user_6,1.807209589624419
2024-10-04_consumer_device_2_data_user_6,1.5193256029054665
2024-10-05_consumer_device_2_data_user_6,1.077638249600879
2024-10-06_consumer_device_2_data_user_6,1.7465873929944262
2024-10-07_consumer_device_2_data_user_6,1.5739923347758502
2024-10-08_consumer_device_2_data_user_6,1.6222523524232582
2024-10-09_consumer_device_2_data_user_6,1.341516958844606
2024-10-10_consumer_device_2_data_user_6,1.2806705632723077
2024-10-11_consumer_device_2_data_user_6,1.1082159629916912
2024-10-12_consumer_device_2_data_user_6,1.0966243937039888
2024-10-13_consumer_device_2_data_user_6,0.9916887211187184
2024-10-14_consumer_device_2_data_user_6,1.0150532624723765
2024-10-15_consumer_device_2_data_user_6,1.458275673100017
2024-10-16_consumer_device_2_data_user_6,1.973023540984597
2024-10-17_consumer_device_2_data_user_6,2.658044817439388
2024-10-18_consumer_device_2_data_user_6,2.4154323680453142
2024-10-19_consumer_device_2_data_user_6,2.568333835214018
2024-10-20_consumer_device_2_data_user_6,2.023756715807705
2024-10-21_consumer_device_2_data_user_6,1.3575517873872212
2024-10-22_consumer_device_2_data_user_6,1.504090254417262
2024-10-23_consumer_device_2_data_user_6,1.993690547930184
2024-10-24_consumer_device_2_data_user_6,2.2644142719694558
2024-09-24_consumer_device_2_data_user_7,2.4165481776475115
2024-09-25_consumer_device_2_data_user_7,1.863718099415875
2024-09-26_consumer_device_2_data_user_7,2.145026309754341
2024-09-27_consumer_device_2_data_user_7,2.221212502092696
2024-09-28_consumer_device_2_data_user_7,1.899349405652485
2024-09-29_consumer_device_2_data_user_7,1.86228861134836
2024-09-30_consumer_device_2_data_user_7,2.035487518285974
2024-10-01_consumer_device_2_data_user_7,1.9695011219049243
2024-10-02_consumer_device_2_data_user_7,2.0544893340014294
2024-10-03_consumer_device_2_data_user_7,1.801584517572648
2024-10-04_consumer_device_2_data_user_7,1.4755751923551923
2024-10-05_consumer_device_2_data_user_7,0.7908480433873973
2024-10-06_consumer_device_2_data_user_7,1.7856096755752713
2024-10-07_consumer_device_2_data_user_7,1.623614997257702
2024-10-08_consumer_device_2_data_user_7,1.6180450171271712
2024-10-09_consumer_device_2_data_user_7,1.3339528247637116
2024-10-10_consumer_device_2_data_user_7,1.1352365545356786
2024-10-11_consumer_device_2_data_user_7,0.9157221462704382
2024-10-12_consumer_device_2_data_user_7,0.8968869958665363
2024-10-13_consumer_device_2_data_user_7,0.8246455400988834
2024-10-14_consumer_device_2_data_user_7,1.0504885666344688
2024-10-15_consumer_device_2_data_user_7,1.395315920239538
2024-10-16_consumer_device_2_data_user_7,1.933942824431453
2024-10-17_consumer_device_2_data_user_7,2.5007688439694373
2024-10-18_consumer_device_2_data_user_7,2.328226501111514
2024-10-19_consumer_device_2_data_user_7,2.473884387164018
2024-10-20_consumer_device_2_data_user_7,1.979956044572047
2024-10-21_consumer_device_2_data_user_7,1.2971156609604275
2024-10-22_consumer_device_2_data_user_7,1.5992463925980172
2024-10-23_consumer_device_2_data_user_7,2.112725722418274
2024-10-24_consumer_device_2_data_user_7,2.262730563107054
2024-09-24_consumer_device_2_data_user_8,1.851310840651733
2024-09-25_consumer_device_2_data_user_8,1.4090737684349204
2024-09-26_consumer_device_2_data_user_8,1.7417614545159648
2024-09-27_consumer_device_2_data_user_8,1.6385450053679431
2024-09-28_consumer_device_2_data_user_8,1.513918276516362
2024-09-29_consumer_device_2_data_user_8,1.170744280436649
2024-09-30_consumer_device_2_data_user_8,1.397133446404352
2024-10-01_consumer_device_2_data_user_8,1.6683521841699456
2024-10-02_consumer_device_2_data_user_8,1.7413025481440323
2024-10-03_consumer_device_2_data_user_8,1.508675119075944
2024-10-04_consumer_device_2_data_user_8,1.10954683477061
2024-10-05_consumer_device_2_data_user_8,0.1975044154899859
2024-10-06_consumer_device_2_data_user_8,0.9174925890623326
2024-10-07_consumer_device_2_data_user_8,0.8230348557338784
2024-10-08_consumer_device_2_data_user_8,1.1060124250001009
2024-10-09_consumer_device_2_data_user_8,0.8436547860258924
2024-10-10_consumer_device_2_data_user_8,0.8078774022509078
2024-10-11_consumer_device_2_data_user_8,0.5666846510069644
2024-10-12_consumer_device_2_data_user_8,0.385848265425322
2024-10-13_consumer_device_2_data_user_8,0.2392825090140303
2024-10-14_consumer_device_2_data_user_8,0.6588485496398261
2024-10-15_consumer_device_2_data_user_8,1.170804475485367
2024-10-16_consumer_device_2_data_user_8,1.7298512018099623
2024-10-17_consumer_device_2_data_user_8,2.118866635886972
2024-10-18_consumer_device_2_data_user_8,1.7545299684792024
2024-10-19_consumer_device_2_data_user_8,1.8235131135373572
2024-10-20_consumer_device_2_data_user_8,1.4017047558048414
2024-10-21_consumer_device_2_data_user_8,0.8647249603712607
2024-10-22_consumer_device_2_data_user_8,1.0817673083696189
2024-10-23_consumer_device_2_data_user_8,1.5629805503598089
2024-10-24_consumer_device_2_data_user_8,1.7990673475618149
2024-09-24_consumer_device_2_data_user_9,2.2312446762992675
2024-09-25_consumer_device_2_data_user_9,1.8912000245948928
2024-09-26_consumer_device_2_data_user_9,2.213052496390757
2024-09-27_consumer_device_2_data_user_9,2.112573056907733
2024-09-28_consumer_device_2_data_user_9,1.909188463924094
2024-09-29_consumer_device_2_data_user_9,1.4315581592857978
2024-09-30_consumer_device_2_data_user_9,1.7446879500533594
2024-10-01_consumer_device_2_data_user_9,1.524390244820408
2024-10-02_consumer_device_2_data_user_9,1.6105880002363318
2024-10-03_consumer_device_2_data_user_9,1.3742031982040697
2024-10-04_consumer_device_2_data_user_9,0.9160271818621748
2024-10-05_consumer_device_2_data_user_9,0.3756438910716878
2024-10-06_consumer_device_2_data_user_9,1.1036520528362797
2024-10-07_consumer_device_2_data_user_9,1.0070882324001484
2024-10-08_consumer_device_2_data_user_9,1.007587299646131
2024-10-09_consumer_device_2_data_user_9,0.7533839993633064
2024-10-10_consumer_device_2_data_user_9,0.7304495164647432
2024-10-11_consumer_device_2_data_user_9,0.4010995044012287
2024-10-12_consumer_device_2_data_user_9,0.4585349129268633
2024-10-13_consumer_device_2_data_user_9,0.3144505250023411
2024-10-14_consumer_device_2_data_user_9,0.77977966467037
2024-10-15_consumer_device_2_data_user_9,1.0556539251341217
2024-10-16_consumer_device_2_data_user_9,1.6328993432328769
2024-10-17_consumer_device_2_data_user_9,2.1073153176915564
2024-10-18_consumer_device_2_data_user_9,1.788200949457261
2024-10-19_consumer_device_2_data_user_9,2.024306729865513
2024-10-20_consumer_device_2_data_user_9,1.615876303101997
2024-10-21_consumer_device_2_data_user_9,0.8584895941788472
2024-10-22_consumer_device_2_data_user_9,1.0405814837325504
2024-10-23_consumer_device_2_data_user_9,1.5749255526355608
2024-10-24_consumer_device_2_data_user_9,1.8110123498375668
2024-09-24_consumer_device_31_data_user_1,5.2470069143349445
2024-09-25_consumer_device_31_data_user_1,4.877034709545425
2024-09-26_consumer_device_31_data_user_1,5.377662945644572
2024-09-27_consumer_device_31_data_user_1,4.819281229738719
2024-09-28_consumer_device_31_data_user_1,4.763623109891652
2024-09-29_consumer_device_31_data_user_1,5.089623261348917
2024-09-30_consumer_device_31_data_user_1,4.483696868632562
2024-10-01_consumer_device_31_data_user_1,3.22793029922863
2024-10-02_consumer_device_31_data_user_1,3.477262524411655
2024-10-03_consumer_device_31_data_user_1,3.781034568663328
2024-10-04_consumer_device_31_data_user_1,3.8743765666043526
2024-10-05_consumer_device_31_data_user_1,3.815964674661101
2024-10-06_consumer_device_31_data_user_1,3.62620095474662
2024-10-07_consumer_device_31_data_user_1,4.142219389545373
2024-10-08_consumer_device_31_data_user_1,3.967372711155205
2024-10-09_consumer_device_31_data_user_1,3.542079759867504
2024-10-10_consumer_device_31_data_user_1,3.8791403629478207
2024-10-11_consumer_device_31_data_user_1,3.8221003599358863
2024-10-12_consumer_device_31_data_user_1,3.739424049938263
2024-10-13_consumer_device_31_data_user_1,3.5374606323569804
2024-10-14_consumer_device_31_data_user_1,3.7698831340424857
2024-10-15_consumer_device_31_data_user_1,3.477986787202409
2024-10-16_consumer_device_31_data_user_1,3.792442247668388
2024-10-17_consumer_device_31_data_user_1,4.030493507907833
2024-10-18_consumer_device_31_data_user_1,3.6713783764756425
2024-10-19_consumer_device_31_data_user_1,3.234391229449413
2024-10-20_consumer_device_31_data_user_1,3.273646793550453
2024-10-21_consumer_device_31_data_user_1,3.94449141032632
2024-10-22_consumer_device_31_data_user_1,3.6568333060025378
2024-10-23_consumer_device_31_data_user_1,3.882435077965367
2024-10-24_consumer_device_31_data_user_1,3.724559978280324
2024-09-24_consumer_device_31_data_user_10,0.3673843605687051
2024-09-25_consumer_device_31_data_user_10,0.0968189143353283
2024-09-26_consumer_device_31_data_user_10,0.4377636493194058
2024-09-27_consumer_device_31_data_user_10,0.3313161196896016
2024-09-28_consumer_device_31_data_user_10,0.7165015512622103
2024-09-29_consumer_device_31_data_user_10,0.51960377213649
2024-09-30_consumer_device_31_data_user_10,0.2814976933189809
2024-10-01_consumer_device_31_data_user_10,0.8683082251703508
2024-10-02_consumer_device_31_data_user_10,1.031301725295945
2024-10-03_consumer_device_31_data_user_10,1.1449807967186114
2024-10-04_consumer_device_31_data_user_10,0.8176017906410761
2024-10-05_consumer_device_31_data_user_10,0.4153584456911102
2024-10-06_consumer_device_31_data_user_10,0.4023151853583312
