ID,kwh
2024-10-06_consumer_device_2_data_user_2,8.514138394097206
2024-10-07_consumer_device_2_data_user_2,4.9688182930148805
2024-10-08_consumer_device_2_data_user_2,4.9688182930148805
2024-10-09_consumer_device_2_data_user_2,7.897452377776023
2024-10-10_consumer_device_2_data_user_2,7.897452377776023
2024-10-11_consumer_device_2_data_user_2,7.897452377776023
2024-10-12_consumer_device_2_data_user_2,7.177674734095451
2024-10-13_consumer_device_2_data_user_2,7.971567207077857
2024-10-14_consumer_device_2_data_user_2,3.818064247319814
2024-10-15_consumer_device_2_data_user_2,8.016749032834884
2024-10-16_consumer_device_2_data_user_2,10.056910806397315
2024-10-17_consumer_device_2_data_user_2,6.870517176637765
2024-10-18_consumer_device_2_data_user_2,9.501162313917993
2024-10-19_consumer_device_2_data_user_2,11.676894228967246
2024-10-20_consumer_device_2_data_user_2,10.965263348134574
2024-10-21_consumer_device_2_data_user_2,6.58954857016575
2024-10-22_consumer_device_2_data_user_2,6.936106679091569
2024-10-23_consumer_device_2_data_user_2,6.44337473536503
2024-10-24_consumer_device_2_data_user_2,7.121786017964002
2024-09-24_consumer_device_2_data_user_3,8.066913793856617
2024-09-25_consumer_device_2_data_user_3,8.607843488516625
2024-09-26_consumer_device_2_data_user_3,8.26731335936707
2024-09-27_consumer_device_2_data_user_3,9.350397678153929
2024-09-28_consumer_device_2_data_user_3,9.283075142713605
2024-09-29_consumer_device_2_data_user_3,8.411992494078692
2024-09-30_consumer_device_2_data_user_3,4.008503203342077
2024-10-01_consumer_device_2_data_user_3,6.886223305078563
2024-10-02_consumer_device_2_data_user_3,6.911310371073302
2024-10-03_consumer_device_2_data_user_3,7.119491169290956
2024-10-04_consumer_device_2_data_user_3,7.032375287326392
2024-10-05_consumer_device_2_data_user_3,9.531146738740023
2024-10-06_consumer_device_2_data_user_3,9.782699089559134
2024-10-07_consumer_device_2_data_user_3,6.51264485583302
2024-10-08_consumer_device_2_data_user_3,6.611929720795121
2024-10-09_consumer_device_2_data_user_3,7.034686318194833
2024-10-10_consumer_device_2_data_user_3,8.224293675335463
2024-10-11_consumer_device_2_data_user_3,9.278633205747573
2024-10-12_consumer_device_2_data_user_3,9.782699089559134
2024-10-13_consumer_device_2_data_user_3,9.782699089559134
2024-10-14_consumer_device_2_data_user_3,7.362983372124251
2024-10-15_consumer_device_2_data_user_3,7.885024834486064
2024-10-16_consumer_device_2_data_user_3,10.224763516398486
2024-10-17_consumer_device_2_data_user_3,10.059032347115096
2024-10-18_consumer_device_2_data_user_3,10.22492869577032
2024-10-19_consumer_device_2_data_user_3,12.661154899807986
2024-10-20_consumer_device_2_data_user_3,12.476577285739
2024-10-21_consumer_device_2_data_user_3,8.376194408690896
2024-10-22_consumer_device_2_data_user_3,8.529423076721248
2024-10-23_consumer_device_2_data_user_3,9.836276140125808
2024-10-24_consumer_device_2_data_user_3,8.22324293112975
2024-09-24_consumer_device_2_data_user_4,0.3181413079764363
2024-09-25_consumer_device_2_data_user_4,0.3358265620808718
2024-09-26_consumer_device_2_data_user_4,0.2361450000352827
2024-09-27_consumer_device_2_data_user_4,0.4150592606201437
2024-09-28_consumer_device_2_data_user_4,0.1654048637173739
2024-09-29_consumer_device_2_data_user_4,0.0087322276703682
2024-09-30_consumer_device_2_data_user_4,0.1150194456021902
2024-10-01_consumer_device_2_data_user_4,0.0761113032385376
2024-10-02_consumer_device_2_data_user_4,0.2254118607997563
2024-10-03_consumer_device_2_data_user_4,0.0860360335245397
2024-10-04_consumer_device_2_data_user_4,0.1041863253958192
2024-10-05_consumer_device_2_data_user_4,0.1164379055298534
2024-10-06_consumer_device_2_data_user_4,0.2254118607997563
2024-10-07_consumer_device_2_data_user_4,-0.4491489358443166
2024-10-08_consumer_device_2_data_user_4,-0.3504453805472101
2024-10-09_consumer_device_2_data_user_4,0.0359508381843236
2024-10-10_consumer_device_2_data_user_4,0.0692652124598291
2024-10-11_consumer_device_2_data_user_4,0.3345721932746139
2024-10-12_consumer_device_2_data_user_4,0.3618150214351383
2024-10-13_consumer_device_2_data_user_4,0.5524452413119045
2024-10-14_consumer_device_2_data_user_4,0.0260261078983214
2024-10-15_consumer_device_2_data_user_4,0.0260261078983214
2024-10-16_consumer_device_2_data_user_4,0.3527224851458934
2024-10-17_consumer_device_2_data_user_4,0.3527224851458934
2024-10-18_consumer_device_2_data_user_4,0.2435621526710358
2024-10-19_consumer_device_2_data_user_4,0.3345721932746139
2024-10-20_consumer_device_2_data_user_4,0.3630693902413962
2024-10-21_consumer_device_2_data_user_4,-0.1849895479354406
2024-10-22_consumer_device_2_data_user_4,0.0359508381843236
2024-10-23_consumer_device_2_data_user_4,0.2361450000352827
2024-10-24_consumer_device_2_data_user_4,0.2361450000352827
2024-09-24_consumer_device_2_data_user_5,0.3181413079764363
2024-09-25_consumer_device_2_data_user_5,0.3345721932746139
2024-09-26_consumer_device_2_data_user_5,0.1669485229685572
2024-09-27_consumer_device_2_data_user_5,0.3345721932746139
2024-09-28_consumer_device_2_data_user_5,0.173454043284398
2024-09-29_consumer_device_2_data_user_5,0.0087322276703682
2024-09-30_consumer_device_2_data_user_5,0.0810117975961086
2024-10-01_consumer_device_2_data_user_5,0.0860360335245397
2024-10-02_consumer_device_2_data_user_5,0.2254118607997563
2024-10-03_consumer_device_2_data_user_5,0.106496712720361
2024-10-04_consumer_device_2_data_user_5,0.0860360335245397
2024-10-05_consumer_device_2_data_user_5,0.0860360335245397
2024-10-06_consumer_device_2_data_user_5,0.3618150214351383
2024-10-07_consumer_device_2_data_user_5,0.019519952886146
2024-10-08_consumer_device_2_data_user_5,0.019519952886146
2024-10-09_consumer_device_2_data_user_5,0.070519581266087
2024-10-10_consumer_device_2_data_user_5,0.1569123014960107
2024-10-11_consumer_device_2_data_user_5,0.3181413079764363
2024-10-12_consumer_device_2_data_user_5,0.3618150214351383
2024-10-13_consumer_device_2_data_user_5,0.5524452413119045
2024-10-14_consumer_device_2_data_user_5,0.0359508381843236
2024-10-15_consumer_device_2_data_user_5,0.0359508381843236
2024-10-16_consumer_device_2_data_user_5,0.3527224851458934
2024-10-17_consumer_device_2_data_user_5,0.3527224851458934
2024-10-18_consumer_device_2_data_user_5,0.2435621526710358
2024-10-19_consumer_device_2_data_user_5,0.3345721932746139
2024-10-20_consumer_device_2_data_user_5,0.3698642010021624
2024-10-21_consumer_device_2_data_user_5,-0.1849895479354406
2024-10-22_consumer_device_2_data_user_5,0.0359508381843236
2024-10-23_consumer_device_2_data_user_5,0.22072185675275
2024-10-24_consumer_device_2_data_user_5,0.2078158725671139
2024-09-24_consumer_device_2_data_user_6,0.1876970774646517
2024-09-25_consumer_device_2_data_user_6,0.1077510815266189
2024-09-26_consumer_device_2_data_user_6,0.0860360335245397
2024-09-27_consumer_device_2_data_user_6,0.3345721932746139
2024-09-28_consumer_device_2_data_user_6,0.0658051104437229
2024-09-29_consumer_device_2_data_user_6,0.0453444312479016
2024-09-30_consumer_device_2_data_user_6,0.1924807823415515
2024-10-01_consumer_device_2_data_user_6,0.216741499320012
2024-10-02_consumer_device_2_data_user_6,0.0978263512406167
2024-10-03_consumer_device_2_data_user_6,0.1196938967950311
2024-10-04_consumer_device_2_data_user_6,0.0536065428204503
2024-10-05_consumer_device_2_data_user_6,0.0260261078983214
2024-10-06_consumer_device_2_data_user_6,0.044936181340706
2024-10-07_consumer_device_2_data_user_6,0.0296005185845908
2024-10-08_consumer_device_2_data_user_6,0.0296005185845908
2024-10-09_consumer_device_2_data_user_6,0.05968041794036
2024-10-10_consumer_device_2_data_user_6,0.0605948509800848
2024-10-11_consumer_device_2_data_user_6,0.05968041794036
2024-10-12_consumer_device_2_data_user_6,0.0773656720447954
2024-10-13_consumer_device_2_data_user_6,0.0978263512406167
2024-10-14_consumer_device_2_data_user_6,0.0272804767045793
2024-10-15_consumer_device_2_data_user_6,0.0787319935079333
2024-10-16_consumer_device_2_data_user_6,0.0761113032385376
2024-10-17_consumer_device_2_data_user_6,0.0761113032385376
2024-10-18_consumer_device_2_data_user_6,0.0965719824343589
2024-10-19_consumer_device_2_data_user_6,0.0605948509800848
2024-10-20_consumer_device_2_data_user_6,0.0528343271616515
2024-10-21_consumer_device_2_data_user_6,-0.4756654222692693
2024-10-22_consumer_device_2_data_user_6,0.0095894784353342
2024-10-23_consumer_device_2_data_user_6,0.0536065428204503
2024-10-24_consumer_device_2_data_user_6,0.0860360335245397
2024-09-24_consumer_device_2_data_user_7,0.3358265620808718
2024-09-25_consumer_device_2_data_user_7,0.106496712720361
2024-09-26_consumer_device_2_data_user_7,0.0860360335245397
2024-09-27_consumer_device_2_data_user_7,0.1896655806958344
2024-09-28_consumer_device_2_data_user_7,0.063029685352337
2024-09-29_consumer_device_2_data_user_7,0.0698244961131033
2024-09-30_consumer_device_2_data_user_7,0.236549457829785
2024-10-01_consumer_device_2_data_user_7,0.3259018317948696
2024-10-02_consumer_device_2_data_user_7,0.1469875712100085
2024-10-03_consumer_device_2_data_user_7,0.0773656720447954
2024-10-04_consumer_device_2_data_user_7,0.0773143920268532
2024-10-05_consumer_device_2_data_user_7,0.0359508381843236
2024-10-06_consumer_device_2_data_user_7,0.0548609116267082
2024-10-07_consumer_device_2_data_user_7,0.0429095968756494
2024-10-08_consumer_device_2_data_user_7,0.05968041794036
2024-10-09_consumer_device_2_data_user_7,0.0773656720447954
2024-10-10_consumer_device_2_data_user_7,0.0841604828055617
2024-10-11_consumer_device_2_data_user_7,0.0773656720447954
2024-10-12_consumer_device_2_data_user_7,0.0841604828055617
2024-10-13_consumer_device_2_data_user_7,0.0978263512406167
2024-10-14_consumer_device_2_data_user_7,0.0340752874653455
2024-10-15_consumer_device_2_data_user_7,0.1142654074974027
2024-10-16_consumer_device_2_data_user_7,0.1196938967950311
2024-10-17_consumer_device_2_data_user_7,0.097326623803344
2024-10-18_consumer_device_2_data_user_7,0.0536065428204503
2024-10-19_consumer_device_2_data_user_7,0.0548609116267082
2024-10-20_consumer_device_2_data_user_7,0.0528343271616515
2024-10-21_consumer_device_2_data_user_7,0.0372052069905814
2024-10-22_consumer_device_2_data_user_7,0.0548609116267082
2024-10-23_consumer_device_2_data_user_7,0.0536065428204503
2024-10-24_consumer_device_2_data_user_7,0.0717568346917298
2024-09-24_consumer_device_2_data_user_8,0.0158917594853457
2024-09-25_consumer_device_2_data_user_8,0.0548609116267082
2024-09-26_consumer_device_2_data_user_8,0.0440000177513477
2024-09-27_consumer_device_2_data_user_8,0.0872904023307976
2024-09-28_consumer_device_2_data_user_8,0.0371756575222727
2024-09-29_consumer_device_2_data_user_8,0.019519952886146
2024-09-30_consumer_device_2_data_user_8,0.0095952226001438
2024-10-01_consumer_device_2_data_user_8,0.0095952226001438
2024-10-02_consumer_device_2_data_user_8,0.0272509272362706
2024-10-03_consumer_device_2_data_user_8,0.0272804767045793
2024-10-04_consumer_device_2_data_user_8,0.0272804767045793
2024-10-05_consumer_device_2_data_user_8,0.0340752874653455
2024-10-06_consumer_device_2_data_user_8,0.0272804767045793
2024-10-07_consumer_device_2_data_user_8,-0.0116886754367831
2024-10-08_consumer_device_2_data_user_8,-0.0116886754367831
2024-10-09_consumer_device_2_data_user_8,0.0272509272362706
2024-10-10_consumer_device_2_data_user_8,0.044936181340706
2024-10-11_consumer_device_2_data_user_8,0.0272509272362706
2024-10-12_consumer_device_2_data_user_8,0.0548609116267082
2024-10-13_consumer_device_2_data_user_8,0.0272509272362706
2024-10-14_consumer_device_2_data_user_8,0.0272804767045793
2024-10-15_consumer_device_2_data_user_8,0.0272804767045793
2024-10-16_consumer_device_2_data_user_8,0.1029230757303205
2024-10-17_consumer_device_2_data_user_8,0.059340482173827
2024-10-18_consumer_device_2_data_user_8,0.0340752874653455
2024-10-19_consumer_device_2_data_user_8,0.0372052069905814
2024-10-20_consumer_device_2_data_user_8,0.0062108745950874
2024-10-21_consumer_device_2_data_user_8,0.019519952886146
2024-10-22_consumer_device_2_data_user_8,0.019519952886146
2024-10-23_consumer_device_2_data_user_8,0.0359508381843236
2024-10-24_consumer_device_2_data_user_8,0.0359508381843236
2024-09-24_consumer_device_2_data_user_9,0.0371756575222727
2024-09-25_consumer_device_2_data_user_9,0.0432634931675759
2024-09-26_consumer_device_2_data_user_9,0.0359508381843236
2024-09-27_consumer_device_2_data_user_9,0.0860360335245397
2024-09-28_consumer_device_2_data_user_9,0.0371756575222727
2024-09-29_consumer_device_2_data_user_9,0.019519952886146
2024-09-30_consumer_device_2_data_user_9,0.0372052069905814
2024-10-01_consumer_device_2_data_user_9,0.0095952226001438
2024-10-02_consumer_device_2_data_user_9,0.044936181340706
2024-10-03_consumer_device_2_data_user_9,0.0372052069905814
2024-10-04_consumer_device_2_data_user_9,0.0372052069905814
2024-10-05_consumer_device_2_data_user_9,0.0359508381843236
2024-10-06_consumer_device_2_data_user_9,0.019519952886146
2024-10-07_consumer_device_2_data_user_9,0.0062108745950874
2024-10-08_consumer_device_2_data_user_9,0.0062108745950874
2024-10-09_consumer_device_2_data_user_9,0.019519952886146
2024-10-10_consumer_device_2_data_user_9,0.0272804767045793
2024-10-11_consumer_device_2_data_user_9,0.0095952226001438
2024-10-12_consumer_device_2_data_user_9,0.0372052069905814
2024-10-13_consumer_device_2_data_user_9,0.0095952226001438
2024-10-14_consumer_device_2_data_user_9,0.0272804767045793
2024-10-15_consumer_device_2_data_user_9,0.0272804767045793
2024-10-16_consumer_device_2_data_user_9,0.0696087014548149
2024-10-17_consumer_device_2_data_user_9,0.0432634931675759
2024-10-18_consumer_device_2_data_user_9,0.0359508381843236
2024-10-19_consumer_device_2_data_user_9,0.0372052069905814
2024-10-20_consumer_device_2_data_user_9,0.0062108745950874
2024-10-21_consumer_device_2_data_user_9,0.019519952886146
2024-10-22_consumer_device_2_data_user_9,0.0372052069905814
2024-10-23_consumer_device_2_data_user_9,0.1107540811098781
2024-10-24_consumer_device_2_data_user_9,0.0541011300556031
2024-09-24_consumer_device_31_data_user_1,5.053678996922788
2024-09-25_consumer_device_31_data_user_1,5.190614022376355
2024-09-26_consumer_device_31_data_user_1,5.053678996922788
2024-09-27_consumer_device_31_data_user_1,5.916534636231479
2024-09-28_consumer_device_31_data_user_1,6.209230218144473
2024-09-29_consumer_device_31_data_user_1,6.454168032916602
2024-09-30_consumer_device_31_data_user_1,5.499550111653623
2024-10-01_consumer_device_31_data_user_1,5.161168059861627
2024-10-02_consumer_device_31_data_user_1,4.730551655000415
2024-10-03_consumer_device_31_data_user_1,4.808475299334493
2024-10-04_consumer_device_31_data_user_1,4.700313499724832
2024-10-05_consumer_device_31_data_user_1,5.543346185298976
2024-10-06_consumer_device_31_data_user_1,4.93435596168634
2024-10-07_consumer_device_31_data_user_1,5.259673903292384
2024-10-08_consumer_device_31_data_user_1,6.697071826612916
2024-10-09_consumer_device_31_data_user_1,5.815742383307185
2024-10-10_consumer_device_31_data_user_1,6.184951620703902
2024-10-11_consumer_device_31_data_user_1,5.767004576107826
2024-10-12_consumer_device_31_data_user_1,6.246182991719213
2024-10-13_consumer_device_31_data_user_1,6.171920935219493
2024-10-14_consumer_device_31_data_user_1,7.115996821379628
2024-10-15_consumer_device_31_data_user_1,7.115996821379628
2024-10-16_consumer_device_31_data_user_1,6.135166964089837
2024-10-17_consumer_device_31_data_user_1,6.07304431364533
2024-10-18_consumer_device_31_data_user_1,5.667808639413085
2024-10-19_consumer_device_31_data_user_1,6.07304431364533
2024-10-20_consumer_device_31_data_user_1,6.07304431364533
2024-10-21_consumer_device_31_data_user_1,7.115996821379628
2024-10-22_consumer_device_31_data_user_1,7.115996821379628
2024-10-23_consumer_device_31_data_user_1,5.9495676332771446
2024-10-24_consumer_device_31_data_user_1,5.1786892028212215
2024-09-24_consumer_device_31_data_user_10,0.0354197009618994
2024-09-25_consumer_device_31_data_user_10,0.0425713018666622
2024-09-26_consumer_device_31_data_user_10,0.091732521836054
2024-09-27_consumer_device_31_data_user_10,0.2839558607119736
2024-09-28_consumer_device_31_data_user_10,0.1390492481331941
2024-09-29_consumer_device_31_data_user_10,0.1924807823415515
2024-09-30_consumer_device_31_data_user_10,0.0683345588076529
2024-10-01_consumer_device_31_data_user_10,0.1777723471786496
2024-10-02_consumer_device_31_data_user_10,0.233200190417808
2024-10-03_consumer_device_31_data_user_10,0.2198911121267494
2024-10-04_consumer_device_31_data_user_10,0.2869326796535072
2024-10-05_consumer_device_31_data_user_10,0.2869326796535072
2024-10-06_consumer_device_31_data_user_10,0.2869326796535072
2024-10-07_consumer_device_31_data_user_10,0.2869326796535072
2024-10-08_consumer_device_31_data_user_10,0.0829976241256711
2024-10-09_consumer_device_31_data_user_10,0.1777723471786496
2024-10-10_consumer_device_31_data_user_10,0.1777723471786496
2024-10-11_consumer_device_31_data_user_10,0.1080184190686461
2024-10-12_consumer_device_31_data_user_10,0.1500008868205961
2024-10-13_consumer_device_31_data_user_10,0.1080184190686461
2024-10-14_consumer_device_31_data_user_10,-0.0208863152038636
2024-10-15_consumer_device_31_data_user_10,0.0352929488908168
2024-10-16_consumer_device_31_data_user_10,-0.0738673835840406
2024-10-17_consumer_device_31_data_user_10,0.1097267487238762
2024-10-18_consumer_device_31_data_user_10,-0.0127369907532217
2024-10-19_consumer_device_31_data_user_10,0.0230092893507
2024-10-20_consumer_device_31_data_user_10,-0.2043697244335296
2024-10-21_consumer_device_31_data_user_10,0.0352929488908168
2024-10-22_consumer_device_31_data_user_10,0.0285229681212124
2024-10-23_consumer_device_31_data_user_10,-0.0738673835840406
2024-10-24_consumer_device_31_data_user_10,0.0291825149360713
2024-09-24_consumer_device_31_data_user_11,-0.3873182180068786
2024-09-25_consumer_device_31_data_user_11,-0.223929684023499
2024-09-26_consumer_device_31_data_user_11,-0.0536649689857247
2024-09-27_consumer_device_31_data_user_11,-0.0433219193328502
2024-09-28_consumer_device_31_data_user_11,-0.0414219889171752
2024-09-29_consumer_device_31_data_user_11,-0.0536649689857247
2024-09-30_consumer_device_31_data_user_11,-0.0755412529070261
2024-10-01_consumer_device_31_data_user_11,-0.0755412529070261
2024-10-02_consumer_device_31_data_user_11,-0.0755412529070261
2024-10-03_consumer_device_31_data_user_11,0.0489899761195895
2024-10-04_consumer_device_31_data_user_11,0.0939685314114806
2024-10-05_consumer_device_31_data_user_11,0.077078448903155
2024-10-06_consumer_device_31_data_user_11,0.0211945169757721
2024-10-07_consumer_device_31_data_user_11,0.1179431493546483
2024-10-08_consumer_device_31_data_user_11,0.0097534864361998
2024-10-09_consumer_device_31_data_user_11,0.1179431493546483
2024-10-10_consumer_device_31_data_user_11,0.1179431493546483
2024-10-11_consumer_device_31_data_user_11,0.0925952757861134
2024-10-12_consumer_device_31_data_user_11,0.0588571990992543
2024-10-13_consumer_device_31_data_user_11,-0.0755412529070261
2024-10-14_consumer_device_31_data_user_11,-0.0477457937632086
2024-10-15_consumer_device_31_data_user_11,-0.0477457937632086
2024-10-16_consumer_device_31_data_user_11,-0.0477457937632086
2024-10-17_consumer_device_31_data_user_11,-0.0116886754367831
2024-10-18_consumer_device_31_data_user_11,-0.08745058590652
2024-10-19_consumer_device_31_data_user_11,-0.1906170566763128
2024-10-20_consumer_device_31_data_user_11,-0.0755412529070261
2024-10-21_consumer_device_31_data_user_11,-0.0588351149890902
2024-10-22_consumer_device_31_data_user_11,-0.0500919001024547
2024-10-23_consumer_device_31_data_user_11,-0.0500919001024547
2024-10-24_consumer_device_31_data_user_11,-0.0367748864773991
2024-09-24_consumer_device_31_data_user_2,0.4321644246264962
2024-09-25_consumer_device_31_data_user_2,0.5455281574431476
2024-09-26_consumer_device_31_data_user_2,0.7354905210122136
2024-09-27_consumer_device_31_data_user_2,0.997216039864686
2024-09-28_consumer_device_31_data_user_2,1.111847167430785
2024-09-29_consumer_device_31_data_user_2,0.80725367629562
2024-09-30_consumer_device_31_data_user_2,0.3335966456833896
2024-10-01_consumer_device_31_data_user_2,0.4349119195866999
2024-10-02_consumer_device_31_data_user_2,0.6468434313464579
2024-10-03_consumer_device_31_data_user_2,0.5408154547366915
2024-10-04_consumer_device_31_data_user_2,0.5408154547366915
2024-10-05_consumer_device_31_data_user_2,0.6572876319441614
2024-10-06_consumer_device_31_data_user_2,0.8673862571049151
2024-10-07_consumer_device_31_data_user_2,0.6468434313464579
2024-10-08_consumer_device_31_data_user_2,0.5691166984069762
2024-10-09_consumer_device_31_data_user_2,0.2615129876102922
2024-10-10_consumer_device_31_data_user_2,0.2839558607119736
2024-10-11_consumer_device_31_data_user_2,0.2839558607119736
2024-10-12_consumer_device_31_data_user_2,0.3288839429769334
2024-10-13_consumer_device_31_data_user_2,0.185747166924518
2024-10-14_consumer_device_31_data_user_2,0.3159113915789542
2024-10-15_consumer_device_31_data_user_2,0.3159113915789542
2024-10-16_consumer_device_31_data_user_2,0.3026023132878956
2024-10-17_consumer_device_31_data_user_2,0.4041296726245102
2024-10-18_consumer_device_31_data_user_2,0.1649553327042278
2024-10-19_consumer_device_31_data_user_2,0.1921981608647522
2024-10-20_consumer_device_31_data_user_2,0.7140985092300591
2024-10-21_consumer_device_31_data_user_2,0.5278429033387122
2024-10-22_consumer_device_31_data_user_2,0.5278429033387122
2024-10-23_consumer_device_31_data_user_2,0.3159113915789542
2024-10-24_consumer_device_31_data_user_2,0.4218149267289457
2024-09-24_consumer_device_31_data_user_3,0.0959231274354872
2024-09-25_consumer_device_31_data_user_3,0.1516462544131693
2024-09-26_consumer_device_31_data_user_3,0.3159113915789542
2024-09-27_consumer_device_31_data_user_3,0.5278429033387122
2024-09-28_consumer_device_31_data_user_3,0.7317837633344946
2024-09-29_consumer_device_31_data_user_3,0.3159113915789542
2024-09-30_consumer_device_31_data_user_3,0.0230092893507
2024-10-01_consumer_device_31_data_user_3,0.1614864499460575
2024-10-02_consumer_device_31_data_user_3,0.2626719626750466
2024-10-03_consumer_device_31_data_user_3,0.2296768229607162
2024-10-04_consumer_device_31_data_user_3,0.4416083347204742
2024-10-05_consumer_device_31_data_user_3,0.4282992564294157
2024-10-06_consumer_device_31_data_user_3,0.4136280215497729
2024-10-07_consumer_device_31_data_user_3,0.2626719626750466
2024-10-08_consumer_device_31_data_user_3,0.2626719626750466
2024-10-09_consumer_device_31_data_user_3,-0.009661015759814
2024-10-10_consumer_device_31_data_user_3,-0.046925383790988
2024-10-11_consumer_device_31_data_user_3,-0.046925383790988
2024-10-12_consumer_device_31_data_user_3,0.1018718432787475
2024-10-13_consumer_device_31_data_user_3,0.0489899761195895
2024-10-14_consumer_device_31_data_user_3,0.4726143193583605
2024-10-15_consumer_device_31_data_user_3,0.4726143193583605
2024-10-16_consumer_device_31_data_user_3,0.3773594361882326
2024-10-17_consumer_device_31_data_user_3,0.1709142628278252
2024-10-18_consumer_device_31_data_user_3,0.1099350436743018
2024-10-19_consumer_device_31_data_user_3,0.1436714346673009
2024-10-20_consumer_device_31_data_user_3,0.8287296367961583
2024-10-21_consumer_device_31_data_user_3,0.7140985092300591
2024-10-22_consumer_device_31_data_user_3,0.7140985092300591
2024-10-23_consumer_device_31_data_user_3,0.5065590053017852
2024-10-24_consumer_device_31_data_user_3,0.1921981608647522
2024-09-24_consumer_device_31_data_user_4,1.0468142198551116
2024-09-25_consumer_device_31_data_user_4,0.8382690072212038
2024-09-26_consumer_device_31_data_user_4,1.9371054205730227
2024-09-27_consumer_device_31_data_user_4,1.745244175723162
2024-09-28_consumer_device_31_data_user_4,1.745244175723162
2024-09-29_consumer_device_31_data_user_4,0.945906580953267
2024-09-30_consumer_device_31_data_user_4,0.8382690072212038
2024-10-01_consumer_device_31_data_user_4,0.9572695352289496
2024-10-02_consumer_device_31_data_user_4,0.6088416807505903
2024-10-03_consumer_device_31_data_user_4,1.1388033640723343
2024-10-04_consumer_device_31_data_user_4,1.2219216761331675
2024-10-05_consumer_device_31_data_user_4,1.3215147448390392
2024-10-06_consumer_device_31_data_user_4,1.6215585016797898
2024-10-07_consumer_device_31_data_user_4,0.5572018938291488
2024-10-08_consumer_device_31_data_user_4,0.5572018938291488
2024-10-09_consumer_device_31_data_user_4,0.2694836322370586
2024-10-10_consumer_device_31_data_user_4,0.3407089056599555
2024-10-11_consumer_device_31_data_user_4,0.3583941597643909
2024-10-12_consumer_device_31_data_user_4,0.3679794499803004
2024-10-13_consumer_device_31_data_user_4,0.6495271081257281
2024-10-14_consumer_device_31_data_user_4,0.3407089056599555
2024-10-15_consumer_device_31_data_user_4,0.3070441706258473
2024-10-16_consumer_device_31_data_user_4,0.2021228911507544
2024-10-17_consumer_device_31_data_user_4,0.3380385030213413
2024-10-18_consumer_device_31_data_user_4,0.3856647040847358
2024-10-19_consumer_device_31_data_user_4,0.3679794499803004
2024-10-20_consumer_device_31_data_user_4,1.1001997844468472
2024-10-21_consumer_device_31_data_user_4,0.8382690072212038
2024-10-22_consumer_device_31_data_user_4,0.8382690072212038
2024-10-23_consumer_device_31_data_user_4,1.1388033640723343
2024-10-24_consumer_device_31_data_user_4,0.5653110657039699
2024-09-24_consumer_device_31_data_user_5,2.335194655755874
2024-09-25_consumer_device_31_data_user_5,2.353872230338272
2024-09-26_consumer_device_31_data_user_5,2.716275676681068
2024-09-27_consumer_device_31_data_user_5,2.425203948809173
2024-09-28_consumer_device_31_data_user_5,2.588373128852215
2024-09-29_consumer_device_31_data_user_5,2.690478413893249
2024-09-30_consumer_device_31_data_user_5,1.961603270905432
2024-10-01_consumer_device_31_data_user_5,1.7385499985575346
2024-10-02_consumer_device_31_data_user_5,2.176010239465501
2024-10-03_consumer_device_31_data_user_5,2.094660949489441
2024-10-04_consumer_device_31_data_user_5,2.204110388240185
2024-10-05_consumer_device_31_data_user_5,2.051485851934519
2024-10-06_consumer_device_31_data_user_5,2.180228207787838
2024-10-07_consumer_device_31_data_user_5,2.2100960319548517
2024-10-08_consumer_device_31_data_user_5,1.7128502962331889
2024-10-09_consumer_device_31_data_user_5,1.031485079383817
2024-10-10_consumer_device_31_data_user_5,0.8882024107187656
2024-10-11_consumer_device_31_data_user_5,0.8882024107187656
2024-10-12_consumer_device_31_data_user_5,1.3563732621878055
2024-10-13_consumer_device_31_data_user_5,1.2616550708807674
2024-10-14_consumer_device_31_data_user_5,0.5163773084677425
2024-10-15_consumer_device_31_data_user_5,0.4891067641473976
2024-10-16_consumer_device_31_data_user_5,0.3932811944432226
2024-10-17_consumer_device_31_data_user_5,0.8196689380019573
2024-10-18_consumer_device_31_data_user_5,1.3563732621878055
2024-10-19_consumer_device_31_data_user_5,1.3563732621878055
2024-10-20_consumer_device_31_data_user_5,1.3563732621878055
2024-10-21_consumer_device_31_data_user_5,1.1680967924803165
2024-10-22_consumer_device_31_data_user_5,1.2366302651971248
2024-10-23_consumer_device_31_data_user_5,1.937057313105431
2024-10-24_consumer_device_31_data_user_5,2.0627764422133232
2024-09-24_consumer_device_31_data_user_6,0.0425713018666622
2024-09-25_consumer_device_31_data_user_6,0.0837577020901856
2024-09-26_consumer_device_31_data_user_6,-0.0052124873582604
2024-09-27_consumer_device_31_data_user_6,0.3533900536749181
2024-09-28_consumer_device_31_data_user_6,-0.0389505640451195
2024-09-29_consumer_device_31_data_user_6,0.2402290895733651
2024-09-30_consumer_device_31_data_user_6,0.0345964821207937
2024-10-01_consumer_device_31_data_user_6,0.0176605859923777
2024-10-02_consumer_device_31_data_user_6,0.1080184190686461
2024-10-03_consumer_device_31_data_user_6,0.1080184190686461
2024-10-04_consumer_device_31_data_user_6,0.2869326796535072
2024-10-05_consumer_device_31_data_user_6,0.038396519903433
2024-10-06_consumer_device_31_data_user_6,-0.0374027441103342
2024-10-07_consumer_device_31_data_user_6,-0.0500919001024547
2024-10-08_consumer_device_31_data_user_6,-0.3099315735708321
2024-10-09_consumer_device_31_data_user_6,-0.2810378764952863
