ID,C25,C26,C27
973,0.0150285245305358,7.230665748319686e-05,0.8103253625457798
974,0.0187993987616583,0.0030909875639973,0.0187861938619678
975,0.020292782775542,0.0143534666882663,0.1525430936461705
976,0.0241107883317827,0.0218783616517925,0.0217362573611242
977,0.0156705503737985,0.0193575719201999,0.0404778679375228
978,0.0327441799141898,0.0107865754819894,0.0270336448455852
979,0.4805711062778219,0.0109580539591988,0.0208265911213745
980,0.2182511091902061,0.0280156239636971,0.0217362573611242
981,0.0580614125625661,0.0166088984536067,0.0236907555380528
982,0.0154821300799458,0.0256342628822852,0.0299457503141527
983,0.1897282248770725,0.031294679732992,0.0243263529854518
984,0.3253536404933048,0.0101299724523757,0.0749286729850498
985,0.2412679649802531,0.1353755305243647,0.0194345843637054
986,0.0586894249951374,0.0233590957122548,1.4049788365963538
987,0.0324110892521649,0.0245102401528161,0.0397917040107929
988,0.2412679649802531,0.0597162693864043,0.0175054530271952
989,0.7990085737234414,0.0264132041827042,0.0182364954970469
990,0.1583115064946842,0.0423311709630544,0.0204665549689596
991,0.131428445465318,0.0365672587422534,0.0187257584774558
992,2.5411162829292526,0.308340622672114,0.6420564343578805
993,0.0199155340357183,0.0107012519074986,0.0222279849121039
994,0.0306481334533973,0.0112584562337106,0.0160447713577812
995,0.0159412964400335,0.0533250109645027,1.134909286117261
996,0.7343409980218358,0.5757813263184687,0.1505333273097565
997,0.0919191337249149,0.0100404304413887,0.0266406583258574
998,0.0324597086561344,0.0255985300068571,0.0807467460407567
999,0.0194414246049209,0.0238326254861576,0.0527088986135711
1000,0.1993738152210799,0.0235372873780533,0.0182364954970469
1001,2.4573105753567157,0.2073673384528289,-0.014015054213007
1002,0.9382243852575276,0.0096911681474713,0.3644066119021661
1003,0.0156705503737985,0.0035217639673587,0.9192907593868656
1004,0.1166888755666523,0.0143818946785689,0.0160447713577812
1005,0.6025737636934001,0.2129699536090831,1.4206831128984847
1006,0.0217995608378633,-0.0005518208949436463,0.2444362365066697
1007,0.0150285245305358,0.0125250781805345,0.1491904205185053
1008,0.028029580802141,0.0328328585484036,0.1219960987226729
1009,0.0928123097670696,0.0304156049251172,0.023963117914616
1010,0.0165833222832962,0.0550294608308812,0.9333182923845812
1011,0.0150285245305358,0.0011508882466595,0.0160447713577812
1012,0.0167472556619405,0.0050429488240269,0.0621946041945991
1013,0.734803753204361,0.0354080220223715,0.0160447713577812
1014,0.0590717923420389,0.0416213359495931,0.0464621022118879
1015,0.032932433268471,0.0346193103797981,0.1321532437003841
1016,1.0064605388012215,0.0204505371238841,0.0247934964144294
1017,0.1256293386628759,0.0176127816920843,0.0172073934817378
1018,0.0150285245305358,0.0121726385513843,0.2375614253113669
1019,0.0433835972159077,0.0134438182793752,0.0187861938619678
1020,0.1255460126209446,0.0559298431136794,-0.0093331226954544
1021,0.3909272174293083,0.0532709402053625,0.7285963670737035
1022,0.1395758965023933,0.0420090817662577,0.0173108485186164
1023,0.1173490745947138,0.0141954880214425,0.5504279254245263
1024,0.1061668652634044,0.0411084640233291,0.0389551802662824
1025,0.0316834897654562,0.0241708809675727,0.0160447713577812
1026,0.1413220907503646,0.0367370692777799,0.0244072564536397
1027,0.0770628816041071,0.0282113237914352,0.1776809579468024
1028,0.1798345795920259,0.0306244272236991,0.0846791222910612
1029,0.0360989752495161,0.0038417939262133,0.1011173670421046
1030,0.0241107883317827,0.0074418046370606,0.0285121853020316
1031,0.0353627325654461,0.0082089804708956,0.1327991458537215
1032,0.0251403622948064,0.0289313490229516,0.065031715203884
1033,0.2219107107063255,0.0204453494516864,0.0160447713577812
1034,0.0156705503737985,0.0221945789168841,1.037778150160091
1035,0.206560797285093,0.1128082626657876,1.0576839906288005
1036,0.0150285245305358,0.0185949571390864,0.2790863451053954
1037,0.1060291154659726,0.0111292919724803,0.0160447713577812
1038,0.388684587550998,0.0660383551657846,0.0160447713577812
1039,0.0293722622715368,0.0091940379008746,0.0172073934817378
1040,0.1671484154591244,0.0136127676471881,0.0160447713577812
1041,0.0156705503737985,0.0060762041483922,0.3245159840597696
1042,0.0156705503737985,0.0050001169872589,1.2344089871484245
1043,0.2695734298591933,0.0159952141846367,0.0160447713577812
1044,0.0150285245305358,0.0054921757048721,0.0625612069860724
1045,1.495473058251847,0.0247263005487374,0.0537007606479962
1046,0.0320020040650352,0.0112166243349295,0.3736194527927071
1047,0.0150285245305358,0.0066244516817157,0.2984707412987407
1048,0.0156705503737985,0.003616020104389,0.0182364954970469
1049,0.0631205568148662,0.2183791026164946,0.3614252417036257
1050,0.0156705503737985,0.0171088903364403,0.1047584274209728
1051,0.0156705503737985,0.0108178388528192,1.9541390436323924
1052,0.0208867889283656,0.0153793419310616,0.0504372561125708
1053,0.0159412964400335,0.005234571295163,0.9911228569116136
1054,0.07916452994472,0.0298153545505824,0.0371711868218769
1055,0.0441849773902877,0.0088990182473726,0.0157839129686979
1056,0.0212055546850397,0.0069603994272028,0.3819172650409089
1057,0.3954996154040064,0.0257752646726938,0.0270336448455852
1058,0.206560797285093,0.1226955950305378,0.0241189607776393
1059,0.0156705503737985,0.0076550214552923,0.0182364954970469
1060,0.0369483537193819,0.0197227053206517,0.0661707388943684
1061,0.131428445465318,0.0414971414230657,0.2071186364636448
1062,0.1413220907503646,0.006998204886556,0.024426281511194
1063,0.0324597086561344,0.0245283896490668,0.135100042812053
1064,0.0150285245305358,0.0128738676302454,0.0160447713577812
1065,0.1492139801790845,0.0606602262888997,0.0160447713577812
1066,0.081992514280174,0.0154203231440355,0.1361957648195018
1067,0.0429270181026741,0.0247493741969437,0.5135629749282886
1068,0.1114697468525637,0.0259681749317659,0.0182364954970469
1069,0.1616558255315258,0.0134341863194464,0.0576755325900082
1070,0.1882256419754785,0.0277538890081952,0.6367035376614583
1071,0.4916779518222402,0.0899048625161955,0.0160447713577812
1072,0.0170780500317423,0.0200004271014263,0.0349435954129946
1073,0.1713539704193327,0.0360809945530171,1.389212126087739
1074,0.6766606789584704,0.0290326607786529,0.0420227777220932
1075,0.0382856582561008,0.0129312629871827,0.0510894670741324
1076,0.1924845315167122,0.0384070677236219,0.0229136143469875
1077,0.0156705503737985,0.0101279387538889,0.0181685072028701
1078,0.024657663159488,0.0302840007245599,0.0404254809262854
1079,0.2743113772463776,0.0347153824170347,0.0909388444860158
1080,0.031602815868283,0.0248004930634607,0.4419060787048581
1081,0.0150285245305358,0.0041130936763607,0.0160447713577812
1082,0.9086901938986932,0.0119101769996592,0.2969444435156108
1083,0.0369681657445117,0.0096560966481753,0.0160447713577812
1084,0.0217995608378633,0.0114339099387744,0.0160447713577812
1085,0.0150285245305358,0.0109592548392139,0.0339824816918624
1086,0.36586117924675,0.0434791174575039,0.0314381902579841
1087,0.210877790826672,0.011655175050213,1.0959171288130962
1088,0.0324110892521649,0.0262769581685714,0.0750539449226269
1089,0.0317248387415393,0.0604724130953024,0.0217412964565371
1090,0.0150285245305358,0.0217732525187491,0.2732091234655743
1091,1.7503073982349098,0.1160997160601234,0.3347141116982018
1092,1.5477175957618248,0.0197940515133756,0.0160447713577812
1093,0.0947740959360463,0.0103482276111276,0.0195054412478273
1094,0.0150285245305358,0.004603129732226,0.0172073934817378
1095,0.1924845315167122,0.0403489866257366,0.3654575138360885
1096,2.570467617826253,0.1646921447661406,0.7728591243511689
1097,0.0156705503737985,0.0144067443329348,0.147222315136685
1098,0.0921256417583581,0.0387316626895187,0.0160447713577812
1099,0.0897175414844614,0.0123030629699739,0.1254395841978182
1100,0.1395758965023933,0.0329729613740818,0.0270336448455852
1101,0.0251714784805163,0.006510204013394,0.0182364954970469
1102,0.4905808842719498,0.0293148459809087,0.0160447713577812
1103,0.0479050439004286,0.0090721317345038,0.1316940057448735
1104,0.2801327742032672,0.0266605674825706,0.2546363426962559
1105,0.1897282248770725,0.0636807229653474,0.0160447713577812
1106,0.0156705503737985,0.0267921605170094,0.0160447713577812
1107,0.4456496323379188,0.0379209798006313,0.0537456640166854
1108,0.0150285245305358,0.0056960636749588,0.0806440057648503
1109,0.0318176828128717,0.0177270333407891,0.0230023345219594
1110,0.6617424755801413,0.0286186486697593,0.777255695081192
1111,0.0188585018892272,0.0139320789385893,0.1017676660566282
1112,0.7369718102833223,0.0333003243249184,0.0160447713577812
1113,0.0228762661260052,-0.0016615141685014,5.142490496455946
1114,0.0949511264604016,0.0109258187144349,0.0160447713577812
1115,0.0946754403645546,0.0111475447036554,0.0160447713577812
1116,0.387341414838048,0.0776958541895311,0.0196291888722842
1117,0.0156705503737985,0.0204919173159296,1.0681636694943224
1118,0.0217995608378633,0.0112897609765743,2.7677078854948265
1119,0.0251714784805163,0.0063072261596094,0.0562706252102432
1120,0.2038044906454534,0.0150784627251122,0.1582957546933246
1121,0.0240636570066645,0.0277785267988956,0.0245263616096851
1122,0.0159412964400335,0.0934980637904488,1.2355582988065068
1123,0.1828908414987755,0.0333233349648018,0.0160447713577812
1124,0.0150285245305358,-1.638208025694487e-05,0.0182364954970469
1125,0.0381673586613406,0.0169457925155883,0.0174596813166206
1126,0.0241107883317827,0.0154490790014209,3.463523421688376
1127,0.0293722622715368,0.0376596685634812,0.0219272366383736
1128,0.2672112428387127,0.0091304797191036,0.0520521136358072
1129,0.2038044906454534,0.0237731328848667,0.0448824133499217
1130,0.2294356470607827,0.0682380663345813,0.0234621624121134
1131,0.0156705503737985,0.0100472389203787,0.0577891838046414
1132,1.920701030264937,0.1290724459511097,0.4168709379745339
1133,0.0156705503737985,0.0107136705125279,0.5798288434460916
1134,0.1897282248770725,0.0191444761674831,0.0328342001893249
1135,0.1181437238825683,0.0127942752435469,0.35350348439614
1136,0.0179457299797295,0.0530721113401838,0.4667327891373932
1137,0.2941215481820482,0.0894878129574907,0.8303184212426347
1138,0.1671484154591244,0.0150709892015488,0.1465431059485925
1139,0.1507568438224926,0.0107747490432942,0.0755013406750438
1140,0.083628059158983,0.0243407542801598,0.0173108485186164
1141,0.0196150369862526,0.033752126352572,0.2116193590344553
1142,0.3465281072691514,0.0142785489969212,0.5425546910272603
1143,0.0236605913065805,0.0481851520824945,1.285017806979238
1144,0.0180332202850341,0.0056025497073538,0.0336446138688986
1145,0.0592351891624648,0.0221005542472883,0.0435207234121551
1146,0.0150285245305358,0.0124069567918161,0.0691162422307459
1147,0.0315768571723684,0.0205632857551073,0.048018332338768
1148,0.0150285245305358,0.0414600552543351,0.0160447713577812
1149,0.0700100485643279,0.0523370108928608,0.0265137666728039
1150,0.0167472556619405,0.0064926339892499,0.0894226199606125
1151,0.0194414246049209,0.0347750144967772,0.4541066069513251
1152,0.0388631268557592,0.0069684199584131,0.0160447713577812
1153,0.706188439214785,0.0251786496215678,0.5645656579880667
1154,0.0173037041364669,0.0497431937058395,0.4903183752911789
1155,0.0150285245305358,0.007181842388304,0.0172073934817378
1156,0.0676113209862169,0.0269008932055117,0.0182364954970469
1157,0.0317248387415393,0.0066402660452941,0.0302028878112539
1158,0.0928571794007812,0.0155061039242397,0.0221405401251902
1159,2.077947041194094,0.0349161079400824,0.3726133964381804
1160,1.1572636426987093,0.0220834752787145,0.0160447713577812
1161,0.3231285330526962,0.0756543113861384,0.0217412964565371
1162,0.3622098047614063,0.0271606486783759,0.0326815212619183
1163,0.210877790826672,0.0434426223631471,0.2877409507499467
1164,0.0156705503737985,0.0258310187658423,0.0267673344941501
1165,0.020292782775542,0.0268376250685885,0.0160447713577812
1166,0.0150285245305358,0.0097348185694314,1.0789402047529508
1167,0.020292782775542,0.0112875607519741,1.581331204321839
1168,0.0150285245305358,0.0094989274770215,0.3742490278099356
1169,0.0455719279394916,0.0527767961510436,1.0165635822930996
1170,0.0179457299797295,0.0111416037382538,0.0193991176210036
1171,0.0287782561187132,0.0192095160233715,0.0219952249325504
1172,0.0156705503737985,0.0060479082781615,0.0208597992904176
1173,0.0217995608378633,0.0020572762462961,0.0160447713577812
1174,0.0150285245305358,0.0060762041483922,0.3063461233549676
1175,0.0165833222832962,-0.0010389434426037,0.3001300715703908
1176,0.02573436844763,0.0192095160233715,0.0538835717023973
1177,0.0156705503737985,0.0108669867116099,1.756925393613426
1178,0.2527658498417086,0.071759656943963,0.0495847351275076
1179,0.0150285245305358,0.0112357352846803,0.0822681208091014
1180,0.2731885651534331,0.0129843031457549,0.0160447713577812
1181,2.677901578977654,0.3824858572947224,0.1362475880895433
1182,2.308715744611292,0.0811037083297546,0.460257119383539
1183,0.2920156458836946,0.0079709814581719,0.0172073934817378
1184,0.0165833222832962,0.0029468937604957,0.2541092199543416
1185,0.6255784686051276,0.0315836372852902,0.041795093334156
1186,0.206560797285093,0.0607461345926555,0.0466172492605326
1187,0.0188585018892272,0.0390513098159501,0.1071798421916244
1188,0.66243030346017,0.1376641616050009,0.2350253602352384
1189,2.4114821094550654,0.0110314461769153,0.062423020078211
1190,0.0549250438285899,0.017057206882625,0.3184611544719589
1191,0.1897282248770725,0.0327855199108219,0.0378225052853738
1192,0.3936884358678444,0.01498106147723,0.0638921755024855
1193,0.1815807738399972,0.1526576239172199,0.5631912367688416
1194,0.7137234702801298,0.0472874207782745,0.0172073934817378
1195,0.0165833222832962,0.0164517843650355,0.0213371197468293
1196,0.1843306561437576,0.0137519751476324,0.1301241400077631
1197,0.0253846994288697,0.0125263489967172,0.0205345432631363
1198,0.1060291154659726,0.0073011661088224,0.0279080449262326
1199,0.0403202713620349,0.0176705707121417,0.0182364954970469
1200,0.0167472556619405,0.0124240150075916,0.0160447713577812
1201,0.0150285245305358,0.0038335505532121,0.0160447713577812
1202,0.0477388908890507,0.1316029059401653,0.8524047958789085
1203,1.1667901299057497,0.1320205350586006,0.0829399182702106
1204,0.4997698888161185,0.0825868041903289,0.0181685072028701
1205,0.0387108051487676,0.0510303551363683,0.3011069027715055
1206,0.0251714784805163,0.0004696872562733271,0.6038380362887326
1207,0.0673267639009655,0.0293000498490727,0.0319823667531525
1208,0.020292782775542,0.0263871904303003,0.0720700189130073
1209,0.0156705503737985,0.0032813636260288,0.5949199117902824
1210,0.0260581044400542,0.0220995687404988,1.144932278494605
1211,0.1924845315167122,0.1067860184150245,0.0319184475819272
1212,0.0150285245305358,-0.0037350253016036,0.0172073934817378
1213,0.2313596791297105,0.0432702016479591,0.4291046408624313
1214,0.1070546957722772,0.1108314469921139,0.6737522124320892
1215,0.1924845315167122,0.0244737516031313,0.0235680136255612
1216,0.0217995608378633,0.0352760547607825,0.027442557679831
1217,0.8523239480833955,0.2049783180958426,0.8642925706088933
1218,0.06407326441844,0.16694864180591,0.4808281071608578
1219,0.0408135743615649,0.015416011973089,0.0160447713577812
1220,0.2385116583406134,0.0395475191491252,0.735752320965628
1221,0.0452302245481778,0.0786886630068952,0.0175054530271952
1222,0.0240636570066645,0.0396880232889579,0.433257264493375
1223,1.589437299116654,0.189875276259517,0.5775563511423458
1224,0.0167472556619405,0.0173797506942531,0.0857581052704406
1225,2.650830304549928,0.0132974745675025,0.0196971771664609
1226,0.0156705503737985,0.0200297246009154,0.0852102154757519
1227,0.024657663159488,0.0043618350224508,0.0504940232211881
1228,0.0881923876528535,0.0370813772637612,0.3827617045616423
1229,0.3715065436132509,0.0219692557524901,0.0160447713577812
1230,0.0156705503737985,0.0081200422117184,0.977994376124923
1231,1.8029829892308415,0.0828717693794106,0.4956673087589368
1232,0.024657663159488,0.0111296225191238,0.0532207820514374
1233,0.0487700409118052,0.0095904422460854,0.1470948844224838
1234,0.0156705503737985,0.0086445341197257,2.048292758729884
1235,0.0978219670302142,0.0380407971237501,0.0160447713577812
1236,0.0293901741657837,0.005723036030578,0.0175054530271952
1237,0.0150285245305358,0.0007935786585963971,0.0160447713577812
1238,0.026514159949912,0.0043203194745174,1.9564559073522905
1239,0.024657663159488,0.0174131199271688,0.6314972747358185
1240,0.0156705503737985,0.0053737294547554,1.2967261400089116
1241,0.0180332202850341,0.0037663370267914,0.0160447713577812
1242,0.0293901741657837,0.0190604612557698,0.4546473574745394
1243,0.0930319952837099,0.0242329759111768,0.023157847056507
1244,2.6702646046448,0.2458875855566184,0.8599357011270401
1245,0.1366847554578644,0.0230184480217348,0.1307787787635677
1246,0.0156705503737985,0.0067970779757861,0.0262767915272777
1247,0.5828108160327621,0.1004521276355649,0.5398535779685405
1248,0.0242587065710186,0.0145983034267736,0.5797278728577
1249,0.0150285245305358,0.0043278074678502,0.0910377780391061
1250,0.5030487093878411,0.1505338014952618,0.0183428191238706
1251,0.0616338449123223,0.0119052420955041,0.2200960760536761
1252,0.0156705503737985,0.0016044271953249,0.0853272524553974
1253,0.024799270291297,0.0143714912808242,0.0740995368113433
1254,0.0179457299797295,0.0332877183087616,0.2836656023145112
1255,0.170212580601984,0.0626925391161462,0.7593080782106769
1256,0.0616634123085905,0.0091771751659334,0.1455950376702164
1257,0.0258231822787284,0.0107953141453715,0.0368581420924672
1258,0.0156705503737985,0.021625292137032,0.0579646759441745
1259,0.0320093247261329,0.020902251141132,3.245090910005172
1260,0.0150285245305358,0.0107319892482151,0.0277710820090649
1261,0.2082396172751405,0.0309929815418546,0.0346973504355335
1262,0.0156705503737985,0.0069532218274589,0.4732464028210304
1263,0.0156705503737985,0.0053189634299589,0.0300550891560194
1264,0.0156705503737985,0.01898707570863,0.0198777448976104
1265,0.1414340358147829,0.0677561802161605,0.4926378982062376
1266,0.1328224085424527,0.0127843185097194,0.0437075120870647
1267,0.540240098836549,0.0590840038946961,0.0160447713577812
1268,0.0627097670345765,0.0073708069085303,0.0182364954970469
1269,0.9356000429521748,0.0150288743947147,0.0491116414786008
1270,0.0150285245305358,0.0074009650682064,0.3116562742515159
1271,0.0156705503737985,0.0225347130308285,0.1845168866719975
1272,0.0196150369862526,0.0519455103680718,0.2636219255081303
1273,0.0165833222832962,0.0168282409990906,0.315691758104447
1274,0.0196150369862526,0.0319122236517784,0.0228988794850809
1275,0.0978219670302142,0.03720783904134,1.5981141679811914
1276,0.1836936001615332,0.0286686088050474,0.0735677062520042
1277,0.1897282248770725,0.022882800682236,0.0196291888722842
1278,0.0379995305244311,0.0347514043431302,0.4316374434282695
1279,0.2412679649802531,0.0451672583508422,0.0276726289311116
1280,0.2669321221161599,0.1317524526267633,0.0207526395687525
1281,0.7786064372027259,0.0269362196065317,0.0160447713577812
1282,2.393927864469916,0.2543122785147418,0.0208952660331194
1283,0.1762480972080457,0.084649179113138,1.2385795094022685
1284,0.8792753657886725,0.1818936929358333,0.686451785907491
1285,0.0251714784805163,0.0208383159507022,0.3493199636149145
1286,0.0156705503737985,0.0141361825594266,0.5064639269993565
1287,0.0189459921945318,0.0218783616517925,0.0182364954970469
1288,0.103272808826333,0.033870484528948,0.0624856171788339
1289,0.1897282248770725,0.0544766139308531,0.0771847295117256
1290,0.0156705503737985,-0.0075166372420211,0.0356118150238105
1291,0.1621462865238218,0.197418859483152,0.1333740526178078
1292,1.665192656420587,0.010280946575813,0.0243263529854518
1293,0.340658669270525,0.034920294367718,0.1066129495747079
1294,0.0208867889283656,-0.000639103496605263,0.0160447713577812
1295,1.807579691339598,0.0158348849084379,0.0343356234378804
1296,0.0218276520878508,0.0121915304027015,0.4757009138710489
1297,0.8217601059565287,0.0287690812950605,0.0303751139443991
1298,0.0150285245305358,0.0233615959832626,0.6263057059849304
1299,0.1897282248770725,0.1550880820772277,0.1487702380117186
1300,0.0156705503737985,0.0043066302954712,0.0858038916493458
1301,0.4562237678016036,0.2152116738220471,0.0182364954970469
1302,0.1815807738399972,0.050860547602057,0.3365304375191842
1303,0.0363252027579083,0.0113628934632717,0.0772367348553305
1304,0.0341047732778325,0.0125165754197282,0.1205140368919162
1305,0.1804514967349323,0.1104299417036304,0.0319800226724398
1306,0.0217995608378633,0.0200462153334905,0.0160447713577812
1307,0.0509345708684496,0.0914020501578028,0.2391048302532797
1308,0.0150285245305358,0.0171995145100501,0.0421759738245671
1309,0.0156705503737985,-0.0047778773144066,0.1919950861346367
1310,0.1703650350369944,0.1618260917651932,0.3290785092548392
1311,0.0241107883317827,0.0065632445031756,1.67918954696587
1312,0.026514159949912,0.0123799886496922,0.0160447713577812
1313,0.0165833222832962,0.0313850188530137,0.2956118377050077
1314,0.1475009091351612,0.0212111426742383,0.040284094110473
1315,0.2066115163739969,0.0288990725601847,0.3879947855174466
1316,0.0523610207871034,0.0105085866830697,0.0830446509652463
1317,0.0388631268557592,0.0390984923800804,1.2040579013418098
1318,0.0785353612715344,0.0113637299915927,0.0160447713577812
1319,0.0150285245305358,-0.0029018198651576,0.817707196606432
1320,0.0176600275714381,0.0166444922512249,0.0160447713577812
1321,0.0217995608378633,0.0089713822178975,0.0160447713577812
1322,0.0156705503737985,0.0052427439303578,0.0160447713577812
1323,0.0156705503737985,0.0208013192255328,0.0590120477144298
1324,0.0586224226223212,0.0217243210874515,0.0285830707879429
1325,0.0433835972159077,0.0120100388224401,0.0160447713577812
1326,0.0452458258056513,0.0163467274062697,0.0182364954970469
1327,0.0150285245305358,0.00014055875650253753,0.0673874321809196
1328,0.1897282248770725,0.0265377565269436,0.0238599932062131
1329,0.0189459921945318,0.037411574726471,0.7372833690614131
1330,0.0167472556619405,0.0082478497606108,1.143501605431891
1331,0.1395758965023933,0.0449197115618043,0.3964847634205287
1332,0.0156705503737985,0.0051546474962445,0.055675094482365
1333,0.024274721710427,0.0746491951627753,0.2010291747873341
1334,0.0388631268557592,0.0091595701875801,0.022499741870786
1335,0.1512138230297214,0.0645383320474601,1.3490865487846238
1336,0.2453589384073357,0.1528639864924834,0.2192398814958212
1337,1.6175661639350811,0.0558403455850117,0.412072362204424
1338,0.0388631268557592,0.0248701241079608,0.0243263529854518
1339,0.0150285245305358,0.0053908405066552,0.8126996685758856
1340,0.0455719279394916,0.0104085792240985,0.0160447713577812
1341,0.028029580802141,0.026965336383903,0.055675094482365
1342,0.0156705503737985,0.0026799973812804,0.0182364954970469
1343,0.0260182565231307,0.0170349081189415,0.2704443786650588
1344,0.0156705503737985,0.0083996458680716,0.4174633589581278
1345,0.1413220907503646,0.0366837893359835,0.8618943088230369
1346,0.047862064760594,0.0376475897400429,1.6149685994904646
1347,0.0150285245305358,-0.0030363604646881,0.0160447713577812
1348,0.0315768571723684,0.0147744260092538,0.0160447713577812
1349,0.1202127066623152,0.0611149039736127,0.1414733434948064
1350,0.0681853589754983,0.0078396264993231,0.1629658631290001
1351,0.0888547025803209,0.0387145917524404,0.022176006867892
1352,0.0156705503737985,0.004224645106679,0.1801216540051316
1353,0.0150285245305358,0.0011866789993629,0.0160447713577812
1354,0.0156705503737985,0.0190598816905874,0.0198777448976104
1355,0.0509345708684496,0.0173830793412173,0.0182364954970469
1356,0.6376194645978477,0.2004550437048341,0.0183428191238706
1357,0.1451514983324532,0.0102798208651561,0.0614731285612722
1358,0.1897282248770725,0.0146522694042396,0.2803890888325329
1359,0.2801327742032672,0.0184046301614194,0.0160447713577812
1360,0.606557160380945,0.0758126981204248,0.0198602823665057
1361,0.1413220907503646,0.02567064160301,0.0328749417684664
1362,0.0156705503737985,0.0020321934008446,0.2371043477913988
1363,0.0156705503737985,0.0120657598186494,0.6481365076186991
1364,0.4608200663621037,0.1011131003130446,0.0173108485186164
1365,0.0388631268557592,0.0406255636096784,0.1849356680185226
1366,0.6625581771346707,0.0161101440384117,0.1201176069161081
1367,0.0470290724457673,0.0071132673736118,0.0175054530271952
1368,0.1879820306291013,0.0157918285262308,0.021697165387093
1369,0.0156705503737985,0.0106745782152849,0.0160447713577812
1370,0.1410665291420091,0.0329896026279565,0.0160447713577812
1371,0.0167472556619405,0.0340258689329548,0.2529507831067237
1372,0.0208867889283656,0.0114339099387744,0.0160447713577812
1373,0.0156705503737985,0.0098542850165628,0.0126559042045189
1374,2.950299448569823,0.4380213380102541,0.275164834224495
1375,0.4765864702327608,0.0463525122290177,0.0389551802662824
1376,0.0978219670302142,0.0279575402333873,0.0213371197468293
1377,0.2038044906454534,0.0700730754208278,1.6645316814109608
1378,0.0455719279394916,0.0251114025525506,0.0160447713577812
1379,0.0677663214861614,0.0300611626084311,0.9514237205738824
1380,0.1897282248770725,0.024651077059567,0.0677846199549892
1381,1.293568366496075,0.0509132504314557,0.3393302054763696
1382,0.1727925899555348,0.1833832190881115,0.0950396301931393
1383,0.0165833222832962,0.0193297665143381,0.476544500980606
1384,0.0150285245305358,0.000607745472169898,0.0905321652252384
1385,0.0242587065710186,0.0069872756682358,0.017247400072745
1386,0.5113804582484964,0.0550231627733482,0.0172073934817378
1387,0.028029580802141,0.0114121917965188,0.0326202793520567
1388,0.0681853589754983,0.0078050531013509,0.1005224099507247
1389,0.021716604210852,0.0065941174245866,4.818499730686097
1390,0.0417651187687088,0.072878906151274,0.0194345843637054
1391,0.0156705503737985,0.0012339563101009,1.1010063581642386
1392,0.1800986454997119,0.0154073582885759,0.0368052051643533
1393,0.0293901741657837,0.0169195343408427,0.0344059526113485
1394,1.0734405217787215,0.0103911105087264,0.0160447713577812
1395,0.0251714784805163,0.0072659525389339,0.0319394114202511
1396,0.2052513975337579,0.0157968958284943,0.0659307723407325
1397,0.0511534262601717,0.0461281002662857,0.301177945279858
1398,0.4688306561998989,0.0503958821255045,0.4611710964390001
1399,0.1583115064946842,0.1048668102944337,0.8941702755408985
1400,0.2904203700724256,0.1893423526843702,0.0621026707821217
1401,0.0150285245305358,0.0031228230551353,0.39803788217331
1402,0.1255460126209446,0.0117953919204021,0.4296551757150953
1403,0.4276149620979059,0.0593342845954759,0.0173108485186164
1404,0.1117635116803658,0.010290324714069,0.0160447713577812
1405,0.0665329896998092,0.0904050725087,1.9208137652466464
1406,0.2385116583406134,0.0187438815879299,0.1834920837144525
1407,0.0509345708684496,0.0326793274009264,0.7571908764083561
1408,0.4645506808862056,0.1674447774130738,0.0186289037236636
1409,0.0454158273329458,0.0145659440809233,0.0160447713577812
1410,0.0978219670302142,0.0725903293859401,0.1694892961539951
1411,0.0580262768140901,0.0100086607478972,0.3557405672626262
1412,0.1219589009102865,0.0171136502474172,0.0210378000637208
1413,0.0604054530209769,0.0224180270075704,0.0160447713577812
1414,1.5169828788472306,0.989666843060709,0.7132808856557746
1415,0.1474677859311132,0.1785316293896125,0.0173108485186164
1416,0.0388631268557592,-0.0025452700006833,4.659505008025815
1417,0.0150285245305358,0.0100041882126086,0.0527737208766554
1418,0.0156705503737985,0.0110200960394282,1.5475536339698808
1419,0.028029580802141,0.0089354305906065,0.0496285277776112
1420,0.1871661723067891,0.0713780055052807,0.0356489489794401
1421,0.0156705503737985,0.019193637312534,0.1154215326540795
1422,0.2788808835154132,0.1628478593839676,0.7672615868513164
1423,0.0188585018892272,0.0295285366139067,0.0243263529854518
1424,0.028029580802141,0.0351359888917307,0.0182364954970469
1425,0.032834816459982,0.0389853668508754,1.172841876284008
1426,0.0212055546850397,0.0216506570479233,0.0319432651748572
1427,0.6514429636569194,0.5592050064248032,0.2156760289225419
1428,0.0408135743615649,0.0029783419606018,0.0630688731333864
1429,0.1671484154591244,0.0296943121970789,0.1474675428043044
1430,0.0455719279394916,0.0237900011936439,0.0459610706901801
1431,0.1331746397132893,0.0055996105223787,0.1372613211286877
1432,0.0568844342757448,0.0714813090714014,0.0160447713577812
1433,2.6950140901787027,0.1060826541570416,0.0181685072028701
1434,0.0223493829522713,0.0201912559995127,0.1696435936036212
1435,0.031855727980329,0.0015369966967486,0.082271735359325
1436,0.7790265673808254,0.0162496386025018,0.0998894634548266
1437,0.0369250648924581,0.0236694629542189,0.8822918313097832
1438,0.0341047732778325,0.0102307711133959,0.0433014638264355
1439,0.0797791084602441,0.0593605314315285,0.4749126666000736
1440,0.0156705503737985,0.0036444116365911,0.0401655317699694
1441,0.0254405403080827,0.012258696060084,0.0528414745066472
1442,0.0897175414844614,0.0084223432868927,0.0327128337820684
1443,0.0212055546850397,0.035203248778825,0.0363637429553707
