C1,C2
-0.288972072799867,0.0087412139278986
0.6274472137355,0.1013379885010318
1.7818883995102952,0.0799048752361426
1.7650957359108033,0.0806225178146214
1.4349277944667305,0.0939264416936673
2.5422238645977657,0.1220854715388958
0.0550554537241755,0.4574744720921823
0.437659692294704,0.0279087191691292
-0.3533954555962559,0.1364632625551171
-0.2778584999388728,-0.0131662931843078
0.4184542479053387,0.1195597163291326
-0.4570002671467559,0.0731389575882045
0.1414146632881671,0.1932325189283103
0.1551363391799055,0.0237383010985735
0.4470530592084868,0.1053091226065136
0.9532404096470884,0.1201107766816088
-0.2952295275125211,0.0167888701163308
0.9126961165561748,0.0328641563686001
2.7794962324041395,0.1974870464476083
-0.3498427280108313,0.0631633172056956
-0.1699791831365125,0.3456662744744101
-0.2214082470125343,0.237405765476508
0.7585474590779762,0.0935011436204305
-0.0010117327830562,-0.0004377819331624448
-0.0872754552713943,0.1773140958541172
-0.07028427870761,-0.0020714465689262
0.3722420026989576,0.0142204532687262
2.149679362293255,0.0584731367637542
3.080064215734847,0.0953461227155192
-0.2084263540000849,0.1141104500090568
1.870216821282059,0.2034151690163528
-0.0195840358038653,0.1135277591502839
0.6224289365898898,0.469591810522703
1.1025494616676543,0.1516499945325311
1.3808589260806237,0.1156908919653558
1.765951063175473,0.0236744930757436
-0.2593114651348742,0.1605208020279473
-0.0802759437254683,0.0954103365368832
0.6172530677108052,0.0590115499398661
-0.277036643373426,0.0357361643090955
-0.6255072342963701,0.1524148210710665
0.9243615106039412,0.0553381168541086
-0.1151882727290322,0.1624664044802307
-0.4341561743306926,0.2644729124588839
3.873696368495394,0.0555943944881007
1.634431255404537,0.1879615676453138
-0.0068208510105641,0.0280155336777228
-1.7762271201950832,-0.006420315329659
2.787504983214566,0.0402214933900911
0.1516261393037956,0.0340500496799048
-0.3965094073986039,0.0738692524019499
2.787671281447732,0.4217252879394605
1.181277452389757,0.5182402997735085
-0.4699434492624874,0.1338627955069613
1.6022204694379536,0.3543950568031567
-0.3194042111993446,0.0210977788375131
0.2026731779033818,0.1226765266251753
0.2965981769305192,0.3149643829505954
-0.4194255241345702,0.1445153026260664
3.916280356056734,0.1448788282840415
0.2687749598621181,0.163599420564541
1.5802368605464647,0.0723245062506729
0.8854857835645626,0.2731043387826793
-0.0578186174887627,0.0607555807541912
-0.4931918513829228,0.0136039363037172
0.8911007385908629,0.3085516231689999
3.245699187204941,0.2142671123399078
-0.1976226157066875,0.1113887922036781
0.2844251593275209,0.5054576173406465
-1.356714308322324,0.141346739015917
3.180577629982862,0.1846610963155375
-0.2335156219491688,0.1300157331209827
0.0931420811241885,0.2716536040737865
1.5325451967218096,0.156757381714152
1.6190401687347344,0.0677630696701569
0.530016633572923,0.0966687486725386
-0.2897670536405051,0.0548413222027713
-0.1915599173113094,0.2412308546108067
0.0503077982860528,0.0449083177683183
-0.5578315915633947,0.2433630470499607
1.1399484787848435,0.0674939266026586
0.5680898898878016,0.2926751344833276
0.4335541331536248,0.2700951047644173
-0.0511838887869052,0.0275548143664788
-0.0536938789346828,0.3550148860446888
0.7174278753275127,0.1002060939105335
0.0501741110428443,0.0906108683474319
-0.2545668329229348,0.081632522820424
0.7099929256070512,0.1433226253396867
-0.1598963148477034,0.0895351108029251
0.525158055921981,0.176643260453688
2.1418004395583248,0.1413726212868723
0.0473677405329334,0.0896071714182552
1.045058437077237,0.0665192236406322
1.0461880811916586,0.2031665796841717
-0.3240404228994518,0.0136958729549885
-0.4163593647527825,0.1235888351027616
2.111673378782604,0.2159235950785714
-0.0397630815051738,0.295895507313361
-0.3961437857462552,0.1253838704331381
1.2826145031686969,0.1049229414269787
0.5352491139550786,0.0955307679669078
0.6340260320854323,0.0074247037599895
0.6770677671308134,0.0309516539450811
-0.0659647340586211,0.0360997138265647
-0.0192062747217307,0.0478703874956407
0.0645631446304068,0.2090424661155901
2.58537024636202,0.1247328660156215
0.5518069309821054,0.1263482412021728
1.1153877878443332,0.3386620111259803
0.4080098994981478,-0.0099488019163576
1.3353049764142075,0.1201647488074986
0.0651738897559023,0.0925289729691856
0.8232640087012941,0.2226253057049996
0.7489016255309093,0.2263205870272143
0.8297847142425481,0.2231889393875974
-0.3216536012752419,0.1022018715449716
1.5966282732702244,0.1271649556889048
0.4636355060281489,0.1235902923471914
0.6167578041665396,0.0221923084061509
-0.260933281431994,0.1444564829037152
0.1421682272219956,0.597111517966633
0.6254612109050011,0.0475055752125064
2.315376800030272,0.0718204361456666
0.5674264354501485,0.140350585793632
-0.032610275806081,0.323140673245172
0.0051756427364859,0.0850259600655318
0.398467728285272,0.0618358694193562
-0.3744218393427956,0.1563297272177368
1.1427029994403866,0.0765604403701427
-0.1659913764106456,0.0276180069529795
4.611793413847006,0.1224534859698046
-0.0003208176672964691,0.0020149484510252
0.1150937031977862,0.1094121212095199
0.9146985565774728,0.0996423721007751
0.4676647863617954,0.0564299240003017
2.494059125305438,0.1603768578985408
0.453356459140773,0.2966235925948673
-0.2073951278322576,0.1951057413113369
-0.362498430522892,0.0939070710808726
0.1197902758014802,0.0738974262668545
-0.4119921219216014,0.0408144041822563
4.334308927084969,0.1155062222326642
0.0850543122914586,0.0401623023144852
1.8852122184814837,0.1431159695968745
-0.4576397506315814,0.2009608122264341
0.5165625046902852,0.1190766505660123
-0.7297996346396252,0.1240225067321123
5.622347437693695,0.1161871657771759
0.962940922386958,0.330595191101315
0.5694028263087827,0.2194991915969277
-0.2409755644033455,0.1316944003045914
-0.4347956890581039,0.1917907207934794
-0.1512132846417692,0.1665341466917824
-0.2976590918546254,0.2104067218614948
-0.2299106477109942,0.1867987342215297
1.082396164520719,0.1537958370738221
0.9963256436109786,0.1541527920493316
0.4269517473948659,0.1594974168861893
1.5470751076570877,0.0478337462644786
2.618375535281296,0.1513087631179872
0.2577091709902805,0.0765965493011288
1.0482100929954017,0.1332101994650464
1.0760701037446068,0.0793362857803207
-0.1834427426034144,0.1371780886927137
0.1686296465104639,0.0483987771078924
0.0676315518177109,0.0359843112166372
0.0234819175715619,0.1179939243521382
1.1956679423536192,0.0591970929990957
0.7878847664673951,0.0466359263226875
0.980850087365834,0.1382205411411728
0.0692260827822062,0.0384632399228628
0.7474363469751564,0.0200206380369413
1.3852387296347175,0.2785501773414806
-0.2243645671770874,0.107666664472528
0.8878785981792687,0.11080436601182
0.1269633356400695,0.2241561992711662
-0.1912866776347913,0.0229594550162292
0.3721586289259823,0.1155269217356999
-0.5057051326291208,0.1292923998069451
1.0108941526541233,0.5576664557108661
-0.3794747940625096,0.1060413213331053
-0.4710908589043968,0.491365704559104
0.0702040047300215,0.1589247698809545
1.8358285594489825,0.1897325432412288
1.834453948744708,0.4855963590734928
0.4459217427658849,0.0978077567421336
0.6279478854232929,0.3889266436344176
-0.4459909695250404,0.0940401926625802
-0.0389788933762764,0.0915007686023941
0.0367162510934701,0.0733980715993587
0.9406997881235464,0.6821024490012402
1.33583496851339,0.0986233281311153
1.3457949508173226,0.1431368278726402
0.3780008729680641,0.2415574016350254
0.0161965600276465,0.4564048926561919
-0.0385885352836997,0.0996213063425171
1.972527695057985,0.1182609190325826
-0.444909612874081,0.1396839724155354
0.9372402146096104,0.0886177226754783
-0.0744246842770487,0.0090474169251686
1.5992222556677291,0.1531814009818633
-0.0103348288671243,0.1107177761137082
0.1190510498267292,0.1429589892125035
1.7305918854956177,0.2176209771142079
0.9518299854356668,0.1493794810348844
3.129908809178609,0.2573744276420864
0.2785723659783418,0.0762122561731881
-0.0580419693545594,0.0271280001880994
-0.3275390522979178,0.0157094760818066
-0.4081229291530661,0.083383611591388
0.7918326998541725,0.2497956454675999
-0.3827573436486401,0.1058713060150546
1.5814270684502147,0.3195404334152618
-0.1266817736966562,0.155206213888869
1.9406872538662343,0.1605450285525201
0.9825412772273918,0.1348893766218466
0.0511064230225601,0.0614507293465801
0.792119034699923,0.068349921056942
-0.1562147987997978,0.0772202501760115
-0.24550342063718,0.2759717285601678
0.9884363725001348,0.061496130422999
-0.3818661923731975,0.1992512737584645
0.3640211975906013,0.0701313934378202
0.395912569349466,0.1434527386551672
1.0755663370074895,0.4931761809374875
4.634929345651162,0.1417217586802235
0.0099879813470342,0.34011923572139
0.0714752247875377,0.1556185255994007
-0.2415868746490027,-0.0018118280642142
-0.7709715898021032,0.1419078412970878
-0.3468367776792528,0.0227253338613446
0.2729756923603806,0.1699162489759208
1.2167613768329366,0.56686790341454
0.6689793355526492,0.0612277617232984
2.506457265139727,0.2732790731808011
-0.0609522358275089,0.094726456742249
2.58200837599208,0.1064724228254736
2.639016129269507,0.0512980758476697
4.45630267252717,0.0511628387106061
0.0014024555671631,0.0089838280497125
-0.4229365255393487,0.4737712891405651
3.3324131816349576,0.1835851198585997
2.5532446133504374,0.1928358574416428
-0.2194458624559955,0.201929054140921
-0.3820773595933518,0.4617774444840243
-0.253998784810443,0.134299270998745
0.5961182335789621,0.2956862219655785
0.4803904298507049,0.1052046734244806
-0.3495460566151324,0.0329209819201816
0.3287069345571849,0.1163963084355963
0.3270744248215985,0.4469500229114621
1.0933908836455462,0.1048759304645254
3.386276281808774,0.1648414371850098
-0.4560762776040284,0.0837149432174318
3.2251776273702824,0.0885613096316291
2.171423984116049,0.1196257175986707
0.1751075550485453,0.1909536285643559
-0.3762677217121864,0.0721924246481648
1.2706792670180171,0.0480994797309234
-0.375368371437353,0.3227779876481534
0.8797351161540865,0.1583650453007283
-0.2400960804731244,0.0281138805735606
0.8982570348608765,0.1943281187793344
-0.2232531207041184,0.1285540279296083
0.225714817483315,0.2428867836704605
1.5432519192473069,0.4766969207485494
4.007967923629011,0.0848353359869825
-0.0101310037093867,0.0639953155961585
0.3012131314427831,0.0297237390349964
3.0945741443032206,0.246285464202154
-0.490500328599722,0.1312089405435854
-0.5231159399829114,0.1017069878553395
-0.2956159489361369,0.0912924517534441
-0.4858766525060818,0.2287104929998215
-0.1695480856097199,0.1122981650138566
-0.4034668086148667,0.2098804769362739
-0.372632061456418,0.1361521033365303
-0.3829449893101539,0.1770229740774652
-0.1969906392311186,0.0150124979986076
-1.044330833927137,0.0039056193528591
-0.1692847138531403,0.1490114747598517
0.5076425305208718,0.3114179103262868
0.4845086691161802,0.056174352456003
-1.3474917639807642,0.080955098244409
-0.1840564103294376,0.1808859772767697
0.6762093837862533,0.0506101594936907
0.3775766032002825,0.000469706346271085
2.6358408411261136,0.3352815177794106
4.59925225347,0.1570828353031066
-0.3100222621915657,0.3759501143571234
-0.1008063886768713,0.1633216245584485
0.5695049543159014,0.1087159375146233
-0.1099572567602659,0.0778539525501242
0.2620686139226583,0.1702044559355112
-0.3538103659080397,0.0361084810857547
1.57625882706785,0.0710751715083147
0.990917732256251,-0.007877102538808
0.4512766385795848,0.0896234072940958
0.398356461453214,0.1539179124976598
0.559279536685575,0.1351225135770191
-0.7842628207126658,0.1352887996971603
2.2382843501553635,0.0414673212413328
3.913425359123999,0.1767311202533755
0.0434208442107356,0.1326511894924993
1.7404489022112977,0.1702170811408529
-0.5282536185780679,0.0057133194123139
0.6034305039079264,0.1282140589525607
0.5313883852976453,0.0973969644831373
0.391584495716753,0.2153075617293838
0.5095971532135034,0.1062983855515581
0.853569434584103,0.2052438908729346
0.3036704031584454,0.0308932070985662
0.04309244156608,0.0200729667990439
0.3071548116185993,0.1137588192282853
0.5829584270994195,0.1609453280459635
5.875030413916576,0.2348953703444742
-0.1955678403881937,0.1426088513558789
-0.2812607586749939,0.1186343589544237
0.2552635995716377,0.1316391621671225
0.5651014654507711,0.1990735984842807
0.7921108903254268,0.187610305735218
1.983035351885767,0.0080282179293562
2.1187131630412983,0.2036530540294649
-0.0691603184852081,0.121370076055893
0.5351501676248629,0.0735738878271601
1.3617108618891212,0.1828287847767401
-0.017573730040677,0.2286351207041177
0.1224348851753187,0.0349689705926681
1.500679514368651,0.0586110851908195
2.0360182471331383,0.1305869712031885
2.7813908060250263,0.1239989200622282
0.1286942584703092,0.1003801606776372
1.791847864780234,0.0774981447196454
-0.3629023257369694,0.1553098731293012
-0.0584965282886772,0.3372840403330374
0.1795753915347727,0.0544518076989106
-0.2735531931058387,0.0488777720828021
2.367699132109755,0.3156026689503735
0.2711867064146837,0.172909163480345
3.04210544585006,0.0643539166131221
-0.2543804386022102,0.0905902845122105
0.072246807587625,0.0400283720066376
-0.1965318520714053,0.0099525816471137
0.5996928907042878,0.0546492083445308
-0.4784599214078293,0.0512852643778525
-0.207622813665926,0.2129638788123874
0.3320785555502912,0.0984904721804866
-0.2931182088566734,0.0986607188232853
0.7922382409853144,0.1393910925348803
-0.3075964263124006,0.0764597442554507
1.928344699715824,0.1212588635116415
0.0073160379691705,0.1470966080889016
1.222701186281914,0.144519846229177
0.2429657296961211,0.3705857489777994
0.1198840467135917,0.286356825632767
1.375937473957067,0.140340575376595
-0.044829501945275,0.0709441192065823
0.7887270162361775,0.0164039101219346
1.4127214816454086,0.0829641725416807
0.9911676553862444,0.1546126909745093
1.2388091042933296,0.1464565019780921
-0.3865591288158098,0.2315246784488362
0.2143551888843976,0.1928661383962394
3.8260243650571537,0.0204425451948879
1.2242777181644786,0.0915973483254138
-0.2792177707906149,0.075144767308366
0.464439631102032,0.056906643760637
1.3607849140228747,0.1262808193464497
2.4746975526333044,0.2069247344536546
-0.228242069399957,0.1894743065978927
0.2514819360386416,0.1145105897499101
0.0204071212647313,0.1236155634361377
0.4985287690386599,0.048335134764841
-0.6112376448866003,0.0403957506155383
-0.3542412370653015,0.1236155912870729
1.3263653654703282,0.1160173757646431
2.8043483538771543,0.296235817096755
-0.1404779531870615,0.1832342629006705
1.1146605227737358,0.1122495534886678
-0.1967524041948068,-0.0033404373782397
0.8363439768385337,0.1371648080646952
1.100316056640576,0.2905656537714139
0.2693040018909484,0.439805658001428
-0.1744650614221888,0.4180555335845797
1.1018492624724552,0.171151673765257
-0.4179799906229383,0.1003983644583854
1.5629701677405965,0.1506413188079916
2.8176013535722886,0.4168593625632357
-0.9646843049096966,0.0394925562859034
-0.3607694657117951,0.0288901286101528
1.201968383032494,0.0812053511603759
3.27806869942825,0.2096288367364032
0.2189596202324533,0.1668043211462086
0.6645166047388955,0.030719412704931
1.53148999560132,0.1495427947469459
0.8861020731154399,0.3152692677690852
0.3940627758466376,0.1872201688194472
-0.3081029959035358,0.2022957257340864
0.2069751524699346,0.1594440381688911
2.680948985582403,0.3821089318351665
0.5087422036701381,0.0947540877910263
0.9072813332896126,0.0600683107501946
-0.5156550438171874,0.124192036622969
0.9451323666244472,0.0561625767821385
3.61837101865986,0.1600521510414137
0.2398428752470133,0.0934232647876171
0.4438819610665178,0.09324797911773
-0.4530295279513116,0.111954861544554
0.6258650697381927,0.1482719748799189
-0.1100093723646765,0.041809804718911
-0.3832829002269029,0.1458763832568097
3.770320692191621,0.5852326258264123
-0.32071884934308,0.0928810121833569
3.5611756313514125,0.3878977532006652
0.5650985928880017,0.029034202053575
0.9161479058325186,0.0156648962294659
-0.4462177007000623,0.3917634328590492
2.030747910651855,0.1411732561731043
1.4328213160279395,0.3367566413623291
2.397885651112122,0.58820520178154
-0.3437452535423139,0.2462976915970799
1.7733888421546151,0.1433414428401339
1.5020177493149425,0.0979074748070519
2.3104333841973324,0.1645633207972884
0.980251603683174,0.165955766416538
-0.0069201504684869,0.0878135576209426
-0.2888569378636077,0.2571729678617724
-0.20116693988366,0.1548464870831952
7.218189341147911,0.4532783831487225
-0.0124489341283167,0.0930833239017115
-0.1557841852263536,0.0684085910209082
-0.0811586640092629,0.2053404598969925
-0.1724063396046699,0.1041967002396391
1.0024749931519736,0.1353337939874163
0.2859203976916719,0.0571466883779019
-0.3808988463627114,0.0879951273307215
1.4438031697741796,0.3928423340580157
1.8957553113916588,0.2935825160056329
-0.0342756009430975,0.1298259565934686
0.1628403835095072,0.4696617205460793
1.8916933646488183,0.1878714265563985
-0.0046157496942302,0.2544168366886393
1.8035364468759356,0.1495844578665871
-0.3889569649825427,-0.0026304340149666
0.7863170297127247,0.1009736335289589
-0.216246986330797,0.0350918947491126
4.641842910919353,0.2498055166640176
-0.2571334326232384,0.1171898172320526
0.5315918362169805,0.078650982576863
5.355386180805236,0.1178741330876868
-0.041447511003477,0.0667484015296069
0.1468540131175109,0.1744150578249234
1.3710339477441096,0.039613536411269
0.6863884295132852,0.1748718641509535
-0.8829243148774262,0.0909357534299376
0.5815828205468925,0.1401406529071709
1.2925644370869973,0.3555155293071383
1.4382856537286517,0.0875352212582668
0.0252230099742378,0.0704677507889983
0.7848679577231705,0.096990094587239
0.2976262130725171,0.0165344029240458
3.19102902855196,0.0355828790666011
-0.1734647996072834,0.113703664856458
0.021495886793371,0.2561827102944864
0.1920144485963361,0.0545382958325491
0.0471415299702311,0.1416011296289077
0.3715711347860121,0.3361676574918624
0.3305256253203564,0.2069711026753879
0.1343880015421159,0.0590476542650523
1.2345265026665906,0.0647757462364072
3.146082831275364,0.1241382208244835
0.3241428530380438,0.1247404197274419
0.9726590788688978,0.230474786914186
-0.3951754246979824,0.2915628686276385
0.9741035022224308,0.1501367657042754
-0.0817592971902659,0.0796256803382012
0.4974107606769461,0.0865880480256723
3.349275878901661,0.1836054720740251
0.3181685512916541,0.0269859512280992
1.5725523902679768,0.1549419456150549
-0.355283617735044,0.104593638155563
0.0947725695429071,0.043062634073958
1.6603793388596422,0.2144776868059709
-0.0005986793229237897,0.6409060088686462
0.0272966781089981,0.1200712742384602
-0.3524997962980375,0.0769732804206635
-0.0420528386166415,0.1204559718792577
1.25922424133047,0.1441508661499045
1.2056792306819974,0.0979507600898385
1.9102070492411292,0.0587674635218505
-0.3541164300597657,0.0924212704166871
0.1231693950627862,0.2796638243951997
-0.2568328851169568,0.148521909658616
0.4417096101172645,0.0347326461603445
0.4748077191641584,0.1382789424489778
0.602003283326652,0.2454341316186379
0.3959637755321876,0.0622635650699984
0.9060390221333988,0.0931540157667832
0.8576378531458739,0.3799449591004693
-0.2558632684158476,0.0591841940789512
0.2897218568225251,0.1644707922462535
-0.6088879176604001,-0.0084946119022567
0.6159733076558902,0.1078670206875711
0.2304777562801125,0.1840537017958162
1.6199628381078888,0.1957250784778896
3.874821247449312,0.0912806178357615
4.693718135202411,0.0984770974717435
0.3361361079408462,0.0422760413786018
-0.4045652726466746,0.062147500573173
0.7425950039193352,0.4659763801435223
3.764000924102401,0.1154091095427687
2.2237509714742822,0.1982938187647058
0.4574800153845401,0.145031391577739
0.319554249717056,0.0428742613676804
-0.063545759444175,0.1058639634285298
0.1192395223734337,0.015839568892521
1.0782966369888116,0.180934346444051
-0.2541110655159941,0.1703289799133064
-1.0667317469883852,0.128354745287669
-0.4722982840545142,0.1687726065583787
1.8245349843789949,0.1293207915420008
0.2023518663897572,0.1576961634689352
0.7334914056561541,0.6299386266917119
1.636117462000484,0.3848394955820682
0.6687512814183798,0.0926035779293487
0.7653430091832423,0.057538784142841
-0.2712947457190613,0.1169141990300466
3.4827611601322808,0.0834243666775555
-0.3497810078078501,0.1055542918218081
0.7008409984728463,0.0157245321729378
0.4911029917734488,0.1042939555467283
1.2165651078792332,0.1157509685891647
-0.1400235961445968,0.0567974850861942
2.338578099618256,0.2489790952129544
1.2511160932068652,0.0602577269987654
2.604516914640582,0.1148979288815286
