ID,kwh
2024-10-03_consumer_device_26_data_user_3,2.353880642592628
2024-10-04_consumer_device_26_data_user_3,0.275242804650986
2024-10-05_consumer_device_26_data_user_3,0.476943657249137
2024-10-06_consumer_device_26_data_user_3,0.7679375787151341
2024-10-07_consumer_device_26_data_user_3,0.6020762580619132
2024-10-08_consumer_device_26_data_user_3,-0.2112074884485653
2024-10-09_consumer_device_26_data_user_3,-0.1248262007252949
2024-10-10_consumer_device_26_data_user_3,-0.2110875412877819
2024-10-11_consumer_device_26_data_user_3,-0.5554398171630626
2024-10-12_consumer_device_26_data_user_3,-0.8139965711130233
2024-10-13_consumer_device_26_data_user_3,-0.3747642552012282
2024-10-14_consumer_device_26_data_user_3,-0.0442115690280504
2024-10-15_consumer_device_26_data_user_3,-0.1611394080214838
2024-10-16_consumer_device_26_data_user_3,-0.6732032996192745
2024-10-17_consumer_device_26_data_user_3,-0.4216972678810295
2024-10-18_consumer_device_26_data_user_3,0.2286214689115124
2024-10-19_consumer_device_26_data_user_3,0.6668531109129956
2024-10-20_consumer_device_26_data_user_3,0.9687121528799592
2024-10-21_consumer_device_26_data_user_3,-1.6117557275543393
2024-10-22_consumer_device_26_data_user_3,-1.4292481745802097
2024-10-23_consumer_device_26_data_user_3,-0.6506558858769156
2024-10-24_consumer_device_26_data_user_3,2.422823754377021
2024-09-24_consumer_device_26_data_user_4,5.026900249861171
2024-09-25_consumer_device_26_data_user_4,4.806423237169327
2024-09-26_consumer_device_26_data_user_4,3.4609864760863616
2024-09-27_consumer_device_26_data_user_4,3.0502634638982613
2024-09-28_consumer_device_26_data_user_4,3.393468724185766
2024-09-29_consumer_device_26_data_user_4,4.136463360337473
2024-09-30_consumer_device_26_data_user_4,4.256986994442229
2024-10-01_consumer_device_26_data_user_4,1.1664095953357785
2024-10-02_consumer_device_26_data_user_4,2.056523405728001
2024-10-03_consumer_device_26_data_user_4,3.000801622837969
2024-10-04_consumer_device_26_data_user_4,1.9640738201409813
2024-10-05_consumer_device_26_data_user_4,2.3859942423691223
2024-10-06_consumer_device_26_data_user_4,2.6769761848149187
2024-10-07_consumer_device_26_data_user_4,2.799921494336502
2024-10-08_consumer_device_26_data_user_4,2.302921065705448
2024-10-09_consumer_device_26_data_user_4,2.110829859232979
2024-10-10_consumer_device_26_data_user_4,2.30666239810256
2024-10-11_consumer_device_26_data_user_4,2.0720016259905947
2024-10-12_consumer_device_26_data_user_4,2.0459623311211885
2024-10-13_consumer_device_26_data_user_4,1.8160794541358312
2024-10-14_consumer_device_26_data_user_4,1.9153495365566755
2024-10-15_consumer_device_26_data_user_4,2.0270210072080204
2024-10-16_consumer_device_26_data_user_4,2.1344202003414807
2024-10-17_consumer_device_26_data_user_4,2.106297041962023
2024-10-18_consumer_device_26_data_user_4,2.6553062984343683
2024-10-19_consumer_device_26_data_user_4,3.2315664324882505
2024-10-20_consumer_device_26_data_user_4,3.697087665120705
2024-10-21_consumer_device_26_data_user_4,1.2648901945607915
2024-10-22_consumer_device_26_data_user_4,1.5329511726953908
2024-10-23_consumer_device_26_data_user_4,2.6839770898199617
2024-10-24_consumer_device_26_data_user_4,5.363225069091129
2024-09-24_consumer_device_26_data_user_5,1.9013115749043548
2024-09-25_consumer_device_26_data_user_5,1.8052291003263572
2024-09-26_consumer_device_26_data_user_5,0.569170406728915
2024-09-27_consumer_device_26_data_user_5,-0.2356099312451649
2024-09-28_consumer_device_26_data_user_5,0.076313485668322
2024-09-29_consumer_device_26_data_user_5,0.8282780927988254
2024-09-30_consumer_device_26_data_user_5,0.1917027828607727
2024-10-01_consumer_device_26_data_user_5,-0.9563303031707736
2024-10-02_consumer_device_26_data_user_5,-0.3261069588921261
2024-10-03_consumer_device_26_data_user_5,0.8468361313857142
2024-10-04_consumer_device_26_data_user_5,-0.1686481114653022
2024-10-05_consumer_device_26_data_user_5,-0.0997283522906971
2024-10-06_consumer_device_26_data_user_5,0.0341360057695394
2024-10-07_consumer_device_26_data_user_5,0.6095522996010343
2024-10-08_consumer_device_26_data_user_5,0.3027810588059194
2024-10-09_consumer_device_26_data_user_5,0.2042537269202851
2024-10-10_consumer_device_26_data_user_5,0.7504761632057464
2024-10-11_consumer_device_26_data_user_5,0.722543909597732
2024-10-12_consumer_device_26_data_user_5,0.8220318940761329
2024-10-13_consumer_device_26_data_user_5,0.7645813376324779
2024-10-14_consumer_device_26_data_user_5,0.7418860610882232
2024-10-15_consumer_device_26_data_user_5,0.5790758148245343
2024-10-16_consumer_device_26_data_user_5,0.2741604252254885
2024-10-17_consumer_device_26_data_user_5,0.0103343125551302
2024-10-18_consumer_device_26_data_user_5,0.2134154297413599
2024-10-19_consumer_device_26_data_user_5,0.3940060791532571
2024-10-20_consumer_device_26_data_user_5,0.4747372425239857
2024-10-21_consumer_device_26_data_user_5,-1.341149786402241
2024-10-22_consumer_device_26_data_user_5,-1.5225258367632366
2024-10-23_consumer_device_26_data_user_5,-1.396701619189628
2024-10-24_consumer_device_26_data_user_5,1.0526206810968115
2024-09-24_consumer_device_26_data_user_6,-0.9364637813046672
2024-09-25_consumer_device_26_data_user_6,-0.6968944870455405
2024-09-26_consumer_device_26_data_user_6,-1.98480138544943
2024-09-27_consumer_device_26_data_user_6,-2.4849929811021525
2024-09-28_consumer_device_26_data_user_6,-2.2397185952282257
2024-09-29_consumer_device_26_data_user_6,-1.4024855478197085
2024-09-30_consumer_device_26_data_user_6,-0.962737340741626
2024-10-01_consumer_device_26_data_user_6,-0.0244028391051076
2024-10-02_consumer_device_26_data_user_6,0.4509188136866553
2024-10-03_consumer_device_26_data_user_6,0.9982733141800392
2024-10-04_consumer_device_26_data_user_6,0.4402418049371019
2024-10-05_consumer_device_26_data_user_6,0.4298291472927642
2024-10-06_consumer_device_26_data_user_6,0.4391993536932543
2024-10-07_consumer_device_26_data_user_6,0.5208673929418521
2024-10-08_consumer_device_26_data_user_6,0.5345911046564991
2024-10-09_consumer_device_26_data_user_6,0.6768885187970566
2024-10-10_consumer_device_26_data_user_6,1.0217344081842723
2024-10-11_consumer_device_26_data_user_6,1.0281626126429158
2024-10-12_consumer_device_26_data_user_6,0.8625157422824825
2024-10-13_consumer_device_26_data_user_6,1.0350776746958557
2024-10-14_consumer_device_26_data_user_6,1.1094961587218106
2024-10-15_consumer_device_26_data_user_6,0.8290704937275561
2024-10-16_consumer_device_26_data_user_6,0.330137101296202
2024-10-17_consumer_device_26_data_user_6,-0.1992480342747173
2024-10-18_consumer_device_26_data_user_6,0.063409511024872
2024-10-19_consumer_device_26_data_user_6,0.2706615221936201
2024-10-20_consumer_device_26_data_user_6,0.8471813017362704
2024-10-21_consumer_device_26_data_user_6,-0.7011177799527675
2024-10-22_consumer_device_26_data_user_6,-0.7874534805728788
2024-10-23_consumer_device_26_data_user_6,-0.6558546973470245
2024-10-24_consumer_device_26_data_user_6,0.9351886453800372
2024-09-24_consumer_device_26_data_user_7,0.4263898933281209
2024-09-25_consumer_device_26_data_user_7,0.0173545356742008
2024-09-26_consumer_device_26_data_user_7,-1.531602257083762
2024-09-27_consumer_device_26_data_user_7,-1.466875116405902
2024-09-28_consumer_device_26_data_user_7,-0.9742018546563148
2024-09-29_consumer_device_26_data_user_7,-0.2645275246937333
2024-09-30_consumer_device_26_data_user_7,-0.2934674781350284
2024-10-01_consumer_device_26_data_user_7,-0.2771815743060986
2024-10-02_consumer_device_26_data_user_7,0.2538525903359525
2024-10-03_consumer_device_26_data_user_7,0.9738020866493
2024-10-04_consumer_device_26_data_user_7,0.6141432926828541
2024-10-05_consumer_device_26_data_user_7,0.736016084221262
2024-10-06_consumer_device_26_data_user_7,0.6597961893452859
2024-10-07_consumer_device_26_data_user_7,0.6634821163960962
2024-10-08_consumer_device_26_data_user_7,0.5708675784166528
2024-10-09_consumer_device_26_data_user_7,0.7037217778119496
2024-10-10_consumer_device_26_data_user_7,0.8032131956164787
2024-10-11_consumer_device_26_data_user_7,0.8181621298712682
2024-10-12_consumer_device_26_data_user_7,0.8570771160424895
2024-10-13_consumer_device_26_data_user_7,0.6380683030487828
2024-10-14_consumer_device_26_data_user_7,0.8629537625833448
2024-10-15_consumer_device_26_data_user_7,0.6742772427655266
2024-10-16_consumer_device_26_data_user_7,-0.1986883555678675
2024-10-17_consumer_device_26_data_user_7,-0.3059834401852301
2024-10-18_consumer_device_26_data_user_7,-0.1301314419638972
2024-10-19_consumer_device_26_data_user_7,0.1301763904534139
2024-10-20_consumer_device_26_data_user_7,0.7013568148462921
2024-10-21_consumer_device_26_data_user_7,-0.9300513551502834
2024-10-22_consumer_device_26_data_user_7,-0.968984901676379
2024-10-23_consumer_device_26_data_user_7,-0.3322994307951037
2024-10-24_consumer_device_26_data_user_7,1.265403521634141
2024-09-24_consumer_device_26_data_user_8,0.2067747215482425
2024-09-25_consumer_device_26_data_user_8,0.0414378482750519
2024-09-26_consumer_device_26_data_user_8,-1.4227147340639592
2024-09-27_consumer_device_26_data_user_8,-1.375850466348823
2024-09-28_consumer_device_26_data_user_8,-0.9501893341690107
2024-09-29_consumer_device_26_data_user_8,-0.0395790892976608
2024-09-30_consumer_device_26_data_user_8,-0.1496442839775797
2024-10-01_consumer_device_26_data_user_8,-0.7544004926192545
2024-10-02_consumer_device_26_data_user_8,-0.2763028854247411
2024-10-03_consumer_device_26_data_user_8,0.6376594026218638
2024-10-04_consumer_device_26_data_user_8,0.5910343948502825
2024-10-05_consumer_device_26_data_user_8,0.4640155414612648
2024-10-06_consumer_device_26_data_user_8,0.4859780321962146
2024-10-07_consumer_device_26_data_user_8,0.8525825757087089
2024-10-08_consumer_device_26_data_user_8,1.01169018009881
2024-10-09_consumer_device_26_data_user_8,0.6613132654451304
2024-10-10_consumer_device_26_data_user_8,0.7104547865923789
2024-10-11_consumer_device_26_data_user_8,0.7012699687979305
2024-10-12_consumer_device_26_data_user_8,0.619375677958885
2024-10-13_consumer_device_26_data_user_8,0.3764055165497095
2024-10-14_consumer_device_26_data_user_8,0.3795475741839593
2024-10-15_consumer_device_26_data_user_8,0.3891981100800306
2024-10-16_consumer_device_26_data_user_8,-0.3400486897831458
2024-10-17_consumer_device_26_data_user_8,-0.0178442018537341
2024-10-18_consumer_device_26_data_user_8,0.3673266102973114
2024-10-19_consumer_device_26_data_user_8,0.663516996877149
2024-10-20_consumer_device_26_data_user_8,0.986520308898832
2024-10-21_consumer_device_26_data_user_8,-0.919736429452826
2024-10-22_consumer_device_26_data_user_8,-0.9897980577121076
2024-10-23_consumer_device_26_data_user_8,-0.3323076515212622
2024-10-24_consumer_device_26_data_user_8,1.420051927017482
2024-09-24_consumer_device_26_data_user_9,2.773884167764152
2024-09-25_consumer_device_26_data_user_9,2.589525002091648
2024-09-26_consumer_device_26_data_user_9,1.3316862996802568
2024-09-27_consumer_device_26_data_user_9,1.708088976644319
2024-09-28_consumer_device_26_data_user_9,2.290975773412754
2024-09-29_consumer_device_26_data_user_9,3.1043742209262177
2024-09-30_consumer_device_26_data_user_9,2.872358241737345
2024-10-01_consumer_device_26_data_user_9,-0.3214258491451007
2024-10-02_consumer_device_26_data_user_9,0.1329952050359109
2024-10-03_consumer_device_26_data_user_9,0.7307245934420619
2024-10-04_consumer_device_26_data_user_9,0.3602018139440017
2024-10-05_consumer_device_26_data_user_9,0.4070703934425521
2024-10-06_consumer_device_26_data_user_9,0.3649402343975791
2024-10-07_consumer_device_26_data_user_9,0.6296094750131827
2024-10-08_consumer_device_26_data_user_9,0.1567536614142566
2024-10-09_consumer_device_26_data_user_9,0.2418517889377083
2024-10-10_consumer_device_26_data_user_9,0.1129270315099686
2024-10-11_consumer_device_26_data_user_9,-0.2709316334517668
2024-10-12_consumer_device_26_data_user_9,-0.3074988606700233
2024-10-13_consumer_device_26_data_user_9,-0.3833350771552093
2024-10-14_consumer_device_26_data_user_9,-0.4310084129998019
2024-10-15_consumer_device_26_data_user_9,-0.3125174143520441
2024-10-16_consumer_device_26_data_user_9,-0.2289319211436693
2024-10-17_consumer_device_26_data_user_9,-0.0067527705783165
2024-10-18_consumer_device_26_data_user_9,0.4718078870259317
2024-10-19_consumer_device_26_data_user_9,0.5923593003003018
2024-10-20_consumer_device_26_data_user_9,0.8500621260968158
2024-10-21_consumer_device_26_data_user_9,-0.628117138338496
2024-10-22_consumer_device_26_data_user_9,-0.4385923511695753
2024-10-23_consumer_device_26_data_user_9,0.212493028252936
2024-10-24_consumer_device_26_data_user_9,2.610549792677773
2024-09-24_consumer_device_29_data_user_1,11.00986019879241
2024-09-25_consumer_device_29_data_user_1,10.820701185687028
2024-09-26_consumer_device_29_data_user_1,9.256634237172364
2024-09-27_consumer_device_29_data_user_1,8.827289128327209
2024-09-28_consumer_device_29_data_user_1,9.465114194376326
2024-09-29_consumer_device_29_data_user_1,9.3460192141942
2024-09-30_consumer_device_29_data_user_1,9.380209856245015
2024-10-01_consumer_device_29_data_user_1,-0.635485989758138
2024-10-02_consumer_device_29_data_user_1,1.100717101804946
2024-10-03_consumer_device_29_data_user_1,3.084012819954694
2024-10-04_consumer_device_29_data_user_1,0.2430409806315194
2024-10-05_consumer_device_29_data_user_1,1.9720123845094688
2024-10-06_consumer_device_29_data_user_1,2.4768893106742667
2024-10-07_consumer_device_29_data_user_1,1.9207608726796364
2024-10-08_consumer_device_29_data_user_1,1.011808811287153
2024-10-09_consumer_device_29_data_user_1,1.287087519879094
2024-10-10_consumer_device_29_data_user_1,1.582548886637994
2024-10-11_consumer_device_29_data_user_1,1.2406552578162855
2024-10-12_consumer_device_29_data_user_1,0.2069060116613739
2024-10-13_consumer_device_29_data_user_1,0.4984056855450374
2024-10-14_consumer_device_29_data_user_1,1.1839527842298023
2024-10-15_consumer_device_29_data_user_1,1.0592855947456312
2024-10-16_consumer_device_29_data_user_1,2.4407488344135686
2024-10-17_consumer_device_29_data_user_1,3.1994458895118782
2024-10-18_consumer_device_29_data_user_1,3.023787398915772
2024-10-19_consumer_device_29_data_user_1,2.3226631222991614
2024-10-20_consumer_device_29_data_user_1,2.0214827401709385
2024-10-21_consumer_device_29_data_user_1,-0.5386027630607375
2024-10-22_consumer_device_29_data_user_1,-0.6377987906394653
2024-10-23_consumer_device_29_data_user_1,0.2701302433037538
2024-10-24_consumer_device_29_data_user_1,3.605701585102395
2024-09-24_consumer_device_29_data_user_2,11.109440599648622
2024-09-25_consumer_device_29_data_user_2,10.90026711039576
2024-09-26_consumer_device_29_data_user_2,8.762949133132167
2024-09-27_consumer_device_29_data_user_2,8.045128362544745
2024-09-28_consumer_device_29_data_user_2,8.326719214820002
2024-09-29_consumer_device_29_data_user_2,8.30312049659591
2024-09-30_consumer_device_29_data_user_2,8.168412809973631
2024-10-01_consumer_device_29_data_user_2,-0.2351103082826855
2024-10-02_consumer_device_29_data_user_2,1.3756894631764565
2024-10-03_consumer_device_29_data_user_2,3.942437183122309
2024-10-04_consumer_device_29_data_user_2,0.8122328295534655
2024-10-05_consumer_device_29_data_user_2,2.356346609019454
2024-10-06_consumer_device_29_data_user_2,3.151579784425337
2024-10-07_consumer_device_29_data_user_2,3.2071038583084714
2024-10-08_consumer_device_29_data_user_2,1.4402629256287012
2024-10-09_consumer_device_29_data_user_2,1.4600462216762364
2024-10-10_consumer_device_29_data_user_2,1.9689873994934144
2024-10-11_consumer_device_29_data_user_2,1.5711525597720877
2024-10-12_consumer_device_29_data_user_2,0.5325780008856211
2024-10-13_consumer_device_29_data_user_2,0.2970083813119684
2024-10-14_consumer_device_29_data_user_2,0.75740775962862
2024-10-15_consumer_device_29_data_user_2,0.4937632182695208
2024-10-16_consumer_device_29_data_user_2,1.824743033910124
2024-10-17_consumer_device_29_data_user_2,2.763168374105078
2024-10-18_consumer_device_29_data_user_2,3.2571989312995697
2024-10-19_consumer_device_29_data_user_2,3.1088500325853943
2024-10-20_consumer_device_29_data_user_2,3.081008257227438
2024-10-21_consumer_device_29_data_user_2,-1.1272776258270485
2024-10-22_consumer_device_29_data_user_2,-1.3527121384873342
2024-10-23_consumer_device_29_data_user_2,0.5379882969531875
2024-10-24_consumer_device_29_data_user_2,5.375181570193888
2024-09-24_consumer_device_29_data_user_3,15.589241333589996
2024-09-25_consumer_device_29_data_user_3,15.70357624736829
2024-09-26_consumer_device_29_data_user_3,13.184727354048334
2024-09-27_consumer_device_29_data_user_3,12.23157978171406
2024-09-28_consumer_device_29_data_user_3,12.77384928925352
2024-09-29_consumer_device_29_data_user_3,13.18552854619378
2024-09-30_consumer_device_29_data_user_3,13.226384836205796
2024-10-01_consumer_device_29_data_user_3,5.02478808815539
2024-10-02_consumer_device_29_data_user_3,7.07105654227729
2024-10-03_consumer_device_29_data_user_3,9.525755784677528
2024-10-04_consumer_device_29_data_user_3,6.786912162147416
2024-10-05_consumer_device_29_data_user_3,8.614198700491613
2024-10-06_consumer_device_29_data_user_3,9.375568901162694
2024-10-07_consumer_device_29_data_user_3,9.417851363906664
2024-10-08_consumer_device_29_data_user_3,7.711736113409131
2024-10-09_consumer_device_29_data_user_3,7.807617418711231
2024-10-10_consumer_device_29_data_user_3,7.287447648802697
2024-10-11_consumer_device_29_data_user_3,6.727262556374114
2024-10-12_consumer_device_29_data_user_3,5.872965924524976
2024-10-13_consumer_device_29_data_user_3,5.514327823442216
2024-10-14_consumer_device_29_data_user_3,6.0574179459540005
2024-10-15_consumer_device_29_data_user_3,6.038883015189128
2024-10-16_consumer_device_29_data_user_3,7.26391412948891
2024-10-17_consumer_device_29_data_user_3,7.932345214499435
2024-10-18_consumer_device_29_data_user_3,8.403778800474754
2024-10-19_consumer_device_29_data_user_3,7.720982476795541
2024-10-20_consumer_device_29_data_user_3,7.361377713462787
2024-10-21_consumer_device_29_data_user_3,3.4733883203111304
2024-10-22_consumer_device_29_data_user_3,3.4653412527763408
2024-10-23_consumer_device_29_data_user_3,5.085265095474313
2024-10-24_consumer_device_29_data_user_3,9.871150798125598
2024-09-24_consumer_device_29_data_user_4,16.706181275287634
2024-09-25_consumer_device_29_data_user_4,16.471995454951355
2024-09-26_consumer_device_29_data_user_4,14.601820642667406
2024-09-27_consumer_device_29_data_user_4,14.40013769289402
2024-09-28_consumer_device_29_data_user_4,14.94809590684639
2024-09-29_consumer_device_29_data_user_4,15.712574638528563
2024-09-30_consumer_device_29_data_user_4,15.80707523373752
2024-10-01_consumer_device_29_data_user_4,3.059000154918237
2024-10-02_consumer_device_29_data_user_4,4.404579652851169
2024-10-03_consumer_device_29_data_user_4,6.164562427845738
2024-10-04_consumer_device_29_data_user_4,4.060145379247331
2024-10-05_consumer_device_29_data_user_4,6.284527078033932
2024-10-06_consumer_device_29_data_user_4,7.082707936529403
2024-10-07_consumer_device_29_data_user_4,7.453705164175915
2024-10-08_consumer_device_29_data_user_4,6.024118132381261
2024-10-09_consumer_device_29_data_user_4,5.833338607331314
2024-10-10_consumer_device_29_data_user_4,5.486957576820203
2024-10-11_consumer_device_29_data_user_4,5.045477606264683
2024-10-12_consumer_device_29_data_user_4,4.305937622495037
2024-10-13_consumer_device_29_data_user_4,3.39267680735378
2024-10-14_consumer_device_29_data_user_4,3.822934877872683
2024-10-15_consumer_device_29_data_user_4,4.205823240812094
2024-10-16_consumer_device_29_data_user_4,6.113789742473671
2024-10-17_consumer_device_29_data_user_4,6.503030832328875
2024-10-18_consumer_device_29_data_user_4,6.793328163209878
2024-10-19_consumer_device_29_data_user_4,6.222617330374703
2024-10-20_consumer_device_29_data_user_4,6.020351930997492
2024-10-21_consumer_device_29_data_user_4,2.1969284337423574
2024-10-22_consumer_device_29_data_user_4,2.219359046677198
2024-10-23_consumer_device_29_data_user_4,4.125821383194705
2024-10-24_consumer_device_29_data_user_4,8.732523912859904
2024-09-24_consumer_device_29_data_user_5,13.759616341376784
2024-09-25_consumer_device_29_data_user_5,13.674555046062268
2024-09-26_consumer_device_29_data_user_5,12.07164662456529
2024-09-27_consumer_device_29_data_user_5,11.533677663174274
2024-09-28_consumer_device_29_data_user_5,11.74177678923337
2024-09-29_consumer_device_29_data_user_5,12.30593883403384
2024-09-30_consumer_device_29_data_user_5,11.666931414540556
2024-10-01_consumer_device_29_data_user_5,1.919853226679322
2024-10-02_consumer_device_29_data_user_5,3.016409457777115
2024-10-03_consumer_device_29_data_user_5,5.259800664294232
2024-10-04_consumer_device_29_data_user_5,3.2817123252238503
2024-10-05_consumer_device_29_data_user_5,5.13821753965334
2024-10-06_consumer_device_29_data_user_5,5.746559031194408
2024-10-07_consumer_device_29_data_user_5,6.58076083500913
2024-10-08_consumer_device_29_data_user_5,5.709712405413882
2024-10-09_consumer_device_29_data_user_5,5.585471764537431
2024-10-10_consumer_device_29_data_user_5,5.862822777980398
2024-10-11_consumer_device_29_data_user_5,5.703792453666608
2024-10-12_consumer_device_29_data_user_5,5.069204473179923
2024-10-13_consumer_device_29_data_user_5,4.316194711438072
2024-10-14_consumer_device_29_data_user_5,4.600948620241468
2024-10-15_consumer_device_29_data_user_5,4.618375910994871
2024-10-16_consumer_device_29_data_user_5,6.396885042074644
2024-10-17_consumer_device_29_data_user_5,6.428520980214159
2024-10-18_consumer_device_29_data_user_5,6.614284725142568
2024-10-19_consumer_device_29_data_user_5,6.12270777517864
2024-10-20_consumer_device_29_data_user_5,5.540578954019509
2024-10-21_consumer_device_29_data_user_5,2.3061567591389007
2024-10-22_consumer_device_29_data_user_5,1.9342485212104632
2024-10-23_consumer_device_29_data_user_5,3.005792306959336
2024-10-24_consumer_device_29_data_user_5,6.97603981965716
2024-09-24_consumer_device_29_data_user_6,5.451231461287932
2024-09-25_consumer_device_29_data_user_6,5.699286117131521
2024-09-26_consumer_device_29_data_user_6,4.080493737667382
2024-09-27_consumer_device_29_data_user_6,3.653271969728337
2024-09-28_consumer_device_29_data_user_6,4.1989595255003564
2024-09-29_consumer_device_29_data_user_6,4.729392779453008
2024-09-30_consumer_device_29_data_user_6,5.341195133180406
2024-10-01_consumer_device_29_data_user_6,-0.5029065129663766
2024-10-02_consumer_device_29_data_user_6,0.3193810135557553
2024-10-03_consumer_device_29_data_user_6,1.7471498501685685
2024-10-04_consumer_device_29_data_user_6,0.0201185839463844
2024-10-05_consumer_device_29_data_user_6,1.676726185523364
2024-10-06_consumer_device_29_data_user_6,2.1862664323338663
2024-10-07_consumer_device_29_data_user_6,2.476604593096852
2024-10-08_consumer_device_29_data_user_6,2.0260387783359306
2024-10-09_consumer_device_29_data_user_6,2.0706531828140555
2024-10-10_consumer_device_29_data_user_6,2.297880604906311
2024-10-11_consumer_device_29_data_user_6,2.2322801516524464
2024-10-12_consumer_device_29_data_user_6,1.5751368714658722
2024-10-13_consumer_device_29_data_user_6,0.9555867055709651
2024-10-14_consumer_device_29_data_user_6,1.4101744616122571
2024-10-15_consumer_device_29_data_user_6,1.4063363055860802
2024-10-16_consumer_device_29_data_user_6,2.637969806873514
2024-10-17_consumer_device_29_data_user_6,2.624658727916028
2024-10-18_consumer_device_29_data_user_6,2.797833641332033
2024-10-19_consumer_device_29_data_user_6,2.349669920552913
2024-10-20_consumer_device_29_data_user_6,2.182384638213477
2024-10-21_consumer_device_29_data_user_6,-0.8561885984059361
2024-10-22_consumer_device_29_data_user_6,-1.2415794474077873
2024-10-23_consumer_device_29_data_user_6,-0.1944767124028319
2024-10-24_consumer_device_29_data_user_6,2.962803315405324
2024-09-24_consumer_device_29_data_user_7,13.142058060628584
2024-09-25_consumer_device_29_data_user_7,12.687648277846565
2024-09-26_consumer_device_29_data_user_7,10.710621849823326
2024-09-27_consumer_device_29_data_user_7,10.72833210993889
2024-09-28_consumer_device_29_data_user_7,11.56885165200623
2024-09-29_consumer_device_29_data_user_7,12.06123820234319
2024-09-30_consumer_device_29_data_user_7,11.99025135854066
2024-10-01_consumer_device_29_data_user_7,3.499878900319516
2024-10-02_consumer_device_29_data_user_7,4.3652234937830485
2024-10-03_consumer_device_29_data_user_7,6.169458037598304
2024-10-04_consumer_device_29_data_user_7,4.385509722974746
2024-10-05_consumer_device_29_data_user_7,6.1936195035281685
2024-10-06_consumer_device_29_data_user_7,6.5057263663561
2024-10-07_consumer_device_29_data_user_7,6.6296309530548
2024-10-08_consumer_device_29_data_user_7,5.469780652335828
2024-10-09_consumer_device_29_data_user_7,5.27622780954465
2024-10-10_consumer_device_29_data_user_7,5.3533146615386045
2024-10-11_consumer_device_29_data_user_7,5.036193169396427
2024-10-12_consumer_device_29_data_user_7,4.507712821830353
2024-10-13_consumer_device_29_data_user_7,3.377178948181097
2024-10-14_consumer_device_29_data_user_7,3.936974055011376
2024-10-15_consumer_device_29_data_user_7,4.22009164312243
2024-10-16_consumer_device_29_data_user_7,5.44257869048073
2024-10-17_consumer_device_29_data_user_7,5.946626168102227
2024-10-18_consumer_device_29_data_user_7,6.214300059543746
2024-10-19_consumer_device_29_data_user_7,5.987296205571909
2024-10-20_consumer_device_29_data_user_7,5.888844493752401
2024-10-21_consumer_device_29_data_user_7,2.927190792264298
2024-10-22_consumer_device_29_data_user_7,2.574981112936655
2024-10-23_consumer_device_29_data_user_7,4.459869250865665
2024-10-24_consumer_device_29_data_user_7,8.216108266853041
2024-09-24_consumer_device_29_data_user_8,13.072969064589811
2024-09-25_consumer_device_29_data_user_8,12.839995207149002
2024-09-26_consumer_device_29_data_user_8,10.947552395548373
2024-09-27_consumer_device_29_data_user_8,10.945893674841898
2024-09-28_consumer_device_29_data_user_8,11.46703560809368
2024-09-29_consumer_device_29_data_user_8,12.145245057796672
2024-09-30_consumer_device_29_data_user_8,11.960271412172403
2024-10-01_consumer_device_29_data_user_8,3.307294606497805
2024-10-02_consumer_device_29_data_user_8,4.107992922035408
2024-10-03_consumer_device_29_data_user_8,6.3638231446597615
2024-10-04_consumer_device_29_data_user_8,4.9433838303734206
2024-10-05_consumer_device_29_data_user_8,6.486839061340504
2024-10-06_consumer_device_29_data_user_8,6.946735703809679
2024-10-07_consumer_device_29_data_user_8,7.510196114733333
2024-10-08_consumer_device_29_data_user_8,6.627394139915339
2024-10-09_consumer_device_29_data_user_8,6.132439425809423
2024-10-10_consumer_device_29_data_user_8,6.015997503492542
2024-10-11_consumer_device_29_data_user_8,5.732687029388615
2024-10-12_consumer_device_29_data_user_8,5.059532674551008
2024-10-13_consumer_device_29_data_user_8,3.8338070360672982
2024-10-14_consumer_device_29_data_user_8,4.182274414951678
2024-10-15_consumer_device_29_data_user_8,4.6593751933373255
2024-10-16_consumer_device_29_data_user_8,6.061219816704977
2024-10-17_consumer_device_29_data_user_8,7.05705352089484
2024-10-18_consumer_device_29_data_user_8,7.438018567246615
2024-10-19_consumer_device_29_data_user_8,7.261831460547398
2024-10-20_consumer_device_29_data_user_8,6.968875830379545
2024-10-21_consumer_device_29_data_user_8,3.672434505182025
2024-10-22_consumer_device_29_data_user_8,3.3256490565558465
2024-10-23_consumer_device_29_data_user_8,5.024875171867677
2024-10-24_consumer_device_29_data_user_8,8.943306191016234
2024-09-24_consumer_device_2_data_user_1,52.962728672624905
2024-09-25_consumer_device_2_data_user_1,53.446131136428846
2024-09-26_consumer_device_2_data_user_1,53.513207792319406
2024-09-27_consumer_device_2_data_user_1,53.42860390697064
2024-09-28_consumer_device_2_data_user_1,53.74556520118534
2024-09-29_consumer_device_2_data_user_1,53.25845765325397
2024-09-30_consumer_device_2_data_user_1,53.90078448074968
2024-10-01_consumer_device_2_data_user_1,21.06676178973288
2024-10-02_consumer_device_2_data_user_1,21.326401520002435
2024-10-03_consumer_device_2_data_user_1,20.48054280924265
2024-10-04_consumer_device_2_data_user_1,19.761710598546813
2024-10-05_consumer_device_2_data_user_1,19.697339084354496
2024-10-06_consumer_device_2_data_user_1,19.60256590386456
2024-10-07_consumer_device_2_data_user_1,17.136706895013447
2024-10-08_consumer_device_2_data_user_1,15.199180483127236
2024-10-09_consumer_device_2_data_user_1,14.651875853764466
