ID,C1,C2,C3,C4
743,0.1039035737815967,0.0558979512337345,0.0818792843565866,0.0246978753733919
744,4.61333810592291,0.1349800723129164,3.5387634935396317,2.907621694658162
745,0.4719907625879815,0.1907891854810685,0.4003895518908799,0.3886110920015262
746,0.3099055933601877,0.4154474507216463,0.2421281768547892,0.0191650053042458
747,0.5976166798103324,0.5049230952048192,0.5044906173207387,0.0432762729491578
748,0.4370086111196971,0.0505519223137042,0.218670886366494,0.2979441393130464
749,0.4620711366481802,0.0352304464525758,0.1583725687888041,0.1096422616414265
750,0.2428047023316568,0.0563222047661355,0.1346315098999589,0.0228782070356892
751,5.723689505907121,0.2011088631207684,1.714139572119206,0.153789017468086
752,0.0923607839107236,0.0669267609249317,0.0751442235269174,0.0191650053042458
753,0.3762079396586588,0.0588342330214317,0.2793400775481537,0.0900653034645138
754,0.3239333238055653,0.1958909857988573,0.2037540456586107,0.0518000815085606
755,0.1296422209892145,0.5944236148774025,0.1283490110727548,0.0223733501065062
756,0.0963534329388013,0.4368707645756757,0.0818792843565866,0.0220140719342516
757,0.0963534329388013,0.0379565006936417,0.0768996236220523,0.0191650053042458
758,0.1089947663316226,0.1014241182564063,0.0862592638077736,0.0833000880105891
759,0.3371312864659077,0.0389171389745996,0.1889381584551707,0.0191650053042458
760,1.2609366400468818,0.1631664032746329,1.0448586517086773,0.0737504997545392
761,0.1101500008556715,0.1098881123308246,0.0768996236220523,0.0191650053042458
762,5.5741909804822605,0.1038248693729173,2.380381324452214,2.2865139453082586
763,0.7704655935125149,0.0618594148871551,0.3065092660327032,0.1572408427040563
764,0.1727715890923238,0.7663607053894765,0.14790349885156,0.0179621463197754
765,0.1392089601907602,0.0658635990460851,0.0768996236220523,0.0444791319336281
766,0.2053564431447259,0.1956449310751822,0.1214488925252631,0.0677990842981735
767,0.4414503145565933,0.0435637731919513,0.1539055081157535,0.0674658959054859
768,2.0822056223008505,0.3514219298652705,0.853236982140556,0.0425793441267223
769,0.1545007220305225,0.0253040769806347,0.0768996236220523,0.0191650053042458
770,0.0819614348768911,0.1540707715144862,0.078936427024059,0.0168207229602621
771,1.3996273536070905,0.2620371195574507,0.6192947804302499,0.7607658951623371
772,0.0956045431852063,0.0871217770362335,0.0730663576469347,0.0191650053042458
773,0.0784660669345131,0.2094187482549358,0.0765656709045693,0.0216753480512188
774,0.0923607839107236,0.0326717940828047,0.1036377912460416,0.0191650053042458
775,2.733211227769377,0.0934609290908128,0.9527710486509428,0.9235847684634856
776,3.000953331200751,0.1557905286577778,1.708724312957242,0.0594512338306294
777,0.5489504574401027,0.079805169907874,0.2546557664245888,0.1528772003388503
778,1.3394557401373706,0.035922689849346,0.660877982860297,0.9296178174576262
779,0.0963534329388013,0.1337447550050427,0.0818792843565866,0.0284110771048353
780,0.0882358086131236,0.1669512669742261,0.0777065764487311,0.0179621463197754
781,0.1651694363284579,0.0550120932187809,0.1251886518512442,0.0020836129573644
782,0.4906506215523651,0.0599632872143473,0.454974611064285,0.2286716674301778
783,0.277334191563884,0.0569859008013253,0.3237854909457788,0.2662759798426186
784,0.1628153104869372,0.0732722637954765,0.1770381594615578,0.1376024763470986
785,0.0956045431852063,0.1057100173439693,0.0768996236220523,0.0191650053042458
786,0.0903064204215726,0.1109276934401777,0.0859198218750357,0.0191650053042458
787,0.2804161713760069,0.1214827280460639,0.1558092358828112,0.018382860116987
788,0.1852543588796353,0.0710646492719632,0.1308180214910358,0.0378745363581465
789,0.2397404097322097,0.4221606765844143,0.3467600335207358,0.2314213260564492
790,0.3422437196898928,0.1052110813796815,0.0644114074603244,0.0323819917997816
791,0.0995493499397954,0.1032699064545312,0.0730663576469347,0.0191650053042458
792,0.3089846984551943,0.1327829363930021,0.1694738707811162,0.047072924908577
793,0.3323418431285492,0.0482013101776346,0.268508822548069,0.0180235819447325
794,0.0857527820229253,0.1125937033667441,0.0730663576469347,0.023295290537505
795,0.2129394348779416,0.244938463051173,0.1293471410245225,0.1375435054091276
796,0.5709783497335112,0.096095330903924,0.1820015705962255,0.381470372204064
797,0.1953161828754193,0.0784127581012825,0.122023054522328,0.0179621463197754
798,1.17215602177416,0.0658132847951009,0.8944206197120771,0.7440634630642371
799,0.2186164878843075,0.5098611348279036,0.1423322958944887,0.06362267572186
800,0.1008399716414234,0.6959183636266488,0.1940069730699584,0.0179621463197754
801,0.0797619514235949,0.1370142346005167,0.3878792718824521,0.1882874087918089
802,0.1975378803511804,0.0333170952129393,0.1300652165737524,0.0261443571675108
803,2.901034641389149,0.2065319207380042,1.6847238267146571,0.9514689358497044
804,4.045819041861567,0.1081417192818634,0.4508997999437675,1.3255244337800896
805,2.6379283433383054,0.1360951890511359,1.591972008820489,1.2131470714834058
806,0.2127143902074268,0.1592296773631887,0.1407449788021445,0.1682920660845475
807,0.1216242183766982,0.0474184382386255,0.1187291315364241,0.0191650053042458
808,0.1291942548308244,0.031453205060049,0.0768996236220523,0.0191650053042458
809,2.2381362352938114,0.458910208092081,1.3580837044938057,0.180408167625871
810,1.6812173832625803,0.254354470612131,0.458751135396637,0.3661226246644282
811,0.9235986393945016,0.0470707889529393,0.9155667255472912,0.2497295552770146
812,0.9421605479040838,0.2776780716725142,0.7531313424770311,0.0653666019228758
813,0.0963534329388013,0.1936097349133405,0.0768996236220523,0.0216753480512188
814,4.7774065351880814,0.1236778514049518,1.908838282928668,1.5262729101254144
815,0.1014446254888272,0.0567898252978437,0.1322607537804693,0.0220140719342516
816,0.0819614348768911,0.0788156880608738,0.0774463370981216,0.019752930619149
817,0.1373887178091055,0.534436074105858,0.1207687081842273,0.0220140719342516
818,2.521712349338802,0.2928714987850498,0.6578222275784761,0.8842804798063362
819,0.3429551657357907,0.0635750702698232,0.2250436941467747,0.2466613603195646
820,0.2283230505021012,0.0383888433337659,0.4961136272832341,0.0949316306527243
821,0.1014446254888272,0.0581094568027282,0.1018621100884452,0.0220140719342516
822,0.1968892966000086,0.0395485369393526,0.1953871311925873,0.1950683385388465
823,0.6976477758329085,0.2668866215379666,0.2567766740758493,0.0179757454920099
824,0.0882358086131236,0.0861120652303697,0.0730663576469347,0.0179621463197754
825,0.39675645293423,0.1651613435843472,0.3800496647673249,0.0813822529766248
826,0.0923607839107236,0.1065936687574293,0.0768996236220523,0.0191650053042458
827,0.1763859749374634,0.0324562167137145,0.1248164771896377,0.0546003062067093
828,0.285909452668736,0.0648705758690965,0.3057678842524588,0.1737140162753412
829,0.1937697688884756,0.068744825870769,0.1566315211894512,0.0459933520782278
830,0.0923607839107236,0.1034576972252551,0.0812796030732393,0.0191650053042458
831,0.2326497197685486,0.1027781213013867,0.161639714504458,0.2036219558234797
832,0.3654319098753578,0.0482967527821955,0.4343982725477368,0.7715946980482904
833,0.1271284478319532,0.4291104241404782,0.1553169703184217,0.0236791705268906
834,0.0394923704046479,0.1346378000981502,0.1408690189783051,0.4109379127643542
835,0.0963534329388013,0.1749799243842489,0.0768996236220523,0.0216753480512188
836,0.3335476300747788,0.1420608346494163,0.3256538320638761,0.05274558905731
837,4.672013984895191,0.35254710281001,1.9423767089684083,0.3240006180734844
838,0.3274323299595809,0.1015378907212351,0.3392494585205391,0.1876488816364208
839,0.288865546656186,0.0502820985164788,0.1718748427302167,0.0823572337998548
840,0.4910297144273019,0.3598025495287829,0.2294822941840216,0.0168207229602621
841,0.0857527820229253,0.1336251178550782,0.0812796030732393,0.0179621463197754
842,0.5767954494407124,0.0367567966226005,0.175549035200715,0.0398075876313732
843,5.453744785587649,0.1539371941708822,1.50508282485684,0.1046649314252199
844,0.5715978261617667,0.2254940462138137,0.0091440320320949,0.0466150471496866
845,0.1940978592795974,0.1246204090985856,0.1367394486515373,0.0625985275277407
846,0.1792951782302654,0.1935236382695137,0.2292175184775665,0.0185395011234568
847,0.1616058570401466,0.0419662574625789,0.1436010937978104,0.2464612355128401
848,0.5524036553291327,0.0378055111853854,0.075895106310822,0.0236377384302677
849,0.2382707068066767,0.3047602038553549,0.287486939465493,0.1809845294359611
850,4.757272262202921,0.0893369408518964,1.4436882917143925,0.117088656525454
851,0.0784660669345131,0.1329148284913543,0.0777065764487311,0.0195242834765003
852,0.1763859749374634,0.0276339685427473,0.1248164771896377,0.0444455479759262
853,0.3225253196036166,0.1126848153913641,0.189898897086136,0.0594514701537327
854,2.2756727505078262,0.099152892447907,0.6502939018028379,0.07762479817248
855,0.0963534329388013,0.4613845027909946,0.0815398424238488,0.0195242834765003
856,0.3126369169516212,0.4306322682954004,0.6379350934949294,0.0591488096419261
857,0.0963534329388013,0.1034941426245012,0.1008758742901086,0.0191650053042458
858,0.0963534329388013,0.09662859058935,0.0768996236220523,0.0191650053042458
859,0.1622771838050059,0.2483275401085365,0.1171972605007291,0.0728994489203678
860,0.0963534329388013,0.1127642135234936,0.1138243937239572,0.0191650053042458
861,0.0819614348768911,0.0994938055685878,0.0782943524027764,0.0179621463197754
862,0.3648547313244736,0.0514311690384119,0.5504914153207615,0.0608324331718967
863,0.1706957616446263,0.0661338981211401,0.1248164771896377,0.0220140719342516
864,0.2770553722114957,0.2580838494890003,0.2092528453868404,0.0469707904871092
865,0.4479418794693148,0.0882584984179601,0.5085953218004257,0.2854213669219525
866,0.2531826219822934,0.1226371952380731,0.1345624153109789,0.0191650053042458
867,0.1998843866934723,0.3868101826868468,0.2045099841271117,0.0221538671779917
868,0.5346385583582989,0.1363404206027525,0.3899246247092783,0.0707297171487943
869,0.135561729159551,0.0873697184002566,0.1562126253339052,0.1192430658287839
870,0.3429551657357907,0.1245562712011605,0.1635086849637851,0.1812808068956719
871,0.3250638625653184,0.0315766672486887,0.256053556928277,0.2954225459274375
872,0.9764764486647866,0.1992211129491778,0.0937921275690719,0.6846848166918853
873,0.2424714831471166,0.2253504408202815,0.1301941261699944,0.0216753480512188
874,0.2900733437457776,0.0469873047753452,0.1705910634555444,0.0435330149506689
875,1.152020632598894,0.1887732678936544,0.1854874932978824,0.1027054559694142
876,0.0963534329388013,0.1500531223688057,0.0768996236220523,0.0228782070356892
877,0.1157126574147215,0.1025860920131862,0.0818792843565866,0.0697578021812723
878,0.8427507390336788,0.1708228759058301,0.3779483011531234,0.2010138075878849
879,0.1177042972597948,0.0361847361403732,0.0768996236220523,0.0191650053042458
880,0.1579980309655613,0.0605174272407993,0.1472035065599307,0.0220140719342516
881,0.2684710437500572,0.1524383518538769,0.1428684204657152,0.0378746295486116
882,0.8562919002327791,0.2365218268881534,-0.0839505900439284,0.7546832902029628
883,0.1763859749374634,0.1756039704544918,0.1248164771896377,0.0546003062067093
884,0.0963534329388013,0.3752980468328559,0.0768996236220523,0.0179621463197754
885,0.1828951595419741,0.0304055756626866,0.1018621100884452,0.047072924908577
886,0.3355585129068887,0.117064866133748,0.2352176198110506,-0.0073598042341409
887,0.1920434957904464,0.0454933646018133,0.1830281792281717,0.1044658190243417
888,0.0635403374511471,0.1087308785396061,0.0730663576469347,0.0311214784182147
889,0.1382854849401584,0.1557646043407629,0.0995364949413165,0.0336487584303604
890,0.2799268019919938,0.13824958309701,0.126142681932874,0.1555148163774056
891,0.0963534329388013,0.0712723461677768,0.0768996236220523,0.0191650053042458
892,0.0776674729607722,0.0413786262855382,0.059727319174312,0.0191650053042458
893,0.2606431039351693,0.1926718302769103,0.2534171716616079,0.0533625676784204
894,0.1292483487235105,0.0253040769806347,0.1151298269469812,0.0191650053042458
895,1.1467196772176496,0.0933376546787229,0.2470890887853279,0.3111754113073466
896,0.4553790976827687,0.0324526579555339,0.148792727857694,0.0655630010900558
897,0.0819614348768911,0.1515018115902393,0.0754371137664243,0.0205339246917055
898,2.232562604902657,0.1153062403717257,0.5542014198218063,0.4435314968017401
899,0.1549190951812735,0.2849470418862865,0.1058249935813769,0.0179621463197754
900,0.0963534329388013,0.0268557053844659,0.1068417708229795,0.096373804148613
901,1.9677252486183965,0.1126640187108904,0.563474921342317,0.039891247989005
902,0.2109479991089276,0.0348578988544858,0.1004090810966268,0.0391163702319381
903,0.0847404406707457,0.1320888694068316,0.0774463370981216,0.0550980169813619
904,0.3606670500779247,0.1196459767435016,0.2924216875181123,0.1534969189109751
905,0.4727121016079283,0.2184716872714915,0.2426735716363005,0.0168207229602621
906,0.0963534329388013,0.1655076245752724,0.0812796030732393,0.0191650053042458
907,0.0963534329388013,0.0315450963301799,0.0818792843565866,0.0191650053042458
908,0.2161370300057998,0.0466155619709269,0.206426807919383,0.0372762553764978
909,0.0857527820229253,0.1072793377662464,0.0730663576469347,0.0168207229602621
910,1.43725806208781,0.100923109281527,2.5532872421972974,-0.2178935598909384
911,0.1597745295915476,0.2756954603672483,0.1621260712927729,0.1662068940080707
912,3.622450624960354,0.1697755786648002,2.016299664283037,0.6070225138704763
913,0.1650157577426827,0.1190043414213477,0.2985294798927903,0.0180235819447325
914,1.6178511245128422,0.2064727693708363,0.2553558129657581,0.8974563036194076
915,0.153461298167119,0.3387038032363734,0.1855639220521375,0.0357355370673821
916,0.1296422209892145,0.1896977455445238,0.0990076066300794,0.0228782070356892
917,1.0016745446085653,0.1686547318064157,0.5921711196497604,0.3505731930512474
918,0.0963534329388013,0.4325504187930591,0.1233693503382206,0.0220140719342516
919,0.0963534329388013,0.4358118361327314,0.0987284929797575,0.0168207229602621
920,0.0922626348513833,0.1101638563601199,0.0730663576469347,0.0570072063732431
921,0.0857527820229253,0.3754646517398641,0.0915217233196422,0.0179621463197754
922,0.2587012041661611,0.1183027361967987,0.1677794049101472,0.2118621336434507
923,0.8133438934640682,0.1267018534766492,0.1180254260616898,0.3021684909494133
924,0.1101500008556715,0.292581781096348,0.0768996236220523,0.0168207229602621
925,0.301494434552612,0.0280071769578597,0.1341166705897599,0.0723284877625765
926,0.3118767719318813,0.0815402629396857,0.2829264872780591,0.0546003062067093
927,0.0784660669345131,0.3199171690197062,0.0938924794391319,0.0206459497589157
928,0.2536357984248272,0.3150872930480972,0.2625410821129158,0.028913077318436
929,0.5078238602330631,0.0678448768192964,0.3112141866077259,0.2262324274073825
930,0.1057860826443604,0.1392681791495278,0.0768996236220523,0.0191650053042458
931,0.0963534329388013,0.1453658103453989,0.0818792843565866,0.0513169874924706
932,2.088260992972525,0.3148841991829585,2.264229651664249,0.6650362894310156
933,0.1021143960136643,0.6274207536683634,0.0958723836884424,0.0297140408096374
934,0.1525676096392518,0.0525817939545476,0.1695705233214944,0.0245858503061817
935,2.2074478565085403,0.0816979793197305,1.030555022596713,0.0481760641581849
936,0.0819614348768911,0.0653402810201868,0.0730663576469347,0.0191650053042458
937,0.2387476418701655,0.1459585551316166,0.1830281792281717,0.0522019770018296
938,1.948131850298839,0.1034572958907091,0.8344119620815441,0.6637395144520333
939,0.4290462940301469,0.481703287651132,0.6210569603208974,0.2526720722693489
940,0.3025047138401961,0.0692440357130152,0.3121876358127743,0.0228782070356892
941,0.1912134853958806,0.0680127017693365,0.0996732106505483,0.0552047790282876
942,0.1041000085718653,0.2181121094821236,0.0916440517249107,0.0579385354380128
943,1.59534503562131,0.2457286566117062,0.5777487879459337,0.4916696612512232
944,3.398521219689744,0.2439093337801267,1.8180235066757129,0.699390169380792
945,0.0963534329388013,0.116030302859005,0.0818792843565866,0.0697578021812723
946,1.0857187630502696,0.0966790121875391,1.5042629629679545,0.4133660682149702
947,0.1870375354377276,0.0318966620019154,0.188516413334623,0.0546003062067093
948,0.1640156505930892,0.0326382378465013,0.0818792843565866,0.025727273665695
949,0.171805374051789,0.2249561112954296,0.1421954652833342,0.0179621463197754
950,0.1203766883885211,0.3937094925771334,0.1958779095512405,0.0191650053042458
951,0.1157126574147215,0.0964050399325941,0.086519503158383,0.09843277465771
952,0.1057860826443604,0.0558432471865188,0.0768996236220523,0.0191650053042458
953,0.1795976572505853,0.0262667348928033,0.1034650013389587,0.0783248757965402
954,1.3588670877109936,0.2276237639297022,0.562483952271618,0.2640099471631465
955,0.3951835902010745,0.1119896597664109,0.3234900942843929,0.0718291589313657
956,0.218774841592992,0.1494967739073189,0.1553043964159265,0.074427082671179
957,0.595123435680168,0.114975470916849,0.3934721488113105,0.3144400500481488
958,3.3461887820925287,0.1785295726498106,1.9758049530283135,0.7759684267533948
959,0.3805255477385318,0.0537735015696825,0.4315082460016534,0.0481923336650715
960,0.1721092388801,0.2961844968143368,0.1078431095302626,0.0512362314642877
961,0.0956045431852063,0.2336593625430822,0.1100957237722873,0.0179621463197754
962,0.0857527820229253,0.2061248612559183,0.0742962082222625,0.0218488087433861
963,0.0963534329388013,0.1283173355367097,0.0768996236220523,0.0191650053042458
964,5.380007853433515,0.1143505015641921,1.8420909821361824,0.1692698067076044
965,0.5702729587977475,0.0639760815850849,0.3315403250817731,0.0841530733763711
966,0.1733733380282021,0.088374357030122,0.1245661535140648,0.0114848867546306
967,0.8233851118314734,0.1020316590785086,0.554373752449505,0.317155257713609
968,0.0963534329388013,0.0673541704366897,0.0768996236220523,0.0501634189880924
969,0.1994231139145514,0.0272189758455596,0.2552094535276815,0.0531442391242371
970,0.1004487687790489,0.1255725910687914,0.1018621100884452,0.1922873239986138
971,0.2056670368950537,0.0381177074944815,0.1006870847268551,0.053002940493031
972,2.845968678321103,0.0715631673359411,1.315099404200777,0.0954248355723457
973,0.0963534329388013,0.0268090801167517,0.0818792843565866,0.0191650053042458
974,0.3962634056409544,0.0412804326827853,0.2335905984582901,0.0893430444433824
975,0.0819614348768911,0.2019035943540956,0.0977257454142496,0.0228782070356892
976,0.2425801284447035,0.2560264419797449,0.2602120828887969,0.0236791705268906
977,2.995052521892237,0.2802744753774704,1.2364911298573538,1.1236432964819023
978,1.013382668217989,0.1653048603242013,0.1525402973712012,0.5258194542570045
979,0.3711940620163179,0.0821757134507123,0.2554522914652303,0.0213348881829069
980,0.9897782210794932,0.3159945984137693,0.7033727815215066,0.8020535211566375
981,0.1145472828833109,0.3566012856884726,0.0920745079711601,0.0191650053042458
982,1.2200786810902602,0.1018216528849251,0.4656802221507355,0.4776272909970493
983,0.4648184103028572,0.0961259283720636,0.304806593812868,0.3258762228091718
984,1.981233195362026,0.1095271516079236,0.90099751600796,0.5397473950019112
985,0.5318219547228611,0.6735428908635612,0.7900785920283347,0.0262841822135733
986,0.0923607839107236,0.1029118303557396,0.0730663576469347,0.0191650053042458
987,4.748332486564639,0.1079374838844586,2.9950798472928404,0.135856833020086
988,0.6532525339465312,0.2554921635299678,1.5386121039119138,0.0559126057218299
989,0.5226847789784617,0.0970095135088257,0.110980919336766,0.0542815157699869
990,0.838843491820032,0.1164526574581003,0.1388452953033671,0.3631661039275122
991,4.192376009265306,0.1564160356739165,0.7497222347956672,0.5169522441305225
992,0.1898349757142088,0.4718922596351576,0.1942984345442205,0.0228782070356892
993,1.193456326222392,0.2075474509655095,1.141257010873273,0.3250438509298028
994,0.8930047131910643,0.1513483576401057,0.1192994342491552,0.1246761869719257
995,2.391710367363291,0.0525255137675657,0.7720609542521238,0.8428830755605368
996,5.855256161179884,0.4747385396243289,2.7210274911558776,0.3591186333236755
997,0.2722921892603582,0.0480732970521302,0.1883205710983425,0.1405101890581199
998,0.0903064204215726,0.0601780447503614,0.0774463370981216,0.0608324331718967
999,0.3639021359452701,0.0419332201330206,0.1939006937973723,0.0870105144007602
1000,0.2168258737841344,0.3579576565301494,0.1915554966617897,0.0707760894460143
1001,0.9477999851991146,0.2018822812882234,0.1888975323018208,0.0363677421140955
1002,1.2158038678647674,0.0488114307844142,0.2102690857209787,0.0179621463197754
1003,0.1550139609792924,0.0466626665641769,0.0818792843565866,0.058357292904845
1004,0.1862377360997444,0.0348665225668327,0.1340267470878139,0.2117338322590576
1005,0.0963534329388013,0.4552865806748258,0.086519503158383,0.018382860116987
1006,0.2105936822084433,0.0972572265182833,0.1380138616150766,0.0191650053042458
1007,0.3100778082919961,0.0319758372846507,0.1312204767091721,0.108889973782795
1008,5.189895329407907,0.6322054493487912,6.374181573635765,0.3703193708228418
1009,0.4908932821893788,0.253123411434305,0.4813008472629413,0.2836749308648059
1010,2.027991727071228,0.0446082382316916,0.9047616764510572,1.2197639869431505
1011,0.1975378803511804,0.0493477884650445,0.1321056439847275,0.0261443571675108
1012,1.3546096552930496,0.1699089144186445,0.1988689375648796,0.0563369661125825
1013,0.8874209009412399,0.1203184259682956,0.8339716828268543,0.2376539247947284
1014,10.143288624287695,0.1319436950780954,4.995097400395066,4.771089950677436
1015,0.1145016265403202,0.2875220440822403,0.126155032201536,0.0179621463197754
1016,0.9471415330957343,0.1615834842856174,0.3446051045394093,0.4819547683895571
1017,0.5180114458383716,0.1437653587364337,0.6921908656441197,0.1740792675431357
1018,0.2009783708093411,0.0253040769806347,0.1036750217972845,0.0315433142262981
1019,0.2963271949741712,0.0424063149606326,0.1889436229903772,0.2549354898532392
1020,0.1331655861179999,0.1780678462585882,0.0772446481351331,0.067183833280439
1021,0.1700461123440138,0.1589831498464235,0.2052120198568851,0.1178398011274175
1022,2.891058341909545,0.2027352797943848,0.2959333935360014,0.9627978352386044
1023,0.1062051941010824,0.0387447018059418,0.0768996236220523,0.0191650053042458
1024,0.1286083092748842,0.3307854691578058,0.1083709319428131,0.0179621463197754
1025,0.4146253702532223,0.102867112985993,0.55849809107171,0.3697469776983844
1026,0.7208055953563846,0.1367955192587004,0.3060420802867561,0.1509843890111433
1027,0.1528046909555516,0.1911541702887433,0.0742962082222625,0.0168207229602621
1028,3.158774380881684,0.0683110492594522,1.6128969335768892,0.0964276648032018
1029,0.0963534329388013,0.038792168218012,0.1036377912460416,0.0191650053042458
1030,0.8803611655788219,0.1842730169940722,0.2829412949577495,0.7020182989384984
1031,0.1520201280548891,0.118420031211005,0.0771842264876291,0.0168207229602621
1032,0.1352163111626825,0.0923141256299431,0.1269697775206119,0.0191650053042458
1033,0.7108177654048151,0.4729019290301466,0.1914280488345362,0.0515674217043915
1034,0.3545760500313437,0.0253040769806347,0.1314829635739848,0.1780569612186873
1035,0.0963534329388013,0.6536942805599637,0.0768996236220523,0.0179621463197754
1036,0.674957800966101,0.0355280167626432,0.5855208356006593,0.2664035932415636
1037,0.3579635037643558,0.1948905545255883,0.1090106341362521,0.070295031883149
1038,4.304492732179231,0.1772694706508872,6.304483921274409,0.3644192774976609
1039,0.8717222293674669,0.2567881436828856,0.1367139614958837,0.7974469983040826
1040,0.3240352631149537,0.102679550769696,0.0904196611445918,0.0191650053042458
1041,0.1979608387522122,0.0448253923881083,0.1418806333168,0.356620939276042
1042,0.1424018408473304,0.1165347014012667,0.106650772162579,0.0191650053042458
1043,0.2132923331413141,0.1485766531496637,0.0925706067428514,-0.0065237731883762
1044,0.2196966625818706,0.0639056800776842,0.1979001828076839,0.0296805405545519
1045,0.257408823312605,0.1039052913020867,0.1826158968106433,0.0538841765395836
1046,0.1515926523901245,0.0301013689807831,0.1241474759372472,0.0442592295607091
1047,0.106766183471652,0.0253040769806347,0.0768996236220523,0.0191650053042458
1048,0.9704137360280104,0.2058936781525943,0.3312865332773477,0.1257644062883691
1049,0.2347467150142139,0.1775565013366275,0.1833575154960677,0.0191650053042458
1050,0.5754398040774933,0.0629537212138046,0.305113165879488,0.2275992121161898
1051,0.1472617882139704,0.0544598925101553,0.082086555899918,0.0191650053042458
1052,0.3149177511989793,0.0334061519446066,0.1217110031357556,0.0191650053042458
1053,0.125315943809571,0.027389089830055,0.097042608314991,0.1769230091616982
1054,0.3468011535772777,0.5337031716902374,0.5929845675200746,0.1819237911862792
1055,1.9365946837536716,0.3838428547445318,0.8119470552847311,0.1534995372952898
1056,0.1378066178479886,0.0498676405462419,0.1816351787493154,0.0250571535456465
1057,0.5475285842152036,0.0575370349455141,0.2189497314466685,0.0851739596131728
1058,0.4177638617878503,0.6177648152136925,0.4896011735618636,0.0179621463197754
1059,1.2922508684754097,0.1144122674614635,0.8019948483052254,0.5227127668935345
1060,0.5917632372187174,0.1565711625065404,0.1538372376308366,0.1465590843021409
1061,0.1449121717199406,0.1239542854219479,0.1306570493689328,0.0191650053042458
1062,0.7519312414409316,0.0484693790552654,0.3299552506141886,0.0195242834765003
1063,0.0865150732755384,0.1096883062947171,0.0798170932176113,0.0179621463197754
1064,0.508399456816139,0.1021577811623928,0.3183212719232365,0.2687830437811562
1065,1.4497437796856931,0.1362184966861576,0.3122255556591377,0.4345545662821741
1066,0.0963534329388013,0.0787773824580171,0.1072982673140764,0.0191650053042458
1067,0.0819614348768911,0.3127211303929897,0.1003148724630996,0.0222080869156406
1068,0.2848310002194441,0.1342117744771684,0.2705190273773447,0.2127805527728987
1069,1.2927898135570532,0.2048719055440841,0.9545451469094084,0.0551771965132565
1070,0.0963534329388013,0.1459347806468003,0.0768996236220523,0.0191650053042458
1071,0.1862377360997444,0.127326918524065,0.1830281792281717,0.0583135079381527
1072,0.5936958824353016,0.0471984126255364,0.1925702344233691,0.1281865699005784
1073,0.0857527820229253,0.0928397327630563,0.0730663576469347,0.0191650053042458
1074,0.6885969645412362,0.2006189996085112,0.1793239604522064,0.226349755192502
1075,1.0737467475304103,0.0705146315993687,0.7867691661304385,0.3651969502701895
1076,1.0850962267325914,0.1300236793000266,0.8874176258760095,0.3727811560114851
1077,1.4873253542649283,0.184258825258982,0.4166450665871203,0.6474025670926558
1078,0.1022125450730047,0.0493818833113863,0.0768996236220523,0.0448384101058827
1079,2.782007466612729,0.0704890388040866,1.0647418784283622,0.8431436803097376
1080,0.1300602362792662,0.0281772909423551,0.0862592638077736,0.023295290537505
1081,0.3032054844846672,0.1465809165038962,0.1418524765249863,0.0505570789122493
1082,1.245872903808365,0.0540249524964082,0.1129011187659166,0.1417201478056149
1083,2.090016206803145,0.2911772775010803,1.0695854181031286,0.5762027514014398
1084,0.6624416074085704,0.0906301237210726,0.1625391974885538,0.1136542174521373
1085,0.0923607839107236,0.0906980024757075,0.0768996236220523,0.0191650053042458
1086,0.4141546571230239,0.1575584465520904,0.2836414947014823,0.2007815670826012
1087,0.2261260601993373,0.0491029466851131,0.1044769628279432,0.0191650053042458
1088,5.739130118938508,0.1134158231016926,1.6330295412408709,0.5799581912600906
1089,0.3160484591101951,0.2289825685932982,0.1429715047197938,0.0179621463197754
1090,0.1600631905788279,0.0537871369523117,0.5270903919081725,0.043810777950427
1091,0.0963534329388013,0.3171660705400854,0.1008758742901086,0.0195242834765003
1092,0.1220974237261063,0.1249662307112402,0.0818792843565866,0.0220140719342516
1093,3.555069186102944,0.4411039175596187,0.5371019693630338,0.0295340956676291
1094,0.2424888494027501,0.0404149583103816,0.2021221963296234,0.0546003062067093
1095,0.0963534329388013,0.3013522323657043,0.0768996236220523,0.0180235819447325
1096,0.1499227684292665,0.6510008563912806,0.1730381792950034,0.025727273665695
1097,0.089745431051003,0.0371470185112656,0.0812796030732393,0.0191650053042458
1098,1.855645090651112,0.1990124788904694,0.3200901314922199,0.6682884359928785
1099,0.1668503856820709,0.035901348025024,0.1330144583553597,0.0220140719342516
1100,1.952365431894893,0.1505562782227542,0.8351742479790524,0.260852397829155
1101,0.0819614348768911,0.1306108706490676,0.0742962082222625,0.0179621463197754
1102,0.9112321354517436,0.0905053190943789,0.804634924170427,0.2588873698281595
1103,0.5356584700824416,0.1118050669848315,0.2657382466204986,0.4435442390407906
1104,0.0819614348768911,0.1230846814438308,0.0957794525966569,0.0191650053042458
1105,0.2714273240020222,0.2819451036910749,0.126142681932874,0.1344554690607828
1106,0.330462944886992,0.1499204729135243,0.2070570262222141,0.0736261191799776
1107,0.4291176590671486,0.1814529359004126,0.4714993035959601,0.1611941095929132
1108,0.2000343040166146,0.0262654891906521,0.1248164771896377,0.0444455479759262
1109,3.647335052566948,0.267688652693866,1.3325961170558407,0.9367778905747464
1110,0.2834406507502964,0.1138324466270177,0.2086508394059315,0.0581486297327564
1111,0.1717970486100486,0.0592679012077923,0.0924473680861815,0.0205339246917055
