ID,C1,C2,C3,C4
744,6.006563034239978,0.1390443517165948,3.1119312990522707,2.5247134543552088
745,0.589112224155858,0.2006911493890328,0.3311068482762899,0.3516913336589489
746,0.2927749109042881,0.4699145313943262,0.1557568905009653,0.0200627207760255
747,0.5789274986421762,0.5218187849589839,0.5921271532461511,0.0419596815718825
748,0.4427009030299333,0.0497906291793441,0.2278876207601975,0.3118700309078697
749,0.4494931552147565,0.039055507740133,0.1373734202534656,0.0069902334599312
750,0.2336075574679372,0.0588266455169758,0.1312975073997627,0.0380820697410519
751,5.180269569955588,0.196883643796329,1.6401654477995584,0.1542046059858541
752,0.0956850483601985,0.0786221688622134,0.0732178489743496,0.0200627207760255
753,0.3237761835156081,0.0569988563883925,0.2162794458745743,0.0782722751847024
754,0.270030945405185,0.1678187846636973,0.2105451130374099,0.0469539017886411
755,0.1358979794716535,0.6138958845121778,0.1157115120040949,0.0274867530916373
756,0.1024384166633782,0.449690969163359,0.0807526586177523,0.0200627207760255
757,0.1024384166633782,0.0364664947200907,0.0807526586177523,0.0200627207760255
758,0.1109837860388753,0.1021003043578929,0.0807526586177523,0.0950492223728936
759,0.3149165938196776,0.0340121188719166,0.1804165209942262,0.0200627207760255
760,1.1991745949311254,0.1920991313827215,1.452273424209165,0.0543421425628032
761,0.1049279778784213,0.1047935713586156,0.0807526586177523,0.0200627207760255
762,5.275643270284807,0.1017517902664366,2.47467483320001,2.3728963479462104
763,0.7723161161232812,0.0697166270119595,0.3083409153223734,0.164025726169769
764,0.1599591205416319,0.8232073234888475,0.1090662785173158,0.0188598990444581
765,0.1454647186731992,0.0657004633112336,0.0807526586177523,0.0472472002966817
766,0.1853093466309903,0.1767808942831578,0.1135321978545512,0.0675921732564013
767,0.3152452906182108,0.0414030323090372,0.1579408541620474,0.0635926621271785
768,3.55568354493548,0.3533669444450169,0.6466744584795784,0.0679634985518198
769,0.1568369971176682,0.0266674280510159,0.0807526586177523,0.0200627207760255
770,0.0875399749314485,0.1613956449154756,0.074374336010846,0.0171929936860244
771,1.739119310496196,0.2558711557585156,0.306532608421589,0.7906213323822733
772,0.1138106951078472,0.083693679423024,0.0760348802032645,0.0200627207760255
773,0.0875399749314485,0.1972471927010446,0.0619960326767291,0.0225731268529336
774,0.1024384166633782,0.03342504830741,0.0760095245969246,0.0200627207760255
775,1.9893629214314816,0.0890989121553247,1.133474709658953,0.8249552207071822
776,4.090468818886027,0.1634771887920323,1.420965441811899,0.0580709742153551
777,0.6686266682630477,0.0738267475616993,0.2458227194911565,0.1477279338524233
778,1.6748082540983409,0.0375724544801159,1.0434879379645683,1.0861000739042204
779,0.1024384166633782,0.1286645238805903,0.0807526586177523,0.0264578670267503
780,0.0933804962372479,0.1427890619315548,0.0760348802032645,0.0188598990444581
781,0.1461914292125103,0.0568905815534634,0.1230093015656571,0.0131208737385015
782,0.5960488170206619,0.0589181312907129,0.4118123256521763,0.0725658889223843
783,0.301374872546464,0.0581742134463383,0.336057429278339,0.2717481884411092
784,0.1569658088086245,0.0738371001288868,0.1834980343301545,0.0842567779127996
785,0.1229570301769373,0.1072006875992628,0.0760348802032645,0.0200627207760255
786,0.0956850483601985,0.108176220784091,0.0855449409755643,0.0200627207760255
787,0.2528516115674821,0.153976736962224,0.13975824586309,0.0258198477332036
788,0.1589366876108644,0.0724259635908055,0.1289237893252398,0.0396465276372175
789,0.2447472092283962,0.3985918736928824,0.4108555708844911,0.2537983616876438
790,0.3534669567419288,0.1209644374039015,0.0826132085240211,0.0168907627467553
791,0.1049279778784213,0.0981990754962424,0.0760348802032645,0.0200627207760255
792,0.2783234094789324,0.1598283204229773,0.1769979055571134,0.0326855262047167
793,0.3021688955890087,0.048793981427454,0.2363371847350613,0.0183958154175918
794,0.0956850483601985,0.1158836546537458,0.0760348802032645,0.0319510100180771
795,0.1852753561509845,0.2101886468453557,0.1481842720714162,0.1827597096799429
796,0.5307353708015827,0.0902744741915484,0.1272038546922381,0.3106190880299102
797,0.1527616617789564,0.0781542969061519,0.1057864751965503,0.0188598990444581
798,1.2412384565508066,0.0628914452836142,0.6180454177847828,0.6999469331004213
799,0.2396112073732612,0.5438852781526038,0.1288940804843555,0.0595750351440649
800,0.0966863100005386,0.6561391119039144,0.225413665251876,0.0171929936860244
801,0.4992686268927602,0.1463945233417433,0.2229833851634289,0.1360920790703523
802,0.1879862438475785,0.033751211442879,0.1330448676199417,0.0278025293028469
803,2.254262649319887,0.2266084817246991,1.873394331505592,1.0417359955845888
804,3.4174197012147007,0.1040329679826499,0.3796962435190331,1.2756965570679888
805,2.146317558461621,0.1365290073381146,1.4899520718791286,1.1630267516539454
806,0.2029576477183101,0.1593479536468038,0.1513490480902369,0.1825589793971296
807,0.1196189395671782,0.0436445169698089,0.110993733589607,0.0200627207760255
808,0.1468909213839171,0.0350218204193623,0.0807526586177523,0.0200627207760255
809,0.6707321769611982,0.4185485123607322,1.430646943237702,0.2467840697736967
810,1.0034632753634898,0.2417538420495219,0.9833158343863438,0.432927928422999
811,0.7268947147352693,0.0464248471698482,1.4288289368451337,0.2295051996716786
812,0.932427251810029,0.252961819868662,0.8295715518216135,0.0726227722134928
813,0.0956850483601985,0.1852151465436435,0.0807526586177523,0.0225731268529336
814,5.281179572554127,0.1199049550786839,2.3909076882592166,1.2924114390280586
815,0.1109837860388753,0.0613254465797325,0.1408444818407993,0.0200627207760255
816,0.0933804962372479,0.0835045410285346,0.0760348802032645,0.0206342268739383
817,0.1192796946091649,0.56591777649098,0.1053528609518658,0.0200627207760255
818,2.385270765149787,0.3303959777922245,0.6599759580167707,0.7293621721274242
819,0.3910858199054448,0.0651561593922196,0.2153776593805055,0.2393867847513895
820,0.2733772921895681,0.0385882756681638,0.4877671428876461,0.1021024897000308
821,0.1109837860388753,0.0585418715936356,0.1020905216756041,0.0200627207760255
822,0.2479973299017248,0.0375017733831299,0.2278761301022719,0.1976490154866617
823,0.5674024919102041,0.2096943838841724,0.5013078515949424,0.020720437076364
824,0.0933804962372479,0.0961454256039104,0.0760348802032645,0.0188598990444581
825,0.1999435446744857,0.1725697890442205,0.2330054506492566,0.075880782818843
826,0.1024384166633782,0.095381052350578,0.0760348802032645,0.0200627207760255
827,0.1951356906032262,0.0331356477044863,0.1282857459337215,0.0545976584781449
828,0.2714566063189951,0.0622768718467085,0.3620506330226313,0.4658630864233266
829,0.2119018997585473,0.0650678745014119,0.1834736315832238,0.0589089410150911
830,0.0956850483601985,0.1043843724919242,0.0760348802032645,0.0200627207760255
831,0.2873854463508425,0.0897271078583543,0.1613688307880189,0.2049978383820991
832,0.3074877752045242,0.0579346707608891,0.3619954242204081,0.4492301183291267
833,0.1607743095194993,0.4632848904593374,0.1519829678182255,0.024570117146198
834,0.7803534971138535,0.1463993444931219,0.2309516976420532,0.2125156082857422
835,0.1024384166633782,0.1691976746596737,0.0807526586177523,0.0225731268529336
836,0.2989201898275015,0.1427080776347537,0.3339240148816721,0.0571931681134294
837,3.600430413655292,0.3508884054763002,1.933762252756464,0.304343243618917
838,0.3266771262100039,0.0919626198383156,0.3124731784519504,0.1834390237582404
839,0.2709535561556069,0.0524978141411082,0.1687512135431866,0.0813760921828936
840,0.2677647197673169,0.3012274601723874,0.163146288676257,0.0171929936860244
841,0.0956850483601985,0.1315189789902177,0.0760348802032645,0.0188598990444581
842,0.5142217190990297,0.0387467929913072,0.1699666316454063,0.0407129008327167
843,4.533587989263058,0.1418243456728049,1.4978605112592454,0.1148416614396985
844,0.2518742728101162,0.2371477594069546,0.1376089161094974,0.0556586069524775
845,0.220725348084986,0.1227545617229879,0.1258587772791038,0.0531549246753122
846,0.1598097513018248,0.1598927226232007,0.23262047426037,0.0185146987442414
847,0.4947113060446528,0.0421886636986272,0.1818309862465362,0.2163053069035079
848,0.4925884780062435,0.0409034608100881,0.0791871280708115,0.0035914224809523
849,0.3443266948273478,0.2839016450170419,0.2436641464774261,0.1565764649076875
850,4.905825912119642,0.0888626752866656,1.2607418914158592,0.1172619214285652
851,0.0933804962372479,0.1214392035044255,0.0754470442953284,0.0251124542210738
852,0.2019660695044396,0.0286787141749045,0.1282857459337215,0.0555968733042966
853,0.3817131825311182,0.0983807074598843,0.199918995454977,0.0616843999833356
854,1.7725884771028606,0.0940353728956069,0.6989035931947406,0.0926250590947013
855,0.0965978953575787,0.3969658775613169,0.0855449409755643,0.0274867530916373
856,0.1775585991384534,0.4492585118286769,0.3941466745055045,0.0664652096111815
857,0.1024384166633782,0.0964945267487309,0.1003859741213496,0.0200627207760255
858,0.1024384166633782,0.0998802425610591,0.0807526586177523,0.0200627207760255
859,0.1733244139289556,0.2170886072862885,0.1489502972290616,0.0579711721748601
860,0.1024384166633782,0.1097979333144138,0.0807526586177523,0.0200627207760255
861,0.0933804962372479,0.0940613416468949,0.07084709285486,0.0188598990444581
862,0.6588259715175329,0.0570342283108147,0.5399487874856682,0.0698089705784361
863,0.1453451671226022,0.0656380201625978,0.1210857937876831,0.0200627207760255
864,0.5623647378346024,0.2552137338943538,0.1950161041059296,0.0623744860295694
865,0.3512484294882116,0.086692244208254,0.3604223977927582,0.2264341926439221
866,0.3146544586455522,0.1216948375303872,0.1288272952261145,0.0200627207760255
867,0.2098352637661693,0.44131733182289,0.1754018984102409,0.0261356239444132
868,0.2631311310509292,0.1286511465159236,0.3039829090303506,0.0601930315843339
869,0.111681346181601,0.0966062940724185,0.1507101943316634,0.1237033341549824
870,0.3910858199054448,0.127475924354232,0.1958085946571778,0.1649782172408442
871,0.3491045435478983,0.0319397240463985,0.2574215911627512,0.3240112797012109
872,1.0144201466867773,0.148628596406499,0.1501188466391291,0.5410665844338503
873,0.1527616617789564,0.2351489520815192,0.1126425760631214,0.0225731268529336
874,0.2563300832228807,0.0476309121013145,0.1786532587903316,0.0294109728657196
875,0.7733073221573679,0.1828024631767874,0.2523980695587348,0.0338907987116392
876,0.0965978953575787,0.1535333001347425,0.0807526586177523,0.023775948584501
877,0.1024384166633782,0.0967336849361999,0.0807526586177523,0.0829432209957878
878,0.5898210011476723,0.1807058693966354,0.3096340666125293,0.2760450433361832
879,0.119939253065556,0.0351391619123859,0.0807526586177523,0.0200627207760255
880,0.141530542500138,0.0606026473041964,0.149042928434978,0.0200627207760255
881,0.3946842913104293,0.1959545765175534,0.1471543901898663,0.0120152596155669
882,0.7276930872870682,0.2131400227962984,0.1944496418182503,0.4194628579080592
883,0.2298716831540761,0.1800994972372535,0.1282857459337215,0.0412750282794724
884,0.089844527054399,0.2918875098411917,0.0807526586177523,0.0188598990444581
885,0.2035331040209231,0.0308507195086093,0.1075888211671959,0.0433183403457071
886,0.5475362738182841,0.117786603514989,0.2361825139560501,0.0175637480807047
887,0.1951356906032262,0.0456132963817907,0.1821567926854591,0.1038820151243846
888,0.0933804962372479,0.1160792499949565,0.0760348802032645,0.0246157498568784
889,0.1193185107370911,0.1279448661016175,0.1150814636676337,0.0303354788575809
890,0.2977528016602693,0.1595821167511275,0.14429607389688,0.1103103817677613
891,0.0956850483601985,0.0677932609041562,0.0807526586177523,0.0200627207760255
892,0.0854928815791455,0.0430839404516263,0.0440809231550197,0.0200627207760255
893,0.273315299517296,0.2284657952995729,0.2260135096330892,0.067350257561032
894,0.1192796946091649,0.028130103885789,0.1277050653771262,0.0236722440695877
895,0.6431646471431551,0.094187368370487,0.2359212145129682,0.4567875582961853
896,0.5164595366044042,0.0363171519356655,0.1479190614373188,0.0593101011127721
897,0.0933804962372479,0.1270280629405278,0.0784056363227542,0.0209062214944999
898,1.8831474230213163,0.1077776178071616,0.3886776874606262,0.4790548238034382
899,0.1487611644955424,0.2342969312785243,0.1037319053030337,0.0171929936860244
900,0.1109837860388753,0.0304431429185314,0.1075888211671959,0.1101369306216504
901,2.8266980479059813,0.145638750590453,0.3465523718223672,0.022212243662637
902,0.2225592530852256,0.0323680875235112,0.0922439207388784,0.0363907144874822
903,0.0933804962372479,0.134400034418806,0.0760348802032645,0.0550943281505744
904,0.3910858199054448,0.1172343909938462,0.2978643233255248,0.1636438344376649
905,0.3381165937574653,0.203595420841313,0.1584830296524565,0.0148186948154609
906,0.1057442304266689,0.1617501253176414,0.0807526586177523,0.0200627207760255
907,0.1024384166633782,0.031049786682135,0.0807526586177523,0.0200627207760255
908,0.2277822360450474,0.047260399959643,0.2230821385347049,0.1411124574715934
909,0.0956850483601985,0.1027942663940592,0.0760348802032645,0.0171929936860244
910,0.5110570176151188,0.1166422311261811,2.979060244473698,-0.3493465770206392
911,0.172736700489938,0.2634825016584472,0.1492289537164147,0.18270582946758
912,3.0232355785959477,0.183113967113033,2.3313277109591986,0.7184001063233729
913,0.1680727879105208,0.1195059682731624,0.2946887147445928,0.0183958154175918
914,1.7814044860245732,0.2039088618375643,0.4317931622099827,0.9296716568297264
915,0.1361432586385009,0.3810958321564357,0.1735339754559796,0.0542663493197899
916,0.1358979794716535,0.1541867925779769,0.1076236599656518,0.023775948584501
917,0.7234909700749514,0.1669847526290795,0.8150246890327658,0.3218732918849702
918,0.1024384166633782,0.4623362096035379,0.1157115120040949,0.0200627207760255
919,0.089844527054399,0.3419879173655744,0.0976018672409232,0.0171929936860244
920,0.1026234257554707,0.1079440353068747,0.0760348802032645,0.0654601467777531
921,0.089844527054399,0.2857434761981239,0.0922247313028897,0.0188598990444581
922,0.2574572114793656,0.1188224205552359,0.1576722068312342,0.2037996883973967
923,1.015953586069688,0.1263904312081394,0.8143025515201266,0.2593097279550995
924,0.1058408248758016,0.2643930260828455,0.0807526586177523,0.0171929936860244
925,0.2974069780724195,0.0287314868409993,0.1297994600209172,0.0827738511380296
926,0.3312665937522498,0.0697300611218196,0.2830553403655763,0.043649327150036
927,0.0875399749314485,0.2836368321740992,0.0945954874223794,0.0215418174867074
928,0.1692185689283607,0.1920822170149876,0.2723885351625036,0.0356806878936033
929,0.4952750169726161,0.0695751885732278,0.3152197283525716,0.227013930352826
930,0.1024384166633782,0.1422409726155564,0.0807526586177523,0.0200627207760255
931,0.1024384166633782,0.1311467413406461,0.0807526586177523,0.0373454228047769
932,2.752035386726081,0.2504911223668131,2.5909940099409545,0.7446170579879101
933,0.1066346656119523,0.5914268540712755,0.1145373441577654,0.0341005575847368
934,0.1551338209359047,0.0539019000361548,0.1614969829861771,0.0221090432260673
935,1.9731248054707493,0.0834451650307272,0.8384410708277251,0.0284384462520967
936,0.0875399749314485,0.0578194748313507,0.0760348802032645,0.0200627207760255
937,0.2678271418957112,0.1235383954926618,0.1821567926854591,0.0473625549585114
938,1.7722417375592587,0.1072263421019414,0.8260811077962394,0.5461475779539462
939,0.4436747754046766,0.4697643551538448,0.3382477142913963,0.2154407915896292
940,0.3002343292867837,0.073946086123189,0.2794412431140195,0.023775948584501
941,0.1652227960115371,0.0750752276516976,0.1134515326303194,0.0258799387029859
942,0.101925865612745,0.2943763489902011,0.0902326134565051,0.0359119588047753
943,0.9636698777142984,0.2732250904745996,0.4078651230848159,0.4927314647703162
944,3.085360983485177,0.2578200003708588,2.2357234254778127,0.6265663727190833
945,0.1024384166633782,0.1086778248509034,0.0807526586177523,0.0829432209957878
946,1.6268342279912278,0.096138817273615,1.1641696712068046,0.6918421916435029
947,0.2298716831540761,0.034709600783546,0.1817612876948665,0.049090854963709
948,0.1695930826066134,0.0318657382094642,0.0862509581093441,0.023775948584501
949,0.1609332038609383,0.2205951204605043,0.1519440739248644,0.0188598990444581
950,0.1125263263059852,0.3064750721395939,0.1783473783471386,0.0200627207760255
951,0.1024384166633782,0.1011062960614907,0.0807526586177523,0.1079341344539563
952,0.1024384166633782,0.0565653106250209,0.0807526586177523,0.0200627207760255
953,0.1921243894433675,0.0278590748139066,0.1020905887308295,0.0735687880315374
954,2.438405263569027,0.2445724397411794,0.5161055801036533,0.2727795838964659
955,0.4138291472157536,0.1136867873073896,0.358952587081189,0.0596673821383439
956,0.2330560547819433,0.1475789518599157,0.2117286886387269,0.0695617406400408
957,0.5792623997952862,0.1082045204829882,0.3990769139091249,0.3136857947920937
958,3.5404309754779635,0.2115791683836249,1.83801505466185,0.6789127122847851
959,0.6755278095191417,0.0542175622403846,0.5947795834691029,0.0361791332489367
960,0.1435012124532906,0.3154341857298022,0.1082459345525826,0.030117260781538
961,0.1079701738020477,0.2472056021951829,0.1086846058788474,0.0188598990444581
962,0.089844527054399,0.2089913638965043,0.0804604714103739,0.0227446392182748
963,0.0956850483601985,0.1115465661359593,0.0807526586177523,0.0200627207760255
964,5.319830890377805,0.1219556905570897,1.7764548514569871,0.1644459280888106
965,0.6609561798216848,0.0572756167684673,0.3445340439975958,0.0954924331982176
966,0.1819764874929634,0.0866441068510283,0.3178892458854939,0.0084276036596413
967,0.7911146890658958,0.1116844357902408,0.5792627488881813,0.2889299822800815
968,0.0965978953575787,0.1001462661233489,0.0807526586177523,0.0559240760285895
969,0.1756289660519061,0.0288390180439563,0.2580868176483314,0.0411310126310702
970,0.1173885752035377,0.1282858735439475,0.102871042752708,0.2051114512378837
971,0.2127233919275997,0.0363239742227705,0.0963708898816954,0.0481567235202085
972,3.134020361915052,0.0648258247756274,1.1996561140586386,0.1006964504722993
973,0.1024384166633782,0.0278590748139066,0.0807526586177523,0.0200627207760255
974,0.3341936709879038,0.0405822510883553,0.2418823670196112,0.1317407191036756
975,0.0933804962372479,0.188032851264299,0.0945954874223794,0.023775948584501
976,0.2904378253554998,0.2720066577539655,0.2467395887543212,0.024570117146198
977,3.2252697016632257,0.2674809538011431,1.092412375222961,0.7111581670124572
978,0.84878231990692,0.2047422317018316,0.1678601747444595,0.5734999773795273
979,0.2543475999085305,0.0820633541161186,0.2205147624081697,0.0193260911856334
980,0.9242494135217814,0.2501220982385093,0.6648303098664151,0.8747359734498452
981,0.1125263263059852,0.3737678838160463,0.102871042752708,0.0200627207760255
982,1.098952244600102,0.0979294773069085,0.8112391349459763,0.6079474302478622
983,0.4415278605705199,0.0929686114768373,0.3838949916717361,0.1627957883993651
984,2.087119691638097,0.1063548413230563,0.8814033397539284,0.6076201852648075
985,0.5189668290371148,0.6827188305527188,0.8001340640076201,0.0303816542964916
986,0.0956850483601985,0.0941285421513129,0.0760348802032645,0.0200627207760255
987,5.757959519378662,0.1088134243773055,3.1086487473985875,0.1196358347315829
988,0.6020323053056447,0.2508690875265273,1.564508811297896,0.0596352011435221
989,0.2586503074092863,0.0909032558711004,0.1914496827703665,0.070548631390978
990,1.169385837955221,0.112360631705971,0.1371005108413051,0.3239891052599553
991,4.65927787577343,0.1594733787469266,0.9084457689496452,0.530531392747492
992,0.1670690889990029,0.4941479597385723,0.1912556727948363,0.023775948584501
993,0.548343063197851,0.2164421689967383,1.5732727213362927,0.3593116072825644
994,0.3993160979410706,0.13991978590727,0.0072518366687696,0.1012536168219078
995,2.7001080413868723,0.0491381746187215,0.7083183371760647,0.789754021354441
996,5.431168531108003,0.4775919919687539,3.42886079319946,0.3217036489750746
997,0.2959843767860977,0.0481629258074207,0.1547272532080065,0.145910011046056
998,0.0956850483601985,0.0609005832747897,0.0760348802032645,0.0698089705784361
999,0.3527596281895486,0.0395598125987561,0.2068661024859871,0.081659896206532
1000,0.2870497669613061,0.3491623839663333,0.1730731959287773,0.0800584578192349
1001,1.2632067160269318,0.171150552240735,0.2820804274706866,0.0574434256650995
1002,0.6479866503326295,0.0512574485555632,0.2464117029049198,0.0227093344092856
1003,0.1564030548146067,0.0497262534636064,0.0862509581093441,0.0544831594689305
1004,0.2272507635464964,0.0351852234971119,0.1374960158318977,0.210480987467293
1005,0.1770103837883172,0.4147161028094814,0.0855449409755643,0.0258198477332036
1006,0.2142894457614121,0.0741983928173539,0.1165918828519757,0.0200627207760255
1007,0.3540862760094998,0.0362045914161825,0.1479190614373188,0.0973530813590179
1008,5.4160938454846,0.3891253306364632,6.461891768227401,0.3673387593826767
1009,0.4370416960267422,0.2217346687293428,0.9803828018084864,0.2654820853150006
1010,2.3552220539243964,0.0437698627874596,0.9987834696258184,1.4279520523796811
1011,0.1879862438475785,0.0476763994310857,0.1463890828490953,0.0278025293028469
1012,0.5095067374462334,0.1594432934734612,0.1915854367726247,0.0577126062945019
1013,0.9692111030275076,0.1304819075384984,0.5551969753178533,0.2192911326656605
1014,9.879210782103062,0.1336046978694611,4.722440621193568,4.660023997430529
1015,0.1056844972593782,0.2276836477330761,0.1453626297480191,0.0188598990444581
1016,0.7443282425923345,0.1698988417274194,0.4067847470906095,0.4467269882098328
1017,0.7943836824091224,0.1473559066007254,0.7117087442348243,0.1849235537466149
1018,0.1125263263059852,0.0266674280510159,0.0920553962533127,0.03244105577511
1019,0.2824220078585742,0.0421019275608813,0.2173411267176966,0.2603477360335666
1020,0.1551831929067222,0.0943992651882325,0.1181927437028612,0.0295174864823486
1021,0.1788292837848959,0.1547569117401252,0.1969618582698281,0.1223141640894602
1022,3.484910965297192,0.2383885261888025,0.2857754554898243,1.0191036217675566
1023,0.1205640634110269,0.0372961201291872,0.0807526586177523,0.0200627207760255
1024,0.1364067982470689,0.2803450649953192,0.1090739399260606,0.0188598990444581
1025,0.58781592324917,0.0937791210098765,1.1138910662448729,0.3142741455467905
1026,1.3974230106508432,0.1469040607853202,0.8381470136410322,0.120634064334866
1027,0.154767479147583,0.2014304754929725,0.0749621719187821,0.0171929936860244
1028,4.571584447618395,0.066528125979832,1.24651781360812,0.0967865564398955
1029,0.1024384166633782,0.0413017489927114,0.0807273030114125,0.0200627207760255
1030,1.0155377582235334,0.1963475833881347,0.4048530400796558,0.6535820751105923
1031,0.1620672348475156,0.1385185462940825,0.0826132085240211,0.0148186948154609
1032,0.1536933792343435,0.0907984002851407,0.1275710453810866,0.0200627207760255
1033,0.5327174599336533,0.4065665103707687,0.2000570349228333,0.0464021968892331
1034,0.3112016472553907,0.0278997922659726,0.1290411522677864,0.195536264125679
1035,0.089844527054399,0.6326247985716436,0.0807526586177523,0.0188598990444581
1036,0.776242775708258,0.0355268203065606,0.6153323890794532,0.2287756295646097
1037,0.2566480015924273,0.179752831621019,0.3993911833568241,0.0444928278685103
1038,3.51272908252972,0.2058901585050734,6.239760909422371,0.3384671902113616
1039,1.069522987684056,0.279582932628702,0.1666064837082054,0.7929533533989008
1040,0.324868986248791,0.1031285804501493,0.070702639601263,0.0200627207760255
1041,0.1965209882294831,0.0430451385263694,0.1437644614671122,0.4015850857486505
1042,0.1662183663396237,0.103206776017916,0.0896092953226294,0.0200627207760255
1043,0.1113609267452804,0.143428078482404,0.3184366531968813,0.0009951164484511832
1044,0.2306318956947026,0.0622559212942832,0.1561693335716377,0.0238518066708486
1045,0.2391146126722989,0.1108567327182498,0.2094478391409616,0.0490456019998084
1046,0.145553133316159,0.0320416752301497,0.1236575757684882,0.0607657804158072
1047,0.1138106951078472,0.0266674280510159,0.0807526586177523,0.0200627207760255
1048,1.0130947771070598,0.1922928102876284,0.319354462979431,0.1256241925530623
1049,0.2490096044315097,0.1642359096594845,0.1745739796497624,0.0200627207760255
1050,0.7517264272140411,0.0580374629944089,0.4549278796949189,0.2258207262148637
1051,0.1445852977743444,0.0481651101153801,0.0740655680020104,0.0200627207760255
1052,0.1526872288489786,0.033838960190198,0.117549252656358,0.0200627207760255
1053,0.1268400590455232,0.0277910286904188,0.0956681957068618,0.1606577327711995
1054,0.3266771262100039,0.5034258640962179,0.7927882318218004,0.1879197307517308
1055,0.7443472494890986,0.4052116352622505,0.7442534428155746,0.1983823270075511
1056,0.167357887007117,0.0563274319292503,0.206474643611768,0.0277943726633231
1057,0.3709275560507623,0.0587478748575193,0.2155509272888999,0.0866936852926876
1058,0.4374327970257101,0.5457323876238178,0.4556494088210862,0.0188598990444581
1059,1.471346805902019,0.1124118363813721,0.5888761560964163,0.5344398854304593
1060,0.5852078647406844,0.1569920172741803,0.1429769030838038,0.1414520019553158
1061,0.1421900739481745,0.1162966646379317,0.1275710453810866,0.0200627207760255
1062,0.5301566176170556,0.0435179063433423,0.2468753299363421,0.0274867530916373
1063,0.0933804962372479,0.10221396107315,0.0784056363227542,0.0188598990444581
1064,0.6493971695711909,0.0993119170097742,0.2026102634445529,0.1112607925261393
1065,2.226168082892716,0.1366766968940027,0.2165233243322696,0.4591768637420166
1066,0.1024384166633782,0.0816643433654207,0.1068083671453173,0.0200627207760255
1067,0.0875399749314485,0.2690045481585656,0.0904224973237838,0.0230965208266418
1068,0.2837312627637831,0.1346150198450885,0.2514098278079878,0.190093461214986
1069,1.07267007078585,0.199241309562214,0.6887200836390953,0.0763119533895071
1070,0.0956850483601985,0.1801789275131995,0.0807526586177523,0.0200627207760255
1071,0.2340079037061033,0.1300794723510734,0.166332749609905,0.0473625549585114
1072,0.5747341258505432,0.0444132137863306,0.2489443800478007,0.1228602811116281
1073,0.089844527054399,0.0983193908550419,0.0760348802032645,0.0200627207760255
1074,1.147905547503203,0.1121458450588505,0.1522291141628052,0.2274417552053484
1075,0.8675416410954742,0.069709864889748,0.9186429030415134,0.3467580785909951
1076,1.134679170191109,0.1228745130219721,0.6562406769408377,0.2956499624070268
1077,1.036269758344449,0.1732586804436977,0.1364465519618939,0.6196844199676554
1078,0.1138106951078472,0.0474493166484279,0.0760348802032645,0.039889937756073
1079,2.990417268924236,0.0807986230365458,1.0717469516276146,1.0019078080604806
1080,0.1454647186731992,0.029853018314472,0.0921631025449137,0.0241930060092847
1081,0.2846422990372477,0.1383328013771205,0.1454760887027483,0.0555968733042966
1082,0.570351392827749,0.0563834185531703,0.0457867271798427,0.156831179187123
1083,2.3334766443407235,0.2360872178914832,0.5339955394920658,0.7021737980194878
1084,0.5265091747099606,0.0954772093254831,0.1398053460907654,0.1520667196837741
1085,0.0956850483601985,0.0805678788901531,0.0760348802032645,0.0200627207760255
1086,0.4214229368193147,0.1762461473199181,0.2992066994375314,0.205178753147323
1087,0.1960316592415867,0.0481149919150738,0.0901388114616971,0.0200627207760255
1088,5.433418542245224,0.1102652768686056,1.8529201151869024,0.5636021662158448
1089,0.2711308965047894,0.2234293219634963,0.1169748463035326,0.0188598990444581
1090,0.1057912482468483,0.0578779299403066,0.5086195195945443,-0.0286789443106834
1091,0.0965978953575787,0.2984772022036595,0.1003859741213496,0.0251124542210738
1092,0.1192796946091649,0.1120769567578207,0.0862509581093441,0.0200627207760255
1093,3.751313952827647,0.4804254836062427,0.361344435212272,0.0307107217614095
1094,0.2784365372320709,0.0479985307838177,0.2207803089004706,0.0713933754250895
1095,0.0965978953575787,0.2838766199065248,0.0807526586177523,0.0183958154175918
1096,0.1546110537422893,0.5506876100707558,0.1724862819137748,0.023775948584501
1097,0.0956850483601985,0.0538342710287651,0.0807526586177523,0.0200627207760255
1098,2.41490309765172,0.196535985382954,0.5100824297006007,0.6990158416102197
1099,0.2264266119858322,0.0520620617253115,0.1123850579206596,0.0200627207760255
1100,2.3366654204258768,0.1160310848217449,0.838601960396813,0.2736166453924518
1101,0.0875399749314485,0.1261530405617776,0.0695820536530341,0.0188598990444581
1102,0.64887712789309,0.0808225943919495,0.6355912561594274,0.2232915695295225
1103,0.4278512353597281,0.1154782875609925,0.1437204366848569,0.3525415390850532
1104,0.0875399749314485,0.1279021429299718,0.0823344711280192,0.0200627207760255
1105,0.2580937085261641,0.2942023729856118,0.1390808090400647,0.1128770050364103
1106,0.3526735313756464,0.1348047176297513,0.23261215079769,0.0556966753447916
1107,0.4377033674212245,0.1909597183994009,0.4384906470841493,0.1822746735070388
1108,0.2293346457703111,0.0266674280510159,0.1282857459337215,0.0555968733042966
1109,3.76400338844937,0.2766809106114778,1.428518578952248,1.174263297953133
1110,0.2592708762789217,0.1470789099630309,0.3553658694182054,0.053891506419007
1111,0.1904338103307483,0.0600993760099044,0.0774673057785954,0.0209062214944999
1112,0.3075513405313788,0.1027450074625193,0.2645580481803741,0.023775948584501
1113,0.65641813665238,0.1886340316386594,0.3533405277012612,0.422765534045596
