ID,C22,C23,C24,C25
743,0.0144538776092147,0.0360224722149212,0.0362300777767477,0.1951431858675651
744,0.0192444569709394,0.1610963372639012,0.1292821583326831,0.0223891645861304
745,0.0151555098180167,0.1601651359311635,0.293912202846298,0.0199753762414193
746,0.0135392968311705,0.4045818458053218,0.1960502912832117,0.1964909365548383
747,0.0604023473713666,0.4594705108841369,0.4542287783758757,0.2677927343599013
748,0.034030984008298,0.0669433918084211,0.0930745810608305,0.03203879062734
749,0.0151591159936131,0.0185860810235733,0.1060010913631804,0.0160583545645213
750,0.0192102638154963,0.0776672823832004,0.0338763669267455,0.0160583545645213
751,0.0151702006712937,0.3052387186166254,0.0439241121337209,0.0160583545645213
752,0.004908871794926,0.0730794705572284,0.034075630332848,0.1470204318381011
753,0.0061416319529442,0.0584037173518672,0.1185652199481074,0.0160583545645213
754,0.0155537767439298,0.1656378527393471,0.0235039592214552,0.0245660836068428
755,0.0094831780459415,0.4677223749950799,0.2621843631557231,4.070387962913301
756,0.0327639927579937,0.3968967737294578,0.1525722137000803,0.2821671582775171
757,0.0081113790672887,0.050030026593449,0.0256015116308508,0.0187648012494183
758,0.0072129015041198,0.0634244575605126,0.0519784469349934,0.1628670131673434
759,0.0076233009620252,0.0411624086707954,0.0320285458717653,0.0160583545645213
760,0.1750896454477995,0.2336737180150311,0.0958338709886111,0.1684959786822592
761,0.0082457932456079,0.084402876824711,0.0361064611777356,0.1480211975564462
762,0.0423659357200292,0.1548506297476923,0.3028179020900671,0.0170543421251214
763,0.0085012182260314,0.0730752927845602,0.0657369397656685,0.2823512507299174
764,0.0843437439341712,0.4168588607197783,0.2534204620449264,0.4581414739501643
765,0.0128684819553953,0.0646167444944472,0.0256015116308508,0.2522506221418016
766,0.0546585084391906,0.1209824805228979,0.0544987612363575,0.1327787772739985
767,0.0082072138955325,0.061380949758589,0.0410390126333032,0.2372642893448219
768,0.0751525840039746,0.3618014752982164,0.1717988148509567,0.132373211078303
769,0.0102864882080964,5.722870022401103e-05,0.0297644501977293,0.0160583545645213
770,0.0862380210562903,0.1462255183744419,0.1129858336924035,0.0433363942853621
771,0.0290338773745886,0.2046233977695107,0.4278785978665501,0.253916936710667
772,0.0095178778736069,0.069539209491093,0.0319411828229595,0.1911219175659799
773,0.0085735505579421,0.1587258956396225,0.3081519590985072,0.136000106433713
774,0.0108650550116933,0.0155232672385297,0.0457710565958796,0.067815928005658
775,0.001457784808538,0.0647405680368315,0.0862832574046142,0.01874494638345
776,0.0053530244202036,0.306929360516026,0.0288527030923096,0.0796703226684631
777,0.0290845826946522,0.0638953181218861,0.0869361029460951,0.0870203635555672
778,0.0162102394295132,0.0532040544738222,0.1739539691032069,0.0160583545645213
779,0.0182030934063575,0.0984007472170366,0.0557431077456958,1.0060503348492067
780,0.0247225963410371,0.0977814858458724,0.0429672006273567,0.0797928116104604
781,0.0190157751838185,0.0994265781308758,0.0291486650664983,0.0461203656583539
782,0.0083581078086197,0.0721660016606411,0.0845572833775468,0.2764917593982691
783,0.0163254283413905,0.0935483184194691,0.0256015116308508,0.0391094972570872
784,0.0220670439501034,0.075236541845855,0.0846398290875759,0.0160583545645213
785,0.0100308278213404,0.0586129187686978,0.0276818592526642,0.0175449120712447
786,0.0213601033736111,0.0781730410667002,0.0297644501977293,0.0505310356808341
787,0.0149263734618059,0.1329369742152097,0.1680596559297219,0.1224493429387085
788,0.0114562590731864,0.0572001868570987,0.0356335570238689,0.3720176324265058
789,0.4433906368732621,0.4407696150341218,0.1597105884855073,0.4112785962194185
790,0.0458225493582929,0.1214975010497637,0.0966018665046822,0.1740722790697337
791,0.0066343347005229,0.0915065256980224,0.0280919718632167,0.5006493091483581
792,0.0566674884228475,0.1404067524977522,0.0788393080135965,0.0174293945734835
793,0.0100561123852301,0.0335803139677064,0.1044940470444662,0.0726091180282683
794,0.0194665597862538,0.0970392133049408,0.02723772390051,0.3572682468644789
795,0.1601007178769876,0.1623212744377194,0.1492408512920183,0.0230583340004532
796,0.0527433397490156,0.0979403458815936,0.1080579798133503,0.0174293945734835
797,0.0195187574979925,0.1004683400541438,0.0270804245653953,0.3189928785310631
798,0.023265128851365,0.0968839790031032,0.3105871806026362,0.0170543421251214
799,0.0846473047013503,0.421401793297427,0.2357442167692743,0.2703508197579513
800,0.0227420895951425,0.5200340847341646,0.2834081052558422,0.2959917027498168
801,0.0202001946579755,0.1220861051851711,0.0965855284000672,0.0239735395722537
802,0.0145525218520404,0.035042667472894,0.0306275817263331,0.0160583545645213
803,0.1488702463076677,0.2746738736518563,0.2094667129847612,0.0160583545645213
804,0.0473677373682064,0.1039326250792082,0.1401271846832633,0.0224209771100877
805,0.0636680959994762,0.1765295019988406,0.379970586653838,0.4794469246250092
806,0.0088061349540865,0.0897170973580068,0.0452886301052449,0.7492034570156112
807,0.0088462060246299,0.0342375623995717,0.0415174467332354,0.0292047403223851
808,0.0105442293550211,0.0186390546895061,0.0316191430163262,0.025046976733066
809,0.0200125066039916,0.3868155812387353,0.1383390218241066,0.0455738324514105
810,0.0094521121807545,0.217199071455576,0.1897551210411284,2.69461011110856
811,0.0288868516197751,0.0797592163312004,0.0385250684328302,0.1705913435640841
812,0.3733394154161558,0.2031307226032697,0.1468744845176507,0.0246880221408364
813,0.0368075312524368,0.0978091863760217,0.0884538428933983,0.0289510659482776
814,0.0315069206533578,0.1331392015181561,0.2895114623886575,0.0432546408689095
815,0.0243072223218248,0.0578732636637263,0.029713428359867,0.0160583545645213
816,0.0377257055049838,0.0654315008219506,0.020985554145921,0.0160583545645213
817,0.0224264505893941,0.3677384814273162,0.0676027665747488,0.1969122850192807
818,0.0320617702934967,0.252007377857243,0.3313163460686729,0.0701142717940829
819,0.0370641696042937,0.0839955831674588,0.0362132988218609,0.2009959482080749
820,0.0371329249772159,0.0575719130312471,0.1037723953184131,0.0312032225616722
821,0.0588346628801744,0.0800619035278458,0.0395972725662095,0.0227601501234321
822,0.0134643115432325,0.1519674007191031,0.0333988205809537,0.0160583545645213
823,0.2292594306647131,0.2172484469993732,0.1078293189919013,0.0545892024116629
824,0.0070241463088521,0.0873605696148262,0.0856990206509754,0.0136278903943466
825,0.0250100420205697,0.1328862952792402,0.1211509350530496,0.3949165090295001
826,0.0379070716205958,0.0629325405342092,0.0379225383937983,0.0206561395158506
827,0.0166968249957633,0.033367405478806,0.0365699541569147,0.0160583545645213
828,0.0119086370739594,0.0765292605856633,0.0340493959508994,0.1333811051614621
829,0.0072129015041198,0.0800388835856284,0.0361808631557896,0.0342490422905403
830,0.0100725590762365,0.0628837253416941,0.0297644501977293,0.0168546353367137
831,0.0334487506632129,0.1093012300941788,0.1279307328211535,1.3786444827698152
832,0.0240646431209668,0.0888993640214925,0.030609893189433,0.0351924755801892
833,0.0294704325288264,0.3691838616766184,0.0673855370103074,0.1888693937422804
834,0.0252627463503656,0.1413616947184064,0.1227449065325008,0.0239735395722537
835,0.0185534419740932,0.1025668707019986,0.0655451030313661,0.0226113907834961
836,0.0053530244202036,0.1212409062952931,0.0366055272741168,0.0249148586723468
837,0.0111129545855717,0.3477635104396752,0.2018469129623218,0.2459562857572028
838,0.1372117979781549,0.120680529367744,0.0995233682031203,0.0227601501234321
839,0.0076330284298663,0.0298709002677602,0.0720973965787953,0.0170543421251214
840,0.0368339882698208,0.2541290876144087,0.123138740832258,0.0517807273560184
841,0.0184114131386948,0.1074124354392858,0.0410532094381442,0.066960784358017
842,0.0133336171982435,0.0478374573050524,0.0347887902887696,0.3190579848184289
843,0.0167062890084551,0.1055970416345793,0.0950986142841093,0.0160583545645213
844,0.0429272534727558,0.1907040113550956,0.1761117947742268,0.6679993622953053
845,0.0106353992867141,0.1575173314788386,0.0428498194512604,0.112233490234431
846,0.1898285746335957,0.1607741403264121,0.0967145296879271,0.0565281915320529
847,0.0072129015041198,0.0326531443909348,0.1265438359976206,0.0160583545645213
848,0.0173215492075385,0.0470034251322727,0.0562763558980468,0.0827137030052118
849,0.1166919373290809,0.3829336527320018,0.1651093451935258,0.0285577206947355
850,0.0228356116538477,0.1153773076318354,0.1085173046728987,0.2573002094419653
851,0.1131872571347983,0.1009315278447216,0.0189897745720036,0.0232021211837864
852,0.019676276666162,0.0241932464879615,0.0306275817263331,0.0160583545645213
853,0.0164711820705477,0.119864149453505,0.150026923728331,0.1668987282270255
854,0.011395720253661,0.0813468832867203,0.0502777500503389,0.2232839839658855
855,0.0957006413262049,0.2477347939236153,0.1281243317341823,1.3456625213281233
856,0.0129695075172847,0.3084780115976049,0.7719699163069554,0.3380780114008676
857,0.0113208674172554,0.1809402099252763,0.0968208808906302,5.290850807487587
858,0.0177848577093598,0.0839115969456257,0.1366341832897551,0.0328352232887855
859,0.0227419982600465,0.244166885014268,0.2679871192947421,5.26185496737584
860,0.0097922288275938,0.0824343949004388,0.0511093367665698,1.3697537173562897
861,0.0622251321690626,0.0921081416806837,0.0556901174266049,0.0767517359842177
862,0.0433643793383296,0.0515564226121964,0.0379192714597257,0.0993957918204987
863,0.0076611237762179,0.043372104760262,0.0327079293481465,1.3425857325334083
864,0.0496435053226221,0.3183887377968001,0.2367179582131603,0.0746588425742093
865,0.0248014796787017,0.0867638733473283,0.0449777997844312,0.0380323580308332
866,0.0332634904932845,0.1418929597494019,0.0461303013714887,0.0359655014314203
867,0.1922421768187248,0.4954163711297766,0.3226970120292781,0.1758329103637525
868,0.0619029981205883,0.1282198774989114,0.0993464840710321,0.0195610820216107
869,0.0137225154155956,0.0706250037029828,0.0256015116308508,0.4647602538594956
870,0.0244227572382285,0.1187593039934611,0.0905062201043283,0.8927287644606996
871,0.032729456994987,0.0715346852113475,0.0306275817263331,0.0160583545645213
872,0.0236936453491423,0.1802796388395747,0.2315549883776503,0.2360876691151507
873,0.0541656694529436,0.1469363721275367,0.2148358176916763,0.2527558506068463
874,0.0115493733917744,0.069188053416553,0.0251393534115441,0.3330646891396473
875,0.0106614682606803,0.1377916539692854,0.2606190174835893,0.0282827419456598
876,0.0065486622204687,0.1227017884752179,0.1889637998526841,1.7095876553345453
877,0.007637548451187,0.0661503301616986,0.0394917077344535,2.128802577716343
878,0.0306567243904126,0.1390569187805215,0.3583092774922652,0.0356003558396342
879,0.004908871794926,0.0255730259209992,0.0256015116308508,0.1647880593979071
880,0.0096218127708041,0.0511968269751174,0.0327079293481465,0.0160583545645213
881,0.0443040476036756,0.1681055763898237,0.2138765464612907,0.0365866735652535
882,0.0711452440789642,0.2066930958299558,0.3270223662682502,0.1348040456965837
883,0.027884253421719,0.4020835415971611,0.0306275817263331,0.0312032225616722
884,0.1060642343282168,0.2547307606555704,0.1928122954257224,1.271626903426878
885,0.0093487638676222,0.0236243711709521,0.0297644501977293,0.0434200745390999
886,0.0977628958842458,0.088272760387364,0.0315755269537139,0.0191387439687251
887,0.0498322468863832,0.0697758058052357,0.0320293540414814,0.0160583545645213
888,0.0261456761625438,0.0909843867474369,0.0247251397220343,0.0314203295698835
889,0.0279618812055858,0.0766615402134108,0.106761264235286,0.0902312555250692
890,0.0327740034379374,0.1825198947772809,0.0928454241063837,0.0322994717740958
891,0.0103099106397919,0.066482951642981,0.0329676033422975,0.3005750237631592
892,0.0159521095390871,0.0710147167606343,0.024758433951104,0.2226712916950792
893,0.0221090880347972,0.1440738677366222,0.105095347854115,1.3577204648305643
894,0.0091314413710122,0.0135659414900931,0.0316161594953546,0.0160583545645213
895,0.1616567959042938,0.0876434946681718,0.0632333013334237,0.0225231394712328
896,0.016063823435418,0.0596542062642016,0.0397633599193459,0.0206561395158506
897,0.0288736292984893,0.0968760252672993,0.1084173700208002,0.0952600432707559
898,0.0298870818458297,0.1195666984279597,0.0566290414706263,0.0199753762414193
899,0.0263351865515076,0.1998893963237217,0.1499824578848011,0.0573170195117573
900,0.013463556156951,0.0708298825465909,0.0256015116308508,0.0160583545645213
901,0.0053530244202036,0.1937884453180985,0.3735568260733662,0.1325375703442123
902,0.0133940068097061,0.0434424000411948,0.0270032839459991,0.0160583545645213
903,0.0065929605241606,0.1136660083552007,0.0694587185996743,0.0788910403340569
904,0.0181470292452857,0.0931470487171132,0.0510663930897526,0.7317882179182935
905,0.0091498361305482,0.2754593391255941,0.1835481424775598,0.1343360590023085
906,0.0059755167037863,0.1189968236183876,0.1366533413518146,2.160990459537644
907,0.0110117594029204,0.0160306385037785,0.0256015116308508,0.0174293945734835
908,0.0145166721993362,0.0541244355368352,0.0411011177918799,0.1143102429583823
909,0.0165228444364245,0.0807311633558236,0.1005711092864321,0.0632292958749904
910,0.0107053013687462,0.1753189322686411,0.2514429885620876,0.2226712916950792
911,0.0108650550116933,0.1579764250822637,0.0818464245956084,1.300730316663831
912,0.0791826911152227,0.2564316140439426,0.5882427099266015,0.1342134592838565
913,0.0773053192840805,0.1303786615770272,0.1601409237325815,0.0804618242133447
914,0.0239535902080959,0.1882362606541471,0.2112723919260707,0.0163794670794605
915,0.0102864882080964,0.2766115534199556,0.3787561911529001,0.366218999874619
916,0.0115219337328951,0.1141048694256698,0.1781135930202827,3.008629872906241
917,0.0215996054628547,0.1425657436858311,0.3511086953065051,0.0309048374025597
918,0.017067697242767,0.4734588024737751,0.1849904681937578,0.1787099471499832
919,0.1343587608962778,0.4216827343277303,0.1770118451666012,0.6426668155314847
920,0.0330076560901787,0.0871341897036477,0.0912801585207153,0.2720267939390769
921,0.0107281144919695,0.2795148691383015,0.1638829601204297,0.0792806666201077
922,0.0094831780459415,0.0761322175581769,0.0477373077726615,0.3096243268361295
923,0.0629732947780055,0.1262362709148254,0.1635643528995961,0.0652182879772599
924,0.0070784873258005,0.2351585804637928,0.5330644814009821,0.2876625896775668
925,0.0066343347005229,0.0021147677381054,0.0297644501977293,0.0160583545645213
926,0.0208728437990273,0.0906216502730083,0.0387315461837379,0.0160583545645213
927,0.0169045117670819,0.2644057794120941,0.1027961423085462,0.0432546408689095
928,0.0332266448249654,0.2235745005712114,0.1701560111748795,0.0600762964010219
929,0.0124209770454242,0.0854112784110381,0.0688606373430621,0.1101367986945124
930,0.0071791483367476,0.0869795755828836,0.0696152405423736,2.6565821132886787
931,0.0187083417820602,0.0966825468762428,0.0369610434706947,1.2818956671532225
932,0.0382826642142233,0.2007104290257719,0.2846958450379707,0.0746106084176436
933,0.0085121536556314,0.422639857532823,0.2451391897327658,0.2816732235575191
934,0.0289233911442195,0.0693570158711022,0.0510153597849812,0.0160583545645213
935,0.0122442536356018,0.0795724051247045,0.0755481003859704,0.0892792094952174
936,0.0084141586428657,0.0733221590364975,0.020985554145921,0.2801969884118453
937,0.0224978241256237,0.1206246591721645,0.2422403694570339,0.5802324385573603
938,0.0866709374129484,0.0843494625386802,0.0993314780632891,0.0160583545645213
939,0.0663316695843448,0.5123981681578101,0.2747464466435877,0.3191506326680983
940,0.0287757041021748,0.0726405882536819,0.0748109062685789,0.0160583545645213
941,0.0118859074298441,0.0730411983234158,0.0424739508150769,0.0160583545645213
942,0.0085712053203522,0.2373224085977016,0.0741811901959982,0.0402812306844144
943,0.0392701195458201,0.1810601067698125,0.2357292494841777,0.129747784069551
944,0.0623973380907343,0.2693004880079364,0.1842814739200212,0.0160583545645213
945,0.01265732261689,0.0695161968689192,0.0275042427663384,1.658221932126836
946,0.0182077879269698,0.1298938270309322,0.1210663300869446,0.0460235598062727
947,0.0175289297892802,0.0819930146533587,0.0477038124070195,0.0160583545645213
948,0.0053530244202036,0.0341095515746799,0.0256015116308508,0.0944347297141949
949,0.0538964543063982,0.2099251521730273,0.1769148422452081,0.1658724263130725
950,0.0206869398441838,0.2614226024857177,0.1244447655760841,0.0383064304902664
951,0.0132255570840996,0.0668734642940576,0.0691424908425351,0.8456472096865046
952,0.004908871794926,0.0405439137281798,0.0256015116308508,0.2963066540966256
953,0.0102254046485384,0.012655727067656,0.0349038250703988,0.0160583545645213
954,0.1762377951500027,0.2822322187291606,0.2553214002316627,0.1797584003458187
955,0.0084247418469956,0.2202156039615921,0.0410390126333032,0.0160583545645213
956,0.0276692377882753,0.0851628908656458,0.0265156649973169,0.0160583545645213
957,0.0094247728282269,0.08254144815332,0.0496568853693707,0.2027753543103618
958,0.0985987554531973,0.258139437910287,0.1079123159277178,0.0160583545645213
959,0.0210076745186441,0.0631740523563874,0.166457789730669,0.0160583545645213
960,0.0125237864683938,0.2557292278294291,0.1452636769961491,0.2385933189567741
961,0.0338393706922786,0.2001725093336574,0.1371217007679324,0.0341870705439223
962,0.0350699516973534,0.159894393712636,0.1808590486896382,0.0354512065374738
963,0.0164537687431063,0.0932074160024125,0.0357820815832047,0.1996291295751153
964,0.0144555523200167,0.1276251792041796,0.0518570609554108,0.1078458297803454
965,0.0101261329125761,0.1236305172123186,0.0641864821507288,0.0160583545645213
966,0.0332354440877523,0.0866336956202991,0.0519115057529807,0.1580383330316554
967,0.0073790525946449,0.1123121804293177,0.0701620603056317,0.0621598845888375
968,0.0210617127866342,0.0914720587235222,0.0659564670338686,0.0587961946354344
969,0.0094191403639186,0.009307590759311,0.0256015116308508,0.0207181112624685
970,0.0303922360524509,0.1166623937024898,0.041309586375758,0.0432546408689095
971,0.0053530244202036,0.0555373878882154,0.055099228177608,0.0199753762414193
972,0.0094831780459415,0.0583205352849712,0.0529473313788576,0.1113039433172535
973,0.0071454413862582,0.0271664442199248,0.0256015116308508,0.0160583545645213
974,0.0478522986611849,0.0725381753758436,0.0320636693056831,0.0170543421251214
975,0.1066733714394856,0.1032046164874352,0.0442052364221699,0.0178231921587585
976,0.1332498511847304,0.3799428393156073,0.1033429058577558,0.0173739063744879
977,0.1673562461739109,0.2800421440260944,0.1142275601730607,0.0173739063744879
978,0.030684885857029,0.1622661247118936,0.3334224006237155,0.0309646905067357
979,0.011035384728332,0.117892603264932,0.0326009604602977,0.5477768477127403
980,0.0152271275926821,0.2869874037467483,0.3445945123373922,0.3510696810686941
981,0.0396481270561551,0.3677145518538671,0.2424622936075711,0.0579938129145748
982,0.0714457742085712,0.1118846197595143,0.1349942514487002,0.0461203656583539
983,0.0229227586403638,0.0958144408182777,0.184488123310769,0.2018448967306913
984,0.0199068021263726,0.1366840115867194,0.0399353367236135,0.296773455268195
985,0.0419057640226881,0.5800427707769636,0.4174570046586842,0.436590671145169
986,0.005841102525467,0.0688996946960726,0.0380971990951029,0.0892047522198855
987,0.0128542170985226,0.136801435305108,0.0715925826941775,0.036780742708871
988,0.1087682192644777,0.2278097924662313,0.2811561713249494,0.0331708770087434
989,0.0466929129050029,0.1330057358216879,0.0888113803073456,0.3959726155577673
990,0.0186784683881185,0.1171768801337963,0.1398840320459958,0.0280564693263304
991,0.0783014522910732,0.1227214198206252,0.2095831389876939,0.112490290279894
992,0.0072129015041198,0.3807613338335915,0.3023134251404945,3.0749702487797923
993,0.1047700772049054,0.1381796596523004,0.1834754824219663,0.0432546408689095
994,0.0418484353649844,0.1559564410833485,0.1224681697774604,0.1275107888565262
995,0.0132467835917694,0.053581502871736,0.2580694471096313,0.0192850995068884
996,0.015098700552501,0.6121807197358333,0.5665897105416325,0.4757403605168666
997,0.0062191202830788,0.046842602892091,0.0352248272527167,0.1284565470983953
998,0.0245715606877481,0.0592648107224302,0.069820112460332,0.0432546408689095
999,0.0105137185726405,0.0314392825103886,0.0904248553549796,0.0251098353643474
1000,0.0227798800604275,0.3227045204320274,0.2971341791260448,0.2633043575502971
1001,0.0075676773720104,0.1478567699633006,0.0754094473948162,1.1048416826366894
1002,0.027070635269213,0.0636889419578481,0.0797249111481169,0.5492534184437692
1003,0.004908871794926,0.066630785666738,0.0442280566192157,0.0160583545645213
1004,0.0262042941883762,0.0541944552909719,0.0318992665259093,0.0432546408689095
1005,0.0839847675995613,0.2404462762122529,0.1171812350937789,0.4117356399789433
1006,0.0125317776490035,0.074430974824155,0.1338316150784185,0.0174293945734835
1007,0.0250679230209996,0.0909893273687475,0.0328170876298491,0.0173739063744879
1008,0.0130751416670889,0.7207502780237123,0.1076088048128104,0.0199200669145657
1009,0.0647629593766239,0.1933052081843282,0.6064714073588794,0.2230297287411677
1010,0.0137704216520276,0.0648691649890899,0.1852685508481618,0.0210499371011256
1011,0.0205615106076791,0.0478648925598269,0.0365869768127259,0.0160583545645213
1012,0.1438299661558928,0.0893537153542484,0.1591278128896765,0.0160583545645213
1013,0.1331850403067008,0.1440443784408561,0.1491547042521806,0.8822946682472694
1014,0.0211221008810596,0.1541574880447163,0.5937018935208135,0.0207710004639384
1015,0.0129798743808194,0.2078148650989077,0.1438043059886359,0.0327447598525769
1016,0.0561063029724962,0.1733630666484095,0.1520288914314397,2.166932902050249
1017,0.0432037267389958,0.1173783640495426,0.1126603412983631,0.1327718473645664
1018,0.0091715944888917,0.0153660709585188,0.0320285458717653,0.0160583545645213
1019,0.0348453670028746,0.0242195794105527,0.0434201778687229,0.0321992101222722
1020,0.0097214179166101,0.2477163714376491,0.086183028993003,0.140434502670033
1021,0.0230398803521737,0.0975767638321505,0.052164850915472,0.9178931858174484
1022,0.1727560795416436,0.18485852690285,0.253883456955703,0.0194512991426027
1023,0.004908871794926,0.0401742427397139,0.0269499719568221,0.0831162948949359
1024,0.0113177062028469,0.1675569966776643,0.0518531127588749,0.1008674938226623
1025,0.0753708611134996,0.1532723979387704,0.4452326630114503,0.0787118399954497
1026,0.1975385008891251,0.1629231255753497,0.0879941282608006,0.0618085508637168
1027,0.0447502329896295,0.1061356580103571,0.0835554422799423,0.1510251007481575
1028,0.0102864882080964,0.0656361447752972,0.0518076898140525,0.1180846007979571
1029,0.0120977342137692,0.0407430492047333,0.06184122669107,0.1183258853549351
1030,0.0123373367949014,0.2200513845426591,0.3917600920092473,0.0183698939350879
1031,0.0151212829348722,0.1322399239973083,0.216367992978815,0.0357205116730629
1032,0.0298929649259505,0.0742602375118636,0.0230831065553166,0.0260233676368816
1033,0.0499707620590768,0.27563558741424,0.275830125747928,0.4286476992844119
1034,0.0130213663085512,0.0058780283469565,0.0390907342214295,0.0160583545645213
1035,0.0198678994545687,0.3463997740244982,0.2617659335653689,0.326957013387656
1036,0.0094831780459415,0.0428828641631185,0.038379696153027,0.0192850995068884
1037,0.118928828480223,0.1930207776475742,0.3364219542406891,0.2300396755369011
1038,0.0090569850451927,0.2095323959730486,0.1647650499587717,0.3891535441058668
1039,0.019228318637063,0.1944809397143234,0.359888325444229,0.1388375078373802
1040,0.004908871794926,0.0643507976268158,0.0489951698825853,0.1831198500755281
1041,0.0361708343096168,0.0722958391579054,0.0481260035146652,0.0160583545645213
1042,0.004908871794926,0.1196095192904345,0.0581358379847761,0.0160583545645213
1043,0.0241593625803787,0.1529445680404576,0.1034731393144857,0.1675328971165445
1044,0.0202886322347538,0.0683424639047517,0.0306275817263331,0.0160583545645213
1045,0.0082072138955325,0.0765649255668352,0.2586786085219165,1.2138548765348252
1046,0.0246305282687742,0.0225909914896044,0.0316191430163262,0.0573340180586829
1047,0.0066343347005229,0.017359932297942,0.0297644501977293,0.0160583545645213
1048,0.0168341522637845,0.1786688625080121,0.0464798692689901,0.0160583545645213
1049,0.1980647261417814,0.1762017471136415,0.1877672443868168,0.0828754090895391
1050,0.0108386521767741,0.0628270017284041,0.0744756779447589,0.0160583545645213
1051,0.004908871794926,0.0743036646641827,0.0324006581056555,0.0160583545645213
1052,0.0143125274169349,0.0075597922012148,0.0597850799083635,0.0227601501234321
1053,0.008035295782777,0.0162553561798028,0.0297644501977293,0.01874494638345
1054,0.4755427581959864,0.45601131812495,0.2907655641963748,0.1611512632540698
1055,0.0097649315301012,0.3107703108328108,0.3004744857451106,0.1280092655166673
1056,0.0085802638803059,0.041283677287364,0.109704308443509,0.0160583545645213
1057,0.0211682585375299,0.0782642455009657,0.0499226957024466,0.2537739121895729
1058,0.0359705882417827,0.5614976762897709,0.3409645802155528,0.3709519132850264
1059,0.0409025748320189,0.0955247935846985,0.2194965326332413,0.0160583545645213
1060,0.0086157157946061,0.1194793027097768,0.3711986578116585,0.0488301230785883
1061,0.0063925025549749,0.0805195050339147,0.0316671813332168,0.0697914288490583
1062,0.0201788065294593,0.0839451250532822,0.0520926772139892,0.1424735877286739
1063,0.0461714834689544,0.1131965393966467,0.0250974708749372,0.0432546408689095
1064,0.0331995977592512,0.1008861491337477,0.0705291016190704,0.0160583545645213
1065,0.0322799247849459,0.1188876865741205,0.2745306254498819,0.0231897100299111
1066,0.004908871794926,0.0942323646556082,0.0571994702757029,0.0910822723441388
1067,0.0113775983591338,0.2727138145954951,0.189410724057564,0.1231050509073984
1068,0.0235704411441318,0.1025757034188834,0.0865247190074688,0.3244808689293141
1069,0.0569057919617833,0.1936331238742096,0.3297867532226183,0.24974585227632
1070,0.0194856960204404,0.1107163361324718,0.0914733185625328,0.2796059666567462
1071,0.0190402313726579,0.1185005569379267,0.1152588409156697,0.6017863478470109
1072,0.004908871794926,0.0576987018985812,0.0487401741691092,0.0380323580308332
1073,0.0066343347005229,0.0751550242026141,0.0251393534115441,0.1385292299588773
1074,0.0225266593240874,0.1643557114925898,0.1236483446252923,0.9572611084282844
1075,0.0400157661577239,0.073773062147483,0.0871515725145973,0.0398281891381348
1076,0.0829990813943211,0.1223392941372707,0.1022167870821822,0.1779856290837788
1077,0.0274375788947352,0.209551481407642,0.2525836646079943,0.0234333864488153
1078,0.0275299091381682,0.0418405155273222,0.0297644501977293,0.0351202442385702
1079,0.0244863584501061,0.0878839560318006,0.1855088537547663,0.6330887702194024
1080,0.0141153182246696,0.0160628225413304,0.0256015116308508,0.0658298426266274
1081,0.0360261583726085,0.08764878200173,0.0325303128618207,0.0160583545645213
1082,0.0158338851013311,0.0788485160912551,0.0568830348772853,0.5284473170601278
1083,0.0697697205751253,0.2584254612733547,0.1674076338520199,0.1193419981851921
1084,0.0220728121910567,0.0630892716248835,0.067792621847514,0.0173739063744879
1085,0.004908871794926,0.0361347748188707,0.0256015116308508,0.0160583545645213
1086,0.0164711820705477,0.1379063529394908,0.1413295060035698,0.3812795381660553
1087,0.024516692182972,0.0549180147712729,0.0469637021731278,0.117035329246065
1088,0.0072129015041198,0.0868418664282108,0.0447057985864039,0.036780742708871
1089,0.0455757261495662,0.1468730723422524,0.1257910259144073,0.0390092283620479
1090,0.0582479943966816,0.0744653575765505,0.06616798958454,0.0312032225616722
1091,0.015543840336052,0.2119358550502848,0.1904785209615175,1.451378787328068
1092,0.0145263637075757,0.0407659142109506,0.0292166060669506,2.1904528993606083
1093,0.0498439512203119,0.4114064565994798,0.0923696576489992,0.1471918288067545
1094,0.0184717607169502,0.0392605595992602,0.0263390040479526,0.0160583545645213
1095,0.0381924678856947,0.1209717971225229,0.0857134797104327,0.1744109106317783
1096,0.0095352541955278,0.3640025122784409,0.3020180372975692,1.4934825616206957
1097,0.0401958100135587,0.0451426673747343,0.1147983605903964,0.0281937114038019
1098,0.0515942863837906,0.155374873489923,0.1632942933345139,0.0547880888758673
1099,0.0106353992867141,0.048462133614555,0.0328170876298491,0.110454545747999
1100,0.0064196693290639,0.1852667801736046,0.1280902139540221,0.1575657253366817
1101,0.0295478691766973,0.1492724643609251,0.0168476860842593,0.01874494638345
1102,0.1065321778148998,0.1022040677242232,0.1828037904767943,0.37488221500702
1103,0.02777375797544,0.1349888609666374,0.2479472819966422,0.0610336778505744
1104,0.0066343347005229,0.083447525077589,0.0317624960141647,0.2684348663593855
1105,0.0483689071495817,0.2158507504674061,0.1401399722297019,0.1733389129828002
1106,0.0360532335933228,0.0953521301654471,0.0297644501977293,0.0160583545645213
1107,0.0278035568242401,0.1385608400410376,0.3694371030130815,0.1991698115331392
1108,0.0107041638673606,0.0209802412889177,0.0281091766507989,0.0160583545645213
1109,0.0184714702898261,0.1782739480153281,0.1855666298640817,0.0901954620118349
1110,0.061460681348565,0.1267702221846782,0.040668556043568,0.5385145602182466
