ID,C13,C14,C15,C16,C17,C18,C19,C20,C21
1188,0.0181878284112603,0.0817415162527295,0.2771000678106099,2.67090141367291,0.719844696679483,0.0553060100838372,0.4110037720151099,0.1968373694537145,0.0208532873270783
1189,0.0786346175944349,0.043784102548595,0.0305786972087696,0.234971240527303,0.0297412816098397,0.1487190948688074,0.0227035504416649,0.0349345183198011,0.0076494648142002
1190,0.0069346419076514,0.0438448038111501,0.0447361172330453,0.7639462932863543,0.1095759404952144,0.0470886830886009,0.0398955174845555,0.0282075326304818,0.0164696392725787
1191,0.0076205832582904,0.0392927751308134,1.6938707649744935,10.076465336039035,0.0656468895858591,0.069272597195846,0.0222158492019021,0.0500893296804232,0.0100154956867086
1192,0.0050635582155568,0.0171570372839751,0.0319710123506262,0.4147058789537559,0.0297879175877636,0.0176346254598463,0.0122582897660409,0.0437757531061899,0.009156066143511
1193,0.044994324670984,0.0413302583255399,0.0645158433974608,0.8421525914606909,0.027146586183316,0.076485801445029,0.0186083025850253,0.0542225890977021,0.0132621645875374
1194,0.0222734921728037,0.1528550502261323,0.0423922013644948,0.1718766697601685,3.340832579619,0.1101838790737709,0.1586545245285465,0.9837331160762592,0.0430005149587273
1195,0.0110969638655437,0.0170324571298961,0.317693077747466,2.2678901347250946,0.2369373474821071,0.0196908161747849,0.024293741129813,0.347638214924869,0.0072418200920551
1196,0.0147252838943818,0.0733714200868389,0.0242518341322317,0.1544505342760394,0.1051998264956449,0.0661319197630071,0.0562424308031127,0.0434611131981048,0.0720494277643197
1197,0.0064023050908194,0.0201641930106389,0.0386523599075041,0.264376601335899,0.2790156747459872,0.090797097111659,0.0908573918372071,0.1403710556794196,0.097573117008757
1198,0.0099608453967225,0.0477054119036593,0.0329615567964389,0.1473367371515641,0.3772069146216193,0.0590129925613617,0.0803151892454566,0.0734407417409338,0.1042485903649108
1199,0.0167186421048659,0.0423293486164011,0.0255634497073367,0.1544505342760394,0.0997046401853179,0.0250486858718211,0.1177213283357646,0.0574638989430626,0.0401880844487791
1200,0.0038319526064928,0.021625038592826,0.0203993307580128,0.2035360498273084,0.1506969564534113,0.0365448701200655,0.0312108281854393,0.0523841988406288,0.0711954132907308
1201,0.0047602708508979,0.0107235209651817,0.2133227944935094,1.5775706364226798,0.0465544190619578,0.0224268096886369,0.0113086585537617,0.1252403137449827,0.0080145137376135
1202,0.0299904828563516,0.0308466242494587,0.0734510541581436,0.6780621564400653,0.0341271701863473,0.0514613373007485,0.0308743074550962,0.0527955767204739,0.0102531762945332
1203,0.0120066382725558,0.0876128226881674,0.0549745766250304,0.9075491669507036,0.0382611682534655,0.0253297873228582,0.1136964359961071,0.0285078335479152,0.0067118671918038
1204,0.0275803411451993,0.0227261563194743,0.0268999562752321,0.282288365430505,0.1852060843620887,0.2401697320315868,0.2361170832722651,0.0815796472057638,0.1757578350138615
1205,0.0057456327848972,0.0318234263612949,0.2360097787089068,1.3592265542981483,0.095515620162568,0.0275797058425958,0.1071025208933947,0.0543295722182304,0.0402113661634544
1206,0.0032383974757299,0.0340332514387382,0.1193370099856871,0.7557155738038281,0.0241029895505374,0.0189653298589981,0.0090443145076365,0.0023136404693916,0.0220298637336568
1207,0.0101713858456837,0.0340844502278896,0.0237672621654234,0.2668848141481439,0.0818854222115799,0.016104178387264,0.020582225383268,0.0058316949382969,0.0110244917354762
1208,0.0040690405875697,0.0779985480038858,1.1431813026931956,10.7021879129031,0.0857011052093906,0.1228309951334957,0.2201397480406827,0.3842445990276966,0.2123796409932552
1209,0.0048410454282252,0.0266899843190158,0.3238885818784944,1.1285204695456932,0.026546106640107,0.0208331535491886,0.0115406425451597,0.0634955175431872,0.0102531762945332
1210,0.0072067313548591,0.0236415113830999,0.1034589467956572,1.09655250133139,0.1071391472023418,0.1789768592576145,0.0253067942807406,0.0858412134779516,0.0339015666663513
1211,0.0064172959393322,0.0353366141716078,0.0610237356661707,0.5146063406870971,0.305020835216946,0.3744903842021593,0.0733438196279253,0.1132049980746267,0.1483306767308718
1212,0.0053334707007938,0.0117327363767954,0.1205489300112128,1.182293287842841,0.0382611682534655,0.0270983417090754,0.0185969492507952,0.0976954468739835,0.0192755341899797
1213,0.0077267547193746,0.0858656908803068,0.1391179631384909,0.5403614692774872,0.246417085490047,0.0591683813859852,0.0606395698472711,0.0847590953047653,0.0828110372217238
1214,0.0536778100683254,0.1237012880737138,0.0387277774200662,0.3050435119227777,1.449883143141032,0.054041265007141,0.1595759542018727,0.6161602960042983,0.0281973782543687
1215,0.0187131412566718,0.0962884645777349,0.0355626465673446,0.1654019885615716,0.2423003390212937,0.0794201412068794,0.0327574897368408,0.0474654309042278,0.0258358628611645
1216,0.010513998345164,0.1033482358615556,0.1062980919298604,1.6112951940310458,0.4164058954583919,0.0549454515194846,0.238360412384654,0.3795034941575534,0.2370317386130196
1217,0.0195893920271605,0.2935881464508539,0.2381123371226601,2.623907145011545,1.197951148147676,0.0717682650379863,0.2371124849873099,0.6214198120953327,0.0263054580804933
1218,0.0311500435743032,0.1744090514984391,0.0479931723596416,0.3757840021432648,1.7832196098315574,0.0724025339632824,0.1490558440622494,0.6311668414248481,0.0326411921173317
1219,0.0200112709127783,0.0873084981794063,0.0255634497073367,0.162314167610676,0.2890542080567496,0.2270882798771488,0.0624711167569417,0.0688578498733678,0.2614072880314566
1220,0.0233867621929452,0.0928362872763655,1.3810671186577417,7.5525309861556895,1.8664754424535013,0.0832293464832908,0.2280968157196271,0.1015436819515517,0.0746921300392173
1221,0.0108372137716973,0.0341353301627505,0.0459814100679829,0.3891785050661573,0.3806818039083549,0.2382270473249953,0.2134113005599006,0.1876925305338192,0.2155617728412622
1222,0.0065284316696538,0.0191537967474842,0.0289144617775343,0.4257957422093759,0.1099340737227788,0.016104178387264,0.0665098527776167,0.068413095131303,0.0325974865331559
1223,0.0200303781959296,0.5826157637756451,0.7204738707435205,6.398463234669835,0.1274308910533176,0.05724375012012,0.0857841417550021,0.0526030002204027,0.0133456153175543
1224,0.005335244099047,0.0107235209651817,0.1755717502594813,2.132407248384625,0.0959490640916368,0.0169839536834622,0.0621286113695619,0.0798552619002625,0.0592730586699658
1225,0.0069001251833246,0.0866371456867609,0.0276743196220956,0.2520114564256082,0.8850443245027958,0.0420272955207799,0.3133486440747534,0.0361431816619444,0.0549665554676508
1226,0.0064706828087996,0.0147888214050153,1.3940827372128148,9.746200154608887,0.0762198292313581,0.098887431554045,0.0464763206058792,0.1943468732937253,0.0320497510378814
1227,0.0056492426810341,0.0098995520601575,0.028977360859502,0.2668848141481439,0.0354420506291529,0.0168296647030509,0.0219333220824496,0.0020329360462895,0.0076183808027749
1228,0.0243313056882247,0.187417672019289,0.2693991888584457,1.07717777312857,1.5094572459711155,0.0687236332224309,0.1259207760107615,0.160619290648997,0.0936539954613877
1229,0.0276618329696025,0.1004924608559277,0.0217109463331177,0.1725157856860468,1.5946544399775842,0.1162352696415617,0.308507578630642,0.0662982634316816,0.0629497892891563
1230,0.0053343398350766,0.0107235209651817,0.0689004430817328,0.4779218881310234,0.0394770083612268,0.0215508111674133,0.0160760985540123,0.0359408139740801,0.01732193397536
1231,0.0296077213089806,0.3910008199899649,0.5770802308609597,6.4146784179763205,0.2582250703953644,0.1142098117002895,0.0959453459130686,0.0609748109900143,0.0170201399500697
1232,0.0041336604335133,0.0118251678867791,0.0547289270246289,0.6382646357094208,0.0241029895505374,0.0367462196450795,0.0164647296045673,0.0029075208363423,0.0173049275449343
1233,0.013927234310518,0.0169598072606432,0.0776622967016771,0.4532525012188861,0.0510974860180607,0.5476575997605103,0.0279932895195175,0.0311389000504594,0.0293134689322655
1234,0.0056301907997526,0.0118251678867791,0.2101443524509556,2.021655371311427,0.026546106640107,0.0276879141607203,0.0111348313052162,0.0342046810751971,0.0111951974008448
1235,0.009445578921191,0.0442449436158467,0.0358585213464572,0.1544505342760394,0.3289369204721691,0.079284505299325,0.2313763893193113,0.0459681828675238,0.1645003477014839
1236,0.0208549937626007,0.0160069412885759,0.0255634497073367,0.1544505342760394,0.3374326632865444,0.0447335607119164,0.2272222473315283,0.0411363048566507,0.1032295331947139
1237,0.0049622333280471,0.0227675090353996,0.0790300797591805,1.0311814315070669,0.1037765268365359,0.0285922154240104,0.1204176570485374,0.7445343909073249,0.0176962631971733
1238,0.0077045057359332,0.0201401151643194,0.1087488962141685,2.408836871750028,0.0406544428214868,0.0357177874835322,0.0140488574519709,0.0438908187149076,0.0082272547783546
1239,0.0190963691638221,0.0763757498279274,0.0813826510487012,0.6705471476459215,0.0555038252741536,0.0695823699830505,0.0238217516220261,0.0435023751391459,0.0082868374788418
1240,0.004525559168474,0.0395798650860497,6.605184229037862,37.02515473266678,0.0241029895505374,0.1054038934754096,0.0176910882641182,0.1784558606378074,0.0152727445142559
1241,0.0043419850116383,0.0645026022392967,0.0523856542343161,0.4020231337205777,0.1899471564929438,0.0408738007050267,0.1533145448560476,0.7171808814898705,0.1449087197101803
1242,0.0245728557303441,0.0239832505248314,0.0558454926570299,4.173715926605583,0.0509364684939822,0.0245703035421464,0.0809787678066727,0.0188598980680924,0.0076494648142002
1243,0.0054555822088563,0.0265866208864436,0.0242518341322317,0.2607798454270968,0.2986035205276306,0.0492051910119478,0.0533817966119472,0.0320094462993246,0.0269846738042147
1244,0.0257144880053378,0.1567560375332659,0.0587501687616929,0.4737896105659465,0.2013946442993795,0.0340094218268639,0.1432178075178031,0.0205015235342167,0.0098687848780869
1245,0.0048754488852186,0.0429133342476389,0.8395835794429183,6.395296282965065,0.0241029895505374,0.1132955996277594,0.0355758650315779,0.0313749502073139,0.0204303355762718
1246,0.0100807963380479,0.0272224854051428,0.0255634497073367,0.1725157856860468,0.1950106386966393,0.0200379066232706,0.07081705248348,0.068421542565587,0.4191477969206758
1247,0.0090204364925516,0.184270516467147,0.6641338748661689,5.966147709536672,0.2087105908239931,0.0386669802251852,0.0638371549852395,0.0379009570856944,0.0092497607451846
1248,0.0206343980016076,0.049351471876359,0.0667327838521338,0.5401692994789491,0.04243984256298,0.0226822179198059,0.0145326120604381,0.0003653165183997841,0.0082272547783546
1249,0.0039016082300126,0.0128225195293607,0.028977360859502,0.3316555303906361,0.0241029895505374,0.0208331535491886,0.0090443145076365,0.02123504947254,0.0217063787399425
1250,0.0357185253307538,0.2867708974708121,0.0375721623343303,0.2906031486497531,3.875145107012922,0.0883642505801397,0.2416892179375368,0.257735732708195,0.1721820876168536
1251,0.0144359164586835,0.0370992725146761,0.0296045899661145,0.2657158299268494,0.0623466621282016,0.0601300396379663,0.0335935663355572,0.0214837380027661,0.0094154076555028
1252,0.004525559168474,0.0153057676288126,0.032097057838913,0.366685583387808,0.1241335805634474,0.016104178387264,0.0101098929648374,0.0042914110956997,0.0149782939019828
1253,0.0115212477214076,0.0232809432126641,0.0373354622782096,0.2448724041612158,0.048350681458923,0.0239746214652548,0.0778188042735651,0.0152244380142524,0.1825410371020339
1254,0.0042341492762038,0.0306081267698728,0.0487006640389915,0.6346140630928139,0.0639041024651117,0.063412115025654,0.1565240364967935,0.0215921764162676,0.0357205111117551
1255,0.0037910095997408,0.0303938077485481,0.5775608914475776,2.132679041839511,0.2631121596450424,0.0340120478072784,0.0237417902157262,0.0236575549443329,0.0098509766298562
1256,0.0042000254715507,0.0147481353559824,0.052842704687722,0.3161263558001528,0.0461254163774168,0.0582111712870535,0.076818494830522,0.0419487499585308,0.0342120049258269
1257,0.0063954954229534,0.0228864597228648,0.0237672621654234,0.2196609861136684,0.0412788033381542,0.4294414691981508,0.0237785655976126,0.0515663877468531,0.0159174732302531
1258,0.0074123453850238,0.0107235209651817,0.1667684765918999,1.3067243487027744,0.2407409753313726,0.0311984678965707,0.1415137787320505,0.0589864268018814,0.0893650532993674
1259,0.0138080700736968,0.0381959892182904,0.3531192378643788,1.668006779524804,0.0241029895505374,0.0676262854713748,0.0219505564076912,0.0954969214017856,0.0226223696713318
1260,0.0035910501609809,0.0223184339483096,0.0259788813339434,0.1995857892477224,0.2656447875442421,0.4443923592048812,0.0342463894761836,0.0692067152954487,0.0345870371652168
1261,0.0328672189970579,0.0460074228757703,0.0276197655396424,0.2196609861136684,0.2708117613465032,0.1503188784323136,0.0659154445878898,0.0329600612922687,0.0125423351687245
1262,0.0089291170399296,0.0289149017261634,0.0429678860739692,0.6639199779753844,0.1721840796117061,0.1321352435921433,0.1157831428048753,0.0611839846588786,0.0177509492982394
1263,0.0046469757898425,0.0455651882438515,0.0546888051824532,0.7444937114057402,0.0447203606845317,0.0354504954689908,0.1264660014407214,0.1081200211304926,0.0334079758190242
1264,0.0032383974757299,0.0412923891198416,0.0752167475214116,1.2936748525978337,0.1070966942597618,0.1486891615246129,0.0354820902342994,0.305326174714828,0.1137296853789635
1265,0.0078996640331074,0.0591054955511181,-0.0214090555170662,0.3096310234547863,0.2791752504226491,0.0327527827294723,0.1109336849389451,-0.0117614733247993,0.0281624385147338
1266,0.0170209187346476,0.0142181142072486,0.0547298554950281,0.502242351780952,0.0417861637788331,0.0306858055215123,0.019067305095095,0.0316295911373865,0.0400976588184462
1267,0.0083766254282868,0.0166292108259922,0.0267624232140257,0.2705088410445759,0.0340193943947991,0.0217091520704123,0.021475913081676,0.0221080850081131,0.0076494648142002
1268,0.0125482485479328,0.0212547798181886,0.0217109463331177,0.1664806463674912,0.0417861637788331,0.0596307363453668,0.0113086585537617,0.0288971245212008,0.023412425439325
1269,0.0082346199234739,0.0290660583013205,0.1014481146042123,0.6924160904170285,0.0830805276882341,0.0217091520704123,0.0629486479687416,0.0325451340348159,0.0085698683883279
1270,0.0096789245425729,0.0098995520601575,0.3204879640755131,3.259988289458052,0.0382611682534655,0.0236961883879992,0.023288928865813,0.0229566153249387,0.0243132064037823
1271,0.0072459504398698,0.0246217650200533,0.1541164045550282,2.4206314104528435,0.2750126851851558,0.0263140707107375,0.154198838742022,0.0450384955230376,0.0588457126318431
1272,0.0116963416029879,0.0224025972492354,0.2452627922678254,0.9747912500904212,0.0858201073960839,0.0161098385293151,0.0363956686545948,0.0833416504068585,0.0620375186785864
1273,0.0039458203536246,0.0148749151484635,0.1557152382077071,1.2925566522323797,0.027146586183316,0.0633689155120699,0.0184254822146699,0.0161707111050438,0.010440204224757
1274,0.01687257286078,0.0436900080020832,0.0242518341322317,0.1725157856860468,0.2956732970587649,0.039354401885317,0.3862623146200435,0.1212588477551946,0.0542042296305922
1275,0.0064284981735231,0.0964664374259128,1.7685396059412448,10.64751539881465,0.0813844837493701,0.0332504539206418,0.0266356281048588,0.0879463387953096,0.0287137010359188
1276,0.0159905405006843,0.0409451796221374,0.9959926071672124,7.589874040234209,0.0241029895505374,0.1023731616247239,0.0109951396065385,0.029527579429133,0.0081786519635684
1277,0.0132062291551623,0.0357998382022897,0.0305786972087696,0.2490862313577244,0.0818019876414649,0.0165404319801162,0.0140088907486729,0.010815387555201,0.012854931393555
1278,0.0111112007061142,0.0722121141952057,0.4306491448290068,3.0182799896144576,0.3018879410474068,0.068215734795627,0.0545898997355921,0.1089929909818379,0.0414158492689935
1279,0.0059836421607319,0.0550669270741464,0.0255808491413369,0.1956543483690629,0.1910699300596928,0.3892253349045639,0.0751932394145201,0.0698959763266028,0.169255117592435
1280,0.0142824921014612,0.0821415514437076,0.0009000928178317658,0.2392568428919921,0.1679522094445741,0.0663202401634187,0.0766869772727746,0.0347742290142682,0.0480621994442813
1281,0.010724348400959,0.1295631809406741,0.0444015394816994,0.4636868714739839,0.064688303532402,0.0176514098953483,0.0362988573746493,0.0392678810610118,0.0143545343284827
1282,0.0531022829548423,0.0660430569768477,0.0255634497073367,0.162314167610676,0.0297412816098397,0.0655950867081408,0.0263092296285408,0.0363969675068766,0.014011264696343
1283,0.007754945198872,0.0935432751356684,1.5845661140549816,14.860154331560553,0.0417861637788331,0.0454386509960166,0.0339897922807809,0.078108441936422,0.0177200035954925
1284,0.0082864298264443,0.3738283085012127,0.6412793347911099,5.836614737185956,1.413124282291373,0.0713733051039305,0.1627408199550787,0.6203831118384073,0.0204331515246636
1285,0.0053279823913958,0.097534967011522,0.0358505897377505,0.3228622971953163,0.026546106640107,0.016104178387264,0.0123924976918802,0.001214095266544,0.0082272547783546
1286,0.0032882478553123,0.0247074047291944,0.0834663061171192,0.9958339488518696,0.0241029895505374,0.016104178387264,0.0113086585537617,-0.0025709412826516,0.0082272547783546
1287,0.0084017774997168,0.0883150497974538,0.0750780011215135,0.8695495269646207,0.2618295470410697,0.0535951050979527,0.1994459429155627,0.5255469978670813,0.2371132904563424
1288,0.0084229548148646,0.0155007973152505,0.0600652616624608,0.3835128097714195,0.0319055188110536,0.0236943050209227,0.0150412001734453,0.0417692784615998,0.0137927788868878
1289,0.005016328544048,0.0234956858693449,0.0875288416785076,0.4862786411692659,0.0545475365024497,0.0921970265049602,0.0156857231690169,0.0460757855982707,0.0152529267192917
1290,0.0047525591618755,0.0188081632731309,0.0834663061171192,0.1013456501429763,0.0241029895505374,0.016104178387264,0.0156312416787928,0.0223505222844156,0.0082272547783546
1291,0.031571416812017,0.1045895308415465,0.3838762669395543,0.7143822106451998,1.27875643016885,0.1274166443004795,0.3386791173701654,0.3601152413222392,0.1298288883167302
1292,0.0215025989338532,0.0315063780944156,0.0237672621654234,0.2668848141481439,0.7675969176634493,0.0319019454769439,0.0615756526407581,0.061767552341897,0.0243801885457983
1293,0.0322822833986042,0.1167705464967339,0.3033018694762028,2.099344062750534,0.9787576622620504,0.0721227317927294,0.2573942226166851,0.0734600314369522,0.0669331511903479
1294,0.0065282079339571,0.0939661890223915,0.0411821874943449,0.4125260877342234,0.1717310429912498,0.0417246379575552,0.2712388661879318,0.8072260141710539,0.0920603989938868
1295,0.0390898428669747,0.074094618139422,0.0260027522374763,0.5281445562293092,0.0423116982810637,0.0220858202379311,0.0121993889683012,0.0921222378555823,0.0074538602397993
1296,0.0052338909373934,0.0548307241478296,0.1550307503705732,1.2780442623340795,0.2213934253768269,0.0217314729530478,0.1361197553182224,0.0335603186801348,0.1092173818301276
1297,0.0206579310712872,0.1136040271957581,0.0685526748341396,0.4572665231687287,0.0548975850351592,0.025287961160371,0.0254593555640981,0.0713696135648477,0.0258039858358429
1298,0.008695821775223,0.0169509176702531,0.4801128272877428,6.950562635335446,0.0241029895505374,0.0169839536834622,0.0107034876249686,0.0120858788972223,0.0067126329426869
1299,0.0703445825775365,0.1314087682039071,0.3050521466568932,1.1245945991401831,2.262545068973832,0.1800246052158179,0.1995639656837825,0.2532439892858625,0.0533888789300149
1300,0.0086528766468522,0.0241552701699374,0.0388084129583909,0.1956543483690629,0.0297879175877636,0.0808538013757932,0.010877314873514,0.022646411929316,0.0109781960177102
1301,0.0357185253307538,0.271967181489269,0.0363731888276412,0.2929580964998612,3.3944179866812005,0.1841418759218648,0.2266445010012917,0.4682000947501043,0.1037045253683359
1302,0.0063122998207522,0.0813692804876309,-0.0278381824398059,1.1783794149675677,0.4456417619657981,0.0343191397087828,0.2763929596783642,0.0342438492857267,0.0527686837863043
1303,0.0104699930990823,0.042210601844924,0.0255634497073367,0.1646521523514101,0.2127351762201027,0.0528986917752952,0.0590678289212606,0.0525249991753372,0.4439949411598505
1304,0.0221706476503872,0.0312356040885033,0.1012986231865249,1.4225874737755666,0.3121308628715081,0.0825994596385278,0.076306868310357,0.0552250107636219,0.0860114473175386
1305,0.0071236085306513,0.0615077884794273,0.0858435283219329,0.4596906186932037,0.1736125170427652,0.0642225853726593,0.1110737160037474,0.0491195756722212,0.0158406249370059
1306,0.0059930765927906,0.1513198397077913,0.0372946784985139,0.5253473179334114,0.299201925673496,0.0612311992654902,0.2167187169183394,0.8394842704368565,0.1037510478304071
1307,0.0586686304879326,0.0521552127974401,0.0990813592718802,1.3895103630063397,0.026546106640107,0.4533767767866955,0.0149460418673784,0.0545218088678425,0.0543870868182025
1308,0.0079267939180913,0.0146879918828899,0.0559100778694152,1.0705494381406615,0.0382611682534655,0.0502050149467102,0.0135074884368891,0.0271538745505238,0.0403291347115341
1309,0.0040472874460878,0.0142181142072486,0.0727818568914551,0.3397406923038224,0.0382611682534655,0.0258289630097131,0.0132279792655113,0.0380165051670335,0.0494444662049104
1310,0.0309322623688108,0.1221541556514394,0.1562097413909975,2.299588204725952,0.6329655637091304,0.0907788108680286,0.1682923077563914,0.4579157993648068,0.0479468581301958
1311,0.0049257614108914,0.0098995520601575,0.0909369444628134,1.06243580965449,0.0293108233845299,0.0833827911997794,0.0135571012564555,0.0376047765873476,0.0138612426721706
1312,0.0048622537068926,0.0178896444339598,0.0203993307580128,0.1646521523514101,0.1609722153689102,0.0492578196727443,0.0345573580074501,0.0579303275982149,0.0663188764205884
1313,0.0094261745652379,0.0416399040622464,1.4206214214130193,9.492060475881518,0.0247034690937465,0.0683740733735028,0.0398041623788317,0.0826589482446504,0.0088059592430695
1314,0.0166651609387604,0.0422450289114904,0.0651941796452626,0.5515048039530674,0.4720362255174944,0.0231065767880643,0.2146788402928082,0.0397620317131576,0.0329350483056955
1315,0.0047778846009582,0.0856458028392053,0.1314801981418747,-0.3904488655819287,0.0508936716605415,0.0176831301365162,0.0384676736779597,0.0229270699577829,0.0141867885590514
1316,0.0063167942682189,0.1004544535279974,0.0248442819495573,0.2120166256943056,0.2704633166140223,0.0785363811688292,0.0476730112081072,0.1048267131922182,0.065826725492549
1317,0.0048460754905367,0.0514573349427492,0.0416222734996005,0.5799237791368077,0.8854857049154629,0.1246114619503494,0.1795383992452203,0.020434568890964,0.0706558367760194
1318,0.0746647264019661,0.0596208151290893,0.0283453037184551,0.2120166256943056,0.5594818449171538,0.0298435794780523,0.0859009873369446,0.1232690555139551,0.0864451623997197
1319,0.0041026156249476,0.0107235209651817,0.0609942036019526,0.602005369860054,0.0382611682534655,0.0168296647030509,0.0113086585537617,0.0415105619018141,0.0081387805307499
1320,0.0032024007984323,0.0218712529239537,0.0658586902930289,1.0293480662082592,0.2901649157601963,0.0264370651371571,0.0778194457183504,0.7986047170807187,0.017831494563758
1321,0.0117737183283456,0.0274464117609723,0.0622304624332934,0.3894062073820541,0.2351112797214039,0.0809892178609296,0.0594437607636878,0.0604295856602763,0.0957831771879469
1322,0.0049724561685484,0.0149803500607204,0.0442267045648656,0.2194844059565375,0.0589433679951792,0.0264705885588917,0.0194312723819253,0.1045749096386013,0.0105701407423808
1323,0.0040690405875697,0.0817284022340727,1.4567894926506448,8.614491726636262,0.0762372885028338,0.1363013355044821,0.1017984213380346,0.3396093300229558,0.1417768422483973
1324,0.0032730587010296,0.058105683237879,0.0587000676235072,0.3074817633175561,0.0885831252917153,0.1643159498349412,0.1162304118755942,0.0291167317083864,0.1190053812528972
1325,0.0140397016577257,0.047440234884486,0.0344662062046006,0.1725157856860468,0.2119490645299987,0.1868998658106427,0.1304697006693546,0.0805523860728895,0.0689932281288534
1326,0.007812351099506,0.0377410960426614,0.0217109463331177,0.1544505342760394,0.437826943622876,0.0841891771984372,0.068619852775018,0.0428054174067539,0.0850480530238897
1327,0.0043802045874376,0.0128225195293607,0.028977360859502,0.384275313132749,0.0241029895505374,0.0175473223212755,0.010877314873514,0.0040207237661109,0.0141571106773667
1328,0.0066006968299238,0.0379658761448054,0.0265597893078699,0.3605684907094846,0.7751977150037231,0.0425461374516779,0.1015022619816677,0.0400992595487528,0.0412995087440108
1329,0.0135501657522813,0.0218769525307989,0.3305956147590074,4.065754894298808,0.0796857702907612,0.0211184846799149,0.1191068329284549,0.0277946450332653,0.0067126329426869
1330,0.0096465861535539,0.023516883134941,0.1606863231784552,1.989333577120052,0.0682944818208664,0.0716253525866484,0.0351111113108432,0.0636209479305532,0.0284088456769282
1331,0.0154030326511251,0.1116366789282592,1.7486059312425677,10.53206403170836,0.1992155656580319,0.0615104994968312,0.0461635410523827,0.1057967775270625,0.1072679424991989
1332,0.022223364706338,0.0098995520601575,0.111417268045701,0.4717110908975164,0.1547215033451533,0.0268719484543688,0.0463068607699911,0.3470780239327694,0.059686762980597
1333,0.0097920316210779,0.031240207033913,0.0583726282850727,0.5032090883621285,0.0399967254734104,0.0217091520704123,0.0219577248557557,-0.000931586804990876,0.0281624385147338
1334,0.0130405399603891,0.0926645685575904,0.0255634497073367,0.1725157856860468,0.2298233086721478,0.0416139371614697,0.0274028619882388,0.166026606291029,0.1390976329193805
1335,0.0179459127893328,0.1173523873002677,2.3710208045734213,20.76416523045984,0.0630355212297029,0.0476881742279836,0.0653063196136004,0.0991532081644571,0.0335368417849863
1336,0.133152204225485,0.0487817559114019,0.0627649252922162,0.5634062242613445,0.0350341144612496,0.7397016377277176,0.0275068691784413,0.0891704223363729,0.017876681883969
1337,0.0168967485421266,0.134351492277271,1.8809558809946645,13.052288924708336,0.5519948372047833,0.0226694702874518,0.0254217811510984,0.0283013637778423,0.0086979695238156
1338,0.0060143713525808,0.0367066161342491,0.0312397155132964,0.2971469446935961,0.1210829009896582,0.0819709562588976,0.0279652975645235,0.0314247169897755,0.0446915245242749
1339,0.0047541125385809,0.0160191001267931,0.4981389908814742,7.099068684958839,0.0241029895505374,0.0181318168766445,0.0781943714158929,0.0325624367127658,0.012477558940624
1340,0.0200483628388387,0.0419401078178607,0.0255634497073367,0.1725157856860468,0.2524805440625454,0.0393923588949981,0.1295433437684637,0.0399170217188397,0.1481084974707087
1341,0.0169926049010659,0.0218319370104991,0.200223110550072,1.383162687897057,0.2453038072226075,0.0639053193309117,0.0284723536518954,0.6852703746817533,0.0334174386784766
1342,0.0085835539747908,0.0500507745090699,0.0412298246440365,0.2196734188043783,0.1006956919691031,0.0345477156029808,0.1858520101472182,0.4175126191885785,0.1018194626208028
1343,0.0268762124041363,0.1097979370023649,0.0358585213464572,0.2681633512408743,0.0608406604396617,0.0315083839619326,0.0123924976918802,0.0138624297931763,0.0157597598640464
1344,0.0138571396891397,0.0355308452634899,0.1242024456580872,1.6955242593109878,0.0321139581164783,0.0803912437687138,0.019366328741316,0.0711374905374238,0.0082272547783546
1345,0.013709697937134,0.0580492531516183,0.8313588354424462,5.485088468893737,0.156931301666172,0.0626807817526021,0.0462988955463602,0.1238952540228909,0.0981288020607067
1346,0.0150437387348351,0.0543610844251061,1.8411187995436955,12.474075724735233,0.1539581085917046,0.1010652193568383,0.0584687381728231,0.1158043334165086,0.0824915996467794
1347,0.0039508841872934,0.0107235209651817,0.1880464587223138,1.6445596256678263,0.026546106640107,0.0218703546657487,0.0211968450225045,0.2981184417570934,0.0137579454726406
1348,0.0180027937446315,0.0540208603705805,0.0217109463331177,0.1544505342760394,0.4916510677721629,0.1078811537395957,0.0722493948218557,0.1467007604845679,0.0804048263594054
1349,0.0299254479131609,0.2526061961542992,0.082251329781942,0.4518497617834518,1.271126716688722,0.0837763301743287,0.0622442247207887,0.268164544538644,0.1125151682040055
1350,0.010817994883087,0.019298624254513,0.0352240271088555,0.5417262119160304,0.0527194315609261,0.0615861212928173,0.028678639150175,0.0005572123575583949,0.0196413254065887
1351,0.0070074334352516,0.031757722703257,0.0454800274376645,0.3723397402943382,0.1674194399774745,0.0694020114338634,0.0800984546280319,0.0554250650999825,0.149465811503866
1352,0.0041336604335133,0.0128225195293607,0.1694321625903136,0.813973989934967,0.0241029895505374,0.0224268096886369,0.010541236645085,0.0103757708550897,0.0076494648142002
1353,0.0033932082296136,0.0264268077661809,0.0673032659026682,0.605975056897224,0.0448842253199285,0.0240185824610087,0.018746728810956,0.4707566473387203,0.0170617556263792
1354,0.0040690405875697,0.0469510468318885,0.0752167475214116,1.9583108796657331,0.1932371794491512,0.1437436976162424,0.1943818231269775,0.2321536987089596,0.2418726181340176
1355,0.0194422232154242,0.0454265396910314,0.0217109463331177,0.1544505342760394,0.4267423433875404,0.0533677583635615,0.0542499688912444,0.0413380797925304,0.0566589000277204
