ID,C11,C12,C13,C14,C15,C16,C17
920,0.0534200752775856,0.0269301930538433,0.0210548793472159,0.0528079203943816,0.0625290824225737,0.5232839103307205,0.2905302218905302
921,0.0997091219169241,0.1655352501001773,0.0173373378640109,0.076656093144531,0.4630812832745357,6.713319492850788,1.2066586890968931
922,-0.018439980701829,0.101844198747088,0.0249050368548087,0.0696587255295453,0.0493214205032779,1.0734718012142557,0.045915134655824
923,0.0732289195889206,0.0135544843787586,0.0063370828894184,0.0910879014630081,0.0330616487315489,0.2687203170250731,0.3053194978974528
924,1.280610357124023,0.0625151254216264,0.0270810340210782,0.5353561123309118,0.0739239080119511,0.3717173669471967,0.4135016181580607
925,-0.0061086340169006,0.0075842828773177,0.0046007142237209,0.0138148449116597,0.1423867857718357,0.9717446338370072,0.0234436018190347
926,0.2872373187187259,0.0132287849809956,0.0104563432183671,0.0257497954228638,0.0388636155528581,0.2755527089800316,0.0893831884868444
927,0.0059471993444989,0.059893465896451,0.0294294230876892,0.0722138978415314,0.274029742647857,0.7660047883152592,0.5207772043440667
928,0.1029704341446865,0.014973145884099,0.0270424050806922,0.0671563113867632,0.0267137088356173,0.1533220874596017,0.3629005474294712
929,0.2797612315839212,0.0186250035876157,0.0218223572021977,0.0493164970178368,0.3178714670409897,2.0145599537397363,0.066540459721163
930,0.0531286091883623,0.0683265271217835,0.01312147390741,0.1810879005759416,0.4610211029192066,1.516256533189081,0.0406011865970679
931,0.140167061567863,0.0384422554479472,0.0297453930755732,0.1929783174316908,0.031338198705074,0.4567953020784634,0.0759964391154238
932,0.2008824426887789,0.0150540103567921,0.017291734146388,0.0168287004310441,0.0701342833979503,0.4912402621455121,0.1855973184110365
933,0.7608269141509025,0.0585883597450022,0.0310700370079884,0.2415796969951698,0.4334648327910906,0.795766709696837,1.9222284176748683
934,0.0842711052174053,0.0140968934619679,0.0050649810427166,0.0152741817226269,0.0430662890555901,1.0279834830186891,0.0504894220184536
935,0.0482075409704604,0.0233447617219583,0.0099424652285549,0.0575876764853929,0.0455217451142595,0.4458975569329786,0.131338589792885
936,0.1155012474535482,0.123694027675768,0.0069658073705385,0.0853673240197095,0.398593774499917,6.956179862933569,0.0950970559178852
937,0.0857037017232595,0.0768211496178567,0.0073460674010084,0.0458772204513407,1.5219481674846826,6.913990612233393,0.1331483986404958
938,-0.0070677242713164,0.1077636513845875,0.0041771158564542,0.0268776676314628,1.9555371366130052,11.546207006180994,0.0485899864843116
939,0.7472966923307255,0.0227037107587905,0.0353291828606042,0.3915129774727957,0.0217564417523896,0.1766692286807674,2.556303681161789
940,0.1085947399611147,0.0142110226187953,0.0057957495264214,0.0304525477265924,0.0412096828347636,0.2281806434955078,0.0827246606904549
941,0.1257773115671343,0.0248207943959216,0.0078685174923084,0.0336392832980818,0.2649136185116583,2.28004380790364,0.0401742778749206
942,0.9617017776880702,0.0144007577218446,0.0149432920664694,0.0375780271281583,0.0437534719947358,0.3592661678310114,0.7292872733641883
943,0.0023905641749784,0.0148247233409649,0.0069231068546496,0.0669846343446734,0.0217564417523896,0.1902518438625711,0.4697527016078123
944,0.0023391832303612,0.0252387357940763,0.0044937001213803,0.0310510748029555,0.1332525886953441,2.743148253856562,0.1349704776193715
945,0.013713228007935,0.0430846079106716,0.0171965008480987,0.0965587410444568,0.0865369986911752,1.397990185393356,0.088738326766342
946,0.0025924557617889,0.0484188639811266,0.0032937872916204,0.029277280082435,0.2018707882432715,1.048185241733082,0.0430344248279464
947,0.048756155240739,0.0212776581101509,0.0054487704673957,0.0316705810367166,0.0337271972291852,0.1804497773743796,0.0830683996873443
948,4.905440848411826e-05,0.0080225859118884,0.0079194580019668,0.0182783945677256,0.078599883896262,0.3470072428214925,0.0340899176926353
949,0.0601201256206539,0.0104617426295165,0.0417347801034149,0.1339030247002411,0.0241442298991239,0.461271738492288,0.5417825944141254
950,-0.0067660109424614,0.0853753278324377,0.0203563616922543,0.0305207094100224,0.065276386396166,0.8133475506662953,0.5725356162847487
951,-0.0062955928540666,0.0195966087712379,0.0269521174333187,0.0857571969357123,0.0484766709394386,0.4198033675536143,0.0383896371613257
952,0.0066287198334973,0.0878212711358658,0.0089375413965283,0.0543573889374711,0.2938416437371267,5.202079089682885,0.0302683596064337
953,-0.0030138066058174,0.1165773688116617,0.003966176701867,0.028135212957106,1.391473621469944,8.812702458050554,0.0259432995489799
954,0.128814736816619,0.0209931115177398,0.0144540418353146,0.0270558697014094,0.0458583677662169,0.3882018214542049,0.1885006055644947
955,0.0560293984782635,0.0132867063866372,0.010205471914201,0.0106940979465362,0.0425695895808382,0.3512307315583902,0.0322517479334959
956,0.076380630300115,0.0160690699494382,0.0061087961720078,0.0146693651266032,0.0547604752771655,0.9666657285749544,0.06257066849228
957,-0.0311008953401043,0.0340573185830665,0.0267796949691646,0.0840824456594573,0.0489558743263693,0.4481087053179371,0.0438942793088966
958,6.38852140252234e-05,0.0874564370833043,0.0041206948159631,0.0429917857134496,0.7824367708069837,10.721354138663374,0.0504664414010943
959,0.0377782317555851,0.0131596889031727,0.0053385979455309,0.0227352602235369,0.2395626346749702,1.1378747721653062,0.0972091022094713
960,0.0274608773973193,0.0282007790046493,0.0143788375552771,0.0842719590131464,0.0911588652941497,0.8571373532510924,2.569702192744425
961,0.0231473793069546,0.191417837745533,0.0202104807080301,0.0541770270722663,1.296399757933417,12.41405190053476,0.2728952568549897
962,0.0148348910695935,0.2818801931388891,0.0136642890758705,0.0502518895666908,2.110076414448289,11.700092026124112,0.1987174324430992
963,0.0429416808944158,0.0395268129977496,0.0066936939901451,0.0516090270323657,0.1115979789299523,0.4041407223309952,0.3099360745372718
964,0.2244198469156498,0.0204677381952508,0.0152986449279438,0.0199116856027031,0.1081337916600966,1.216579517615829,0.0234436018190347
965,0.108800894718619,0.0236656032711409,0.0091548473888273,0.0227344597226802,0.1295257330182573,0.522720941201188,0.0277219100653195
966,0.0026461335715755,0.0128739683604665,0.0054639650568203,0.0213860468286766,0.029455214227513,0.2918442639972645,0.6559823254765246
967,-0.0358420891965597,0.0381225486061823,0.0263688802929878,0.0839469295664612,0.0561537208102742,0.6917532287522781,0.0344545744855889
968,0.1281996430591108,0.2158682464832538,0.0119892496812487,0.1217420718460671,0.9210073934207536,9.865571905251928,0.0508894950298593
969,0.0060496977639186,0.0124368014584918,0.0030358434129119,0.0304812027064072,0.0703840468975465,0.4313715389914441,0.0234436018190347
970,0.0647239803722629,0.0125117572205938,0.0051500806801655,0.0264238215643599,0.0267137088356173,0.1533220874596017,0.0563390791039449
971,-0.0004420303948800392,0.1349795493515132,0.0055823106175019,0.0193597983969011,0.505845690464215,4.233104617659338,0.0322517479334959
972,0.2053503567295251,0.0108102296325826,0.0250679422834371,0.0312808247552239,0.0313523631901113,0.4258797074187177,0.053345972407423
973,-0.0156021010147257,0.0184852773599716,0.0028738628501656,0.028135212957106,0.0435654048540379,2.435001462556757,0.0254269901460969
974,-0.0044875383869565,0.006069281156627,0.0041021361570943,0.0133089781086637,0.0254827006263291,0.1748492167432422,0.1755867918518373
975,-0.0074764778496458,0.0613989500170221,0.0042783533159737,0.0244792082451495,0.3576308114914206,2.4749042918308266,0.6049106571708575
976,0.0867669195282945,0.0414958391274497,0.01201453756928,0.1051929360022923,0.1145860547019617,0.8239527357261258,0.1725142244658667
977,0.0002556287902852226,0.0968305656760578,0.0058631163898969,0.0321402321504065,1.4854812682622502,7.617732830728274,0.0690669226141647
978,0.0510136198929563,0.0291080817296035,0.0087964133642537,0.0511347974100245,0.0549402594386116,0.3277411545611548,0.3657590626944323
979,0.0109939467968003,0.0083278212295711,0.0089513769275505,0.0185135740614823,0.0267137088356173,0.4252668822634595,0.0234436018190347
980,0.141831903648513,0.0127268063115054,0.0366208434430345,0.0811912660887328,0.0267137088356173,0.1693666692342239,1.0574402807078325
981,0.0021349844983309,0.043201099783758,0.016386502070254,0.0506853187182896,0.0552112457933469,0.3008567410040277,1.3152762675717706
982,0.0092055639562313,0.0088506709470978,0.004608345429004,0.0153178372168368,0.0217564417523896,0.2405939403440433,0.0453121562286281
983,0.0155705920052909,0.0111981360132206,0.0158064869165687,0.0233060928515369,0.0278306942907726,0.1976401059407371,0.0982751378005371
984,0.0108313785444669,0.0208909684797192,0.0069908251740449,0.0308002039712773,0.0388636155528581,0.4544082759864258,0.0352516755201389
985,0.1923366194171379,0.0463116703039788,0.0527427865089275,0.1431938386347538,0.053936119669546,0.2617571860070902,5.350734820094639
986,-0.00012441079443547545,0.1639306551732745,0.0036604671716741,0.1149367301407364,0.6679136180444254,5.192956656542011,0.1707987149393187
987,0.0703621755731073,0.0205492135246033,0.0158220438474793,0.0152741817226269,0.0751362504140922,0.5885500366318601,0.0274845981302672
988,0.0506314434143419,0.0249675592358046,0.0153545659812235,0.0459461663524889,0.0429332586479938,0.3192728961336988,0.3497893808644033
989,0.009572148807641,0.0102342783420256,0.0393150357317727,0.0326605823832251,0.030907707708851,0.2137480237622375,0.1336977272121469
990,0.0315574233074899,0.0133894704667484,0.0180051204040618,0.0296872369879493,0.0329089224813139,0.2761242686289924,0.1675984514485929
991,0.0556604197792359,0.0128896300193021,0.0069853108401784,0.0538083004796972,0.1114594785738369,0.6738985347080606,0.1941355260323501
992,1.2372028022747636,0.1673776605238829,0.0363105970739333,0.2930802755961777,0.1519058233659813,3.754236947371029,0.1505688880106202
993,-0.0123874894758926,0.0207904555217767,0.0051435775832367,0.018074786625486,0.0566833930913923,0.4092799940596896,0.0515570792458487
994,-0.0059158052144899,0.0131765060031768,0.0055228925225692,0.020484618726452,0.0320625747097289,0.2482226005274432,0.2501479183529039
995,0.0033841772743251,0.058426545827345,0.003701902247434,0.0199116856027031,0.1970198530887352,1.7198458942918669,0.0297052983923816
996,0.3061687735886764,0.09107349746769,0.0876737257179727,0.0412889960014508,0.0841082524400769,0.8088088925912607,0.1250455060480629
997,0.0057244874716139,0.010485596609172,0.0241755381523711,0.0205588170904702,0.0447413823110616,0.4152912463511902,0.0377806388687343
998,0.0069142181808673,0.0146405748273111,0.0179317782070188,0.0305207094100224,0.0421200361577427,0.3549327755797284,0.071099424790172
999,0.0583912397774769,0.0284359039687417,0.0067770880950439,0.0227352602235369,0.0496603158588038,0.2942397632620859,0.0549840258581565
1000,0.0145961160462663,0.0237589965508534,0.0175633914662009,0.0978978114692763,0.0306339882788813,0.3472368645932155,1.8145525792833532
1001,0.0440358981160309,0.0569086585646375,0.0772687714461458,0.039684292973372,0.0631517452546028,0.3668962864655631,0.0366935196479783
1002,0.0466765484103051,0.010021762351201,0.0062157056987344,0.0253956951312757,0.053846840751961,0.5472252802908051,0.0395924528392964
1003,-0.0097960578370081,0.1162873437933315,0.0056902237065285,0.0330731672368456,0.5423023878954916,5.554240511123426,0.0454284988781904
1004,0.0136519978895521,0.0070797006664663,0.0077405148768235,0.0153178372168368,0.0267137088356173,0.2628447318900007,0.0613505244227593
1005,0.1098001462600151,0.0848459525295341,0.0318273665692512,0.2261923710347373,0.2035371676372812,1.9669696241951176,0.2685411184256548
1006,0.0031216070134993,0.0105041147434833,0.0266785459559996,0.0422144308688912,0.0349400257162266,0.1666052128173041,0.1188295857545921
1007,0.0841233132519674,0.0075842828773177,0.0055057081627324,0.0135792905278249,0.035301599365797,0.3042013753190267,0.0407366294211709
1008,0.5311011157394611,0.0401104988995514,0.0397380301833279,0.0371171350564436,0.0855685282565752,0.4193293543982881,0.0285039520503954
1009,0.031202769867232,0.0575301842554411,0.0082271630095994,0.0640642123910693,0.1091776028095261,0.3850690658188986,0.6168532443379985
1010,0.0007670491338479368,0.0623146277038843,0.0041338194915891,0.0231460164293748,0.3772530082840455,1.7932751169762204,0.0322517479334959
1011,0.0202470454142153,0.0313999184354118,0.0019360458397229,0.014722294516825,0.2416265177942329,2.0501428433678672,0.0234436018190347
1012,-0.008715689273566,0.0170593371085062,0.0068234459694896,0.0241390267263268,0.0254827006263291,0.2040964084196466,0.0974966693583877
1013,0.0683399153622885,0.0091941421741951,0.015064140048999,0.034905423472348,0.0217564417523896,0.1629737028021927,0.0992491529877764
1014,-0.0011144866434644,0.0274746805889237,0.0038489697960969,0.0220447973850168,0.0642412347786227,0.55797782596048,0.0508898151137867
1015,0.0076709462175606,0.1002173742890165,0.0291419773440571,0.0799783150891171,0.2135116930419678,2.229608057856895,0.8361630367989886
1016,0.0419104247955141,0.0096768301481945,0.0453024057070589,0.2683098977038681,0.0217564417523896,0.1533220874596017,0.074332947068778
1017,0.0291796672172242,0.0117561612314177,0.0122736369872383,0.0314444177240984,0.0241442298991239,0.1942075973827022,0.3448273475341733
1018,-0.0093831133059001,0.0261497590872325,0.0033674609705512,0.0123852803883819,0.2443559541041247,2.542124919219278,0.0319081249444746
1019,-0.0063954997299788,0.0064933762950688,0.0037086747178624,0.0199116856027031,0.024325920688883,0.1651976014006513,0.1112076852559579
1020,0.1015642777965809,0.0173869234931346,0.0142435040568558,0.110339942168518,0.2000897721207217,2.123591349959243,0.4159106237757254
1021,0.0108463219572634,0.1339474072810419,0.0491447173450163,0.1154447836146728,0.2380804907714115,7.456257762246169,0.08523892584797
1022,0.0842589011154712,0.0274451038239506,0.0111585473719456,0.0724290642759042,0.0381595952910935,0.2590789383727687,0.2693760197334808
1023,-0.0016396106616165,0.1584139072328555,0.014314716146385,0.0351501925431803,1.4244991636058182,8.259733706222251,0.0234436018190347
1024,0.1097554357268553,0.0343668719396676,0.0224687545460793,0.0661517557057705,0.062385222879842,0.3463607482596862,0.448518578906241
1025,0.0225956930830896,0.0117396193636098,0.0051833569342567,0.0182281392301702,0.0217564417523896,0.1533220874596017,0.0706578601211543
1026,-0.0318726067750182,0.0120866908000182,0.0114962866003114,0.0189243302673203,0.0559940083310572,0.367656553022899,0.1146208868712886
1027,-0.01049292783628,0.0570909930683713,0.0110782955950779,0.0311852029447364,0.2641038436975429,2.350078824533485,0.3479393440183952
1028,0.0815710407421468,0.0116028114352532,0.0127875101043263,0.0308253939881906,0.3204933387076232,3.007831966537852,0.0388285279886798
1029,0.0210644828431328,0.026079793551574,0.0039343356063629,0.0424383114080156,0.1130435012799204,0.4137970187191249,0.0259110866727308
1030,0.0381295258982599,0.0190593880187891,0.008364161266239,0.0305207094100224,0.0337865971503412,0.220135129846968,0.2966522952892586
1031,0.0262055367784103,0.0199546014882373,0.0181189172723071,0.0297294418453857,0.066847895160921,0.4466223112292218,0.0822497946764809
1032,-0.0047580290578986,0.0371085025826262,0.0077997338617509,0.0207697631706578,0.1452412162450707,1.381078570241444,0.0698036288058386
1033,0.0392738943726395,0.0122108337563561,0.0216328635310332,0.0708483808324827,0.0254827006263291,0.2396530097800868,1.3967430291822704
1034,0.0108445923566297,0.0371622513484483,0.003403559711634,0.0136211439314975,0.1921937105851463,2.1014351405071654,0.0234436018190347
1035,0.2607221330417077,0.0489161582845129,0.04335197127334,0.1864869186654614,0.1362537695802381,0.4884801219202208,1.3501941683143552
1036,0.0052902006930181,0.0732548878995233,0.0058139157328492,0.0169051612545372,0.1394162589620315,1.2156502474433373,0.0234436018190347
1037,0.1931768216422981,0.0185072312123823,0.0104789013002551,0.0906897509237678,0.0307936849547183,0.2276576029587167,0.7425115076166361
1038,0.0676985204138267,0.0090253699781471,0.0166065081312418,0.0184572023138498,0.0217564417523896,0.1454023270386832,0.1376567363449606
1039,0.0261967626186061,0.0394168394668243,0.0083199763419665,0.0483643390073594,0.0385643180468684,0.370626103457399,0.2291857989266457
1040,0.1040648774029649,0.0072585248453408,0.006065556914011,0.0638793246073801,0.0377466300977027,0.2078303842324393,0.1802824261949166
1041,0.0183503116134405,0.0392776057169187,0.0065217627785711,0.0856499049880694,0.1830414391641022,3.6299104791002903,0.0527905204189476
1042,0.0136559255760171,0.3498807251800874,0.0032245038871786,0.0439636705671473,3.733806453163,28.258281169492623,0.0322517479334959
1043,0.0713432543030786,0.0074990856118831,0.01933571998812,0.12905785196953,0.0217564417523896,0.2040964084196466,1.3851742305387045
1044,0.024825006148625,0.0434739001784266,0.0055137225906787,0.0129671347606672,0.1448155403539055,2.169637028685175,0.0320728798078374
1045,0.0116840552744063,0.0086688379996787,0.0128191454318726,0.0408854290401832,0.0254827006263291,0.2379846292066949,0.0989413823090029
1046,-0.0038134170415401,0.0109965079536352,0.0063705791674986,0.0133530673850073,0.0495313357294286,0.7237108346059549,0.0362927442447283
1047,-0.0024551445740956,0.0369099217350169,0.0068336072799693,0.0154767327988265,0.2758768110268499,3.1041789984780923,0.0234436018190347
1048,0.5436465893204981,0.0136838545694929,0.0085347054027411,0.0379875485548764,0.0395594731215021,0.345989419471808,0.1581511161757401
1049,0.076029561367844,0.0409374497321125,0.0131788792634099,0.085179055386372,0.385421074662903,6.083135646219235,0.6676509769867874
1050,-0.0130026493795415,0.1015038281811514,0.0039817295231923,0.0152741817226269,0.6647911849011359,11.577298732216804,0.0321572384245694
1051,0.011206889133705,0.1789571397996089,0.0048171649854697,0.0786619024641295,1.3388942468316452,-0.72459771451693,0.0234436018190347
1052,-0.0016661241781186,0.0143226954277936,0.0076127923162982,0.0093455034228027,0.1055002203918626,0.9102952048167215,0.0285039520503954
1053,-0.0034294005722974,0.0508149052329402,0.0045513799479369,0.026718732231795,1.076775458028154,6.680178549581543,0.0256464283711278
1054,0.0912344394673349,0.0501952243002535,0.0221190061218493,0.0915296690366558,0.1308771228703187,0.5539809894732761,1.862614994660343
1055,0.0426151579012015,0.0251905121803731,0.023554915094067,0.0491230395639759,0.0348778536552196,0.1832053734439986,0.7697965975357687
1056,-0.0111296758969126,0.1078417021489742,0.0038093940620758,0.0199116856027031,1.4413932867480832,12.462294659959952,0.0274845981302672
1057,0.1420623334328598,0.0188807332996959,0.0071091992102964,0.0215678315364966,0.0486716209104849,0.5728271199375021,0.0445230661107228
1058,0.1212809597124653,0.0582071017424398,0.0563864584280266,0.1141037305377876,0.2029430772361444,0.9182158136725056,5.20307805700575
1059,-0.004351315923726,0.0130866388125953,0.0074291167055529,0.0152741817226269,0.0217564417523896,0.2181719395782428,0.1119264843409649
1060,0.0430939592269174,0.0134175194070424,0.0085639300119226,0.0719646393993498,0.0267137088356173,0.2495418208170312,0.3049503573392752
1061,0.0357653030028751,0.0192033988705163,0.0076582570921191,0.0314353684264388,0.1344877132267208,0.3491510924402254,0.2913058601961705
1062,0.0432891545410735,0.0075587152568489,0.0119443727058529,0.0128112743116544,0.0241442298991239,0.294916251533069,0.0364549946652726
1063,0.0123225442875263,0.0433953150649843,0.022327279683968,0.0781343005872186,0.2664055275434145,2.193864484350998,0.1959073624866317
1064,0.0850114616059439,0.0149299034273583,0.0084311607147909,0.0152741817226269,0.0594101414151588,0.7733104839905727,0.0429238314654679
1065,0.0690269917736156,0.0134497289581788,0.0090724033615042,0.0106862423861385,0.0388636155528581,0.297099986903705,0.189877284244157
1066,0.0011202054811615,0.0230675248566997,0.0147073849352288,0.0506779493373797,0.1272869192305585,0.585209146932103,0.0324711861585268
1067,0.1148636811899145,0.0950856164863155,0.0164565503526326,0.075675187821882,0.1273324649207858,2.055990475787185,1.4157678077708435
1068,-0.0016251427515006,0.0117012216687301,0.0092474981565576,0.032623607476391,0.0285176359591639,0.173322422754355,0.9570319884050872
1069,0.0892561140939418,0.0081701780618034,0.0173846651082137,0.0992571172339849,0.0241442298991239,0.3207335705853629,0.4433941488650629
1070,0.0479429581293243,0.0656267716467057,0.0122803747487244,0.0978978114692763,0.0847970359152747,0.5180156907051432,0.1544300365176053
1071,0.0780920202343863,0.0071029126301739,0.0199181026134223,0.0728469115796697,0.024325920688883,0.4191899607874083,0.1710136179144495
1072,0.0302792095641391,0.0090742787760548,0.0136870043783392,0.0183284391976413,0.0278306942907726,0.4382552391368526,0.0234436018190347
1073,0.0885238302936902,0.0994748845332226,0.0101202334909535,0.0937731474039465,1.6261479602233373,10.759930906341395,0.1758896722721868
1074,0.0219124515117473,0.033861223240777,0.0224558360331677,0.0725843660351684,0.0421200361577427,0.2415021675157922,0.8634275309859544
1075,0.0504723699974034,0.0122994041948488,0.0078234305302253,0.0554638932010603,0.0302586588711926,0.2638868345863747,0.0808259565646761
1076,0.0777751914235548,0.010478269472472,0.0101057263426689,0.0839848652707742,0.0341778122363245,0.2772750759947675,0.1545043076884934
1077,0.009894962381119,0.0208561589060566,0.0074505373580317,0.0337498686315412,0.0254827006263291,0.1734485568929094,0.3501782310458833
1078,-0.0036712614973879,0.0382831386513801,0.0089423369610199,0.0249939125717828,0.1829280177533143,1.63819979670072,0.0710963517458179
1079,0.0436357916747467,0.0253866586389933,0.0053432665770826,0.014856564943595,0.0556286212065821,0.5641334872677553,0.0930291060039774
1080,0.0938883766281545,0.0146680996367224,0.0042158599804635,0.0256638271169249,0.0496110974980035,0.618149737919085,0.0234436018190347
1081,0.0251063077388027,0.0155871147080263,0.0058199060405798,0.0129362933737793,0.0530766272984544,0.8699833709731328,0.0573768615113106
1082,0.1003997724776658,0.0281075600432389,0.0065966484442667,0.023112587379539,0.0795969739026838,1.0729126176781585,0.0564058732388542
1083,0.0924871279859167,0.0216640190837581,0.0084108347862008,0.0326220197241964,0.0267137088356173,0.2772103267240899,0.5784696491591416
1084,-0.0020772503655521,0.0079231807503249,0.0037761074341998,0.0176751344049917,0.0267137088356173,0.2159719223606961,0.2958739639261506
1085,0.1473574590905605,0.0191910764178403,0.0123362500979188,0.0204987090258255,0.2109961042931751,1.948050200099461,0.1420934427705827
1086,0.180162599635547,0.0114258310895395,0.0143983969329712,0.0662287514935924,0.0267137088356173,0.4240044745135682,0.2471994545312366
1087,0.0156364149851937,0.0213445160006388,0.0056559934156209,0.0257497954228638,0.0626199294763716,0.6123986391801017,0.1748750974338503
1088,0.0577536956885938,0.0261709432388245,0.0147111875508774,0.0106940979465362,0.0772330341331177,0.4691836888420957,0.0234436018190347
1089,0.0174704518523293,0.0089557240025471,0.0152233336186063,0.0227352602235369,0.0217564417523896,0.1629737028021927,0.2997066566140159
1090,-0.0017146712390923,0.031096791630219,0.0044351668247676,0.0285237939026883,0.3101645863260125,2.705385641461108,0.4490787888034714
1091,0.2534498897227714,0.0237762361829966,0.0350773626435014,0.1044327196308741,0.0442363884774601,0.3191185226648676,0.3227140751232394
1092,0.0095405503362848,0.0086455365416925,0.0130414299508428,0.0679376799948086,0.024325920688883,0.2941402572657543,0.0566010642478243
1093,0.0454455512909322,0.0143470633547197,0.0216695402203282,0.0218621977040056,0.0435820788968919,0.4073144468463587,1.3672024531115123
1094,0.013709349525892,0.0128382328029631,0.0061914308043395,0.0200593313495956,0.1418911244307161,1.3202830281559008,0.1169921873051674
1095,0.0460395262281409,0.0239504584014441,0.0149692689829649,0.1018511722470903,0.0412909696586063,0.266687663596459,0.8877639473621269
1096,0.9475011617743254,0.2421733978917047,0.0247336349762609,0.2699921781684607,0.2036693620446237,7.441641995542087,0.2367994058558718
1097,0.0079152347765242,0.011692413445374,0.0062998682973201,0.0168730421976688,0.0455587765370943,0.2791471328571069,0.4167191309943331
1098,0.0202927290135399,0.0190996096288956,0.0068540140368006,0.0348269295503014,0.0388636155528581,0.2159719223606961,0.1425964198397008
1099,0.0790812125739154,0.0231740846547411,0.0072514076083062,0.1350900836626279,0.0909142010621359,0.851081131117754,0.0342521681131796
1100,0.3430639418795211,0.0148183029122749,0.0131918900126003,0.0322913399070712,0.0323560046506679,0.3269973321336883,0.0575261767053046
1101,0.0065707767625195,0.0128705494498292,0.0132040356440951,0.0227352602235369,0.0241442298991239,0.1629737028021927,0.1352014297999443
1102,0.0063183202820438,0.0096755237527334,0.0485080185492683,0.0453831868583547,0.0217564417523896,0.1629737028021927,0.1357972484374653
1103,0.0751344991514853,0.0114362968779034,0.0107540048488348,0.0599265177591333,0.0267137088356173,0.2040964084196466,0.5516580063640316
1104,0.1051316074777813,0.0202493266305766,0.0103022038434426,0.0906432203771983,0.0331775046486506,1.1156929422620314,0.4980289983040887
1105,0.07131620988962,0.0188305833225542,0.0219927934938592,0.0929909172194057,0.030907707708851,0.2159719223606961,0.3785011779518566
1106,0.418584464762234,0.013869783412659,0.0063988679405218,0.0242554331564788,0.056333047903339,0.8257421065106618,0.1072917508981657
1107,0.1841560108803998,0.0116328036637726,0.0169903975170859,0.0918874935145295,0.0611677116301359,0.3594149230964112,0.5578093609774254
1108,-0.0083855434145161,0.0075842828773177,0.0030502706388035,0.0130913239484398,0.0405878393264935,0.3468705928869176,0.0350861331944355
1109,0.142785846190784,0.0148465946294466,0.0199502873225544,0.0709114322765272,0.0381398769220902,0.2307682396828758,0.1920309782990255
1110,0.0988262407871983,0.032184089636715,0.0070613645768596,0.0795291811880743,0.0475829247859871,0.3168795163262266,0.4542259214476684
1111,-0.000118017851399488,0.0160241215744038,0.0079317607428621,0.0140228963535192,0.0532954812568129,0.4113175152785706,0.0463322616387625
1112,0.2024163481214622,0.0108432153501355,0.017748316246656,0.1112363876657509,0.0506907520882884,0.2882975524741786,0.0477651992959902
1113,0.0510349521124145,0.7443297610236234,0.0078208606643532,0.0306295363632598,1.3615187362281935,12.264869253650176,0.03182817672221
1114,0.0381125151265095,0.0152122458930109,0.0216910996547497,0.0167005533951778,0.0217564417523896,0.1660738716352361,1.407415361813018
1115,0.1923777705275833,0.0170372647471169,0.0199131643346298,0.1097076812373343,0.030907707708851,0.1533220874596017,0.6329562580485611
1116,0.1631654932717428,0.0369232477650741,0.0246728250728414,0.1172022988614953,0.0411180221833853,0.3963728901914882,1.2558414105733202
1117,-0.0008625963147856691,0.0714486740807417,0.0072384173083367,0.0308002039712773,1.169274810859664,9.648384958888274,0.0252817715781742
1118,-0.0016532611383205,0.8324434526231973,0.0133709132497529,0.0179051465027369,3.984314808048824,32.13694270610424,0.0234436018190347
1119,0.1179968308517752,0.0921830496417471,0.0058241066839015,0.0924541056558992,1.5033696600856126,10.820400249071756,0.0749178770028987
1120,0.003291255729139,0.0126790572866896,0.0133234073978297,0.0130570719705174,0.033293582919017,0.4030302277285236,0.0322517479334959
1121,0.1484610988110077,0.0364932095680644,0.0097156034745675,0.0249939125717828,0.0798425441951473,1.0480317523222047,0.0877485582286493
1122,0.0017214174535668,0.0509576619815136,0.0037342442080587,0.0540128931172985,0.251787839964694,1.7448135738129358,0.0322517479334959
1123,0.3027632368969655,0.0132162909321352,0.0115290511942138,0.0381599928626128,0.0604492007821897,0.2447166143435615,0.5338333707449959
1124,0.1020086244836906,0.0144702539291331,0.0169254173315693,0.0249939125717828,0.0377466300977027,0.2281806434955078,0.1371925940156682
1125,-0.007760032972807,0.0189514941821046,0.0038574845726701,0.0300079563969957,0.0537582839731691,0.5538401464916396,0.0694298911521212
1126,0.0083906650875678,0.1959907416586067,0.0093425560173127,0.0328416444615795,0.0596008560658298,10.721835504668634,0.0234436018190347
1127,-0.0015457339095836,0.0194018025440102,0.0167949670168103,0.0398777504272329,0.0563176914709253,0.2886577493961531,0.4374505583664171
1128,0.0521437907899631,0.0094767446752969,0.0160748698013944,0.0859774744570059,0.0278306942907726,0.2533776814568418,1.0644232205640758
1129,0.0452938878966814,0.0555379686811222,0.0142190810168202,0.0993398688990892,0.1091050918965117,0.6965167930800098,1.3961330493666348
1130,0.0526532378493656,0.0298032921818533,0.0101913735334928,0.0282368909104589,0.0369312013042724,0.2832677698213237,0.2725474776643563
1131,0.0996269953767879,0.0126794983870725,0.0058085175889935,0.0141889120498417,0.049628911959902,0.7827212064046043,0.0234436018190347
1132,0.3058456850952902,0.0227323774851841,0.0146246949472905,0.0793348333522017,0.0889290475586528,0.361402793180533,0.2231229724247708
1133,-0.0091547459383162,0.0115905079937449,0.0045700554843305,0.0117126732878132,0.1046257258911134,0.5081764665417003,0.0510545933475253
1134,0.112177425040802,0.0126968450430952,0.0079179680031675,0.0631256000090543,0.0461808068046445,0.393225660173558,0.0381938780455851
