ID,C1,C2,C3
979,0.3000054328043435,0.0959165621596611,0.2148376158657307
980,0.9713855875928376,0.3238732725938889,0.5958113103043111
981,0.099151931939875,0.3847002516766651,0.0858195467954324
982,1.1081436346324582,0.0849923094200193,1.224683588392549
983,0.3162804862989534,0.071571235674898,0.3255410889033051
984,1.9498157152305315,0.0942594560391143,0.6139840734177092
985,0.340835367216957,0.6295034468006151,0.9050396237508216
986,0.099151931939875,0.1143436279952283,0.0797741276547135
987,2.6065580347970783,0.1129111228864047,2.916172479766869
988,1.703972535095406,0.2474472453849074,0.5198129259734238
989,0.3487436332546596,0.1102856428395597,0.1628560702302316
990,0.9254606886573558,0.1615155398529595,0.1751314147477792
991,1.831641460307171,0.1452223551085325,2.1592742897555985
992,0.1925976208916355,0.5390890687543533,0.1329089899882497
993,1.210284142526095,0.2305861649573188,1.3313699170467266
994,0.4803212415466507,0.1530670513228386,0.2792043289155522
995,4.772438265852859,0.0530492066526193,1.2274638572926455
996,3.679500539922034,0.6887893704646075,4.400863476701529
997,0.2621441435806875,0.0566863408592752,0.14023390699735
998,0.1062375281511296,0.0731550743210817,0.0833790994584383
999,0.3723705223568205,0.0444222624199454,0.2731816690284582
1000,0.2214599947950293,0.3002032568100248,0.1681868466185229
1001,0.5641418136695822,0.1400312782633108,0.3666388677884648
1002,0.9270513588602144,0.0442840133390262,0.1632622122051948
1003,0.1661671570076097,0.0514838030056552,0.0908419084953898
1004,0.1667918192727913,0.03008417718124,0.1615893672788338
1005,0.1250452895222653,0.3456868463166274,0.0836331793325776
1006,0.2594207900150169,0.051275611497519,0.1189523274879725
1007,0.3198897920122792,0.025650900692969,0.1641647922443049
1008,3.0982359337107,0.4892912632297765,4.57994867098027
1009,0.4088629967339758,0.2247293885801326,0.4619516619350584
1010,2.366939813368251,0.0383300669117005,2.333384640420304
1011,0.1529538754878987,0.0567262477260072,0.1587299969615238
1012,0.4061256421303798,0.1493340648365546,0.1972101286155926
1013,0.6161373289399736,0.1540583302183648,0.5308465573689723
1014,8.646155411745301,0.1627041511008855,4.209416116813413
1015,0.0943022782488216,0.3024063796973195,0.1315672034034328
1016,0.6220362139905293,0.1802845262489853,0.3748237610780457
1017,0.547070398348612,0.1314390063333547,0.419700101098028
1018,0.1443696876561691,0.0257211135966344,0.0985137392636211
1019,0.2225769344698593,0.0429535561332585,0.3471915985210622
1020,0.1144679833708752,0.1937191294508437,0.122660625223984
1021,0.1855136386624027,0.1604979532774877,0.153717732544505
1022,0.8833479582138781,0.2392129883872684,0.156359942768217
1023,0.1151652375741352,0.0354097042280472,0.0797741276547135
1024,0.1330288376233031,0.2471482160970907,0.0944865209385575
1025,0.6471299850421448,0.076564206646114,1.4974997790050515
1026,1.705967323392858,0.1698753017470579,1.2322327859219917
1027,0.0877537394447673,0.1827487873150375,0.0808812708929004
1028,1.6213757817207326,0.0710231978290238,0.7165252262712279
1029,0.099151931939875,0.0468888957246662,0.0797741276547135
1030,2.4742725130675782,0.2225001455288719,0.4523971926173949
1031,0.094748389212643,0.1586176285771643,0.0671549093895415
1032,0.1472945015451361,0.1076860739256943,0.1014838044866742
1033,0.4743941334348593,0.3142136641825772,0.5602731240433464
1034,0.2448753512038339,0.027199794937448,0.1186426777494894
1035,0.099151931939875,0.6420707016830847,0.0797741276547135
1036,0.841375325228316,0.0320526727508394,0.7332928398027839
1037,0.3593057417350311,0.2789696911011987,0.3050754964570338
1038,5.173352280533752,0.2247195055450419,4.632670938699489
1039,0.8135757929743224,0.3100408136477626,0.1609874740461642
1040,0.3310331453143109,0.0823225958218671,0.0794275447479272
1041,0.1617480942553331,0.0395586257353414,0.1499145402558902
1042,0.1403096171601165,0.0885954812973494,0.0990496566737825
1043,0.1799906350246121,0.1542092762236706,0.2086803812053809
1044,0.3150634777306069,0.0578463784903277,0.223626303915848
1045,0.2277711549580519,0.0978912378185185,0.1895413323873477
1046,0.1668756625188936,0.030614637586811,0.0944865209385575
1047,0.1170448402448047,0.0257211135966344,0.0768506427630605
1048,0.7753741150994276,0.1961610677452398,0.301713862420042
1049,0.2374653543850828,0.2338346293489366,0.1832570428596632
1050,0.7052137777248819,0.070221911008818,0.5541491887052367
1051,0.1202079991383899,0.0816358810469381,0.0991038369466373
1052,0.1274086947126735,0.029869504781206,0.1039816330522122
1053,0.1233757103367199,0.0271591487606628,0.092098111599666
1054,0.3134907501556401,0.4489209229780926,0.5297752121332856
1055,0.9256748857481828,0.3448447202307279,0.3466676327152932
1056,0.1537919880396177,0.0431693769849943,0.0973811042131679
1057,0.4137139121924948,0.0708205912950205,0.2016664892071681
1058,0.4078157676889051,0.7072936931457179,0.5693964139427813
1059,2.817662958991011,0.110270573254499,0.6425069979377845
1060,0.1435153272508134,0.1286032026826859,0.0821911172461519
1061,0.1852114952674557,0.1131587582848141,0.1088678709566416
1062,0.5316033000166018,0.0598863807962033,0.2516117270788932
1063,0.1027791763229717,0.1294174069251738,0.0773284764364184
1064,0.5999288572969337,0.0770493280059298,0.4757201678803945
1065,0.5536173420299266,0.1024415815544188,0.4349099050960326
1066,0.099151931939875,0.1768088033921657,0.0944865209385575
1067,0.0877537394447673,0.2781066959131266,0.0806766953537995
1068,0.2265498418167655,0.1415507941263485,0.2228048592442469
1069,0.6292952281695281,0.2300077034804843,1.1302372281425457
1070,0.099151931939875,0.1894147752089765,0.0797741276547135
1071,0.2424400451166977,0.1206159996716877,0.1688756928415792
1072,0.4935965150401418,0.0576950320381428,0.1689825807334678
1073,0.0877537394447673,0.0822332179730864,0.0671549093895415
1074,0.2461951167827893,0.1875765060457041,0.1057347451788196
1075,1.4691399500046347,0.0692148594087911,0.6255383918396952
1076,1.2162535958962937,0.1350876062559536,1.3843892222721883
1077,2.0187560738162094,0.2158246154202487,0.6821778939557085
1078,0.0943022782488216,0.0563091717911874,0.0768506427630605
1079,3.367559956565262,0.0962892554879062,2.024481080261507
1080,0.1384857299311508,0.0294298234428851,0.0925500453668469
1081,0.1667918192727913,0.1427263862486569,0.1579868364715771
1082,0.7974010075016369,0.0559116307111679,0.7048151794806877
1083,2.118317332501053,0.20470878730234,0.4477213615537444
1084,0.243182752983873,0.1067681116536249,0.1052930727237658
1085,0.099151931939875,0.0722970365812642,0.0797741276547135
1086,0.505354572440726,0.1274040584674793,0.318096042341535
1087,0.1729941524139095,0.045671436658128,0.115030849607178
1088,2.859437003750233,0.1153625460491156,3.045018965051026
1089,0.2454745138569225,0.2331562951938821,0.1199531876700753
1090,0.061402048453917,0.0457253210468906,0.6997241534627797
1091,0.099151931939875,0.2796842307637661,0.0944865209385575
1092,0.1198772487735797,0.0977128388320551,0.0934079861254254
1093,2.443177816229169,0.4952178457486724,0.5517641139668236
1094,0.3237017946124498,0.039155328892636,0.1735504851313131
1095,0.099151931939875,0.2631672448977469,0.0797741276547135
1096,0.1384857299311508,0.6556300592586439,0.1575390179860228
1097,0.099151931939875,0.0396304622107408,0.0911888222545208
1098,1.3299285206051965,0.2268969461500518,0.4547890445319759
1099,0.1967657508833755,0.0417749254037033,0.1335267671020524
1100,1.507520359362704,0.1146945537246637,0.7690308483652594
1101,0.1086020956321109,0.1468588111955313,0.0719576832125717
1102,0.6100874991719567,0.0942310008457269,0.6525357320424924
1103,0.2530974762088109,0.111335295447904,0.1738160157329226
1104,0.0877537394447673,0.1076474936843141,0.0671549093895415
1105,0.4296904752303336,0.3496370289202304,0.1131015764185982
1106,0.2616217921061863,0.1522160809898622,0.2340383496703403
1107,0.3767025441669349,0.1596318057871457,0.3991438455050634
1108,0.1967657508833755,0.0271591487606628,0.1335267671020524
1109,2.785442602824648,0.1979183641832122,1.28779848911658
1110,0.1303239360025574,0.1758689885817574,0.1411465881028967
1111,0.1465832691213537,0.076844327761907,0.1099072896395633
1112,0.2762437009990637,0.1143667770728342,0.0915199211668046
1113,1.0508421682792206,0.1964289755331691,0.4234626215402791
1114,0.7738407957116098,0.5012812463195104,0.9334519288022826
1115,1.3779625493519665,0.3381886244995684,1.6200673248604691
1116,0.099151931939875,0.5518052726423293,0.172885540836473
1117,0.2148824904619206,0.0280535606060283,0.1335396194699974
1118,0.860684008690757,0.1399191095614213,0.2519469426115798
1119,0.0881738888604988,0.1303752783049702,0.0820309802875677
1120,1.9297462340367448,0.0531938750635589,0.4567876247674981
1121,0.3131155893246133,0.0969604427799339,0.3333225884926328
1122,0.8186582595847969,0.0396079647678988,0.3714017025995823
1123,0.3744383266933684,0.2192207576216304,0.227936310191621
1124,0.2424543083219279,0.1099072922723707,0.1135882559101851
1125,1.0982733231543054,0.1915101958209988,1.713465911940188
1126,0.1135879934339274,0.0795446177424736,0.0725189809673289
1127,0.2689200526841406,0.1787254456056388,0.356554392514267
1128,1.193603566851695,0.2563216907354644,0.1262049724100912
1129,0.3173904483013277,0.3516727444424277,0.2684386814581053
1130,1.510096701680911,0.2689701463590126,0.4955665322704995
1131,0.1667918192727913,0.0269393930564973,0.1263180379392402
1132,0.099151931939875,0.2756276205899184,0.0797741276547135
1133,0.1208741853518833,0.030614637586811,0.172885540836473
1134,0.2669841281643559,0.1185072172146164,0.1423113261917429
1135,0.1667918192727913,0.048319179330835,0.1371292979093091
1136,0.0857283633707512,0.1599634941293033,0.0630408171783024
1137,0.1291258635504593,0.5844876431022812,0.0836331793325776
1138,0.1959640134631146,0.0339451871976479,0.2113319955752054
1139,0.3276102412531574,0.4167197633890709,0.7888714458313594
1140,0.2642835078334857,0.1580804165776925,0.087984019388427
1141,0.1662034636868585,0.0627432142271999,0.0730990851516658
1142,0.0943022782488216,0.0648513826152765,0.0768506427630605
1143,0.0643390582448293,0.2270638962425863,0.0760717754238108
1144,0.2680165178647686,0.1203027473155515,0.185938801580091
1145,0.0877537394447673,0.0717118658056705,0.074462233424169
1146,0.1667918192727913,0.044058970116427,0.1493500994620668
1147,0.1667809307149101,0.1580492315468717,0.1545193604761557
1148,1.9106556512454944,0.1328844849839214,1.52068184097156
1149,0.0877537394447673,0.2400605217179389,0.071964404858631
1150,2.213061382881594,0.1027867911678612,0.2909728960003527
1151,0.6433601201318626,0.085421347698545,0.1086496469434173
1152,0.1384725396095265,0.1064224792197336,0.1170761454487042
1153,0.1291258635504593,0.1788786522145955,0.0797741276547135
1154,0.0839807216583241,0.0663998047956255,0.0808812708929004
1155,0.1667918192727913,0.0329427078166617,0.1335267671020524
1156,1.070047501129327,0.1561117774025177,1.2373199149952092
1157,0.0943022782488216,0.0257211135966344,0.1140474582426073
1158,0.1460183381608177,0.2065924139195402,0.0931221526334816
1159,0.099151931939875,0.2167769514261152,0.1052977809086265
1160,0.9182168630689804,0.3334248188683404,0.3729832965400824
1161,0.1422455573959697,0.1026779525699083,0.0782122547607692
1162,0.4746930695876901,0.0907306762445358,0.1771426524719977
1163,0.1857058394274164,0.044446116734295,0.074462233424169
1164,0.3548511274896984,0.1645330235977297,0.333102168013324
1165,0.3324722041182641,0.2458963645611646,0.3616197793381112
1166,0.2303474454714407,0.0257211135966344,0.120533540633955
1167,1.968147114738119,0.219676034531264,0.3187316001495169
1168,0.1623191421425391,0.0257211135966344,0.071964404858631
1169,0.099151931939875,0.2519034692294071,0.0797741276547135
1170,1.0572266380807809,0.1012433777712857,0.3917701710234219
1171,0.4759241327450101,0.1976976071517555,0.3178984197657378
1172,0.2045262728391637,0.1347225863417833,0.1125821005771691
1173,0.1547955090685238,0.2205249196398171,0.165938726124336
1174,0.1180835526941765,0.0268447910992535,0.1419975882964032
1175,0.1378548701798965,0.0259333666680021,0.0943077738266261
1176,0.2674868090583433,0.1795558581132781,0.573255651244876
1177,0.1553936267776836,0.0863353224984593,0.0913101975093418
1178,0.2321702119701032,0.1244761790429464,0.3358850181903513
1179,0.1364633014930834,0.0478730793027779,0.1210403540390366
1180,0.5345669677666112,0.1667432676539164,1.3570652428243597
1181,0.2386653057804753,0.2123281153825218,0.115962682779395
1182,0.1458718555553306,0.1201449154822029,0.0998085108804339
1183,0.1913782034574498,0.1126154415386253,0.1335106026017861
1184,0.1200002881272186,0.0271591487606628,0.0836331793325776
1185,0.1436167473478664,0.0305529758832989,0.172885540836473
1186,0.4099731285863046,0.0494827129285539,0.2771067348876791
1187,7.1131212655639935,0.1017228665576539,2.5168194037615144
1188,0.205391645988445,0.3992407083991083,0.2885548185077319
1189,1.7711741093120028,0.2465898500366592,0.3853334832456717
1190,1.313368407431287,0.1006582776743443,0.2849575601504007
1191,0.6662326174594884,0.0923146791818425,0.2663678461322384
1192,0.1226295426061798,0.0359734748043109,0.0671549093895415
1193,1.9590653777307556,0.219150893723824,0.5090265444232905
1194,0.1667918192727913,0.5846860251789139,0.1724782236488359
1195,0.099151931939875,0.1057731339231821,0.0768506427630605
1196,0.7998653668949802,0.1521715428487795,0.0936364575973535
1197,0.4787976354167287,0.1203451687750629,0.3112109185531558
1198,0.947870743115661,0.2753264408846434,0.3327549771857271
1199,0.0996889893470753,0.0859271676662018,0.0696527379550794
1200,0.2644945487885226,0.0621511936322775,0.1642680740551846
1201,0.1570658760650505,0.0383175579616789,0.1335267671020524
1202,0.3565343151607041,0.1436127795012425,0.3323077514287839
1203,0.1570658760650505,0.060786590597533,0.1419975882964032
1204,3.719228649399472,0.3451954321852526,1.32998769068949
1205,0.2112542993894268,0.0969763695019054,0.0990546097382726
1206,0.1852114952674557,0.0257211135966344,0.1210403540390366
1207,0.0943022782488216,0.0638023567797489,0.0797741276547135
1208,1.899907381743421,0.2363051654309373,0.8804540765923271
1209,0.2348451840265144,0.0315818965235365,0.1263180379392402
1210,2.9609263860660096,0.1013331822167373,1.749476989054569
1211,0.5467154748078857,0.2231960922134448,1.712388661129848
1212,0.2006567942483772,0.0319601989384381,0.3895596015136512
1213,0.5406130765371446,0.1829329862729054,0.3001108636017712
1214,0.099151931939875,0.6694384979663,0.0797741276547135
1215,0.6681408803018232,0.1771375152955869,0.437405517463089
1216,0.4616266622946088,0.2696500519876708,0.1926819414002644
1217,0.1023848250955299,0.5079163448047865,0.0836331793325776
1218,0.3201824589671989,0.6289053674434826,0.3082761284531848
1219,1.5050198950087608,0.3664190758307513,0.4576353681259612
1220,0.0857283633707512,0.5280685072233127,0.0806766953537995
1221,0.6176788677733813,0.4612324207758747,0.2668537713107476
1222,0.099151931939875,0.096208391710067,0.0797741276547135
1223,0.099151931939875,0.260050238676601,0.0990546097382726
1224,0.0877537394447673,0.0767038074471628,0.0671549093895415
1225,0.1752629583682821,0.2230332659008553,0.1526045476421537
1226,0.5904347295912404,0.0889405058613619,0.5792550276019434
1227,0.1198772487735797,0.0257211135966344,0.0943077738266261
1228,0.1228284293359567,0.4592879426657845,0.1002376326578492
1229,2.2138310696794608,0.4449088017157436,0.5791896610972295
1230,0.2213371435685505,0.0331506530845644,0.1352349039735095
1231,0.1291258635504593,0.375227011767808,0.1220178106087083
1232,0.213931062029903,0.0257211135966344,0.1484052100786762
1233,8.706869252859494,0.0947175267491246,4.29042200010012
1234,0.3154193495905448,0.0805135607577966,0.1259976055226112
1235,0.9191396721911108,0.2238976555734979,0.313106544745137
1236,0.1439931991083969,0.2494086929280883,0.0921489650136614
1237,0.6678120897889559,0.1156613220290154,0.2968933207085179
1238,0.2532583515897815,0.0927067925866566,0.2584519553566174
1239,0.5338728223035534,0.0686584172425199,0.6345682938918294
1240,1.3125920130445112,0.1863614313686838,0.1525258796391831
1241,0.204760606288207,0.2121964823007573,0.1579868364715771
1242,0.1667918192727913,0.0437890904130171,0.1352349039735095
1243,0.9758102279195984,0.1081992363168382,0.3555720055228853
1244,0.099151931939875,0.2801212212351374,0.0886909936889829
1245,1.3721525892654856,0.0846158434786474,0.7438915422172109
1246,0.219774755886053,0.1367374688478293,0.0780443226322354
1247,0.099151931939875,0.1831797128023453,0.0797741276547135
1248,0.1895343812687744,0.0376303258734395,0.1263180379392402
1249,0.1330253181552936,0.0257211135966344,0.165938726124336
1250,1.875803143604887,0.7080108594876464,0.1755206126472736
1251,0.2439979264493987,0.0780480944584695,0.2273769504027264
1252,0.099151931939875,0.0352613752973837,0.0836331793325776
1253,0.0877537394447673,0.1128418172509981,0.071964404858631
1254,0.6868967325466175,0.0456705973836932,0.026004929117375
1255,0.2602887897558932,0.0541107615052595,0.1686919458079906
1256,0.7095250298774292,0.0493938462230716,0.7321568225961933
1257,4.77011877218715,0.100371062223391,2.9321769338785493
1258,0.1212920912115325,0.1261475301351737,0.0991067870855154
1259,0.4419909704050471,0.1181680089056016,0.3238971266182894
1260,4.5854453462128255,0.120425389678391,2.554216209937335
1261,2.3306407667736013,0.1225226569430077,0.8804143459056327
1262,1.811171330282693,0.0657995589780029,1.0127306742579498
1263,0.2222222740568642,0.0939401072163008,0.1423113261917429
1264,1.79441255401284,0.1016705605642045,1.7254903986104586
1265,0.099151931939875,0.0995540250795301,0.0797741276547135
1266,0.6079361431805839,0.0318244146536443,0.2935844796811985
1267,0.1733948730437506,0.0573396565222054,0.1587299969615238
1268,0.4879509646019389,0.0457234557823966,0.0665655430857846
1269,0.1636689298360099,0.0460697519655212,0.1314976252252059
1270,0.1961634943766941,0.0377601659409691,0.2221121154362159
1271,0.0877537394447673,0.1346295438623627,0.0723344966755071
1272,0.0839807216583241,0.057893776741227,0.071964404858631
1273,0.7364719490327363,0.035126864377932,0.3498399342279704
1274,0.094748389212643,0.177080919084662,0.067850312647392
1275,0.0839807216583241,0.0875871199740203,0.0671549093895415
1276,1.8422831655519505,0.0798496813866649,0.6111331749926144
1277,0.1384725396095265,0.0862537797646354,0.1540687207816923
1278,0.1151506344361652,0.1994316577391572,0.0797741276547135
1279,1.8181435370391656,0.1951998469656672,3.0785755359320723
1280,0.134560642069434,0.1382874285617134,0.2874723664936432
1281,0.1893517712636341,0.089679635499894,0.1507141795810135
1282,1.4127264912279744,0.2245045080802327,0.3758537551839659
1283,0.1151652375741352,0.0688391993306567,0.0911888222545208
1284,0.099151931939875,0.5258483050550666,0.0797741276547135
1285,0.1238942442035724,0.0294424812371716,0.1438334220074871
1286,0.1550192211328496,0.0257211135966344,0.0836331793325776
1287,0.2623193211660211,0.2716816455202633,0.1689109723884435
1288,0.434806521869493,0.0334349746470678,0.1741118183927433
1289,3.635164238996683,0.0707643953781797,0.4364061517626801
1290,0.1752629583682821,0.0257211135966344,0.1482197069781655
1291,0.2523720313368787,0.6539991736993642,0.2370107145616607
1292,0.2238988779466555,0.156314597311254,0.1532775213345708
1293,0.1336360762400974,0.5734313743326738,0.1088678709566416
1294,0.1779142322523941,0.2184072305888975,0.1285426499889986
1295,0.195151221243893,0.2037694414965216,0.0741767374784508
1296,0.0877537394447673,0.1031706847123558,0.074462233424169
1297,0.3527244835898702,0.0995275366429695,0.165938726124336
1298,0.0895013811571945,0.0271591487606628,0.071964404858631
1299,1.0146367613964205,0.6378460710169265,0.470490959611238
1300,0.684545481465054,0.0868569033471857,0.418847783665155
1301,0.4719263211630706,0.548104745414409,0.342051345702243
1302,0.1300571674986232,0.1202618494270126,0.0797741276547135
1303,0.6831262698436578,0.2048090094093339,0.1577298983684564
1304,0.2860148346556772,0.2247527667121602,0.359874892768898
1305,0.1749587843699802,0.1627805884989783,0.2007769546108143
1306,0.2305669195523907,0.2342973244584272,0.1547759688328774
1307,4.232506412565588,0.3229829975665297,3.1119362596873947
1308,0.5941654007222925,0.0300242185829546,0.6300472172079431
1309,0.2275031682841901,0.0281183796094836,0.3895596015136512
1310,0.1966555949805726,0.1477656230916608,0.1259675947585897
1311,0.5074767139779826,0.0502052930522467,0.6007569418507451
1312,0.2103102232834746,0.0898990916674364,0.1098287785644466
1313,0.6069241163826038,0.0590132349451295,0.1949111928334282
1314,0.0839807216583241,0.1659523290789792,0.0797741276547135
1315,0.0877537394447673,0.104599564255156,0.0671549093895415
1316,0.1465700978918422,0.1164664120650258,0.2029983171596946
1317,0.406480445530494,0.1428242880709575,0.4289133540806183
1318,0.1403280093839813,0.2278535381254613,0.1000554950660849
1319,0.1943772456182588,0.0257211135966344,0.1192153957309024
1320,0.18220511475042,0.1856100998764731,0.2827084273667829
1321,0.7665420250599229,0.2275566018714443,0.2398049074909473
1322,0.3774808257624928,0.0694279073858041,0.1842216830337243
1323,1.6035699835086663,0.2012038448072843,0.8242811038144687
1324,2.694388815671434,0.1466124512433879,1.1212824656613924
1325,1.0212286745994308,0.2518111875750464,1.1657107093124472
1326,1.2241247250970877,0.1666885277726095,0.4278117367867203
1327,0.1198772487735797,0.0257211135966344,0.1227594323791386
1328,0.2750932828097094,0.1929400523430075,0.1421495391623871
1329,0.1151506344361652,0.0554134608672456,0.0768506427630605
1330,0.2073020783758212,0.0702768064719265,0.2087135258116582
1331,0.0877537394447673,0.2106901578434616,0.0760717754238108
1332,0.4046446968608026,0.1080432657316549,0.1871012090341942
1333,0.1667918192727913,0.0309448808755831,0.1263180379392402
1334,0.1460183381608177,0.2670747504188029,0.1023968195295715
1335,0.099151931939875,0.1180722434718035,0.1063700423911037
1336,6.044422779650947,0.5571765857333475,3.975695598397619
1337,0.099151931939875,0.1484941703009525,0.0797741276547135
1338,2.0719401360441654,0.1344270680627659,0.6637816197690377
1339,0.1233757103367199,0.0281416576388864,0.0969843495040955
1340,0.1553936267776836,0.2374326307679865,0.1184587134267026
1341,0.2391499162225474,0.1589828627319065,0.1343703653765665
1342,0.1210290079510261,0.1059420760492202,0.1367330983849065
1343,0.3781194801016201,0.018679703708446,0.3158161965766745
1344,1.2507888915755276,0.0344499387636887,0.5492695778594175
1345,0.2636708689427425,0.1967442608791742,0.2687873497707592
1346,0.0877537394447673,0.2202181892851939,0.0760717754238108
1347,0.1287292947566558,0.0626652441704635,0.1353101067580105
1348,0.5986557083709587,0.3011660193650158,0.2183386631295839
1349,0.091366847282504,0.6564853866460425,0.0917994630508879
1350,2.1973736555704337,0.0534043092619384,0.2855646192547688
1351,0.8211573347256009,0.1272440037781479,1.664639327580557
1352,0.2277178841216911,0.0257211135966344,0.2431635229950594
1353,0.3774808257624928,0.0671644768216055,0.1839004587018685
1354,1.993776728170221,0.2595542754778279,1.8496432419852176
1355,0.5749816857317884,0.1772916544931348,0.1578821517396541
1356,0.503255394989853,0.683778325829141,0.5921793679226944
1357,0.1636689298360099,0.0568105834234728,0.1263180379392402
1358,0.4543688751331021,0.0437924811402325,0.1409757056026542
1359,0.2458234925328244,0.2782945611023451,0.1270002815509038
1360,0.1427512613630344,0.048189359243085,0.0934079861254254
1361,5.304644801090351,0.1210746417480976,0.3945647332803169
1362,0.1942014249546875,0.0293974893055264,0.1493500994620668
1363,-0.0812552501407961,0.0596539116876073,0.6795077187344255
1364,0.099151931939875,0.0784100640656532,0.172885540836473
1365,0.0951398650689472,0.4206635543544934,0.0964043829808766
1366,0.3814135717733253,0.0385955470254401,0.1937512892400669
1367,0.1174662571905602,0.2708310578808295,0.1507853167350227
1368,0.7737791127040938,0.1862794748620644,0.563884116847516
1369,0.2157922426743854,0.0962215726748098,0.2596083383178161
1370,0.4208190089596857,0.1543545105149377,0.1968192900167601
1371,3.909096207939317,0.0525221478445445,1.901744551629276
1372,0.6355149672639047,0.1131693268824591,0.6290502428528676
1373,2.525025333281835,0.1463109964814492,0.724218532115669
1374,0.1291258635504593,0.278150082491581,0.0925500453668469
1375,0.5399972929193129,0.2062351140501477,0.3007411632789122
1376,1.4664127107283522,0.1319404589947652,0.8614101411294947
1377,0.0924576197324742,0.6394206651951635,0.0872886161305764
1378,0.1409997541962613,0.2785359995021708,0.1009636290473686
1379,1.80515716679324,0.2316735835937351,0.8372512894784855
1380,0.0839807216583241,0.2528470167802397,0.0896002830341281
1381,0.1218944939358581,0.1126306277572865,0.0925500453668469
1382,0.5284576478919436,0.7464384969265183,0.3299931322326707
1383,0.3640734094700266,0.0302333403877554,0.1927136260419907
1384,0.099151931939875,0.0377484869230528,0.0836331793325776
1385,6.569511356782048,0.1752682283029998,3.8085867917616674
1386,0.3295493806984697,0.0919688854545228,0.2470201111500906
1387,0.4728040107332592,0.0721289356868936,0.3169810265172096
1388,0.2585148487745274,0.0554091629445309,0.1258988445843393
1389,0.8323813875943844,0.0976279098893855,0.3584667353643859
1390,0.7661647159878586,0.3349093315758609,0.2307335057048881
1391,0.0943022782488216,0.0828464308204701,0.1233157248571338
1392,0.3555407484567214,0.2508453600229103,0.1162545376792373
1393,0.4923923512727444,0.0453717287663011,0.3292085599023672
1394,0.1047060384920288,0.0629436526349735,0.0631026131086806
1395,0.6994281993287106,0.1304478926966538,0.6754122273051003
1396,0.8936614341986089,0.1698438006486384,0.3586097383159036
1397,0.099151931939875,0.2030465039923427,0.0886909936889829
1398,0.1151652375741352,0.1663495132732777,0.0797741276547135
1399,0.099151931939875,0.1549145244124219,0.0911888222545208
1400,0.1358905544078399,0.8045728960699734,0.2736605810569422
1401,0.1530190876258959,0.0257211135966344,0.0836331793325776
1402,0.1604586767537941,0.0415725182454906,0.0925500453668469
1403,1.456378163424549,0.2671564482719504,1.5719168355208644
1404,3.516263615707746,0.2029994197572222,2.7564829890543883
1405,0.099151931939875,0.0695575572743536,0.0797741276547135
1406,0.3083869446021228,0.0309000170153439,1.1040128382374357
1407,0.0839807216583241,0.2392255021030422,0.0671549093895415
1408,0.1765116401987572,0.7465328442579875,0.5577671843566755
1409,0.099151931939875,0.0257211135966344,0.1202784278648728
1410,0.1128218735142101,0.2454112188705466,0.0768506427630605
1411,0.0877537394447673,0.0715438283358224,0.0768506427630605
1412,0.2915628504746084,0.5451311647214852,0.2427242677295403
1413,1.2090896471966943,0.2571757400790802,-0.1015356489005675
1414,0.1291258635504593,0.1466030824875332,0.0836331793325776
1415,3.8758960927410473,0.6307426555780211,0.2793908714302638
1416,1.1085548368322151,0.166496468772354,0.4276099741910407
1417,1.4940285913220095,0.0946383913677408,0.4456146661178032
1418,0.1422455573959697,0.0775053541791266,0.1103777424651021
1419,6.9573230570134434,0.1122878928934796,2.177681129680463
1420,0.1336360762400974,0.3381064321573348,0.1014838044866742
1421,0.0839807216583241,0.1043945594782116,0.0671549093895415
1422,0.1357510688288559,0.1187759811644781,0.1968957678982811
1423,1.246283082062607,0.1073954451629532,0.7469124911804507
1424,0.42329151311819,0.2509997994696704,0.1926315647652196
1425,0.3636980366466988,0.0889023136395252,0.2752072310759509
1426,0.4436530083224599,0.2199793247117185,0.2690204497994678
1427,3.637941722427374,0.5331157457206672,1.9954830381539472
1428,0.1468466621630315,0.1233760257808598,0.0886909936889829
1429,0.0962306375189174,0.261743456073279,0.0808812708929004
1430,0.1814384774810125,0.2610326952697932,0.1140474582426073
1431,0.1723525945602406,0.0438478077984172,0.152169069529959
1432,0.4865974980678831,0.1976500248627843,0.6033359773210073
1433,2.218997272754084,0.1940088336330944,1.406309371836
1434,0.2273205582790498,0.3413403745570094,0.1847243229495184
1435,0.099151931939875,0.0845113330131852,0.0797741276547135
1436,0.099151931939875,0.0434466824652617,0.0797741276547135
1437,0.1063141946254719,0.3715001691624338,0.0991721375831226
1438,0.8491616559952919,0.1351989697203379,0.3628544035819182
1439,0.1064322853966106,0.517289814061175,0.1030163037576535
1440,0.1730791816993107,0.0257211135966344,0.1263180379392402
1441,4.5247443560550415,0.0822618146038138,1.7278132672873148
1442,0.099151931939875,0.0410478345355358,0.0866254495559083
1443,0.3345935441360299,0.093052951152319,0.1739942874628873
1444,3.0582877316086043,0.2210523361926306,2.47606983701557
1445,4.319777695931723,0.10820394876541,0.5962164831799278
1446,0.0857283633707512,0.2073724015998294,0.0719576832125717
1447,0.0943022782488216,0.0257211135966344,0.0797741276547135
1448,0.0839807216583241,0.2213933318624612,0.0768506427630605
1449,0.1667918192727913,0.0558892006727973,0.1549578238846557
1450,0.1552612914277662,0.2068971381730506,0.0939503665650086
1451,0.099151931939875,0.1163135183222465,0.1115744584458703
1452,0.1944491092620839,0.1095994403429785,0.1184738347874777
