ID,C1,C2,C3
975,0.0933804962372479,0.188032851264299,0.0945954874223794
976,0.2904378253554998,0.2720066577539655,0.2467395887543212
977,3.2252697016632257,0.2674809538011431,1.092412375222961
978,0.84878231990692,0.2047422317018316,0.1678601747444595
979,0.2543475999085305,0.0820633541161186,0.2205147624081697
980,0.9242494135217814,0.2501220982385093,0.6648303098664151
981,0.1125263263059852,0.3737678838160463,0.102871042752708
982,1.098952244600102,0.0979294773069085,0.8112391349459763
983,0.4415278605705199,0.0929686114768373,0.3838949916717361
984,2.087119691638097,0.1063548413230563,0.8814033397539284
985,0.5189668290371148,0.6827188305527188,0.8001340640076201
986,0.0956850483601985,0.0941285421513129,0.0760348802032645
987,5.757959519378662,0.1088134243773055,3.1086487473985875
988,0.6020323053056447,0.2508690875265273,1.564508811297896
989,0.2586503074092863,0.0909032558711004,0.1914496827703665
990,1.169385837955221,0.112360631705971,0.1371005108413051
991,4.65927787577343,0.1594733787469266,0.9084457689496452
992,0.1670690889990029,0.4941479597385723,0.1912556727948363
993,0.548343063197851,0.2164421689967383,1.5732727213362927
994,0.3993160979410706,0.13991978590727,0.0072518366687696
995,2.7001080413868723,0.0491381746187215,0.7083183371760647
996,5.431168531108003,0.4775919919687539,3.42886079319946
997,0.2959843767860977,0.0481629258074207,0.1547272532080065
998,0.0956850483601985,0.0609005832747897,0.0760348802032645
999,0.3527596281895486,0.0395598125987561,0.2068661024859871
1000,0.2870497669613061,0.3491623839663333,0.1730731959287773
1001,1.2632067160269318,0.171150552240735,0.2820804274706866
1002,0.6479866503326295,0.0512574485555632,0.2464117029049198
1003,0.1564030548146067,0.0497262534636064,0.0862509581093441
1004,0.2272507635464964,0.0351852234971119,0.1374960158318977
1005,0.1770103837883172,0.4147161028094814,0.0855449409755643
1006,0.2142894457614121,0.0741983928173539,0.1165918828519757
1007,0.3540862760094998,0.0362045914161825,0.1479190614373188
1008,5.4160938454846,0.3891253306364632,6.461891768227401
1009,0.4370416960267422,0.2217346687293428,0.9803828018084864
1010,2.3552220539243964,0.0437698627874596,0.9987834696258184
1011,0.1879862438475785,0.0476763994310857,0.1463890828490953
1012,0.5095067374462334,0.1594432934734612,0.1915854367726247
1013,0.9692111030275076,0.1304819075384984,0.5551969753178533
1014,9.879210782103062,0.1336046978694611,4.722440621193568
1015,0.1056844972593782,0.2276836477330761,0.1453626297480191
1016,0.7443282425923345,0.1698988417274194,0.4067847470906095
1017,0.7943836824091224,0.1473559066007254,0.7117087442348243
1018,0.1125263263059852,0.0266674280510159,0.0920553962533127
1019,0.2824220078585742,0.0421019275608813,0.2173411267176966
1020,0.1551831929067222,0.0943992651882325,0.1181927437028612
1021,0.1788292837848959,0.1547569117401252,0.1969618582698281
1022,3.484910965297192,0.2383885261888025,0.2857754554898243
1023,0.1205640634110269,0.0372961201291872,0.0807526586177523
1024,0.1364067982470689,0.2803450649953192,0.1090739399260606
1025,0.58781592324917,0.0937791210098765,1.1138910662448729
1026,1.3974230106508432,0.1469040607853202,0.8381470136410322
1027,0.154767479147583,0.2014304754929725,0.0749621719187821
1028,4.571584447618395,0.066528125979832,1.24651781360812
1029,0.1024384166633782,0.0413017489927114,0.0807273030114125
1030,1.0155377582235334,0.1963475833881347,0.4048530400796558
1031,0.1620672348475156,0.1385185462940825,0.0826132085240211
1032,0.1536933792343435,0.0907984002851407,0.1275710453810866
1033,0.5327174599336533,0.4065665103707687,0.2000570349228333
1034,0.3112016472553907,0.0278997922659726,0.1290411522677864
1035,0.089844527054399,0.6326247985716436,0.0807526586177523
1036,0.776242775708258,0.0355268203065606,0.6153323890794532
1037,0.2566480015924273,0.179752831621019,0.3993911833568241
1038,3.51272908252972,0.2058901585050734,6.239760909422371
1039,1.069522987684056,0.279582932628702,0.1666064837082054
1040,0.324868986248791,0.1031285804501493,0.070702639601263
1041,0.1965209882294831,0.0430451385263694,0.1437644614671122
1042,0.1662183663396237,0.103206776017916,0.0896092953226294
1043,0.1113609267452804,0.143428078482404,0.3184366531968813
1044,0.2306318956947026,0.0622559212942832,0.1561693335716377
1045,0.2391146126722989,0.1108567327182498,0.2094478391409616
1046,0.145553133316159,0.0320416752301497,0.1236575757684882
1047,0.1138106951078472,0.0266674280510159,0.0807526586177523
1048,1.0130947771070598,0.1922928102876284,0.319354462979431
1049,0.2490096044315097,0.1642359096594845,0.1745739796497624
1050,0.7517264272140411,0.0580374629944089,0.4549278796949189
1051,0.1445852977743444,0.0481651101153801,0.0740655680020104
1052,0.1526872288489786,0.033838960190198,0.117549252656358
1053,0.1268400590455232,0.0277910286904188,0.0956681957068618
1054,0.3266771262100039,0.5034258640962179,0.7927882318218004
1055,0.7443472494890986,0.4052116352622505,0.7442534428155746
1056,0.167357887007117,0.0563274319292503,0.206474643611768
1057,0.3709275560507623,0.0587478748575193,0.2155509272888999
1058,0.4374327970257101,0.5457323876238178,0.4556494088210862
1059,1.471346805902019,0.1124118363813721,0.5888761560964163
1060,0.5852078647406844,0.1569920172741803,0.1429769030838038
1061,0.1421900739481745,0.1162966646379317,0.1275710453810866
1062,0.5301566176170556,0.0435179063433423,0.2468753299363421
1063,0.0933804962372479,0.10221396107315,0.0784056363227542
1064,0.6493971695711909,0.0993119170097742,0.2026102634445529
1065,2.226168082892716,0.1366766968940027,0.2165233243322696
1066,0.1024384166633782,0.0816643433654207,0.1068083671453173
1067,0.0875399749314485,0.2690045481585656,0.0904224973237838
1068,0.2837312627637831,0.1346150198450885,0.2514098278079878
1069,1.07267007078585,0.199241309562214,0.6887200836390953
1070,0.0956850483601985,0.1801789275131995,0.0807526586177523
1071,0.2340079037061033,0.1300794723510734,0.166332749609905
1072,0.5747341258505432,0.0444132137863306,0.2489443800478007
1073,0.089844527054399,0.0983193908550419,0.0760348802032645
1074,1.147905547503203,0.1121458450588505,0.1522291141628052
1075,0.8675416410954742,0.069709864889748,0.9186429030415134
1076,1.134679170191109,0.1228745130219721,0.6562406769408377
1077,1.036269758344449,0.1732586804436977,0.1364465519618939
1078,0.1138106951078472,0.0474493166484279,0.0760348802032645
1079,2.990417268924236,0.0807986230365458,1.0717469516276146
1080,0.1454647186731992,0.029853018314472,0.0921631025449137
1081,0.2846422990372477,0.1383328013771205,0.1454760887027483
1082,0.570351392827749,0.0563834185531703,0.0457867271798427
1083,2.3334766443407235,0.2360872178914832,0.5339955394920658
1084,0.5265091747099606,0.0954772093254831,0.1398053460907654
1085,0.0956850483601985,0.0805678788901531,0.0760348802032645
1086,0.4214229368193147,0.1762461473199181,0.2992066994375314
1087,0.1960316592415867,0.0481149919150738,0.0901388114616971
1088,5.433418542245224,0.1102652768686056,1.8529201151869024
1089,0.2711308965047894,0.2234293219634963,0.1169748463035326
1090,0.1057912482468483,0.0578779299403066,0.5086195195945443
1091,0.0965978953575787,0.2984772022036595,0.1003859741213496
1092,0.1192796946091649,0.1120769567578207,0.0862509581093441
1093,3.751313952827647,0.4804254836062427,0.361344435212272
1094,0.2784365372320709,0.0479985307838177,0.2207803089004706
1095,0.0965978953575787,0.2838766199065248,0.0807526586177523
1096,0.1546110537422893,0.5506876100707558,0.1724862819137748
1097,0.0956850483601985,0.0538342710287651,0.0807526586177523
1098,2.41490309765172,0.196535985382954,0.5100824297006007
1099,0.2264266119858322,0.0520620617253115,0.1123850579206596
1100,2.3366654204258768,0.1160310848217449,0.838601960396813
1101,0.0875399749314485,0.1261530405617776,0.0695820536530341
1102,0.64887712789309,0.0808225943919495,0.6355912561594274
1103,0.4278512353597281,0.1154782875609925,0.1437204366848569
1104,0.0875399749314485,0.1279021429299718,0.0823344711280192
1105,0.2580937085261641,0.2942023729856118,0.1390808090400647
1106,0.3526735313756464,0.1348047176297513,0.23261215079769
1107,0.4377033674212245,0.1909597183994009,0.4384906470841493
1108,0.2293346457703111,0.0266674280510159,0.1282857459337215
1109,3.76400338844937,0.2766809106114778,1.428518578952248
1110,0.2592708762789217,0.1470789099630309,0.3553658694182054
1111,0.1904338103307483,0.0600993760099044,0.0774673057785954
1112,0.3075513405313788,0.1027450074625193,0.2645580481803741
1113,0.65641813665238,0.1886340316386594,0.3533405277012612
1114,0.6140695606412439,0.4179366942853193,0.6225885758940827
1115,1.7693579187146926,0.2623287256364819,2.3535213438045
1116,0.1109837860388753,0.5190437727005446,0.1092904738216425
1117,0.168211169173762,0.0347841049597008,0.0945954874223794
1118,0.6625451078692524,0.1405711468696353,0.1886850435585479
1119,0.1679077561533151,0.1410169287855495,0.0640568512790601
1120,1.7497576215358523,0.0553584284507195,0.6052625596676485
1121,0.5090141804942934,0.1143695588188819,0.3162333069522397
1122,1.1728071687797157,0.0471714972745502,0.2190429763468678
1123,0.3749617108663616,0.1774238874213296,0.3028966893362345
1124,0.2512888231834469,0.0786722368365843,0.1461004176708634
1125,1.8181384292950928,0.1846256526014002,1.1864854464838976
1126,0.1142650105578897,0.0757239115200462,0.0760348802032645
1127,0.4359527503660021,0.2198165320560036,0.7689876018157925
1128,0.4191318064516482,0.2307510874679536,0.1572128462903897
1129,0.4187733303809611,0.3413693020420141,0.276254587417538
1130,1.5022929700611232,0.2438689939017166,0.8298033857318338
1131,0.1951356906032262,0.0297681340534581,0.1406838063449363
1132,0.089844527054399,0.3284931216048534,0.0807526586177523
1133,0.1109837860388753,0.0315565185964914,0.1142573606521587
1134,0.3228883569648562,0.0840461528796112,0.1231393267699282
1135,0.1868397820329366,0.0469602897582916,0.1406838063449363
1136,0.0933804962372479,0.1356226935685953,0.0672112975335444
1137,0.111681346181601,0.3914631733286768,0.0976018672409232
1138,0.2993899894466696,0.0401493096078155,0.2889033725551094
1139,0.4573934305047689,0.4725782310715403,0.338753339794534
1140,0.4414518630186168,0.1354712549445793,0.0816293481803264
1141,0.1129543507525769,0.0804991972335955,0.081624076894554
1142,0.0956850483601985,0.0976090680278247,0.0760348802032645
1143,0.0875399749314485,0.195055988490796,0.0867891490525331
1144,0.2698964153936205,0.0890822334340299,0.1769556469117056
1145,0.0933804962372479,0.0757692130218601,0.0760348802032645
1146,0.2255576209684906,0.0530068146699449,0.236474653200316
1147,0.1361432586385009,0.2421244987535573,0.1463917878755133
1148,2.372466871846288,0.1432279653899712,1.8434685905995545
1149,0.0933804962372479,0.2006252826658709,0.0760348802032645
1150,0.8776118968201874,0.0893616111506816,0.3256904432383131
1151,0.3166945905944405,0.0846957749754182,0.1854466597615506
1152,0.1193185107370911,0.1203323515082701,0.1066646178551714
1153,0.111681346181601,0.1556426554606986,0.0807526586177523
1154,0.0956850483601985,0.0751204554771647,0.0760348802032645
1155,0.1951356906032262,0.0424984603823503,0.1282857459337215
1156,2.759182101679787,0.2883971328637671,0.8405303974468957
1157,0.0956850483601985,0.0297271188692065,0.0986471243268575
1158,0.0875399749314485,0.1501569831425257,0.1020451124823417
1159,0.1024384166633782,0.238394123597547,0.1003859741213496
1160,0.308627779694095,0.2794501843463621,0.2819548202278789
1161,0.1392896928412912,0.1120606354897717,0.097383045667852
1162,0.1771847231833336,0.0697029568263787,0.1690622418719108
1163,0.1337218381052909,0.0546571588283512,0.0524372250838901
1164,0.5530044872833488,0.211629374688502,0.2285070280377518
1165,0.3618198664447365,0.1737460895828661,0.2957633052319984
1166,0.2164301079286335,0.0290248266764791,0.1291672371626596
1167,0.6873307652825562,0.2364628291333901,0.2477498844564657
1168,0.1782006503602562,0.0268664952245416,0.0780101313321616
1169,0.1024384166633782,0.2029844794169293,0.0807526586177523
1170,0.7178908836616276,0.0785173643971319,0.6523869027915176
1171,0.2841100910266934,0.3313302237738498,0.1990947390041079
1172,0.4293558549655674,0.1203878896203349,0.1097999395170014
1173,0.2436832677161393,0.2706362709440981,0.1654531504791926
1174,0.1109837860388753,0.030952428053726,0.1123850579206596
1175,0.1174529258681533,0.0287182279580264,0.0855449409755643
1176,0.2514396806767283,0.2907064833825388,0.1891379154585998
1177,0.2097444793729184,0.078216011986089,0.1210857937876831
1178,0.4173052689114658,0.122169929470121,0.4857733122371833
1179,0.1024384166633782,0.0534172434063038,0.1116006495031293
1180,1.3732805830480603,0.1603045497731472,1.9476063520597056
1181,0.2029576477183101,0.2270543365129669,0.1236575757684882
1182,0.1635903654208479,0.1205403092035084,0.1124159423234637
1183,0.2494394673088638,0.1182313625331261,0.143079272780637
1184,0.1024384166633782,0.0294996575621297,0.0807526586177523
1185,0.1159103856010435,0.0349782307684762,0.1142573606521587
1186,0.5698545466696916,0.0437976571783764,0.2320968369786392
1187,7.704574615793124,0.1130644274244076,2.3975086046448677
1188,0.2478963810538945,0.3812808386073556,0.2240859289486657
1189,2.125504380889058,0.215268297922168,0.715495435364614
1190,0.6496744929866938,0.0984508417322757,0.2356147171995367
1191,0.5418436036964951,0.0711914094872298,0.306878030958655
1192,0.1521282874567506,0.0398779481701893,0.0673761509424771
1193,0.6811391508493645,0.2764800430968279,0.6914182065120663
1194,0.2479973299017248,0.5356721428455302,0.1651094042063455
1195,0.0956850483601985,0.1100402430538196,0.0760348802032645
1196,0.3471136543488202,0.127971608105301,0.0803392807320456
1197,0.4964905789641736,0.1292838914168641,0.3437897317963184
1198,1.2576823517268596,0.1398949528674819,0.2611808003457959
1199,0.0967829044496713,0.0839300186280269,0.0556602279721524
1200,0.1692698098307548,0.0675574334318042,0.1918870539703171
1201,0.2091251167988477,0.0410431605350567,0.125878076145495
1202,0.2045410884132681,0.1625054464902604,0.1848771600817095
1203,0.1833469363449213,0.061662544730072,0.1258449154739033
1204,1.7958103137610553,0.2822819452639777,0.9158138394887324
1205,0.1568369971176682,0.102079247649246,0.1197411482753928
1206,0.1604467475375233,0.0266674280510159,0.1068083671453173
1207,0.0956850483601985,0.0523442330240613,0.0807526586177523
1208,1.7797913373036385,0.2428138095064895,0.8497236960866253
1209,0.2634545083677468,0.0331569954805417,0.1282857459337215
1210,3.819088271219104,0.1128771824305403,1.3802955010506088
1211,1.54109331765753,0.2124483773158971,1.441228062689374
1212,0.218166437331408,0.0417649745877241,0.355199050452979
1213,0.5117872886879442,0.1637563777739814,0.3305735665526704
1214,0.089844527054399,0.6215386796984348,0.0807526586177523
1215,0.3901928003000168,0.1618853760819291,0.4197779130954991
1216,0.3731500300167201,0.2717037343254305,0.2614497593204256
1217,0.0965978953575787,0.4127821913774341,0.0976018672409232
1218,0.2377369514254925,0.6033785424669731,0.3170385594312798
1219,1.5950748213620929,0.26359518374463,0.7196153271543558
1220,0.089844527054399,0.5194863282676778,0.0932670060611094
1221,1.1418271848054675,0.5392268703153349,0.3392487599813144
1222,0.0956850483601985,0.1050491914874982,0.0807526586177523
1223,0.1115847517324684,0.2773652774203328,0.1244589266898806
1224,0.0956850483601985,0.0739546117337994,0.0725914157992925
1225,0.1665710456257758,0.1842921470460823,0.172943135567079
1226,0.6857162170166222,0.097475303658004,0.7441615439784478
1227,0.1174529258681533,0.0286206540995152,0.0855449409755643
1228,0.1620672348475156,0.5594180171522993,0.1001616201429392
1229,1.876978215860024,0.5257147676029235,0.7932356051933717
1230,0.2281294552197752,0.0386448719591243,0.1568918573503147
1231,0.1208276812506912,0.4794227626561878,0.156122210395592
1232,0.1847941073177454,0.0287687420722903,0.1370493750619467
1233,8.7583787882289,0.123438809708179,4.247103991296212
1234,0.2696466733289955,0.0574269591824958,0.2059440514458806
1235,0.2859260783119199,0.233351145788194,0.4182968457062493
1236,0.1323844146503208,0.2340961843737858,0.1189118261282097
1237,0.4439534157103,0.150954607685864,0.2816394870933841
1238,0.2223241639843283,0.0850159650590029,0.3316292564450528
1239,0.6471178881878106,0.0621112353410097,0.46234249587364
1240,0.418208912346333,0.1767349541196125,0.1170687760059486
1241,0.3654306925421653,0.1863000606180975,0.3051634825133483
1242,0.1975690548827944,0.0469158023415474,0.1282857459337215
1243,0.2968087073935268,0.0791164185511405,0.2925837002294834
1244,0.089844527054399,0.2430295697713262,0.0949503918709929
1245,2.5818552794920357,0.0799663920924757,1.3543709341502512
1246,0.1887666707446871,0.1298390723031588,0.0773836981571044
1247,0.089844527054399,0.1617444371667915,0.0807526586177523
1248,0.2241561425438223,0.0384006112517198,0.1282857459337215
1249,0.2420973753145037,0.0256822012242736,0.1378117943714137
1250,1.1748217498937694,0.5900407555367082,0.2534078369681488
1251,0.3053179305100886,0.0770641172793802,0.2413248058474387
1252,0.1024384166633782,0.0256822012242736,0.0807526586177523
1253,0.0933804962372479,0.0820360018633181,0.0760348802032645
1254,0.289576967112541,0.0792543243669314,0.3223157393113475
1255,0.385939701558843,0.0559189728601012,0.1856142645301993
1256,1.2382579683147443,0.0506201315811012,1.0623844093243355
1257,3.799946241179302,0.0770132325423873,3.3247678775406206
1258,0.118471175763577,0.1118638974303138,0.1145395200765456
1259,0.5004583900848476,0.11410870260531,0.5333377657989736
1260,5.899016446532503,0.1228749972733311,2.7621778634675542
1261,1.2634276475112958,0.1143524024673496,1.3086136572128857
1262,1.7503423780256957,0.0802695644679005,0.8797714073044013
1263,0.1979150179361997,0.0825817388840477,0.1525889177174072
1264,2.07045839736779,0.1018263139276058,2.0353847243423338
1265,0.0956850483601985,0.1063850821092018,0.0807526586177523
1266,0.3910858199054448,0.0358770963439127,0.3618800182194214
1267,0.2138187972417173,0.0476230069116098,0.119585010066698
1268,0.2554318482110349,0.0428277113760231,0.2665715176445197
1269,0.2088921976795492,0.0471141165407715,0.119585010066698
1270,0.2480626447180358,0.0386555803060872,0.1798217845680888
1271,0.0933804962372479,0.1238799921274875,0.0784056363227542
1272,0.0956850483601985,0.0620490600058218,0.0760348802032645
1273,0.7022829867022184,0.0401938137010546,0.4116242872005792
1274,0.1026234257554707,0.1848735106841303,0.0619960326767291
1275,0.089844527054399,0.1019117291807305,0.0725914157992925
1276,3.5179454878492358,0.0644877619861034,1.2694280688483963
1277,0.1983116156010029,0.0793352069967767,0.1265394452093865
1278,0.1039589339455662,0.1952272972239115,0.0760348802032645
1279,1.3363669157082287,0.1900007572557769,2.561925981386634
1280,0.2332744406124649,0.1526167990677749,0.3508625074355628
1281,0.2398131949415503,0.0926423742211881,0.1817359320885266
1282,1.3953262386897651,0.2135004548917749,0.5063956754348006
1283,0.0965978953575787,0.0624690413833121,0.0949503918709929
1284,0.089844527054399,0.3963349171690169,0.0807526586177523
1285,0.1109837860388753,0.029359825181902,0.1774984962139975
1286,0.1358979794716535,0.0278590748139066,0.1083159236768956
1287,0.3574750789960919,0.2322667247726457,0.2580904978859003
1288,0.4452290372977106,0.0349038328795103,0.1741461198144357
1289,3.600555220717385,0.0900955488332073,0.4668912128145571
1290,0.1756289660519061,0.0304431429185314,0.1080805136189561
1291,0.339287096965879,0.5260860496985942,0.3368525835285659
1292,0.1756289660519061,0.118167425135627,0.3182695401665519
1293,0.1387113503700194,0.6095592804203733,0.1278429422127779
1294,0.32438105191645,0.2460853643433182,0.1993382320106725
1295,0.1405080173684356,0.2209552389476556,0.0871984784790079
1296,0.0933804962372479,0.0800234490315887,0.0760348802032645
1297,0.3910858199054448,0.1172343909938462,0.1426941240970741
1298,0.0956850483601985,0.0316274369187994,0.0760348802032645
1299,1.2445640369372517,0.3250330292124517,0.5368080230728488
1300,0.7630368709618298,0.0955144143817705,0.3849487969019215
1301,0.496940112305626,0.7781185865954712,0.1840267135594736
1302,0.1291446111684737,0.1611455339525236,0.0807526586177523
1303,0.4230656552648244,0.2056740272646237,0.2456638755575518
1304,1.2963342004044054,0.2629466517437067,0.2623491121521916
1305,0.2105836880913076,0.1141212243828448,0.3323853333313714
1306,0.3274963166153131,0.3276006258974775,0.2111194216013651
1307,4.308116971322622,0.4454796473882851,1.765356793144787
1308,0.5852382847627697,0.030952428053726,0.6589890234936725
1309,0.2087328102028069,0.0310953723901292,0.3348498603482263
1310,0.2661948682328758,0.2275340128116767,0.1197911288655128
1311,0.7405202094053922,0.0623053451354025,0.474597404190758
1312,0.2007234085870979,0.0984439502362619,0.2798529357715275
1313,0.5883440329747347,0.0506395104757501,0.1663344276203539
1314,0.0933804962372479,0.1360646746661331,0.0725914157992925
1315,0.089844527054399,0.0900072675585505,0.0725914157992925
1316,0.5956697183249591,0.116806089915346,0.3023276876811401
1317,0.1966285524943916,0.1329454098385867,0.6629290211313169
1318,0.1874717004651276,0.2552579657067071,0.0333123529162954
1319,0.1667171943521199,0.0299699714459819,0.1239066171292911
1320,0.3122057028634546,0.1749871404944969,0.2071579276417147
1321,1.3278959268758146,0.2509098564341656,0.233201532351854
1322,0.446651562448412,0.0783031906621289,0.1422882981897096
1323,3.344410332483992,0.2059741551065343,1.1102239195788974
1324,1.1755622938329426,0.1452749503705235,0.6911199828210052
1325,1.3966010644620357,0.2042968538889653,1.4943046165463278
1326,0.4464312101302741,0.142290151446079,0.2773114173506151
1327,0.1192796946091649,0.0266674280510159,0.0905118278060804
1328,0.2714174940304903,0.243938908803986,0.1072370459624331
1329,0.0956850483601985,0.0389218326244844,0.0760348802032645
1330,0.7775568231994359,0.0678747072751974,0.3695296566620932
1331,0.089844527054399,0.2227916227393251,0.0725914157992925
1332,0.3491045435478983,0.1201826613987322,0.2072060579267095
1333,0.1951356906032262,0.0357674588967455,0.1282857459337215
1334,0.1947242821155188,0.2619877607221241,0.2287227397937791
1335,0.0965978953575787,0.0994433853420304,0.1491380324187453
1336,7.777720898022697,0.3797520884457726,5.250224096427742
1337,0.1024384166633782,0.1636067521912736,0.0760348802032645
1338,0.7139479695873407,0.1227286817820385,0.94728856681108
1339,0.1268400590455232,0.0278997922659726,0.0956681957068618
1340,0.1758127802571354,0.2444818318444703,0.0951430586465399
1341,0.1831508240250943,0.1185575126737348,0.1457898850385796
1342,0.1739133092163203,0.1134897337042019,0.1848489919976096
1343,0.301374872546464,0.0364999868843114,0.424893556588399
1344,0.866068498795673,0.048174436255951,0.6233762021329717
1345,0.3217505266478357,0.2510943328679531,0.2902632613732244
1346,0.087159566912621,0.1972618434674331,0.0891599051720227
1347,0.1242062941713331,0.0596503734350079,0.0920553962533127
1348,0.3455890306325702,0.3074774245696716,-0.0528838670979489
1349,0.0848550147896705,0.5755624817887537,0.1154541353062491
1350,0.996749532740384,0.0704266359470892,0.3924071321417109
1351,1.1722006705643682,0.1347167306894079,0.9553695277464108
1352,0.2215757745837865,0.0320830837235661,0.1551293345001291
1353,0.4950831358840761,0.0726733667479237,0.1828465059698324
1354,2.3325394455863235,0.2572016977728453,2.0353847243423338
1355,0.419636335555285,0.19683865491331,0.1122800653866257
1356,0.4370576882323322,0.6532991363986611,0.3908921712609704
1357,0.2138187972417173,0.0419183915300635,0.1314901214391689
1358,0.8105768557692019,0.0491641039488712,0.1147866713181834
1359,0.1926029188146887,0.2835736519345773,0.1246422315780769
1360,0.1109837860388753,0.0456132963817907,0.0925868089143883
1361,3.5173319143762884,0.1569062097268869,1.6068702640077794
1362,0.3064611594712434,0.0606025816605068,0.2498188684294696
1363,0.2457983986063001,0.0635427003735202,0.5344527341258477
1364,0.1109837860388753,0.0807548501770469,0.1092904738216425
1365,0.089844527054399,0.4610469061502471,0.1092628568476762
1366,0.5293737383147774,0.0530841829103991,0.1468472651504676
1367,0.1138404904453156,0.2125686526351018,0.1280293924101393
1368,1.1772987579282446,0.1334869854481184,0.7584970192583974
1369,0.3469914268756358,0.0941616359568542,0.2750672088769029
1370,0.3456512129454014,0.1581035716453442,0.1706350001805227
1371,3.916508522216052,0.0472424441768197,1.3233752188571493
1372,0.4922918808700589,0.1224215040356029,0.3458520667227681
1373,4.54440576150623,0.1756632862206714,0.3521748100938972
1374,0.111681346181601,0.3468762264974174,0.0807526586177523
1375,0.4565694072337893,0.21585314318597,0.4540697994707848
1376,2.1424734791329203,0.118835303453099,1.1550448936796278
1377,0.0875399749314485,0.8084601704525511,0.1010178804463471
1378,0.1143823832793233,0.305589399403263,0.0667138110912169
1379,1.0005163679419158,0.3152152968986883,0.7141341586430322
1380,0.0933804962372479,0.2257229908436528,0.1086689170515861
1381,0.1024384166633782,0.1192601696684249,0.0949503918709929
1382,0.3596403818631617,0.4197249348129361,0.3059241111223351
1383,0.4358775982221661,0.0340321004268588,0.2228310687533344
1384,0.1024384166633782,0.0395545301080091,0.0807526586177523
1385,8.37828317573835,0.1625578366519875,4.915070341627184
1386,0.266498042601913,0.0923637661553329,0.2415678060679461
1387,0.1973800837116388,0.0700750967671155,0.1530703234785001
1388,0.2101856743505297,0.0468590194877578,0.1585225311173822
1389,0.4567030634319482,0.1012530594461822,0.4219661234565542
1390,0.975758951721534,0.3232617589537512,0.1692712886324848
1391,0.1739133092163203,0.0747533248804501,0.1124159423234637
1392,0.9149952943956552,0.2664184778268208,0.0956377621805991
1393,0.6665115546023546,0.0450692987878682,0.3773149344670351
1394,0.0862214489428399,0.0675698174390817,0.0780897152908842
1395,0.7261138151919542,0.103684037371724,1.000053436338971
1396,1.923957256844321,0.1537277427459884,2.3609732314544494
1397,0.1024384166633782,0.1926263961076728,0.0807526586177523
1398,0.1024384166633782,0.173573707405896,0.0807526586177523
1399,0.0956850483601985,0.1742095883755354,0.0807526586177523
1400,0.2844664415864346,0.6152061331580143,0.2999142707158576
1401,0.1546110537422893,0.0278590748139066,0.0807526586177523
1402,0.1358979794716535,0.0361725194897843,0.0807526586177523
1403,0.704782221564844,0.2598588024565942,0.4259229935305889
1404,3.3537984311227294,0.1686391534430839,4.378217781737517
1405,0.0965978953575787,0.0872573960304834,0.0807526586177523
1406,1.289075657358214,0.0474510611174736,0.4866964665307428
1407,0.0875399749314485,0.2435073783389924,0.0784056363227542
1408,0.5984978513846246,0.8870559582049709,0.5970942863096248
1409,0.14610553565976,0.0396586853248408,0.0807526586177523
1410,0.1291446111684737,0.260096662409498,0.0721684333002891
1411,0.0906955360954699,0.0697888712756793,0.0725914157992925
1412,0.3287704106008706,0.5066208358047988,0.1932714631002859
1413,1.0525376255212424,0.2394892283200278,1.1243069394222809
1414,0.1298069929292498,0.1557240857227697,0.0807526586177523
1415,1.5452303608002214,0.7731146897334356,0.4542237834139492
1416,0.7292136194704173,0.2147601105761822,0.3774530029223065
1417,1.318452406540334,0.1025791612855499,0.3982259226795982
1418,0.1232443222364483,0.0844058351512757,0.1036876218459333
1419,7.5614152838064435,0.1038536106507052,3.2385821612152035
1420,0.1844367965644298,0.309527272985153,0.1044613448503192
1421,0.0956850483601985,0.097429007409093,0.0725914157992925
1422,0.1308164306504724,0.1364721059735274,0.1776758476226355
1423,1.7670669773181973,0.0999758803963885,0.6976509002889039
1424,0.3753010622279791,0.3293006097964934,0.2099228062034349
1425,0.1849756525883523,0.0921072749488047,0.6129274096493141
1426,0.3637737481443284,0.2020570593676638,0.2329330398534189
1427,3.894694091472363,0.4811895259975671,1.6720392745519752
1428,0.1115847517324684,0.0675009466949376,0.0997426742288049
1429,0.0933804962372479,0.2632854043403967,0.0867891490525331
1430,0.1398855218252239,0.2453384342088355,0.1288453593916024
1431,0.1430871848536727,0.0470767212618483,0.1486105314288984
1432,0.6979305696262119,0.2316772714484358,0.6614588502161901
1433,1.2561121390138823,0.1884878148348178,0.5643261255063813
1434,0.3451276182716785,0.3406825317879083,0.1421156881442989
1435,0.1024384166633782,0.0991355837186091,0.0760348802032645
1436,0.1024384166633782,0.0363088241365147,0.0807526586177523
1437,0.0875399749314485,0.4400120830113991,0.1188980706101979
1438,1.3563109432401208,0.1927664104741524,0.4084389751842942
1439,0.0947067759519515,0.5971563673432201,0.1117984663760985
1440,0.2091251167988477,0.0278590748139066,0.125878076145495
1441,5.873140683496192,0.0737695692596134,2.420566680219094
1442,0.1109837860388753,0.0321255326789213,0.0760348802032645
1443,0.331536812107831,0.0981061201497112,0.1803055489036019
1444,1.8565947516875412,0.2870629539256442,2.377133638092386
1445,3.5953454059602765,0.203238856521213,0.9401523005836177
1446,0.0956850483601985,0.2090420917056434,0.0672112975335444
1447,0.1138106951078472,0.0266674280510159,0.0760348802032645
