ID,kwh
2024-10-11_consumer_device_23_data_user_5,3.864510139886317
2024-10-12_consumer_device_23_data_user_5,3.494711994275154
2024-10-13_consumer_device_23_data_user_5,3.306139147200658
2024-10-14_consumer_device_23_data_user_5,3.3662970399758403
2024-10-15_consumer_device_23_data_user_5,3.153334488095632
2024-10-16_consumer_device_23_data_user_5,3.364862067052068
2024-10-17_consumer_device_23_data_user_5,2.835490342635877
2024-10-18_consumer_device_23_data_user_5,3.2397667971479875
2024-10-19_consumer_device_23_data_user_5,3.4195498825959616
2024-10-20_consumer_device_23_data_user_5,3.773230727341761
2024-10-21_consumer_device_23_data_user_5,1.6935542627951434
2024-10-22_consumer_device_23_data_user_5,1.681837459715057
2024-10-23_consumer_device_23_data_user_5,2.294798699176953
2024-10-24_consumer_device_23_data_user_5,3.3025135063185918
2024-09-24_consumer_device_26_data_user_1,5.57112144596559
2024-09-25_consumer_device_26_data_user_1,6.59950017707105
2024-09-26_consumer_device_26_data_user_1,5.711573347385314
2024-09-27_consumer_device_26_data_user_1,5.5878494478589245
2024-09-28_consumer_device_26_data_user_1,5.172040559025381
2024-09-29_consumer_device_26_data_user_1,5.628803906195256
2024-09-30_consumer_device_26_data_user_1,5.683027495080565
2024-10-01_consumer_device_26_data_user_1,0.5770868366967352
2024-10-02_consumer_device_26_data_user_1,0.732327577340927
2024-10-03_consumer_device_26_data_user_1,0.8277251063484179
2024-10-04_consumer_device_26_data_user_1,0.3290669265410405
2024-10-05_consumer_device_26_data_user_1,0.5461309815767322
2024-10-06_consumer_device_26_data_user_1,0.7504781784438554
2024-10-07_consumer_device_26_data_user_1,0.4868118796735612
2024-10-08_consumer_device_26_data_user_1,0.2801043504193358
2024-10-09_consumer_device_26_data_user_1,0.3748725774618273
2024-10-10_consumer_device_26_data_user_1,0.412310372390034
2024-10-11_consumer_device_26_data_user_1,0.534305648246817
2024-10-12_consumer_device_26_data_user_1,0.2145763122501132
2024-10-13_consumer_device_26_data_user_1,0.4005938300086249
2024-10-14_consumer_device_26_data_user_1,0.5769660266765279
2024-10-15_consumer_device_26_data_user_1,0.4493637355038987
2024-10-16_consumer_device_26_data_user_1,0.5626741382239588
2024-10-17_consumer_device_26_data_user_1,0.5483548245763342
2024-10-18_consumer_device_26_data_user_1,0.7595852367074972
2024-10-19_consumer_device_26_data_user_1,1.2569729083838392
2024-10-20_consumer_device_26_data_user_1,1.2620577237704529
2024-10-21_consumer_device_26_data_user_1,0.3536695990707756
2024-10-22_consumer_device_26_data_user_1,0.6723520335747891
2024-10-23_consumer_device_26_data_user_1,0.8892193585485555
2024-10-24_consumer_device_26_data_user_1,1.783529245915836
2024-09-24_consumer_device_26_data_user_10,1.2981378252363232
2024-09-25_consumer_device_26_data_user_10,1.064452213761505
2024-09-26_consumer_device_26_data_user_10,1.0204110177043366
2024-09-27_consumer_device_26_data_user_10,0.8776835251062807
2024-09-28_consumer_device_26_data_user_10,1.2439626839936222
2024-09-29_consumer_device_26_data_user_10,1.5238561465956713
2024-09-30_consumer_device_26_data_user_10,1.711679820923904
2024-10-01_consumer_device_26_data_user_10,-0.1337761263302724
2024-10-02_consumer_device_26_data_user_10,0.0811950456807502
2024-10-03_consumer_device_26_data_user_10,0.3732378311692726
2024-10-04_consumer_device_26_data_user_10,-0.0570979118912805
2024-10-05_consumer_device_26_data_user_10,-0.0800171469980288
2024-10-06_consumer_device_26_data_user_10,0.1358180945937101
2024-10-07_consumer_device_26_data_user_10,0.1130929264335643
2024-10-08_consumer_device_26_data_user_10,-0.1407050306675494
2024-10-09_consumer_device_26_data_user_10,-0.0867517480766476
2024-10-10_consumer_device_26_data_user_10,-0.1317362513764254
2024-10-11_consumer_device_26_data_user_10,-0.1248457674051257
2024-10-12_consumer_device_26_data_user_10,-0.2278662751463531
2024-10-13_consumer_device_26_data_user_10,-0.2519181566420697
2024-10-14_consumer_device_26_data_user_10,-0.1345425920814869
2024-10-15_consumer_device_26_data_user_10,-0.1330854100781063
2024-10-16_consumer_device_26_data_user_10,0.0300421728664253
2024-10-17_consumer_device_26_data_user_10,-0.1976203860828245
2024-10-18_consumer_device_26_data_user_10,-0.0065574756027849
2024-10-19_consumer_device_26_data_user_10,0.2488199803662409
2024-10-20_consumer_device_26_data_user_10,0.3918686723624585
2024-10-21_consumer_device_26_data_user_10,-0.5005795444441445
2024-10-22_consumer_device_26_data_user_10,-0.4604703069930714
2024-10-23_consumer_device_26_data_user_10,-0.1551227668153144
2024-10-24_consumer_device_26_data_user_10,0.941807961309188
2024-09-24_consumer_device_26_data_user_11,0.0365581481382741
2024-09-25_consumer_device_26_data_user_11,0.1913364790610891
2024-09-26_consumer_device_26_data_user_11,-0.003862254869788
2024-09-27_consumer_device_26_data_user_11,-0.6514210619635394
2024-09-28_consumer_device_26_data_user_11,-0.2366093131486407
2024-09-29_consumer_device_26_data_user_11,0.0201135522488167
2024-09-30_consumer_device_26_data_user_11,-0.0560603396032166
2024-10-01_consumer_device_26_data_user_11,-0.082641053731798
2024-10-02_consumer_device_26_data_user_11,0.1460125122547005
2024-10-03_consumer_device_26_data_user_11,0.3576343246952185
2024-10-04_consumer_device_26_data_user_11,-0.2413500785611161
2024-10-05_consumer_device_26_data_user_11,-0.2652297854355661
2024-10-06_consumer_device_26_data_user_11,-0.0215672962378143
2024-10-07_consumer_device_26_data_user_11,-0.1096148282093955
2024-10-08_consumer_device_26_data_user_11,-0.1584627075786334
2024-10-09_consumer_device_26_data_user_11,-0.1102653413960963
2024-10-10_consumer_device_26_data_user_11,-0.0332963143668426
2024-10-11_consumer_device_26_data_user_11,-0.1407337065883987
2024-10-12_consumer_device_26_data_user_11,-0.1328799938667521
2024-10-13_consumer_device_26_data_user_11,-0.1307071136784641
2024-10-14_consumer_device_26_data_user_11,-0.0134704414793285
2024-10-15_consumer_device_26_data_user_11,-0.0343199889625386
2024-10-16_consumer_device_26_data_user_11,-0.1100078723892841
2024-10-17_consumer_device_26_data_user_11,0.212392977674852
2024-10-18_consumer_device_26_data_user_11,0.3316887381166552
2024-10-19_consumer_device_26_data_user_11,0.3955198179471038
2024-10-20_consumer_device_26_data_user_11,0.2538795069139966
2024-10-21_consumer_device_26_data_user_11,-0.2102928682554204
2024-10-22_consumer_device_26_data_user_11,-0.079369894444167
2024-10-23_consumer_device_26_data_user_11,-0.0099271767431821
2024-10-24_consumer_device_26_data_user_11,0.8390462148956332
2024-09-24_consumer_device_26_data_user_12,0.146414563638509
2024-09-25_consumer_device_26_data_user_12,-0.0808187977725369
2024-09-26_consumer_device_26_data_user_12,-0.1670606672736508
2024-09-27_consumer_device_26_data_user_12,-0.4613691733489146
2024-09-28_consumer_device_26_data_user_12,-0.3716148050101917
2024-09-29_consumer_device_26_data_user_12,-0.2497489001145552
2024-09-30_consumer_device_26_data_user_12,-0.3738579232522219
2024-10-01_consumer_device_26_data_user_12,0.2441108774196157
2024-10-02_consumer_device_26_data_user_12,0.4695192113613351
2024-10-03_consumer_device_26_data_user_12,0.5983592642338649
2024-10-04_consumer_device_26_data_user_12,-0.0047905523404669
2024-10-05_consumer_device_26_data_user_12,-0.0233356879601325
2024-10-06_consumer_device_26_data_user_12,0.2457409540662481
2024-10-07_consumer_device_26_data_user_12,0.2026352872858545
2024-10-08_consumer_device_26_data_user_12,0.0811314138179365
2024-10-09_consumer_device_26_data_user_12,0.1178893781123735
2024-10-10_consumer_device_26_data_user_12,0.2144041417204946
2024-10-11_consumer_device_26_data_user_12,0.1133700104859113
2024-10-12_consumer_device_26_data_user_12,0.1195462818087452
2024-10-13_consumer_device_26_data_user_12,0.1034096458262967
2024-10-14_consumer_device_26_data_user_12,0.222265179032003
2024-10-15_consumer_device_26_data_user_12,0.2078981484022252
2024-10-16_consumer_device_26_data_user_12,0.063346039479407
2024-10-17_consumer_device_26_data_user_12,0.2902630133170747
2024-10-18_consumer_device_26_data_user_12,0.4121647312675185
2024-10-19_consumer_device_26_data_user_12,0.4790191501198531
2024-10-20_consumer_device_26_data_user_12,0.470831846835012
2024-10-21_consumer_device_26_data_user_12,0.0639216934605636
2024-10-22_consumer_device_26_data_user_12,0.1638765107743991
2024-10-23_consumer_device_26_data_user_12,0.2559923679495055
2024-10-24_consumer_device_26_data_user_12,1.1795085298447603
2024-09-24_consumer_device_26_data_user_13,0.1602048140920443
2024-09-25_consumer_device_26_data_user_13,0.2115171555851944
2024-09-26_consumer_device_26_data_user_13,0.1787821068391477
2024-09-27_consumer_device_26_data_user_13,-0.1690772472781923
2024-09-28_consumer_device_26_data_user_13,-0.208344782896377
2024-09-29_consumer_device_26_data_user_13,-0.0788750540034349
2024-09-30_consumer_device_26_data_user_13,0.0497299652854717
2024-10-01_consumer_device_26_data_user_13,0.0846589775940529
2024-10-02_consumer_device_26_data_user_13,0.1166506866185646
2024-10-03_consumer_device_26_data_user_13,0.2354437658883079
2024-10-04_consumer_device_26_data_user_13,-0.1382598066765357
2024-10-05_consumer_device_26_data_user_13,-0.1770026469732527
2024-10-06_consumer_device_26_data_user_13,0.016963771812659
2024-10-07_consumer_device_26_data_user_13,0.0302765308130161
2024-10-08_consumer_device_26_data_user_13,0.023234803224315
2024-10-09_consumer_device_26_data_user_13,0.0563933874491272
2024-10-10_consumer_device_26_data_user_13,0.0699417305781178
2024-10-11_consumer_device_26_data_user_13,-0.000843541971888101
2024-10-12_consumer_device_26_data_user_13,0.0070695345107286
2024-10-13_consumer_device_26_data_user_13,0.0148596514298614
2024-10-14_consumer_device_26_data_user_13,0.1553605589879484
2024-10-15_consumer_device_26_data_user_13,0.2292686841276267
2024-10-16_consumer_device_26_data_user_13,0.1292811211208417
2024-10-17_consumer_device_26_data_user_13,-0.0368835458612886
2024-10-18_consumer_device_26_data_user_13,0.0363566392521549
2024-10-19_consumer_device_26_data_user_13,0.0675807394910049
2024-10-20_consumer_device_26_data_user_13,0.077397172130003
2024-10-21_consumer_device_26_data_user_13,-0.1162103376819442
2024-10-22_consumer_device_26_data_user_13,0.0132599290254384
2024-10-23_consumer_device_26_data_user_13,-0.0767256091461057
2024-10-24_consumer_device_26_data_user_13,0.6786039887997009
2024-09-24_consumer_device_26_data_user_2,3.824934832990444
2024-09-25_consumer_device_26_data_user_2,3.762986125771625
2024-09-26_consumer_device_26_data_user_2,3.364521097949908
2024-09-27_consumer_device_26_data_user_2,2.246300872958286
2024-09-28_consumer_device_26_data_user_2,2.0574290410259803
2024-09-29_consumer_device_26_data_user_2,2.1161750737718896
2024-09-30_consumer_device_26_data_user_2,1.999415734870534
2024-10-01_consumer_device_26_data_user_2,0.7297763299136422
2024-10-02_consumer_device_26_data_user_2,1.069356549217089
2024-10-03_consumer_device_26_data_user_2,1.935800634311467
2024-10-04_consumer_device_26_data_user_2,0.919181795017414
2024-10-05_consumer_device_26_data_user_2,0.867728573896458
2024-10-06_consumer_device_26_data_user_2,1.1570230128726944
2024-10-07_consumer_device_26_data_user_2,1.1161813303802626
2024-10-08_consumer_device_26_data_user_2,0.7218315785771866
2024-10-09_consumer_device_26_data_user_2,0.660800655904813
2024-10-10_consumer_device_26_data_user_2,0.7695329132507254
2024-10-11_consumer_device_26_data_user_2,1.0847843974336626
2024-10-12_consumer_device_26_data_user_2,0.7423109291244058
2024-10-13_consumer_device_26_data_user_2,0.7922632807594103
2024-10-14_consumer_device_26_data_user_2,0.7864325815645268
2024-10-15_consumer_device_26_data_user_2,0.6019193480472422
2024-10-16_consumer_device_26_data_user_2,0.59772486824528
2024-10-17_consumer_device_26_data_user_2,0.6694978765211046
2024-10-18_consumer_device_26_data_user_2,1.0018217204938844
2024-10-19_consumer_device_26_data_user_2,1.8481743650580265
2024-10-20_consumer_device_26_data_user_2,1.963442994770124
2024-10-21_consumer_device_26_data_user_2,0.6653061582831974
2024-10-22_consumer_device_26_data_user_2,0.8232855630607103
2024-10-23_consumer_device_26_data_user_2,1.5745747266529733
2024-10-24_consumer_device_26_data_user_2,2.7812609265525405
2024-09-24_consumer_device_26_data_user_3,2.266673703285256
2024-09-25_consumer_device_26_data_user_3,2.0579766307562664
2024-09-26_consumer_device_26_data_user_3,1.280827552935231
2024-09-27_consumer_device_26_data_user_3,0.9560196277037444
2024-09-28_consumer_device_26_data_user_3,1.0601825411455048
2024-09-29_consumer_device_26_data_user_3,0.6322764470811355
2024-09-30_consumer_device_26_data_user_3,0.5826063276854948
2024-10-01_consumer_device_26_data_user_3,0.7365210991349983
2024-10-02_consumer_device_26_data_user_3,1.1480050244610025
2024-10-03_consumer_device_26_data_user_3,1.534999725568338
2024-10-04_consumer_device_26_data_user_3,0.4868476489323774
2024-10-05_consumer_device_26_data_user_3,0.4756746849562921
2024-10-06_consumer_device_26_data_user_3,0.7507256962584966
2024-10-07_consumer_device_26_data_user_3,0.7198977320449272
2024-10-08_consumer_device_26_data_user_3,0.3637909534797823
2024-10-09_consumer_device_26_data_user_3,0.3004838590855658
2024-10-10_consumer_device_26_data_user_3,0.3044940607666676
2024-10-11_consumer_device_26_data_user_3,0.4898190041178876
2024-10-12_consumer_device_26_data_user_3,0.1855779900241999
2024-10-13_consumer_device_26_data_user_3,0.3948406476922133
2024-10-14_consumer_device_26_data_user_3,0.4263269568212535
2024-10-15_consumer_device_26_data_user_3,0.3013012386793295
2024-10-16_consumer_device_26_data_user_3,0.2763825641608036
2024-10-17_consumer_device_26_data_user_3,0.2519479026741148
2024-10-18_consumer_device_26_data_user_3,0.5568098483759981
2024-10-19_consumer_device_26_data_user_3,0.9092786270009964
2024-10-20_consumer_device_26_data_user_3,0.9877571041476912
2024-10-21_consumer_device_26_data_user_3,-0.2795681649772759
2024-10-22_consumer_device_26_data_user_3,-0.0831427998466491
2024-10-23_consumer_device_26_data_user_3,0.8123410998974141
2024-10-24_consumer_device_26_data_user_3,1.997891228218161
2024-09-24_consumer_device_26_data_user_4,3.9644982169706418
2024-09-25_consumer_device_26_data_user_4,4.05574323244855
2024-09-26_consumer_device_26_data_user_4,3.438063164707088
2024-09-27_consumer_device_26_data_user_4,3.5915753473650547
2024-09-28_consumer_device_26_data_user_4,3.644135418833401
2024-09-29_consumer_device_26_data_user_4,4.295530298547385
2024-09-30_consumer_device_26_data_user_4,4.339294236827184
2024-10-01_consumer_device_26_data_user_4,0.4807121212150431
2024-10-02_consumer_device_26_data_user_4,0.7114542008426652
2024-10-03_consumer_device_26_data_user_4,1.3607621188168946
2024-10-04_consumer_device_26_data_user_4,0.7203509288005282
2024-10-05_consumer_device_26_data_user_4,0.7225089914289753
2024-10-06_consumer_device_26_data_user_4,0.9887616448766232
2024-10-07_consumer_device_26_data_user_4,1.048437025133517
2024-10-08_consumer_device_26_data_user_4,0.86476172038245
2024-10-09_consumer_device_26_data_user_4,0.6836572359381354
2024-10-10_consumer_device_26_data_user_4,0.7375421086752236
2024-10-11_consumer_device_26_data_user_4,0.86796616073335
2024-10-12_consumer_device_26_data_user_4,0.7705273688550007
2024-10-13_consumer_device_26_data_user_4,0.7035601366070513
2024-10-14_consumer_device_26_data_user_4,0.8413063499926343
2024-10-15_consumer_device_26_data_user_4,0.823523341211605
2024-10-16_consumer_device_26_data_user_4,0.8072667425672632
2024-10-17_consumer_device_26_data_user_4,0.6945288430502827
2024-10-18_consumer_device_26_data_user_4,0.9093238997127852
2024-10-19_consumer_device_26_data_user_4,1.2980949320975943
2024-10-20_consumer_device_26_data_user_4,1.4047226478737351
2024-10-21_consumer_device_26_data_user_4,0.629938338358762
2024-10-22_consumer_device_26_data_user_4,0.6689898546246481
2024-10-23_consumer_device_26_data_user_4,1.7808732469070574
2024-10-24_consumer_device_26_data_user_4,2.7946702888752526
2024-09-24_consumer_device_26_data_user_5,1.813361888640956
2024-09-25_consumer_device_26_data_user_5,1.646772906561662
2024-09-26_consumer_device_26_data_user_5,1.3920201990470686
2024-09-27_consumer_device_26_data_user_5,0.6342245092606266
2024-09-28_consumer_device_26_data_user_5,0.7853783903346824
2024-09-29_consumer_device_26_data_user_5,0.912723403513138
2024-09-30_consumer_device_26_data_user_5,0.8721711080561163
2024-10-01_consumer_device_26_data_user_5,-0.0418238143189609
2024-10-02_consumer_device_26_data_user_5,0.2044841284942213
2024-10-03_consumer_device_26_data_user_5,0.6126599734642709
2024-10-04_consumer_device_26_data_user_5,0.2234499230169174
2024-10-05_consumer_device_26_data_user_5,0.1065350955195552
2024-10-06_consumer_device_26_data_user_5,0.3267772986497632
2024-10-07_consumer_device_26_data_user_5,0.4576987977399389
2024-10-08_consumer_device_26_data_user_5,0.384936114900021
2024-10-09_consumer_device_26_data_user_5,0.2206703012256608
2024-10-10_consumer_device_26_data_user_5,0.3751253769924063
2024-10-11_consumer_device_26_data_user_5,0.4903607673736283
2024-10-12_consumer_device_26_data_user_5,0.3860344129115661
2024-10-13_consumer_device_26_data_user_5,0.3310748487894391
2024-10-14_consumer_device_26_data_user_5,0.4537515961134359
2024-10-15_consumer_device_26_data_user_5,0.4728805371735147
2024-10-16_consumer_device_26_data_user_5,0.6033006369745378
2024-10-17_consumer_device_26_data_user_5,0.2364335111918713
2024-10-18_consumer_device_26_data_user_5,0.4343111859074829
2024-10-19_consumer_device_26_data_user_5,0.7735998573183732
2024-10-20_consumer_device_26_data_user_5,0.8262266202343876
2024-10-21_consumer_device_26_data_user_5,-0.0109596981042431
2024-10-22_consumer_device_26_data_user_5,-0.0600311716839866
2024-10-23_consumer_device_26_data_user_5,0.2252012246577298
2024-10-24_consumer_device_26_data_user_5,1.1209633063895434
2024-09-24_consumer_device_26_data_user_6,0.5591416839036396
2024-09-25_consumer_device_26_data_user_6,0.5334659970555382
2024-09-26_consumer_device_26_data_user_6,0.5282491175580293
2024-09-27_consumer_device_26_data_user_6,0.0060721634543782
2024-09-28_consumer_device_26_data_user_6,-0.1426482414485891
2024-09-29_consumer_device_26_data_user_6,0.0068026835587923
2024-09-30_consumer_device_26_data_user_6,0.5183153997805573
2024-10-01_consumer_device_26_data_user_6,-0.1164469027317356
2024-10-02_consumer_device_26_data_user_6,0.0453126077774249
2024-10-03_consumer_device_26_data_user_6,0.4129005290194053
2024-10-04_consumer_device_26_data_user_6,-0.0097056616910696
2024-10-05_consumer_device_26_data_user_6,-0.0156205560355242
2024-10-06_consumer_device_26_data_user_6,0.170138565900683
2024-10-07_consumer_device_26_data_user_6,0.1744949055278268
2024-10-08_consumer_device_26_data_user_6,0.0526540218082706
2024-10-09_consumer_device_26_data_user_6,0.0885927365503684
2024-10-10_consumer_device_26_data_user_6,0.1361314960234514
2024-10-11_consumer_device_26_data_user_6,0.1849241617569164
2024-10-12_consumer_device_26_data_user_6,0.0411487626455644
2024-10-13_consumer_device_26_data_user_6,0.0780577261346815
2024-10-14_consumer_device_26_data_user_6,0.2246847970652752
2024-10-15_consumer_device_26_data_user_6,0.2777777036258759
2024-10-16_consumer_device_26_data_user_6,0.4122624532995645
2024-10-17_consumer_device_26_data_user_6,-0.0609011377626773
2024-10-18_consumer_device_26_data_user_6,0.1192364221402247
2024-10-19_consumer_device_26_data_user_6,0.2861142470513729
2024-10-20_consumer_device_26_data_user_6,0.4740433366067472
2024-10-21_consumer_device_26_data_user_6,-0.3036772013771421
2024-10-22_consumer_device_26_data_user_6,-0.3124496124073441
2024-10-23_consumer_device_26_data_user_6,-0.1479638831662202
2024-10-24_consumer_device_26_data_user_6,0.7352182514934236
2024-09-24_consumer_device_26_data_user_7,1.080613189365609
2024-09-25_consumer_device_26_data_user_7,0.7403441338888107
2024-09-26_consumer_device_26_data_user_7,0.1626205151610561
2024-09-27_consumer_device_26_data_user_7,-0.1192072832709562
2024-09-28_consumer_device_26_data_user_7,0.6906612501632036
2024-09-29_consumer_device_26_data_user_7,0.6013915048623595
2024-09-30_consumer_device_26_data_user_7,0.4605169044404477
2024-10-01_consumer_device_26_data_user_7,0.0612579855264037
2024-10-02_consumer_device_26_data_user_7,0.2327437934947568
2024-10-03_consumer_device_26_data_user_7,0.7211438065187177
2024-10-04_consumer_device_26_data_user_7,0.3283374833511833
2024-10-05_consumer_device_26_data_user_7,0.3393747192968314
2024-10-06_consumer_device_26_data_user_7,0.5061568323713896
2024-10-07_consumer_device_26_data_user_7,0.4908260830174262
2024-10-08_consumer_device_26_data_user_7,0.297537979815303
2024-10-09_consumer_device_26_data_user_7,0.3177053458879814
2024-10-10_consumer_device_26_data_user_7,0.3409804566256463
2024-10-11_consumer_device_26_data_user_7,0.4437101398149534
2024-10-12_consumer_device_26_data_user_7,0.3391264801092398
2024-10-13_consumer_device_26_data_user_7,0.2670952294012282
2024-10-14_consumer_device_26_data_user_7,0.4211061638767552
2024-10-15_consumer_device_26_data_user_7,0.4198606746606709
2024-10-16_consumer_device_26_data_user_7,0.4584811120457723
2024-10-17_consumer_device_26_data_user_7,0.0475591580098935
2024-10-18_consumer_device_26_data_user_7,0.1882347550237469
2024-10-19_consumer_device_26_data_user_7,0.3796623707758068
2024-10-20_consumer_device_26_data_user_7,0.5929876665284555
2024-10-21_consumer_device_26_data_user_7,-0.3028069628125117
2024-10-22_consumer_device_26_data_user_7,-0.2985692270597894
2024-10-23_consumer_device_26_data_user_7,0.0267267928303563
2024-10-24_consumer_device_26_data_user_7,0.986064944759764
2024-09-24_consumer_device_26_data_user_8,0.6726769102256258
2024-09-25_consumer_device_26_data_user_8,0.8687512993520916
2024-09-26_consumer_device_26_data_user_8,0.3020313987799018
2024-09-27_consumer_device_26_data_user_8,0.4779426032097468
2024-09-28_consumer_device_26_data_user_8,0.7925081665962772
2024-09-29_consumer_device_26_data_user_8,0.8543920848652811
2024-09-30_consumer_device_26_data_user_8,0.8666651886719134
2024-10-01_consumer_device_26_data_user_8,0.0226568600372466
2024-10-02_consumer_device_26_data_user_8,0.1850266444791298
2024-10-03_consumer_device_26_data_user_8,0.6541832916917601
2024-10-04_consumer_device_26_data_user_8,0.312879874723967
2024-10-05_consumer_device_26_data_user_8,0.294703834776602
2024-10-06_consumer_device_26_data_user_8,0.481058707588182
2024-10-07_consumer_device_26_data_user_8,0.4952485126922989
2024-10-08_consumer_device_26_data_user_8,0.3432828014183237
2024-10-09_consumer_device_26_data_user_8,0.2939829420308171
2024-10-10_consumer_device_26_data_user_8,0.3252346786501098
2024-10-11_consumer_device_26_data_user_8,0.4232543425866593
2024-10-12_consumer_device_26_data_user_8,0.308008481202417
2024-10-13_consumer_device_26_data_user_8,0.2282690609886551
2024-10-14_consumer_device_26_data_user_8,0.3805344983357298
2024-10-15_consumer_device_26_data_user_8,0.3985024452098443
2024-10-16_consumer_device_26_data_user_8,0.4263926098937278
2024-10-17_consumer_device_26_data_user_8,0.1075651466564085
2024-10-18_consumer_device_26_data_user_8,0.2797898616693848
2024-10-19_consumer_device_26_data_user_8,0.4570626860757282
2024-10-20_consumer_device_26_data_user_8,0.6450014955796205
2024-10-21_consumer_device_26_data_user_8,-0.3061002162935375
2024-10-22_consumer_device_26_data_user_8,-0.3037595691509246
2024-10-23_consumer_device_26_data_user_8,0.0335610388772013
2024-10-24_consumer_device_26_data_user_8,1.021957166125409
2024-09-24_consumer_device_26_data_user_9,1.207106304618846
2024-09-25_consumer_device_26_data_user_9,1.3685355705387074
2024-09-26_consumer_device_26_data_user_9,0.7513919244459326
2024-09-27_consumer_device_26_data_user_9,1.0219039318751073
2024-09-28_consumer_device_26_data_user_9,1.3750541827810128
2024-09-29_consumer_device_26_data_user_9,1.450858684366506
2024-09-30_consumer_device_26_data_user_9,1.6453203831868957
2024-10-01_consumer_device_26_data_user_9,0.0289541282874854
2024-10-02_consumer_device_26_data_user_9,0.1725437624123348
2024-10-03_consumer_device_26_data_user_9,0.5463147995901179
2024-10-04_consumer_device_26_data_user_9,0.1673636569131982
2024-10-05_consumer_device_26_data_user_9,0.192599873927997
2024-10-06_consumer_device_26_data_user_9,0.3766006060659937
2024-10-07_consumer_device_26_data_user_9,0.3735631287998542
2024-10-08_consumer_device_26_data_user_9,0.0640798475793828
2024-10-09_consumer_device_26_data_user_9,0.0730920939783977
2024-10-10_consumer_device_26_data_user_9,0.074977116493383
2024-10-11_consumer_device_26_data_user_9,0.1318907600146428
2024-10-12_consumer_device_26_data_user_9,0.0286133451737265
2024-10-13_consumer_device_26_data_user_9,-0.0355664892436739
2024-10-14_consumer_device_26_data_user_9,0.1097002884077957
2024-10-15_consumer_device_26_data_user_9,0.1499121841840952
2024-10-16_consumer_device_26_data_user_9,0.3604626969717402
2024-10-17_consumer_device_26_data_user_9,0.0802123878595041
2024-10-18_consumer_device_26_data_user_9,0.2579527717470694
2024-10-19_consumer_device_26_data_user_9,0.4280299766299413
2024-10-20_consumer_device_26_data_user_9,0.6026591516659818
2024-10-21_consumer_device_26_data_user_9,-0.2915650367953531
2024-10-22_consumer_device_26_data_user_9,-0.251052868853201
2024-10-23_consumer_device_26_data_user_9,0.0638101719309959
2024-10-24_consumer_device_26_data_user_9,1.2122179706505527
2024-09-24_consumer_device_29_data_user_1,10.92333341105834
2024-09-25_consumer_device_29_data_user_1,12.0135188392634
2024-09-26_consumer_device_29_data_user_1,10.655140996261796
2024-09-27_consumer_device_29_data_user_1,11.210005290940543
2024-09-28_consumer_device_29_data_user_1,10.480984818866542
2024-09-29_consumer_device_29_data_user_1,11.268718231867204
2024-09-30_consumer_device_29_data_user_1,11.353520052720128
2024-10-01_consumer_device_29_data_user_1,2.2668446525784582
2024-10-02_consumer_device_29_data_user_1,2.4777036035709235
2024-10-03_consumer_device_29_data_user_1,2.717266503504949
2024-10-04_consumer_device_29_data_user_1,1.9895918556379413
2024-10-05_consumer_device_29_data_user_1,3.018661732545137
2024-10-06_consumer_device_29_data_user_1,3.201677794953755
2024-10-07_consumer_device_29_data_user_1,3.2945413068858302
2024-10-08_consumer_device_29_data_user_1,2.893150305695902
2024-10-09_consumer_device_29_data_user_1,2.6172300798435946
2024-10-10_consumer_device_29_data_user_1,2.812867409246221
2024-10-11_consumer_device_29_data_user_1,2.3003012426415586
2024-10-12_consumer_device_29_data_user_1,1.6784022257063236
2024-10-13_consumer_device_29_data_user_1,1.7934476931692676
2024-10-14_consumer_device_29_data_user_1,2.049648651413404
2024-10-15_consumer_device_29_data_user_1,1.9405136831480825
2024-10-16_consumer_device_29_data_user_1,3.9703564961496176
2024-10-17_consumer_device_29_data_user_1,3.9472391676882457
2024-10-18_consumer_device_29_data_user_1,4.8934478266353
2024-10-19_consumer_device_29_data_user_1,4.499269889530506
2024-10-20_consumer_device_29_data_user_1,4.30481451121759
2024-10-21_consumer_device_29_data_user_1,2.2777628366877813
2024-10-22_consumer_device_29_data_user_1,2.4965003197084714
2024-10-23_consumer_device_29_data_user_1,2.9656036570166457
2024-10-24_consumer_device_29_data_user_1,4.941278377480844
2024-09-24_consumer_device_29_data_user_2,8.969971387921188
2024-09-25_consumer_device_29_data_user_2,8.955421526415787
2024-09-26_consumer_device_29_data_user_2,8.077822606988049
2024-09-27_consumer_device_29_data_user_2,7.609168038791427
2024-09-28_consumer_device_29_data_user_2,7.117415501726312
2024-09-29_consumer_device_29_data_user_2,7.506512377191631
2024-09-30_consumer_device_29_data_user_2,7.436075950212984
2024-10-01_consumer_device_29_data_user_2,2.389702016391605
2024-10-02_consumer_device_29_data_user_2,2.7568680689943994
2024-10-03_consumer_device_29_data_user_2,3.7736229049951313
2024-10-04_consumer_device_29_data_user_2,2.5892988628427167
2024-10-05_consumer_device_29_data_user_2,3.3730160653661656
2024-10-06_consumer_device_29_data_user_2,3.6689645899512975
2024-10-07_consumer_device_29_data_user_2,4.004187417513686
2024-10-08_consumer_device_29_data_user_2,3.3700916869809583
2024-10-09_consumer_device_29_data_user_2,2.9475808180134595
2024-10-10_consumer_device_29_data_user_2,3.2580154962131704
2024-10-11_consumer_device_29_data_user_2,2.920091270236568
2024-10-12_consumer_device_29_data_user_2,2.2971525132688857
