ID,kwh
2024-10-03_consumer_device_26_data_user_9,0.2328326486806654
2024-10-04_consumer_device_26_data_user_9,0.020896220294413
2024-10-05_consumer_device_26_data_user_9,0.057159588794344
2024-10-06_consumer_device_26_data_user_9,0.0246263765787043
2024-10-07_consumer_device_26_data_user_9,0.043775554286436
2024-10-08_consumer_device_26_data_user_9,0.043775554286436
2024-10-09_consumer_device_26_data_user_9,0.1119756386672415
2024-10-10_consumer_device_26_data_user_9,0.043775554286436
2024-10-11_consumer_device_26_data_user_9,0.050989166373507
2024-10-12_consumer_device_26_data_user_9,0.0874681250482135
2024-10-13_consumer_device_26_data_user_9,0.0159396666042775
2024-10-14_consumer_device_26_data_user_9,0.029611260170237
2024-10-15_consumer_device_26_data_user_9,0.036824872257308
2024-10-16_consumer_device_26_data_user_9,0.0159396666042775
2024-10-17_consumer_device_26_data_user_9,0.0397042424358696
2024-10-18_consumer_device_26_data_user_9,0.0484728788199172
2024-10-19_consumer_device_26_data_user_9,0.1167613073542052
2024-10-20_consumer_device_26_data_user_9,0.0860375092654758
2024-10-21_consumer_device_26_data_user_9,0.0159396666042775
2024-10-22_consumer_device_26_data_user_9,0.0159396666042775
2024-10-23_consumer_device_26_data_user_9,0.0159396666042775
2024-10-24_consumer_device_26_data_user_9,0.733442508504846
2024-09-24_consumer_device_29_data_user_1,14.208801250037393
2024-09-25_consumer_device_29_data_user_1,11.652551258978088
2024-09-26_consumer_device_29_data_user_1,8.420797878794724
2024-09-27_consumer_device_29_data_user_1,6.208792970899846
2024-09-28_consumer_device_29_data_user_1,7.080480848823096
2024-09-29_consumer_device_29_data_user_1,3.268509282881747
2024-09-30_consumer_device_29_data_user_1,2.748502985725532
2024-10-01_consumer_device_29_data_user_1,0.0549349128325739
2024-10-02_consumer_device_29_data_user_1,0.8463524664460019
2024-10-03_consumer_device_29_data_user_1,2.3212017173703097
2024-10-04_consumer_device_29_data_user_1,0.1511637896240026
2024-10-05_consumer_device_29_data_user_1,1.2702393946877018
2024-10-06_consumer_device_29_data_user_1,0.2516647522627645
2024-10-07_consumer_device_29_data_user_1,0.1926467713840575
2024-10-08_consumer_device_29_data_user_1,0.1182044289364748
2024-10-09_consumer_device_29_data_user_1,0.5184786542725087
2024-10-10_consumer_device_29_data_user_1,0.4861093824204326
2024-10-11_consumer_device_29_data_user_1,0.1650362130078756
2024-10-12_consumer_device_29_data_user_1,0.1179548329730787
2024-10-13_consumer_device_29_data_user_1,0.0978113445510425
2024-10-14_consumer_device_29_data_user_1,0.5093658707394534
2024-10-15_consumer_device_29_data_user_1,0.1226567584147014
2024-10-16_consumer_device_29_data_user_1,0.4418145978181892
2024-10-17_consumer_device_29_data_user_1,0.9153105706266396
2024-10-18_consumer_device_29_data_user_1,0.4085834079944798
2024-10-19_consumer_device_29_data_user_1,0.3557725673365676
2024-10-20_consumer_device_29_data_user_1,0.8911558446182207
2024-10-21_consumer_device_29_data_user_1,0.0246263765787043
2024-10-22_consumer_device_29_data_user_1,0.0978113445510425
2024-10-23_consumer_device_29_data_user_1,0.1030897137882457
2024-10-24_consumer_device_29_data_user_1,0.3017626710409568
2024-09-24_consumer_device_29_data_user_2,1.433114406745768
2024-09-25_consumer_device_29_data_user_2,1.1399245835257497
2024-09-26_consumer_device_29_data_user_2,0.39742266963574
2024-09-27_consumer_device_29_data_user_2,0.39742266963574
2024-09-28_consumer_device_29_data_user_2,0.39742266963574
2024-09-29_consumer_device_29_data_user_2,0.4254377584204812
2024-09-30_consumer_device_29_data_user_2,0.39742266963574
2024-10-01_consumer_device_29_data_user_2,0.0549349128325739
2024-10-02_consumer_device_29_data_user_2,0.0786994886641659
2024-10-03_consumer_device_29_data_user_2,2.2281220484349213
2024-10-04_consumer_device_29_data_user_2,0.1926467713840575
2024-10-05_consumer_device_29_data_user_2,0.5986964815004067
2024-10-06_consumer_device_29_data_user_2,0.116914045653426
2024-10-07_consumer_device_29_data_user_2,0.3321837315509365
2024-10-08_consumer_device_29_data_user_2,0.157399553927713
2024-10-09_consumer_device_29_data_user_2,0.9176294580741124
2024-10-10_consumer_device_29_data_user_2,0.881782345537682
2024-10-11_consumer_device_29_data_user_2,0.2383138368079708
2024-10-12_consumer_device_29_data_user_2,0.0978113445510425
2024-10-13_consumer_device_29_data_user_2,0.0978113445510425
2024-10-14_consumer_device_29_data_user_2,0.5093658707394534
2024-10-15_consumer_device_29_data_user_2,0.1226567584147014
2024-10-16_consumer_device_29_data_user_2,0.3578173929184013
2024-10-17_consumer_device_29_data_user_2,0.5250694948538476
2024-10-18_consumer_device_29_data_user_2,0.4596265587663547
2024-10-19_consumer_device_29_data_user_2,0.5366097107237474
2024-10-20_consumer_device_29_data_user_2,0.7467468170273387
2024-10-21_consumer_device_29_data_user_2,0.0159396666042775
2024-10-22_consumer_device_29_data_user_2,0.0159396666042775
2024-10-23_consumer_device_29_data_user_2,0.0159396666042775
2024-10-24_consumer_device_29_data_user_2,0.9577759197620944
2024-09-24_consumer_device_29_data_user_3,29.628357634637972
2024-09-25_consumer_device_29_data_user_3,27.28240418130579
2024-09-26_consumer_device_29_data_user_3,21.8298870438505
2024-09-27_consumer_device_29_data_user_3,26.15552851440432
2024-09-28_consumer_device_29_data_user_3,26.215788063351532
2024-09-29_consumer_device_29_data_user_3,30.76309150153818
2024-09-30_consumer_device_29_data_user_3,28.696503338162326
2024-10-01_consumer_device_29_data_user_3,2.527655700984065
2024-10-02_consumer_device_29_data_user_3,3.505113396624689
2024-10-03_consumer_device_29_data_user_3,13.382343133713473
2024-10-04_consumer_device_29_data_user_3,2.924604849080675
2024-10-05_consumer_device_29_data_user_3,9.607128834153878
2024-10-06_consumer_device_29_data_user_3,8.37051245855971
2024-10-07_consumer_device_29_data_user_3,9.021905395266254
2024-10-08_consumer_device_29_data_user_3,10.399631271901194
2024-10-09_consumer_device_29_data_user_3,13.194559961359367
2024-10-10_consumer_device_29_data_user_3,12.928947863902318
2024-10-11_consumer_device_29_data_user_3,4.323624045884823
2024-10-12_consumer_device_29_data_user_3,3.525392360816364
2024-10-13_consumer_device_29_data_user_3,2.307725258701135
2024-10-14_consumer_device_29_data_user_3,5.662506264931177
2024-10-15_consumer_device_29_data_user_3,5.06950445596001
2024-10-16_consumer_device_29_data_user_3,6.650393299414897
2024-10-17_consumer_device_29_data_user_3,11.12840916755365
2024-10-18_consumer_device_29_data_user_3,12.259480606566536
2024-10-19_consumer_device_29_data_user_3,12.127274047385322
2024-10-20_consumer_device_29_data_user_3,12.10909233781265
2024-10-21_consumer_device_29_data_user_3,1.853766380000048
2024-10-22_consumer_device_29_data_user_3,1.534856479213227
2024-10-23_consumer_device_29_data_user_3,5.575639147608196
2024-10-24_consumer_device_29_data_user_3,17.23777942159202
2024-09-24_consumer_device_29_data_user_4,13.992044201577553
2024-09-25_consumer_device_29_data_user_4,13.753512492860205
2024-09-26_consumer_device_29_data_user_4,8.789063744892951
2024-09-27_consumer_device_29_data_user_4,10.412892030819672
2024-09-28_consumer_device_29_data_user_4,11.127458131746858
2024-09-29_consumer_device_29_data_user_4,15.228872087309606
2024-09-30_consumer_device_29_data_user_4,15.00783939332748
2024-10-01_consumer_device_29_data_user_4,0.2181738318816096
2024-10-02_consumer_device_29_data_user_4,1.276312585984011
2024-10-03_consumer_device_29_data_user_4,10.41088334046642
2024-10-04_consumer_device_29_data_user_4,1.0870518782815233
2024-10-05_consumer_device_29_data_user_4,6.143847634381269
2024-10-06_consumer_device_29_data_user_4,5.5504592408599605
2024-10-07_consumer_device_29_data_user_4,4.66854310717306
2024-10-08_consumer_device_29_data_user_4,4.955888173839663
2024-10-09_consumer_device_29_data_user_4,6.316641130781387
2024-10-10_consumer_device_29_data_user_4,7.070197286381041
2024-10-11_consumer_device_29_data_user_4,5.421207043406208
2024-10-12_consumer_device_29_data_user_4,3.573370918695469
2024-10-13_consumer_device_29_data_user_4,0.5777688690634714
2024-10-14_consumer_device_29_data_user_4,4.183776786614796
2024-10-15_consumer_device_29_data_user_4,2.204858130140816
2024-10-16_consumer_device_29_data_user_4,5.074749820231115
2024-10-17_consumer_device_29_data_user_4,6.148857690632464
2024-10-18_consumer_device_29_data_user_4,7.440343397034918
2024-10-19_consumer_device_29_data_user_4,6.626793369947587
2024-10-20_consumer_device_29_data_user_4,7.112391364999236
2024-10-21_consumer_device_29_data_user_4,0.1031121248436429
2024-10-22_consumer_device_29_data_user_4,0.183015405846414
2024-10-23_consumer_device_29_data_user_4,1.8221359002111748
2024-10-24_consumer_device_29_data_user_4,8.590585243719284
2024-09-24_consumer_device_29_data_user_5,12.879678195100746
2024-09-25_consumer_device_29_data_user_5,14.552755828705154
2024-09-26_consumer_device_29_data_user_5,9.78952091534145
2024-09-27_consumer_device_29_data_user_5,11.054256773413975
2024-09-28_consumer_device_29_data_user_5,13.535461720870694
2024-09-29_consumer_device_29_data_user_5,14.607627357842173
2024-09-30_consumer_device_29_data_user_5,15.01177635361662
2024-10-01_consumer_device_29_data_user_5,0.7307675337708824
2024-10-02_consumer_device_29_data_user_5,2.225735767109905
2024-10-03_consumer_device_29_data_user_5,8.333256763819259
2024-10-04_consumer_device_29_data_user_5,2.191234549105753
2024-10-05_consumer_device_29_data_user_5,4.838219707197164
2024-10-06_consumer_device_29_data_user_5,6.024269047489976
2024-10-07_consumer_device_29_data_user_5,6.191445639770133
2024-10-08_consumer_device_29_data_user_5,7.010207253921432
2024-10-09_consumer_device_29_data_user_5,7.780730179924173
2024-10-10_consumer_device_29_data_user_5,10.616893594886529
2024-10-11_consumer_device_29_data_user_5,5.174733394995452
2024-10-12_consumer_device_29_data_user_5,4.513655891007399
2024-10-13_consumer_device_29_data_user_5,3.4013326974293485
2024-10-14_consumer_device_29_data_user_5,7.436252182646309
2024-10-15_consumer_device_29_data_user_5,5.886629614344453
2024-10-16_consumer_device_29_data_user_5,7.712382436211807
2024-10-17_consumer_device_29_data_user_5,8.783084851258787
2024-10-18_consumer_device_29_data_user_5,8.380720383318726
2024-10-19_consumer_device_29_data_user_5,11.65289144198166
2024-10-20_consumer_device_29_data_user_5,8.590585243719284
2024-10-21_consumer_device_29_data_user_5,0.7036541561886006
2024-10-22_consumer_device_29_data_user_5,0.4382444117275336
2024-10-23_consumer_device_29_data_user_5,2.047706253657703
2024-10-24_consumer_device_29_data_user_5,7.953188255260353
2024-09-24_consumer_device_29_data_user_6,0.2517079969459482
2024-09-25_consumer_device_29_data_user_6,0.7665324233296597
2024-09-26_consumer_device_29_data_user_6,0.3259092450082571
2024-09-27_consumer_device_29_data_user_6,0.6697320367150278
2024-09-28_consumer_device_29_data_user_6,1.1550277935514497
2024-09-29_consumer_device_29_data_user_6,2.295821045822118
2024-09-30_consumer_device_29_data_user_6,1.9482787622312352
2024-10-01_consumer_device_29_data_user_6,0.0159396666042775
2024-10-02_consumer_device_29_data_user_6,0.0484728788199172
2024-10-03_consumer_device_29_data_user_6,0.9000825689929807
2024-10-04_consumer_device_29_data_user_6,0.0159396666042775
2024-10-05_consumer_device_29_data_user_6,0.2869378327216291
2024-10-06_consumer_device_29_data_user_6,0.0407850804679364
2024-10-07_consumer_device_29_data_user_6,0.1030897137882457
2024-10-08_consumer_device_29_data_user_6,0.04500502272847
2024-10-09_consumer_device_29_data_user_6,0.2633204534706929
2024-10-10_consumer_device_29_data_user_6,0.3194696735647776
2024-10-11_consumer_device_29_data_user_6,0.0301039607204766
2024-10-12_consumer_device_29_data_user_6,0.0978113445510425
2024-10-13_consumer_device_29_data_user_6,0.0978113445510425
2024-10-14_consumer_device_29_data_user_6,0.9043851695662634
2024-10-15_consumer_device_29_data_user_6,0.0549349128325739
2024-10-16_consumer_device_29_data_user_6,0.136686370597341
2024-10-17_consumer_device_29_data_user_6,0.0537736591125176
2024-10-18_consumer_device_29_data_user_6,0.3785883464209073
2024-10-19_consumer_device_29_data_user_6,0.3990779477810756
2024-10-20_consumer_device_29_data_user_6,0.3989698133139209
2024-10-21_consumer_device_29_data_user_6,0.0159396666042775
2024-10-22_consumer_device_29_data_user_6,0.0159396666042775
2024-10-23_consumer_device_29_data_user_6,0.0159396666042775
2024-10-24_consumer_device_29_data_user_6,0.5281968201218442
2024-09-24_consumer_device_29_data_user_7,19.636756586207664
2024-09-25_consumer_device_29_data_user_7,20.58817484601448
2024-09-26_consumer_device_29_data_user_7,15.024078816966972
2024-09-27_consumer_device_29_data_user_7,15.284917066665251
2024-09-28_consumer_device_29_data_user_7,16.548667584842658
2024-09-29_consumer_device_29_data_user_7,20.48762047825428
2024-09-30_consumer_device_29_data_user_7,18.505546928141737
2024-10-01_consumer_device_29_data_user_7,0.4737894599732281
2024-10-02_consumer_device_29_data_user_7,2.923708840570067
2024-10-03_consumer_device_29_data_user_7,5.495194265857459
2024-10-04_consumer_device_29_data_user_7,1.9626870989507328
2024-10-05_consumer_device_29_data_user_7,6.501064829766871
2024-10-06_consumer_device_29_data_user_7,6.356485490983938
2024-10-07_consumer_device_29_data_user_7,5.700140665582036
2024-10-08_consumer_device_29_data_user_7,6.152142350858664
2024-10-09_consumer_device_29_data_user_7,6.879147983452891
2024-10-10_consumer_device_29_data_user_7,6.833923773205494
2024-10-11_consumer_device_29_data_user_7,5.497953663644036
2024-10-12_consumer_device_29_data_user_7,4.355891352583309
2024-10-13_consumer_device_29_data_user_7,1.4735705061523512
2024-10-14_consumer_device_29_data_user_7,4.761395167623301
2024-10-15_consumer_device_29_data_user_7,2.346220304554914
2024-10-16_consumer_device_29_data_user_7,6.752961361146187
2024-10-17_consumer_device_29_data_user_7,7.006805909162973
2024-10-18_consumer_device_29_data_user_7,12.240930880250994
2024-10-19_consumer_device_29_data_user_7,11.12059701356909
2024-10-20_consumer_device_29_data_user_7,7.795857819093977
2024-10-21_consumer_device_29_data_user_7,0.8047602747740493
2024-10-22_consumer_device_29_data_user_7,0.6433667716976524
2024-10-23_consumer_device_29_data_user_7,5.160546169913029
2024-10-24_consumer_device_29_data_user_7,15.348524514387714
2024-09-24_consumer_device_29_data_user_8,12.485542806860645
2024-09-25_consumer_device_29_data_user_8,13.24254071449675
2024-09-26_consumer_device_29_data_user_8,9.294335588789432
2024-09-27_consumer_device_29_data_user_8,10.21253780564282
2024-09-28_consumer_device_29_data_user_8,13.094914678446251
2024-09-29_consumer_device_29_data_user_8,14.634298508745156
2024-09-30_consumer_device_29_data_user_8,13.886280828554186
2024-10-01_consumer_device_29_data_user_8,0.4013496734608234
2024-10-02_consumer_device_29_data_user_8,2.531775734218423
2024-10-03_consumer_device_29_data_user_8,8.746112195256751
2024-10-04_consumer_device_29_data_user_8,1.3509256295567649
2024-10-05_consumer_device_29_data_user_8,6.152142350858664
2024-10-06_consumer_device_29_data_user_8,6.107121211773371
2024-10-07_consumer_device_29_data_user_8,7.785876262414855
2024-10-08_consumer_device_29_data_user_8,7.33389713190834
2024-10-09_consumer_device_29_data_user_8,11.022034858504664
2024-10-10_consumer_device_29_data_user_8,13.460599562537276
2024-10-11_consumer_device_29_data_user_8,6.215098782739257
2024-10-12_consumer_device_29_data_user_8,5.923646313435053
2024-10-13_consumer_device_29_data_user_8,1.2883876905018732
2024-10-14_consumer_device_29_data_user_8,6.26218563254795
2024-10-15_consumer_device_29_data_user_8,3.781880720582445
2024-10-16_consumer_device_29_data_user_8,11.87669700332324
2024-10-17_consumer_device_29_data_user_8,11.850052080151976
2024-10-18_consumer_device_29_data_user_8,12.027628966059888
2024-10-19_consumer_device_29_data_user_8,14.99448585862981
2024-10-20_consumer_device_29_data_user_8,9.060482387582192
2024-10-21_consumer_device_29_data_user_8,0.2978442817168579
2024-10-22_consumer_device_29_data_user_8,0.183612628496372
2024-10-23_consumer_device_29_data_user_8,3.970897186844264
2024-10-24_consumer_device_29_data_user_8,10.837648183375018
2024-09-24_consumer_device_2_data_user_1,73.89999760379877
2024-09-25_consumer_device_2_data_user_1,72.98515584943678
2024-09-26_consumer_device_2_data_user_1,73.22442437400903
2024-09-27_consumer_device_2_data_user_1,72.54563148012247
2024-09-28_consumer_device_2_data_user_1,72.30636295555021
2024-09-29_consumer_device_2_data_user_1,73.27103773942079
2024-09-30_consumer_device_2_data_user_1,73.03176921484854
2024-10-01_consumer_device_2_data_user_1,17.86211556073547
2024-10-02_consumer_device_2_data_user_1,15.241458898114866
2024-10-03_consumer_device_2_data_user_1,17.5434614919898
2024-10-04_consumer_device_2_data_user_1,18.17397887416453
2024-10-05_consumer_device_2_data_user_1,16.90066469989986
2024-10-06_consumer_device_2_data_user_1,18.18741834413529
2024-10-07_consumer_device_2_data_user_1,11.620607877786163
2024-10-08_consumer_device_2_data_user_1,17.39434916541202
2024-10-09_consumer_device_2_data_user_1,13.594475375639629
2024-10-10_consumer_device_2_data_user_1,18.551614698173832
2024-10-11_consumer_device_2_data_user_1,9.562355455395188
2024-10-12_consumer_device_2_data_user_1,0.955121257726456
2024-10-13_consumer_device_2_data_user_1,4.660779207863267
2024-10-14_consumer_device_2_data_user_1,2.128507162013444
2024-10-15_consumer_device_2_data_user_1,10.61969362517109
2024-10-16_consumer_device_2_data_user_1,2.401467684317391
2024-10-17_consumer_device_2_data_user_1,7.244167474458005
2024-10-18_consumer_device_2_data_user_1,11.681367165943152
2024-10-19_consumer_device_2_data_user_1,7.296010089306288
2024-10-20_consumer_device_2_data_user_1,9.540930820333664
2024-10-21_consumer_device_2_data_user_1,2.452191434413431
2024-10-22_consumer_device_2_data_user_1,2.762689344270508
2024-10-23_consumer_device_2_data_user_1,6.332935841308678
2024-10-24_consumer_device_2_data_user_1,12.739309326857688
2024-09-24_consumer_device_2_data_user_10,0.1271813043915935
2024-09-25_consumer_device_2_data_user_10,0.0946480921759539
2024-09-26_consumer_device_2_data_user_10,0.0835255238983118
2024-09-27_consumer_device_2_data_user_10,0.1041982403314941
2024-09-28_consumer_device_2_data_user_10,0.1271813043915935
2024-09-29_consumer_device_2_data_user_10,0.0979486955386855
2024-09-30_consumer_device_2_data_user_10,0.1441548408531853
2024-10-01_consumer_device_2_data_user_10,0.029611260170237
2024-10-02_consumer_device_2_data_user_10,0.050989166373507
2024-10-03_consumer_device_2_data_user_10,0.029611260170237
2024-10-04_consumer_device_2_data_user_10,0.043775554286436
2024-10-05_consumer_device_2_data_user_10,0.0533758360018291
2024-10-06_consumer_device_2_data_user_10,0.029611260170237
2024-10-07_consumer_device_2_data_user_10,0.029611260170237
2024-10-08_consumer_device_2_data_user_10,0.043775554286436
2024-10-09_consumer_device_2_data_user_10,0.0159396666042775
2024-10-10_consumer_device_2_data_user_10,0.0537736591125176
2024-10-11_consumer_device_2_data_user_10,0.0301039607204766
2024-10-12_consumer_device_2_data_user_10,0.035060514410612
2024-10-13_consumer_device_2_data_user_10,0.0387906706949033
2024-10-14_consumer_device_2_data_user_10,0.0246263765787043
2024-10-15_consumer_device_2_data_user_10,0.029611260170237
2024-10-16_consumer_device_2_data_user_10,0.0690992069487729
2024-10-17_consumer_device_2_data_user_10,0.029611260170237
2024-10-18_consumer_device_2_data_user_10,0.0605894480889001
2024-10-19_consumer_device_2_data_user_10,0.029611260170237
2024-10-20_consumer_device_2_data_user_10,0.0387906706949033
2024-10-21_consumer_device_2_data_user_10,0.020896220294413
2024-10-22_consumer_device_2_data_user_10,0.0159396666042775
2024-10-23_consumer_device_2_data_user_10,0.0356095652153053
2024-10-24_consumer_device_2_data_user_10,0.050989166373507
2024-09-24_consumer_device_2_data_user_11,0.0858293222320535
2024-09-25_consumer_device_2_data_user_11,0.1078612094336458
2024-09-26_consumer_device_2_data_user_11,0.0990925730495982
2024-09-27_consumer_device_2_data_user_11,0.1094483301333421
2024-09-28_consumer_device_2_data_user_11,0.1160587361139514
2024-09-29_consumer_device_2_data_user_11,0.074658864765548
2024-09-30_consumer_device_2_data_user_11,0.0979486955386855
2024-10-01_consumer_device_2_data_user_11,0.0246263765787043
2024-10-02_consumer_device_2_data_user_11,0.0387906706949033
2024-10-03_consumer_device_2_data_user_11,0.029611260170237
2024-10-04_consumer_device_2_data_user_11,0.0356095652153053
2024-10-05_consumer_device_2_data_user_11,0.0306246816237726
2024-10-06_consumer_device_2_data_user_11,0.035060514410612
2024-10-07_consumer_device_2_data_user_11,0.0306246816237726
2024-10-08_consumer_device_2_data_user_11,0.0306246816237726
2024-10-09_consumer_device_2_data_user_11,0.0246263765787043
2024-10-10_consumer_device_2_data_user_11,0.0927689053408139
2024-10-11_consumer_device_2_data_user_11,0.0159396666042775
2024-10-12_consumer_device_2_data_user_11,0.020896220294413
2024-10-13_consumer_device_2_data_user_11,0.0246263765787043
2024-10-14_consumer_device_2_data_user_11,0.029611260170237
2024-10-15_consumer_device_2_data_user_11,0.0246263765787043
2024-10-16_consumer_device_2_data_user_11,0.0484728788199172
2024-10-17_consumer_device_2_data_user_11,0.0246263765787043
2024-10-18_consumer_device_2_data_user_11,0.029611260170237
2024-10-19_consumer_device_2_data_user_11,0.0159396666042775
2024-10-20_consumer_device_2_data_user_11,0.0301039607204766
2024-10-21_consumer_device_2_data_user_11,0.0159396666042775
2024-10-22_consumer_device_2_data_user_11,0.0246263765787043
2024-10-23_consumer_device_2_data_user_11,0.0159396666042775
2024-10-24_consumer_device_2_data_user_11,0.0159396666042775
2024-09-24_consumer_device_2_data_user_12,0.0212404468968779
2024-09-25_consumer_device_2_data_user_12,0.0212404468968779
2024-09-26_consumer_device_2_data_user_12,0.0212404468968779
2024-09-27_consumer_device_2_data_user_12,0.0261970005870134
2024-09-28_consumer_device_2_data_user_12,0.0412893046798453
2024-09-29_consumer_device_2_data_user_12,0.0326697818875582
2024-09-30_consumer_device_2_data_user_12,0.0445302776700154
2024-10-01_consumer_device_2_data_user_12,0.0159396666042775
2024-10-02_consumer_device_2_data_user_12,0.020896220294413
2024-10-03_consumer_device_2_data_user_12,0.0159396666042775
2024-10-04_consumer_device_2_data_user_12,0.0159396666042775
2024-10-05_consumer_device_2_data_user_12,0.0159396666042775
2024-10-06_consumer_device_2_data_user_12,0.0159396666042775
2024-10-07_consumer_device_2_data_user_12,0.0159396666042775
2024-10-08_consumer_device_2_data_user_12,0.0159396666042775
2024-10-09_consumer_device_2_data_user_12,0.0159396666042775
2024-10-10_consumer_device_2_data_user_12,0.0349120404628374
2024-10-11_consumer_device_2_data_user_12,0.0159396666042775
2024-10-12_consumer_device_2_data_user_12,0.0159396666042775
2024-10-13_consumer_device_2_data_user_12,0.0159396666042775
2024-10-14_consumer_device_2_data_user_12,0.0159396666042775
2024-10-15_consumer_device_2_data_user_12,0.0159396666042775
2024-10-16_consumer_device_2_data_user_12,0.0159396666042775
2024-10-17_consumer_device_2_data_user_12,0.0159396666042775
2024-10-18_consumer_device_2_data_user_12,0.0159396666042775
2024-10-19_consumer_device_2_data_user_12,0.0301039607204766
2024-10-20_consumer_device_2_data_user_12,0.1030897137882457
2024-10-21_consumer_device_2_data_user_12,0.0159396666042775
2024-10-22_consumer_device_2_data_user_12,0.020896220294413
2024-10-23_consumer_device_2_data_user_12,0.0246263765787043
2024-10-24_consumer_device_2_data_user_12,0.0261970005870134
2024-09-24_consumer_device_2_data_user_13,0.1160587361139514
2024-09-25_consumer_device_2_data_user_13,0.1061717161267333
2024-09-26_consumer_device_2_data_user_13,0.1388989066529357
2024-09-27_consumer_device_2_data_user_13,0.1078612094336458
2024-09-28_consumer_device_2_data_user_13,0.1078612094336458
2024-09-29_consumer_device_2_data_user_13,0.0927689053408139
2024-09-30_consumer_device_2_data_user_13,0.1271813043915935
2024-10-01_consumer_device_2_data_user_13,0.043775554286436
2024-10-02_consumer_device_2_data_user_13,0.043775554286436
2024-10-03_consumer_device_2_data_user_13,0.029611260170237
2024-10-04_consumer_device_2_data_user_13,0.0356095652153053
2024-10-05_consumer_device_2_data_user_13,0.0387906706949033
2024-10-06_consumer_device_2_data_user_13,0.0387906706949033
2024-10-07_consumer_device_2_data_user_13,0.043775554286436
2024-10-08_consumer_device_2_data_user_13,0.043775554286436
2024-10-09_consumer_device_2_data_user_13,0.035060514410612
2024-10-10_consumer_device_2_data_user_13,0.0349120404628374
2024-10-11_consumer_device_2_data_user_13,0.0301039607204766
2024-10-12_consumer_device_2_data_user_13,0.020896220294413
2024-10-13_consumer_device_2_data_user_13,0.0159396666042775
2024-10-14_consumer_device_2_data_user_13,0.0306246816237726
2024-10-15_consumer_device_2_data_user_13,0.0299271568713047
2024-10-16_consumer_device_2_data_user_13,0.0484728788199172
2024-10-17_consumer_device_2_data_user_13,0.020896220294413
2024-10-18_consumer_device_2_data_user_13,0.020896220294413
2024-10-19_consumer_device_2_data_user_13,0.0246263765787043
2024-10-20_consumer_device_2_data_user_13,0.029611260170237
2024-10-21_consumer_device_2_data_user_13,0.0246263765787043
2024-10-22_consumer_device_2_data_user_13,0.0159396666042775
2024-10-23_consumer_device_2_data_user_13,0.020896220294413
2024-10-24_consumer_device_2_data_user_13,0.050989166373507
2024-09-24_consumer_device_2_data_user_2,12.26915390695492
2024-09-25_consumer_device_2_data_user_2,3.7279748789935874
2024-09-26_consumer_device_2_data_user_2,3.819650678333597
2024-09-27_consumer_device_2_data_user_2,2.453340103986444
2024-09-28_consumer_device_2_data_user_2,0.6972141101926136
2024-09-29_consumer_device_2_data_user_2,-0.1991183511943054
2024-09-30_consumer_device_2_data_user_2,1.3557645050807658
2024-10-01_consumer_device_2_data_user_2,7.624026632233178
2024-10-02_consumer_device_2_data_user_2,5.918563311284994
2024-10-03_consumer_device_2_data_user_2,5.962541263789059
2024-10-04_consumer_device_2_data_user_2,5.762279740831469
2024-10-05_consumer_device_2_data_user_2,5.315530352532984
2024-10-06_consumer_device_2_data_user_2,6.0948371666075
2024-10-07_consumer_device_2_data_user_2,2.0996014548639104
2024-10-08_consumer_device_2_data_user_2,3.422411212936164
2024-10-09_consumer_device_2_data_user_2,3.547290989494537
2024-10-10_consumer_device_2_data_user_2,7.432483776390906
2024-10-11_consumer_device_2_data_user_2,4.646999876311635
2024-10-12_consumer_device_2_data_user_2,1.1407541137944244
2024-10-13_consumer_device_2_data_user_2,3.356984351592724
2024-10-14_consumer_device_2_data_user_2,0.8767900298173809
2024-10-15_consumer_device_2_data_user_2,5.665850164665495
2024-10-16_consumer_device_2_data_user_2,0.1218390194174171
2024-10-17_consumer_device_2_data_user_2,0.9820280455808424
2024-10-18_consumer_device_2_data_user_2,4.40461230726785
2024-10-19_consumer_device_2_data_user_2,3.63516819180793
2024-10-20_consumer_device_2_data_user_2,2.85820544401056
2024-10-21_consumer_device_2_data_user_2,0.0582018712359749
2024-10-22_consumer_device_2_data_user_2,0.0946480921759539
2024-10-23_consumer_device_2_data_user_2,0.4414379120628618
2024-10-24_consumer_device_2_data_user_2,1.0523169330611162
2024-09-24_consumer_device_2_data_user_3,9.18733208874462
2024-09-25_consumer_device_2_data_user_3,1.7212276191333111
2024-09-26_consumer_device_2_data_user_3,1.8209100212318623
2024-09-27_consumer_device_2_data_user_3,2.0316342653880164
2024-09-28_consumer_device_2_data_user_3,1.1970033155578457
2024-09-29_consumer_device_2_data_user_3,1.1970033155578457
2024-09-30_consumer_device_2_data_user_3,0.4371493767305546
2024-10-01_consumer_device_2_data_user_3,6.624667000322257
2024-10-02_consumer_device_2_data_user_3,6.550486930942749
2024-10-03_consumer_device_2_data_user_3,5.706319613620759
2024-10-04_consumer_device_2_data_user_3,7.010207253921432
2024-10-05_consumer_device_2_data_user_3,5.173562633112193
2024-10-06_consumer_device_2_data_user_3,6.832753011322235
2024-10-07_consumer_device_2_data_user_3,5.407648512459015
2024-10-08_consumer_device_2_data_user_3,5.916429978102566
2024-10-09_consumer_device_2_data_user_3,4.394255819037677
2024-10-10_consumer_device_2_data_user_3,6.750206281349416
2024-10-11_consumer_device_2_data_user_3,5.489518742373799
2024-10-12_consumer_device_2_data_user_3,1.074899769743093
